seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,9.551197763357777e-06,0.00011940113472519442
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,3.4736149245873094e-05,1.0270543953083688e-06
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,0.0009920635493472219,6.907299052727467e-07
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,0.0004721643344964832,0.0005512612406164408
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,2.669463015081419e-07,2.0972115635231603e-06
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,0.00010173925693379715,4.910683401249116e-06
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,1.5050405863803462e-06,7.799209015502129e-06
NC_003070.9,45288,46252,JUNC_10,0,+,GT,AG,2.1659273e-08,1.10975105e-08,2.3079978745954577e-06,1.6587280697422102e-05
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,7.386169045275892e-07,1.8412438294035383e-05
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,6.204157671163557e-06,0.0007525918772444129
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,1.4059912246011663e-05,0.0006955584394745529
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,0.09721188992261887,0.0005013651098124683
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,7.203985205705976e-06,0.00032604311127215624
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.012923217378556728,1.9391587557038292e-05
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,0.00034858466824516654,0.00020511684124357998
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,5.902907287236303e-05,0.06428825855255127
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,3.317421578685753e-05,1.594468471921573e-06
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,2.33887585636694e-05,4.468562565307366e-06
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,0.00010183073027292266,8.980514394352213e-05
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,2.07822438369476e-07,0.0009197962936013937
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,0.0029712163377553225,2.3088221496436745e-05
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,2.9381260901573114e-05,1.6634165831419523e-06
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,2.3853592665545875e-06,8.586053445469588e-05
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,3.12079350806016e-06,0.0003607168619055301
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,0.0001478164194850251,2.2129730496089906e-05
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,0.032545678317546844,9.665744073572569e-06
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,0.0007937931222841144,4.9456689339422155e-06
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.006985657848417759,1.2263370990694966e-05
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.00011774807353504002,2.687968390091555e-06
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.39039671421051025,3.3150408853543922e-06
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,5.8313427871325985e-05,0.010937233455479145
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,0.000775567430537194,7.921038559288718e-06
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,5.65362825000193e-06,0.0003850746143143624
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.4465785324573517,0.7213743925094604
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,0.0012430803617462516,9.889622015180066e-05
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,8.095626071735751e-06,8.979889685178932e-07
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.35338717699050903,3.82491598429624e-05
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,1.377271291858051e-05,0.0001446318201487884
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,0.006259838119149208,1.884139965113718e-05
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,0.0001906405232148245,7.339861440414097e-06
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,2.1728763385908678e-05,0.24407200515270233
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,0.00035910640144720674,4.603480647347169e-06
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,1.0202626299360418e-06,1.3374959053180646e-05
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.2507011592388153,0.00022821393213234842
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,1.0012934126280015e-06,2.01425064005889e-06
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,3.432356970733963e-05,0.00021972969989292324
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,1.1633031817837036e-06,0.00011647694918792695
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,6.832303188275546e-05,0.01171693205833435
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,1.2827347291022306e-06,0.001609085127711296
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.5559569001197815,0.00035750633105635643
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,1.4055409337743185e-05,0.00016529360436834395
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,8.734336915949825e-06,2.6335151233070064e-06
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,1.6447149391751736e-05,1.541174242447596e-06
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,2.703624159039464e-05,1.1622380952758249e-05
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,0.00014125955931376666,9.306951142207254e-06
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,4.553674443741329e-06,5.559831333812326e-05
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,0.00030696240719407797,4.079261941569712e-07
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,0.00044329752563498914,3.924337761418428e-06
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,2.1125583771208767e-06,1.2680088445904403e-07
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,3.180843577865744e-06,0.0006939875311218202
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,6.81074425301631e-07,2.7777983632404357e-05
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,5.639379742206074e-05,2.015070458583068e-05
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,0.0016642919508740306,0.00020439515355974436
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,4.233151412336156e-05,0.2871883809566498
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,7.532241397711914e-06,1.8164804487241781e-06
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,6.277163629420102e-05,7.2401635407004505e-06
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,0.00038916670018807054,6.334264526230982e-07
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,0.0003849136992357671,0.0002823321847245097
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,7.586267020087689e-05,2.2783542590332218e-05
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.009866259060800076,2.7787073122453876e-06
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,7.384909963548125e-07,3.078655936405994e-06
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,2.549448026911705e-06,3.526695218170062e-05
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,3.9860238757682964e-05,4.191325388092082e-06
NC_003070.9,667667,669551,JUNC_186,0,+,GT,AG,2.0254793e-09,7.784479e-10,1.8937585991807282e-05,8.001751120900735e-05
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,5.575038812821731e-07,0.0005283556529320776
NC_003070.9,672210,672564,JUNC_187,0,+,GT,AG,1.0626416e-16,8.543339e-16,1.952734965016134e-05,0.0005080151604488492
NC_003070.9,681454,686742,JUNC_196,0,+,GT,AG,9.226447e-13,4.566203e-12,1.4885925736507488e-07,4.962934099239646e-07
NC_003070.9,681767,683313,JUNC_197,0,+,GT,AG,4.3035605e-16,7.045131e-15,4.8414647608296946e-05,1.4856459529255517e-06
NC_003070.9,684540,685123,JUNC_195,0,+,GT,AG,2.4050612e-08,1.9894783e-08,8.492103233948001e-07,2.326855110368342e-06
NC_003070.9,688515,692185,JUNC_199,0,+,GT,AG,2.8631275e-08,9.2968484e-08,5.176830654818332e-06,0.013387993909418583
NC_003070.9,689472,689766,JUNC_198,0,+,GT,AG,9.689906e-16,2.935878e-14,4.21781533077592e-06,5.1445833378238603e-05
NC_003070.9,690142,691183,JUNC_201,0,+,GT,AG,6.044351e-11,8.725461e-10,5.380701963986212e-07,1.4978218132455368e-06
NC_003070.9,713104,727324,JUNC_207,0,+,GT,AG,6.4053357e-10,2.484899e-10,0.0009622161160223186,1.7006912457873113e-05
NC_003070.9,715576,717119,JUNC_204,0,+,GT,AG,4.6160543e-15,4.539815e-16,2.0030391169711947e-05,9.60543076189424e-08
NC_003070.9,717794,723507,JUNC_206,0,+,GT,AG,2.0864404e-14,9.5022236e-14,0.00021129462402313948,0.000582593260332942
NC_003070.9,718691,723541,JUNC_205,0,+,GT,AG,8.4159836e-08,1.9526081e-07,0.0018919571302831173,0.0005613485700450838
NC_003070.9,719233,721701,JUNC_209,0,+,GT,AG,6.653919e-16,4.2798208e-16,0.0006639417842961848,0.001727716764435172
NC_003070.9,731710,736937,JUNC_212,0,+,GT,AG,1.3300712e-10,3.495338e-10,9.328826854471117e-05,0.00029530125902965665
NC_003070.9,733601,735207,JUNC_210,0,+,GT,AG,2.4392779e-14,2.663007e-14,3.605453684940585e-06,1.5575828911096323e-06
NC_003070.9,734405,737021,JUNC_211,0,+,GT,AG,7.689884e-17,2.3342337e-15,5.855610652361065e-06,1.4913704262653482e-06
NC_003070.9,793669,795120,JUNC_231,0,+,GT,AG,3.5329287e-15,5.51629e-15,1.5578061720589176e-06,0.0014983349246904254
NC_003070.9,796729,797396,JUNC_232,0,+,GT,AG,3.2349804e-14,4.565702e-13,2.4690336431376636e-05,0.00017994557856582105
NC_003070.9,812055,813008,JUNC_236,0,+,GT,AG,1.7171208e-08,9.135674e-08,2.9122704745532246e-06,1.5969728337950073e-05
NC_003070.9,843138,844227,JUNC_244,0,+,GT,AG,7.8462796e-07,2.2622866e-07,1.0858982477657264e-06,3.9516098127023724e-07
NC_003070.9,843663,844227,JUNC_243,0,+,GT,AG,1.5888409e-07,2.2237174e-08,0.0005714721046388149,0.015876291319727898
NC_003070.9,846565,846998,JUNC_245,0,+,GT,AG,1.8989803e-12,1.192279e-11,7.61671326472424e-05,0.002266297349706292
NC_003070.9,856807,858547,JUNC_249,0,+,GT,AG,3.9428045e-14,3.508306e-13,0.001113335252739489,3.1955281883710995e-05
NC_003070.9,869149,870943,JUNC_250,0,+,GT,AG,6.909187e-13,5.7755244e-13,1.2205971415824024e-06,4.5274337026057765e-05
NC_003070.9,880807,883539,JUNC_252,0,+,GT,AG,4.536981e-09,1.2150068e-08,0.00014765233208891004,0.0003994024882558733
NC_003070.9,882160,882710,JUNC_253,0,+,GT,AG,8.118389e-15,7.937468e-14,6.558472591677855e-07,1.8599320128487307e-06
NC_003070.9,890433,890769,JUNC_254,0,+,GT,AG,4.8286716e-14,9.2035795e-14,7.168659521994414e-06,0.00014357463805936277
NC_003070.9,894273,896296,JUNC_256,0,+,GT,AG,2.1755598e-17,4.4154898000000003e-17,2.9538827220676467e-05,3.0658208061140613e-07
NC_003070.9,895718,896579,JUNC_255,0,+,GT,AG,7.073054e-15,2.212063e-15,0.015915153548121452,1.6839800309753628e-06
NC_003070.9,941733,942048,JUNC_268,0,+,GT,AG,5.710372e-10,2.27856e-10,9.220919309882447e-06,0.00027530110673978925
NC_003070.9,949977,951156,JUNC_269,0,+,GT,AG,1.419823e-09,2.854748e-09,1.474818964197766e-05,4.956636075803544e-06
NC_003070.9,965606,966031,JUNC_272,0,+,GT,AG,9.210007e-16,1.0108592e-15,0.00019999821961391717,0.0015586463268846273
NC_003070.9,967910,969062,JUNC_273,0,+,GT,AG,5.463899e-11,3.7104902e-10,9.38727316679433e-05,1.4120767446001992e-05
NC_003070.9,968334,969806,JUNC_274,0,+,GT,AG,0.00017957314,0.00011079498,1.6555665069972747e-06,8.513638931617606e-06
NC_003070.9,976296,976596,JUNC_275,0,+,GT,AG,1.6577621e-08,3.9824775e-09,1.205710987051134e-06,3.5229456329943787e-07
NC_003070.9,980421,980913,JUNC_277,0,+,GT,AG,2.7581851e-14,1.1596908e-13,0.00031091264099814,3.0208950192900375e-05
NC_003070.9,980642,981627,JUNC_278,0,+,GT,AG,6.781585e-17,1.1986693e-16,0.019512679427862167,3.4604859138198663e-06
NC_003070.9,1009334,1009704,JUNC_286,0,+,GT,AG,2.4848235e-10,1.0745862e-09,0.0002579294960014522,1.412248002452543e-05
NC_003070.9,1019499,1020397,JUNC_288,0,+,GT,AG,0.00037674914,0.0005749104,0.8371759653091431,6.175587623147294e-05
NC_003070.9,1022300,1023294,JUNC_291,0,+,GT,AG,1.6053316e-09,1.2122486e-09,0.015012252144515514,0.006749012507498264
NC_003070.9,1022647,1022958,JUNC_290,0,+,GT,AG,1.4506371e-12,7.0934773e-12,6.112895061960444e-05,9.092114487430081e-05
NC_003070.9,1023311,1023675,JUNC_289,0,+,GT,AG,3.2764563e-16,5.856475e-15,0.00027103591128252447,0.0002904060238506645
NC_003070.9,1027937,1028374,JUNC_293,0,+,GT,AG,1.2570423e-14,4.5049813e-14,1.984247319342103e-05,0.0031689954921603203
NC_003070.9,1030983,1035498,JUNC_294,0,+,GT,AG,1.4004574e-16,4.754241300000001e-16,2.2726173654064041e-07,5.595610673481133e-06
NC_003070.9,1032305,1036008,JUNC_296,0,+,GT,AG,1.3393717e-05,1.6386997e-05,0.35215744376182556,0.0006794707733206451
NC_003070.9,1033250,1035890,JUNC_295,0,+,GT,AG,2.2939513e-12,1.5428702e-11,4.464545418159105e-05,0.0010245561134070158
NC_003070.9,1042544,1043397,JUNC_298,0,+,GT,AG,3.2886615e-07,2.7646527e-07,5.619913281407207e-05,0.0005083182477392256
NC_003070.9,1064644,1066713,JUNC_305,0,+,GT,AG,4.0841922e-08,1.2678589e-07,3.2141590054379776e-05,4.011905548395589e-05
NC_003070.9,1064916,1065353,JUNC_304,0,+,GT,AG,8.8368175e-13,1.0405148e-12,1.9915085431421176e-05,1.35481204779353e-05
NC_003070.9,1067132,1070670,JUNC_306,0,+,GT,AG,6.3051685e-13,2.0805894e-12,2.438644628455222e-07,3.8520098314620554e-05
NC_003070.9,1067318,1069223,JUNC_308,0,+,GT,AG,1.478994e-15,2.4732317e-14,0.0008143015438690782,6.163133093650686e-06
NC_003070.9,1068801,1069423,JUNC_309,0,+,GT,AG,3.9957992e-09,3.3883087e-09,0.0005762951914221048,0.00011287549568805844
NC_003070.9,1075699,1076208,JUNC_312,0,+,GT,AG,3.070728e-14,6.6374976e-15,0.1276521384716034,7.562397058791248e-06
NC_003070.9,1076314,1079977,JUNC_313,0,+,GT,AG,4.1376345e-16,3.779363e-15,1.961252564797178e-06,0.003067977260798216
NC_003070.9,1081139,1081653,JUNC_314,0,+,GT,AG,7.860763e-13,6.2499615e-13,5.8771671319846064e-05,0.00017190045036841184
NC_003070.9,1081322,1081824,JUNC_315,0,+,GT,AG,2.2726428e-15,1.1046941e-14,7.775840640533715e-05,5.5969077948248014e-05
NC_003070.9,1083100,1083586,JUNC_316,0,+,GT,AG,8.406089e-12,2.2591021e-11,2.2205695131560788e-06,0.0001354466803604737
NC_003070.9,1106663,1108044,JUNC_326,0,+,GT,AG,1.341022e-12,3.1470167e-12,2.7335892809787765e-05,9.256327757611871e-05
NC_003070.9,1121096,1121966,JUNC_335,0,+,GT,AG,4.816571e-05,7.647692e-06,5.528166002477519e-05,0.0001574547350173816
NC_003070.9,1143783,1147014,JUNC_342,0,+,GT,AG,2.0956346e-10,2.3346713e-10,0.0014812058070674539,1.2382505701680202e-05
NC_003070.9,1144292,1146203,JUNC_340,0,+,GT,AG,0.012514539,0.00756677,0.002046003006398678,0.0052282605320215225
NC_003070.9,1147334,1147961,JUNC_343,0,+,GT,AG,1.5883981e-09,1.1233943e-09,0.0019114218885079026,5.0309376092627645e-05
NC_003070.9,1147521,1148238,JUNC_344,0,+,GT,AG,4.1490772e-13,1.0025064e-13,2.5428728349652374e-06,5.6741590981346235e-08
NC_003070.9,1151244,1153179,JUNC_345,0,+,GT,AG,1.7291474e-13,1.212975e-12,0.00013638527889270335,5.2660661822301336e-06
NC_003070.9,1151960,1154516,JUNC_346,0,+,GT,AG,1.0585683e-17,2.1797603e-18,3.0826117836113553e-07,1.2646874836264033e-07
NC_003070.9,1153678,1154572,JUNC_347,0,+,GT,AG,2.827434e-12,6.1512553e-12,1.8558295096227084e-06,0.0005329255945980549
NC_003070.9,1156081,1157078,JUNC_348,0,+,GT,AG,3.714534e-08,1.8919282e-08,0.002838888904079795,7.884304409344622e-07
NC_003070.9,1161506,1161928,JUNC_349,0,+,GT,AG,1.2587969e-15,9.764636e-15,0.036106761544942856,1.2715061359358515e-07
NC_003070.9,1163497,1163775,JUNC_350,0,+,GT,AG,2.2670187e-11,2.575226e-10,0.010566863231360912,7.729163371550385e-06
NC_003070.9,1168145,1168548,JUNC_351,0,+,GT,AG,2.906027e-14,1.1889719e-12,0.4525761604309082,2.3840328822188894e-07
NC_003070.9,1177269,1177896,JUNC_353,0,+,GT,AG,9.882143e-07,2.8390372e-07,5.684087591362186e-05,4.293855090509169e-05
NC_003070.9,1177332,1178265,JUNC_352,0,+,GT,AG,4.2828427e-12,2.5417932e-11,0.0028690281324088573,1.0687179496926547e-07
NC_003070.9,1181497,1182491,JUNC_354,0,+,GT,AG,4.051516e-11,6.5199436e-11,0.00023016125487629324,1.5680266187700909e-06
NC_003070.9,1185857,1188240,JUNC_358,0,+,GT,AG,1.8398936e-15,1.1423057e-14,0.00022532565344590694,0.00104769307654351
NC_003070.9,1185943,1187161,JUNC_357,0,+,GT,AG,3.2275875e-07,9.230871e-08,4.723619349533692e-05,3.0048167900531553e-05
NC_003070.9,1186083,1186713,JUNC_356,0,+,GT,AG,0.00020902116,3.3513912e-05,0.00011296125740045682,0.007209157571196556
NC_003070.9,1186404,1188605,JUNC_355,0,+,GT,AG,0.012372434,0.0054510217,0.00015733313921373338,4.6352790377568454e-05
NC_003070.9,1212238,1213855,JUNC_365,0,+,GT,AG,1.2281321e-15,2.472885e-14,0.00014219792501535267,0.0004912200965918601
NC_003070.9,1212427,1214547,JUNC_364,0,+,GT,AG,9.460681e-12,5.006728e-12,0.001302991877309978,5.114960003993474e-06
NC_003070.9,1221625,1224058,JUNC_368,0,+,GT,AG,2.4411134e-13,1.8330855e-13,4.546511991065927e-05,0.001025108271278441
NC_003070.9,1222064,1223485,JUNC_366,0,+,GT,AG,6.8969575e-13,5.47547e-13,0.010280406102538109,0.022125346586108208
NC_003070.9,1222392,1223041,JUNC_367,0,+,GT,AG,0.16895804,0.06951482,0.007904008030891418,2.9149527108529583e-05
NC_003070.9,1246866,1248084,JUNC_375,0,+,GT,AG,1.3159855e-11,5.568129e-12,8.273039566120133e-05,0.0006271327147260308
NC_003070.9,1252560,1255445,JUNC_376,0,+,GT,AG,6.7168302e-12,4.0087423e-11,6.252713319554459e-06,6.487272185040638e-05
NC_003070.9,1253432,1256300,JUNC_378,0,+,GT,AG,2.4301838e-09,1.448998e-08,2.0309236788307317e-05,0.0006754679488949478
NC_003070.9,1258712,1260185,JUNC_384,0,+,GT,AG,8.2542564e-15,4.4710007e-15,0.00012181836063973606,8.453239388472866e-06
NC_003070.9,1258874,1260076,JUNC_380,0,+,GT,AG,2.4686575e-09,1.1863809e-08,8.003580660442822e-06,4.970066584064625e-06
NC_003070.9,1259506,1260370,JUNC_382,0,+,GT,AG,5.991934e-11,8.375194e-11,0.0001823928760131821,6.255170319491299e-06
NC_003070.9,1259506,1261115,JUNC_383,0,+,GT,AG,8.131105e-09,1.4708427e-08,0.021219415590167046,1.129838165070396e-05
NC_003070.9,1259909,1261236,JUNC_379,0,+,GT,AG,1.3286758e-12,5.1587597e-12,0.00195690686814487,4.1309638731945597e-07
NC_003070.9,1260440,1261150,JUNC_381,0,+,GT,AG,2.8430308e-10,1.3565497e-10,8.805237484921236e-06,2.2395797714125365e-06
NC_003070.9,1282636,1286485,JUNC_393,0,+,GT,AG,5.5603536e-13,3.5453415e-12,0.002748903352767229,1.8188329704571515e-05
NC_003070.9,1282802,1285125,JUNC_394,0,+,GT,AG,1.3286967e-10,6.5143924e-10,4.659236310544657e-06,5.03342835145304e-06
NC_003070.9,1283855,1284466,JUNC_392,0,+,GT,AG,1.3166729e-10,3.8124395e-12,0.0032670500222593546,9.896085975924507e-05
NC_003070.9,1289043,1289673,JUNC_395,0,+,GT,AG,4.6425246000000005e-16,1.9829115e-15,0.038792915642261505,6.069677965570008e-06
NC_003070.9,1294781,1297550,JUNC_399,0,+,GT,AG,3.948474e-09,5.810692e-09,2.1317559003364295e-05,1.1786110007960815e-05
NC_003070.9,1295154,1298950,JUNC_398,0,+,GT,AG,2.7953098e-13,3.3558898e-13,0.00022075763263273984,6.984884385019541e-05
NC_003070.9,1295616,1295942,JUNC_396,0,+,GT,AG,1.0410457e-09,8.238893e-10,0.00011148059275001287,4.3400908111834724e-07
NC_003070.9,1296918,1297160,JUNC_397,0,+,GT,AG,1.3595736e-14,2.4607302e-13,7.054721936583519e-05,5.6623059208504856e-05
NC_003070.9,1303982,1304361,JUNC_400,0,+,GT,AG,1.0514043e-08,3.6952258e-08,3.622610165621154e-06,4.098942008567974e-05
NC_003070.9,1325307,1330268,JUNC_405,0,+,GT,AG,7.664387e-15,8.9705966e-14,6.523070624098182e-05,2.9038022830718546e-07
NC_003070.9,1325468,1329436,JUNC_406,0,+,GT,AG,4.3503933e-11,1.94295e-10,2.050463081104681e-06,0.005851428490132093
