seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,1.9070112102781422e-06,0.0008192644454538822
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,1.0762497026917117e-07,3.0893229450157378e-06
NC_003070.9,75863,76285,JUNC_17,0,-,GT,AG,1.0627607e-09,3.1727165e-10,3.742577973753214e-06,1.3778806533082388e-05
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,6.742299518691652e-08,2.2426749524129264e-07
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,3.2782601522285404e-08,0.0010115529876202345
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,1.1165851354633105e-08,1.0563511523287161e-06
NC_003070.9,88878,89194,JUNC_21,0,-,GT,AG,2.8715973e-15,1.9424312e-12,1.7079545955311914e-07,1.2520797554316232e-06
NC_003070.9,91427,93432,JUNC_25,0,-,GT,AG,2.3394078e-10,2.438987e-10,4.6296885557239875e-05,8.087012304258678e-08
NC_003070.9,94009,94359,JUNC_24,0,-,GT,AG,1.7278307e-08,1.2774932e-07,2.30581022719889e-07,9.374259093419823e-07
NC_003070.9,94097,95397,JUNC_22,0,-,GT,AG,1.6935791e-12,3.3873282e-12,1.3260612831800245e-05,7.669240176255698e-07
NC_003070.9,101303,101553,JUNC_26,0,-,GT,AG,5.632514e-12,1.3979948e-11,9.436853360966779e-07,3.437948180362582e-05
NC_003070.9,112359,112916,JUNC_27,0,-,GT,AG,1.14129565e-11,4.914113e-11,4.81867949986281e-08,1.6536354223717353e-06
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,8.639531756671204e-09,4.779202100735347e-08
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,1.377313907369171e-07,9.020161542139249e-07
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,4.027828595098981e-07,7.728582573918175e-08
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,7.259900769440719e-08,4.5963329853293544e-07
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,6.077917760194396e-07,2.2785535680469593e-09
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,5.647949308240641e-08,3.9827373399248245e-08
NC_003070.9,136314,136566,JUNC_35,0,-,GT,AG,4.229478e-16,1.4075349e-15,1.3834342098562047e-06,1.5965697457431816e-05
NC_003070.9,142386,143042,JUNC_36,0,-,GT,AG,4.1456224e-11,5.5272977e-11,2.476852785093797e-07,2.837379327047529e-07
NC_003070.9,142386,143134,JUNC_37,0,-,GT,AG,4.985784e-13,2.2661827e-12,2.317514358196604e-08,2.837379327047529e-07
NC_003070.9,143809,144828,JUNC_40,0,-,GT,AG,3.3709153e-14,2.7624436e-13,1.6843394234911102e-08,2.3051275093166623e-06
NC_003070.9,144015,146276,JUNC_38,0,-,GT,AG,1.527522e-08,1.8750927e-09,1.698977314390504e-07,3.876499761190644e-07
NC_003070.9,144838,145847,JUNC_39,0,-,GT,AG,1.5001876e-13,3.5516566e-14,4.370258821495554e-09,1.0738343547700424e-07
NC_003070.9,147127,147874,JUNC_41,0,-,GT,AG,3.940678e-12,7.0462945e-12,2.17819007275466e-07,5.437062782220892e-07
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,3.0952218565971634e-08,6.888540519867092e-05
NC_003070.9,153295,154015,JUNC_43,0,-,GT,AG,2.6273226e-05,3.190014e-05,3.2922064292506548e-06,5.325664460542612e-06
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,4.522283436614316e-09,4.3638490865305357e-07
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,3.055069157653634e-07,4.576589063276515e-08
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,4.822882093691305e-09,3.3350588068969955e-08
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.00016351092199329287,8.947136365122788e-08
NC_003070.9,176135,176386,JUNC_48,0,-,GT,AG,1.3301154e-13,1.1850078e-12,1.8294463188794907e-07,1.122796007280158e-07
NC_003070.9,177014,177346,JUNC_49,0,-,GT,AG,2.3185719e-11,4.880083e-11,1.5627969105480588e-06,5.000803753318905e-07
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,8.259872629423626e-06,4.5915049895484117e-07
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.00033807181171141565,4.1966549702010525e-07
NC_003070.9,187571,188235,JUNC_54,0,-,GT,AG,8.087771e-13,8.1693905e-12,2.1547329254190117e-07,8.212746820390748e-07
NC_003070.9,188778,189079,JUNC_55,0,-,GT,AG,4.2273534e-14,7.1614264e-13,5.76172780597517e-08,2.710782931458766e-09
NC_003070.9,189851,190210,JUNC_53,0,-,GT,AG,3.403687e-14,4.969017e-13,3.377822821448717e-08,2.0086024221654952e-07
NC_003070.9,196161,197571,JUNC_57,0,-,GT,AG,4.379993e-10,9.236036e-09,9.24909909372218e-06,3.9517809113931435e-07
NC_003070.9,197746,198046,JUNC_56,0,-,GT,AG,6.5443814e-08,2.591934e-07,3.9228611967701e-06,4.729425295835199e-09
NC_003070.9,203663,204341,JUNC_58,0,-,GT,AG,3.253522e-13,7.733243e-14,1.0662409843931187e-09,1.406246923352228e-07
NC_003070.9,210825,211348,JUNC_60,0,-,GT,AG,7.7333756e-13,2.1551424e-13,6.307880440203917e-09,3.095994543400593e-06
NC_003070.9,211735,212736,JUNC_59,0,-,GT,AG,5.5046928e-17,6.103284e-16,1.7873635016485423e-08,8.247613436651591e-08
NC_003070.9,215098,216062,JUNC_61,0,-,GT,AG,1.6205358e-11,5.071249e-11,2.532786202991133e-10,2.0862231053797586e-07
NC_003070.9,215681,217348,JUNC_62,0,-,GT,AG,1.268998e-14,4.492901e-15,1.3933087927853194e-07,3.844768059479975e-09
NC_003070.9,218995,219720,JUNC_65,0,-,GT,AG,1.0823395e-07,1.1566191e-06,2.4859914447006304e-06,3.796270320322037e-08
NC_003070.9,219042,220649,JUNC_64,0,-,GT,AG,1.9414349e-10,1.2478225e-09,1.4153881400247315e-09,4.835600293517928e-07
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,6.414249469344213e-07,8.890264666661096e-07
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,2.7571516625357617e-07,7.337636986903817e-08
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,1.0826609830871803e-08,0.00026640688884072006
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,1.8486171029508114e-05,0.05884783715009689
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,4.4067814997106325e-07,9.465730386182258e-07
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,1.4538706636813004e-05,0.5051456689834595
NC_003070.9,249264,250808,JUNC_76,0,-,GT,AG,2.3310385e-13,9.577911e-13,2.721584735354554e-07,9.074656581731233e-09
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.0021288718562573195,4.7137936576291395e-07
NC_003070.9,262971,264413,JUNC_78,0,-,GT,AG,1.0054234e-06,1.3356794e-06,2.4341616722267645e-08,0.00037171426811255515
NC_003070.9,263683,264302,JUNC_80,0,-,GT,AG,2.8813323e-13,4.8630488e-12,3.1836830061138244e-08,2.5274409232167727e-09
NC_003070.9,264041,265502,JUNC_79,0,-,GT,AG,1.8387458e-13,4.8865855e-12,5.316499027685495e-07,1.084033041109933e-08
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,6.4164901232288685e-06,1.2485164013753547e-08
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,4.5164252782115e-08,1.7384618899995985e-07
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,2.8387803467921913e-05,6.834332566540979e-07
NC_003070.9,279188,281283,JUNC_85,0,-,GT,AG,4.2422853e-15,6.0450556e-15,5.795187885127007e-09,9.091878609979176e-07
NC_003070.9,279769,280099,JUNC_87,0,-,GT,AG,6.519971e-16,5.802396e-16,1.8353523500991287e-07,1.6226989885126386e-07
NC_003070.9,281600,282389,JUNC_86,0,-,GT,AG,9.702414e-09,2.8354556e-09,9.418854318710146e-08,2.8960059808014194e-06
NC_003070.9,288384,289694,JUNC_89,0,-,GT,AG,1.0618327999999998e-18,1.0951999e-17,3.212502208693735e-10,1.6443198092019884e-07
NC_003070.9,289640,291024,JUNC_88,0,-,GT,AG,5.492014e-13,7.353281e-12,7.117455425031949e-08,8.032710496763684e-09
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,2.2963611172599485e-06,1.2680766303674318e-07
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,4.595877101110091e-08,8.205433665864348e-09
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,4.05615701026818e-08,2.824902480824676e-07
NC_003070.9,323277,324404,JUNC_93,0,-,GT,AG,1.772418e-14,1.1460859e-13,1.1205236738476287e-08,8.23363006929867e-06
NC_003070.9,325578,327515,JUNC_95,0,-,GT,AG,1.16916305e-14,4.718274e-14,1.1519232145928981e-07,8.626362557606626e-08
NC_003070.9,327653,328783,JUNC_94,0,-,GT,AG,6.345608e-08,5.4558413e-08,0.00020097827655263245,5.150855031388346e-07
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.00011222995817661285,5.627129429086608e-09
NC_003070.9,338304,339515,JUNC_97,0,-,GT,AG,1.0288722e-09,4.439904e-09,3.343637445141212e-06,5.6209852772326485e-08
NC_003070.9,346176,347217,JUNC_99,0,-,GT,AG,4.65872e-16,8.831516e-15,1.6140862868496697e-08,1.811689998021393e-07
NC_003070.9,346513,346966,JUNC_98,0,-,GT,AG,7.36892e-11,9.9547065e-11,7.762709230973996e-08,2.436294437302422e-07
NC_003070.9,352092,352482,JUNC_100,0,-,GT,AG,1.0446777e-16,6.593531e-16,2.7910025401922667e-09,1.7031321419835876e-07
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,5.128731217496352e-09,1.7576328170676447e-09
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,8.138198381857364e-08,1.1726006960088853e-05
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,4.144951333273639e-07,3.81504605684313e-06
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,3.624661681911334e-09,4.772065267388825e-07
NC_003070.9,365952,366617,JUNC_105,0,-,GT,AG,1.3406355e-10,7.472421e-11,3.9573247789803645e-08,2.7721102924260776e-07
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,5.67930374018033e-06,0.0006583437789231539
NC_003070.9,374303,386115,JUNC_113,0,-,GT,AG,1.3877471e-12,1.1768002e-11,3.3748904115782352e-06,5.674228198415676e-09
NC_003070.9,376877,380160,JUNC_111,0,-,GT,AG,2.5996674e-12,6.4967465e-13,8.361814138879708e-07,2.799214371407288e-07
NC_003070.9,377716,381774,JUNC_109,0,-,GT,AG,7.128362e-05,6.189942e-05,1.79122672250287e-08,1.4965380614739843e-05
NC_003070.9,377905,383043,JUNC_107,0,-,GT,AG,2.6106162e-09,2.4117162e-09,0.0006165670929476619,5.593304930329168e-09
NC_003070.9,380875,384142,JUNC_112,0,-,GT,AG,1.3319315e-15,2.6795137e-14,1.997761511773888e-09,2.7328533747095207e-07
NC_003070.9,382117,385146,JUNC_108,0,-,GT,AG,4.5582964e-15,2.9552437e-13,5.7116050555805487e-08,4.621884386324382e-07
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.0009235668694600463,3.509327939354989e-07
NC_003070.9,392847,394924,JUNC_116,0,-,GT,AG,4.66003e-09,3.9005222e-08,4.1869647304793034e-08,0.026120180264115334
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,7.868274032318823e-09,5.469827613069356e-08
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,1.2814045931008877e-06,5.4280197218758985e-05
NC_003070.9,405464,408192,JUNC_120,0,-,GT,AG,1.5573962e-11,1.8580606e-11,0.00023473690089304,1.1980905867403635e-07
NC_003070.9,405496,407118,JUNC_121,0,-,GT,AG,4.6701893e-14,1.1110553e-13,9.10315645086257e-09,6.719830025758711e-09
NC_003070.9,405528,406920,JUNC_119,0,-,GT,AG,4.251117e-16,4.1135753e-15,2.7793898293992925e-09,4.83960205244216e-10
NC_003070.9,411935,413485,JUNC_122,0,-,GT,AG,3.1840544e-14,3.6820061e-13,2.2234496555029182e-07,1.677226123319997e-06
NC_003070.9,415772,416935,JUNC_123,0,-,GT,AG,9.718645e-18,1.4602198000000002e-16,9.633776443251918e-09,1.3449441382817895e-07
NC_003070.9,415824,417625,JUNC_124,0,-,GT,AG,3.552657e-15,6.6941454e-15,3.0683637852746415e-09,2.8129797158271685e-08
NC_003070.9,416107,416740,JUNC_125,0,-,GT,AG,9.425912e-13,2.2978364e-12,8.435498966008481e-10,7.783699018659718e-09
NC_003070.9,420985,421355,JUNC_127,0,-,GT,AG,0.00010757189,0.0005777971,1.8287486454937607e-05,3.457510956650367e-06
NC_003070.9,421740,422336,JUNC_126,0,-,GT,AG,1.8919161e-11,1.8099557e-11,9.558424807210031e-08,1.2737764336634427e-05
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,4.106047344976105e-05,8.208947292587254e-06
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,1.407571107847616e-05,9.615952876629308e-05
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,4.035218239550886e-07,2.8828867471020203e-07
NC_003070.9,453673,455383,JUNC_132,0,-,GT,AG,4.740973e-18,1.5255206e-17,2.908189467021316e-09,3.1794486403668998e-06
NC_003070.9,457559,458143,JUNC_133,0,-,GT,AG,2.0625576e-14,7.6073284e-13,5.260289093200754e-09,1.028294150273723e-06
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,9.69908064973879e-09,0.0004684179730247706
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,1.2922446330776438e-05,2.7016767489840277e-07
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,8.101111461655819e-07,8.565071993871243e-07
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,3.6297765859671927e-07,1.4533324765864108e-08
NC_003070.9,474901,476062,JUNC_140,0,-,GT,AG,6.004091e-12,6.8593284e-11,5.577305373094532e-08,0.00010834519343916327
NC_003070.9,478353,478874,JUNC_141,0,-,GT,AG,3.5997849e-13,1.908681e-12,5.630071076012655e-09,1.1901849461537495e-07
NC_003070.9,481903,482174,JUNC_142,0,-,GT,AG,2.2274401e-11,9.197849e-11,5.972367489448516e-08,6.139191555121215e-08
NC_003070.9,492584,492846,JUNC_143,0,-,GT,AG,1.1362762e-13,5.4736387e-14,1.007304149425181e-06,3.253659542679088e-06
NC_003070.9,494024,494329,JUNC_144,0,-,GT,AG,9.293647e-16,3.633845e-14,9.947757462214213e-08,5.2100254777087684e-08
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,7.356201869868073e-09,2.3003635760687757e-06
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,2.9842584581274423e-07,1.2029878462271881e-06
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,6.519690032291692e-07,3.40594419867557e-06
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,9.829576583797461e-07,0.004085936583578587
NC_003070.9,519808,520082,JUNC_149,0,-,GT,AG,1.3356292e-14,9.170821e-13,1.4611961773880466e-07,1.4829925930825993e-05
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,1.2691521078522783e-07,0.0075486754067242146
NC_003070.9,523668,524139,JUNC_151,0,-,GT,AG,8.3362223e-13,1.4991226e-10,6.251232207432622e-07,1.98993433286887e-07
NC_003070.9,525190,527508,JUNC_152,0,-,GT,AG,2.1972933e-10,3.1007978e-09,1.4108019286140916e-07,5.386548309616046e-07
NC_003070.9,531226,533761,JUNC_153,0,-,GT,AG,1.1548652e-13,4.7732163e-13,2.5347321752633434e-06,9.407501693203812e-07
NC_003070.9,532454,533809,JUNC_154,0,-,GT,AG,5.016847e-11,3.5334042e-09,2.2020822143531404e-06,4.208467796473769e-09
NC_003070.9,532823,533134,JUNC_156,0,-,GT,AG,3.0708008e-12,6.4000628e-12,2.4317145630448067e-07,4.878194772572897e-07
NC_003070.9,538255,539546,JUNC_158,0,-,GT,AG,1.0631349e-17,1.8795163e-17,1.9809600626530255e-09,2.0633950725823524e-07
NC_003070.9,538748,539252,JUNC_157,0,-,GT,AG,1.7843714000000002e-16,3.909817e-15,1.6263601576582687e-09,5.557330151617634e-09
NC_003070.9,539370,539607,JUNC_159,0,-,GT,AG,5.4366777e-17,3.4966469e-15,1.3148001576368529e-09,7.584159078533048e-08
NC_003070.9,545095,545416,JUNC_161,0,-,GT,AG,1.7619115e-15,1.7346359e-14,5.310026640614751e-09,2.7787496748032936e-08
NC_003070.9,547108,548742,JUNC_163,0,-,GT,AG,1.2157927e-11,5.760722e-12,5.7634760963765075e-08,3.373207562162861e-07
NC_003070.9,547541,548895,JUNC_162,0,-,GT,AG,8.8101737e-13,4.5544822e-12,3.746198018461655e-08,0.005610494874417782
NC_003070.9,547821,549083,JUNC_160,0,-,GT,AG,1.1647461e-15,1.0180479e-15,5.195129233470652e-07,5.469730240292847e-06
NC_003070.9,565723,567443,JUNC_164,0,-,GT,AG,4.2563128e-12,5.7527308e-12,1.208506574812418e-07,5.475754960571066e-07
NC_003070.9,569233,569925,JUNC_165,0,-,GT,AG,3.431097e-10,1.3383085e-09,1.4480313836884307e-07,6.609468528040452e-09
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.0002362207742407918,1.7688006437310833e-06
NC_003070.9,575940,577600,JUNC_168,0,-,GT,AG,1.8373191e-12,6.605483e-12,1.0020685294875875e-05,4.949520189256873e-07
NC_003070.9,576926,577264,JUNC_167,0,-,GT,AG,1.5468836e-10,3.3428885e-10,1.1692857526668377e-07,1.1933460655200179e-06
NC_003070.9,579115,579997,JUNC_169,0,-,GT,AG,1.1961566e-11,3.875285e-11,2.3663737636070437e-07,1.8933474166260567e-06
NC_003070.9,580740,582074,JUNC_170,0,-,GT,AG,5.1886372e-14,1.0102953e-13,1.482831635257753e-07,3.1686838042332965e-08
NC_003070.9,581141,582074,JUNC_171,0,-,GT,AG,5.323211e-09,8.516676e-09,1.482831635257753e-07,3.611262968661322e-07
NC_003070.9,585788,586120,JUNC_172,0,-,GT,AG,5.120924600000002e-16,1.670806e-14,1.5475669101761014e-07,1.0777534953376744e-07
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,1.279701067335992e-10,8.50171559818591e-08
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,7.229207312775543e-07,4.836063567381643e-07
NC_003070.9,626701,627034,JUNC_175,0,-,GT,AG,8.5062464e-11,1.4157968e-10,2.872138975362759e-05,1.61728348757606e-06
NC_003070.9,627017,627710,JUNC_177,0,-,GT,AG,9.138456e-11,5.907518e-11,1.754712819490578e-08,3.32362645849571e-07
NC_003070.9,627886,628915,JUNC_176,0,-,GT,AG,1.5910673e-09,1.8055645e-09,2.813934862899714e-08,1.934929969138466e-06
NC_003070.9,635594,636477,JUNC_178,0,-,GT,AG,5.300865e-12,1.9933619e-11,6.355890747045123e-08,1.2042529640154953e-08
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,1.8975164550738555e-07,1.3930470288414654e-07
