seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,0.00012748919834848493,0.004653599113225937
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,9.937107279256452e-06,0.0007055904134176672
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,0.000295210542390123,2.3977341356840043e-07
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,2.030415453191381e-05,1.0627823940012604e-05
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,0.013017174787819386,0.002592372940853238
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,2.5142592221527593e-06,5.569230324908858e-06
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,3.602735887398012e-05,0.0004319577128626406
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,0.0002102071448462084,6.0318034229567274e-06
NC_003070.9,45288,46252,JUNC_10,0,+,GT,AG,2.1659273e-08,1.10975105e-08,7.009668934188085e-06,0.00018622312927618623
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,6.368384219967993e-06,0.0005829852889291942
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,0.0001335925771854818,0.024681899696588516
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,5.491677075042389e-05,0.0005786463734693825
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,0.12246505916118622,0.41144150495529175
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,6.634247984038666e-05,0.0011730619007721543
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.00254981336183846,0.0015870122006163
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,0.0020445152185857296,0.004698300734162331
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,2.998369927809108e-05,0.07761546224355698
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,7.243735308293253e-05,2.0527800188574474e-06
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,0.00012009181955363601,0.0006166458479128778
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,0.0005630686064250767,0.01974436268210411
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,1.030644853017293e-06,0.0036917945835739374
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,0.0007583057740703225,0.00020013410539831966
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,0.0005123088485561311,2.719094482017681e-05
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,1.591422187630087e-05,0.0001078782370314002
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,2.953520743176341e-05,0.00316731259226799
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,0.007661007810384035,0.0019600149244070053
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,0.10503043234348297,2.173591610699077e-06
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,0.003943747840821743,0.002111608162522316
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.0004277304979041219,0.0007732612430118024
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.00016761159349698573,8.507111488142982e-05
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.0858592763543129,8.285694093501661e-06
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,0.0014299204340204597,0.002128651598468423
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,0.004242191556841135,3.1496139854425564e-05
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,1.3364597180043347e-05,0.0005245389183983207
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.050360698252916336,0.5537552237510681
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,0.0009318306692875922,7.096579793142155e-05
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,2.5798368369578384e-05,3.5413235309533775e-05
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.6938897967338562,0.002225535223260522
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,0.00015299733786378056,0.0002569292264524847
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,0.00045673621934838593,3.299546506241313e-06
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,0.0008189629879780114,0.0005901285912841558
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,0.00040837941924110055,0.23322032392024994
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,3.474972618278116e-05,5.373030580813065e-05
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,3.513679757816135e-06,5.153335223440081e-06
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.004183896817266941,7.395116699626669e-05
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,3.8871601759637997e-07,5.968990990368184e-07
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,1.594338937138673e-05,0.0027240728959441185
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,4.508037818595767e-07,0.00011086981248809025
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,1.1926314982702024e-05,0.002419589553028345
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,4.030537184007699e-06,0.0080911535769701
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.6039794087409973,0.0011098870309069753
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,7.966662087710574e-05,9.785954898688942e-05
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,3.700088564073667e-05,7.3264263846795075e-06
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,5.911423386351089e-07,9.275143497688987e-07
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,3.5671598652697867e-06,0.001344942837022245
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,0.0011876723729074001,1.489838268753374e-06
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,1.5771778407724923e-06,0.005001518409699202
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,0.008829251863062382,5.279600756580294e-08
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,0.007916109636425972,4.092931339982897e-05
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,2.6677264031604864e-05,2.0268391381250694e-05
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,5.80138873829128e-07,0.007455166894942522
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,5.807128218293656e-07,0.001622758456505835
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,3.220964936190285e-05,0.00015422359865624458
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,0.01945420354604721,0.008651277050375938
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,0.000131289052660577,0.07575245201587677
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.00013005906657781452,0.00011335973249515519
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,0.000171388266608119,0.00031254219356924295
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,2.9438495403155684e-05,2.9548984912253218e-06
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,0.0008968457696028054,0.0002877382794395089
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,2.6814063858182635e-06,8.12926737125963e-06
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,9.402968134963885e-05,8.427321517956443e-06
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,2.382322691119043e-06,1.0501620636205189e-05
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,5.864408376510255e-05,8.457130752503872e-05
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,2.9007983357587364e-06,1.583711309649516e-05
NC_003070.9,667667,669551,JUNC_186,0,+,GT,AG,2.0254793e-09,7.784479e-10,4.285839168005623e-05,0.0003888521168846637
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,1.861510463641025e-05,0.042703788727521896
NC_003070.9,672210,672564,JUNC_187,0,+,GT,AG,1.0626416e-16,8.543339e-16,7.496947364415973e-05,0.0005997860571369529
NC_003070.9,681454,686742,JUNC_196,0,+,GT,AG,9.226447e-13,4.566203e-12,0.00012688071001321077,3.951361122744856e-06
NC_003070.9,681767,683313,JUNC_197,0,+,GT,AG,4.3035605e-16,7.045131e-15,1.7491442122263834e-05,3.2684313282516086e-06
NC_003070.9,684540,685123,JUNC_195,0,+,GT,AG,2.4050612e-08,1.9894783e-08,2.252471347219398e-07,0.0006099015008658171
NC_003070.9,688515,692185,JUNC_199,0,+,GT,AG,2.8631275e-08,9.2968484e-08,1.2759416676999535e-05,0.0034157324116677046
NC_003070.9,689472,689766,JUNC_198,0,+,GT,AG,9.689906e-16,2.935878e-14,7.640742842340842e-05,0.0001173800919787027
NC_003070.9,690142,691183,JUNC_201,0,+,GT,AG,6.044351e-11,8.725461e-10,3.472953835625958e-07,1.851337219704874e-05
NC_003070.9,713104,727324,JUNC_207,0,+,GT,AG,6.4053357e-10,2.484899e-10,0.0002447760780341923,9.004173080029432e-06
NC_003070.9,715576,717119,JUNC_204,0,+,GT,AG,4.6160543e-15,4.539815e-16,8.444111881544814e-05,4.478397841012338e-06
NC_003070.9,717794,723507,JUNC_206,0,+,GT,AG,2.0864404e-14,9.5022236e-14,0.0008678852464072406,0.001107984920963645
NC_003070.9,718691,723541,JUNC_205,0,+,GT,AG,8.4159836e-08,1.9526081e-07,6.90445231157355e-05,0.050396878272295
NC_003070.9,719233,721701,JUNC_209,0,+,GT,AG,6.653919e-16,4.2798208e-16,0.00018862438446376473,0.03762735053896904
NC_003070.9,731710,736937,JUNC_212,0,+,GT,AG,1.3300712e-10,3.495338e-10,9.484222573519219e-06,0.003908771090209484
NC_003070.9,733601,735207,JUNC_210,0,+,GT,AG,2.4392779e-14,2.663007e-14,3.8114347262308e-05,7.421949703712016e-05
NC_003070.9,734405,737021,JUNC_211,0,+,GT,AG,7.689884e-17,2.3342337e-15,2.539381739552482e-06,3.1917392334435135e-05
NC_003070.9,793669,795120,JUNC_231,0,+,GT,AG,3.5329287e-15,5.51629e-15,0.0009889474604278803,0.008489626459777355
NC_003070.9,796729,797396,JUNC_232,0,+,GT,AG,3.2349804e-14,4.565702e-13,0.00043525913497433066,0.0038253790698945522
NC_003070.9,812055,813008,JUNC_236,0,+,GT,AG,1.7171208e-08,9.135674e-08,3.1302963179768994e-05,6.326640232146019e-06
NC_003070.9,843138,844227,JUNC_244,0,+,GT,AG,7.8462796e-07,2.2622866e-07,0.0004220792616251856,1.254935682482028e-06
NC_003070.9,843663,844227,JUNC_243,0,+,GT,AG,1.5888409e-07,2.2237174e-08,0.015593785792589188,0.01140640489757061
NC_003070.9,846565,846998,JUNC_245,0,+,GT,AG,1.8989803e-12,1.192279e-11,0.003269986715167761,0.00013069032866042107
NC_003070.9,856807,858547,JUNC_249,0,+,GT,AG,3.9428045e-14,3.508306e-13,0.03398583456873894,0.0005057405214756727
NC_003070.9,869149,870943,JUNC_250,0,+,GT,AG,6.909187e-13,5.7755244e-13,6.818643669248559e-06,0.00014903031114954501
NC_003070.9,880807,883539,JUNC_252,0,+,GT,AG,4.536981e-09,1.2150068e-08,2.7259524358669296e-05,7.514064782299101e-05
NC_003070.9,882160,882710,JUNC_253,0,+,GT,AG,8.118389e-15,7.937468e-14,3.362212282809196e-06,3.350893621245632e-06
NC_003070.9,890433,890769,JUNC_254,0,+,GT,AG,4.8286716e-14,9.2035795e-14,2.208929436164908e-05,0.0004441757337190211
NC_003070.9,894273,896296,JUNC_256,0,+,GT,AG,2.1755598e-17,4.4154898000000003e-17,3.839904093183577e-05,0.00014259241288527846
NC_003070.9,895718,896579,JUNC_255,0,+,GT,AG,7.073054e-15,2.212063e-15,0.007629937492311001,0.0004007120442111045
NC_003070.9,941733,942048,JUNC_268,0,+,GT,AG,5.710372e-10,2.27856e-10,8.594526298111305e-05,0.0001560761738801375
NC_003070.9,949977,951156,JUNC_269,0,+,GT,AG,1.419823e-09,2.854748e-09,1.0528323400649242e-05,0.00022131500008981675
NC_003070.9,965606,966031,JUNC_272,0,+,GT,AG,9.210007e-16,1.0108592e-15,0.0036911850329488516,0.03274894878268242
NC_003070.9,967910,969062,JUNC_273,0,+,GT,AG,5.463899e-11,3.7104902e-10,5.575483555730898e-06,1.3896637028665282e-05
NC_003070.9,968334,969806,JUNC_274,0,+,GT,AG,0.00017957314,0.00011079498,8.087825335678644e-06,1.2786716069967952e-05
NC_003070.9,976296,976596,JUNC_275,0,+,GT,AG,1.6577621e-08,3.9824775e-09,1.2122893167543225e-05,3.908684448106214e-06
NC_003070.9,980421,980913,JUNC_277,0,+,GT,AG,2.7581851e-14,1.1596908e-13,0.013329115696251392,0.0002877175866160542
NC_003070.9,980642,981627,JUNC_278,0,+,GT,AG,6.781585e-17,1.1986693e-16,0.035014472901821136,0.001399015192873776
NC_003070.9,1009334,1009704,JUNC_286,0,+,GT,AG,2.4848235e-10,1.0745862e-09,0.00012559046444948763,0.0006455149268731475
NC_003070.9,1019499,1020397,JUNC_288,0,+,GT,AG,0.00037674914,0.0005749104,0.0387662835419178,0.011686903424561024
NC_003070.9,1022300,1023294,JUNC_291,0,+,GT,AG,1.6053316e-09,1.2122486e-09,0.0008053654455579817,0.301596462726593
NC_003070.9,1022647,1022958,JUNC_290,0,+,GT,AG,1.4506371e-12,7.0934773e-12,1.7933480194187723e-05,0.00022728278418071568
NC_003070.9,1023311,1023675,JUNC_289,0,+,GT,AG,3.2764563e-16,5.856475e-15,0.00018376506341155618,5.3257899708114564e-05
NC_003070.9,1027937,1028374,JUNC_293,0,+,GT,AG,1.2570423e-14,4.5049813e-14,7.027423998806626e-05,0.003956987988203764
NC_003070.9,1030983,1035498,JUNC_294,0,+,GT,AG,1.4004574e-16,4.754241300000001e-16,5.141172323419596e-07,6.204375677043572e-05
NC_003070.9,1032305,1036008,JUNC_296,0,+,GT,AG,1.3393717e-05,1.6386997e-05,0.08980967104434967,0.00011223368346691132
NC_003070.9,1033250,1035890,JUNC_295,0,+,GT,AG,2.2939513e-12,1.5428702e-11,8.57271152199246e-05,0.1237199455499649
NC_003070.9,1042544,1043397,JUNC_298,0,+,GT,AG,3.2886615e-07,2.7646527e-07,8.63986206240952e-05,0.0032778820022940636
NC_003070.9,1064644,1066713,JUNC_305,0,+,GT,AG,4.0841922e-08,1.2678589e-07,5.21808942721691e-05,0.00029228779021650553
NC_003070.9,1064916,1065353,JUNC_304,0,+,GT,AG,8.8368175e-13,1.0405148e-12,0.0034872940741479397,4.28080020355992e-05
NC_003070.9,1067132,1070670,JUNC_306,0,+,GT,AG,6.3051685e-13,2.0805894e-12,9.428165503777564e-05,1.5718198483227752e-05
NC_003070.9,1067318,1069223,JUNC_308,0,+,GT,AG,1.478994e-15,2.4732317e-14,0.00018495442054700106,1.1396710760891438e-05
NC_003070.9,1068801,1069423,JUNC_309,0,+,GT,AG,3.9957992e-09,3.3883087e-09,0.0006701747770421207,0.0005153369856998324
NC_003070.9,1075699,1076208,JUNC_312,0,+,GT,AG,3.070728e-14,6.6374976e-15,0.0439969077706337,0.00024251971626654267
NC_003070.9,1076314,1079977,JUNC_313,0,+,GT,AG,4.1376345e-16,3.779363e-15,0.0001270081556867808,0.004799664486199617
NC_003070.9,1081139,1081653,JUNC_314,0,+,GT,AG,7.860763e-13,6.2499615e-13,4.288623676984571e-05,0.0010932879522442818
NC_003070.9,1081322,1081824,JUNC_315,0,+,GT,AG,2.2726428e-15,1.1046941e-14,0.0009668932761996984,0.0008533609216101468
NC_003070.9,1083100,1083586,JUNC_316,0,+,GT,AG,8.406089e-12,2.2591021e-11,4.2100775317521766e-05,0.006441822741180658
NC_003070.9,1106663,1108044,JUNC_326,0,+,GT,AG,1.341022e-12,3.1470167e-12,0.0006116135627962649,0.0002495629305485636
NC_003070.9,1121096,1121966,JUNC_335,0,+,GT,AG,4.816571e-05,7.647692e-06,0.01848878152668476,0.00312977097928524
NC_003070.9,1143783,1147014,JUNC_342,0,+,GT,AG,2.0956346e-10,2.3346713e-10,0.0037418934516608715,7.283282229764154e-06
NC_003070.9,1144292,1146203,JUNC_340,0,+,GT,AG,0.012514539,0.00756677,0.0012221314245834947,0.00403353339061141
NC_003070.9,1147334,1147961,JUNC_343,0,+,GT,AG,1.5883981e-09,1.1233943e-09,0.009632285684347153,6.0608130297623575e-05
NC_003070.9,1147521,1148238,JUNC_344,0,+,GT,AG,4.1490772e-13,1.0025064e-13,1.699091626505833e-05,2.8563268642756157e-05
NC_003070.9,1151244,1153179,JUNC_345,0,+,GT,AG,1.7291474e-13,1.212975e-12,0.0003466851485427469,5.676952423527837e-05
NC_003070.9,1151960,1154516,JUNC_346,0,+,GT,AG,1.0585683e-17,2.1797603e-18,3.148922473883431e-07,3.19715195473691e-06
NC_003070.9,1153678,1154572,JUNC_347,0,+,GT,AG,2.827434e-12,6.1512553e-12,4.960882961313473e-06,0.019894909113645554
NC_003070.9,1156081,1157078,JUNC_348,0,+,GT,AG,3.714534e-08,1.8919282e-08,0.0001663182192714885,5.972941380605334e-06
NC_003070.9,1161506,1161928,JUNC_349,0,+,GT,AG,1.2587969e-15,9.764636e-15,0.0031340327113866806,1.2224030569996103e-06
NC_003070.9,1163497,1163775,JUNC_350,0,+,GT,AG,2.2670187e-11,2.575226e-10,0.0020766225643455982,0.00018363617709837854
NC_003070.9,1168145,1168548,JUNC_351,0,+,GT,AG,2.906027e-14,1.1889719e-12,0.10324431210756302,5.140221901456243e-07
NC_003070.9,1177269,1177896,JUNC_353,0,+,GT,AG,9.882143e-07,2.8390372e-07,0.00010113476309925318,0.0006893274839967489
NC_003070.9,1177332,1178265,JUNC_352,0,+,GT,AG,4.2828427e-12,2.5417932e-11,0.0020048352889716625,5.6056428832107486e-08
NC_003070.9,1181497,1182491,JUNC_354,0,+,GT,AG,4.051516e-11,6.5199436e-11,0.002423102967441082,3.464277824605233e-06
NC_003070.9,1185857,1188240,JUNC_358,0,+,GT,AG,1.8398936e-15,1.1423057e-14,2.354480056965258e-05,0.0006690911832265556
NC_003070.9,1185943,1187161,JUNC_357,0,+,GT,AG,3.2275875e-07,9.230871e-08,2.0703796508314554e-06,5.5676940974080935e-05
NC_003070.9,1186083,1186713,JUNC_356,0,+,GT,AG,0.00020902116,3.3513912e-05,1.5933903341647238e-05,0.0013922455254942179
NC_003070.9,1186404,1188605,JUNC_355,0,+,GT,AG,0.012372434,0.0054510217,0.00026359595358371735,0.00011147918849019334
NC_003070.9,1212238,1213855,JUNC_365,0,+,GT,AG,1.2281321e-15,2.472885e-14,0.00040552759310230613,0.0005188144277781248
NC_003070.9,1212427,1214547,JUNC_364,0,+,GT,AG,9.460681e-12,5.006728e-12,0.00047053047455847263,6.730690074618906e-05
NC_003070.9,1221625,1224058,JUNC_368,0,+,GT,AG,2.4411134e-13,1.8330855e-13,0.0007923232042230666,0.02548486739397049
NC_003070.9,1222064,1223485,JUNC_366,0,+,GT,AG,6.8969575e-13,5.47547e-13,0.0033209286630153656,0.0911201685667038
NC_003070.9,1222392,1223041,JUNC_367,0,+,GT,AG,0.16895804,0.06951482,0.2806397080421448,0.0001376242726109922
NC_003070.9,1246866,1248084,JUNC_375,0,+,GT,AG,1.3159855e-11,5.568129e-12,0.0036639191675931215,0.0027289451099932194
NC_003070.9,1252560,1255445,JUNC_376,0,+,GT,AG,6.7168302e-12,4.0087423e-11,5.181063534109853e-05,0.0012535157147794962
NC_003070.9,1253432,1256300,JUNC_378,0,+,GT,AG,2.4301838e-09,1.448998e-08,7.912853106972761e-06,0.0022117055486887693
NC_003070.9,1258712,1260185,JUNC_384,0,+,GT,AG,8.2542564e-15,4.4710007e-15,0.0008477956871502101,6.800052506150678e-05
NC_003070.9,1258874,1260076,JUNC_380,0,+,GT,AG,2.4686575e-09,1.1863809e-08,3.4667270938371075e-06,1.7081139276342583e-06
NC_003070.9,1259506,1260370,JUNC_382,0,+,GT,AG,5.991934e-11,8.375194e-11,0.00037001067539677024,0.00024897014372982085
NC_003070.9,1259506,1261115,JUNC_383,0,+,GT,AG,8.131105e-09,1.4708427e-08,0.0012728533474728465,0.00017625138571020216
NC_003070.9,1259909,1261236,JUNC_379,0,+,GT,AG,1.3286758e-12,5.1587597e-12,0.000719970790669322,0.006154162343591452
NC_003070.9,1260440,1261150,JUNC_381,0,+,GT,AG,2.8430308e-10,1.3565497e-10,2.0855919501627795e-05,0.00020352417777758092
NC_003070.9,1282636,1286485,JUNC_393,0,+,GT,AG,5.5603536e-13,3.5453415e-12,0.00017965286679100245,5.344245437299833e-05
NC_003070.9,1282802,1285125,JUNC_394,0,+,GT,AG,1.3286967e-10,6.5143924e-10,3.1753388611832634e-05,3.0155033527989872e-05
NC_003070.9,1283855,1284466,JUNC_392,0,+,GT,AG,1.3166729e-10,3.8124395e-12,0.3107948899269104,0.00010486473911441863
NC_003070.9,1289043,1289673,JUNC_395,0,+,GT,AG,4.6425246000000005e-16,1.9829115e-15,0.07036440074443817,0.0001899755297927186
NC_003070.9,1294781,1297550,JUNC_399,0,+,GT,AG,3.948474e-09,5.810692e-09,0.00043598818592727184,0.00013681194104719907
NC_003070.9,1295154,1298950,JUNC_398,0,+,GT,AG,2.7953098e-13,3.3558898e-13,0.0002494904911145568,0.007560958620160818
NC_003070.9,1295616,1295942,JUNC_396,0,+,GT,AG,1.0410457e-09,8.238893e-10,3.741851469385438e-05,9.444608622288797e-06
NC_003070.9,1296918,1297160,JUNC_397,0,+,GT,AG,1.3595736e-14,2.4607302e-13,0.0009244108223356307,0.0005946502787992358
NC_003070.9,1303982,1304361,JUNC_400,0,+,GT,AG,1.0514043e-08,3.6952258e-08,0.00032260609441436827,0.031179185956716537
NC_003070.9,1325307,1330268,JUNC_405,0,+,GT,AG,7.664387e-15,8.9705966e-14,7.829668174963444e-05,2.9950576845294563e-06
NC_003070.9,1325468,1329436,JUNC_406,0,+,GT,AG,4.3503933e-11,1.94295e-10,1.4150601600704249e-05,0.0006498057045973837
NC_003070.9,1336438,1337197,JUNC_408,0,+,GT,AG,4.0751146e-08,7.7661596e-08,0.005758753512054682,0.004238362889736891
NC_003070.9,1342245,1342631,JUNC_409,0,+,GT,AG,2.1173234e-10,1.6955863e-10,0.00017596448014955968,1.1436210115789436e-05
