seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,2.998369927809108e-05,0.07761546224355698
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,1.8031924753358908e-07,0.00013692591164726764
NC_003070.9,88878,89194,JUNC_21,0,-,GT,AG,2.8715973e-15,1.9424312e-12,0.00037246651481837034,0.011891207657754421
NC_003070.9,91427,93432,JUNC_25,0,-,GT,AG,2.3394078e-10,2.438987e-10,0.000524301955010742,4.0764214645605534e-05
NC_003070.9,94009,94359,JUNC_24,0,-,GT,AG,1.7278307e-08,1.2774932e-07,0.0005599137512035668,0.0012901561567559838
NC_003070.9,94097,95397,JUNC_22,0,-,GT,AG,1.6935791e-12,3.3873282e-12,0.004611450247466564,0.0005744897061958909
NC_003070.9,101303,101553,JUNC_26,0,-,GT,AG,5.632514e-12,1.3979948e-11,0.00011509705655043945,0.0029073748737573624
NC_003070.9,112359,112916,JUNC_27,0,-,GT,AG,1.14129565e-11,4.914113e-11,1.4323713912745006e-06,5.834651165059768e-05
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,3.99519785787561e-06,6.342557981042773e-07
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,0.0005630686064250767,0.01974436268210411
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,0.0002927395689766854,1.2248793836988625e-06
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,0.0007583057740703225,0.00020013410539831966
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,0.0005123088485561311,2.719094482017681e-05
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,9.42164842854254e-06,2.2137983251013793e-05
NC_003070.9,136314,136566,JUNC_35,0,-,GT,AG,4.229478e-16,1.4075349e-15,0.0003828486951533705,0.0005589071661233902
NC_003070.9,142386,143042,JUNC_36,0,-,GT,AG,4.1456224e-11,5.5272977e-11,0.0012972201220691204,0.002024041721597314
NC_003070.9,142386,143134,JUNC_37,0,-,GT,AG,4.985784e-13,2.2661827e-12,4.905857713310979e-05,0.0008684772183187306
NC_003070.9,143809,144828,JUNC_40,0,-,GT,AG,3.3709153e-14,2.7624436e-13,0.00024867148022167385,0.02637356147170067
NC_003070.9,144015,146276,JUNC_38,0,-,GT,AG,1.527522e-08,1.8750927e-09,0.0008856478962115943,4.759123476105742e-05
NC_003070.9,144838,145847,JUNC_39,0,-,GT,AG,1.5001876e-13,3.5516566e-14,0.000641917809844017,0.0001817017764551565
NC_003070.9,147127,147874,JUNC_41,0,-,GT,AG,3.940678e-12,7.0462945e-12,0.00046353068319149315,0.00024782802211120725
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,2.953520743176341e-05,0.00316731259226799
NC_003070.9,153295,154015,JUNC_43,0,-,GT,AG,2.6273226e-05,3.190014e-05,0.00040911498945206404,0.00011621559679042548
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,3.6611620544135803e-06,4.5651657273992896e-05
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,4.2271025449736044e-05,2.4140590539900586e-05
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,8.874430022842716e-06,7.635897054569796e-05
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.0004277304979041219,0.0007732612430118024
NC_003070.9,176135,176386,JUNC_48,0,-,GT,AG,1.3301154e-13,1.1850078e-12,0.003728499636054039,0.000671303947456181
NC_003070.9,177014,177346,JUNC_49,0,-,GT,AG,2.3185719e-11,4.880083e-11,9.833555850491393e-06,0.004718414973467588
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.005466245114803314,0.0013564634136855602
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.0858592763543129,8.285694093501661e-06
NC_003070.9,187571,188235,JUNC_54,0,-,GT,AG,8.087771e-13,8.1693905e-12,5.608531864709221e-05,0.003836232703179121
NC_003070.9,188778,189079,JUNC_55,0,-,GT,AG,4.2273534e-14,7.1614264e-13,0.006688698194921017,6.653339369222522e-06
NC_003070.9,189851,190210,JUNC_53,0,-,GT,AG,3.403687e-14,4.969017e-13,0.0020202849991619587,0.0011362842051312327
NC_003070.9,196161,197571,JUNC_57,0,-,GT,AG,4.379993e-10,9.236036e-09,0.04645337909460068,0.00012792818597517908
NC_003070.9,197746,198046,JUNC_56,0,-,GT,AG,6.5443814e-08,2.591934e-07,0.02618495188653469,0.000506469514220953
NC_003070.9,203663,204341,JUNC_58,0,-,GT,AG,3.253522e-13,7.733243e-14,0.00020215034601278603,0.0017666874919086695
NC_003070.9,210825,211348,JUNC_60,0,-,GT,AG,7.7333756e-13,2.1551424e-13,2.4864157239790075e-05,0.02557777240872383
NC_003070.9,211735,212736,JUNC_59,0,-,GT,AG,5.5046928e-17,6.103284e-16,3.2468138670083135e-05,0.003024209290742874
NC_003070.9,215098,216062,JUNC_61,0,-,GT,AG,1.6205358e-11,5.071249e-11,6.258787834667601e-06,0.003031666623428464
NC_003070.9,215681,217348,JUNC_62,0,-,GT,AG,1.268998e-14,4.492901e-15,0.00012790950131602585,1.8304306649952196e-05
NC_003070.9,218995,219720,JUNC_65,0,-,GT,AG,1.0823395e-07,1.1566191e-06,0.000519743945915252,5.4740867199143395e-06
NC_003070.9,219042,220649,JUNC_64,0,-,GT,AG,1.9414349e-10,1.2478225e-09,1.70369537499937e-06,2.907669568230631e-06
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,0.0014299204340204597,0.002128651598468423
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,0.0020304189529269934,3.843608283204958e-06
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,5.835403862874955e-05,0.1393900215625763
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.050360698252916336,0.5537552237510681
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,0.0009318306692875922,7.096579793142155e-05
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,0.012161214835941792,0.9186293482780457
NC_003070.9,249264,250808,JUNC_76,0,-,GT,AG,2.3310385e-13,9.577911e-13,0.00014323867799248546,2.0479896193137392e-05
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.6938897967338562,0.002225535223260522
NC_003070.9,262971,264413,JUNC_78,0,-,GT,AG,1.0054234e-06,1.3356794e-06,0.00021622526401188225,0.006966781336814165
NC_003070.9,263683,264302,JUNC_80,0,-,GT,AG,2.8813323e-13,4.8630488e-12,0.012958992272615433,0.0009356283117085695
NC_003070.9,264041,265502,JUNC_79,0,-,GT,AG,1.8387458e-13,4.8865855e-12,0.0023460756056010723,1.5480649381061085e-05
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,0.6979881525039673,0.00018079472647514194
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,9.617499472369673e-07,0.0005225689965300262
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,0.050230689346790314,0.005033578258007765
NC_003070.9,279188,281283,JUNC_85,0,-,GT,AG,4.2422853e-15,6.0450556e-15,6.287441465246957e-06,1.6513058653799817e-05
NC_003070.9,279769,280099,JUNC_87,0,-,GT,AG,6.519971e-16,5.802396e-16,0.02404339239001274,0.0013345683692023158
NC_003070.9,281600,282389,JUNC_86,0,-,GT,AG,9.702414e-09,2.8354556e-09,0.0002759482304099947,0.01628897711634636
NC_003070.9,288384,289694,JUNC_89,0,-,GT,AG,1.0618327999999998e-18,1.0951999e-17,0.00021899193234276026,0.00021182220370974392
NC_003070.9,289640,291024,JUNC_88,0,-,GT,AG,5.492014e-13,7.353281e-12,0.00010744604514911771,4.807719960808754e-05
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,9.371960913995281e-05,3.8303493056446314e-05
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,3.474972618278116e-05,5.373030580813065e-05
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,9.634823072701693e-05,9.547025911160745e-06
NC_003070.9,323277,324404,JUNC_93,0,-,GT,AG,1.772418e-14,1.1460859e-13,1.920142040034989e-06,0.00046651906450279057
NC_003070.9,325578,327515,JUNC_95,0,-,GT,AG,1.16916305e-14,4.718274e-14,1.0489602573215961e-05,0.00014407516573555768
NC_003070.9,327653,328783,JUNC_94,0,-,GT,AG,6.345608e-08,5.4558413e-08,0.023748423904180527,1.784804044291377e-05
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.004183896817266941,7.395116699626669e-05
NC_003070.9,338304,339515,JUNC_97,0,-,GT,AG,1.0288722e-09,4.439904e-09,0.000613581039942801,3.829614070127718e-05
NC_003070.9,346176,347217,JUNC_99,0,-,GT,AG,4.65872e-16,8.831516e-15,1.1567850606297725e-06,0.0016969513380900025
NC_003070.9,346513,346966,JUNC_98,0,-,GT,AG,7.36892e-11,9.9547065e-11,5.5307398724835366e-05,0.0001119395747082308
NC_003070.9,352092,352482,JUNC_100,0,-,GT,AG,1.0446777e-16,6.593531e-16,0.0002150071522919461,0.00048429970047436655
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,3.8871601759637997e-07,5.968990990368184e-07
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,1.594338937138673e-05,0.0027240728959441185
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,1.8939332221634686e-05,0.014452031813561916
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,1.1926314982702024e-05,0.002419589553028345
NC_003070.9,365952,366617,JUNC_105,0,-,GT,AG,1.3406355e-10,7.472421e-11,6.066781861591153e-05,1.8701048247748986e-05
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,0.008150214329361916,0.00809019897133112
NC_003070.9,374303,386115,JUNC_113,0,-,GT,AG,1.3877471e-12,1.1768002e-11,0.001577211543917656,1.0841077369150298e-07
NC_003070.9,376877,380160,JUNC_111,0,-,GT,AG,2.5996674e-12,6.4967465e-13,3.4417444112477824e-05,0.0002078754041576758
NC_003070.9,377716,381774,JUNC_109,0,-,GT,AG,7.128362e-05,6.189942e-05,1.8962933609145693e-05,0.0001512721210019663
NC_003070.9,377905,383043,JUNC_107,0,-,GT,AG,2.6106162e-09,2.4117162e-09,0.01755872741341591,2.7754626898968127e-06
NC_003070.9,380875,384142,JUNC_112,0,-,GT,AG,1.3319315e-15,2.6795137e-14,4.258602075424278e-06,1.5510957382502966e-05
NC_003070.9,382117,385146,JUNC_108,0,-,GT,AG,4.5582964e-15,2.9552437e-13,4.069388978678035e-06,0.0001229326007887721
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.6039794087409973,0.0011098870309069753
NC_003070.9,392847,394924,JUNC_116,0,-,GT,AG,4.66003e-09,3.9005222e-08,1.7574921002960764e-05,0.001178171718493104
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,7.966662087710574e-05,9.785954898688942e-05
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,0.05835411697626114,0.00041568526648916304
NC_003070.9,405464,408192,JUNC_120,0,-,GT,AG,1.5573962e-11,1.8580606e-11,0.015864836052060127,1.599022652953863e-05
NC_003070.9,405496,407118,JUNC_121,0,-,GT,AG,4.6701893e-14,1.1110553e-13,3.627253818194731e-06,2.8251554340386065e-06
NC_003070.9,405528,406920,JUNC_119,0,-,GT,AG,4.251117e-16,4.1135753e-15,5.954325956736284e-07,3.6806204661843367e-06
NC_003070.9,411935,413485,JUNC_122,0,-,GT,AG,3.1840544e-14,3.6820061e-13,9.080594463739544e-05,0.0001305042242165655
NC_003070.9,415772,416935,JUNC_123,0,-,GT,AG,9.718645e-18,1.4602198000000002e-16,0.00022470882686320692,9.440202120458707e-05
NC_003070.9,415824,417625,JUNC_124,0,-,GT,AG,3.552657e-15,6.6941454e-15,5.243673513177782e-06,1.5422714341184474e-06
NC_003070.9,416107,416740,JUNC_125,0,-,GT,AG,9.425912e-13,2.2978364e-12,2.9964352506794967e-05,5.40299151907675e-05
NC_003070.9,420985,421355,JUNC_127,0,-,GT,AG,0.00010757189,0.0005777971,0.36688968539237976,0.02327331155538559
NC_003070.9,421740,422336,JUNC_126,0,-,GT,AG,1.8919161e-11,1.8099557e-11,0.0010460502235218883,0.04714760556817055
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,0.015051258727908134,0.0001600898540345952
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,0.010097697377204895,0.003467379603534937
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,0.00010998627112712711,1.1595350770221557e-05
NC_003070.9,453673,455383,JUNC_132,0,-,GT,AG,4.740973e-18,1.5255206e-17,2.3388683985103853e-05,0.00035317926085554063
NC_003070.9,457559,458143,JUNC_133,0,-,GT,AG,2.0625576e-14,7.6073284e-13,0.0004036865720991045,0.0005061398842372
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,2.3360627892543562e-05,0.18638065457344055
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,0.0027901390567421913,0.005256302654743195
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,0.026794979348778725,0.0031447012443095446
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,0.0009220133069902658,0.00012183575017843395
NC_003070.9,474901,476062,JUNC_140,0,-,GT,AG,6.004091e-12,6.8593284e-11,3.830198329524137e-05,0.0005728537798859179
NC_003070.9,478353,478874,JUNC_141,0,-,GT,AG,3.5997849e-13,1.908681e-12,0.00014403241220861673,0.0016049228142946959
NC_003070.9,481903,482174,JUNC_142,0,-,GT,AG,2.2274401e-11,9.197849e-11,0.0002193915715906769,0.0002946348977275193
NC_003070.9,492584,492846,JUNC_143,0,-,GT,AG,1.1362762e-13,5.4736387e-14,0.0361633263528347,0.0014378034975379705
NC_003070.9,494024,494329,JUNC_144,0,-,GT,AG,9.293647e-16,3.633845e-14,0.0017320435727015138,0.0007455321028828621
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,5.80138873829128e-07,0.007455166894942522
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,0.00011278069723630324,1.8727138012764044e-05
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,3.220964936190285e-05,0.00015422359865624458
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,0.006121545564383268,0.6640124917030334
NC_003070.9,519808,520082,JUNC_149,0,-,GT,AG,1.3356292e-14,9.170821e-13,8.097907993942499e-05,0.005517139099538326
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,0.000131289052660577,0.07575245201587677
NC_003070.9,523668,524139,JUNC_151,0,-,GT,AG,8.3362223e-13,1.4991226e-10,0.000560820335522294,7.21557589713484e-05
NC_003070.9,525190,527508,JUNC_152,0,-,GT,AG,2.1972933e-10,3.1007978e-09,2.1070709408377297e-05,0.0013294410891830921
NC_003070.9,531226,533761,JUNC_153,0,-,GT,AG,1.1548652e-13,4.7732163e-13,1.3401334399532061e-05,5.2672250603791326e-05
NC_003070.9,532454,533809,JUNC_154,0,-,GT,AG,5.016847e-11,3.5334042e-09,2.2697793610859662e-05,4.162549885222688e-05
NC_003070.9,532823,533134,JUNC_156,0,-,GT,AG,3.0708008e-12,6.4000628e-12,0.0013465182855725288,0.0094517907127738
NC_003070.9,538255,539546,JUNC_158,0,-,GT,AG,1.0631349e-17,1.8795163e-17,2.958800450869603e-06,0.0002018372470047325
NC_003070.9,538748,539252,JUNC_157,0,-,GT,AG,1.7843714000000002e-16,3.909817e-15,0.00311719486489892,0.0049928645603358746
NC_003070.9,539370,539607,JUNC_159,0,-,GT,AG,5.4366777e-17,3.4966469e-15,1.9287463146611117e-05,0.0007744102622382343
NC_003070.9,545095,545416,JUNC_161,0,-,GT,AG,1.7619115e-15,1.7346359e-14,1.2899032299173996e-05,9.988366400648374e-07
NC_003070.9,547108,548742,JUNC_163,0,-,GT,AG,1.2157927e-11,5.760722e-12,2.6582114514894783e-05,2.5299079879914643e-06
NC_003070.9,547541,548895,JUNC_162,0,-,GT,AG,8.8101737e-13,4.5544822e-12,5.771965879830532e-05,0.0005608290666714311
NC_003070.9,547821,549083,JUNC_160,0,-,GT,AG,1.1647461e-15,1.0180479e-15,0.0009569915127940476,7.169645687099546e-05
NC_003070.9,565723,567443,JUNC_164,0,-,GT,AG,4.2563128e-12,5.7527308e-12,9.026514453580603e-05,0.00012716020864900202
NC_003070.9,569233,569925,JUNC_165,0,-,GT,AG,3.431097e-10,1.3383085e-09,0.00010847521480172873,0.0005536243552342057
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.13153250515460968,0.00012743477418553084
NC_003070.9,575940,577600,JUNC_168,0,-,GT,AG,1.8373191e-12,6.605483e-12,0.00563511298969388,0.00010423633648315445
NC_003070.9,576926,577264,JUNC_167,0,-,GT,AG,1.5468836e-10,3.3428885e-10,0.0012680354993790388,3.709267912199721e-05
NC_003070.9,579115,579997,JUNC_169,0,-,GT,AG,1.1961566e-11,3.875285e-11,0.000356153876055032,0.0027836293447762728
NC_003070.9,580740,582074,JUNC_170,0,-,GT,AG,5.1886372e-14,1.0102953e-13,0.001768327783793211,0.00037797566619701684
NC_003070.9,581141,582074,JUNC_171,0,-,GT,AG,5.323211e-09,8.516676e-09,0.002986287698149681,0.003736240090802312
NC_003070.9,585788,586120,JUNC_172,0,-,GT,AG,5.120924600000002e-16,1.670806e-14,0.0009508875082246959,8.167450869223103e-05
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,0.000171388266608119,0.00031254219356924295
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,0.00015797893865965307,0.007674240041524172
NC_003070.9,626701,627034,JUNC_175,0,-,GT,AG,8.5062464e-11,1.4157968e-10,0.0174354650080204,0.0028284317813813686
NC_003070.9,627017,627710,JUNC_177,0,-,GT,AG,9.138456e-11,5.907518e-11,0.00032470692531205714,0.006768785882741213
NC_003070.9,627886,628915,JUNC_176,0,-,GT,AG,1.5910673e-09,1.8055645e-09,0.0017518673557788134,0.020829027518630028
NC_003070.9,635594,636477,JUNC_178,0,-,GT,AG,5.300865e-12,1.9933619e-11,1.7071341744667734e-06,7.79115071054548e-05
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,0.007033908739686012,0.005275494419038296
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,7.570151501568034e-05,0.0037391886580735445
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.00203523482196033,0.0003240026708226651
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,0.00012583241914398968,0.0012695976765826344
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,2.4790820134512614e-06,0.0009459707071073353
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,8.956847159424797e-05,1.672367943683639e-05
NC_003070.9,667667,669551,JUNC_186,0,+,GT,AG,2.0254793e-09,7.784479e-10,4.285839168005623e-05,0.0003888521168846637
