seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,346176,347217,JUNC_99,0,-,GT,AG,4.65872e-16,8.831516e-15,5.331096986083139e-08,2.8959445899090497e-06
NC_003070.9,346513,346966,JUNC_98,0,-,GT,AG,7.36892e-11,9.9547065e-11,2.2631620311130973e-07,2.1535979612963274e-06
NC_003070.9,352092,352482,JUNC_100,0,-,GT,AG,1.0446777e-16,6.593531e-16,3.910519552619007e-08,2.8669683160842396e-07
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,6.019771348064751e-08,1.8690543868160603e-07
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,1.3618746379506774e-06,4.945229648001259e-06
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,4.905990408587968e-06,5.899744064663537e-05
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,3.110102966275008e-07,4.7168399760266766e-05
NC_003070.9,365952,366617,JUNC_105,0,-,GT,AG,1.3406355e-10,7.472421e-11,1.278355057365843e-07,2.0331573580278928e-07
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,3.3678923500701785e-05,0.0013312558876350522
NC_003070.9,374303,386115,JUNC_113,0,-,GT,AG,1.3877471e-12,1.1768002e-11,2.1753943656221963e-05,6.325896606540482e-08
NC_003070.9,376877,380160,JUNC_111,0,-,GT,AG,2.5996674e-12,6.4967465e-13,8.97013521239387e-08,2.821147290887893e-06
NC_003070.9,377716,381774,JUNC_109,0,-,GT,AG,7.128362e-05,6.189942e-05,4.945528644384467e-07,0.0002350037539144978
NC_003070.9,377905,383043,JUNC_107,0,-,GT,AG,2.6106162e-09,2.4117162e-09,0.03313339129090309,1.275614067708375e-07
NC_003070.9,380875,384142,JUNC_112,0,-,GT,AG,1.3319315e-15,2.6795137e-14,1.852427189419359e-08,6.098240135088417e-08
NC_003070.9,382117,385146,JUNC_108,0,-,GT,AG,4.5582964e-15,2.9552437e-13,6.751807557492384e-09,3.161194399581291e-05
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.0027626692317426205,1.0425437722005881e-05
NC_003070.9,392847,394924,JUNC_116,0,-,GT,AG,4.66003e-09,3.9005222e-08,1.6122093882131594e-08,0.06613975018262863
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,1.0791687543587614e-07,3.049138513233629e-06
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,1.5737143257865682e-05,6.636216130573303e-05
NC_003070.9,405464,408192,JUNC_120,0,-,GT,AG,1.5573962e-11,1.8580606e-11,0.005210197065025568,6.678909016955004e-07
NC_003070.9,405496,407118,JUNC_121,0,-,GT,AG,4.6701893e-14,1.1110553e-13,1.210339632962132e-07,3.395606640310689e-08
NC_003070.9,405528,406920,JUNC_119,0,-,GT,AG,4.251117e-16,4.1135753e-15,6.469622060301106e-10,1.395418114391589e-09
NC_003070.9,411935,413485,JUNC_122,0,-,GT,AG,3.1840544e-14,3.6820061e-13,5.409195296124381e-07,2.9899833862145897e-06
NC_003070.9,415772,416935,JUNC_123,0,-,GT,AG,9.718645e-18,1.4602198000000002e-16,4.831969491192467e-08,5.7621249993644597e-08
NC_003070.9,415824,417625,JUNC_124,0,-,GT,AG,3.552657e-15,6.6941454e-15,1.9732119937998505e-07,5.959105351394101e-07
NC_003070.9,416107,416740,JUNC_125,0,-,GT,AG,9.425912e-13,2.2978364e-12,2.0508259979123977e-07,8.132457196552423e-08
NC_003070.9,420985,421355,JUNC_127,0,-,GT,AG,0.00010757189,0.0005777971,0.006669245194643736,0.0002214838459622115
NC_003070.9,421740,422336,JUNC_126,0,-,GT,AG,1.8919161e-11,1.8099557e-11,7.732500861834524e-09,0.00027614989085122943
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,0.0004891346325166523,0.0003673225874081254
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,0.00013248513278085738,8.413582690991461e-06
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,1.1602096492424607e-05,1.0631061968524591e-06
NC_003070.9,453673,455383,JUNC_132,0,-,GT,AG,4.740973e-18,1.5255206e-17,2.323386760760826e-10,1.320898263657e-06
NC_003070.9,457559,458143,JUNC_133,0,-,GT,AG,2.0625576e-14,7.6073284e-13,9.759747143789355e-08,1.5104910744412336e-05
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,8.81322392842776e-09,0.0020062297116965055
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,0.0002725758240558207,1.12916313810274e-06
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,0.0005640449235215783,3.767584360048204e-07
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,6.916405936863157e-07,4.657994523427078e-08
NC_003070.9,474901,476062,JUNC_140,0,-,GT,AG,6.004091e-12,6.8593284e-11,6.544126449625765e-07,4.598949544742936e-06
NC_003070.9,478353,478874,JUNC_141,0,-,GT,AG,3.5997849e-13,1.908681e-12,7.295310666677324e-08,4.500829788867122e-07
NC_003070.9,481903,482174,JUNC_142,0,-,GT,AG,2.2274401e-11,9.197849e-11,4.504642220126698e-06,1.983022912099841e-06
NC_003070.9,492584,492846,JUNC_143,0,-,GT,AG,1.1362762e-13,5.4736387e-14,0.0002975841343868524,4.934136086376384e-06
NC_003070.9,494024,494329,JUNC_144,0,-,GT,AG,9.293647e-16,3.633845e-14,7.460511142198811e-07,1.492767182753596e-06
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,2.0833354597016296e-07,1.6368430806323886e-05
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,4.3346719280634716e-07,7.283774721145164e-06
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,4.186722435406409e-06,1.307693992202985e-06
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,3.507959490889334e-06,0.0328194834291935
NC_003070.9,519808,520082,JUNC_149,0,-,GT,AG,1.3356292e-14,9.170821e-13,3.893156304002332e-07,1.1571824870770797e-05
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,1.1062448379561829e-07,0.03217010200023651
NC_003070.9,523668,524139,JUNC_151,0,-,GT,AG,8.3362223e-13,1.4991226e-10,1.6597741137047706e-07,1.5704442191122325e-08
NC_003070.9,525190,527508,JUNC_152,0,-,GT,AG,2.1972933e-10,3.1007978e-09,4.6748982640565373e-07,2.8051471190337907e-07
NC_003070.9,531226,533761,JUNC_153,0,-,GT,AG,1.1548652e-13,4.7732163e-13,1.1701710036504664e-06,6.917361474734207e-07
NC_003070.9,532454,533809,JUNC_154,0,-,GT,AG,5.016847e-11,3.5334042e-09,1.175803163278033e-06,1.5598622837842413e-07
NC_003070.9,532823,533134,JUNC_156,0,-,GT,AG,3.0708008e-12,6.4000628e-12,7.869107889746374e-07,1.6005395764295827e-06
NC_003070.9,538255,539546,JUNC_158,0,-,GT,AG,1.0631349e-17,1.8795163e-17,3.9510727134484114e-08,5.922556169934978e-07
NC_003070.9,538748,539252,JUNC_157,0,-,GT,AG,1.7843714000000002e-16,3.909817e-15,1.6615441467138226e-08,1.5565595035127444e-08
NC_003070.9,539370,539607,JUNC_159,0,-,GT,AG,5.4366777e-17,3.4966469e-15,4.0013080848666505e-08,3.221286419829994e-07
NC_003070.9,545095,545416,JUNC_161,0,-,GT,AG,1.7619115e-15,1.7346359e-14,9.722319616045638e-10,1.948505357063368e-08
NC_003070.9,547108,548742,JUNC_163,0,-,GT,AG,1.2157927e-11,5.760722e-12,2.4154912807716755e-06,3.7844588973712234e-07
NC_003070.9,547541,548895,JUNC_162,0,-,GT,AG,8.8101737e-13,4.5544822e-12,8.684956810611766e-06,0.021486399695277214
NC_003070.9,547821,549083,JUNC_160,0,-,GT,AG,1.1647461e-15,1.0180479e-15,7.674683644154356e-08,1.1575377811823273e-06
NC_003070.9,565723,567443,JUNC_164,0,-,GT,AG,4.2563128e-12,5.7527308e-12,1.1501321068863035e-06,9.85673068498727e-07
NC_003070.9,569233,569925,JUNC_165,0,-,GT,AG,3.431097e-10,1.3383085e-09,1.6275765801765374e-07,1.2903793731311453e-06
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.0008089202456176281,3.8469472201541066e-05
NC_003070.9,575940,577600,JUNC_168,0,-,GT,AG,1.8373191e-12,6.605483e-12,6.41794758848846e-05,2.2588581316540512e-07
NC_003070.9,576926,577264,JUNC_167,0,-,GT,AG,1.5468836e-10,3.3428885e-10,3.3060421174013754e-06,2.6371695639682002e-05
NC_003070.9,579115,579997,JUNC_169,0,-,GT,AG,1.1961566e-11,3.875285e-11,1.5192951252629427e-07,3.0388071081688395e-06
NC_003070.9,580740,582074,JUNC_170,0,-,GT,AG,5.1886372e-14,1.0102953e-13,1.1562551804900068e-07,1.6617773326288443e-06
NC_003070.9,581141,582074,JUNC_171,0,-,GT,AG,5.323211e-09,8.516676e-09,1.1562551804900068e-07,3.0681130738230422e-06
NC_003070.9,585788,586120,JUNC_172,0,-,GT,AG,5.120924600000002e-16,1.670806e-14,9.738567285921818e-08,2.5094152533711167e-07
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,3.5379503771082454e-08,2.581129365353263e-06
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,7.255114724102896e-06,7.010515332694922e-07
NC_003070.9,626701,627034,JUNC_175,0,-,GT,AG,8.5062464e-11,1.4157968e-10,2.8587479391717352e-05,1.1834929864562582e-05
NC_003070.9,627017,627710,JUNC_177,0,-,GT,AG,9.138456e-11,5.907518e-11,7.628873390785884e-06,4.456214242054557e-07
NC_003070.9,627886,628915,JUNC_176,0,-,GT,AG,1.5910673e-09,1.8055645e-09,3.738845748557651e-07,3.740741158253513e-05
NC_003070.9,635594,636477,JUNC_178,0,-,GT,AG,5.300865e-12,1.9933619e-11,6.6398939679856994e-09,9.6323776688223e-07
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,6.939744253031677e-06,2.2264061954047065e-06
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,1.4441908779971868e-09,2.535231578804087e-05
