seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,0.000127758044982329,0.013890263624489307
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,0.189395010471344,0.1280621886253357
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,9.072927059605718e-05,0.0007086203549988568
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.0007171935867518187,0.01923612877726555
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,1.4524493963108398e-05,0.008830574341118336
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,2.1084733816678636e-06,0.08952190726995468
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,0.0001266966573894024,4.004236018317897e-07
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,0.00010045764793176204,0.004126492887735367
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,0.000355048687197268,0.02167036198079586
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,2.616129091137509e-09,0.009027299471199512
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,0.0018629804253578186,8.534306834917516e-05
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,1.426098242518492e-05,0.000644689192995429
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,2.3032312128634658e-06,8.78056525834836e-05
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,6.270617450354621e-05,0.000204780837520957
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,0.0003778997634071857,0.000706911610905081
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,0.039559122174978256,0.00011045730207115412
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,0.002021806314587593,0.0037318372633308172
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.00011913738853763789,0.0023216335102915764
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.0030206621158868074,2.022450280492194e-05
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.7876283526420593,1.982826324820053e-05
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,0.015684515237808228,0.5251501798629761
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,0.003534698858857155,6.512174877570942e-05
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,6.261798262130469e-05,0.005197168793529272
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.8583030700683594,0.9246231317520142
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,0.0056469193659722805,0.002963828155770898
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,2.366669286857359e-05,9.905529623210896e-06
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.41821375489234924,0.009694072417914867
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,2.0958768800483085e-05,0.0010730616049841046
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,0.006435034796595573,0.001539482967928052
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,0.0003343762655276805,0.00014551843923982233
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,0.0375434011220932,0.9204919338226318
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,1.4730185284861363e-05,0.0006657762569375336
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,3.55936413143354e-06,2.6780689950101078e-06
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.003399055916815996,3.1464041967410594e-05
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,6.209545972524211e-05,2.257206460853922e-06
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,7.354228000622243e-05,0.0009625829989090562
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,1.7315521461114258e-07,0.0001717143168207258
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,1.2126070032536518e-05,0.007813951931893826
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,1.3822757864545565e-05,0.0013659721007570624
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.6337579488754272,0.011038566008210182
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,1.078032346413238e-05,0.002224505413323641
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,3.1348434276878834e-05,3.54017574863974e-05
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,2.734495865297504e-07,2.441111291773268e-06
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,0.00038205948658287525,0.00012155127478763461
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,4.75578281111666e-06,6.185172969708219e-05
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,1.1138682793898624e-06,7.287709740921855e-05
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,0.022237906232476234,0.0003971078258473426
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,9.307827713200822e-05,0.0005576992989517748
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,4.015093963971594e-06,0.00021761884272564203
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,6.922050488356035e-07,0.0015402521239593625
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,6.523467277474992e-07,0.0005189100629650056
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,1.8680369976209477e-05,9.149492689175531e-05
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,0.011143527925014496,0.014912758022546768
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,6.0676953580696136e-05,0.8891003131866455
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,2.129128188244067e-05,2.3407105800288264e-06
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,0.0016643155831843615,0.0014289615210145712
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,0.0007085643010213971,8.227924581660773e-07
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,0.00021839630790054798,0.00043388461926952004
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,0.00013723275333177298,1.256680661754217e-05
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.0011453854385763407,6.450677574321162e-06
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,4.915706952601795e-08,2.3093527488526888e-05
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,0.00010921137436525896,7.144970732042566e-05
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,6.310238859441597e-06,3.251537691539852e-06
NC_003070.9,667667,669551,JUNC_186,0,+,GT,AG,2.0254793e-09,7.784479e-10,3.687505886773579e-05,1.849908585427329e-05
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,4.42626230778842e-07,0.006807761266827583
NC_003070.9,672210,672564,JUNC_187,0,+,GT,AG,1.0626416e-16,8.543339e-16,0.00018265041580889374,0.052367448806762695
NC_003070.9,681454,686742,JUNC_196,0,+,GT,AG,9.226447e-13,4.566203e-12,6.518308509839699e-06,3.912111424142495e-06
NC_003070.9,681767,683313,JUNC_197,0,+,GT,AG,4.3035605e-16,7.045131e-15,3.4443724871380255e-05,3.3355092909914674e-06
NC_003070.9,684540,685123,JUNC_195,0,+,GT,AG,2.4050612e-08,1.9894783e-08,4.879806780877516e-08,0.0005446095601655543
NC_003070.9,688515,692185,JUNC_199,0,+,GT,AG,2.8631275e-08,9.2968484e-08,0.0013593665789812803,0.007362526375800371
NC_003070.9,689472,689766,JUNC_198,0,+,GT,AG,9.689906e-16,2.935878e-14,0.0025215167552232742,3.115797881036997e-05
NC_003070.9,690142,691183,JUNC_201,0,+,GT,AG,6.044351e-11,8.725461e-10,6.757667279089219e-07,4.630019611795433e-05
NC_003070.9,713104,727324,JUNC_207,0,+,GT,AG,6.4053357e-10,2.484899e-10,0.0009341690456494689,0.00018052136874757707
NC_003070.9,715576,717119,JUNC_204,0,+,GT,AG,4.6160543e-15,4.539815e-16,2.1176254449528642e-05,4.799522344001161e-07
NC_003070.9,717794,723507,JUNC_206,0,+,GT,AG,2.0864404e-14,9.5022236e-14,0.032558973878622055,0.004780516494065523
NC_003070.9,718691,723541,JUNC_205,0,+,GT,AG,8.4159836e-08,1.9526081e-07,0.001067050383426249,0.0020028373692184687
NC_003070.9,719233,721701,JUNC_209,0,+,GT,AG,6.653919e-16,4.2798208e-16,9.467152267461643e-05,0.239990234375
NC_003070.9,731710,736937,JUNC_212,0,+,GT,AG,1.3300712e-10,3.495338e-10,0.0008777204784564674,0.003980768378823996
NC_003070.9,733601,735207,JUNC_210,0,+,GT,AG,2.4392779e-14,2.663007e-14,3.474926415947266e-05,0.00011553818330867216
NC_003070.9,734405,737021,JUNC_211,0,+,GT,AG,7.689884e-17,2.3342337e-15,3.578565883799456e-05,5.516029705177061e-05
NC_003070.9,793669,795120,JUNC_231,0,+,GT,AG,3.5329287e-15,5.51629e-15,1.4881603419780731e-05,0.028512723743915558
NC_003070.9,796729,797396,JUNC_232,0,+,GT,AG,3.2349804e-14,4.565702e-13,0.00011605303006945178,0.02365453913807869
NC_003070.9,812055,813008,JUNC_236,0,+,GT,AG,1.7171208e-08,9.135674e-08,1.58083039423218e-05,3.8220969145186245e-06
NC_003070.9,843138,844227,JUNC_244,0,+,GT,AG,7.8462796e-07,2.2622866e-07,2.7301321097183973e-05,2.3169304768089205e-05
NC_003070.9,843663,844227,JUNC_243,0,+,GT,AG,1.5888409e-07,2.2237174e-08,0.00019486172823235393,0.4363950788974762
NC_003070.9,846565,846998,JUNC_245,0,+,GT,AG,1.8989803e-12,1.192279e-11,8.421021448157262e-06,0.004790599923580885
NC_003070.9,856807,858547,JUNC_249,0,+,GT,AG,3.9428045e-14,3.508306e-13,0.00517773162573576,0.0038450011052191257
NC_003070.9,869149,870943,JUNC_250,0,+,GT,AG,6.909187e-13,5.7755244e-13,9.066172788152471e-05,0.0002647927904035896
NC_003070.9,880807,883539,JUNC_252,0,+,GT,AG,4.536981e-09,1.2150068e-08,9.507357754046097e-05,0.0011046009603887796
NC_003070.9,882160,882710,JUNC_253,0,+,GT,AG,8.118389e-15,7.937468e-14,4.226139481033897e-06,8.09037737781182e-06
NC_003070.9,890433,890769,JUNC_254,0,+,GT,AG,4.8286716e-14,9.2035795e-14,7.8627346056237e-07,0.0006344335270114243
NC_003070.9,894273,896296,JUNC_256,0,+,GT,AG,2.1755598e-17,4.4154898000000003e-17,7.389158417936414e-05,1.0235088439003448e-06
NC_003070.9,895718,896579,JUNC_255,0,+,GT,AG,7.073054e-15,2.212063e-15,0.00019805735792033374,0.00026449764845892787
NC_003070.9,941733,942048,JUNC_268,0,+,GT,AG,5.710372e-10,2.27856e-10,0.0004321906017139554,0.0021157998126000166
NC_003070.9,949977,951156,JUNC_269,0,+,GT,AG,1.419823e-09,2.854748e-09,7.767467468511313e-05,6.4253895288857166e-06
NC_003070.9,965606,966031,JUNC_272,0,+,GT,AG,9.210007e-16,1.0108592e-15,0.0001930037105921656,0.6259397864341736
NC_003070.9,967910,969062,JUNC_273,0,+,GT,AG,5.463899e-11,3.7104902e-10,0.0006100893951952457,3.017680865013972e-05
NC_003070.9,968334,969806,JUNC_274,0,+,GT,AG,0.00017957314,0.00011079498,1.1027246955563896e-06,0.0010678037069737911
NC_003070.9,976296,976596,JUNC_275,0,+,GT,AG,1.6577621e-08,3.9824775e-09,8.606848132330924e-05,0.0002838043437805027
NC_003070.9,980421,980913,JUNC_277,0,+,GT,AG,2.7581851e-14,1.1596908e-13,4.171894761384465e-05,0.00022447944502346218
NC_003070.9,980642,981627,JUNC_278,0,+,GT,AG,6.781585e-17,1.1986693e-16,0.03526396304368973,0.00028566381661221385
NC_003070.9,1009334,1009704,JUNC_286,0,+,GT,AG,2.4848235e-10,1.0745862e-09,0.002971545560285449,0.00014161861327011138
NC_003070.9,1019499,1020397,JUNC_288,0,+,GT,AG,0.00037674914,0.0005749104,0.3192267417907715,0.0010427742963656783
NC_003070.9,1022300,1023294,JUNC_291,0,+,GT,AG,1.6053316e-09,1.2122486e-09,0.01473397109657526,0.729384183883667
NC_003070.9,1022647,1022958,JUNC_290,0,+,GT,AG,1.4506371e-12,7.0934773e-12,1.3860558283340652e-05,3.946237848140299e-05
NC_003070.9,1023311,1023675,JUNC_289,0,+,GT,AG,3.2764563e-16,5.856475e-15,0.0009756715153343976,0.0007021304336376488
NC_003070.9,1027937,1028374,JUNC_293,0,+,GT,AG,1.2570423e-14,4.5049813e-14,8.278807945316657e-05,0.07512430846691132
NC_003070.9,1030983,1035498,JUNC_294,0,+,GT,AG,1.4004574e-16,4.754241300000001e-16,3.759314267881564e-06,8.609885298938025e-06
NC_003070.9,1032305,1036008,JUNC_296,0,+,GT,AG,1.3393717e-05,1.6386997e-05,0.6916868090629578,0.000426019832957536
NC_003070.9,1033250,1035890,JUNC_295,0,+,GT,AG,2.2939513e-12,1.5428702e-11,6.913535344210686e-07,0.05779198929667473
NC_003070.9,1042544,1043397,JUNC_298,0,+,GT,AG,3.2886615e-07,2.7646527e-07,5.360052455216646e-07,0.001110854558646679
NC_003070.9,1064644,1066713,JUNC_305,0,+,GT,AG,4.0841922e-08,1.2678589e-07,9.23961692933517e-07,0.00010413739073555917
NC_003070.9,1064916,1065353,JUNC_304,0,+,GT,AG,8.8368175e-13,1.0405148e-12,0.0003687355201691389,0.00119459826964885
NC_003070.9,1067132,1070670,JUNC_306,0,+,GT,AG,6.3051685e-13,2.0805894e-12,6.458449206547812e-05,1.4758616998733487e-05
NC_003070.9,1067318,1069223,JUNC_308,0,+,GT,AG,1.478994e-15,2.4732317e-14,8.199142757803202e-05,0.000342685729265213
NC_003070.9,1068801,1069423,JUNC_309,0,+,GT,AG,3.9957992e-09,3.3883087e-09,0.00017486652359366417,0.00015216245083138347
NC_003070.9,1075699,1076208,JUNC_312,0,+,GT,AG,3.070728e-14,6.6374976e-15,0.7099646329879761,0.00586148165166378
NC_003070.9,1076314,1079977,JUNC_313,0,+,GT,AG,4.1376345e-16,3.779363e-15,0.0003541584883350879,0.020287388935685158
NC_003070.9,1081139,1081653,JUNC_314,0,+,GT,AG,7.860763e-13,6.2499615e-13,9.350926848128438e-05,0.002205501077696681
NC_003070.9,1081322,1081824,JUNC_315,0,+,GT,AG,2.2726428e-15,1.1046941e-14,0.0048561240546405315,0.017581500113010406
NC_003070.9,1083100,1083586,JUNC_316,0,+,GT,AG,8.406089e-12,2.2591021e-11,0.0024274655152112246,0.005835778545588255
NC_003070.9,1106663,1108044,JUNC_326,0,+,GT,AG,1.341022e-12,3.1470167e-12,0.0014140262501314282,0.001307917176745832
NC_003070.9,1121096,1121966,JUNC_335,0,+,GT,AG,4.816571e-05,7.647692e-06,0.022681916132569313,0.014204472303390503
NC_003070.9,1143783,1147014,JUNC_342,0,+,GT,AG,2.0956346e-10,2.3346713e-10,0.0004549243312794715,5.503033662535017e-06
NC_003070.9,1144292,1146203,JUNC_340,0,+,GT,AG,0.012514539,0.00756677,0.05592695251107216,0.014924534596502781
NC_003070.9,1147334,1147961,JUNC_343,0,+,GT,AG,1.5883981e-09,1.1233943e-09,0.0049151950515806675,0.0011027940781787038
NC_003070.9,1147521,1148238,JUNC_344,0,+,GT,AG,4.1490772e-13,1.0025064e-13,9.162225069303531e-06,0.0013484798837453127
NC_003070.9,1151244,1153179,JUNC_345,0,+,GT,AG,1.7291474e-13,1.212975e-12,9.620356286177412e-05,0.00011109044862678275
NC_003070.9,1151960,1154516,JUNC_346,0,+,GT,AG,1.0585683e-17,2.1797603e-18,9.486905128142098e-07,9.89930413197726e-07
NC_003070.9,1153678,1154572,JUNC_347,0,+,GT,AG,2.827434e-12,6.1512553e-12,7.521509814978344e-07,0.008579599671065807
NC_003070.9,1156081,1157078,JUNC_348,0,+,GT,AG,3.714534e-08,1.8919282e-08,0.00042422302067279816,0.008910512551665306
NC_003070.9,1161506,1161928,JUNC_349,0,+,GT,AG,1.2587969e-15,9.764636e-15,0.12771998345851898,1.2082706234650686e-05
NC_003070.9,1163497,1163775,JUNC_350,0,+,GT,AG,2.2670187e-11,2.575226e-10,0.000629767426289618,5.126111500430852e-05
NC_003070.9,1168145,1168548,JUNC_351,0,+,GT,AG,2.906027e-14,1.1889719e-12,0.7333337068557739,1.4862636135148932e-06
NC_003070.9,1177269,1177896,JUNC_353,0,+,GT,AG,9.882143e-07,2.8390372e-07,8.448392691207118e-06,0.015151734463870525
NC_003070.9,1177332,1178265,JUNC_352,0,+,GT,AG,4.2828427e-12,2.5417932e-11,0.000525138690136373,0.00010816800204338506
NC_003070.9,1181497,1182491,JUNC_354,0,+,GT,AG,4.051516e-11,6.5199436e-11,0.0011835303157567978,2.597418824734632e-05
NC_003070.9,1185857,1188240,JUNC_358,0,+,GT,AG,1.8398936e-15,1.1423057e-14,0.0012321373214945197,0.00010632853809511289
NC_003070.9,1185943,1187161,JUNC_357,0,+,GT,AG,3.2275875e-07,9.230871e-08,2.4061915837592096e-07,0.0002326455432921648
NC_003070.9,1186083,1186713,JUNC_356,0,+,GT,AG,0.00020902116,3.3513912e-05,9.053895837496384e-07,0.6800657510757446
NC_003070.9,1186404,1188605,JUNC_355,0,+,GT,AG,0.012372434,0.0054510217,0.000427472434239462,0.00028573573217727244
NC_003070.9,1212238,1213855,JUNC_365,0,+,GT,AG,1.2281321e-15,2.472885e-14,5.295404480420984e-05,0.11687394976615906
NC_003070.9,1212427,1214547,JUNC_364,0,+,GT,AG,9.460681e-12,5.006728e-12,0.004280701745301485,1.9489720216370188e-05
NC_003070.9,1221625,1224058,JUNC_368,0,+,GT,AG,2.4411134e-13,1.8330855e-13,0.00011190217628609389,0.3734082281589508
NC_003070.9,1222064,1223485,JUNC_366,0,+,GT,AG,6.8969575e-13,5.47547e-13,0.0409005843102932,0.1553761065006256
NC_003070.9,1222392,1223041,JUNC_367,0,+,GT,AG,0.16895804,0.06951482,0.10716801881790161,0.012769551947712898
NC_003070.9,1246866,1248084,JUNC_375,0,+,GT,AG,1.3159855e-11,5.568129e-12,0.0012935105478391051,0.020516403019428253
NC_003070.9,1252560,1255445,JUNC_376,0,+,GT,AG,6.7168302e-12,4.0087423e-11,3.171909384036553e-06,1.2562495612655766e-05
NC_003070.9,1253432,1256300,JUNC_378,0,+,GT,AG,2.4301838e-09,1.448998e-08,8.491598418913782e-05,0.0066771660931408405
NC_003070.9,1258712,1260185,JUNC_384,0,+,GT,AG,8.2542564e-15,4.4710007e-15,0.00043546073720790446,6.90109227434732e-05
NC_003070.9,1258874,1260076,JUNC_380,0,+,GT,AG,2.4686575e-09,1.1863809e-08,1.4045092484593624e-06,2.5734705559443682e-05
NC_003070.9,1259506,1260370,JUNC_382,0,+,GT,AG,5.991934e-11,8.375194e-11,6.351009506033733e-05,0.021321268752217293
NC_003070.9,1259506,1261115,JUNC_383,0,+,GT,AG,8.131105e-09,1.4708427e-08,0.000621116254478693,7.587410800624639e-05
NC_003070.9,1259909,1261236,JUNC_379,0,+,GT,AG,1.3286758e-12,5.1587597e-12,0.014747037552297115,0.0004304529575165361
NC_003070.9,1260440,1261150,JUNC_381,0,+,GT,AG,2.8430308e-10,1.3565497e-10,2.7191861590836197e-05,6.2700426497031e-05
NC_003070.9,1282636,1286485,JUNC_393,0,+,GT,AG,5.5603536e-13,3.5453415e-12,0.0002494843502063304,7.492997247027233e-05
NC_003070.9,1282802,1285125,JUNC_394,0,+,GT,AG,1.3286967e-10,6.5143924e-10,9.964973287424073e-05,9.818018043006305e-06
NC_003070.9,1283855,1284466,JUNC_392,0,+,GT,AG,1.3166729e-10,3.8124395e-12,0.017527375370264053,0.008858703076839447
NC_003070.9,1289043,1289673,JUNC_395,0,+,GT,AG,4.6425246000000005e-16,1.9829115e-15,0.011589525267481804,0.006157746538519859
NC_003070.9,1294781,1297550,JUNC_399,0,+,GT,AG,3.948474e-09,5.810692e-09,1.4975045814935584e-05,1.7494268831796944e-05
NC_003070.9,1295154,1298950,JUNC_398,0,+,GT,AG,2.7953098e-13,3.3558898e-13,0.05209151282906532,0.10153316706418991
NC_003070.9,1295616,1295942,JUNC_396,0,+,GT,AG,1.0410457e-09,8.238893e-10,2.1769446902908385e-05,1.0884989933401812e-05
NC_003070.9,1296918,1297160,JUNC_397,0,+,GT,AG,1.3595736e-14,2.4607302e-13,0.003874122630804777,0.00027617125306278467
NC_003070.9,1303982,1304361,JUNC_400,0,+,GT,AG,1.0514043e-08,3.6952258e-08,1.0369348274252843e-05,0.0019432005938142538
NC_003070.9,1325307,1330268,JUNC_405,0,+,GT,AG,7.664387e-15,8.9705966e-14,0.0001446315145585686,1.1907952284673229e-05
NC_003070.9,1325468,1329436,JUNC_406,0,+,GT,AG,4.3503933e-11,1.94295e-10,2.430224185445695e-06,0.0011538272956386209
NC_003070.9,1336438,1337197,JUNC_408,0,+,GT,AG,4.0751146e-08,7.7661596e-08,4.346307378000347e-06,0.005039915908128023
NC_003070.9,1342245,1342631,JUNC_409,0,+,GT,AG,2.1173234e-10,1.6955863e-10,5.132664682605537e-06,0.0002064908476313576
NC_003070.9,1356898,1357923,JUNC_414,0,+,GT,AG,1.913724e-09,2.7264648e-09,0.00027725001564249396,2.428996594971977e-06
