seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,2.041789912254899e-06,4.785372584592551e-05
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,0.004992314148694277,0.047236401587724686
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,2.7098872124042828e-06,1.4061944852983288e-07
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,2.798856712615816e-06,2.8512931748991832e-05
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,9.751030302140862e-05,1.3289852631714894e-06
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,6.625725177400454e-07,1.2411235729814507e-05
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,1.0278661477514106e-07,1.2884053830930497e-05
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,8.16256839897278e-09,2.0896331989206374e-06
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,4.27905142430518e-08,2.0135203158133663e-05
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.02077386900782585,1.97269656609933e-07
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,1.0680387276806869e-06,0.007534567732363939
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,0.00010445088992128149,4.06412327720318e-05
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,0.0002647388610057533,9.351320500172733e-07
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,8.284376235678792e-06,3.2988378961817943e-07
NC_003070.9,672210,672564,JUNC_187,0,+,GT,AG,1.0626416e-16,8.543339e-16,1.87105581517244e-06,1.9128722215100424e-06
NC_003070.9,681454,686742,JUNC_196,0,+,GT,AG,9.226447e-13,4.566203e-12,1.521931523029707e-07,3.0312933176901424e-06
NC_003070.9,681767,683313,JUNC_197,0,+,GT,AG,4.3035605e-16,7.045131e-15,3.2859692744580116e-10,5.278925385709954e-08
NC_003070.9,684540,685123,JUNC_195,0,+,GT,AG,2.4050612e-08,1.9894783e-08,1.158748318630387e-06,4.0994244443481875e-08
NC_003070.9,689472,689766,JUNC_198,0,+,GT,AG,9.689906e-16,2.935878e-14,9.451028404328099e-09,9.706520813779207e-07
NC_003070.9,690142,691183,JUNC_201,0,+,GT,AG,6.044351e-11,8.725461e-10,1.047468458637013e-06,7.860221558075864e-06
NC_003070.9,713104,727324,JUNC_207,0,+,GT,AG,6.4053357e-10,2.484899e-10,2.4792580006760545e-06,1.2994179954262108e-08
NC_003070.9,715576,717119,JUNC_204,0,+,GT,AG,4.6160543e-15,4.539815e-16,1.3279214172712273e-08,1.4450043828162507e-08
NC_003070.9,717794,723507,JUNC_206,0,+,GT,AG,2.0864404e-14,9.5022236e-14,5.7332990763825364e-06,7.085803872541874e-07
NC_003070.9,719233,721701,JUNC_209,0,+,GT,AG,6.653919e-16,4.2798208e-16,0.07258515059947968,0.00021238271438051015
NC_003070.9,733601,735207,JUNC_210,0,+,GT,AG,2.4392779e-14,2.663007e-14,5.314983582138666e-07,6.09408656870869e-09
NC_003070.9,734405,737021,JUNC_211,0,+,GT,AG,7.689884e-17,2.3342337e-15,1.1886733375376934e-08,1.8760545117402216e-06
NC_003070.9,793669,795120,JUNC_231,0,+,GT,AG,3.5329287e-15,5.51629e-15,1.5483315962683264e-07,4.332229650572117e-07
NC_003070.9,796729,797396,JUNC_232,0,+,GT,AG,3.2349804e-14,4.565702e-13,2.6689716037253675e-07,3.0286085461739276e-07
NC_003070.9,812055,813008,JUNC_236,0,+,GT,AG,1.7171208e-08,9.135674e-08,7.978284884302411e-06,8.01483622581145e-07
NC_003070.9,843663,844227,JUNC_243,0,+,GT,AG,1.5888409e-07,2.2237174e-08,0.00026996119413524866,7.359727050015863e-08
NC_003070.9,846565,846998,JUNC_245,0,+,GT,AG,1.8989803e-12,1.192279e-11,1.7700025409794762e-06,3.8116083942441037e-06
NC_003070.9,869149,870943,JUNC_250,0,+,GT,AG,6.909187e-13,5.7755244e-13,1.208274258424069e-09,3.5179082260583527e-06
NC_003070.9,880807,883539,JUNC_252,0,+,GT,AG,4.536981e-09,1.2150068e-08,3.7663518526187545e-08,9.619090235446492e-08
NC_003070.9,882160,882710,JUNC_253,0,+,GT,AG,8.118389e-15,7.937468e-14,6.048666567615157e-10,1.617512862139847e-05
NC_003070.9,890433,890769,JUNC_254,0,+,GT,AG,4.8286716e-14,9.2035795e-14,1.7305664812283794e-07,2.3197417249321006e-06
NC_003070.9,895718,896579,JUNC_255,0,+,GT,AG,7.073054e-15,2.212063e-15,7.607651175689512e-10,5.639466326101683e-05
NC_003070.9,941733,942048,JUNC_268,0,+,GT,AG,5.710372e-10,2.27856e-10,0.00019448171951808035,4.874762815632039e-09
NC_003070.9,965606,966031,JUNC_272,0,+,GT,AG,9.210007e-16,1.0108592e-15,0.0003034068795386702,1.4667468128948258e-08
NC_003070.9,967910,969062,JUNC_273,0,+,GT,AG,5.463899e-11,3.7104902e-10,4.7840010665822774e-05,1.7860068979302923e-08
NC_003070.9,968334,969806,JUNC_274,0,+,GT,AG,0.00017957314,0.00011079498,7.593524031790366e-08,1.455008259654278e-06
NC_003070.9,976296,976596,JUNC_275,0,+,GT,AG,1.6577621e-08,3.9824775e-09,1.9045601220568642e-05,5.692154900316382e-06
NC_003070.9,980642,981627,JUNC_278,0,+,GT,AG,6.781585e-17,1.1986693e-16,3.5276073617751535e-08,1.0156795724469703e-06
NC_003070.9,1009334,1009704,JUNC_286,0,+,GT,AG,2.4848235e-10,1.0745862e-09,9.087388548323361e-07,9.151997801382095e-06
NC_003070.9,1022300,1023294,JUNC_291,0,+,GT,AG,1.6053316e-09,1.2122486e-09,1.0094724984810455e-06,9.666907862992957e-05
NC_003070.9,1022647,1022958,JUNC_290,0,+,GT,AG,1.4506371e-12,7.0934773e-12,2.729646231269811e-10,6.02079381906151e-08
NC_003070.9,1023311,1023675,JUNC_289,0,+,GT,AG,3.2764563e-16,5.856475e-15,2.0350277019076657e-09,4.3394347812864e-06
NC_003070.9,1030983,1035498,JUNC_294,0,+,GT,AG,1.4004574e-16,4.754241300000001e-16,3.9041115087457e-05,6.479123726421676e-07
NC_003070.9,1033250,1035890,JUNC_295,0,+,GT,AG,2.2939513e-12,1.5428702e-11,1.1171005098731257e-05,1.8943575241792132e-06
NC_003070.9,1042544,1043397,JUNC_298,0,+,GT,AG,3.2886615e-07,2.7646527e-07,5.180412244953914e-06,6.81887540849857e-05
NC_003070.9,1064644,1066713,JUNC_305,0,+,GT,AG,4.0841922e-08,1.2678589e-07,0.00016011606203392148,6.758651579730213e-05
NC_003070.9,1067132,1070670,JUNC_306,0,+,GT,AG,6.3051685e-13,2.0805894e-12,5.921571233358236e-09,1.2370447848297772e-06
NC_003070.9,1067318,1069223,JUNC_308,0,+,GT,AG,1.478994e-15,2.4732317e-14,1.0230230884644698e-07,3.7374945804913295e-06
NC_003070.9,1075699,1076208,JUNC_312,0,+,GT,AG,3.070728e-14,6.6374976e-15,3.5828993105724294e-08,1.5792522390256636e-05
NC_003070.9,1076314,1079977,JUNC_313,0,+,GT,AG,4.1376345e-16,3.779363e-15,1.3946682031473756e-08,2.7180997008713348e-08
NC_003070.9,1081139,1081653,JUNC_314,0,+,GT,AG,7.860763e-13,6.2499615e-13,1.1825699175460613e-07,9.066737050034135e-08
NC_003070.9,1081322,1081824,JUNC_315,0,+,GT,AG,2.2726428e-15,1.1046941e-14,2.7869608842934213e-08,1.096884261642117e-06
NC_003070.9,1083100,1083586,JUNC_316,0,+,GT,AG,8.406089e-12,2.2591021e-11,3.8473677705042064e-05,3.226808473755227e-07
NC_003070.9,1106663,1108044,JUNC_326,0,+,GT,AG,1.341022e-12,3.1470167e-12,8.734593848203076e-08,5.029830936109647e-05
NC_003070.9,1121096,1121966,JUNC_335,0,+,GT,AG,4.816571e-05,7.647692e-06,0.00016617740038782358,3.897213218806428e-07
NC_003070.9,1143783,1147014,JUNC_342,0,+,GT,AG,2.0956346e-10,2.3346713e-10,4.055435098848648e-09,0.0002024381683440879
NC_003070.9,1144292,1146203,JUNC_340,0,+,GT,AG,0.012514539,0.00756677,2.1931704395683482e-05,0.08154596388339996
NC_003070.9,1147334,1147961,JUNC_343,0,+,GT,AG,1.5883981e-09,1.1233943e-09,1.0340479548176518e-06,1.5347733040016465e-07
NC_003070.9,1147521,1148238,JUNC_344,0,+,GT,AG,4.1490772e-13,1.0025064e-13,1.2819064920677192e-07,8.410634677602502e-07
NC_003070.9,1151244,1153179,JUNC_345,0,+,GT,AG,1.7291474e-13,1.212975e-12,1.6936557045710288e-08,1.1235900387873698e-07
NC_003070.9,1151960,1154516,JUNC_346,0,+,GT,AG,1.0585683e-17,2.1797603e-18,8.486224487569416e-07,1.9707156297954498e-06
NC_003070.9,1153678,1154572,JUNC_347,0,+,GT,AG,2.827434e-12,6.1512553e-12,1.0099405699293129e-05,7.651342457393184e-07
NC_003070.9,1161506,1161928,JUNC_349,0,+,GT,AG,1.2587969e-15,9.764636e-15,0.0002717396419029683,3.78294714664662e-07
NC_003070.9,1163497,1163775,JUNC_350,0,+,GT,AG,2.2670187e-11,2.575226e-10,2.5873378994845098e-09,5.007851910932004e-09
NC_003070.9,1177269,1177896,JUNC_353,0,+,GT,AG,9.882143e-07,2.8390372e-07,0.0003155743470415473,2.6025247734651202e-06
NC_003070.9,1177332,1178265,JUNC_352,0,+,GT,AG,4.2828427e-12,2.5417932e-11,3.9473928836741834e-07,1.5782309219503077e-06
NC_003070.9,1181497,1182491,JUNC_354,0,+,GT,AG,4.051516e-11,6.5199436e-11,1.7869571820483543e-05,0.0006450942019000649
NC_003070.9,1185943,1187161,JUNC_357,0,+,GT,AG,3.2275875e-07,9.230871e-08,2.0707279873022344e-06,7.624126396876818e-08
NC_003070.9,1186083,1186713,JUNC_356,0,+,GT,AG,0.00020902116,3.3513912e-05,1.4969378980822512e-07,1.227566713168926e-06
NC_003070.9,1186404,1188605,JUNC_355,0,+,GT,AG,0.012372434,0.0054510217,0.00042794947512447834,2.291649479957414e-06
NC_003070.9,1212238,1213855,JUNC_365,0,+,GT,AG,1.2281321e-15,2.472885e-14,9.116499859374017e-05,1.359007768542142e-07
NC_003070.9,1212427,1214547,JUNC_364,0,+,GT,AG,9.460681e-12,5.006728e-12,7.269509438856403e-08,5.963249805063242e-07
NC_003070.9,1221625,1224058,JUNC_368,0,+,GT,AG,2.4411134e-13,1.8330855e-13,6.061225690245919e-07,3.2313774767089853e-08
NC_003070.9,1222064,1223485,JUNC_366,0,+,GT,AG,6.8969575e-13,5.47547e-13,1.8276358204616372e-08,1.4363435241193656e-07
NC_003070.9,1222392,1223041,JUNC_367,0,+,GT,AG,0.16895804,0.06951482,3.217064659111202e-07,9.586979210496338e-09
NC_003070.9,1246866,1248084,JUNC_375,0,+,GT,AG,1.3159855e-11,5.568129e-12,3.0104359893812216e-08,1.2289183359825984e-06
NC_003070.9,1252560,1255445,JUNC_376,0,+,GT,AG,6.7168302e-12,4.0087423e-11,4.019546395284124e-06,0.00010675541125237942
NC_003070.9,1253432,1256300,JUNC_378,0,+,GT,AG,2.4301838e-09,1.448998e-08,2.1591122845165955e-07,4.6344860038516345e-07
NC_003070.9,1258712,1260185,JUNC_384,0,+,GT,AG,8.2542564e-15,4.4710007e-15,5.940063942944107e-07,1.4368286826993426e-07
NC_003070.9,1258874,1260076,JUNC_380,0,+,GT,AG,2.4686575e-09,1.1863809e-08,5.508044864654948e-07,7.836751478862425e-07
NC_003070.9,1259506,1260370,JUNC_382,0,+,GT,AG,5.991934e-11,8.375194e-11,1.523038761774842e-08,1.8340984752285294e-05
NC_003070.9,1259506,1261115,JUNC_383,0,+,GT,AG,8.131105e-09,1.4708427e-08,1.4922385389581905e-06,1.344369593425654e-07
NC_003070.9,1260440,1261150,JUNC_381,0,+,GT,AG,2.8430308e-10,1.3565497e-10,2.9484465358109446e-06,5.546171166770364e-08
NC_003070.9,1282636,1286485,JUNC_393,0,+,GT,AG,5.5603536e-13,3.5453415e-12,4.5546098590421025e-06,3.2871062671802065e-07
NC_003070.9,1282802,1285125,JUNC_394,0,+,GT,AG,1.3286967e-10,6.5143924e-10,0.0005134228267706931,7.429173365380848e-07
NC_003070.9,1289043,1289673,JUNC_395,0,+,GT,AG,4.6425246000000005e-16,1.9829115e-15,1.335529759671772e-06,8.6995432866388e-06
NC_003070.9,1294781,1297550,JUNC_399,0,+,GT,AG,3.948474e-09,5.810692e-09,3.840620195205702e-07,0.00011844745313283056
NC_003070.9,1295154,1298950,JUNC_398,0,+,GT,AG,2.7953098e-13,3.3558898e-13,1.8970325754708028e-07,1.326620520103461e-07
NC_003070.9,1295616,1295942,JUNC_396,0,+,GT,AG,1.0410457e-09,8.238893e-10,9.866039363259915e-07,1.187868914342971e-08
NC_003070.9,1296918,1297160,JUNC_397,0,+,GT,AG,1.3595736e-14,2.4607302e-13,3.600931464120549e-08,5.09804995090235e-05
NC_003070.9,1303982,1304361,JUNC_400,0,+,GT,AG,1.0514043e-08,3.6952258e-08,2.71619149394553e-09,3.6684818951471243e-06
NC_003070.9,1325307,1330268,JUNC_405,0,+,GT,AG,7.664387e-15,8.9705966e-14,0.00011732721759472042,0.0007999928784556687
NC_003070.9,1325468,1329436,JUNC_406,0,+,GT,AG,4.3503933e-11,1.94295e-10,3.761498845733513e-08,8.482424362910024e-08
NC_003070.9,1336438,1337197,JUNC_408,0,+,GT,AG,4.0751146e-08,7.7661596e-08,0.002525485120713711,5.4906351465433545e-08
NC_003070.9,1342245,1342631,JUNC_409,0,+,GT,AG,2.1173234e-10,1.6955863e-10,0.0034871590323746204,1.3172929129723343e-06
NC_003070.9,1357422,1358487,JUNC_415,0,+,GT,AG,1.3552217e-13,4.5939056e-13,1.1104327768407529e-07,1.1530057264508287e-07
NC_003070.9,1359553,1360788,JUNC_417,0,+,GT,AG,2.3070296e-14,1.8574664e-13,5.7195608249571706e-09,0.0003238919598516077
NC_003070.9,1360014,1360402,JUNC_416,0,+,GT,AG,0.042848352,0.12111592,0.0007558114011771977,6.875080998725025e-06
NC_003070.9,1370653,1372122,JUNC_419,0,+,GT,AG,1.1911983e-13,1.451844e-13,1.904005415553911e-07,2.4383578534070693e-07
NC_003070.9,1375548,1375766,JUNC_420,0,+,GT,AG,7.1029625e-08,1.7449673e-07,3.6563051253324375e-06,1.2896502084913664e-05
NC_003070.9,1377082,1377843,JUNC_422,0,+,GT,AG,2.2086053e-09,1.417994e-09,3.530933838646888e-07,2.1151104192540515e-06
NC_003070.9,1388175,1388431,JUNC_423,0,+,GT,AG,4.0411945e-07,4.4449408e-07,2.151647777282051e-06,3.1185106053044365e-08
NC_003070.9,1392212,1395295,JUNC_424,0,+,GT,AG,5.2048643e-10,8.368974e-10,8.923277050598699e-08,0.47348490357398987
NC_003070.9,1404690,1407171,JUNC_434,0,+,GT,AG,2.1399238e-09,5.06408e-09,4.9042341743188445e-06,1.2784367697804555e-07
NC_003070.9,1405252,1407416,JUNC_435,0,+,GT,AG,1.2244665e-14,1.4089163e-13,9.960406543996214e-08,0.00023544063151348382
NC_003070.9,1415084,1415700,JUNC_438,0,+,GT,AG,5.5272784e-20,3.120791e-18,0.0006239491631276906,1.129477550421143e-05
NC_003070.9,1436923,1437180,JUNC_440,0,+,GT,AG,6.917318e-08,1.8170049e-06,7.909748234169456e-08,6.28437106797719e-08
NC_003070.9,1438954,1441165,JUNC_441,0,+,GT,AG,2.7341499e-10,7.4767575e-10,3.7872694520046934e-05,2.00666613636713e-06
NC_003070.9,1447528,1448115,JUNC_442,0,+,GT,AG,1.4640643e-11,1.42181995e-11,1.668805538201923e-07,3.44539756724771e-08
NC_003070.9,1451013,1452478,JUNC_443,0,+,GT,AG,1.3889056e-17,5.952733e-16,9.85464794212021e-07,2.0519934196272516e-07
NC_003070.9,1451134,1452478,JUNC_444,0,+,GT,AG,4.3576936e-15,1.8954164e-15,2.5722263785610266e-07,2.6752789494821627e-07
NC_003070.9,1457780,1458395,JUNC_445,0,+,GT,AG,1.3126912e-15,8.979247e-15,2.414298307940044e-07,0.00031444194610230625
NC_003070.9,1472009,1473364,JUNC_450,0,+,GT,AG,8.806493e-11,8.629577e-11,1.0135723371718086e-08,9.307488824106258e-08
NC_003070.9,1472009,1474471,JUNC_451,0,+,GT,AG,1.3965597e-14,1.9471082e-13,2.060341230958329e-08,1.9889915847670636e-07
NC_003070.9,1473074,1473513,JUNC_452,0,+,GT,AG,1.2303176e-09,9.5919885e-09,1.9744782198127808e-10,6.349046998366248e-06
NC_003070.9,1485997,1486309,JUNC_454,0,+,GT,AG,1.8167325e-13,3.1106075e-12,3.726635355860708e-08,1.8578566596261226e-06
NC_003070.9,1492592,1493745,JUNC_455,0,+,GT,AG,2.8931843e-10,5.4057994e-11,8.975094445418108e-09,2.9827188541275973e-07
NC_003070.9,1493442,1494137,JUNC_456,0,+,GT,AG,3.503273e-15,1.2726843e-14,9.051868699039289e-10,3.615866361883491e-08
NC_003070.9,1498325,1499896,JUNC_458,0,+,GT,AG,7.589869e-15,2.6004996e-14,3.297969328741601e-07,1.0411389439468621e-06
NC_003070.9,1498756,1500399,JUNC_457,0,+,GT,AG,8.825851e-08,1.3207366e-06,4.836421485521214e-09,0.03942062705755234
NC_003070.9,1498814,1499821,JUNC_459,0,+,GT,AG,1.0208405e-15,4.6532594e-15,3.260721825881774e-07,1.9509725461830385e-06
NC_003070.9,1517221,1518234,JUNC_462,0,+,GT,AG,4.9103146e-16,1.1284915e-15,7.89685685731456e-08,6.307862804533215e-06
NC_003070.9,1535122,1535565,JUNC_465,0,+,GT,AG,1.4577102e-15,6.596678e-15,1.943520544500643e-08,2.883224112792959e-07
NC_003070.9,1536139,1536400,JUNC_466,0,+,GT,AG,7.210982e-13,1.9580327e-11,4.907805646325869e-07,2.019378007389605e-05
NC_003070.9,1545208,1547427,JUNC_467,0,+,GT,AG,5.71814e-16,4.8229426e-16,7.688699676933197e-10,2.4424849698334583e-07
