seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,23195,30592,JUNC_1,0,-,GT,AG,1.37437275e-11,1.095392e-10,7.974915206432343e-05,1.768443144101184e-05
NC_003070.9,24669,29759,JUNC_3,0,-,GT,AG,2.0533996e-16,4.7452807e-17,0.0010888540418818593,5.4302481657941826e-06
NC_003070.9,25148,28973,JUNC_2,0,-,GT,AG,1.6881917e-14,2.576357e-15,0.0018231412395834923,2.002200517381425e-06
NC_003070.9,28633,31050,JUNC_0,0,-,GT,AG,4.7135296e-15,2.3530098e-13,0.00011217100109206513,5.927462098043179e-06
NC_003070.9,30053,30348,JUNC_4,0,-,GT,AG,3.1815077e-09,3.972812e-09,0.0007497571059502661,0.563557505607605
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,0.0002168760256608948,1.6656247680657543e-05
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,6.640084029641002e-05,0.17243346571922302
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,3.7309662729967386e-05,1.6144413166330196e-05
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,0.008987870067358017,0.0010799883166328073
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,1.1967706996074412e-05,0.00024364177079405636
NC_003070.9,45288,46252,JUNC_10,0,+,GT,AG,2.1659273e-08,1.10975105e-08,0.002664939733222127,0.0013396666618064046
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,0.06764937192201614,0.016415918245911598
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,7.671801722608507e-05,0.005859217140823603
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,0.00010129471775144339,0.0019086580723524094
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,0.0005494271172210574,0.0015941370511427522
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,0.0068251206539571285,0.006360933184623718
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.0003429476637393236,0.001067566336132586
NC_003070.9,75863,76285,JUNC_17,0,-,GT,AG,1.0627607e-09,3.1727165e-10,1.4993695003795438e-05,0.0014876167988404632
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,0.00026115457876585424,4.636292942450382e-05
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,1.826587140385527e-05,0.8447280526161194
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,6.803570045121887e-07,0.00014847049897070974
NC_003070.9,88878,89194,JUNC_21,0,-,GT,AG,2.8715973e-15,1.9424312e-12,7.172068580985069e-05,0.00038071852759458125
NC_003070.9,91427,93432,JUNC_25,0,-,GT,AG,2.3394078e-10,2.438987e-10,0.005959628615528345,5.890443571843207e-05
NC_003070.9,94009,94359,JUNC_24,0,-,GT,AG,1.7278307e-08,1.2774932e-07,0.002162240445613861,0.000819442851934582
NC_003070.9,94097,95397,JUNC_22,0,-,GT,AG,1.6935791e-12,3.3873282e-12,0.009551648050546646,0.0008049790048971772
NC_003070.9,101303,101553,JUNC_26,0,-,GT,AG,5.632514e-12,1.3979948e-11,0.002232886618003249,0.02197035402059555
NC_003070.9,112359,112916,JUNC_27,0,-,GT,AG,1.14129565e-11,4.914113e-11,1.7689374089968624e-06,0.0001874578301794827
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,6.174294412630843e-06,5.158638487046119e-06
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,0.00300724059343338,0.0041073583997786045
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,0.009687086567282677,5.994116236252012e-06
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,0.034284189343452454,6.069691517041065e-05
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,0.00045443183626048267,0.0031675812788307667
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,2.4603218662377913e-06,6.664560351055115e-05
NC_003070.9,136314,136566,JUNC_35,0,-,GT,AG,4.229478e-16,1.4075349e-15,0.002807673765346408,0.007741761859506369
NC_003070.9,142386,143042,JUNC_36,0,-,GT,AG,4.1456224e-11,5.5272977e-11,0.00018187992100138217,0.07456706464290619
NC_003070.9,142386,143134,JUNC_37,0,-,GT,AG,4.985784e-13,2.2661827e-12,1.261060606339015e-05,0.050396595150232315
NC_003070.9,143809,144828,JUNC_40,0,-,GT,AG,3.3709153e-14,2.7624436e-13,0.00013015126751270145,0.001968642696738243
NC_003070.9,144015,146276,JUNC_38,0,-,GT,AG,1.527522e-08,1.8750927e-09,0.0003730706521309912,7.578793884022161e-05
NC_003070.9,144838,145847,JUNC_39,0,-,GT,AG,1.5001876e-13,3.5516566e-14,0.00028386552003212273,0.004557685926556587
NC_003070.9,147127,147874,JUNC_41,0,-,GT,AG,3.940678e-12,7.0462945e-12,0.00036160211311653256,0.0010585020063444972
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,3.3396254366380163e-06,0.0011484347051009536
NC_003070.9,153295,154015,JUNC_43,0,-,GT,AG,2.6273226e-05,3.190014e-05,0.0003924947523046285,0.006659230682998896
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,2.2995427571004257e-05,0.00025776278926059604
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,4.521985465544276e-05,0.0005447844741865993
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,2.975730603793636e-05,0.0006486593629233539
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.01041401457041502,0.00021696925978176296
NC_003070.9,176135,176386,JUNC_48,0,-,GT,AG,1.3301154e-13,1.1850078e-12,0.024190684780478477,0.06219475716352463
NC_003070.9,177014,177346,JUNC_49,0,-,GT,AG,2.3185719e-11,4.880083e-11,9.689717262517661e-05,0.0003323774435557425
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.10657830536365509,0.06481514126062393
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.6979337930679321,2.5830411232163897e-06
NC_003070.9,187571,188235,JUNC_54,0,-,GT,AG,8.087771e-13,8.1693905e-12,9.830366252572276e-06,0.25165271759033203
NC_003070.9,188778,189079,JUNC_55,0,-,GT,AG,4.2273534e-14,7.1614264e-13,0.0014300510520115495,7.664959412068129e-05
NC_003070.9,189851,190210,JUNC_53,0,-,GT,AG,3.403687e-14,4.969017e-13,0.00790071114897728,0.0001274586538784206
NC_003070.9,196161,197571,JUNC_57,0,-,GT,AG,4.379993e-10,9.236036e-09,0.05188828706741333,2.882105218304787e-05
NC_003070.9,197746,198046,JUNC_56,0,-,GT,AG,6.5443814e-08,2.591934e-07,0.13739801943302155,0.00012808022438548505
NC_003070.9,203663,204341,JUNC_58,0,-,GT,AG,3.253522e-13,7.733243e-14,0.0002368787827435881,0.010880954563617706
NC_003070.9,210825,211348,JUNC_60,0,-,GT,AG,7.7333756e-13,2.1551424e-13,0.00017331021081190556,0.0646912157535553
NC_003070.9,211735,212736,JUNC_59,0,-,GT,AG,5.5046928e-17,6.103284e-16,0.00010659929102985188,0.005317660514265299
NC_003070.9,215098,216062,JUNC_61,0,-,GT,AG,1.6205358e-11,5.071249e-11,6.764741556253284e-05,0.00020975066581740975
NC_003070.9,215681,217348,JUNC_62,0,-,GT,AG,1.268998e-14,4.492901e-15,9.568833775119856e-05,7.994678696832125e-09
NC_003070.9,218995,219720,JUNC_65,0,-,GT,AG,1.0823395e-07,1.1566191e-06,0.02122425101697445,0.0063495091162621975
NC_003070.9,219042,220649,JUNC_64,0,-,GT,AG,1.9414349e-10,1.2478225e-09,5.330119279278733e-08,7.771803211653605e-06
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,0.008528065867722034,0.12034350633621216
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,0.035733699798583984,6.302100518951192e-05
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,0.0002021534601226449,0.5462771654129028
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.7711602449417114,0.8461723327636719
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,0.0009164027869701385,0.0011182475136592984
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,0.10481365770101547,0.969588041305542
NC_003070.9,249264,250808,JUNC_76,0,-,GT,AG,2.3310385e-13,9.577911e-13,8.061726475716569e-06,1.6326976037817076e-05
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.8100457787513733,0.0013882487546652555
NC_003070.9,262971,264413,JUNC_78,0,-,GT,AG,1.0054234e-06,1.3356794e-06,5.0172551709692925e-05,0.025593990460038185
NC_003070.9,263683,264302,JUNC_80,0,-,GT,AG,2.8813323e-13,4.8630488e-12,0.02772441692650318,0.023533271625638008
NC_003070.9,264041,265502,JUNC_79,0,-,GT,AG,1.8387458e-13,4.8865855e-12,0.1437745839357376,4.54523615189828e-06
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,0.5287660956382751,0.0005524875596165657
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,0.00010992155876010656,0.00017180826398544014
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,0.1843281388282776,0.012225537560880184
NC_003070.9,279188,281283,JUNC_85,0,-,GT,AG,4.2422853e-15,6.0450556e-15,2.6585905288811773e-05,1.591017826285679e-05
NC_003070.9,279769,280099,JUNC_87,0,-,GT,AG,6.519971e-16,5.802396e-16,0.002345504006370902,9.192995094053913e-06
NC_003070.9,281600,282389,JUNC_86,0,-,GT,AG,9.702414e-09,2.8354556e-09,0.001533149741590023,0.0017252529505640268
NC_003070.9,288384,289694,JUNC_89,0,-,GT,AG,1.0618327999999998e-18,1.0951999e-17,0.0008212758111767471,3.661685695988126e-05
NC_003070.9,289640,291024,JUNC_88,0,-,GT,AG,5.492014e-13,7.353281e-12,0.0012276623165234923,0.0009696951019577682
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,0.0043914406560361385,0.00038139347452670336
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,7.557156641269103e-05,0.00023001094814389944
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,0.00024750243755988777,6.449843567679636e-06
NC_003070.9,323277,324404,JUNC_93,0,-,GT,AG,1.772418e-14,1.1460859e-13,4.709770655608736e-05,0.0005256861913949251
NC_003070.9,325578,327515,JUNC_95,0,-,GT,AG,1.16916305e-14,4.718274e-14,8.983704901766032e-05,9.58703640208114e-06
NC_003070.9,327653,328783,JUNC_94,0,-,GT,AG,6.345608e-08,5.4558413e-08,0.43007245659828186,0.0002245753858005628
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.04463917762041092,0.0012250668369233608
NC_003070.9,338304,339515,JUNC_97,0,-,GT,AG,1.0288722e-09,4.439904e-09,0.012545524165034294,8.951117706601508e-06
NC_003070.9,346176,347217,JUNC_99,0,-,GT,AG,4.65872e-16,8.831516e-15,1.0740255902419449e-06,0.00020281421893741935
NC_003070.9,346513,346966,JUNC_98,0,-,GT,AG,7.36892e-11,9.9547065e-11,2.103133920172695e-05,0.0006439766148105264
NC_003070.9,352092,352482,JUNC_100,0,-,GT,AG,1.0446777e-16,6.593531e-16,0.0004237813700456172,6.980227044550702e-05
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,1.3239306326795486e-06,3.9081996874301694e-06
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,1.56033638631925e-05,0.0008781051728874445
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,3.5834952996083302e-06,0.24460352957248688
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,2.2412192265619524e-05,0.02236095443367958
NC_003070.9,365952,366617,JUNC_105,0,-,GT,AG,1.3406355e-10,7.472421e-11,1.2377096027194057e-05,9.7341417131247e-06
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,0.004991399124264717,0.6147757768630981
NC_003070.9,374303,386115,JUNC_113,0,-,GT,AG,1.3877471e-12,1.1768002e-11,0.0009212305885739625,1.653027084103087e-06
NC_003070.9,376877,380160,JUNC_111,0,-,GT,AG,2.5996674e-12,6.4967465e-13,0.00010971215669997036,0.008298310451209545
NC_003070.9,377716,381774,JUNC_109,0,-,GT,AG,7.128362e-05,6.189942e-05,0.0001100513618439436,0.008333262987434864
NC_003070.9,377905,383043,JUNC_107,0,-,GT,AG,2.6106162e-09,2.4117162e-09,0.9659788608551025,3.0833423352305545e-06
NC_003070.9,380875,384142,JUNC_112,0,-,GT,AG,1.3319315e-15,2.6795137e-14,3.8981768739176914e-05,4.4301727939455304e-06
NC_003070.9,382117,385146,JUNC_108,0,-,GT,AG,4.5582964e-15,2.9552437e-13,9.78071099666522e-08,1.8598408132675104e-05
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.7672274112701416,0.0013525765389204025
NC_003070.9,392847,394924,JUNC_116,0,-,GT,AG,4.66003e-09,3.9005222e-08,7.77739751356421e-06,0.1019868552684784
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,1.5033066347314161e-06,0.01978132873773575
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,0.1150108203291893,0.10924839228391647
NC_003070.9,405464,408192,JUNC_120,0,-,GT,AG,1.5573962e-11,1.8580606e-11,0.21729636192321777,0.00010796557035064325
NC_003070.9,405496,407118,JUNC_121,0,-,GT,AG,4.6701893e-14,1.1110553e-13,5.248113211564487e-06,7.526241915911669e-06
NC_003070.9,405528,406920,JUNC_119,0,-,GT,AG,4.251117e-16,4.1135753e-15,2.2757670592454815e-07,1.3882412531529553e-05
NC_003070.9,411935,413485,JUNC_122,0,-,GT,AG,3.1840544e-14,3.6820061e-13,3.952515180571936e-05,0.0005194424884393811
NC_003070.9,415772,416935,JUNC_123,0,-,GT,AG,9.718645e-18,1.4602198000000002e-16,0.015584985725581646,6.375611701514572e-05
NC_003070.9,415824,417625,JUNC_124,0,-,GT,AG,3.552657e-15,6.6941454e-15,0.00013569039583671838,1.629419784876518e-05
NC_003070.9,416107,416740,JUNC_125,0,-,GT,AG,9.425912e-13,2.2978364e-12,0.0015096233692020178,8.856978820404038e-05
NC_003070.9,420985,421355,JUNC_127,0,-,GT,AG,0.00010757189,0.0005777971,0.47873762249946594,0.1340525895357132
NC_003070.9,421740,422336,JUNC_126,0,-,GT,AG,1.8919161e-11,1.8099557e-11,0.0002991539950016886,0.3727822005748749
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,0.009545071981847286,1.0869252946577035e-05
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,0.15114547312259674,0.002168226521462202
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,5.192878234083764e-05,5.25896975887008e-05
NC_003070.9,453673,455383,JUNC_132,0,-,GT,AG,4.740973e-18,1.5255206e-17,7.855666808609385e-06,0.0004006129747722298
NC_003070.9,457559,458143,JUNC_133,0,-,GT,AG,2.0625576e-14,7.6073284e-13,8.395963050134014e-06,0.007230996619910002
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,0.0013002107152715325,0.8714603185653687
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,0.21492043137550354,0.002606006572023034
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,0.050410620868206024,0.03359878063201904
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,0.0003085873613599688,8.253390114987269e-05
NC_003070.9,474901,476062,JUNC_140,0,-,GT,AG,6.004091e-12,6.8593284e-11,3.628813283285126e-05,0.002542984439060092
NC_003070.9,478353,478874,JUNC_141,0,-,GT,AG,3.5997849e-13,1.908681e-12,0.0001726483169477433,0.004173054359853268
NC_003070.9,481903,482174,JUNC_142,0,-,GT,AG,2.2274401e-11,9.197849e-11,0.0007449363474734128,8.668942609801888e-05
NC_003070.9,492584,492846,JUNC_143,0,-,GT,AG,1.1362762e-13,5.4736387e-14,0.0023803163785487413,0.004308688919991255
NC_003070.9,494024,494329,JUNC_144,0,-,GT,AG,9.293647e-16,3.633845e-14,0.0012443424202501774,0.01122091244906187
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,8.536536370229442e-06,0.0027919684071093798
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,1.752629259499372e-06,0.0009654049063101411
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,7.186790753621608e-05,0.0011794790625572205
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,0.008622379042208195,0.9501613974571228
NC_003070.9,519808,520082,JUNC_149,0,-,GT,AG,1.3356292e-14,9.170821e-13,0.00025488369283266366,0.01884927973151207
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,4.483412703848444e-05,0.808265745639801
NC_003070.9,523668,524139,JUNC_151,0,-,GT,AG,8.3362223e-13,1.4991226e-10,0.0011367613915354013,8.641020394861698e-05
NC_003070.9,525190,527508,JUNC_152,0,-,GT,AG,2.1972933e-10,3.1007978e-09,6.137374839454424e-06,6.393170679075411e-06
NC_003070.9,531226,533761,JUNC_153,0,-,GT,AG,1.1548652e-13,4.7732163e-13,1.9649454770842567e-05,4.172298758930992e-06
NC_003070.9,532454,533809,JUNC_154,0,-,GT,AG,5.016847e-11,3.5334042e-09,1.7894621123559773e-05,8.21891808300279e-06
NC_003070.9,532823,533134,JUNC_156,0,-,GT,AG,3.0708008e-12,6.4000628e-12,0.00021359279344324023,0.022968333214521408
NC_003070.9,538255,539546,JUNC_158,0,-,GT,AG,1.0631349e-17,1.8795163e-17,9.98115137917921e-06,0.00022831007663626224
NC_003070.9,538748,539252,JUNC_157,0,-,GT,AG,1.7843714000000002e-16,3.909817e-15,0.0009387139580212533,0.00016649540339130908
NC_003070.9,539370,539607,JUNC_159,0,-,GT,AG,5.4366777e-17,3.4966469e-15,0.0007586748106405139,0.0028172368183732033
NC_003070.9,545095,545416,JUNC_161,0,-,GT,AG,1.7619115e-15,1.7346359e-14,1.2653056273848051e-06,8.251207873399835e-06
NC_003070.9,547108,548742,JUNC_163,0,-,GT,AG,1.2157927e-11,5.760722e-12,3.477415475572343e-07,1.0005017429648433e-05
NC_003070.9,547541,548895,JUNC_162,0,-,GT,AG,8.8101737e-13,4.5544822e-12,2.0453766410355456e-05,0.08346489071846008
NC_003070.9,547821,549083,JUNC_160,0,-,GT,AG,1.1647461e-15,1.0180479e-15,0.0014523474965244532,8.021159010240808e-05
NC_003070.9,565723,567443,JUNC_164,0,-,GT,AG,4.2563128e-12,5.7527308e-12,4.287892352294875e-06,4.743005774798803e-05
NC_003070.9,569233,569925,JUNC_165,0,-,GT,AG,3.431097e-10,1.3383085e-09,1.3768469216302037e-05,8.192363748094067e-05
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.26613298058509827,0.003486159024760127
NC_003070.9,575940,577600,JUNC_168,0,-,GT,AG,1.8373191e-12,6.605483e-12,0.0018798199016600847,2.609820876386948e-05
NC_003070.9,576926,577264,JUNC_167,0,-,GT,AG,1.5468836e-10,3.3428885e-10,0.017588812857866287,0.0012087298091500998
NC_003070.9,579115,579997,JUNC_169,0,-,GT,AG,1.1961566e-11,3.875285e-11,0.00026772162527777255,0.01713019423186779
NC_003070.9,580740,582074,JUNC_170,0,-,GT,AG,5.1886372e-14,1.0102953e-13,0.00044940575025975704,0.000151213796925731
NC_003070.9,581141,582074,JUNC_171,0,-,GT,AG,5.323211e-09,8.516676e-09,0.001450854353606701,0.0015169295947998762
NC_003070.9,585788,586120,JUNC_172,0,-,GT,AG,5.120924600000002e-16,1.670806e-14,0.00863509438931942,9.44055209401995e-05
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,1.0579377885733265e-05,0.00016890736878849566
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,0.0016252824570983648,0.0005833827308379114
NC_003070.9,626701,627034,JUNC_175,0,-,GT,AG,8.5062464e-11,1.4157968e-10,0.12766985595226288,0.0018640124471858144
NC_003070.9,627017,627710,JUNC_177,0,-,GT,AG,9.138456e-11,5.907518e-11,0.002824945840984583,0.00682148477062583
NC_003070.9,627886,628915,JUNC_176,0,-,GT,AG,1.5910673e-09,1.8055645e-09,0.0005095939850434661,0.0073597920127213
NC_003070.9,635594,636477,JUNC_178,0,-,GT,AG,5.300865e-12,1.9933619e-11,5.352177595341345e-06,0.0004600619140546769
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,0.01853630319237709,0.009436123073101044
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,1.8822232959792018e-05,0.005064042750746012
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.0004029268748126924,0.0015001469291746616
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,0.00038512179162353277,0.003668219316750765
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,1.549489206809085e-05,0.005498790182173252
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,4.5461110858013853e-05,3.0177359803928994e-05
NC_003070.9,667667,669551,JUNC_186,0,+,GT,AG,2.0254793e-09,7.784479e-10,1.9730203348444775e-05,0.00022306342725642025
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,1.026427071337821e-05,0.03821010887622833
