seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,5.198224073410529e-08,3.546917923813453e-07
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,3.8301902804960264e-07,0.00045804603723809123
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,6.305570110498593e-08,1.3545626416089362e-06
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,3.090041218456463e-06,6.399007816071389e-06
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,5.841928668814944e-06,2.2587501291582157e-07
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,2.7314614570173035e-08,5.521582806977676e-06
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,1.7884583485283656e-06,6.006754347254173e-07
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,1.8003587456405512e-06,0.001117972075007856
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,2.4625833248137496e-06,0.0004997553187422454
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,5.031559453527734e-07,1.0118416184923262e-06
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,1.7272971035708906e-06,7.172026016633026e-06
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,5.747848490500473e-07,8.68115748744458e-05
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,1.8758944975161285e-07,4.3227498736087e-07
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,3.505965366912278e-07,6.997574928391259e-07
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,4.028839128977779e-08,2.5307667783636134e-06
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,1.111593039837544e-09,1.5356230505858548e-05
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,3.8789916288806126e-05,1.1948203848533012e-07
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,1.4651086530648172e-06,0.010733635164797306
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,1.6981319106434967e-07,7.289197128557134e-06
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,1.6122814940899843e-06,1.0523648370508454e-06
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,2.7585062980506336e-06,2.1851910787518136e-05
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,0.000634236610494554,3.272257629305386e-07
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,6.624943580391118e-07,1.667168726271484e-05
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,9.053177200257778e-05,0.002649736823514104
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.05516137555241585,1.5331602298829239e-06
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,2.5746285814420844e-07,7.894613372627646e-05
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,6.993783472353243e-07,3.29365830111783e-05
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,1.548090864389451e-07,8.61884473124519e-07
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,3.348850441398099e-06,3.1127099646255374e-05
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,3.0503557013616955e-07,4.850872301176423e-06
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,5.638142965835868e-07,5.632159172819229e-06
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,1.7900845250551356e-06,7.651232181160594e-07
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,6.59541683489806e-08,2.2423744212574093e-06
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,2.826301169989165e-06,1.432099725207081e-05
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,0.02311204932630062,0.002406997373327613
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,2.28368844545912e-05,4.852450388170837e-07
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,2.8091506010241574e-06,4.604761488735676e-05
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.0001345820928690955,7.867382919357624e-06
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,9.378461982123554e-05,6.821032002335414e-05
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,2.2984320366958855e-06,5.2076247811783105e-05
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,3.513057720283541e-07,5.64610809306032e-06
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,1.4352391275451737e-08,2.377909913775511e-05
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.006476746406406164,1.9399873053771444e-05
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,9.085028978006449e-06,0.009210153482854366
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,0.0001396894658682868,0.0008556924876756966
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,5.222879917710088e-05,8.070594049058855e-06
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,3.781424879889528e-07,5.946109808974143e-07
NC_003070.9,672210,672564,JUNC_187,0,+,GT,AG,1.0626416e-16,8.543339e-16,7.905906045380107e-07,1.576642148393148e-06
NC_003070.9,681454,686742,JUNC_196,0,+,GT,AG,9.226447e-13,4.566203e-12,1.256961041917748e-07,8.441012141702231e-06
NC_003070.9,681767,683313,JUNC_197,0,+,GT,AG,4.3035605e-16,7.045131e-15,6.142482789073256e-08,1.5453103685558744e-07
NC_003070.9,684540,685123,JUNC_195,0,+,GT,AG,2.4050612e-08,1.9894783e-08,6.717397127431468e-07,9.092502295970917e-06
NC_003070.9,689472,689766,JUNC_198,0,+,GT,AG,9.689906e-16,2.935878e-14,7.454265649187164e-09,2.565173531365872e-07
NC_003070.9,690142,691183,JUNC_201,0,+,GT,AG,6.044351e-11,8.725461e-10,9.54474785430648e-07,2.1555254079430597e-06
NC_003070.9,713104,727324,JUNC_207,0,+,GT,AG,6.4053357e-10,2.484899e-10,4.173316028754925e-06,2.3131308353185887e-06
NC_003070.9,715576,717119,JUNC_204,0,+,GT,AG,4.6160543e-15,4.539815e-16,4.861217917095928e-08,1.0409566897351397e-07
NC_003070.9,717794,723507,JUNC_206,0,+,GT,AG,2.0864404e-14,9.5022236e-14,8.706785592949018e-05,3.25172391058004e-06
NC_003070.9,719233,721701,JUNC_209,0,+,GT,AG,6.653919e-16,4.2798208e-16,0.0028163909446448088,0.00048229467938654125
NC_003070.9,733601,735207,JUNC_210,0,+,GT,AG,2.4392779e-14,2.663007e-14,7.660060532543866e-07,2.698331336148385e-08
NC_003070.9,734405,737021,JUNC_211,0,+,GT,AG,7.689884e-17,2.3342337e-15,2.0708341708086664e-07,2.4361827399843605e-07
NC_003070.9,793669,795120,JUNC_231,0,+,GT,AG,3.5329287e-15,5.51629e-15,1.6676194718456827e-06,2.3201109797810204e-06
NC_003070.9,796729,797396,JUNC_232,0,+,GT,AG,3.2349804e-14,4.565702e-13,2.4156328493063484e-08,1.3103031051286962e-06
NC_003070.9,812055,813008,JUNC_236,0,+,GT,AG,1.7171208e-08,9.135674e-08,2.6991604045178974e-06,6.554992069141008e-06
NC_003070.9,843663,844227,JUNC_243,0,+,GT,AG,1.5888409e-07,2.2237174e-08,0.00016846407379489392,3.206161636626348e-06
NC_003070.9,846565,846998,JUNC_245,0,+,GT,AG,1.8989803e-12,1.192279e-11,4.6408199523284566e-06,7.527081470470876e-05
NC_003070.9,869149,870943,JUNC_250,0,+,GT,AG,6.909187e-13,5.7755244e-13,3.723984264070168e-06,1.8887336409534328e-05
NC_003070.9,880807,883539,JUNC_252,0,+,GT,AG,4.536981e-09,1.2150068e-08,1.281481019077546e-07,3.140579281080136e-07
NC_003070.9,882160,882710,JUNC_253,0,+,GT,AG,8.118389e-15,7.937468e-14,3.132991821530595e-07,4.927227564621717e-06
NC_003070.9,890433,890769,JUNC_254,0,+,GT,AG,4.8286716e-14,9.2035795e-14,2.0507707176875556e-07,8.454721296402568e-07
NC_003070.9,895718,896579,JUNC_255,0,+,GT,AG,7.073054e-15,2.212063e-15,4.225301886151556e-09,1.5698182323831134e-05
NC_003070.9,941733,942048,JUNC_268,0,+,GT,AG,5.710372e-10,2.27856e-10,3.5196599128539674e-06,2.681877049326431e-07
NC_003070.9,965606,966031,JUNC_272,0,+,GT,AG,9.210007e-16,1.0108592e-15,2.0977060557925142e-05,1.1808027267079524e-07
NC_003070.9,967910,969062,JUNC_273,0,+,GT,AG,5.463899e-11,3.7104902e-10,0.0002576712577138096,1.186497158300881e-07
NC_003070.9,968334,969806,JUNC_274,0,+,GT,AG,0.00017957314,0.00011079498,7.532145218647202e-07,4.502362571656704e-06
NC_003070.9,976296,976596,JUNC_275,0,+,GT,AG,1.6577621e-08,3.9824775e-09,5.000346845918102e-06,0.0003769586328417063
NC_003070.9,980642,981627,JUNC_278,0,+,GT,AG,6.781585e-17,1.1986693e-16,2.4013411703549536e-08,3.5957503996542073e-07
NC_003070.9,1009334,1009704,JUNC_286,0,+,GT,AG,2.4848235e-10,1.0745862e-09,2.415515155007597e-06,4.767080383771827e-07
NC_003070.9,1022300,1023294,JUNC_291,0,+,GT,AG,1.6053316e-09,1.2122486e-09,2.0936242890456924e-06,1.735098339850083e-05
NC_003070.9,1022647,1022958,JUNC_290,0,+,GT,AG,1.4506371e-12,7.0934773e-12,1.929227444463777e-08,2.6830484785023145e-06
NC_003070.9,1023311,1023675,JUNC_289,0,+,GT,AG,3.2764563e-16,5.856475e-15,1.762081893730283e-07,5.574260740104364e-06
NC_003070.9,1030983,1035498,JUNC_294,0,+,GT,AG,1.4004574e-16,4.754241300000001e-16,0.00012637593317776918,1.0948243470920715e-05
NC_003070.9,1033250,1035890,JUNC_295,0,+,GT,AG,2.2939513e-12,1.5428702e-11,2.9352600904530846e-05,2.441993729007663e-06
NC_003070.9,1042544,1043397,JUNC_298,0,+,GT,AG,3.2886615e-07,2.7646527e-07,4.867017082688108e-07,0.0003294528287369758
NC_003070.9,1064644,1066713,JUNC_305,0,+,GT,AG,4.0841922e-08,1.2678589e-07,6.0832491726614535e-05,0.00027991898241452873
NC_003070.9,1067132,1070670,JUNC_306,0,+,GT,AG,6.3051685e-13,2.0805894e-12,1.6499603461284096e-08,5.107925744596287e-07
NC_003070.9,1067318,1069223,JUNC_308,0,+,GT,AG,1.478994e-15,2.4732317e-14,9.624043428857476e-08,7.30848332750611e-05
NC_003070.9,1075699,1076208,JUNC_312,0,+,GT,AG,3.070728e-14,6.6374976e-15,2.733179087499593e-07,3.736727876457735e-06
NC_003070.9,1076314,1079977,JUNC_313,0,+,GT,AG,4.1376345e-16,3.779363e-15,5.165743832691305e-09,1.8517231126224942e-07
NC_003070.9,1081139,1081653,JUNC_314,0,+,GT,AG,7.860763e-13,6.2499615e-13,3.367598822023865e-08,3.603495031256898e-07
NC_003070.9,1081322,1081824,JUNC_315,0,+,GT,AG,2.2726428e-15,1.1046941e-14,1.4511434756059316e-06,6.189220016494801e-07
NC_003070.9,1083100,1083586,JUNC_316,0,+,GT,AG,8.406089e-12,2.2591021e-11,0.0006575046572834253,1.1050360626541078e-06
NC_003070.9,1106663,1108044,JUNC_326,0,+,GT,AG,1.341022e-12,3.1470167e-12,1.5227837479869777e-07,1.2834932931582443e-05
NC_003070.9,1121096,1121966,JUNC_335,0,+,GT,AG,4.816571e-05,7.647692e-06,1.6128180504892953e-05,2.9843661195627647e-06
NC_003070.9,1143783,1147014,JUNC_342,0,+,GT,AG,2.0956346e-10,2.3346713e-10,1.9246735760702904e-08,1.2564259122882504e-05
NC_003070.9,1144292,1146203,JUNC_340,0,+,GT,AG,0.012514539,0.00756677,8.106746827252209e-05,0.00915283802896738
NC_003070.9,1147334,1147961,JUNC_343,0,+,GT,AG,1.5883981e-09,1.1233943e-09,1.746290763549041e-06,1.2262352022673895e-08
NC_003070.9,1147521,1148238,JUNC_344,0,+,GT,AG,4.1490772e-13,1.0025064e-13,5.95156279814546e-07,3.0755747957300628e-06
NC_003070.9,1151244,1153179,JUNC_345,0,+,GT,AG,1.7291474e-13,1.212975e-12,3.8082123410276836e-07,6.350975354507682e-07
NC_003070.9,1151960,1154516,JUNC_346,0,+,GT,AG,1.0585683e-17,2.1797603e-18,5.069171038485365e-07,1.7910883798322175e-06
NC_003070.9,1153678,1154572,JUNC_347,0,+,GT,AG,2.827434e-12,6.1512553e-12,1.607189915375784e-05,1.0141990713918858e-07
NC_003070.9,1161506,1161928,JUNC_349,0,+,GT,AG,1.2587969e-15,9.764636e-15,0.00011797540355473757,9.031543868331937e-08
NC_003070.9,1163497,1163775,JUNC_350,0,+,GT,AG,2.2670187e-11,2.575226e-10,1.9601316125772428e-07,1.0073127043597196e-07
NC_003070.9,1177269,1177896,JUNC_353,0,+,GT,AG,9.882143e-07,2.8390372e-07,2.33463342738105e-05,7.512167485401733e-06
NC_003070.9,1177332,1178265,JUNC_352,0,+,GT,AG,4.2828427e-12,2.5417932e-11,6.329367465696123e-07,6.908444447617512e-07
NC_003070.9,1181497,1182491,JUNC_354,0,+,GT,AG,4.051516e-11,6.5199436e-11,1.9323309970786795e-05,6.0799131460953504e-05
NC_003070.9,1185943,1187161,JUNC_357,0,+,GT,AG,3.2275875e-07,9.230871e-08,2.445106929371832e-06,1.2396068882480904e-07
NC_003070.9,1186083,1186713,JUNC_356,0,+,GT,AG,0.00020902116,3.3513912e-05,1.6556953141844133e-07,3.686442141770385e-05
NC_003070.9,1186404,1188605,JUNC_355,0,+,GT,AG,0.012372434,0.0054510217,0.002879707608371973,2.3876420982560376e-06
NC_003070.9,1212238,1213855,JUNC_365,0,+,GT,AG,1.2281321e-15,2.472885e-14,2.421321732981596e-05,6.25352913630195e-06
NC_003070.9,1212427,1214547,JUNC_364,0,+,GT,AG,9.460681e-12,5.006728e-12,2.5291774008451284e-08,2.9860229915357195e-06
NC_003070.9,1221625,1224058,JUNC_368,0,+,GT,AG,2.4411134e-13,1.8330855e-13,6.081966716919851e-07,3.2462909871355805e-07
NC_003070.9,1222064,1223485,JUNC_366,0,+,GT,AG,6.8969575e-13,5.47547e-13,4.562424749110505e-07,6.765783382434165e-07
NC_003070.9,1222392,1223041,JUNC_367,0,+,GT,AG,0.16895804,0.06951482,3.2748278044891777e-07,2.278628841168029e-08
NC_003070.9,1246866,1248084,JUNC_375,0,+,GT,AG,1.3159855e-11,5.568129e-12,7.129027608243632e-07,1.5467477396668983e-06
NC_003070.9,1252560,1255445,JUNC_376,0,+,GT,AG,6.7168302e-12,4.0087423e-11,6.230912549654022e-05,0.00014799345808569342
NC_003070.9,1253432,1256300,JUNC_378,0,+,GT,AG,2.4301838e-09,1.448998e-08,1.1745264316687098e-07,1.0655571713868994e-05
NC_003070.9,1258712,1260185,JUNC_384,0,+,GT,AG,8.2542564e-15,4.4710007e-15,1.3640927136293612e-05,1.7581365909791202e-06
NC_003070.9,1258874,1260076,JUNC_380,0,+,GT,AG,2.4686575e-09,1.1863809e-08,5.086657495212421e-08,1.7211366866831668e-05
NC_003070.9,1259506,1260370,JUNC_382,0,+,GT,AG,5.991934e-11,8.375194e-11,1.6914670553092037e-08,0.00020530792244244367
NC_003070.9,1259506,1261115,JUNC_383,0,+,GT,AG,8.131105e-09,1.4708427e-08,6.519484827549604e-07,3.405024926905753e-06
NC_003070.9,1260440,1261150,JUNC_381,0,+,GT,AG,2.8430308e-10,1.3565497e-10,5.582716084973072e-07,2.9613175911435974e-07
NC_003070.9,1282636,1286485,JUNC_393,0,+,GT,AG,5.5603536e-13,3.5453415e-12,7.18090268492233e-06,8.072819923654606e-07
NC_003070.9,1282802,1285125,JUNC_394,0,+,GT,AG,1.3286967e-10,6.5143924e-10,0.0006458669085986912,4.441214059625054e-06
NC_003070.9,1289043,1289673,JUNC_395,0,+,GT,AG,4.6425246000000005e-16,1.9829115e-15,7.79324466293474e-07,9.09625887288712e-05
NC_003070.9,1294781,1297550,JUNC_399,0,+,GT,AG,3.948474e-09,5.810692e-09,1.7725777752275462e-06,0.0005730191478505731
NC_003070.9,1295154,1298950,JUNC_398,0,+,GT,AG,2.7953098e-13,3.3558898e-13,3.2330406156688696e-06,1.695852802185982e-06
NC_003070.9,1295616,1295942,JUNC_396,0,+,GT,AG,1.0410457e-09,8.238893e-10,8.46199483817145e-08,8.884697422217869e-07
NC_003070.9,1296918,1297160,JUNC_397,0,+,GT,AG,1.3595736e-14,2.4607302e-13,4.7093544708332047e-07,0.00010562809620751068
NC_003070.9,1303982,1304361,JUNC_400,0,+,GT,AG,1.0514043e-08,3.6952258e-08,3.150826444198174e-08,7.145941344788298e-05
NC_003070.9,1325307,1330268,JUNC_405,0,+,GT,AG,7.664387e-15,8.9705966e-14,0.0004991971654817462,7.254518277477473e-05
NC_003070.9,1325468,1329436,JUNC_406,0,+,GT,AG,4.3503933e-11,1.94295e-10,4.214947239233879e-06,3.4008380112027226e-07
NC_003070.9,1336438,1337197,JUNC_408,0,+,GT,AG,4.0751146e-08,7.7661596e-08,0.0005805151886306703,9.936364619989035e-08
NC_003070.9,1342245,1342631,JUNC_409,0,+,GT,AG,2.1173234e-10,1.6955863e-10,0.009289886802434921,8.33587455417728e-06
NC_003070.9,1357422,1358487,JUNC_415,0,+,GT,AG,1.3552217e-13,4.5939056e-13,3.9945632579474477e-07,4.4200232878210954e-06
NC_003070.9,1359553,1360788,JUNC_417,0,+,GT,AG,2.3070296e-14,1.8574664e-13,1.3392063635819795e-07,0.005804538726806641
NC_003070.9,1360014,1360402,JUNC_416,0,+,GT,AG,0.042848352,0.12111592,0.0005142414593137801,4.805967182619497e-05
NC_003070.9,1370653,1372122,JUNC_419,0,+,GT,AG,1.1911983e-13,1.451844e-13,2.4650153136462905e-06,7.717384846728237e-07
NC_003070.9,1375548,1375766,JUNC_420,0,+,GT,AG,7.1029625e-08,1.7449673e-07,7.219186045404058e-06,1.7851436950877542e-06
NC_003070.9,1377082,1377843,JUNC_422,0,+,GT,AG,2.2086053e-09,1.417994e-09,6.851921625639079e-07,1.1668690831356798e-06
NC_003070.9,1388175,1388431,JUNC_423,0,+,GT,AG,4.0411945e-07,4.4449408e-07,1.0372844371886458e-05,4.6341146031636526e-08
NC_003070.9,1392212,1395295,JUNC_424,0,+,GT,AG,5.2048643e-10,8.368974e-10,1.9087801206296717e-07,0.13266797363758087
NC_003070.9,1404690,1407171,JUNC_434,0,+,GT,AG,2.1399238e-09,5.06408e-09,3.006746055689291e-06,7.3579121817601845e-06
NC_003070.9,1405252,1407416,JUNC_435,0,+,GT,AG,1.2244665e-14,1.4089163e-13,5.299717713569407e-07,0.0031249402090907097
NC_003070.9,1415084,1415700,JUNC_438,0,+,GT,AG,5.5272784e-20,3.120791e-18,0.0005001270328648388,0.0002782019437290728
NC_003070.9,1436923,1437180,JUNC_440,0,+,GT,AG,6.917318e-08,1.8170049e-06,2.926124977875588e-07,3.35123303329965e-07
NC_003070.9,1438954,1441165,JUNC_441,0,+,GT,AG,2.7341499e-10,7.4767575e-10,1.6432835764135234e-05,1.956835149030667e-06
NC_003070.9,1447528,1448115,JUNC_442,0,+,GT,AG,1.4640643e-11,1.42181995e-11,4.285547674953705e-06,4.888331091024156e-07
NC_003070.9,1451013,1452478,JUNC_443,0,+,GT,AG,1.3889056e-17,5.952733e-16,9.205825222124986e-07,1.7467660029524268e-07
NC_003070.9,1451134,1452478,JUNC_444,0,+,GT,AG,4.3576936e-15,1.8954164e-15,1.0916203791566659e-05,1.426902400680774e-07
NC_003070.9,1457780,1458395,JUNC_445,0,+,GT,AG,1.3126912e-15,8.979247e-15,5.631294243357843e-06,1.4296745575848036e-05
NC_003070.9,1472009,1473364,JUNC_450,0,+,GT,AG,8.806493e-11,8.629577e-11,1.2527080173185823e-07,3.261194763126696e-07
NC_003070.9,1472009,1474471,JUNC_451,0,+,GT,AG,1.3965597e-14,1.9471082e-13,2.3676375349168666e-07,7.658175036340253e-07
NC_003070.9,1473074,1473513,JUNC_452,0,+,GT,AG,1.2303176e-09,9.5919885e-09,1.3156537193026452e-08,7.341497985180467e-05
NC_003070.9,1485997,1486309,JUNC_454,0,+,GT,AG,1.8167325e-13,3.1106075e-12,2.530360632135853e-07,2.792399413920066e-07
NC_003070.9,1492592,1493745,JUNC_455,0,+,GT,AG,2.8931843e-10,5.4057994e-11,2.3514355973475176e-07,8.023209261409647e-07
NC_003070.9,1493442,1494137,JUNC_456,0,+,GT,AG,3.503273e-15,1.2726843e-14,2.4539314580351856e-08,4.713909049769427e-07
NC_003070.9,1498325,1499896,JUNC_458,0,+,GT,AG,7.589869e-15,2.6004996e-14,9.550451977702323e-06,2.154958201572299e-05
NC_003070.9,1498756,1500399,JUNC_457,0,+,GT,AG,8.825851e-08,1.3207366e-06,1.1450547532376731e-07,0.17379119992256165
NC_003070.9,1498814,1499821,JUNC_459,0,+,GT,AG,1.0208405e-15,4.6532594e-15,2.116573114108178e-06,7.124331204977352e-07
NC_003070.9,1517221,1518234,JUNC_462,0,+,GT,AG,4.9103146e-16,1.1284915e-15,1.886314930743538e-05,9.099124872591347e-05
NC_003070.9,1535122,1535565,JUNC_465,0,+,GT,AG,1.4577102e-15,6.596678e-15,5.575582306960314e-08,2.230843847428332e-06
NC_003070.9,1536139,1536400,JUNC_466,0,+,GT,AG,7.210982e-13,1.9580327e-11,2.736428257321677e-07,1.6765614418545738e-05
NC_003070.9,1545208,1547427,JUNC_467,0,+,GT,AG,5.71814e-16,4.8229426e-16,6.008275210689362e-09,1.2343497246547486e-06
