seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,4.078810604823957e-07,7.828379239072092e-06
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,4.928784619551152e-06,9.95638743006566e-07
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,1.2337706856158093e-08,3.89999740946223e-06
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,3.63019161397915e-08,3.89999740946223e-06
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,1.434109719866683e-07,0.06423576921224594
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,6.751988621545024e-07,3.89999740946223e-06
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,5.654573214997072e-06,1.123156016547e-05
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,6.660960139015515e-07,3.2843108783708885e-05
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,5.801104998681694e-05,1.512653284407861e-06
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,0.00010976303019560874,0.0002470234176144004
NC_003070.9,23195,30592,JUNC_1,0,-,GT,AG,1.37437275e-11,1.095392e-10,1.8097740394296125e-05,1.6896332510896173e-07
NC_003070.9,24669,29759,JUNC_3,0,-,GT,AG,2.0533996e-16,4.7452807e-17,1.5505422197747976e-05,2.1045084395154845e-06
NC_003070.9,25148,28973,JUNC_2,0,-,GT,AG,1.6881917e-14,2.576357e-15,3.0529820378433215e-06,2.437695911794435e-07
NC_003070.9,28633,31050,JUNC_0,0,-,GT,AG,4.7135296e-15,2.3530098e-13,5.8863410231424496e-05,8.788587990693486e-08
NC_003070.9,30053,30348,JUNC_4,0,-,GT,AG,3.1815077e-09,3.972812e-09,1.824716673581861e-05,0.31326037645339966
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,2.7545462444322766e-07,1.174855697172461e-05
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,2.0203842723276466e-06,0.0018370369216427207
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,1.18154183326169e-07,1.70458804404916e-07
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,1.730503186081478e-06,6.020380283189297e-08
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,3.4366743761893304e-07,3.286510263933451e-06
NC_003070.9,45288,46252,JUNC_10,0,+,GT,AG,2.1659273e-08,1.10975105e-08,1.3101756621836103e-06,3.014572257598047e-06
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,0.0015848129987716675,0.00019419430464040488
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,4.89005387294128e-08,4.112695751246065e-05
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,3.794175995608384e-07,7.129783625714481e-05
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,5.270119345368585e-06,1.1869204286085733e-07
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,0.0003948617959395051,0.0014025780837982893
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,4.977818548468349e-07,3.605195161071606e-06
NC_003070.9,75863,76285,JUNC_17,0,-,GT,AG,1.0627607e-09,3.1727165e-10,5.296617018757388e-06,7.249356713145971e-05
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,5.971340669930214e-06,3.818590357695939e-06
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,6.601427404717697e-09,0.008869845420122147
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,6.437524291413865e-08,1.1937573617615271e-05
NC_003070.9,88878,89194,JUNC_21,0,-,GT,AG,2.8715973e-15,1.9424312e-12,3.840248439246352e-07,4.435950359038543e-06
NC_003070.9,91427,93432,JUNC_25,0,-,GT,AG,2.3394078e-10,2.438987e-10,0.001847440260462463,1.7592881818018213e-07
NC_003070.9,94009,94359,JUNC_24,0,-,GT,AG,1.7278307e-08,1.2774932e-07,2.1915880097367335e-06,7.438877673848765e-07
NC_003070.9,94097,95397,JUNC_22,0,-,GT,AG,1.6935791e-12,3.3873282e-12,0.0001268979540327564,1.4543605857397779e-06
NC_003070.9,101303,101553,JUNC_26,0,-,GT,AG,5.632514e-12,1.3979948e-11,1.0360765827499563e-06,0.0012633232399821281
NC_003070.9,112359,112916,JUNC_27,0,-,GT,AG,1.14129565e-11,4.914113e-11,9.427492841496132e-06,6.999657671258319e-07
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,5.282955726215732e-07,1.8001853732130257e-06
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,1.2943241927132476e-06,1.0319090506527573e-05
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,1.6719037375878543e-05,2.955517004465946e-07
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,2.204567863373086e-06,2.0429722553672036e-06
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,1.2412934324856906e-07,7.826399439636589e-08
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,5.937787364018732e-07,1.800736839641104e-07
NC_003070.9,136314,136566,JUNC_35,0,-,GT,AG,4.229478e-16,1.4075349e-15,9.475660590396728e-06,4.419055039761588e-05
NC_003070.9,142386,143042,JUNC_36,0,-,GT,AG,4.1456224e-11,5.5272977e-11,3.1724912332720123e-06,9.786301234271377e-06
NC_003070.9,142386,143134,JUNC_37,0,-,GT,AG,4.985784e-13,2.2661827e-12,7.938152180031466e-08,9.786301234271377e-06
NC_003070.9,143809,144828,JUNC_40,0,-,GT,AG,3.3709153e-14,2.7624436e-13,8.409705998246864e-08,8.442686521448195e-06
NC_003070.9,144015,146276,JUNC_38,0,-,GT,AG,1.527522e-08,1.8750927e-09,6.0142961046949495e-06,2.086228278130875e-06
NC_003070.9,144838,145847,JUNC_39,0,-,GT,AG,1.5001876e-13,3.5516566e-14,2.068697035895184e-08,1.1478081205495982e-06
NC_003070.9,147127,147874,JUNC_41,0,-,GT,AG,3.940678e-12,7.0462945e-12,3.755699253815692e-07,1.7146824120573e-06
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,1.0485524626346887e-06,6.548179226228967e-05
NC_003070.9,153295,154015,JUNC_43,0,-,GT,AG,2.6273226e-05,3.190014e-05,1.128843996411888e-05,7.126398850232363e-05
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,2.418998334974276e-08,2.850042983482126e-05
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,4.0184069803217426e-05,1.2410233694026829e-06
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,1.9361075374035863e-06,1.0137221124750795e-06
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.000856618513353169,1.3250023584987503e-05
NC_003070.9,176135,176386,JUNC_48,0,-,GT,AG,1.3301154e-13,1.1850078e-12,2.2924221809716983e-07,1.5620034901075996e-05
NC_003070.9,177014,177346,JUNC_49,0,-,GT,AG,2.3185719e-11,4.880083e-11,6.488967869699991e-07,4.4919383981323335e-06
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.0004529905563686043,6.753599791409215e-06
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.017730560153722763,2.236888940387871e-05
NC_003070.9,187571,188235,JUNC_54,0,-,GT,AG,8.087771e-13,8.1693905e-12,2.3769180756971764e-07,8.652362339489628e-06
NC_003070.9,188778,189079,JUNC_55,0,-,GT,AG,4.2273534e-14,7.1614264e-13,4.219658578108465e-08,2.9424272796063633e-08
NC_003070.9,189851,190210,JUNC_53,0,-,GT,AG,3.403687e-14,4.969017e-13,2.9969148727104766e-06,4.623608674592106e-06
NC_003070.9,196161,197571,JUNC_57,0,-,GT,AG,4.379993e-10,9.236036e-09,0.00027050048811361194,6.825056061643409e-06
NC_003070.9,197746,198046,JUNC_56,0,-,GT,AG,6.5443814e-08,2.591934e-07,0.0003201097424607724,4.215280124952869e-09
NC_003070.9,203663,204341,JUNC_58,0,-,GT,AG,3.253522e-13,7.733243e-14,1.0230233726815641e-07,3.293010422567022e-06
NC_003070.9,210825,211348,JUNC_60,0,-,GT,AG,7.7333756e-13,2.1551424e-13,6.308840738711297e-08,3.272149569966132e-06
NC_003070.9,211735,212736,JUNC_59,0,-,GT,AG,5.5046928e-17,6.103284e-16,1.4869397091388237e-07,1.3031884691372397e-06
NC_003070.9,215098,216062,JUNC_61,0,-,GT,AG,1.6205358e-11,5.071249e-11,7.1983500049555e-08,1.9932774364406214e-07
NC_003070.9,215681,217348,JUNC_62,0,-,GT,AG,1.268998e-14,4.492901e-15,7.435990596604825e-07,2.217860561870566e-08
NC_003070.9,218995,219720,JUNC_65,0,-,GT,AG,1.0823395e-07,1.1566191e-06,0.00016748944472055882,1.5227923313432257e-06
NC_003070.9,219042,220649,JUNC_64,0,-,GT,AG,1.9414349e-10,1.2478225e-09,9.385320254295948e-08,1.6574919925460563e-07
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,1.146720205724705e-05,0.00011185839684912935
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,5.031559453527734e-07,1.0118416184923262e-06
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,2.391479085872561e-07,0.001900081755593419
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.00833108276128769,0.692520797252655
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,4.448047093319474e-06,1.3259593288239557e-05
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,3.3398250707250554e-06,0.7104070782661438
NC_003070.9,249264,250808,JUNC_76,0,-,GT,AG,2.3310385e-13,9.577911e-13,1.916366500154254e-06,1.1248096143390285e-06
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.011961539275944233,1.095080051527475e-06
NC_003070.9,262971,264413,JUNC_78,0,-,GT,AG,1.0054234e-06,1.3356794e-06,1.0130415830644779e-05,0.0071412185207009315
NC_003070.9,263683,264302,JUNC_80,0,-,GT,AG,2.8813323e-13,4.8630488e-12,3.4437758586136624e-05,1.7212931879839743e-07
NC_003070.9,264041,265502,JUNC_79,0,-,GT,AG,1.8387458e-13,4.8865855e-12,6.609937827306567e-06,7.733365237072576e-07
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,0.0007562494138255715,1.2987579793843906e-06
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,1.4069048859255417e-07,2.0279549062252045e-06
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,8.534705557394773e-06,2.6798212275025435e-05
NC_003070.9,279188,281283,JUNC_85,0,-,GT,AG,4.2422853e-15,6.0450556e-15,1.6539036096219206e-07,8.787606930127367e-06
NC_003070.9,279769,280099,JUNC_87,0,-,GT,AG,6.519971e-16,5.802396e-16,1.5980727766873315e-05,2.7331141154718352e-06
NC_003070.9,281600,282389,JUNC_86,0,-,GT,AG,9.702414e-09,2.8354556e-09,7.929109813176183e-08,2.2281662381828937e-07
NC_003070.9,288384,289694,JUNC_89,0,-,GT,AG,1.0618327999999998e-18,1.0951999e-17,2.8264952334211557e-07,1.9961653379141353e-05
NC_003070.9,289640,291024,JUNC_88,0,-,GT,AG,5.492014e-13,7.353281e-12,1.1156975432413674e-07,4.382983576078914e-08
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,4.844765044254018e-06,3.1411425993610465e-07
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,6.874353175589931e-07,9.442670290127353e-08
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,5.086090482109284e-07,1.5259402061928995e-05
NC_003070.9,323277,324404,JUNC_93,0,-,GT,AG,1.772418e-14,1.1460859e-13,3.007663451626286e-08,1.1796832950494718e-05
NC_003070.9,325578,327515,JUNC_95,0,-,GT,AG,1.16916305e-14,4.718274e-14,1.904511577777157e-06,5.166711503079569e-07
NC_003070.9,327653,328783,JUNC_94,0,-,GT,AG,6.345608e-08,5.4558413e-08,0.000541114597581327,3.492329778964631e-05
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.0004942003288306296,1.2300112075536163e-06
NC_003070.9,338304,339515,JUNC_97,0,-,GT,AG,1.0288722e-09,4.439904e-09,0.000691451015882194,3.7899090443715977e-07
NC_003070.9,346176,347217,JUNC_99,0,-,GT,AG,4.65872e-16,8.831516e-15,1.1435226099365536e-07,3.734409619937651e-05
NC_003070.9,346513,346966,JUNC_98,0,-,GT,AG,7.36892e-11,9.9547065e-11,1.6556953141844133e-07,3.686442141770385e-05
NC_003070.9,352092,352482,JUNC_100,0,-,GT,AG,1.0446777e-16,6.593531e-16,6.305570110498593e-08,1.3545626416089362e-06
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,3.054129820156959e-07,2.2786414888287254e-07
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,4.8712518037064e-06,5.74053410673514e-05
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,4.5351557673711795e-06,4.535784319159575e-05
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,4.46807035814345e-07,1.3396900158113567e-06
NC_003070.9,365952,366617,JUNC_105,0,-,GT,AG,1.3406355e-10,7.472421e-11,8.490707692487831e-09,1.5515372808749817e-07
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,9.053177200257778e-05,0.002649736823514104
NC_003070.9,374303,386115,JUNC_113,0,-,GT,AG,1.3877471e-12,1.1768002e-11,2.1936351913609542e-05,1.6699413407650354e-08
NC_003070.9,376877,380160,JUNC_111,0,-,GT,AG,2.5996674e-12,6.4967465e-13,2.9117229587427573e-06,6.242156814550981e-06
NC_003070.9,377716,381774,JUNC_109,0,-,GT,AG,7.128362e-05,6.189942e-05,2.1571950128418393e-06,9.824377775657922e-05
NC_003070.9,377905,383043,JUNC_107,0,-,GT,AG,2.6106162e-09,2.4117162e-09,0.14057791233062744,2.801241180350189e-06
NC_003070.9,380875,384142,JUNC_112,0,-,GT,AG,1.3319315e-15,2.6795137e-14,2.6033925237811673e-08,3.903222477674717e-06
NC_003070.9,382117,385146,JUNC_108,0,-,GT,AG,4.5582964e-15,2.9552437e-13,3.9130440554480117e-10,3.480234909147839e-06
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.003211547154933214,4.466369773581391e-06
NC_003070.9,392847,394924,JUNC_116,0,-,GT,AG,4.66003e-09,3.9005222e-08,1.7575992217189196e-07,0.9192686676979065
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,3.745419263623262e-08,6.269609116316133e-07
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,3.266111889388412e-05,0.0031155559699982405
NC_003070.9,405464,408192,JUNC_120,0,-,GT,AG,1.5573962e-11,1.8580606e-11,0.0007905791862867773,5.183530902286293e-07
NC_003070.9,405496,407118,JUNC_121,0,-,GT,AG,4.6701893e-14,1.1110553e-13,1.0776343373208874e-07,3.888044020072812e-08
NC_003070.9,405528,406920,JUNC_119,0,-,GT,AG,4.251117e-16,4.1135753e-15,4.819302734659914e-09,3.2224477308773203e-07
NC_003070.9,411935,413485,JUNC_122,0,-,GT,AG,3.1840544e-14,3.6820061e-13,3.4430556183906447e-07,8.28107658890076e-07
NC_003070.9,415772,416935,JUNC_123,0,-,GT,AG,9.718645e-18,1.4602198000000002e-16,2.1895566248986142e-07,1.8869398843435192e-07
NC_003070.9,415824,417625,JUNC_124,0,-,GT,AG,3.552657e-15,6.6941454e-15,1.860628273675502e-08,3.992353595094755e-05
NC_003070.9,416107,416740,JUNC_125,0,-,GT,AG,9.425912e-13,2.2978364e-12,3.2039633879321627e-07,1.5924582896786887e-07
NC_003070.9,420985,421355,JUNC_127,0,-,GT,AG,0.00010757189,0.0005777971,0.0011870888993144035,0.0002764427044894546
NC_003070.9,421740,422336,JUNC_126,0,-,GT,AG,1.8919161e-11,1.8099557e-11,2.3614987298969936e-07,1.3756230146100279e-05
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,6.0669750382658094e-05,2.0455685444176197e-05
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,8.445236744591966e-05,2.5549965357640758e-05
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,8.291242011182476e-06,3.0902128855814226e-06
NC_003070.9,453673,455383,JUNC_132,0,-,GT,AG,4.740973e-18,1.5255206e-17,3.611792864788299e-09,1.3229988553575822e-06
NC_003070.9,457559,458143,JUNC_133,0,-,GT,AG,2.0625576e-14,7.6073284e-13,2.1352281009967555e-07,1.728342795104254e-05
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,7.531988188702599e-08,0.0022923550568521023
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,5.168348434381187e-05,2.0778570615220815e-06
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,6.478801878984086e-06,1.666290927460068e-06
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,4.5549737137662305e-07,3.910959378572443e-07
NC_003070.9,474901,476062,JUNC_140,0,-,GT,AG,6.004091e-12,6.8593284e-11,9.27027826946869e-07,6.275440682657063e-05
NC_003070.9,478353,478874,JUNC_141,0,-,GT,AG,3.5997849e-13,1.908681e-12,1.2994509290820133e-07,1.4315546081888897e-07
NC_003070.9,481903,482174,JUNC_142,0,-,GT,AG,2.2274401e-11,9.197849e-11,8.040345278459426e-07,5.4019277939687527e-08
NC_003070.9,492584,492846,JUNC_143,0,-,GT,AG,1.1362762e-13,5.4736387e-14,0.0004376741126179695,1.3856525811206666e-06
NC_003070.9,494024,494329,JUNC_144,0,-,GT,AG,9.293647e-16,3.633845e-14,8.233388143707998e-06,6.550303169206018e-06
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,2.3153244654849914e-08,1.037467654896318e-06
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,2.826301169989165e-06,1.432099725207081e-05
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,1.987144287340925e-06,2.7029600460082293e-05
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,0.00012852283543907106,0.0751197338104248
NC_003070.9,519808,520082,JUNC_149,0,-,GT,AG,1.3356292e-14,9.170821e-13,5.870411996511393e-07,6.813451182097197e-05
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,9.054429028765298e-07,0.11040297150611877
NC_003070.9,523668,524139,JUNC_151,0,-,GT,AG,8.3362223e-13,1.4991226e-10,3.682523868064891e-07,3.281475713379223e-08
NC_003070.9,525190,527508,JUNC_152,0,-,GT,AG,2.1972933e-10,3.1007978e-09,1.5292016541934572e-07,1.2828509170503821e-06
NC_003070.9,531226,533761,JUNC_153,0,-,GT,AG,1.1548652e-13,4.7732163e-13,1.304704255744582e-06,1.8650214315130142e-06
NC_003070.9,532454,533809,JUNC_154,0,-,GT,AG,5.016847e-11,3.5334042e-09,3.1031095204525627e-06,1.0456504924150067e-06
NC_003070.9,532823,533134,JUNC_156,0,-,GT,AG,3.0708008e-12,6.4000628e-12,8.801035278338531e-08,2.416261622784077e-06
NC_003070.9,538255,539546,JUNC_158,0,-,GT,AG,1.0631349e-17,1.8795163e-17,4.94307776932601e-08,9.080768563762831e-07
NC_003070.9,538748,539252,JUNC_157,0,-,GT,AG,1.7843714000000002e-16,3.909817e-15,1.1803549426758764e-07,7.401720267807832e-07
NC_003070.9,539370,539607,JUNC_159,0,-,GT,AG,5.4366777e-17,3.4966469e-15,4.674683168559568e-06,1.0589438716124278e-05
NC_003070.9,545095,545416,JUNC_161,0,-,GT,AG,1.7619115e-15,1.7346359e-14,1.973123602283522e-07,7.797118541930104e-07
NC_003070.9,547108,548742,JUNC_163,0,-,GT,AG,1.2157927e-11,5.760722e-12,2.434524617456191e-07,1.173545479105087e-05
NC_003070.9,547541,548895,JUNC_162,0,-,GT,AG,8.8101737e-13,4.5544822e-12,2.424416152280173e-07,0.10337677597999573
NC_003070.9,547821,549083,JUNC_160,0,-,GT,AG,1.1647461e-15,1.0180479e-15,2.2907430619056868e-08,3.39224470735644e-06
NC_003070.9,565723,567443,JUNC_164,0,-,GT,AG,4.2563128e-12,5.7527308e-12,2.2758763407182414e-06,5.158327098797599e-07
NC_003070.9,569233,569925,JUNC_165,0,-,GT,AG,3.431097e-10,1.3383085e-09,1.4584341556656e-07,3.673610535770422e-07
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.0017383625963702798,2.7303642127662897e-05
NC_003070.9,575940,577600,JUNC_168,0,-,GT,AG,1.8373191e-12,6.605483e-12,0.0001374745916109532,1.9280284391243185e-07
NC_003070.9,576926,577264,JUNC_167,0,-,GT,AG,1.5468836e-10,3.3428885e-10,3.7536329955401015e-07,7.108566933311522e-05
NC_003070.9,579115,579997,JUNC_169,0,-,GT,AG,1.1961566e-11,3.875285e-11,6.496276228062925e-07,2.270164441142697e-05
NC_003070.9,580740,582074,JUNC_170,0,-,GT,AG,5.1886372e-14,1.0102953e-13,6.953100069040374e-07,1.1831446755650177e-07
NC_003070.9,581141,582074,JUNC_171,0,-,GT,AG,5.323211e-09,8.516676e-09,6.953100069040374e-07,1.446582427888643e-05
NC_003070.9,585788,586120,JUNC_172,0,-,GT,AG,5.120924600000002e-16,1.670806e-14,2.117469421136775e-06,6.675554118373839e-07
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,1.2137726912442304e-07,1.976561861738446e-06
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,3.489532900857739e-05,6.008065156493103e-06
NC_003070.9,626701,627034,JUNC_175,0,-,GT,AG,8.5062464e-11,1.4157968e-10,0.0014059892855584621,3.5001964988623513e-06
NC_003070.9,627017,627710,JUNC_177,0,-,GT,AG,9.138456e-11,5.907518e-11,1.1585557331272867e-05,6.286879283834423e-07
NC_003070.9,627886,628915,JUNC_176,0,-,GT,AG,1.5910673e-09,1.8055645e-09,2.493659678748372e-07,2.442753384457319e-06
NC_003070.9,635594,636477,JUNC_178,0,-,GT,AG,5.300865e-12,1.9933619e-11,1.0118935911407334e-08,2.4347150429093745e-07
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,1.3272170690470375e-05,5.486136842591804e-07
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,1.4352391275451737e-08,2.377909913775511e-05
