seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,143809,144828,JUNC_40,0,-,GT,AG,3.3709153e-14,2.7624436e-13,9.708953257359099e-06,0.0007153223268687725
NC_003070.9,144015,146276,JUNC_38,0,-,GT,AG,1.527522e-08,1.8750927e-09,0.00046291161561384797,9.388336184201762e-05
NC_003070.9,144838,145847,JUNC_39,0,-,GT,AG,1.5001876e-13,3.5516566e-14,0.00013274500088300556,0.0006593502475880086
NC_003070.9,147127,147874,JUNC_41,0,-,GT,AG,3.940678e-12,7.0462945e-12,4.161840843153186e-05,0.00022923773212824017
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,7.648418250028044e-05,0.007028582040220499
NC_003070.9,153295,154015,JUNC_43,0,-,GT,AG,2.6273226e-05,3.190014e-05,0.00044071630691178143,0.00041569641325622797
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,5.37093001184985e-07,0.0035214710514992476
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,0.0019180375384166837,0.0022904241923242807
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,3.1091425967133546e-07,0.0027141664177179337
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.0006301938556134701,0.0003467044443823397
NC_003070.9,176135,176386,JUNC_48,0,-,GT,AG,1.3301154e-13,1.1850078e-12,0.00034628473804332316,0.002523193135857582
NC_003070.9,177014,177346,JUNC_49,0,-,GT,AG,2.3185719e-11,4.880083e-11,0.0003263888938818127,0.008399924263358116
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.06477527320384979,0.06521619111299515
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.2823497951030731,3.2386593375122175e-05
NC_003070.9,187571,188235,JUNC_54,0,-,GT,AG,8.087771e-13,8.1693905e-12,1.3054888768238015e-05,0.03871887922286987
NC_003070.9,188778,189079,JUNC_55,0,-,GT,AG,4.2273534e-14,7.1614264e-13,0.00013570109149441123,0.00019185798009857535
NC_003070.9,189851,190210,JUNC_53,0,-,GT,AG,3.403687e-14,4.969017e-13,0.00038740213494747877,0.00576197262853384
NC_003070.9,196161,197571,JUNC_57,0,-,GT,AG,4.379993e-10,9.236036e-09,0.08275411278009415,0.00017991413187701255
NC_003070.9,197746,198046,JUNC_56,0,-,GT,AG,6.5443814e-08,2.591934e-07,0.03246979042887688,0.0012729789596050978
NC_003070.9,203663,204341,JUNC_58,0,-,GT,AG,3.253522e-13,7.733243e-14,9.050596418092027e-05,0.0011292867129668593
NC_003070.9,210825,211348,JUNC_60,0,-,GT,AG,7.7333756e-13,2.1551424e-13,7.476980681531131e-05,0.18200397491455078
NC_003070.9,211735,212736,JUNC_59,0,-,GT,AG,5.5046928e-17,6.103284e-16,0.00011136066314065829,0.0005136131076142192
NC_003070.9,215098,216062,JUNC_61,0,-,GT,AG,1.6205358e-11,5.071249e-11,2.112190713887685e-06,0.0005101292044855654
NC_003070.9,215681,217348,JUNC_62,0,-,GT,AG,1.268998e-14,4.492901e-15,0.00015894387615844607,9.42102417411661e-07
NC_003070.9,218995,219720,JUNC_65,0,-,GT,AG,1.0823395e-07,1.1566191e-06,0.004449327941983938,0.00010274170199409127
NC_003070.9,219042,220649,JUNC_64,0,-,GT,AG,1.9414349e-10,1.2478225e-09,4.986578005627962e-06,2.0828458218602464e-05
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,0.0013802476460114121,0.076710544526577
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,0.0012247390113770962,0.0015831036726012826
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,0.0003515510179568082,0.3397676944732666
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.13741445541381836,0.7384854555130005
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,5.863895239599515e-06,0.0003686370619107038
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,0.005842713173478842,0.9901533722877502
NC_003070.9,249264,250808,JUNC_76,0,-,GT,AG,2.3310385e-13,9.577911e-13,1.1152308616146911e-05,0.00022893061395734549
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.20826536417007446,0.002035516779869795
NC_003070.9,262971,264413,JUNC_78,0,-,GT,AG,1.0054234e-06,1.3356794e-06,4.3036750867031515e-05,0.6778423190116882
NC_003070.9,263683,264302,JUNC_80,0,-,GT,AG,2.8813323e-13,4.8630488e-12,0.008951624855399132,0.0002228021330665797
NC_003070.9,264041,265502,JUNC_79,0,-,GT,AG,1.8387458e-13,4.8865855e-12,0.012818984687328339,1.184675329568563e-05
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,0.33781033754348755,0.0001514570612926036
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,3.764552820939571e-05,1.3344236322154757e-05
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,0.004946121014654636,0.03804919123649597
NC_003070.9,279188,281283,JUNC_85,0,-,GT,AG,4.2422853e-15,6.0450556e-15,7.575170002382947e-07,4.9939895689021796e-05
NC_003070.9,279769,280099,JUNC_87,0,-,GT,AG,6.519971e-16,5.802396e-16,0.00839841365814209,0.00027934147510677576
NC_003070.9,281600,282389,JUNC_86,0,-,GT,AG,9.702414e-09,2.8354556e-09,6.27755798632279e-05,0.004165336024016142
NC_003070.9,288384,289694,JUNC_89,0,-,GT,AG,1.0618327999999998e-18,1.0951999e-17,6.215897155925632e-05,1.9937231627409346e-05
NC_003070.9,289640,291024,JUNC_88,0,-,GT,AG,5.492014e-13,7.353281e-12,0.001307220896705985,0.00014483330596704036
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,2.8808257411583327e-05,4.812890892935684e-06
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,1.1760746474465122e-06,0.00016641795809846371
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,1.8575055946712382e-05,3.338398892083205e-05
NC_003070.9,323277,324404,JUNC_93,0,-,GT,AG,1.772418e-14,1.1460859e-13,6.620875865337439e-06,0.0009997044689953327
NC_003070.9,325578,327515,JUNC_95,0,-,GT,AG,1.16916305e-14,4.718274e-14,2.8806660338887013e-05,3.503636617097072e-05
NC_003070.9,327653,328783,JUNC_94,0,-,GT,AG,6.345608e-08,5.4558413e-08,0.012269152328372002,3.652057785075158e-06
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.05851300060749054,0.001084827585145831
NC_003070.9,338304,339515,JUNC_97,0,-,GT,AG,1.0288722e-09,4.439904e-09,0.004640474915504456,1.6194835552596487e-05
NC_003070.9,346176,347217,JUNC_99,0,-,GT,AG,4.65872e-16,8.831516e-15,1.0938007335425937e-06,0.0024892843794077635
NC_003070.9,346513,346966,JUNC_98,0,-,GT,AG,7.36892e-11,9.9547065e-11,3.4408974897814915e-05,0.0032741394825279713
NC_003070.9,352092,352482,JUNC_100,0,-,GT,AG,1.0446777e-16,6.593531e-16,4.733614332508296e-05,0.008655862882733345
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,2.288668611072353e-06,2.3470936866942793e-05
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,7.818854646757245e-05,0.0012994352728128433
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,7.16348677087808e-06,0.1465749740600586
NC_003070.9,362384,362914,JUNC_104,0,+,GT,AG,1.6509213e-14,4.3254351e-13,2.4793083866825327e-05,0.01794269122183323
NC_003070.9,365952,366617,JUNC_105,0,-,GT,AG,1.3406355e-10,7.472421e-11,1.2136677469243295e-05,0.0017108971951529384
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,0.0019420264288783073,0.04456498101353645
NC_003070.9,374303,386115,JUNC_113,0,-,GT,AG,1.3877471e-12,1.1768002e-11,0.0002451346081215888,9.957279871741775e-07
NC_003070.9,376877,380160,JUNC_111,0,-,GT,AG,2.5996674e-12,6.4967465e-13,7.496793841710314e-05,0.00017287104856222868
NC_003070.9,377716,381774,JUNC_109,0,-,GT,AG,7.128362e-05,6.189942e-05,1.5155241271713749e-05,0.00021794666827190667
NC_003070.9,377905,383043,JUNC_107,0,-,GT,AG,2.6106162e-09,2.4117162e-09,0.23350095748901367,3.927009674953297e-05
NC_003070.9,380875,384142,JUNC_112,0,-,GT,AG,1.3319315e-15,2.6795137e-14,1.753038418428332e-06,6.3693391894048546e-06
NC_003070.9,382117,385146,JUNC_108,0,-,GT,AG,4.5582964e-15,2.9552437e-13,1.0248139403756795e-07,0.0010016944725066423
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.7667604088783264,0.023616738617420197
NC_003070.9,392847,394924,JUNC_116,0,-,GT,AG,4.66003e-09,3.9005222e-08,1.0988249414367601e-05,0.024494744837284088
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,3.2983125493046828e-06,0.03461422026157379
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,0.09843806177377701,0.34263789653778076
NC_003070.9,405464,408192,JUNC_120,0,-,GT,AG,1.5573962e-11,1.8580606e-11,0.00151743832975626,9.683614189270884e-05
NC_003070.9,405496,407118,JUNC_121,0,-,GT,AG,4.6701893e-14,1.1110553e-13,8.748208415454428e-07,3.999738510174211e-06
NC_003070.9,405528,406920,JUNC_119,0,-,GT,AG,4.251117e-16,4.1135753e-15,3.112787139158968e-09,6.472548557212576e-05
NC_003070.9,411935,413485,JUNC_122,0,-,GT,AG,3.1840544e-14,3.6820061e-13,1.6475187294417992e-05,0.0004877421888522804
NC_003070.9,415772,416935,JUNC_123,0,-,GT,AG,9.718645e-18,1.4602198000000002e-16,1.4363095033331774e-05,0.0011588329216465354
NC_003070.9,415824,417625,JUNC_124,0,-,GT,AG,3.552657e-15,6.6941454e-15,2.9280806757014943e-06,8.441214595222846e-05
NC_003070.9,416107,416740,JUNC_125,0,-,GT,AG,9.425912e-13,2.2978364e-12,6.191081047290936e-05,0.00041377890738658607
NC_003070.9,420985,421355,JUNC_127,0,-,GT,AG,0.00010757189,0.0005777971,0.5043394565582275,0.08873438090085983
NC_003070.9,421740,422336,JUNC_126,0,-,GT,AG,1.8919161e-11,1.8099557e-11,6.096094875829294e-05,0.5035578608512878
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,0.0018493126844987273,0.0009447542834095657
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,0.16751877963542938,0.00019461919146124274
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,2.6651025109458715e-05,4.740526128443889e-05
NC_003070.9,453673,455383,JUNC_132,0,-,GT,AG,4.740973e-18,1.5255206e-17,1.4330350950331194e-06,0.006635457277297974
NC_003070.9,457559,458143,JUNC_133,0,-,GT,AG,2.0625576e-14,7.6073284e-13,6.699315235891845e-06,0.026782480999827385
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,2.1742705939686857e-05,0.6723299026489258
NC_003070.9,466029,466420,JUNC_139,0,+,GT,AG,3.425205e-10,6.2958466e-10,0.010603580623865128,0.034895896911621094
NC_003070.9,466151,466652,JUNC_138,0,+,GT,AG,3.3499807e-12,2.5323515e-12,0.0013124117394909263,0.15459997951984406
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,6.010232027620077e-06,0.00026577801327221096
NC_003070.9,474901,476062,JUNC_140,0,-,GT,AG,6.004091e-12,6.8593284e-11,0.00013419527385849506,0.0007438283646479249
NC_003070.9,478353,478874,JUNC_141,0,-,GT,AG,3.5997849e-13,1.908681e-12,0.00017505166761111468,0.11085321754217148
NC_003070.9,481903,482174,JUNC_142,0,-,GT,AG,2.2274401e-11,9.197849e-11,0.0024878468830138445,0.0002162146265618503
NC_003070.9,492584,492846,JUNC_143,0,-,GT,AG,1.1362762e-13,5.4736387e-14,0.003957070410251617,0.016816988587379456
NC_003070.9,494024,494329,JUNC_144,0,-,GT,AG,9.293647e-16,3.633845e-14,0.0006674481555819511,0.006026203278452158
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,7.525924843321263e-07,0.01623910665512085
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,3.804661537287757e-05,5.5461834563175216e-05
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,5.7455570640740916e-05,0.0002677488955669105
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,0.0003491501265671104,0.9250773787498474
NC_003070.9,519808,520082,JUNC_149,0,-,GT,AG,1.3356292e-14,9.170821e-13,3.562369238352403e-05,0.0043402668088674545
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,6.781443516956642e-05,0.750257670879364
NC_003070.9,523668,524139,JUNC_151,0,-,GT,AG,8.3362223e-13,1.4991226e-10,0.0001475370372645557,0.0015142554184421897
NC_003070.9,525190,527508,JUNC_152,0,-,GT,AG,2.1972933e-10,3.1007978e-09,8.279663234134205e-06,1.3085739738016855e-05
NC_003070.9,531226,533761,JUNC_153,0,-,GT,AG,1.1548652e-13,4.7732163e-13,1.1051425644836854e-05,0.00016957722255028784
NC_003070.9,532454,533809,JUNC_154,0,-,GT,AG,5.016847e-11,3.5334042e-09,3.4674380913202185e-06,1.4130334420769941e-05
NC_003070.9,532823,533134,JUNC_156,0,-,GT,AG,3.0708008e-12,6.4000628e-12,4.552935570245609e-05,0.028382262215018272
NC_003070.9,538255,539546,JUNC_158,0,-,GT,AG,1.0631349e-17,1.8795163e-17,1.8257479439398594e-07,9.74502763710916e-05
NC_003070.9,538748,539252,JUNC_157,0,-,GT,AG,1.7843714000000002e-16,3.909817e-15,0.0008508596802130342,0.002563735470175743
NC_003070.9,539370,539607,JUNC_159,0,-,GT,AG,5.4366777e-17,3.4966469e-15,3.96134564653039e-05,0.0015278673963621259
NC_003070.9,545095,545416,JUNC_161,0,-,GT,AG,1.7619115e-15,1.7346359e-14,1.1704821190505754e-05,2.5233597625629045e-05
NC_003070.9,547108,548742,JUNC_163,0,-,GT,AG,1.2157927e-11,5.760722e-12,7.523576641688123e-06,5.091646471555578e-06
NC_003070.9,547541,548895,JUNC_162,0,-,GT,AG,8.8101737e-13,4.5544822e-12,7.589501910842955e-05,0.13154201209545135
NC_003070.9,547821,549083,JUNC_160,0,-,GT,AG,1.1647461e-15,1.0180479e-15,1.5794816135894507e-05,5.587302803178318e-05
NC_003070.9,565723,567443,JUNC_164,0,-,GT,AG,4.2563128e-12,5.7527308e-12,3.2496085623279214e-05,3.4855434932978824e-05
NC_003070.9,569233,569925,JUNC_165,0,-,GT,AG,3.431097e-10,1.3383085e-09,4.878053005086258e-05,2.578672138042748e-05
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.05607450380921364,0.0028681221883744
NC_003070.9,575940,577600,JUNC_168,0,-,GT,AG,1.8373191e-12,6.605483e-12,0.016245240345597267,8.931175398174673e-05
NC_003070.9,576926,577264,JUNC_167,0,-,GT,AG,1.5468836e-10,3.3428885e-10,0.005695172119885683,0.0035046704579144716
NC_003070.9,579115,579997,JUNC_169,0,-,GT,AG,1.1961566e-11,3.875285e-11,0.00013708797632716596,0.004434613510966301
NC_003070.9,580740,582074,JUNC_170,0,-,GT,AG,5.1886372e-14,1.0102953e-13,9.122176561504602e-05,8.161940786521882e-05
NC_003070.9,581141,582074,JUNC_171,0,-,GT,AG,5.323211e-09,8.516676e-09,0.0001564581471029669,0.02111075259745121
NC_003070.9,585788,586120,JUNC_172,0,-,GT,AG,5.120924600000002e-16,1.670806e-14,0.00016578724898863584,0.0012766720028594136
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054e-16,2.826418131007813e-05,2.292842691531405e-05
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,7.933042797958478e-05,0.0024663088843226433
NC_003070.9,626701,627034,JUNC_175,0,-,GT,AG,8.5062464e-11,1.4157968e-10,0.056871723383665085,0.02138553000986576
NC_003070.9,627017,627710,JUNC_177,0,-,GT,AG,9.138456e-11,5.907518e-11,0.0011449727462604642,0.00036932312650606036
NC_003070.9,627886,628915,JUNC_176,0,-,GT,AG,1.5910673e-09,1.8055645e-09,0.00010115794430021197,0.07939911633729935
NC_003070.9,635594,636477,JUNC_178,0,-,GT,AG,5.300865e-12,1.9933619e-11,1.4233965828225337e-07,0.00020796882745344192
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,0.033861175179481506,0.003405381226912141
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,1.4282134543464053e-05,0.0010854436550289392
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.00041537306969985366,0.0019381260499358177
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,3.5164644941687584e-05,0.026600228622555733
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,1.9249480828875676e-05,0.0001779520680429414
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,4.918502600048669e-05,9.40342761168722e-06
NC_003070.9,667667,669551,JUNC_186,0,+,GT,AG,2.0254793e-09,7.784479e-10,4.750063817482442e-05,0.0016024510841816664
