seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,0.0001450498028134222,1.4339850110900444e-06,"[1, 2, 3, 4, 5]",4929,4630,4832,4477,0,0,0,0,0,0,0
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,1.7775753462956345e-06,4.084728539854865e-08,"[1, 2, 3, 4, 5]",7092,5009,6923,4729,0,0,0,0,0,0,0
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034000000001e-16,3.6161510328369675e-07,1.1009533951167327e-08,"[1, 2, 3, 4, 5]",4102,2955,4210,2936,0,0,0,0,0,0,0
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,6.6551086092658805e-06,0.0020076675427844197,"[1, 2, 3, 4, 5]",4412,3316,4102,3371,0,0,0,0,0,0,0
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,0.00018401457073195153,2.3909977571179296e-07,"[1, 2, 3, 4, 5]",8381,5153,6652,5224,0,0,0,0,0,0,0
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,6.537502770243008e-08,6.208762087567266e-07,"[1, 2, 3, 4, 5]",7948,4944,6941,5065,0,0,0,0,0,0,0
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,6.910127221715356e-06,1.263037767706976e-08,"[1, 2, 3, 4, 5]",8527,5090,7365,5375,0,0,0,0,0,0,0
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,1.7078052534369447e-07,4.361254798190828e-07,"[1, 2, 3, 4, 5]",6152,3565,5311,3745,0,0,0,0,0,0,0
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,5.168495675889062e-08,9.10538453524623e-09,"[1, 2, 3, 4, 5]",6139,3669,4090,3429,0,0,0,0,0,0,0
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,2.9500373854851603e-08,4.869025929110649e-07,"[1, 2, 3, 4, 5]",5096,2990,4356,3177,0,0,0,0,0,0,0
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,8.760973059906972e-07,3.7883424738538452e-06,"[1, 2, 3, 4, 5]",3682,3273,4280,2752,0,0,0,0,0,0,0
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,1.380112557569646e-07,0.061014870181679684,"[1, 2, 3, 4, 5]",8085,6480,7961,6661,0,0,0,0,0,0,0
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,1.9331081404061477e-06,2.6700094366560736e-07,"[1, 2, 3, 4, 5]",8048,6661,8083,6554,0,0,0,0,0,0,0
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,3.531887722729721e-07,9.05068907286477e-07,"[1, 2, 3, 4, 5]",4082,3155,4048,3041,0,0,0,0,0,0,0
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.5015222907066346,5.821194355347495e-05,"[1, 2, 3, 4, 5]",3849,2661,3472,2520,0,0,0,0,0,0,0
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,1.4634860391993243e-06,5.462928001520595e-07,"[1, 2, 3, 4, 5]",4032,2732,3602,2607,0,0,0,0,0,0,0
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,4.637741408686225e-08,6.665193765797995e-08,"[1, 2, 3, 4, 5]",7952,5367,8016,4900,0,0,0,0,0,0,0
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,8.919349503977436e-08,2.107982037813372e-08,"[1, 2, 3, 4, 5]",4777,2958,4315,2766,0,0,0,0,0,0,0
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,1.359198339514478e-05,6.687239508096354e-06,"[1, 2, 3, 4, 5]",7374,4329,7024,4335,0,0,0,0,0,0,0
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,1.4048305985170375e-08,0.011871179845184059,"[1, 2, 3, 4, 5]",5273,3127,4837,3386,0,0,0,0,0,0,0
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,1.5454661328462297e-08,0.0003375441774550861,"[1, 2, 3, 4, 5]",3464,2340,3403,2311,0,0,0,0,0,0,0
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,1.5035296441201496e-08,1.4157036061135386e-05,"[1, 2, 3, 4, 5]",5600,3823,5912,3563,0,0,0,0,0,0,0
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,1.7124221648145978e-05,1.986513314022886e-06,"[1, 2, 3, 4, 5]",3899,2804,3805,2462,0,0,0,0,0,0,0
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,1.1614850222940732e-06,1.6190396241455572e-07,"[1, 2, 3, 4, 5]",7829,4544,6767,4507,0,0,0,0,0,0,0
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,2.199939135607565e-05,1.703622352522416e-07,"[1, 2, 3, 4, 5]",6257,3878,5788,3654,0,0,0,0,0,0,0
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,3.140063103979074e-08,1.3339980886595271e-08,"[1, 2, 3, 4, 5]",8893,5640,8413,4908,0,0,0,0,0,0,0
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,1.3746268550107744e-07,3.324306368313046e-06,"[1, 2, 3, 4, 5]",6549,4116,6700,3979,0,0,0,0,0,0,0
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,8.473838285283364e-06,1.8378242998551287e-07,"[1, 2, 3, 4, 5]",8617,5354,8475,5053,0,0,0,0,0,0,0
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,1.8738630558345903e-07,1.0072399971861046e-07,"[1, 2, 3, 4, 5]",8206,5110,8470,4931,0,0,0,0,0,0,0
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,6.096982535508388e-09,2.417982682523245e-07,"[1, 2, 3, 4, 5]",7311,5610,6541,4990,0,0,0,0,0,0,0
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,3.16431493985192e-07,3.721134644365521e-05,"[1, 2, 3, 4, 5]",4888,3775,4714,3638,0,0,0,0,0,0,0
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,0.0007237014826386799,1.109849598224244e-07,"[1, 2, 3, 4, 5]",7110,5336,6050,5846,0,0,0,0,0,0,0
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,3.724326252267929e-05,7.313530991370776e-08,"[1, 2, 3, 4, 5]",4266,3141,3317,3333,0,0,0,0,0,0,0
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,1.4112890553974466e-06,5.449274917168623e-06,"[1, 2, 3, 4, 5]",6908,4274,4784,4161,0,0,0,0,0,0,0
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,9.360441808325959e-07,9.158897285033163e-08,"[1, 2, 3, 4, 5]",7138,7042,6493,6635,0,0,0,0,0,0,0
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,1.7279111489187925e-06,3.115544808807158e-08,"[1, 2, 3, 4, 5]",5087,4172,5343,3900,0,0,0,0,0,0,0
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,1.1584111847540157e-08,2.111027180262681e-06,"[1, 2, 3, 4, 5]",5585,4017,5203,3902,0,0,0,0,0,0,0
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,1.227749543808443e-07,7.266444129072624e-07,"[1, 2, 3, 4, 5]",4706,3543,4486,3308,0,0,0,0,0,0,0
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,3.64521405913365e-06,5.4827920877187354e-06,"[1, 2, 3, 4, 5]",6964,5317,6927,5079,0,0,0,0,0,0,0
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,5.7663208252733964e-08,6.970207653012039e-06,"[1, 2, 3, 4, 5]",4489,3879,4567,3273,0,0,0,0,0,0,0
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,1.6101490906805794e-06,1.4714628986389756e-07,"[1, 2, 3, 4, 5]",7331,5121,7036,5329,0,0,0,0,0,0,0
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,2.0230352959060836e-06,1.225237658353251e-06,"[1, 2, 3, 4, 5]",6049,4368,5908,4118,0,0,0,0,0,0,0
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,2.0898788033463234e-09,0.00029579367983384724,"[1, 2, 3, 4, 5]",5226,3938,5250,3519,0,0,0,0,0,0,0
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,2.1909822316956705e-05,0.02045953217893834,"[1, 2, 3, 4, 5]",5278,3643,5028,3449,0,0,0,0,0,0,0
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,5.711573794541253e-05,8.531563366886985e-07,"[1, 2, 3, 4, 5]",7813,5558,7643,5058,0,0,0,0,0,0,0
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,2.1914810915957267e-07,5.376417060887206e-07,"[1, 2, 3, 4, 5]",8778,5953,8515,5165,0,0,0,0,0,0,0
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,1.5917499679440894e-09,1.8091105749817872e-05,"[1, 2, 3, 4, 5]",3406,2881,3309,2669,0,0,0,0,0,0,0
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,1.8005097388140712e-06,1.774807567578307e-08,"[1, 2, 3, 4, 5]",4305,2658,3554,3060,0,0,0,0,0,0,0
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,3.59271441041642e-07,3.1598243488417664e-08,"[1, 2, 3, 4, 5]",4408,3048,4370,2462,0,0,0,0,0,0,0
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,4.582660494634183e-05,4.248517896028959e-05,"[1, 2, 3, 4, 5]",6245,3772,5539,3157,0,0,0,0,0,0,0
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,2.562553136709056e-06,5.296949165511933e-07,"[1, 2, 3, 4, 5]",5728,6231,6260,6562,0,0,0,0,0,0,0
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,2.0789397148224253e-09,1.5919166589384305e-07,"[1, 2, 3, 4, 5]",4254,4738,4830,4930,0,0,0,0,0,0,0
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,8.312455975099761e-05,2.8471899637949603e-08,"[1, 2, 3, 4, 5]",4598,4732,4657,4480,0,0,0,0,0,0,0
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,3.172482820446021e-07,8.882450103442352e-07,"[1, 2, 3, 4, 5]",4322,2473,3660,2934,0,0,0,0,0,0,0
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,1.694990558576137e-05,3.377352092215347e-07,"[1, 2, 3, 4, 5]",4260,4489,4997,4293,0,0,0,0,0,0,0
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,4.417048689475678e-07,1.7643281296386703e-06,"[1, 2, 3, 4, 5]",3626,3823,4316,3775,0,0,0,0,0,0,0
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.676183399999999e-18,1.2029827e-15,9.389156403472043e-08,1.7041433420672546e-05,"[1, 2, 3, 4, 5]",10812,5885,7751,5740,0,0,0,0,0,0,0
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,1.6164131211304777e-08,6.412242381514943e-09,"[1, 2, 3, 4, 5]",8988,5149,6557,4847,0,0,0,0,0,0,0
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,3.1877537720603753e-09,1.1865879173456051e-05,"[1, 2, 3, 4, 5]",9011,6363,7829,6169,0,0,0,0,0,0,0
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,2.927235261823702e-09,4.878008695641256e-07,"[1, 2, 3, 4, 5]",5415,4665,4440,4339,0,0,0,0,0,0,0
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.00015626517870256395,8.117111575245417e-06,"[1, 2, 3, 4, 5]",6390,4792,5260,4374,0,0,0,0,0,0,0
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,3.567477904198313e-08,3.4332101378709013e-06,"[1, 2, 3, 4, 5]",4628,3977,4190,3614,0,0,0,0,0,0,0
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,6.648690600741247e-07,4.319545023889759e-08,"[1, 2, 3, 4, 5]",3745,2948,3248,2832,0,0,0,0,0,0,0
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.01414182833395892,4.353925184830133e-08,"[1, 2, 3, 4, 5]",5226,3852,4677,3426,0,0,0,0,0,0,0
NC_041754.1,19714669,19734086,JUNC_1402,0,+,GT,AG,4.1740607e-09,5.884577e-09,2.2596465801272282e-08,6.69520485985231e-07,"[1, 2, 3, 4, 5]",9010,6429,7936,6442,0,0,0,0,0,0,0
NC_041754.1,19717303,19728225,JUNC_1403,0,+,GT,AG,4.096392e-08,8.7840604e-08,1.343344836257643e-07,6.684572890662153e-05,"[1, 2, 3, 4, 5]",6848,4249,5722,4503,0,0,0,0,0,0,0
NC_041754.1,20680334,20681851,JUNC_1438,0,+,GT,AG,1.18104886e-07,8.646031e-08,1.0767530052646635e-05,2.1956508735598845e-06,"[1, 2, 3, 4, 5]",3833,2213,3727,2144,0,0,0,0,0,0,0
NC_041754.1,22704579,22718788,JUNC_1489,0,+,GT,AG,9.069996000000001e-17,9.002427e-17,3.310344276474808e-09,4.888244908185512e-07,"[1, 2, 3, 4, 5]",7495,5245,6965,4904,0,0,0,0,0,0,0
NC_041754.1,22748937,22752330,JUNC_1495,0,+,GT,AG,0.00014845491,0.0002157434,4.454249949003425e-09,1.1566281884256568e-06,"[1, 2, 3, 4, 5]",4036,3098,3562,3097,0,0,0,0,0,0,0
NC_041754.1,22754878,22771461,JUNC_1491,0,+,GT,AG,1.10296775e-13,1.3464849e-13,8.090432879193088e-09,2.8301229025353965e-05,"[1, 2, 3, 4, 5]",7874,6098,7246,5765,0,0,0,0,0,0,0
NC_041754.1,22790616,22791064,JUNC_1494,0,+,GT,AG,4.3907664e-14,7.828219e-13,4.3057335696872204e-09,4.574148126934574e-08,"[1, 2, 3, 4, 5]",3119,2605,2932,2192,0,0,0,0,0,0,0
NC_041754.1,22829392,22831245,JUNC_1490,0,+,GT,AG,6.8842754e-10,3.869752e-10,2.541499604546971e-07,2.3270626805071973e-06,"[1, 2, 3, 4, 5]",3366,2971,3090,2826,0,0,0,0,0,0,0
NC_041754.1,22884606,22902273,JUNC_1512,0,+,GT,AG,8.170871e-15,5.256328e-14,6.35346313782037e-08,1.2931389065329314e-06,"[1, 2, 3, 4, 5]",7993,6470,7587,6017,0,0,0,0,0,0,0
NC_041754.1,22888584,22907515,JUNC_1501,0,+,GT,AG,0.0006690163,0.00052991696,1.0831652138554305e-07,1.064550361196126e-08,"[1, 2, 3, 4, 5]",8464,6597,7949,6321,0,0,0,0,0,0,0
NC_041754.1,23157761,23163227,JUNC_1538,0,+,GT,AG,6.769053e-16,1.4060358e-15,2.3922468926684814e-06,4.134419242518561e-07,"[1, 2, 3, 4, 5]",5457,3144,4102,3163,0,0,0,0,0,0,0
NC_041754.1,23249208,23255282,JUNC_1561,0,+,GT,AG,1.6932253e-12,3.4407278e-13,4.653299789936227e-09,6.830006624269914e-07,"[1, 2, 3, 4, 5]",5585,3200,4519,3170,0,0,0,0,0,0,0
NC_041754.1,23603903,23611309,JUNC_1597,0,+,GT,AG,1.0874962e-10,2.2467651e-11,2.3753849553997952e-08,6.058472932779502e-08,"[1, 2, 3, 4, 5]",4956,4037,4702,4111,0,0,0,0,0,0,0
NC_041754.1,24226210,24230919,JUNC_1612,0,+,GT,AG,1.7433310999999997e-18,1.3767062000000001e-16,8.163003370498245e-06,2.9198967195043223e-05,"[1, 2, 3, 4, 5]",4573,3318,4204,3014,0,0,0,0,0,0,0
NC_041754.1,24308109,24313142,JUNC_1619,0,+,GT,AG,1.557145e-11,9.374708e-11,2.688103096781802e-08,0.02884303312748664,"[1, 2, 3, 4, 5]",4514,3397,4566,2956,0,0,0,0,0,0,0
NC_041754.1,24408202,24426388,JUNC_1649,0,+,GT,AG,3.133429e-15,1.0742598e-15,1.55268471990766e-07,9.051223989198221e-08,"[1, 2, 3, 4, 5]",7387,5946,7769,7484,0,0,0,0,0,0,0
NC_041754.1,24810958,24820187,JUNC_1701,0,+,GT,AG,1.9974535e-10,2.8513045e-10,8.71034396610071e-08,1.3949001189672572e-07,"[1, 2, 3, 4, 5]",5123,4780,5068,4658,0,0,0,0,0,0,0
NC_041754.1,24835227,24838658,JUNC_1699,0,+,GT,AG,4.576798e-13,1.1758518e-11,2.6608318421494914e-05,8.907146593628568e-07,"[1, 2, 3, 4, 5]",3789,3114,4004,2924,0,0,0,0,0,0,0
NC_041754.1,24846736,24863050,JUNC_1696,0,+,GT,AG,3.8142485e-08,2.6602117e-07,4.797347887830483e-08,4.112241376219572e-06,"[1, 2, 3, 4, 5]",7291,6247,6812,6364,0,0,0,0,0,0,0
NC_041754.1,25192155,25208906,JUNC_1751,0,+,GT,AG,5.532811e-13,7.1330225e-13,4.172802254842623e-08,5.471143699649437e-05,"[1, 2, 3, 4, 5]",7739,5927,7632,5853,0,0,0,0,0,0,0
NC_041754.1,25198745,25217962,JUNC_1754,0,+,GT,AG,1.6183232e-06,4.014053e-06,6.806124702052329e-07,2.3281250011164545e-08,"[1, 2, 3, 4, 5]",8643,6176,8427,6371,0,0,0,0,0,0,0
NC_041754.1,25234375,25254328,JUNC_1761,0,+,GT,AG,1.1346805e-12,1.5185778e-11,8.649523103088086e-07,1.1236661988656138e-07,"[1, 2, 3, 4, 5]",8965,6056,8961,6371,0,0,0,0,0,0,0
NC_041754.1,25240003,25246424,JUNC_1753,0,+,GT,AG,3.116568e-12,2.5266629e-11,1.7447899569589254e-08,1.6966775072013717e-06,"[1, 2, 3, 4, 5]",4924,3420,4899,3578,0,0,0,0,0,0,0
NC_041754.1,25269555,25277951,JUNC_1772,0,+,GT,AG,2.5013993e-09,8.719901e-08,0.00012098641582266039,0.016906059908797,"[1, 2, 3, 4, 5]",6182,3572,5736,3306,0,0,0,0,0,0,0
NC_041754.1,25277132,25281614,JUNC_1775,0,+,GT,AG,1.3672233e-12,4.597399e-12,6.576957872761468e-09,5.496591764853065e-07,"[1, 2, 3, 4, 5]",4411,3055,4496,2920,0,0,0,0,0,0,0
NC_041754.1,25277780,25281622,JUNC_1769,0,+,GT,AG,6.374459e-12,5.28793e-12,1.6708053329761442e-09,2.8496807544797775e-06,"[1, 2, 3, 4, 5]",4187,2947,4265,2843,0,0,0,0,0,0,0
NC_041754.1,25432305,25437764,JUNC_1801,0,+,GT,AG,2.6043424e-11,5.883356e-11,1.1396790822182367e-08,2.9596570477963274e-06,"[1, 2, 3, 4, 5]",4152,4046,3793,3868,0,0,0,0,0,0,0
NC_041754.1,25433403,25433811,JUNC_1797,0,+,GT,AG,1.5474503e-13,2.617944e-13,1.5490226212833136e-07,4.547177692160176e-08,"[1, 2, 3, 4, 5]",2771,2824,2715,2498,0,0,0,0,0,0,0
