seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,0.6950914978981018,6.753489069521467e-05,"[1, 2, 3, 4, 5]",3354,4168,3003,4284,10000,0,0,0,0,0,0
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,0.0009035062685142882,1.8681895227246058e-06,"[1, 2, 3, 4, 5]",3539,2511,2751,2715,10000,0,0,0,0,0,0
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,5.528198871614918e-05,4.480214880686617e-06,"[1, 2, 3, 4, 5]",2448,3064,3010,2997,10000,0,0,0,0,0,0
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,0.0003522980141496798,5.34354292540203e-05,"[1, 2, 3, 4, 5]",1674,2941,1529,2624,10000,0,0,0,0,0,0
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,8.013342921909392e-05,0.00014797451367481472,"[1, 2, 3, 4, 5]",321,336,316,280,10000,0,0,0,0,0,0
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,0.004224747756961701,0.0018208947978564198,"[1, 2, 3, 4, 5]",302,454,288,381,10000,0,0,0,0,0,0
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,0.00018816693695950488,0.00011438718834140703,"[1, 2, 3, 4, 5]",3413,2820,3421,2634,10000,0,0,0,0,0,0
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,1.2777247638950939e-05,0.0019325723522342398,"[1, 2, 3, 4, 5]",3970,3109,3713,3151,10000,0,0,0,0,0,0
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,5.505543113030606e-05,0.00010092723023262134,"[1, 2, 3, 4, 5]",2507,1990,2415,1970,10000,0,0,0,0,0,0
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,2.7442543523648055e-05,0.00017925235515576425,"[1, 2, 3, 4, 5]",1106,924,1132,920,10000,0,0,0,0,0,0
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,0.5716264516115188,3.44408443197608e-05,"[1, 2, 3, 4, 5]",5290,5753,3944,4896,10000,0,0,0,0,0,0
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,2.623819782456849e-05,1.564595108902722e-05,"[1, 2, 3, 4, 5]",5771,4415,5830,4041,10000,0,0,0,0,0,0
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,0.0003468786489974822,2.2796223470322728e-05,"[1, 2, 3, 4, 5]",1878,2350,1257,2287,10000,0,0,0,0,0,0
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,0.0005282093130517,0.00014933346351425088,"[1, 2, 3, 4, 5]",2028,3058,2089,3071,10000,0,0,0,0,0,0
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771000000002e-16,3.172642e-16,0.0011568637535673799,0.0012992355023015644,"[1, 2, 3, 4, 5]",1025,1645,961,1747,10000,0,0,0,0,0,0
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,0.00034139852996300694,2.2570136945887494e-05,"[1, 2, 3, 4, 5]",1760,2590,1086,1351,10000,0,0,0,0,0,0
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,6.318709794184885e-05,6.0095214439555265e-05,"[1, 2, 3, 4, 5]",2611,2370,2260,2368,10000,0,0,0,0,0,0
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,2.4388833890043315e-05,2.565175250310858e-05,"[1, 2, 3, 4, 5]",2051,2961,2121,2457,10000,0,0,0,0,0,0
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,0.08835822950350117,0.0009379711045767045,"[1, 2, 3, 4, 5]",3755,5217,3277,4710,10000,0,0,0,0,0,0
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,7.39525030439679e-05,3.33581177301312e-05,"[1, 2, 3, 4, 5]",2103,3410,2024,2907,10000,0,0,0,0,0,0
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931202999999995e-19,2.5124836e-18,0.00021363924788596773,5.592018718514676e-05,"[1, 2, 3, 4, 5]",2491,2023,2281,1796,10000,0,0,0,0,0,0
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,0.27552881836891174,0.0001286203318158835,"[1, 2, 3, 4, 5]",597,438,717,562,10000,0,0,0,0,0,0
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,0.0001352971117739771,0.13648951873183246,"[1, 2, 3, 4, 5]",3375,2388,2691,2379,10000,0,0,0,0,0,0
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,0.08791495375335212,1.7821678147811328e-05,"[1, 2, 3, 4, 5]",6310,3719,5031,3443,10000,0,0,0,0,0,0
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,0.0002119531156494557,4.839662680068464e-05,"[1, 2, 3, 4, 5]",3438,3188,3046,3063,10000,0,0,0,0,0,0
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,4.289653479645494e-05,1.3530912474379874e-05,"[1, 2, 3, 4, 5]",2866,2553,2542,2546,10000,0,0,0,0,0,0
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,1.4364708036396224e-07,0.0004046159665449107,"[1, 2, 3, 4, 5]",1270,1294,1119,1434,10000,0,0,0,0,0,0
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193000000003e-16,5.589667300000001e-16,0.00228098036022854,0.00011938642005587128,"[1, 2, 3, 4, 5]",1007,1330,1090,1076,10000,0,0,0,0,0,0
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,0.002859743995941191,4.707216749009492e-05,"[1, 2, 3, 4, 5]",1526,1753,1467,1587,10000,0,0,0,0,0,0
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,3.677023044019609e-05,2.020089391407964e-06,"[1, 2, 3, 4, 5]",1923,2135,1784,2172,10000,0,0,0,0,0,0
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,0.0008584974551922112,9.067301143656757e-05,"[1, 2, 3, 4, 5]",576,664,528,687,10000,0,0,0,0,0,0
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,0.4355377733707428,2.0207281431794398e-05,"[1, 2, 3, 4, 5]",1381,1108,1132,1186,10000,0,0,0,0,0,0
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,5.846232720612657e-05,0.004696073499508159,"[1, 2, 3, 4, 5]",2774,2444,2263,2876,10000,0,0,0,0,0,0
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.0017150074796517876,0.00021497111010826273,"[1, 2, 3, 4, 5]",467,316,413,385,10000,0,0,0,0,0,0
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,0.06703882142901416,5.606329405053803e-05,"[1, 2, 3, 4, 5]",265,343,288,259,10000,0,0,0,0,0,0
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,2.831012525348342e-05,0.00034189936704928,"[1, 2, 3, 4, 5]",920,848,705,1037,10000,0,0,0,0,0,0
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,4.482996919250581e-05,0.002854748633399095,"[1, 2, 3, 4, 5]",553,408,601,419,10000,0,0,0,0,0,0
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,9.21816636036965e-06,3.0179277487718535e-06,"[1, 2, 3, 4, 5]",1809,2727,1635,2423,10000,0,0,0,0,0,0
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,0.000288429697684455,5.908133116462711e-05,"[1, 2, 3, 4, 5]",3987,5411,3471,4621,10000,0,0,0,0,0,0
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.6827048063278198,0.00113176089362236,"[1, 2, 3, 4, 5]",3223,3331,2675,3222,10000,0,0,0,0,0,0
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,0.0006315280757917028,3.125331431874656e-06,"[1, 2, 3, 4, 5]",1484,1388,1330,1284,10000,0,0,0,0,0,0
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,0.0002575465474364897,1.8820588138623862e-06,"[1, 2, 3, 4, 5]",4087,3777,4265,3933,10000,0,0,0,0,0,0
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,0.0054663829505443,3.128380706129974e-06,"[1, 2, 3, 4, 5]",3191,3137,3071,3267,10000,0,0,0,0,0,0
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,6.296838347451191e-05,0.0004468183440621477,"[1, 2, 3, 4, 5]",276,194,236,154,10000,0,0,0,0,0,0
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,0.0012662269960855483,0.00024776979807935467,"[1, 2, 3, 4, 5]",2534,2760,2335,2523,10000,0,0,0,0,0,0
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,7.273993651322642e-05,0.0002040509294601931,"[1, 2, 3, 4, 5]",224,490,229,414,10000,0,0,0,0,0,0
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,3.892391339377354e-06,3.594732493183983e-06,"[1, 2, 3, 4, 5]",3132,3774,3161,3547,10000,0,0,0,0,0,0
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,4.1836355012492274e-05,0.00065870544349304,"[1, 2, 3, 4, 5]",1921,1971,1869,1937,10000,0,0,0,0,0,0
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,0.00026228983115285083,0.0007283400133018999,"[1, 2, 3, 4, 5]",1429,1566,1417,1545,10000,0,0,0,0,0,0
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,2.7954091308401985e-05,0.0035226683365180596,"[1, 2, 3, 4, 5]",1286,1444,1228,1443,10000,0,0,0,0,0,0
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,1.2700428158041177e-05,0.01914175450801842,"[1, 2, 3, 4, 5]",1885,2589,2064,1701,10000,0,0,0,0,0,0
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,1.901505138448556e-05,1.7915554218461692e-05,"[1, 2, 3, 4, 5]",263,287,248,346,10000,0,0,0,0,0,0
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,0.0007625348538567451,1.5726771607660339e-06,"[1, 2, 3, 4, 5]",246,287,336,217,10000,0,0,0,0,0,0
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,0.0007389906022580935,0.01375052491202946,"[1, 2, 3, 4, 5]",527,595,610,453,10000,0,0,0,0,0,0
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,0.01206766283139582,2.967372402054025e-05,"[1, 2, 3, 4, 5]",176,258,171,185,10000,0,0,0,0,0,0
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.007265621866099481,0.0002814097329973728,"[1, 2, 3, 4, 5]",1045,1262,1135,1106,10000,0,0,0,0,0,0
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,1.2452139105789684e-05,0.0002731275806581665,"[1, 2, 3, 4, 5]",1761,2036,2044,1699,10000,0,0,0,0,0,0
NC_072398.1,15217133,15218884,JUNC_1824,0,+,GT,AG,1.4234451e-13,7.372468e-13,1.729301957311691e-05,0.022655922528065253,"[1, 2, 3, 4, 5]",551,555,562,483,10000,0,0,0,0,0,0
NC_072398.1,15221371,15231453,JUNC_1822,0,+,GT,AG,0.0044274135,0.0010724398,1.991183580685174e-05,2.134158967237454e-05,"[1, 2, 3, 4, 5]",2724,2676,2676,2406,10000,0,0,0,0,0,0
NC_072398.1,15592895,15598537,JUNC_1893,0,+,GT,AG,2.765846e-12,1.2791633e-11,0.001458438760891993,0.09744672803208229,"[1, 2, 3, 4, 5]",1608,1404,1411,1619,10000,0,0,0,0,0,0
NC_072398.1,16048122,16063479,JUNC_2000,0,+,GT,AG,8.815963e-09,2.3630695e-09,2.5263218594773208e-05,0.00394095276424191,"[1, 2, 3, 4, 5]",4982,3479,3486,3810,10000,0,0,0,0,0,0
NC_072398.1,16049102,16062402,JUNC_2004,0,+,GT,AG,3.676529e-13,9.066661e-13,1.634968211874366e-05,3.3927742975947694e-06,"[1, 2, 3, 4, 5]",4400,2971,3021,3308,10000,0,0,0,0,0,0
NC_072398.1,16129209,16129772,JUNC_2024,0,+,GT,AG,5.401192e-12,4.816557e-12,0.0006525896838865876,0.025927845202386317,"[1, 2, 3, 4, 5]",173,281,193,316,10000,0,0,0,0,0,0
NC_072398.1,16155094,16165477,JUNC_2036,0,+,GT,AG,1.2056206e-10,2.639149e-10,5.386389684643319e-05,1.3072805882075044e-05,"[1, 2, 3, 4, 5]",2274,3142,2517,2850,10000,0,0,0,0,0,0
NC_072398.1,16222085,16237520,JUNC_2051,0,+,GT,AG,4.014322e-13,8.178003e-13,0.0001659355781157311,0.40023610442876817,"[1, 2, 3, 4, 5]",3488,4053,3172,5122,10000,0,0,0,0,0,0
NC_072398.1,16223747,16233925,JUNC_2056,0,+,GT,AG,2.5374525e-14,2.0436604e-14,0.0073237841439549615,0.10707629886455831,"[1, 2, 3, 4, 5]",2324,2712,2155,3387,10000,0,0,0,0,0,0
NC_072398.1,16494397,16498702,JUNC_2107,0,+,GT,AG,3.8020552e-11,7.66698e-11,0.001396346031106,1.218218309517738e-06,"[1, 2, 3, 4, 5]",1061,1190,1078,1376,10000,0,0,0,0,0,0
NC_072398.1,16494652,16514001,JUNC_2114,0,+,GT,AG,1.4427667e-13,2.1126764e-12,0.00010029199729614335,3.668442017213358e-05,"[1, 2, 3, 4, 5]",4549,5112,5004,5084,10000,0,0,0,0,0,0
NC_072398.1,16709543,16720423,JUNC_2150,0,+,GT,AG,4.8881548e-09,1.7090469e-09,0.016703400894766622,8.221046073231264e-07,"[1, 2, 3, 4, 5]",3161,2449,3147,2523,10000,0,0,0,0,0,0
NC_072398.1,16946915,16947487,JUNC_2166,0,+,GT,AG,0.00010893811,8.185495e-05,0.029051083442754998,0.0002909029244619655,"[1, 2, 3, 4, 5]",239,250,232,251,10000,0,0,0,0,0,0
NC_072398.1,17074828,17075531,JUNC_2194,0,+,GT,AG,1.4275517e-14,2.0874336e-14,4.9638576274445895e-05,0.0009665654404670401,"[1, 2, 3, 4, 5]",211,336,260,296,10000,0,0,0,0,0,0
NC_072398.1,17120554,17137940,JUNC_2214,0,+,GT,AG,3.9769536e-13,6.6128667e-13,0.0003854048336506606,0.02765933366026726,"[1, 2, 3, 4, 5]",4816,3897,5325,3748,10000,0,0,0,0,0,0
NC_072398.1,17159425,17169627,JUNC_2225,0,+,GT,AG,3.808309e-16,1.1520868e-15,0.019099557958543283,0.00015236509607345205,"[1, 2, 3, 4, 5]",2476,2763,2709,2654,10000,0,0,0,0,0,0
NC_072398.1,17174391,17190460,JUNC_2228,0,+,GT,AG,6.4095127e-12,1.1006502e-12,0.00012869277634306594,6.960951241123842e-05,"[1, 2, 3, 4, 5]",3809,4308,4055,4297,10000,0,0,0,0,0,0
NC_072398.1,18940416,18953127,JUNC_2386,0,+,GT,AG,4.1280617000000005e-16,3.424889e-15,0.001031517485171182,0.0003370101429027078,"[1, 2, 3, 4, 5]",3589,3180,3169,3173,10000,0,0,0,0,0,0
NC_072398.1,18980479,18990480,JUNC_2402,0,+,GT,AG,1.2785227e-14,1.3148327e-14,3.5127684895996936e-05,0.007295991358114361,"[1, 2, 3, 4, 5]",2466,3025,2092,2818,10000,0,0,0,0,0,0
NC_072398.1,19044355,19054182,JUNC_2408,0,+,GT,AG,1.879327e-13,1.4134159e-11,4.19200868009284e-06,1.9975711722963753e-06,"[1, 2, 3, 4, 5]",2519,2823,2266,2619,10000,0,0,0,0,0,0
NC_072398.1,19051397,19053667,JUNC_2422,0,+,GT,AG,6.011819e-10,2.0643331e-09,0.019842553805210588,0.00218667344888666,"[1, 2, 3, 4, 5]",710,713,613,634,10000,0,0,0,0,0,0
NC_072398.1,19292811,19295423,JUNC_2429,0,+,GT,AG,2.1725037e-10,1.937988e-09,8.172959460350532e-05,2.4954669606813694e-05,"[1, 2, 3, 4, 5]",1016,666,758,572,10000,0,0,0,0,0,0
NC_072398.1,19336114,19339301,JUNC_2454,0,+,GT,AG,3.686024e-12,2.696832e-13,6.312854386791855e-07,5.550335208681267e-05,"[1, 2, 3, 4, 5]",1070,883,757,877,10000,0,0,0,0,0,0
NC_072398.1,19344119,19347271,JUNC_2448,0,+,GT,AG,2.171218e-16,6.8715285e-15,1.453454050874825e-05,0.0007539838033153301,"[1, 2, 3, 4, 5]",1066,813,884,789,10000,0,0,0,0,0,0
NC_072398.1,19365194,19373687,JUNC_2465,0,+,GT,AG,5.9033334e-11,2.5974892e-10,0.10580138117074962,0.0005696256643204711,"[1, 2, 3, 4, 5]",2253,2299,1971,2370,10000,0,0,0,0,0,0
NC_072398.1,19570038,19575604,JUNC_2496,0,+,GT,AG,1.6789415999999998e-18,1.9308511e-17,5.71574992590996e-05,0.00011780862041629509,"[1, 2, 3, 4, 5]",1698,1453,1425,1390,10000,0,0,0,0,0,0
NC_072398.1,20210496,20215671,JUNC_2585,0,+,GT,AG,4.8020674e-15,6.8286644e-14,5.985262294672111e-07,5.163782310546595e-06,"[1, 2, 3, 4, 5]",1422,1281,1286,1586,10000,0,0,0,0,0,0
NC_072398.1,20271120,20273752,JUNC_2594,0,+,GT,AG,1.5036647999999998e-18,1.1237899e-17,0.0023509647304308158,9.357192175230011e-06,"[1, 2, 3, 4, 5]",851,757,759,665,10000,0,0,0,0,0,0
NC_072398.1,20276055,20278312,JUNC_2595,0,+,GT,AG,7.573361e-14,2.4107411e-13,0.00011600666875891957,1.5467967068616416e-05,"[1, 2, 3, 4, 5]",497,678,867,615,10000,0,0,0,0,0,0
NC_072398.1,20505766,20514017,JUNC_2635,0,+,GT,AG,1.7945535e-14,5.2659127e-14,1.720092841424048e-05,3.4470968273581095e-06,"[1, 2, 3, 4, 5]",2575,2020,2046,2010,10000,0,0,0,0,0,0
NC_072398.1,20756344,20757220,JUNC_2667,0,+,GT,AG,2.3080854e-16,1.5212246e-14,8.101093293928789e-05,3.628561798905139e-05,"[1, 2, 3, 4, 5]",386,311,311,268,10000,0,0,0,0,0,0
NC_072398.1,20769954,20770690,JUNC_2680,0,+,GT,AG,1.5367062e-11,5.0182268e-11,4.840450458232226e-07,3.09618660594424e-06,"[1, 2, 3, 4, 5]",308,290,283,255,10000,0,0,0,0,0,0
NC_072398.1,20771992,20773966,JUNC_2677,0,+,GT,AG,1.7284732e-14,1.4595421e-13,0.012468494055792641,0.0051399421063251195,"[1, 2, 3, 4, 5]",768,480,620,506,10000,0,0,0,0,0,0
NC_072398.1,20783068,20801248,JUNC_2684,0,+,GT,AG,3.1082062e-10,9.598725e-10,1.807975158953923e-05,1.1013712158103316e-05,"[1, 2, 3, 4, 5]",4328,5060,4059,5133,10000,0,0,0,0,0,0
NC_072398.1,20867059,20875962,JUNC_2697,0,+,GT,AG,1.4770771e-16,3.2728671e-15,0.01931608035229142,1.169731820027664e-05,"[1, 2, 3, 4, 5]",3042,1844,2630,1787,10000,0,0,0,0,0,0
NC_072398.1,20882635,20883221,JUNC_2701,0,+,GT,AG,6.6985364e-15,1.7299227e-14,0.007648952669114767,1.9741184632948717e-05,"[1, 2, 3, 4, 5]",318,218,196,254,10000,0,0,0,0,0,0
NC_072398.1,21118132,21127339,JUNC_2717,0,+,GT,AG,1.1886322e-08,4.136889e-08,9.145656804320195e-05,1.1958135857526031e-05,"[1, 2, 3, 4, 5]",3272,1932,2521,1882,10000,0,0,0,0,0,0
NC_072398.1,21148855,21159759,JUNC_2713,0,+,GT,AG,6.5651902e-12,3.2992456e-11,0.00036068610061190887,7.543034462287323e-06,"[1, 2, 3, 4, 5]",3915,2083,3350,1956,10000,0,0,0,0,0,0
NC_072398.1,21324706,21325145,JUNC_2734,0,+,GT,AG,6.230302e-12,4.2048786e-12,4.754129292905418e-07,0.0014624015690060089,"[1, 2, 3, 4, 5]",194,223,226,196,10000,0,0,0,0,0,0
NC_072398.1,21332247,21346730,JUNC_2728,0,+,GT,AG,1.6384141e-12,7.998185e-12,0.0017989000247325255,7.041624348858022e-06,"[1, 2, 3, 4, 5]",3642,3868,3600,3773,10000,0,0,0,0,0,0
NC_072398.1,21538104,21551532,JUNC_2753,0,+,GT,AG,2.0138623000000002e-16,5.378647e-16,0.00011195204015165806,4.194505891064182e-05,"[1, 2, 3, 4, 5]",3465,3203,4079,3081,10000,0,0,0,0,0,0
