seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,4.933659241146415e-06,0.0004329665389377536,"[1, 2, 3, 4, 5]",507,381,468,353,10000,0,0,0,0,0,0
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,0.0003395414966803149,9.157569957096712e-06,"[1, 2, 3, 4, 5]",3351,2438,3347,2261,10000,0,0,0,0,0,0
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,0.00010918160405704185,0.0007294173003174,"[1, 2, 3, 4, 5]",2953,1834,2784,1870,10000,0,0,0,0,0,0
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,0.00023730285156489035,0.0005190365148336866,"[1, 2, 3, 4, 5]",2918,1731,2655,1540,10000,0,0,0,0,0,0
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,0.035077489865943765,0.00011126768731627077,"[1, 2, 3, 4, 5]",3495,2800,4864,2633,10000,0,0,0,0,0,0
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,8.290560758721262e-05,0.00267471068509618,"[1, 2, 3, 4, 5]",3013,2419,4990,2581,10000,0,0,0,0,0,0
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,0.27712815403938296,3.7091124340804527e-05,"[1, 2, 3, 4, 5]",6161,4090,6374,3655,10000,0,0,0,0,0,0
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,0.07818749817088241,0.006786640399764098,"[1, 2, 3, 4, 5]",3012,2097,3208,2063,10000,0,0,0,0,0,0
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,0.00025015919413814774,0.0020603200469849685,"[1, 2, 3, 4, 5]",5803,3889,4987,3818,10000,0,0,0,0,0,0
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,0.00032896710472412856,7.894139343989082e-06,"[1, 2, 3, 4, 5]",4476,2989,3767,3004,10000,0,0,0,0,0,0
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,0.0007622696604812259,4.721987977518438e-07,"[1, 2, 3, 4, 5]",4956,3578,4508,3273,10000,0,0,0,0,0,0
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,0.00016763923413234033,4.013591473039924e-06,"[1, 2, 3, 4, 5]",5055,4076,4497,3954,10000,0,0,0,0,0,0
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,0.026810097019188062,0.00015355352879847664,"[1, 2, 3, 4, 5]",1174,875,1061,794,10000,0,0,0,0,0,0
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,0.00017593574193595164,0.00036770892766067995,"[1, 2, 3, 4, 5]",1548,1137,1131,1135,10000,0,0,0,0,0,0
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.1633409649133682,0.00027383200576875706,"[1, 2, 3, 4, 5]",5071,3663,4450,3704,10000,0,0,0,0,0,0
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,3.212980259377218e-05,0.00010121296400028307,"[1, 2, 3, 4, 5]",514,404,443,351,10000,0,0,0,0,0,0
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,1.1770084165618755e-05,0.0024672323066624474,"[1, 2, 3, 4, 5]",1665,1313,1427,1177,10000,0,0,0,0,0,0
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,7.227969854284311e-06,2.2603263619203063e-05,"[1, 2, 3, 4, 5]",235,276,288,257,10000,0,0,0,0,0,0
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,3.1248982668330425e-05,0.008419420372229019,"[1, 2, 3, 4, 5]",3122,2014,2893,1881,10000,0,0,0,0,0,0
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806000000002e-16,0.012988545538973962,0.002981852713128293,"[1, 2, 3, 4, 5]",4900,3132,4229,3094,10000,0,0,0,0,0,0
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,6.268484668225937e-07,0.0018630518461577258,"[1, 2, 3, 4, 5]",6263,3781,4840,3742,10000,0,0,0,0,0,0
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,0.00020759696108141098,1.65253090386841e-05,"[1, 2, 3, 4, 5]",5339,4294,5356,4100,10000,0,0,0,0,0,0
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,1.5679324042139343e-05,3.3008232946940552e-06,"[1, 2, 3, 4, 5]",3693,2909,3763,2691,10000,0,0,0,0,0,0
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,1.8879177230246568e-05,3.4279724658858868e-06,"[1, 2, 3, 4, 5]",1645,1388,1569,1287,10000,0,0,0,0,0,0
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,0.01678008459166446,1.651788077197125e-05,"[1, 2, 3, 4, 5]",642,522,607,493,10000,0,0,0,0,0,0
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,0.001114885797142026,2.1556944466283313e-05,"[1, 2, 3, 4, 5]",2024,1676,2133,1471,10000,0,0,0,0,0,0
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895000000001e-17,1.9820702625850117e-06,5.291912597724968e-05,"[1, 2, 3, 4, 5]",4853,2712,2526,2282,10000,0,0,0,0,0,0
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,0.00017391441842845907,2.450573070120754e-05,"[1, 2, 3, 4, 5]",3567,2240,3009,2539,10000,0,0,0,0,0,0
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,0.00030392896260305317,1.3842417502019089e-05,"[1, 2, 3, 4, 5]",2485,1341,1980,1248,10000,0,0,0,0,0,0
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622000000004e-16,4.849570046872031e-07,2.7729391149478033e-05,"[1, 2, 3, 4, 5]",189,139,185,124,10000,0,0,0,0,0,0
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,0.09707984328269956,7.294808517244178e-07,"[1, 2, 3, 4, 5]",745,476,735,435,10000,0,0,0,0,0,0
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,0.0117299681762233,0.00667279296903866,"[1, 2, 3, 4, 5]",600,244,590,301,10000,0,0,0,0,0,0
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,9.993632338589119e-05,3.3340647945578893e-06,"[1, 2, 3, 4, 5]",1910,1293,2005,1149,10000,0,0,0,0,0,0
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,0.00683603486977514,2.2279193916574514e-05,"[1, 2, 3, 4, 5]",6041,3534,5727,3337,10000,0,0,0,0,0,0
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,1.0354006371926517e-05,0.7734896898269653,"[1, 2, 3, 4, 5]",3028,2421,3733,2077,10000,0,0,0,0,0,0
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,0.0008919150102883,9.855229163802058e-05,"[1, 2, 3, 4, 5]",5668,3699,4891,3764,10000,0,0,0,0,0,0
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,0.002895435637765314,0.0004238568166328782,"[1, 2, 3, 4, 5]",3845,2261,2529,2071,10000,0,0,0,0,0,0
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,1.6683390185789904e-05,5.4776549131922834e-05,"[1, 2, 3, 4, 5]",1227,1031,884,857,10000,0,0,0,0,0,0
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,8.700092475919445e-05,3.963236240449942e-05,"[1, 2, 3, 4, 5]",3945,2098,3093,2052,10000,0,0,0,0,0,0
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,8.307247026094437e-05,0.01674390900880096,"[1, 2, 3, 4, 5]",3029,1694,2918,1824,10000,0,0,0,0,0,0
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,2.3959392592587394e-06,0.0021802300238050196,"[1, 2, 3, 4, 5]",3083,1902,2638,1821,10000,0,0,0,0,0,0
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,5.5062409137460696e-05,8.43281052311795e-06,"[1, 2, 3, 4, 5]",5040,2708,4747,2912,10000,0,0,0,0,0,0
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.22074139621108765,0.000397591997352681,"[1, 2, 3, 4, 5]",5303,3782,5252,3100,10000,0,0,0,0,0,0
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,0.04356433930806812,0.13419078774750232,"[1, 2, 3, 4, 5]",1345,883,1069,774,10000,0,0,0,0,0,0
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,0.0004203959491860019,0.00020431280390765142,"[1, 2, 3, 4, 5]",1559,1242,1547,1239,10000,0,0,0,0,0,0
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223084999999995e-18,1.9167277999999997e-18,7.216855956356756e-05,0.14632014334201807,"[1, 2, 3, 4, 5]",3017,1762,2694,1670,10000,0,0,0,0,0,0
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,0.00023110364254531182,0.0005752016695623503,"[1, 2, 3, 4, 5]",4536,2601,4019,2303,10000,0,0,0,0,0,0
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,0.00030802100227442876,3.3907796819221404e-07,"[1, 2, 3, 4, 5]",5754,3652,5536,3256,10000,0,0,0,0,0,0
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,8.181143880392482e-06,0.0005131744001118275,"[1, 2, 3, 4, 5]",5382,3393,5036,3277,10000,0,0,0,0,0,0
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,9.65638267871327e-06,1.9399720230239836e-06,"[1, 2, 3, 4, 5]",1985,1170,2004,977,10000,0,0,0,0,0,0
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,0.00029651807290061784,7.769096637273738e-05,"[1, 2, 3, 4, 5]",4111,2345,2855,2447,10000,0,0,0,0,0,0
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,0.00016849694875416304,2.5367801185893766e-06,"[1, 2, 3, 4, 5]",2806,2033,2948,2136,10000,0,0,0,0,0,0
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,0.0214638144127093,0.0014595012355129806,"[1, 2, 3, 4, 5]",948,624,1123,718,10000,0,0,0,0,0,0
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,9.063044562935242e-05,8.893617859939696e-08,"[1, 2, 3, 4, 5]",894,479,438,344,10000,0,0,0,0,0,0
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,0.05152302589267486,0.0011806191869254135,"[1, 2, 3, 4, 5]",301,171,314,227,10000,0,0,0,0,0,0
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,0.0006232441257452105,6.666883052730554e-07,"[1, 2, 3, 4, 5]",3874,2367,3422,2410,10000,0,0,0,0,0,0
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,1.976656890292361e-05,1.5437519515160148e-06,"[1, 2, 3, 4, 5]",1111,1166,1564,1121,10000,0,0,0,0,0,0
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,0.0006209321785718042,7.398712596112373e-05,"[1, 2, 3, 4, 5]",1312,828,1125,766,10000,0,0,0,0,0,0
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,0.0028243614506208796,9.454739292775983e-05,"[1, 2, 3, 4, 5]",1089,630,703,489,10000,0,0,0,0,0,0
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,0.807555866241455,8.542761088392581e-06,"[1, 2, 3, 4, 5]",3200,2214,2764,2011,10000,0,0,0,0,0,0
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.08429904617369169,0.00011895401348736739,"[1, 2, 3, 4, 5]",2326,1674,1800,1383,10000,0,0,0,0,0,0
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,0.0032441266928799,4.2852911337818255e-05,"[1, 2, 3, 4, 5]",4747,3352,4273,2946,10000,0,0,0,0,0,0
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,2.6316849641716546e-07,7.915446194600785e-05,"[1, 2, 3, 4, 5]",171,202,181,250,10000,0,0,0,0,0,0
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,3.461228075138428e-05,0.06103525073267516,"[1, 2, 3, 4, 5]",3880,2686,3687,2717,10000,0,0,0,0,0,0
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,1.735524620016804e-06,3.2332484261132775e-05,"[1, 2, 3, 4, 5]",651,362,575,485,10000,0,0,0,0,0,0
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,8.276059816124214e-05,0.011563129886053462,"[1, 2, 3, 4, 5]",2815,2297,2841,2435,10000,0,0,0,0,0,0
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,9.125113217578474e-06,0.7358100980520248,"[1, 2, 3, 4, 5]",3387,2680,3236,2974,10000,0,0,0,0,0,0
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,0.004536982765239331,1.5429046015924542e-06,"[1, 2, 3, 4, 5]",4945,3730,3836,3253,10000,0,0,0,0,0,0
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,0.0168303061742335,2.3350618221229524e-05,"[1, 2, 3, 4, 5]",3309,2523,2543,2175,10000,0,0,0,0,0,0
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,0.0795612514019012,1.0020271486155252e-05,"[1, 2, 3, 4, 5]",4774,3475,3638,3197,10000,0,0,0,0,0,0
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,1.744562255225901e-05,0.0001977528387214694,"[1, 2, 3, 4, 5]",620,434,530,433,10000,0,0,0,0,0,0
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,1.5694930482368363e-06,4.5728729833165155e-05,"[1, 2, 3, 4, 5]",2158,2451,2264,2278,10000,0,0,0,0,0,0
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,0.0002999797587107765,0.00020519558547674714,"[1, 2, 3, 4, 5]",762,765,754,729,10000,0,0,0,0,0,0
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,0.0595848193392157,3.1239945315064688e-06,"[1, 2, 3, 4, 5]",311,293,277,318,10000,0,0,0,0,0,0
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,0.00014347825540425883,1.8360329221422944e-06,"[1, 2, 3, 4, 5]",3151,2959,2913,3197,10000,0,0,0,0,0,0
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,0.00039743150045975075,0.0012579225061926402,"[1, 2, 3, 4, 5]",1788,1997,1808,1891,10000,0,0,0,0,0,0
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,0.00210617204720616,1.907800944422888e-06,"[1, 2, 3, 4, 5]",1324,1029,1170,1022,10000,0,0,0,0,0,0
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,0.0001606665566214141,0.020177665876690263,"[1, 2, 3, 4, 5]",1894,1335,1457,1364,10000,0,0,0,0,0,0
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,0.00182106459687924,2.830044471302528e-06,"[1, 2, 3, 4, 5]",4793,3610,3564,3152,10000,0,0,0,0,0,0
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,5.852949129803164e-07,1.7410621870794786e-05,"[1, 2, 3, 4, 5]",413,265,404,306,10000,0,0,0,0,0,0
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,6.7971583007420126e-06,0.38723693154752253,"[1, 2, 3, 4, 5]",4492,3218,4792,2611,10000,0,0,0,0,0,0
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,0.00012804686011802827,0.15218750638887282,"[1, 2, 3, 4, 5]",1946,1321,1611,1152,10000,0,0,0,0,0,0
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,2.1873698506169605e-05,0.0002833746671967323,"[1, 2, 3, 4, 5]",2507,1613,2423,1805,10000,0,0,0,0,0,0
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,6.6770079939715284e-06,9.816705306775475e-06,"[1, 2, 3, 4, 5]",6023,3613,4497,2971,10000,0,0,0,0,0,0
NC_000067.7,38147457,38167092,JUNC_1653,0,+,GT,AG,2.4358463e-19,9.129028e-18,9.869932023320871e-06,1.5310903518184204e-05,"[1, 2, 3, 4, 5]",7419,4126,5003,3487,10000,0,0,0,0,0,0
NC_000067.7,38505665,38515458,JUNC_1680,0,+,GT,AG,4.550926e-15,5.824084e-14,0.004650743064121319,2.5299315802840282e-05,"[1, 2, 3, 4, 5]",2922,2417,2753,2101,10000,0,0,0,0,0,0
NC_000067.7,38836942,38849297,JUNC_1696,0,+,GT,AG,2.3521641e-15,8.571385e-15,0.9696125984191895,5.070740781431119e-05,"[1, 2, 3, 4, 5]",3741,2963,3413,2638,10000,0,0,0,0,0,0
NC_000067.7,38863520,38867123,JUNC_1701,0,+,GT,AG,1.8004537e-08,9.150993e-09,0.00933063381380631,2.375448716520623e-05,"[1, 2, 3, 4, 5]",1137,912,1164,790,10000,0,0,0,0,0,0
NC_000067.7,38910811,38927860,JUNC_1713,0,+,GT,AG,1.0921228e-13,2.9292322e-12,0.23483022451400756,2.171723667743208e-06,"[1, 2, 3, 4, 5]",5042,4241,4248,3918,10000,0,0,0,0,0,0
NC_000067.7,39422067,39431092,JUNC_1761,0,+,GT,AG,1.549762e-14,6.3540227e-15,3.644480857474176e-05,1.314407014092467e-05,"[1, 2, 3, 4, 5]",2654,2326,2125,2320,10000,0,0,0,0,0,0
NC_000067.7,39436931,39444754,JUNC_1753,0,+,GT,AG,2.0896485e-18,1.1328835000000001e-17,6.826053158874054e-05,0.0003777353886106977,"[1, 2, 3, 4, 5]",2208,2117,1907,1991,10000,0,0,0,0,0,0
NC_000067.7,39469556,39487309,JUNC_1767,0,+,GT,AG,4.475578e-15,6.08724e-15,0.5033884912729263,2.7366365941361433e-06,"[1, 2, 3, 4, 5]",5489,4231,4367,4066,10000,0,0,0,0,0,0
NC_000067.7,39477790,39487743,JUNC_1754,0,+,GT,AG,7.3816355e-13,6.6829495e-13,4.152503694996312e-05,4.834834089706419e-06,"[1, 2, 3, 4, 5]",2969,2586,2491,2307,10000,0,0,0,0,0,0
NC_000067.7,39486758,39489233,JUNC_1751,0,+,GT,AG,1.1071782e-11,4.325995e-11,1.0627919451167145e-06,0.00639068798627702,"[1, 2, 3, 4, 5]",747,757,681,690,10000,0,0,0,0,0,0
NC_000067.7,39590594,39593436,JUNC_1775,0,+,GT,AG,3.2257248e-09,1.6582226e-09,8.802030442892227e-05,0.00057778861373658,"[1, 2, 3, 4, 5]",1035,685,935,587,10000,0,0,0,0,0,0
NC_000067.7,39602657,39607662,JUNC_1780,0,+,GT,AG,6.6093253e-06,1.3702467e-06,4.584807888930383e-05,8.2857171150863e-06,"[1, 2, 3, 4, 5]",1852,1118,1392,1043,10000,0,0,0,0,0,0
NC_000067.7,39609514,39615197,JUNC_1783,0,+,GT,AG,9.962884e-12,5.6516393e-12,6.0743580706893675e-05,3.727288458321709e-06,"[1, 2, 3, 4, 5]",1913,1248,1745,1177,10000,0,0,0,0,0,0
NC_000067.7,39668773,39677751,JUNC_1793,0,+,GT,AG,2.6340247e-10,5.055892e-10,0.0004753822326165209,3.582322824512895e-05,"[1, 2, 3, 4, 5]",2689,2188,2507,1994,10000,0,0,0,0,0,0
NC_000067.7,39671334,39677592,JUNC_1786,0,+,GT,AG,3.41033e-10,1.5975847e-10,2.2472752243629655e-05,1.8833217143310322e-05,"[1, 2, 3, 4, 5]",1905,1512,1771,1470,10000,0,0,0,0,0,0
NC_000067.7,39673652,39687633,JUNC_1797,0,+,GT,AG,4.7290803e-07,1.8887589e-07,0.00321103864989706,3.3869113336475354e-05,"[1, 2, 3, 4, 5]",4059,3435,3782,3105,10000,0,0,0,0,0,0
NC_000067.7,39677443,39683105,JUNC_1798,0,+,GT,AG,7.659494e-14,5.0860547e-14,7.224814893902476e-07,0.00011502333354655424,"[1, 2, 3, 4, 5]",1776,1406,1603,1277,10000,0,0,0,0,0,0
