seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,7.533503570966716e-10,7.419282752607614e-07,"[1, 2, 3, 4, 5]",4263,3489,4574,3126,0,0,0,0,0,0,0
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,4.639963291641624e-08,2.487823389856203e-05,"[1, 2, 3, 4, 5]",3460,2469,3394,2386,0,0,0,0,0,0,0
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,2.0754690475618953e-08,3.343472286587712e-07,"[1, 2, 3, 4, 5]",6025,4585,6314,4473,0,0,0,0,0,0,0
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,5.307939652254845e-08,3.421002503500859e-07,"[1, 2, 3, 4, 5]",6376,3642,5689,3734,0,0,0,0,0,0,0
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,1.1046537622405594e-07,6.912303939543563e-06,"[1, 2, 3, 4, 5]",6250,3611,5708,3275,0,0,0,0,0,0,0
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,1.7779644804249983e-05,6.484384414306987e-07,"[1, 2, 3, 4, 5]",6592,4709,7737,4754,0,0,0,0,0,0,0
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,2.85546471001652e-07,0.0033859066694276003,"[1, 2, 3, 4, 5]",5454,4262,8698,4589,0,0,0,0,0,0,0
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,0.00040468474617223933,1.67204904528262e-05,"[1, 2, 3, 4, 5]",9156,6119,9455,5550,0,0,0,0,0,0,0
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,4.181434696873457e-05,8.452023858751546e-06,"[1, 2, 3, 4, 5]",5962,4094,6056,4268,0,0,0,0,0,0,0
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,1.73756495414068e-07,3.6482857908026743e-07,"[1, 2, 3, 4, 5]",9116,5921,7630,5830,0,0,0,0,0,0,0
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,2.649566431145445e-07,1.841222221798944e-07,"[1, 2, 3, 4, 5]",8243,4990,6198,4805,0,0,0,0,0,0,0
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,9.400744005461092e-08,8.343143487188342e-09,"[1, 2, 3, 4, 5]",8015,5823,7141,5336,0,0,0,0,0,0,0
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,2.7667542035203496e-08,5.9026329601863394e-08,"[1, 2, 3, 4, 5]",7898,6376,7068,6240,0,0,0,0,0,0,0
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,0.00018548691173235357,2.5772612741548073e-05,"[1, 2, 3, 4, 5]",4151,3183,3758,2812,0,0,0,0,0,0,0
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,1.2694581439376406e-07,0.00013379304873521072,"[1, 2, 3, 4, 5]",4493,3407,3692,3359,0,0,0,0,0,0,0
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.01106263846158976,5.0148781429015464e-05,"[1, 2, 3, 4, 5]",8346,5766,6962,5814,0,0,0,0,0,0,0
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,2.3742517228295123e-09,2.185698565426719e-06,"[1, 2, 3, 4, 5]",3576,2559,3188,2389,0,0,0,0,0,0,0
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,2.3408812277470048e-08,4.109032374799426e-06,"[1, 2, 3, 4, 5]",4505,3467,4414,3196,0,0,0,0,0,0,0
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,8.697949454017362e-07,1.1253996692328629e-07,"[1, 2, 3, 4, 5]",2864,2680,3014,2498,0,0,0,0,0,0,0
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,1.5803047546114612e-06,4.934994807397944e-05,"[1, 2, 3, 4, 5]",6401,3792,5883,3834,0,0,0,0,0,0,0
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806000000002e-16,2.688927170702016e-07,4.995996212286968e-07,"[1, 2, 3, 4, 5]",8178,5217,6897,5063,0,0,0,0,0,0,0
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,7.533851403840331e-10,2.4300726636283798e-05,"[1, 2, 3, 4, 5]",9092,5958,7835,5741,0,0,0,0,0,0,0
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,8.860987639991435e-06,5.518496690726238e-08,"[1, 2, 3, 4, 5]",8819,6429,7789,6052,0,0,0,0,0,0,0
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,2.049392727049293e-09,9.030547154509349e-09,"[1, 2, 3, 4, 5]",6767,5216,6191,4882,0,0,0,0,0,0,0
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,1.3569736688825995e-08,1.1217642850169796e-06,"[1, 2, 3, 4, 5]",4495,3498,4539,3357,0,0,0,0,0,0,0
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,1.1116090732876671e-05,7.166291868809793e-08,"[1, 2, 3, 4, 5]",3492,2737,3480,2555,0,0,0,0,0,0,0
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,8.783673620449406e-07,8.817973764507769e-07,"[1, 2, 3, 4, 5]",4777,4047,4780,3700,0,0,0,0,0,0,0
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895000000001e-17,4.969821141287412e-08,4.2493252232489455e-07,"[1, 2, 3, 4, 5]",7889,4845,5344,4295,0,0,0,0,0,0,0
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,5.893393584699424e-07,2.2065641400725866e-07,"[1, 2, 3, 4, 5]",6545,4447,5881,4482,0,0,0,0,0,0,0
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,1.1196028822269e-06,1.838579457569267e-07,"[1, 2, 3, 4, 5]",5740,3424,4629,3261,0,0,0,0,0,0,0
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622000000004e-16,9.292964886498112e-09,1.8302896620525645e-08,"[1, 2, 3, 4, 5]",3280,2042,2987,2328,0,0,0,0,0,0,0
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,0.00022271796508444968,1.6832303439962004e-09,"[1, 2, 3, 4, 5]",3851,2197,4168,2175,0,0,0,0,0,0,0
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,1.5179619165195391e-06,0.00033487998180133473,"[1, 2, 3, 4, 5]",3778,1991,4018,1948,0,0,0,0,0,0,0
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,1.4409788082758723e-07,8.728566536220228e-09,"[1, 2, 3, 4, 5]",5106,3191,4818,3242,0,0,0,0,0,0,0
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,1.965022462968591e-06,9.240988205760915e-08,"[1, 2, 3, 4, 5]",9458,5556,8406,5219,0,0,0,0,0,0,0
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,2.330409181183768e-08,0.23248521387577054,"[1, 2, 3, 4, 5]",5846,4351,6688,4374,0,0,0,0,0,0,0
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,3.242084946464274e-06,1.7912654188378952e-06,"[1, 2, 3, 4, 5]",9574,5733,7125,5590,0,0,0,0,0,0,0
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,4.562102517979838e-07,7.082694651217025e-06,"[1, 2, 3, 4, 5]",7136,4326,5107,4137,0,0,0,0,0,0,0
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,3.379233748379562e-08,1.0337346150635085e-06,"[1, 2, 3, 4, 5]",4125,3549,3311,3014,0,0,0,0,0,0,0
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,1.5311409072182868e-06,3.6269931911192545e-07,"[1, 2, 3, 4, 5]",7014,3989,6178,4007,0,0,0,0,0,0,0
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,3.734447841452493e-06,2.6410215923533544e-06,"[1, 2, 3, 4, 5]",6351,3440,5970,3704,0,0,0,0,0,0,0
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,3.5320474739419794e-09,6.779850609744847e-05,"[1, 2, 3, 4, 5]",6266,3894,5439,3845,0,0,0,0,0,0,0
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,1.557776186933424e-08,4.48300061428597e-07,"[1, 2, 3, 4, 5]",8459,4410,7934,4604,0,0,0,0,0,0,0
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.0033986302325501603,3.199126327045766e-05,"[1, 2, 3, 4, 5]",8588,5704,8195,4950,0,0,0,0,0,0,0
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,6.411086820889977e-06,0.03611292764544482,"[1, 2, 3, 4, 5]",4621,2897,3965,2588,0,0,0,0,0,0,0
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,1.4829634364943445e-07,8.470644171154618e-06,"[1, 2, 3, 4, 5]",4288,3622,4189,3488,0,0,0,0,0,0,0
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223084999999995e-18,1.9167277999999997e-18,1.1859456375828969e-07,0.0010124064283445,"[1, 2, 3, 4, 5]",6216,3762,5638,3527,0,0,0,0,0,0,0
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,9.889937615525924e-08,5.77956302372229e-08,"[1, 2, 3, 4, 5]",7846,4536,6967,4110,0,0,0,0,0,0,0
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,2.2043589886777682e-08,4.8474393654629464e-08,"[1, 2, 3, 4, 5]",9068,5473,8512,5145,0,0,0,0,0,0,0
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,2.509582156529078e-08,4.207082503759896e-08,"[1, 2, 3, 4, 5]",8892,5418,7620,5158,0,0,0,0,0,0,0
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,4.889238885752434e-07,2.6984512463412714e-08,"[1, 2, 3, 4, 5]",5062,3210,4820,3044,0,0,0,0,0,0,0
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,1.5737842097962585e-06,1.7714803504986775e-06,"[1, 2, 3, 4, 5]",7354,4334,5834,4236,0,0,0,0,0,0,0
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,1.1317204062777364e-06,1.0769617091455075e-06,"[1, 2, 3, 4, 5]",5686,3998,5905,4334,0,0,0,0,0,0,0
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,2.2131462884544817e-06,2.6749029323980268e-06,"[1, 2, 3, 4, 5]",4124,2434,3966,2889,0,0,0,0,0,0,0
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,3.3073433297614585e-09,4.353645155497077e-09,"[1, 2, 3, 4, 5]",4264,2466,3080,2345,0,0,0,0,0,0,0
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,2.0403639928190388e-05,1.3906399772167787e-06,"[1, 2, 3, 4, 5]",3398,2061,3336,2218,0,0,0,0,0,0,0
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,1.854604988693609e-07,5.506817899458838e-08,"[1, 2, 3, 4, 5]",7054,4326,6540,4153,0,0,0,0,0,0,0
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,2.3773408752703062e-08,8.749632196547452e-08,"[1, 2, 3, 4, 5]",3839,3125,5113,2885,0,0,0,0,0,0,0
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,1.4593239137106195e-07,7.009413893754868e-09,"[1, 2, 3, 4, 5]",4329,3019,3771,2912,0,0,0,0,0,0,0
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,1.7725598826956457e-05,2.3274969180420156e-06,"[1, 2, 3, 4, 5]",3973,2614,3962,2362,0,0,0,0,0,0,0
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,0.024488393776118722,0.0001010828767903003,"[1, 2, 3, 4, 5]",6201,4347,5570,4071,0,0,0,0,0,0,0
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.00030075413233132865,6.262392822975471e-07,"[1, 2, 3, 4, 5]",5412,4091,4201,3479,0,0,0,0,0,0,0
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,4.56768811574193e-06,1.7814143613570365e-07,"[1, 2, 3, 4, 5]",7990,5492,6881,4955,0,0,0,0,0,0,0
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,2.9309576987657238e-08,8.572504121673319e-07,"[1, 2, 3, 4, 5]",2830,2605,3023,2346,0,0,0,0,0,0,0
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,2.0122184707371815e-08,0.0018062938106595,"[1, 2, 3, 4, 5]",6848,4854,6534,4734,0,0,0,0,0,0,0
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,6.763884794480645e-08,4.526040859786917e-06,"[1, 2, 3, 4, 5]",3581,2441,3588,2463,0,0,0,0,0,0,0
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,1.0341374263589387e-07,1.359214153353605e-05,"[1, 2, 3, 4, 5]",5587,4596,5199,5006,0,0,0,0,0,0,0
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,1.2723195430552892e-08,0.02502467874437566,"[1, 2, 3, 4, 5]",6054,5083,5697,5443,0,0,0,0,0,0,0
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,3.5708881227947133e-06,4.355992873072978e-08,"[1, 2, 3, 4, 5]",7893,6131,6197,5543,0,0,0,0,0,0,0
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,0.00024217568861784741,1.6101325135409182e-07,"[1, 2, 3, 4, 5]",6475,4804,4965,4306,0,0,0,0,0,0,0
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,4.872289534318952e-06,1.632456659406145e-07,"[1, 2, 3, 4, 5]",7941,5610,6178,5355,0,0,0,0,0,0,0
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,3.421842906803363e-08,2.3258035888318319e-07,"[1, 2, 3, 4, 5]",3974,2660,3004,2379,0,0,0,0,0,0,0
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,4.0617687946387096e-08,1.692308821077404e-07,"[1, 2, 3, 4, 5]",4768,4775,4984,4624,0,0,0,0,0,0,0
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,4.983834722693814e-08,1.8763200415605752e-07,"[1, 2, 3, 4, 5]",3408,3345,3026,3231,0,0,0,0,0,0,0
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,4.101789190826821e-05,6.103164897908187e-08,"[1, 2, 3, 4, 5]",2718,2954,2589,2938,0,0,0,0,0,0,0
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,9.209801147269658e-08,8.877511098459578e-09,"[1, 2, 3, 4, 5]",6118,5090,4950,6062,0,0,0,0,0,0,0
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,4.753376035004919e-07,4.501560824790392e-05,"[1, 2, 3, 4, 5]",4289,4442,4466,4287,0,0,0,0,0,0,0
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,8.579117729823337e-06,2.5302149291306365e-07,"[1, 2, 3, 4, 5]",4261,3215,3985,3084,0,0,0,0,0,0,0
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,4.111762132197328e-06,8.24531295620542e-05,"[1, 2, 3, 4, 5]",5151,3423,4175,3301,0,0,0,0,0,0,0
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,6.851161984400278e-07,8.212854107902957e-09,"[1, 2, 3, 4, 5]",7825,6087,5921,5286,0,0,0,0,0,0,0
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,4.01765156476941e-08,5.276025478728741e-08,"[1, 2, 3, 4, 5]",3659,2048,3316,2365,0,0,0,0,0,0,0
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,1.1057723048324419e-07,0.00271726385690266,"[1, 2, 3, 4, 5]",7688,5267,7611,4547,0,0,0,0,0,0,0
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,7.921003179589548e-07,0.0017835021571954203,"[1, 2, 3, 4, 5]",5039,3334,4212,3445,0,0,0,0,0,0,0
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,9.292928715431969e-09,3.6151158974462304e-05,"[1, 2, 3, 4, 5]",5724,3769,5216,3639,0,0,0,0,0,0,0
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,1.5354068527706487e-08,6.201352475976307e-09,"[1, 2, 3, 4, 5]",9377,5603,7117,5007,0,0,0,0,0,0,0
NC_000067.7,38147457,38167092,JUNC_1653,0,+,GT,AG,2.4358463e-19,9.129028e-18,2.868664470412341e-08,1.5422098243789154e-06,"[1, 2, 3, 4, 5]",10380,6492,7462,5701,0,0,0,0,0,0,0
NC_000067.7,38505665,38515458,JUNC_1680,0,+,GT,AG,4.550926e-15,5.824084e-14,1.1605571216932731e-06,7.305685421954422e-07,"[1, 2, 3, 4, 5]",6025,4566,5388,4214,0,0,0,0,0,0,0
NC_000067.7,38836942,38849297,JUNC_1696,0,+,GT,AG,2.3521641e-15,8.571385e-15,0.7934023976325989,7.095336911788763e-07,"[1, 2, 3, 4, 5]",6881,5111,5918,4845,0,0,0,0,0,0,0
NC_000067.7,38863520,38867123,JUNC_1701,0,+,GT,AG,1.8004537e-08,9.150993e-09,6.119551002825574e-07,4.983087890764182e-07,"[1, 2, 3, 4, 5]",3804,3062,4447,2690,0,0,0,0,0,0,0
NC_000067.7,38910811,38927860,JUNC_1713,0,+,GT,AG,1.0921228e-13,2.9292322e-12,0.026667997846379844,8.189974478600704e-08,"[1, 2, 3, 4, 5]",7794,6616,6713,6326,0,0,0,0,0,0,0
NC_000067.7,39422067,39431092,JUNC_1761,0,+,GT,AG,1.549762e-14,6.3540227e-15,2.115274989722416e-07,1.0241592632853624e-07,"[1, 2, 3, 4, 5]",5440,4741,4518,4726,0,0,0,0,0,0,0
NC_000067.7,39436931,39444754,JUNC_1753,0,+,GT,AG,2.0896485e-18,1.1328835000000001e-17,3.824556607412433e-07,4.491663116823475e-06,"[1, 2, 3, 4, 5]",4974,4611,4266,4372,0,0,0,0,0,0,0
NC_000067.7,39469556,39487309,JUNC_1767,0,+,GT,AG,4.475578e-15,6.08724e-15,0.0030846110297715603,5.7698075650591825e-09,"[1, 2, 3, 4, 5]",8321,6718,6843,6271,0,0,0,0,0,0,0
NC_000067.7,39477790,39487743,JUNC_1754,0,+,GT,AG,7.3816355e-13,6.6829495e-13,4.265115116364182e-08,3.248696348379099e-07,"[1, 2, 3, 4, 5]",6026,4913,4803,4611,0,0,0,0,0,0,0
NC_000067.7,39486758,39489233,JUNC_1751,0,+,GT,AG,1.1071782e-11,4.325995e-11,1.7325718731919792e-08,5.4757997077095155e-05,"[1, 2, 3, 4, 5]",3710,3312,2928,2925,0,0,0,0,0,0,0
NC_000067.7,39590594,39593436,JUNC_1775,0,+,GT,AG,3.2257248e-09,1.6582226e-09,1.7248866251984296e-08,3.759014407477021e-05,"[1, 2, 3, 4, 5]",4105,2815,3687,2635,0,0,0,0,0,0,0
NC_000067.7,39602657,39607662,JUNC_1780,0,+,GT,AG,6.6093253e-06,1.3702467e-06,1.685425391695361e-07,4.475397772374379e-08,"[1, 2, 3, 4, 5]",4968,3218,4249,2970,0,0,0,0,0,0,0
NC_000067.7,39609514,39615197,JUNC_1783,0,+,GT,AG,9.962884e-12,5.6516393e-12,9.014147839270237e-09,1.51850314011881e-07,"[1, 2, 3, 4, 5]",4796,3565,4326,3396,0,0,0,0,0,0,0
NC_000067.7,39668773,39677751,JUNC_1793,0,+,GT,AG,2.6340247e-10,5.055892e-10,1.4466998976558898e-07,1.8332870155290948e-06,"[1, 2, 3, 4, 5]",5391,4528,5399,4060,0,0,0,0,0,0,0
NC_000067.7,39671334,39677592,JUNC_1786,0,+,GT,AG,3.41033e-10,1.5975847e-10,2.1841923913967777e-08,8.708397345458251e-08,"[1, 2, 3, 4, 5]",4733,3903,4531,3491,0,0,0,0,0,0,0
