seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,"[8.875336909852649e-09, 3.9430988181266e-06, 2.177233824340874e-07, 5.800055546956173e-08, 6.086942061500622e-09]","[1.282904378285821e-07, 5.412165592133533e-06, 1.530858980913763e-06, 8.241729574365309e-07, 4.211922544072877e-07]","[1, 2, 3, 4, 5]",3160,1891,3007,1887,1010,0,0,0,0,0,0
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,"[8.167328360286774e-07, 1.3599592421087436e-06, 1.084269797502202e-06, 5.301658347889315e-07, 2.5210924832208548e-06]","[5.3001225751359016e-05, 0.0003991461417172, 0.0014530105981975, 7.253516378114e-05, 3.754366116481833e-05]","[1, 2, 3, 4, 5]",2942,1726,2748,1738,1914,0,0,0,0,0,0
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,"[4.776203695655568e-06, 3.203052756362013e-06, 1.9408980733715e-05, 9.957658221537711e-06, 1.2693813914665952e-05]","[3.454581701589632e-06, 3.656543049146421e-05, 1.822937974793604e-06, 5.662556304741884e-06, 3.221186125301756e-05]","[1, 2, 3, 4, 5]",3733,2117,3544,2470,0,0,0,0,0,0,0
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,"[4.4516653474602215e-08, 1.973290153500784e-07, 2.0689457258527e-08, 1.352000595034042e-06, 3.281654130660172e-07]","[6.227463472896488e-06, 4.3589847336988896e-05, 4.776531932293437e-05, 2.722670433286112e-05, 1.1088618521171156e-05]","[1, 2, 3, 4, 5]",3664,1934,3198,2107,0,0,0,0,0,0,0
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,"[1.7022925646870138e-07, 6.544715915879351e-07, 9.14122963990849e-08, 1.74046522261051e-06, 2.445866869038582e-07]","[3.671624995149614e-07, 1.3036099062446738e-06, 2.0474465145525755e-06, 6.39136388258521e-08, 2.733682322286768e-06]","[1, 2, 3, 4, 5]",4149,2093,3877,2105,0,0,0,0,0,0,0
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,"[8.505263160429877e-09, 3.426582225074526e-06, 3.6300579608905537e-07, 7.621761710652208e-08, 4.967176536752049e-08]","[7.269531465681212e-07, 1.2477659083742765e-07, 3.694990624580896e-08, 4.394543395846995e-07, 6.4006229649749e-08]","[1, 2, 3, 4, 5]",3688,1943,3379,1874,0,0,0,0,0,0,0
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,"[8.460514067110125e-08, 3.843828380922787e-06, 1.4697525330120698e-06, 1.284017088210021e-07, 6.148215447865368e-07]","[6.846973064966733e-06, 0.0001133344048867, 0.0001044422679115, 0.0001082551971194, 1.056619657902047e-05]","[1, 2, 3, 4, 5]",3596,2006,3276,1932,0,0,0,0,0,0,0
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,"[1.6980031602997773e-08, 1.2959303319348694e-07, 1.2343502930889372e-07, 6.825875686899964e-08, 1.1684053191629573e-07]","[1.5612714605595102e-06, 0.0001668790209805, 6.336990190902725e-05, 2.348029556742404e-05, 0.0001519393990747]","[1, 2, 3, 4, 5]",3786,2003,3805,1856,0,0,0,0,0,0,0
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,"[8.684830632432751e-10, 1.2213014599637972e-07, 6.348242820308769e-09, 6.502232530181118e-09, 6.955206632852651e-09]","[1.5223103844164146e-07, 3.421632470690384e-07, 2.161434622394154e-06, 1.3550932465022925e-07, 1.2027717843920982e-07]","[1, 2, 3, 4, 5]",4263,2407,4305,2166,0,0,0,0,0,0,0
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,"[9.118131129071116e-05, 0.0056654242798686, 0.0089727556332945, 0.0065363114699721, 0.0028982034418731]","[4.76796664372614e-08, 3.753074508949794e-07, 5.5915144514528954e-08, 8.396467876536917e-08, 1.4495086242405362e-09]","[1, 2, 3, 4, 5]",3469,2148,3592,2022,0,0,0,0,0,0,0
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,"[5.363184027373791e-05, 2.1393298084149137e-06, 5.934956425335258e-05, 0.0002003693371079, 8.419781806878746e-06]","[4.267165877536172e-06, 2.9056656785542145e-05, 3.4324937132623745e-06, 1.4520028344122691e-05, 1.4104847423368485e-06]","[1, 2, 3, 4, 5]",3541,1930,3635,1821,0,0,0,0,0,0,0
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,"[9.45462888921611e-05, 0.0004644365399144, 0.0003647984412964, 0.0003938359732273, 0.0003974023857153]","[1.6572437289141817e-07, 2.8223284971318208e-06, 2.265340839358032e-07, 1.4025007999407538e-07, 8.584956390222942e-07]","[1, 2, 3, 4, 5]",3318,1989,3470,1860,0,0,0,0,0,0,0
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713926999999998e-18,"[5.2708571729453986e-08, 1.975584922320195e-07, 3.5804401221639643e-08, 1.4234896639209182e-07, 2.2442222302743176e-08]","[3.357152555949483e-09, 1.132214251242658e-07, 7.589292749798915e-09, 3.676211122183304e-07, 7.79972140207974e-07]","[1, 2, 3, 4, 5]",3506,2134,3716,2024,0,0,0,0,0,0,0
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,"[8.639531756671204e-09, 5.282955726215732e-07, 3.039057006049006e-08, 7.564929660475174e-08, 3.876139089697972e-06]","[4.7792021007353476e-08, 1.8001853732130255e-06, 1.1802112709347057e-07, 2.3276278682260454e-07, 1.8437756352795984e-06]","[1, 2, 3, 4, 5]",4720,3109,4673,2946,0,0,0,0,0,0,0
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,"[2.3705108986860072e-08, 5.1982240734105296e-08, 4.33862616944225e-08, 4.8356753268308246e-08, 3.1945958767209965e-08]","[1.169717549487359e-07, 3.546917923813453e-07, 2.0675216205745528e-08, 1.52430501998424e-07, 6.892795312296586e-08]","[1, 2, 3, 4, 5]",3260,2221,3270,2137,0,0,0,0,0,0,0
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,"[2.1915411707595922e-07, 3.830190280496026e-07, 2.9787142352688534e-07, 3.501903165670228e-06, 2.589956920928671e-06]","[2.784405751299346e-06, 0.000458046037238, 2.558636197136366e-06, 5.738685331380111e-07, 8.0268082456314e-06]","[1, 2, 3, 4, 5]",3470,2125,3296,1985,0,0,0,0,0,0,0
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,"[2.7910025401922667e-09, 6.305570110498594e-08, 1.1972271352078678e-07, 3.910519552619007e-08, 1.0645432979572433e-07]","[1.7031321419835876e-07, 1.3545626416089362e-06, 2.007575794493732e-08, 2.86696831608424e-07, 3.513178796765715e-07]","[1, 2, 3, 4, 5]",4411,2746,4142,2584,0,0,0,0,0,0,0
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,"[7.466832130376133e-08, 3.090041218456463e-06, 4.7359858967865886e-07, 1.6496417742928318e-07, 8.979841226164353e-08]","[4.874112619290827e-06, 6.399007816071389e-06, 3.102428991041961e-06, 2.855678985724808e-06, 9.55675432123826e-07]","[1, 2, 3, 4, 5]",3373,2024,3506,2226,0,0,0,0,0,0,0
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,"[2.560696202635881e-06, 5.841928668814944e-06, 1.4707844684380689e-06, 3.172597189404769e-07, 1.4609981008106844e-05]","[2.3044823649343019e-07, 2.2587501291582162e-07, 1.1278065148445646e-09, 1.2220464640222415e-08, 1.290600515346796e-08]","[1, 2, 3, 4, 5]",3282,2271,3544,2144,0,0,0,0,0,0,0
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,"[1.5294713273661387e-09, 2.7314614570173038e-08, 2.5768889599930844e-07, 3.0085992364092824e-08, 3.5598617387222475e-08]","[5.218530350248329e-05, 5.521582806977676e-06, 1.5719633950084244e-07, 2.4857667995092925e-06, 4.735761649499182e-07]","[1, 2, 3, 4, 5]",3347,2002,3511,1962,0,0,0,0,0,0,0
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,"[1.7896660153837732e-08, 1.7884583485283656e-06, 6.168217225877015e-08, 3.1791380195045356e-08, 1.054233766950574e-08]","[1.694712182143121e-06, 6.006754347254173e-07, 2.6969840405399736e-07, 1.6964210658443338e-07, 3.199573939127731e-06]","[1, 2, 3, 4, 5]",3541,1957,3699,2000,0,0,0,0,0,0,0
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,"[1.1328538676025346e-06, 1.8003587456405512e-06, 1.363441413104738e-07, 2.427116442049737e-06, 2.7342926500750764e-07]","[0.0006733003538101, 0.0011179720750078, 0.0002634248521644, 0.0035734665580093, 0.0015759560046717]","[1, 2, 3, 4, 5]",3611,2121,3861,2173,0,0,0,0,0,0,0
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,"[6.375536486302735e-06, 2.4625833248137496e-06, 3.839720932319324e-07, 2.6223001441394445e-06, 2.7750834306061734e-06]","[0.0002961430582217, 0.0004997553187422, 1.6133215467561968e-05, 0.0004801667237188, 9.136419066635426e-06]","[1, 2, 3, 4, 5]",3497,2003,3110,2017,0,0,0,0,0,0,0
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,"[2.7571516625357617e-07, 5.031559453527734e-07, 1.0432499038870446e-05, 1.5384030405130036e-07, 3.3222718798242574e-08]","[7.337636986903817e-08, 1.0118416184923262e-06, 2.5708301265581213e-08, 3.5487786931298615e-07, 5.603861836789292e-07]","[1, 2, 3, 4, 5]",3806,2166,3589,2240,0,0,0,0,0,0,0
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,"[6.667767848966832e-08, 1.7272971035708906e-06, 6.081420167447504e-08, 4.870859982020193e-08, 1.02465598672552e-07]","[9.70585602999563e-08, 7.172026016633026e-06, 2.6252837415086105e-07, 5.80839639496844e-07, 2.2383272835213575e-07]","[1, 2, 3, 4, 5]",3696,2215,3530,2217,0,0,0,0,0,0,0
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,"[2.3681430150190863e-08, 5.747848490500473e-07, 9.610085527356205e-08, 1.2943270633059e-07, 1.3882620919503097e-07]","[7.252106570376782e-06, 8.68115748744458e-05, 9.344071258965414e-06, 1.0920152817561757e-05, 0.0001266034087166]","[1, 2, 3, 4, 5]",3678,2397,3637,2153,0,0,0,0,0,0,0
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,"[5.602553798667032e-08, 1.8758944975161285e-07, 5.856867915099429e-07, 9.152709878890165e-08, 8.489821823332022e-08]","[5.78802655581967e-07, 4.3227498736087e-07, 1.0490143722563516e-06, 1.4542969211106538e-06, 7.479246733055334e-07]","[1, 2, 3, 4, 5]",3675,2493,4080,2243,0,0,0,0,0,0,0
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,"[2.2704252700123103e-08, 3.505965366912278e-07, 4.4862897397024426e-08, 1.769105040239083e-07, 6.875882831991476e-07]","[8.701076126271801e-07, 6.997574928391259e-07, 5.562278033721668e-07, 3.672181492220261e-07, 3.963144763474702e-07]","[1, 2, 3, 4, 5]",3329,1975,3686,1910,0,0,0,0,0,0,0
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,"[5.509784628543458e-08, 4.028839128977779e-08, 1.3183105807001996e-07, 3.655139524383344e-09, 1.5454718393925763e-08]","[4.708330436642427e-07, 2.530766778363613e-06, 8.84007204149384e-06, 3.096927002843586e-06, 2.46863095298977e-07]","[1, 2, 3, 4, 5]",3262,2153,3090,2196,0,0,0,0,0,0,0
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,"[2.936202836423263e-09, 1.111593039837544e-09, 2.26279328607859e-09, 3.241029666867234e-09, 7.612092622899523e-10]","[4.501391970279656e-07, 1.5356230505858548e-05, 4.560885997761943e-07, 5.656006578647066e-07, 9.214592182615888e-07]","[1, 2, 3, 4, 5]",3544,2276,3465,2333,0,0,0,0,0,0,0
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,"[9.02350265619134e-08, 3.8789916288806126e-05, 3.6327542147773775e-06, 5.046096589467197e-07, 3.268443151682732e-06]","[6.116972173231261e-08, 1.1948203848533012e-07, 8.300448257614335e-07, 1.1470828731319216e-08, 6.050887435549157e-08]","[1, 2, 3, 4, 5]",3328,2105,3208,2166,0,0,0,0,0,0,0
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,"[6.236130900560967e-08, 1.4651086530648172e-06, 2.671012078181434e-09, 2.058883730171601e-08, 9.863075911553663e-10]","[0.0060734930448234, 0.0107336351647973, 0.0009236196638084, 0.0111725451424717, 0.0005522612482309]","[1, 2, 3, 4, 5]",3862,2465,3798,2242,0,0,0,0,0,0,0
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,"[3.276984728017851e-08, 1.698131910643497e-07, 9.996529826139523e-08, 6.003558183920178e-08, 2.6460096336222705e-08]","[7.774012260597374e-07, 7.289197128557134e-06, 3.490535505079606e-07, 4.28288785769837e-06, 5.612976110569434e-06]","[1, 2, 3, 4, 5]",3515,2242,3397,2031,0,0,0,0,0,0,0
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,"[1.289710098717478e-07, 1.6122814940899843e-06, 4.590287971950602e-07, 9.7933286724583e-07, 8.88784143171506e-07]","[2.7390365531232422e-08, 1.0523648370508454e-06, 2.586772325230413e-07, 3.4656686693779197e-06, 6.843600317552045e-07]","[1, 2, 3, 4, 5]",3759,2389,3706,2149,0,0,0,0,0,0,0
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,"[8.9376825940235e-09, 2.7585062980506336e-06, 7.570602633677481e-08, 1.323069085401585e-07, 1.2127585158339116e-08]","[7.485770765924826e-06, 2.1851910787518136e-05, 3.2455523069074843e-06, 5.882264304091223e-06, 8.269537374872016e-07]","[1, 2, 3, 4, 5]",3409,2379,3602,2372,0,0,0,0,0,0,0
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,"[4.542242822935805e-05, 0.0006342366104945, 0.0006924752960912, 0.0008683979976922, 0.0001981751847779]","[1.8520024402945974e-09, 3.272257629305386e-07, 7.188526041090881e-08, 6.0231570842006485e-09, 4.987340957995912e-07]","[1, 2, 3, 4, 5]",3229,2445,3479,2315,0,0,0,0,0,0,0
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,"[2.840789381508557e-09, 6.624943580391118e-07, 7.706340454660676e-08, 2.7298103333350813e-08, 6.998948975933672e-09]","[3.801960247074021e-06, 1.667168726271484e-05, 5.913715881433745e-07, 8.397055353270844e-06, 1.0626204129948746e-06]","[1, 2, 3, 4, 5]",3204,2346,3339,2142,0,0,0,0,0,0,0
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,"[5.67930374018033e-06, 9.053177200257778e-05, 4.164588972344063e-05, 3.3678923500701785e-05, 1.4432275747822132e-05]","[0.0006583437789231, 0.0026497368235141, 0.0022557722404599, 0.001331255887635, 0.0007025029044598]","[1, 2, 3, 4, 5]",3203,2230,3570,2009,0,0,0,0,0,0,0
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,"[0.0517879724502563, 0.0551613755524158, 0.2253201156854629, 0.4559547901153564, 0.2380395978689193]","[1.527190391925615e-07, 1.533160229882924e-06, 1.0921520754436643e-07, 4.6937596920315634e-08, 1.5949414944316234e-07]","[1, 2, 3, 4, 5]",2999,2014,3575,2111,0,0,0,0,0,0,0
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,"[1.197301173760934e-07, 2.5746285814420844e-07, 3.2289571549881657e-07, 2.515677124392824e-07, 6.290198939495895e-07]","[7.754694706818555e-06, 7.894613372627646e-05, 2.287258394062519e-05, 0.0002489411563146, 0.0003917944268323]","[1, 2, 3, 4, 5]",3242,2217,3526,2338,0,0,0,0,0,0,0
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,"[1.8301237503237647e-07, 6.993783472353243e-07, 2.7383057954466494e-07, 4.669391557854397e-07, 1.7949605535250157e-07]","[5.004659396945499e-05, 3.29365830111783e-05, 1.5450814316864125e-05, 1.2946502465638332e-05, 8.843338946462609e-06]","[1, 2, 3, 4, 5]",3331,2168,3547,2367,0,0,0,0,0,0,0
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,"[1.3670039544777524e-09, 1.548090864389451e-07, 2.030779455708398e-08, 7.834460191702421e-09, 1.2439331786850971e-09]","[2.584903029401176e-07, 8.61884473124519e-07, 1.3851780522600168e-07, 3.801844457029802e-07, 6.703945132358058e-07]","[1, 2, 3, 4, 5]",3758,1849,3511,1885,0,0,0,0,0,0,0
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,"[2.0406608314260666e-07, 3.348850441398099e-06, 6.734510975547892e-07, 7.746498909000367e-08, 6.565444721218229e-08]","[0.0003568609536159, 3.1127099646255374e-05, 9.847509318205994e-06, 2.104642044287175e-05, 0.000228644159506]","[1, 2, 3, 4, 5]",4393,2541,3857,2368,0,0,0,0,0,0,0
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,"[1.2057951970234626e-08, 3.050355701361696e-07, 1.2397050852541724e-07, 2.6094455733982613e-06, 4.562956235076854e-07]","[1.41760210681241e-06, 4.850872301176423e-06, 4.362728304840857e-06, 1.0414783901069312e-05, 4.227520662425377e-07]","[1, 2, 3, 4, 5]",3886,2233,3410,2050,0,0,0,0,0,0,0
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,"[1.1601134275451841e-07, 5.638142965835868e-07, 1.5949996168274086e-07, 2.260937606024527e-07, 2.510478225303814e-06]","[8.143861123244278e-06, 5.632159172819229e-06, 2.757845720680052e-07, 8.508818041264021e-07, 5.371707629819866e-07]","[1, 2, 3, 4, 5]",3643,1997,3649,1828,0,0,0,0,0,0,0
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,"[7.899811294009852e-08, 1.7900845250551356e-06, 5.43320624046828e-08, 2.502439144791424e-07, 2.4104792828438804e-07]","[5.965750915493118e-07, 7.651232181160594e-07, 1.5920176110739706e-07, 5.05921263993514e-07, 4.247842753102304e-06]","[1, 2, 3, 4, 5]",3453,1969,3506,1891,0,0,0,0,0,0,0
