seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,0.00014560540803356292,0.0007680558745959961,"[1, 2, 3, 4, 5]",187,185,175,106,10000,0,0,0,0,0,0
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,2.3227371275424958e-05,1.7419560433040714e-05,"[1, 2, 3, 4, 5]",810,845,797,788,10000,0,0,0,0,0,0
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,1.328591986293759e-05,0.00014469909292527178,"[1, 2, 3, 4, 5]",449,333,369,395,10000,0,0,0,0,0,0
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,1.0824408849430257e-05,8.115956190975939e-05,"[1, 2, 3, 4, 5]",2286,1880,2373,1837,10000,0,0,0,0,0,0
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,6.703415098172022e-05,0.00024490758478346345,"[1, 2, 3, 4, 5]",4913,3015,3660,2630,10000,0,0,0,0,0,0
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,2.5989285177274724e-05,3.8341089953054836e-05,"[1, 2, 3, 4, 5]",6236,3406,5626,3603,10000,0,0,0,0,0,0
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,0.0014865880053548373,0.00017774550615284857,"[1, 2, 3, 4, 5]",1933,1082,1971,1128,10000,0,0,0,0,0,0
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,1.5301789767363515e-05,1.7444030663682498e-05,"[1, 2, 3, 4, 5]",375,245,584,171,10000,0,0,0,0,0,0
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,3.6824223934664945e-05,2.5483521528713027e-05,"[1, 2, 3, 4, 5]",3699,2287,3172,2111,10000,0,0,0,0,0,0
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,7.06963760421786e-06,0.0005080415663541765,"[1, 2, 3, 4, 5]",2732,1795,2623,1900,10000,0,0,0,0,0,0
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,0.00030577615350465724,1.4029483071453797e-05,"[1, 2, 3, 4, 5]",1965,1427,1453,1400,10000,0,0,0,0,0,0
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,0.01203169592190528,8.73918224328918e-06,"[1, 2, 3, 4, 5]",4713,3376,4350,3315,10000,0,0,0,0,0,0
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,6.652141973972903e-06,4.418733766442529e-07,"[1, 2, 3, 4, 5]",323,274,282,231,10000,0,0,0,0,0,0
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,1.0912233187809761e-05,7.617094115630607e-06,"[1, 2, 3, 4, 5]",5665,4649,5537,4488,10000,0,0,0,0,0,0
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,0.06109967399388546,0.00141063267947172,"[1, 2, 3, 4, 5]",2399,1998,2321,2150,10000,0,0,0,0,0,0
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,0.0009632849367334799,2.9838781188118446e-06,"[1, 2, 3, 4, 5]",3974,2869,4351,2559,10000,0,0,0,0,0,0
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034000000001e-16,0.00501956101506942,2.4815555903501263e-06,"[1, 2, 3, 4, 5]",1302,841,1280,780,10000,0,0,0,0,0,0
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,0.02117975074797866,0.01103315004729662,"[1, 2, 3, 4, 5]",1498,1179,1354,1170,10000,0,0,0,0,0,0
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,0.04702958040870722,1.4145809109322726e-05,"[1, 2, 3, 4, 5]",4874,3291,3886,3359,10000,0,0,0,0,0,0
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,8.871824629749775e-05,3.563002874216181e-05,"[1, 2, 3, 4, 5]",4838,2853,4232,2975,10000,0,0,0,0,0,0
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,0.0006995685309447862,6.449034572142409e-07,"[1, 2, 3, 4, 5]",5300,3123,4725,3209,10000,0,0,0,0,0,0
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,4.517254592428641e-05,2.5211418500248328e-05,"[1, 2, 3, 4, 5]",2718,1655,2611,1789,10000,0,0,0,0,0,0
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,6.538542102133703e-05,1.6220472147665533e-07,"[1, 2, 3, 4, 5]",2842,1551,1596,1338,10000,0,0,0,0,0,0
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,0.0001296832702791845,5.6983224567373885e-05,"[1, 2, 3, 4, 5]",1717,1072,1834,996,10000,0,0,0,0,0,0
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,0.0002258331413031178,2.08151023798564e-05,"[1, 2, 3, 4, 5]",1002,862,1338,785,10000,0,0,0,0,0,0
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,2.0088535120521555e-05,0.06461177258752282,"[1, 2, 3, 4, 5]",5148,4357,5236,4446,10000,0,0,0,0,0,0
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,0.0066258092410862,3.331226071168203e-05,"[1, 2, 3, 4, 5]",5392,4406,5364,4184,10000,0,0,0,0,0,0
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,0.00284634937997904,2.5828880643530284e-05,"[1, 2, 3, 4, 5]",1265,931,1214,916,10000,0,0,0,0,0,0
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.9029785990715027,0.0098419529269449,"[1, 2, 3, 4, 5]",754,571,663,514,10000,0,0,0,0,0,0
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,0.000130933914647338,2.525956861063605e-05,"[1, 2, 3, 4, 5]",908,639,851,575,10000,0,0,0,0,0,0
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,0.000625830124044987,1.7560276501171756e-05,"[1, 2, 3, 4, 5]",5077,3262,4910,2986,10000,0,0,0,0,0,0
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,6.438989844353881e-05,1.634513655091041e-06,"[1, 2, 3, 4, 5]",1448,1011,1454,903,10000,0,0,0,0,0,0
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,0.014493062626570418,0.00020733170549644495,"[1, 2, 3, 4, 5]",3968,2557,4113,2424,10000,0,0,0,0,0,0
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,0.00012836487421735392,0.122913123620674,"[1, 2, 3, 4, 5]",2113,1239,1833,1438,10000,0,0,0,0,0,0
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,0.00017447967752556496,0.0017361050038743615,"[1, 2, 3, 4, 5]",480,307,375,356,10000,0,0,0,0,0,0
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,2.1621061387122607e-05,0.00010937523402388637,"[1, 2, 3, 4, 5]",2570,1903,2699,1726,10000,0,0,0,0,0,0
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,0.0023307381547055597,8.442290595667146e-06,"[1, 2, 3, 4, 5]",832,655,845,638,10000,0,0,0,0,0,0
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,0.00056835233408486,5.9265218169457515e-06,"[1, 2, 3, 4, 5]",4261,2740,4086,2560,10000,0,0,0,0,0,0
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,0.08474134393036357,0.00010646933042151945,"[1, 2, 3, 4, 5]",2963,1984,2884,1746,10000,0,0,0,0,0,0
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,7.3441019367237456e-06,2.479112602316036e-06,"[1, 2, 3, 4, 5]",5545,3722,5289,3298,10000,0,0,0,0,0,0
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,0.0016202912385778739,0.00022072099382054364,"[1, 2, 3, 4, 5]",3575,2084,3648,2037,10000,0,0,0,0,0,0
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,0.02930245650932186,9.914105248753912e-07,"[1, 2, 3, 4, 5]",5411,3456,5412,3220,10000,0,0,0,0,0,0
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,4.1653220534954015e-07,0.00016723453063601697,"[1, 2, 3, 4, 5]",4948,3249,5474,3046,10000,0,0,0,0,0,0
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,1.6333050780303893e-05,9.718399144276191e-06,"[1, 2, 3, 4, 5]",4458,3191,3981,2822,10000,0,0,0,0,0,0
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,5.233904980740479e-05,4.048882083224731e-05,"[1, 2, 3, 4, 5]",1990,1639,1818,1568,10000,0,0,0,0,0,0
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,0.11590397208929056,0.00027968289978158074,"[1, 2, 3, 4, 5]",4048,3216,3493,3585,10000,0,0,0,0,0,0
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,0.15542792975902556,2.820615839027596e-06,"[1, 2, 3, 4, 5]",1344,882,925,906,10000,0,0,0,0,0,0
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,0.018091502995230203,1.2128336152272823e-05,"[1, 2, 3, 4, 5]",3696,2094,2415,1922,10000,0,0,0,0,0,0
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,0.026236929139122324,2.8526934670480843e-06,"[1, 2, 3, 4, 5]",4392,4380,4331,4205,10000,0,0,0,0,0,0
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,0.00141304677817964,6.1122741499275435e-06,"[1, 2, 3, 4, 5]",2272,1862,2606,1762,10000,0,0,0,0,0,0
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,2.2320379230222893e-06,0.00018054305801339817,"[1, 2, 3, 4, 5]",2351,2097,2390,1869,10000,0,0,0,0,0,0
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,0.0001500253140875291,0.03420592523179942,"[1, 2, 3, 4, 5]",1601,1465,1543,1434,10000,0,0,0,0,0,0
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,0.0002702647559999275,0.00011549637456482616,"[1, 2, 3, 4, 5]",4011,3246,4073,2957,10000,0,0,0,0,0,0
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,0.0003636770092952851,0.008555634673029977,"[1, 2, 3, 4, 5]",1868,1614,1689,1037,10000,0,0,0,0,0,0
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,0.000339314652956037,8.785322552284925e-06,"[1, 2, 3, 4, 5]",4314,3078,4342,3083,10000,0,0,0,0,0,0
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,0.0001463141121348282,4.68593615323698e-06,"[1, 2, 3, 4, 5]",2967,2311,3188,1977,10000,0,0,0,0,0,0
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,9.89358200058632e-06,0.0011659668569336235,"[1, 2, 3, 4, 5]",2219,1839,2305,1570,10000,0,0,0,0,0,0
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,0.0008028220894629401,0.24491314738988876,"[1, 2, 3, 4, 5]",2205,1591,2150,1452,10000,0,0,0,0,0,0
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,0.0012191832764073599,3.1318444689521555e-05,"[1, 2, 3, 4, 5]",4767,3428,4836,3041,10000,0,0,0,0,0,0
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,0.00040741459379198004,1.5774041855820541e-06,"[1, 2, 3, 4, 5]",5674,3854,5473,3410,10000,0,0,0,0,0,0
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,1.8102765011462907e-06,0.0003490105009404673,"[1, 2, 3, 4, 5]",572,486,817,390,10000,0,0,0,0,0,0
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,0.00076857144013044,4.240942914179868e-07,"[1, 2, 3, 4, 5]",1187,723,821,846,10000,0,0,0,0,0,0
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,4.421341795931732e-05,1.0069514636334985e-06,"[1, 2, 3, 4, 5]",1341,888,1270,789,10000,0,0,0,0,0,0
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,0.04712964374339202,0.00068299726990512,"[1, 2, 3, 4, 5]",3065,1685,2490,1473,10000,0,0,0,0,0,0
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,0.0006116221527918003,3.5151630498830856e-06,"[1, 2, 3, 4, 5]",3165,3859,3756,4001,10000,0,0,0,0,0,0
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,3.3597683739099874e-05,0.00013151765570000687,"[1, 2, 3, 4, 5]",1762,2224,2403,2363,10000,0,0,0,0,0,0
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,0.08558276589028534,3.385543084277742e-06,"[1, 2, 3, 4, 5]",2064,2227,2055,2121,10000,0,0,0,0,0,0
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,0.00010169443248740917,0.00013071124631094944,"[1, 2, 3, 4, 5]",1082,655,951,701,10000,0,0,0,0,0,0
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,0.00871005241060622,1.5759030244311135e-06,"[1, 2, 3, 4, 5]",1889,1987,2210,1953,10000,0,0,0,0,0,0
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,0.011381031677592501,0.00010622695772326404,"[1, 2, 3, 4, 5]",1299,1344,1468,1429,10000,0,0,0,0,0,0
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.676183399999999e-18,1.2029827e-15,5.925615141677554e-07,0.01134793502860698,"[1, 2, 3, 4, 5]",7086,4038,5182,3882,10000,0,0,0,0,0,0
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,2.9940074500685235e-05,3.110333341282967e-06,"[1, 2, 3, 4, 5]",5872,3014,3843,2812,10000,0,0,0,0,0,0
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,1.7978916346805818e-07,0.0034228176838950602,"[1, 2, 3, 4, 5]",6120,4030,5223,3999,10000,0,0,0,0,0,0
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,3.759097055535178e-05,7.858877165744886e-05,"[1, 2, 3, 4, 5]",2479,2247,2199,1934,10000,0,0,0,0,0,0
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.3788289040327072,1.3949399249213457e-05,"[1, 2, 3, 4, 5]",3415,2372,2889,2140,10000,0,0,0,0,0,0
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,1.2285423372304649e-05,5.361985604393269e-05,"[1, 2, 3, 4, 5]",1735,1705,1550,1419,10000,0,0,0,0,0,0
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,0.00013869626200173666,1.6722345299058362e-05,"[1, 2, 3, 4, 5]",840,586,790,557,10000,0,0,0,0,0,0
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.5975007742643357,2.0666319232987008e-05,"[1, 2, 3, 4, 5]",1966,1666,2109,1440,10000,0,0,0,0,0,0
NC_041754.1,19714669,19734086,JUNC_1402,0,+,GT,AG,4.1740607e-09,5.884577e-09,1.3056615745909994e-06,8.055966684850091e-07,"[1, 2, 3, 4, 5]",6534,3855,5251,4177,10000,0,0,0,0,0,0
NC_041754.1,19717303,19728225,JUNC_1403,0,+,GT,AG,4.096392e-08,8.7840604e-08,0.0007029532396699601,0.000310282632244699,"[1, 2, 3, 4, 5]",4046,2078,2772,2426,10000,0,0,0,0,0,0
NC_041754.1,20680334,20681851,JUNC_1438,0,+,GT,AG,1.18104886e-07,8.646031e-08,0.00542968858208037,0.00023958042111185007,"[1, 2, 3, 4, 5]",688,318,633,278,10000,0,0,0,0,0,0
NC_041754.1,22704579,22718788,JUNC_1489,0,+,GT,AG,9.069996000000001e-17,9.002427e-17,1.8621238450577948e-05,4.9498566886538734e-05,"[1, 2, 3, 4, 5]",4356,3230,4168,2855,10000,0,0,0,0,0,0
NC_041754.1,22748937,22752330,JUNC_1495,0,+,GT,AG,0.00014845491,0.0002157434,5.864519448550709e-06,0.00021677975164489157,"[1, 2, 3, 4, 5]",1093,914,954,832,10000,0,0,0,0,0,0
NC_041754.1,22754878,22771461,JUNC_1491,0,+,GT,AG,1.10296775e-13,1.3464849e-13,2.1554611885221674e-05,0.00531697221449572,"[1, 2, 3, 4, 5]",4873,3866,4697,3547,10000,0,0,0,0,0,0
NC_041754.1,22790616,22791064,JUNC_1494,0,+,GT,AG,4.3907664e-14,7.828219e-13,4.7111904132176086e-05,4.0744646116758154e-05,"[1, 2, 3, 4, 5]",256,218,174,200,10000,0,0,0,0,0,0
NC_041754.1,22829392,22831245,JUNC_1490,0,+,GT,AG,6.8842754e-10,3.869752e-10,0.0089344245381653,7.668543184990995e-06,"[1, 2, 3, 4, 5]",549,602,471,631,10000,0,0,0,0,0,0
NC_041754.1,22884606,22902273,JUNC_1512,0,+,GT,AG,8.170871e-15,5.256328e-14,9.60138149252998e-07,2.2925299708731474e-05,"[1, 2, 3, 4, 5]",5258,4051,4977,3781,10000,0,0,0,0,0,0
NC_041754.1,22888584,22907515,JUNC_1501,0,+,GT,AG,0.0006690163,0.00052991696,4.445101658347412e-05,2.118339997991825e-06,"[1, 2, 3, 4, 5]",5514,4336,5269,4212,10000,0,0,0,0,0,0
NC_041754.1,23157761,23163227,JUNC_1538,0,+,GT,AG,6.769053e-16,1.4060358e-15,0.01678134705871338,9.580451587676814e-05,"[1, 2, 3, 4, 5]",2059,1156,1394,1257,10000,0,0,0,0,0,0
NC_041754.1,23249208,23255282,JUNC_1561,0,+,GT,AG,1.6932253e-12,3.4407278e-13,0.0002841235094819881,7.430131004182326e-05,"[1, 2, 3, 4, 5]",2104,1342,1786,1242,10000,0,0,0,0,0,0
NC_041754.1,23603903,23611309,JUNC_1597,0,+,GT,AG,1.0874962e-10,2.2467651e-11,3.347442789163324e-05,4.724917544080512e-05,"[1, 2, 3, 4, 5]",2149,1851,2047,1759,10000,0,0,0,0,0,0
NC_041754.1,24226210,24230919,JUNC_1612,0,+,GT,AG,1.7433310999999997e-18,1.3767062000000001e-16,0.00076159692835058,0.01050284774973986,"[1, 2, 3, 4, 5]",1628,1074,1326,1081,10000,0,0,0,0,0,0
NC_041754.1,24308109,24313142,JUNC_1619,0,+,GT,AG,1.557145e-11,9.374708e-11,3.749462249515314e-05,0.1168647607788443,"[1, 2, 3, 4, 5]",1630,1171,1646,986,10000,0,0,0,0,0,0
NC_041754.1,24408202,24426388,JUNC_1649,0,+,GT,AG,3.133429e-15,1.0742598e-15,0.00015611349663230094,1.2719244887193782e-05,"[1, 2, 3, 4, 5]",4288,3923,5138,5237,10000,0,0,0,0,0,0
NC_041754.1,24810958,24820187,JUNC_1701,0,+,GT,AG,1.9974535e-10,2.8513045e-10,2.0952086015313397e-05,0.00023677809422223737,"[1, 2, 3, 4, 5]",2531,2336,2384,2378,10000,0,0,0,0,0,0
NC_041754.1,24835227,24838658,JUNC_1699,0,+,GT,AG,4.576798e-13,1.1758518e-11,0.0002952598108094917,2.6779293420986505e-05,"[1, 2, 3, 4, 5]",1077,886,1033,835,10000,0,0,0,0,0,0
NC_041754.1,24846736,24863050,JUNC_1696,0,+,GT,AG,3.8142485e-08,2.6602117e-07,8.49567975365062e-06,0.0002430862719847595,"[1, 2, 3, 4, 5]",4651,3796,4169,4098,10000,0,0,0,0,0,0
NC_041754.1,25192155,25208906,JUNC_1751,0,+,GT,AG,5.532811e-13,7.1330225e-13,0.00013066442061242177,4.7059160533518856e-05,"[1, 2, 3, 4, 5]",4794,3779,4999,3579,10000,0,0,0,0,0,0
NC_041754.1,25198745,25217962,JUNC_1754,0,+,GT,AG,1.6183232e-06,4.014053e-06,5.9635495593109134e-05,1.587342954394444e-05,"[1, 2, 3, 4, 5]",5607,4161,5503,4346,10000,0,0,0,0,0,0
NC_041754.1,25234375,25254328,JUNC_1761,0,+,GT,AG,1.1346805e-12,1.5185778e-11,0.00782205031719054,2.074912069929269e-05,"[1, 2, 3, 4, 5]",6003,4064,5953,4333,10000,0,0,0,0,0,0
NC_041754.1,25240003,25246424,JUNC_1753,0,+,GT,AG,3.116568e-12,2.5266629e-11,2.5553891134677544e-06,5.325856031957772e-05,"[1, 2, 3, 4, 5]",1998,1408,1807,1608,10000,0,0,0,0,0,0
NC_041754.1,25269555,25277951,JUNC_1772,0,+,GT,AG,2.5013993e-09,8.719901e-08,0.21291978242807086,0.02493847139412534,"[1, 2, 3, 4, 5]",3009,1650,2702,1435,10000,0,0,0,0,0,0
NC_041754.1,25277132,25281614,JUNC_1775,0,+,GT,AG,1.3672233e-12,4.597399e-12,0.00010141613852281722,0.0006177890307298798,"[1, 2, 3, 4, 5]",1597,939,1525,821,10000,0,0,0,0,0,0
NC_041754.1,25277780,25281622,JUNC_1769,0,+,GT,AG,6.374459e-12,5.28793e-12,2.9532283031122486e-05,0.0002332273681531113,"[1, 2, 3, 4, 5]",1374,821,1314,733,10000,0,0,0,0,0,0
NC_041754.1,25432305,25437764,JUNC_1801,0,+,GT,AG,2.6043424e-11,5.883356e-11,6.758880690538728e-05,0.0008701292943441936,"[1, 2, 3, 4, 5]",1492,1545,1428,1394,10000,0,0,0,0,0,0
NC_041754.1,25433403,25433811,JUNC_1797,0,+,GT,AG,1.5474503e-13,2.617944e-13,0.0004991652407624973,2.2901258546426107e-06,"[1, 2, 3, 4, 5]",191,208,218,191,10000,0,0,0,0,0,0
NC_041754.1,25448073,25463238,JUNC_1798,0,+,GT,AG,1.0641542e-12,1.8738119e-12,1.4292774444868427e-06,0.011661873277625972,"[1, 2, 3, 4, 5]",4757,3481,3793,3534,10000,0,0,0,0,0,0
NC_041754.1,25890843,25892943,JUNC_1871,0,+,GT,AG,1.5622857e-10,1.598379e-09,0.00156490957888306,1.170270691090991e-05,"[1, 2, 3, 4, 5]",737,533,686,544,10000,0,0,0,0,0,0
