seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,2.6344655165710946e-08,2.3513249796103254e-07,"[1, 2, 3, 4, 5]",5767,5094,4898,5757,0,0,0,0,0,0,0
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,1.2529303239361411e-08,1.1786960429915896e-08,"[1, 2, 3, 4, 5]",4365,6140,5320,5694,0,0,0,0,0,0,0
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,3.6020727804952913e-07,3.162761242947454e-06,"[1, 2, 3, 4, 5]",3722,6271,3107,5668,0,0,0,0,0,0,0
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,8.064332445156807e-08,2.1261029746710847e-05,"[1, 2, 3, 4, 5]",2699,3278,2342,2934,0,0,0,0,0,0,0
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,3.53421853560576e-07,6.832350464947013e-07,"[1, 2, 3, 4, 5]",2737,3275,2366,3047,0,0,0,0,0,0,0
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,2.23746292826732e-08,1.4619059850673467e-06,"[1, 2, 3, 4, 5]",5949,5164,5854,5321,0,0,0,0,0,0,0
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,1.3392884756768813e-07,3.199867387593258e-05,"[1, 2, 3, 4, 5]",6370,5759,6254,5560,0,0,0,0,0,0,0
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,3.307545330955008e-08,4.779803958854245e-06,"[1, 2, 3, 4, 5]",5329,4245,5070,4238,0,0,0,0,0,0,0
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,1.6868457364260792e-07,1.4711133971445633e-06,"[1, 2, 3, 4, 5]",3938,3191,3818,3135,0,0,0,0,0,0,0
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,6.915024405315545e-05,1.602843957471123e-06,"[1, 2, 3, 4, 5]",8062,8475,5933,7413,0,0,0,0,0,0,0
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,1.3208465560410333e-06,1.586561991118174e-07,"[1, 2, 3, 4, 5]",8639,7042,7905,6471,0,0,0,0,0,0,0
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,7.57271994302755e-06,6.565102115274612e-08,"[1, 2, 3, 4, 5]",4226,5395,3098,5053,0,0,0,0,0,0,0
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,2.0452644804436205e-07,6.739057454296926e-08,"[1, 2, 3, 4, 5]",3865,6304,3925,6152,0,0,0,0,0,0,0
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771000000002e-16,3.172642e-16,3.821610846443946e-07,7.049779950918378e-08,"[1, 2, 3, 4, 5]",3021,4681,3079,4597,0,0,0,0,0,0,0
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,2.3084996943367743e-06,5.57339113926858e-07,"[1, 2, 3, 4, 5]",4431,5652,2996,3708,0,0,0,0,0,0,0
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,2.7425873504682846e-06,5.059005760088553e-07,"[1, 2, 3, 4, 5]",5387,4853,4625,4744,0,0,0,0,0,0,0
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,4.272152313855582e-09,5.532815407605085e-07,"[1, 2, 3, 4, 5]",3993,6259,4212,5126,0,0,0,0,0,0,0
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,9.178289246847271e-06,3.2895730468496253e-07,"[1, 2, 3, 4, 5]",5955,8191,5451,7362,0,0,0,0,0,0,0
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,2.2474837613195575e-07,1.5983018599730059e-06,"[1, 2, 3, 4, 5]",4210,6534,3907,5793,0,0,0,0,0,0,0
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931202999999995e-19,2.5124836e-18,2.2008017310781725e-07,1.742750294653206e-06,"[1, 2, 3, 4, 5]",5067,4631,4776,4117,0,0,0,0,0,0,0
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,1.874996002015905e-05,9.387864120070696e-05,"[1, 2, 3, 4, 5]",3248,2394,3718,2954,0,0,0,0,0,0,0
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,2.961410166535394e-08,0.17170090842992064,"[1, 2, 3, 4, 5]",6381,4613,5264,4575,0,0,0,0,0,0,0
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,0.0003286244642367631,3.7303400536869975e-07,"[1, 2, 3, 4, 5]",9484,5859,7667,5493,0,0,0,0,0,0,0
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,2.8141150323790498e-05,2.253630975701526e-06,"[1, 2, 3, 4, 5]",5885,5844,5497,5509,0,0,0,0,0,0,0
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,6.476521988929562e-07,1.965430470818319e-07,"[1, 2, 3, 4, 5]",5331,5196,4951,5029,0,0,0,0,0,0,0
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,1.7894183290678712e-08,1.6678714246154413e-06,"[1, 2, 3, 4, 5]",3618,3866,3850,3783,0,0,0,0,0,0,0
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193000000003e-16,5.589667300000001e-16,1.4388768541095942e-06,3.3598578422555646e-06,"[1, 2, 3, 4, 5]",3406,3966,3455,3676,0,0,0,0,0,0,0
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,1.2214134301302693e-06,2.8571700161350577e-07,"[1, 2, 3, 4, 5]",3929,4367,3946,4091,0,0,0,0,0,0,0
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,1.2453250564092855e-08,1.7907203897493673e-07,"[1, 2, 3, 4, 5]",4563,4691,4076,4684,0,0,0,0,0,0,0
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,2.2566932988965508e-08,1.7713869539193184e-06,"[1, 2, 3, 4, 5]",3158,3263,2863,3171,0,0,0,0,0,0,0
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,0.0009640927761210734,5.508352494132396e-08,"[1, 2, 3, 4, 5]",3875,3747,3322,3863,0,0,0,0,0,0,0
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,1.1825904397966269e-07,0.00015539801752309474,"[1, 2, 3, 4, 5]",5340,5061,4532,5424,0,0,0,0,0,0,0
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,6.1252578234416434e-06,6.006469106978329e-07,"[1, 2, 3, 4, 5]",3051,2873,2858,2799,0,0,0,0,0,0,0
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,2.6367885948275215e-05,3.92466922960466e-06,"[1, 2, 3, 4, 5]",2946,2745,2734,2730,0,0,0,0,0,0,0
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,1.4776372334601717e-07,1.9343265512361542e-05,"[1, 2, 3, 4, 5]",3223,3701,2942,3644,0,0,0,0,0,0,0
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,1.9355017872868529e-07,1.1470057387441558e-06,"[1, 2, 3, 4, 5]",3062,2859,3404,2656,0,0,0,0,0,0,0
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,1.8430977674621652e-09,1.0539655675989579e-08,"[1, 2, 3, 4, 5]",3772,5774,3486,5562,0,0,0,0,0,0,0
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,8.839788776526803e-08,2.1170035306994351e-07,"[1, 2, 3, 4, 5]",6749,7802,5665,7274,0,0,0,0,0,0,0
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.01536455026362086,8.136284877763991e-05,"[1, 2, 3, 4, 5]",5874,5631,5159,5787,0,0,0,0,0,0,0
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,2.6325461574133736e-07,2.527109614902656e-07,"[1, 2, 3, 4, 5]",4106,3841,3935,3604,0,0,0,0,0,0,0
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,1.2724345692660678e-07,1.9153185593090427e-08,"[1, 2, 3, 4, 5]",6850,6166,6787,6259,0,0,0,0,0,0,0
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,1.6079444662864261e-06,1.0136243872027606e-08,"[1, 2, 3, 4, 5]",5818,5357,5969,5522,0,0,0,0,0,0,0
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,1.9243492570542032e-07,5.002875752779801e-06,"[1, 2, 3, 4, 5]",3128,2508,2946,2278,0,0,0,0,0,0,0
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,2.251464917435442e-06,1.4898890754011518e-06,"[1, 2, 3, 4, 5]",4710,5856,4321,5265,0,0,0,0,0,0,0
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,1.724395195523698e-08,1.2057606920734544e-05,"[1, 2, 3, 4, 5]",2831,3142,2353,3031,0,0,0,0,0,0,0
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,1.9324952221788648e-09,1.314301778521099e-07,"[1, 2, 3, 4, 5]",5454,6494,5413,6253,0,0,0,0,0,0,0
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,1.6146420245277682e-08,1.1528713071129459e-05,"[1, 2, 3, 4, 5]",4142,4798,4139,4619,0,0,0,0,0,0,0
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,2.17237220176969e-06,5.303542684487183e-06,"[1, 2, 3, 4, 5]",3815,4173,3891,4078,0,0,0,0,0,0,0
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,3.097269800633739e-08,8.608405300947197e-06,"[1, 2, 3, 4, 5]",3696,4009,3757,3939,0,0,0,0,0,0,0
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,3.014707708359765e-07,0.0060841743368655,"[1, 2, 3, 4, 5]",4309,5201,4522,4207,0,0,0,0,0,0,0
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,2.636350754370298e-08,2.9268289791772873e-09,"[1, 2, 3, 4, 5]",2882,2765,2774,2723,0,0,0,0,0,0,0
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,2.084862632401041e-06,5.53618576759618e-08,"[1, 2, 3, 4, 5]",2895,2724,2872,2595,0,0,0,0,0,0,0
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,5.985633649174815e-06,0.032090618088841394,"[1, 2, 3, 4, 5]",3177,2918,3268,2822,0,0,0,0,0,0,0
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,4.809280799235543e-05,5.168041116121458e-06,"[1, 2, 3, 4, 5]",3120,2638,2562,2470,0,0,0,0,0,0,0
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,7.641412139491877e-07,4.816790112727176e-06,"[1, 2, 3, 4, 5]",3588,3836,3777,3347,0,0,0,0,0,0,0
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,3.890709716625196e-08,1.7894129049977893e-05,"[1, 2, 3, 4, 5]",4361,4530,4425,4224,0,0,0,0,0,0,0
NC_072398.1,15217133,15218884,JUNC_1824,0,+,GT,AG,1.4234451e-13,7.372468e-13,9.133858036580733e-09,2.3197187724122158e-05,"[1, 2, 3, 4, 5]",2935,3246,3053,2917,0,0,0,0,0,0,0
NC_072398.1,15221371,15231453,JUNC_1822,0,+,GT,AG,0.0044274135,0.0010724398,1.3735378617818486e-08,4.785131501705564e-07,"[1, 2, 3, 4, 5]",5444,5113,5149,4776,0,0,0,0,0,0,0
NC_072398.1,15592895,15598537,JUNC_1893,0,+,GT,AG,2.765846e-12,1.2791633e-11,3.26158015706568e-08,0.0004671408467401679,"[1, 2, 3, 4, 5]",4525,3893,3707,3917,0,0,0,0,0,0,0
NC_072398.1,16048122,16063479,JUNC_2000,0,+,GT,AG,8.815963e-09,2.3630695e-09,5.97055446860395e-06,0.00062585658306484,"[1, 2, 3, 4, 5]",7668,6119,5767,6203,0,0,0,0,0,0,0
NC_072398.1,16049102,16062402,JUNC_2004,0,+,GT,AG,3.676529e-13,9.066661e-13,5.354556378733832e-07,7.384063541171493e-09,"[1, 2, 3, 4, 5]",7096,5547,5257,5800,0,0,0,0,0,0,0
NC_072398.1,16129209,16129772,JUNC_2024,0,+,GT,AG,5.401192e-12,4.816557e-12,3.253693012794656e-07,0.000592184213360238,"[1, 2, 3, 4, 5]",2234,3197,2251,3281,0,0,0,0,0,0,0
NC_072398.1,16155094,16165477,JUNC_2036,0,+,GT,AG,1.2056206e-10,2.639149e-10,4.895802374615955e-09,4.7665624836046305e-08,"[1, 2, 3, 4, 5]",4331,6072,4491,5889,0,0,0,0,0,0,0
NC_072398.1,16222085,16237520,JUNC_2051,0,+,GT,AG,4.014322e-13,8.178003e-13,8.771807100060868e-06,0.00062629357271358,"[1, 2, 3, 4, 5]",5824,6922,5255,7834,0,0,0,0,0,0,0
NC_072398.1,16223747,16233925,JUNC_2056,0,+,GT,AG,2.5374525e-14,2.0436604e-14,1.4720855375571772e-06,0.00028237533078935334,"[1, 2, 3, 4, 5]",4553,5451,4134,6440,0,0,0,0,0,0,0
NC_072398.1,16494397,16498702,JUNC_2107,0,+,GT,AG,3.8020552e-11,7.66698e-11,1.1795663183988836e-07,9.791921513624402e-08,"[1, 2, 3, 4, 5]",3381,3945,3714,3665,0,0,0,0,0,0,0
NC_072398.1,16494652,16514001,JUNC_2114,0,+,GT,AG,1.4427667e-13,2.1126764e-12,2.234642514364893e-08,2.661297571648902e-07,"[1, 2, 3, 4, 5]",6968,7629,7660,7492,0,0,0,0,0,0,0
NC_072398.1,16709543,16720423,JUNC_2150,0,+,GT,AG,4.8881548e-09,1.7090469e-09,0.00029574651744041007,6.408605840446668e-09,"[1, 2, 3, 4, 5]",6212,4579,5709,4780,0,0,0,0,0,0,0
NC_072398.1,16946915,16947487,JUNC_2166,0,+,GT,AG,0.00010893811,8.185495e-05,5.7139131968125206e-05,6.012833694057918e-07,"[1, 2, 3, 4, 5]",2510,2695,3089,2678,0,0,0,0,0,0,0
NC_072398.1,17074828,17075531,JUNC_2194,0,+,GT,AG,1.4275517e-14,2.0874336e-14,3.357249258595374e-08,3.1954817018231552e-06,"[1, 2, 3, 4, 5]",2135,3281,2418,3269,0,0,0,0,0,0,0
NC_072398.1,17120554,17137940,JUNC_2214,0,+,GT,AG,3.9769536e-13,6.6128667e-13,3.8358670795268785e-08,1.2523253104745891e-06,"[1, 2, 3, 4, 5]",7318,6270,8248,5950,0,0,0,0,0,0,0
NC_072398.1,17159425,17169627,JUNC_2225,0,+,GT,AG,3.808309e-16,1.1520868e-15,1.564119907584427e-05,2.6244215121096204e-06,"[1, 2, 3, 4, 5]",4889,5222,5224,5267,0,0,0,0,0,0,0
NC_072398.1,17174391,17190460,JUNC_2228,0,+,GT,AG,6.4095127e-12,1.1006502e-12,1.233063125027911e-06,6.116619957197145e-08,"[1, 2, 3, 4, 5]",6178,6737,6520,7034,0,0,0,0,0,0,0
NC_072398.1,18940416,18953127,JUNC_2386,0,+,GT,AG,4.1280617000000005e-16,3.424889e-15,2.1790483606309864e-05,8.303852797550708e-05,"[1, 2, 3, 4, 5]",6107,6119,5492,5393,0,0,0,0,0,0,0
NC_072398.1,18980479,18990480,JUNC_2402,0,+,GT,AG,1.2785227e-14,1.3148327e-14,1.370282088686281e-07,0.0004306074405576139,"[1, 2, 3, 4, 5]",4923,5967,4187,5324,0,0,0,0,0,0,0
NC_072398.1,19044355,19054182,JUNC_2408,0,+,GT,AG,1.879327e-13,1.4134159e-11,3.2214066436608845e-08,4.402391073377033e-06,"[1, 2, 3, 4, 5]",4944,5612,4485,5186,0,0,0,0,0,0,0
NC_072398.1,19051397,19053667,JUNC_2422,0,+,GT,AG,6.011819e-10,2.0643331e-09,3.1229451438186116e-07,1.8192555944551714e-05,"[1, 2, 3, 4, 5]",3043,3566,2768,3293,0,0,0,0,0,0,0
NC_072398.1,19292811,19295423,JUNC_2429,0,+,GT,AG,2.1725037e-10,1.937988e-09,1.1145201419537898e-07,1.3802381699790088e-07,"[1, 2, 3, 4, 5]",4230,2859,3495,2428,0,0,0,0,0,0,0
NC_072398.1,19336114,19339301,JUNC_2454,0,+,GT,AG,3.686024e-12,2.696832e-13,2.7026885063285986e-09,1.493394528040426e-07,"[1, 2, 3, 4, 5]",3903,3440,3064,3180,0,0,0,0,0,0,0
NC_072398.1,19344119,19347271,JUNC_2448,0,+,GT,AG,2.171218e-16,6.8715285e-15,4.1789049127771704e-07,2.3496726430479497e-05,"[1, 2, 3, 4, 5]",3772,3353,3323,3104,0,0,0,0,0,0,0
NC_072398.1,19365194,19373687,JUNC_2465,0,+,GT,AG,5.9033334e-11,2.5974892e-10,9.892714951999812e-05,2.596306870827903e-06,"[1, 2, 3, 4, 5]",5229,4573,4383,4708,0,0,0,0,0,0,0
NC_072398.1,19570038,19575604,JUNC_2496,0,+,GT,AG,1.6789415999999998e-18,1.9308511e-17,3.9771152327006123e-08,1.680899443385897e-05,"[1, 2, 3, 4, 5]",4437,4116,3706,3707,0,0,0,0,0,0,0
NC_072398.1,20210496,20215671,JUNC_2585,0,+,GT,AG,4.8020674e-15,6.8286644e-14,4.935202380096371e-09,5.162261768054677e-08,"[1, 2, 3, 4, 5]",3973,3792,3839,3971,0,0,0,0,0,0,0
NC_072398.1,20271120,20273752,JUNC_2594,0,+,GT,AG,1.5036647999999998e-18,1.1237899e-17,1.1836366589079717e-06,1.2204588517583658e-08,"[1, 2, 3, 4, 5]",3119,3342,3425,3146,0,0,0,0,0,0,0
NC_072398.1,20276055,20278312,JUNC_2595,0,+,GT,AG,7.573361e-14,2.4107411e-13,2.656272981766154e-05,1.0522551328051576e-07,"[1, 2, 3, 4, 5]",3261,3025,3399,2972,0,0,0,0,0,0,0
NC_072398.1,20505766,20514017,JUNC_2635,0,+,GT,AG,1.7945535e-14,5.2659127e-14,1.0485706248286597e-07,7.288684633621756e-08,"[1, 2, 3, 4, 5]",5242,4539,4264,4606,0,0,0,0,0,0,0
NC_072398.1,20756344,20757220,JUNC_2667,0,+,GT,AG,2.3080854e-16,1.5212246e-14,5.1329084005402604e-08,1.851662114749075e-08,"[1, 2, 3, 4, 5]",2822,3037,2560,2857,0,0,0,0,0,0,0
NC_072398.1,20769954,20770690,JUNC_2680,0,+,GT,AG,1.5367062e-11,5.0182268e-11,1.0719940313208554e-08,1.7462069363816112e-07,"[1, 2, 3, 4, 5]",3156,2658,2677,2645,0,0,0,0,0,0,0
NC_072398.1,20771992,20773966,JUNC_2677,0,+,GT,AG,1.7284732e-14,1.4595421e-13,5.2822094949065175e-05,0.004114875965751641,"[1, 2, 3, 4, 5]",3622,2949,2866,2937,0,0,0,0,0,0,0
NC_072398.1,20783068,20801248,JUNC_2684,0,+,GT,AG,3.1082062e-10,9.598725e-10,4.093320593590022e-09,3.723106274833299e-07,"[1, 2, 3, 4, 5]",6791,7852,6270,7667,0,0,0,0,0,0,0
NC_072398.1,20867059,20875962,JUNC_2697,0,+,GT,AG,1.4770771e-16,3.2728671e-15,0.0011303667102765132,1.8286758018959402e-08,"[1, 2, 3, 4, 5]",6317,3843,5491,3652,0,0,0,0,0,0,0
NC_072398.1,20882635,20883221,JUNC_2701,0,+,GT,AG,6.6985364e-15,1.7299227e-14,5.967745916990453e-07,4.692805674721967e-07,"[1, 2, 3, 4, 5]",3112,2617,2849,2408,0,0,0,0,0,0,0
NC_072398.1,21118132,21127339,JUNC_2717,0,+,GT,AG,1.1886322e-08,4.136889e-08,2.9226163356099737e-08,1.9324768967265983e-07,"[1, 2, 3, 4, 5]",6745,3795,5123,3944,0,0,0,0,0,0,0
NC_072398.1,21148855,21159759,JUNC_2713,0,+,GT,AG,6.5651902e-12,3.2992456e-11,2.0049470278449277e-08,1.7572584104508236e-08,"[1, 2, 3, 4, 5]",7297,4095,6184,3728,0,0,0,0,0,0,0
NC_072398.1,21324706,21325145,JUNC_2734,0,+,GT,AG,6.230302e-12,4.2048786e-12,2.6653523477193635e-08,3.223939323787843e-05,"[1, 2, 3, 4, 5]",2618,2765,2812,2644,0,0,0,0,0,0,0
