seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,0.0012725355642032635,3.5478923905429837e-07,"[1, 2, 3, 4, 5]",3384,2118,3413,2020,0,0,0,0,0,0,0
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,8.467570070003205e-07,1.6633360445439393e-06,"[1, 2, 3, 4, 5]",3160,1891,3007,1887,1010,0,0,0,0,0,0
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,1.2624440387298818e-06,0.0004030473581224035,"[1, 2, 3, 4, 5]",2942,1726,2748,1738,1914,0,0,0,0,0,0
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,1.000794186438725e-05,1.594347354512138e-05,"[1, 2, 3, 4, 5]",3733,2117,3544,2470,0,0,0,0,0,0,0
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,3.8854022683665334e-07,2.7179590597370405e-05,"[1, 2, 3, 4, 5]",3664,1934,3198,2107,0,0,0,0,0,0,0
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,5.802330107940179e-07,1.303162976284966e-06,"[1, 2, 3, 4, 5]",4149,2093,3877,2105,0,0,0,0,0,0,0
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,7.847965333596107e-07,2.7842804257716124e-07,"[1, 2, 3, 4, 5]",3688,1943,3379,1874,0,0,0,0,0,0,0
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,1.2282818616426993e-06,6.868900791231744e-05,"[1, 2, 3, 4, 5]",3596,2006,3276,1932,0,0,0,0,0,0,0
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,9.102147657813475e-08,8.144597779844217e-05,"[1, 2, 3, 4, 5]",3786,2003,3805,1856,0,0,0,0,0,0,0
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,2.856086220859311e-08,5.823230821988545e-07,"[1, 2, 3, 4, 5]",4263,2407,4305,2166,0,0,0,0,0,0,0
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,0.004832775227259802,1.128632898472759e-07,"[1, 2, 3, 4, 5]",3469,2148,3592,2022,0,0,0,0,0,0,0
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,6.478197065005683e-05,1.0537365892560046e-05,"[1, 2, 3, 4, 5]",3541,1930,3635,1821,0,0,0,0,0,0,0
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,0.0003430039258091122,8.426665345950823e-07,"[1, 2, 3, 4, 5]",3318,1989,3470,1860,0,0,0,0,0,0,0
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713926999999998e-18,9.017253077558962e-08,2.543522245712637e-07,"[1, 2, 3, 4, 5]",3506,2134,3716,2024,0,0,0,0,0,0,0
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,9.038228121482916e-07,8.085073886832106e-07,"[1, 2, 3, 4, 5]",4720,3109,4673,2946,0,0,0,0,0,0,0
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,3.9875264690181215e-08,1.4273944373144332e-07,"[1, 2, 3, 4, 5]",3260,2221,3270,2137,0,0,0,0,0,0,0
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,1.3983809310502693e-06,9.439795119304102e-05,"[1, 2, 3, 4, 5]",3470,2125,3296,1985,0,0,0,0,0,0,0
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,6.622578849757587e-08,4.3659326500744553e-07,"[1, 2, 3, 4, 5]",4411,2746,4142,2584,0,0,0,0,0,0,0
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,7.786141438259619e-07,3.6373807688505623e-06,"[1, 2, 3, 4, 5]",3373,2024,3506,2226,0,0,0,0,0,0,0
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,4.960130013387243e-06,9.651550514355736e-08,"[1, 2, 3, 4, 5]",3282,2271,3544,2144,0,0,0,0,0,0,0
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,7.044351832963258e-08,1.2164685122684203e-05,"[1, 2, 3, 4, 5]",3347,2002,3511,1962,0,0,0,0,0,0,0
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,3.820741797611049e-07,1.18686041332694e-06,"[1, 2, 3, 4, 5]",3541,1957,3699,2000,0,0,0,0,0,0,0
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,1.1540204923221608e-06,0.0014408239687326602,"[1, 2, 3, 4, 5]",3611,2121,3861,2173,0,0,0,0,0,0,0
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,2.923895095818807e-06,0.0002602669470433795,"[1, 2, 3, 4, 5]",3497,2003,3110,2017,0,0,0,0,0,0,0
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,2.2796866346652677e-06,4.052380685237722e-07,"[1, 2, 3, 4, 5]",3806,2166,3589,2240,0,0,0,0,0,0,0
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,4.011926364455576e-07,1.6672570637865646e-06,"[1, 2, 3, 4, 5]",3696,2215,3530,2217,0,0,0,0,0,0,0
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,1.9256520999988425e-07,4.818626284758995e-05,"[1, 2, 3, 4, 5]",3678,2397,3637,2153,0,0,0,0,0,0,0
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,2.0114541925408959e-07,8.524627219230752e-07,"[1, 2, 3, 4, 5]",3675,2493,4080,2243,0,0,0,0,0,0,0
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,2.5653249480228624e-07,5.779251068815938e-07,"[1, 2, 3, 4, 5]",3329,1975,3686,1910,0,0,0,0,0,0,0
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,4.926543071270829e-08,3.037092392332852e-06,"[1, 2, 3, 4, 5]",3262,2153,3090,2196,0,0,0,0,0,0,0
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,2.062565618299317e-09,3.549903635757801e-06,"[1, 2, 3, 4, 5]",3544,2276,3465,2333,0,0,0,0,0,0,0
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,9.257191668154973e-06,2.165352578131774e-07,"[1, 2, 3, 4, 5]",3328,2105,3208,2166,0,0,0,0,0,0,0
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,3.103432238082959e-07,0.0058911108528263405,"[1, 2, 3, 4, 5]",3862,2465,3798,2242,0,0,0,0,0,0,0
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,7.780880295626959e-08,3.662303174678527e-06,"[1, 2, 3, 4, 5]",3515,2242,3397,2031,0,0,0,0,0,0,0
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,8.136796623148257e-07,1.0976922272476487e-06,"[1, 2, 3, 4, 5]",3759,2389,3706,2149,0,0,0,0,0,0,0
NC_003070.9,352696,354058,JUNC_101,0,+,GT,AG,2.6635034e-13,2.1671253e-13,5.97516900135986e-07,7.858490380385775e-06,"[1, 2, 3, 4, 5]",3409,2379,3602,2372,0,0,0,0,0,0,0
NC_003070.9,353667,354735,JUNC_102,0,+,GT,AG,5.5368427e-12,1.0783406e-11,0.0004877415034570317,1.8114405573310676e-07,"[1, 2, 3, 4, 5]",3229,2445,3479,2315,0,0,0,0,0,0,0
NC_003070.9,359821,360452,JUNC_103,0,+,GT,AG,5.874581e-12,2.6320337e-11,1.5533912085530232e-07,6.104938972839591e-06,"[1, 2, 3, 4, 5]",3204,2346,3339,2142,0,0,0,0,0,0,0
NC_003070.9,370233,370845,JUNC_106,0,+,GT,AG,3.7827462e-08,5.1082434e-08,3.719363294294453e-05,0.0015195223269983801,"[1, 2, 3, 4, 5]",3203,2230,3570,2009,0,0,0,0,0,0,0
NC_003070.9,387430,387729,JUNC_115,0,+,GT,AG,4.728364e-08,3.4182516e-08,0.20525277033448214,4.00305244596666e-07,"[1, 2, 3, 4, 5]",2999,2014,3575,2111,0,0,0,0,0,0,0
NC_003070.9,400015,400938,JUNC_117,0,+,GT,AG,1.1724831e-09,2.1850857e-09,3.1613525948159803e-07,0.00015006179910412404,"[1, 2, 3, 4, 5]",3242,2217,3526,2338,0,0,0,0,0,0,0
NC_003070.9,403313,404326,JUNC_118,0,+,GT,AG,1.2210727e-07,1.8566995e-07,3.605313025900614e-07,2.404476654191967e-05,"[1, 2, 3, 4, 5]",3331,2168,3547,2367,0,0,0,0,0,0,0
NC_003070.9,429696,430299,JUNC_129,0,+,GT,AG,0.0006494493,0.0004185717,3.711245566417887e-08,4.618943080458848e-07,"[1, 2, 3, 4, 5]",3758,1849,3511,1885,0,0,0,0,0,0,0
NC_003070.9,443224,445983,JUNC_131,0,+,GT,AG,5.1583567e-11,3.0885565e-11,8.738974116795361e-07,0.00012950522850584662,"[1, 2, 3, 4, 5]",4393,2541,3857,2368,0,0,0,0,0,0,0
NC_003070.9,444563,445742,JUNC_130,0,+,GT,AG,8.863988e-15,2.1317693e-13,7.013610455075536e-07,4.293747736028308e-06,"[1, 2, 3, 4, 5]",3886,2233,3410,2050,0,0,0,0,0,0,0
NC_003070.9,463948,464665,JUNC_135,0,+,GT,AG,1.9898696e-05,0.00013033865,7.151795173854225e-07,3.08797148704798e-06,"[1, 2, 3, 4, 5]",3643,1997,3649,1828,0,0,0,0,0,0,0
NC_003070.9,467211,467630,JUNC_137,0,+,GT,AG,2.0306868e-13,9.729108e-14,4.829413086326894e-07,1.2549328175737174e-06,"[1, 2, 3, 4, 5]",3453,1969,3506,1891,0,0,0,0,0,0,0
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,1.4285513966205698e-08,5.962710453388808e-07,"[1, 2, 3, 4, 5]",3323,1685,3727,1896,0,0,0,0,0,0,0
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,4.710050717449121e-06,1.4688626674796978e-05,"[1, 2, 3, 4, 5]",4145,1738,4314,1875,0,0,0,0,0,0,0
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,0.008013263344764661,0.015266658551990941,"[1, 2, 3, 4, 5]",3842,1596,4056,1764,0,0,0,0,0,0,0
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,6.856729237370019e-06,1.3828986993758007e-06,"[1, 2, 3, 4, 5]",3672,1809,3446,2004,0,0,0,0,0,0,0
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,1.2620176661926052e-06,4.6161391583154907e-05,"[1, 2, 3, 4, 5]",3383,1932,3526,2157,0,0,0,0,0,0,0
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,0.00013611787726401498,1.956079309195502e-06,"[1, 2, 3, 4, 5]",3250,2188,3366,2087,0,0,0,0,0,0,0
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054000000001e-16,2.3487408216738005e-05,4.3846656626541693e-05,"[1, 2, 3, 4, 5]",3510,1927,3294,1902,0,0,0,0,0,0,0
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,1.0077293524091147e-06,1.6120159898491693e-05,"[1, 2, 3, 4, 5]",3585,2029,3364,1965,0,0,0,0,0,0,0
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,8.846293857445175e-08,1.9364075285466242e-06,"[1, 2, 3, 4, 5]",3890,1798,3216,1792,0,0,0,0,0,0,0
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,5.977697810077842e-08,1.9890575640602037e-05,"[1, 2, 3, 4, 5]",4096,2141,3328,2038,0,0,0,0,0,0,0
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,0.01795487478375428,4.506601312925795e-06,"[1, 2, 3, 4, 5]",3773,2160,3165,1996,0,0,0,0,0,0,0
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,2.4894928312590993e-06,0.00438461533631194,"[1, 2, 3, 4, 5]",4887,2837,4296,2544,0,0,0,0,0,0,0
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,7.753394886544546e-05,0.000937971019447977,"[1, 2, 3, 4, 5]",4140,2265,4088,2072,0,0,0,0,0,0,0
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,0.00013786197123406857,9.459355416652215e-06,"[1, 2, 3, 4, 5]",3847,2122,3714,1867,0,0,0,0,0,0,0
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,2.5692179889347245e-06,3.4373859136849205e-07,"[1, 2, 3, 4, 5]",3577,1977,3544,1757,0,0,0,0,0,0,0
NC_003070.9,672210,672564,JUNC_187,0,+,GT,AG,1.0626416e-16,8.543339e-16,7.084311398841691e-07,7.582676410322619e-07,"[1, 2, 3, 4, 5]",3473,1951,3520,1810,0,0,0,0,0,0,0
NC_003070.9,681454,686742,JUNC_196,0,+,GT,AG,9.226447e-13,4.566203e-12,2.029297576200406e-07,3.86420663858189e-06,"[1, 2, 3, 4, 5]",4925,3061,4925,2777,0,0,0,0,0,0,0
NC_003070.9,681767,683313,JUNC_197,0,+,GT,AG,4.3035605000000003e-16,7.045131e-15,4.8402669650116095e-08,3.89385335353154e-07,"[1, 2, 3, 4, 5]",3669,2302,3879,2096,0,0,0,0,0,0,0
NC_003070.9,684540,685123,JUNC_195,0,+,GT,AG,2.4050612e-08,1.9894783e-08,6.550562488882861e-07,9.134418125711363e-06,"[1, 2, 3, 4, 5]",3424,2204,3429,1926,0,0,0,0,0,0,0
NC_003070.9,689472,689766,JUNC_198,0,+,GT,AG,9.689906e-16,2.935878e-14,1.74210461112434e-08,2.7547729679611167e-07,"[1, 2, 3, 4, 5]",3494,2160,3224,1816,0,0,0,0,0,0,0
NC_003070.9,690142,691183,JUNC_201,0,+,GT,AG,6.044351e-11,8.725461e-10,6.059189985307967e-07,3.4218365044580422e-06,"[1, 2, 3, 4, 5]",3760,2273,3410,1998,0,0,0,0,0,0,0
NC_003070.9,713104,727324,JUNC_207,0,+,GT,AG,6.4053357e-10,2.484899e-10,1.9577862545361312e-06,7.755328734759814e-07,"[1, 2, 3, 4, 5]",7747,5019,7318,4536,0,0,0,0,0,0,0
NC_003070.9,715576,717119,JUNC_204,0,+,GT,AG,4.6160543e-15,4.539815e-16,2.7729761375994144e-08,4.900609038571702e-08,"[1, 2, 3, 4, 5]",3718,2569,3437,2219,0,0,0,0,0,0,0
NC_003070.9,717794,723507,JUNC_206,0,+,GT,AG,2.0864404e-14,9.5022236e-14,4.0530852953679644e-05,8.824613821900584e-07,"[1, 2, 3, 4, 5]",5224,3435,4495,2959,0,0,0,0,0,0,0
NC_003070.9,719233,721701,JUNC_209,0,+,GT,AG,6.653919e-16,4.2798208e-16,0.028389152776799133,0.0002524498181173592,"[1, 2, 3, 4, 5]",4198,2774,3477,2419,0,0,0,0,0,0,0
NC_003070.9,733601,735207,JUNC_210,0,+,GT,AG,2.4392779e-14,2.663007e-14,3.553086919794168e-07,9.836686709618903e-09,"[1, 2, 3, 4, 5]",3418,2524,4036,2028,0,0,0,0,0,0,0
NC_003070.9,734405,737021,JUNC_211,0,+,GT,AG,7.689884e-17,2.3342337e-15,1.5222993150487695e-07,7.102044577322885e-07,"[1, 2, 3, 4, 5]",3594,2734,4381,2307,0,0,0,0,0,0,0
NC_003070.9,793669,795120,JUNC_231,0,+,GT,AG,3.5329287e-15,5.51629e-15,5.447468900854346e-07,5.97511799682593e-07,"[1, 2, 3, 4, 5]",3985,2307,3459,2100,0,0,0,0,0,0,0
NC_003070.9,796729,797396,JUNC_232,0,+,GT,AG,3.2349804e-14,4.565702e-13,8.95987515292518e-08,1.5537718184077675e-06,"[1, 2, 3, 4, 5]",3727,2061,3245,2034,0,0,0,0,0,0,0
NC_003070.9,812055,813008,JUNC_236,0,+,GT,AG,1.7171208e-08,9.135674e-08,1.2922074392918149e-05,4.497989596075058e-06,"[1, 2, 3, 4, 5]",3224,2195,3679,2255,0,0,0,0,0,0,0
NC_003070.9,843663,844227,JUNC_243,0,+,GT,AG,1.5888409e-07,2.2237174e-08,0.00018627104418552227,7.585622398664782e-07,"[1, 2, 3, 4, 5]",3127,2139,3452,2246,0,0,0,0,0,0,0
NC_003070.9,846565,846998,JUNC_245,0,+,GT,AG,1.8989803e-12,1.192279e-11,3.745748935557458e-06,2.3647096395507105e-05,"[1, 2, 3, 4, 5]",3214,2006,3513,2100,0,0,0,0,0,0,0
NC_003070.9,869149,870943,JUNC_250,0,+,GT,AG,6.909187e-13,5.7755244e-13,7.81796378634958e-07,1.1175195868418087e-05,"[1, 2, 3, 4, 5]",4070,2448,3520,2156,0,0,0,0,0,0,0
NC_003070.9,880807,883539,JUNC_252,0,+,GT,AG,4.536981e-09,1.2150068e-08,8.457913747150769e-08,1.4148046822981541e-07,"[1, 2, 3, 4, 5]",4028,2706,3736,2662,0,0,0,0,0,0,0
NC_003070.9,882160,882710,JUNC_253,0,+,GT,AG,8.118389e-15,7.937468e-14,8.161819181617957e-08,1.5152288915487588e-05,"[1, 2, 3, 4, 5]",3317,2244,3064,2325,0,0,0,0,0,0,0
NC_003070.9,890433,890769,JUNC_254,0,+,GT,AG,4.8286716e-14,9.2035795e-14,8.912245306191836e-08,4.909108008632757e-06,"[1, 2, 3, 4, 5]",3466,2107,3183,1980,0,0,0,0,0,0,0
NC_003070.9,895718,896579,JUNC_255,0,+,GT,AG,7.073054e-15,2.212063e-15,7.345003427694507e-09,1.6372644631701404e-05,"[1, 2, 3, 4, 5]",3523,2378,3434,1926,0,0,0,0,0,0,0
NC_003070.9,941733,942048,JUNC_268,0,+,GT,AG,5.710372e-10,2.27856e-10,4.391666373065375e-05,7.992820947322343e-08,"[1, 2, 3, 4, 5]",3413,1877,3279,2146,0,0,0,0,0,0,0
NC_003070.9,965606,966031,JUNC_272,0,+,GT,AG,9.210007e-16,1.0108592e-15,8.971430813741629e-05,3.155698808932073e-08,"[1, 2, 3, 4, 5]",3389,2126,3427,1883,0,0,0,0,0,0,0
NC_003070.9,967910,969062,JUNC_273,0,+,GT,AG,5.463899e-11,3.7104902e-10,0.00012827541249861915,5.943797583007893e-08,"[1, 2, 3, 4, 5]",3807,2132,3725,1888,0,0,0,0,0,0,0
NC_003070.9,968334,969806,JUNC_274,0,+,GT,AG,0.00017957314,0.00011079498,3.625244190175181e-07,1.9031673105018853e-06,"[1, 2, 3, 4, 5]",3985,2102,3853,1932,0,0,0,0,0,0,0
NC_003070.9,976296,976596,JUNC_275,0,+,GT,AG,1.6577621e-08,3.9824775e-09,7.40039317861374e-06,9.31811809095949e-05,"[1, 2, 3, 4, 5]",3704,1744,3530,1722,0,0,0,0,0,0,0
NC_003070.9,980642,981627,JUNC_278,0,+,GT,AG,6.781585e-17,1.1986693e-16,2.4705950854575498e-08,4.135948472594464e-07,"[1, 2, 3, 4, 5]",3754,2031,3535,2065,0,0,0,0,0,0,0
NC_003070.9,1009334,1009704,JUNC_286,0,+,GT,AG,2.4848235e-10,1.0745862e-09,9.094226811612316e-07,2.0961203752278837e-06,"[1, 2, 3, 4, 5]",3090,2037,3552,2091,0,0,0,0,0,0,0
NC_003070.9,1022300,1023294,JUNC_291,0,+,GT,AG,1.6053316e-09,1.2122486e-09,1.2120517936864416e-06,2.460149863168226e-05,"[1, 2, 3, 4, 5]",3788,2109,3207,2290,0,0,0,0,0,0,0
NC_003070.9,1022647,1022958,JUNC_290,0,+,GT,AG,1.4506371e-12,7.0934773e-12,8.626419906176965e-09,5.676931818854314e-07,"[1, 2, 3, 4, 5]",3570,1989,3032,2120,0,0,0,0,0,0,0
NC_003070.9,1023311,1023675,JUNC_289,0,+,GT,AG,3.2764563e-16,5.856475e-15,7.552624987638979e-08,3.2785681241875863e-06,"[1, 2, 3, 4, 5]",3528,2037,2987,2212,0,0,0,0,0,0,0
NC_003070.9,1030983,1035498,JUNC_294,0,+,GT,AG,1.4004574e-16,4.754241300000001e-16,5.543839051823378e-05,9.567123879605789e-06,"[1, 2, 3, 4, 5]",4939,2792,4278,2906,0,0,0,0,0,0,0
NC_003070.9,1033250,1035890,JUNC_295,0,+,GT,AG,2.2939513e-12,1.5428702e-11,2.7047495599674676e-05,2.8947304485882342e-06,"[1, 2, 3, 4, 5]",4302,2425,3882,2431,0,0,0,0,0,0,0
NC_003070.9,1042544,1043397,JUNC_298,0,+,GT,AG,3.2886615e-07,2.7646527e-07,4.296381018775719e-06,0.0001313723561906793,"[1, 2, 3, 4, 5]",3616,2174,3368,2095,0,0,0,0,0,0,0
NC_003070.9,1064644,1066713,JUNC_305,0,+,GT,AG,4.0841922e-08,1.2678589e-07,7.316488317881259e-05,0.00024009671678866233,"[1, 2, 3, 4, 5]",3904,2608,3586,2371,0,0,0,0,0,0,0
NC_003070.9,1067132,1070670,JUNC_306,0,+,GT,AG,6.3051685e-13,2.0805894e-12,1.926959951603635e-08,5.136300472941002e-07,"[1, 2, 3, 4, 5]",4390,2881,4058,2609,0,0,0,0,0,0,0
NC_003070.9,1067318,1069223,JUNC_308,0,+,GT,AG,1.478994e-15,2.4732317e-14,1.3501476723298821e-07,1.8173886161321207e-05,"[1, 2, 3, 4, 5]",3912,2539,3546,2308,0,0,0,0,0,0,0
NC_003070.9,1075699,1076208,JUNC_312,0,+,GT,AG,3.070728e-14,6.6374976e-15,1.0655723956531915e-07,5.399778660830634e-06,"[1, 2, 3, 4, 5]",3562,2114,3198,2035,0,0,0,0,0,0,0
NC_003070.9,1076314,1079977,JUNC_313,0,+,GT,AG,4.1376345e-16,3.779363e-15,5.218536056061929e-09,7.158046049227097e-08,"[1, 2, 3, 4, 5]",4394,2930,4105,2634,0,0,0,0,0,0,0
NC_003070.9,1081139,1081653,JUNC_314,0,+,GT,AG,7.860763e-13,6.2499615e-13,1.042003322737628e-07,1.0862042074677447e-07,"[1, 2, 3, 4, 5]",3413,2291,3142,2068,0,0,0,0,0,0,0
NC_003070.9,1081322,1081824,JUNC_315,0,+,GT,AG,2.2726428e-15,1.1046941e-14,4.1266257575500733e-07,1.3385030536383625e-06,"[1, 2, 3, 4, 5]",3405,2288,3141,2068,0,0,0,0,0,0,0
