seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,0.996094286441803,0.8822106122970581
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,0.9807978272438049,0.9847224354743958
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,0.9807412028312683,0.9194517731666565
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,0.9961913824081421,0.9922412633895874
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,0.9982660412788391,0.9767791628837585
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,0.9870457649230957,0.9936262369155884
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,0.9950315952301025,0.9596141576766968
NC_041754.1,2248714,2249694,JUNC_19568,1,-,GT,AG,0.9688107,0.9824952,0.9970334768295288,0.9895926713943481
NC_041754.1,2276173,2277497,JUNC_11735,1,-,GT,AG,0.9999981,0.9999976,0.9554923176765442,0.7470691204071045
NC_041754.1,2282224,2283044,JUNC_11738,1,-,GT,AG,0.9999727,0.99996924,0.9696388244628906,0.974052369594574
NC_041754.1,2302010,2305714,JUNC_12170,1,-,GT,AG,0.9999999,0.9999999,0.9789422750473022,0.9662647247314453
NC_041754.1,2431616,2432380,JUNC_11384,1,-,GT,AG,0.99999857,0.99999404,0.9343080520629883,0.7269807457923889
NC_041754.1,2434574,2444602,JUNC_23417,1,-,GT,AG,0.9869473,0.9384092,0.2492741048336029,0.9050190448760986
NC_041754.1,2473658,2509973,JUNC_11388,1,-,GT,AG,0.99997234,0.9999783,0.9935896396636963,0.7797650098800659
NC_041754.1,4005707,4006678,JUNC_14288,1,-,GT,AG,0.68320936,0.7632303,0.9969968795776367,0.40056484937667847
NC_041754.1,4037150,4076174,JUNC_7476,1,-,GT,AG,0.9999994,0.99999654,0.9926947355270386,0.9880388379096985
NC_041754.1,4076259,4127772,JUNC_20700,1,-,GT,AG,0.99999785,0.9999976,0.7566646933555603,0.9946651458740234
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,0.9935583472251892,0.9898360371589661
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,0.922412633895874,0.7745171785354614
NC_041754.1,4485299,4501738,JUNC_3986,1,-,GT,AG,0.9945762,0.9957694,0.21667708456516266,0.9744595885276794
NC_041754.1,4530086,4534768,JUNC_3994,1,-,GT,AG,0.9970186,0.99898845,0.9917185306549072,0.597058892250061
NC_041754.1,4536996,4546341,JUNC_3996,1,-,GT,AG,0.9999994,0.9999931,0.997441291809082,0.007478081621229649
NC_041754.1,4566764,4567826,JUNC_22663,1,-,GT,AG,0.00053321064,0.002677969,6.551857723025023e-08,0.9957711100578308
NC_041754.1,4619535,4624936,JUNC_4001,1,-,GT,AG,0.9999981,0.9999987,0.909946858882904,0.9923176765441895
NC_041754.1,4636889,4650577,JUNC_4005,1,-,GT,AG,0.9999963,0.99999607,0.9977917671203613,0.08225435763597488
NC_041754.1,4739370,4743639,JUNC_957,1,-,GT,AG,0.97361326,0.9461503,0.9954701662063599,0.9502815008163452
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,0.32061800360679626,0.8394060730934143
NC_041754.1,5117191,5126284,JUNC_21470,1,-,GT,AG,3.2807657e-05,6.2151125e-06,0.9955295920372009,0.42904767394065857
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,0.9957962036132812,0.9911112189292908
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,0.9829353094100952,0.9782657027244568
NC_041754.1,5629878,5639486,JUNC_21632,1,-,GT,AG,0.049738474,0.053157818,0.9944023489952087,0.9763216972351074
NC_041754.1,5818923,5829071,JUNC_14596,1,-,GT,AG,0.9999925,0.9999949,0.9944638609886169,0.9415566921234131
NC_041754.1,5844394,5862317,JUNC_9301,1,-,GT,AG,1.0,1.0,0.9978346228599548,0.9655272364616394
NC_041754.1,5862431,5866106,JUNC_9302,1,-,GT,AG,0.99998903,0.999979,0.9995593428611755,0.8838939666748047
NC_041754.1,5866189,5866915,JUNC_9303,1,-,GT,AG,1.0,1.0,0.9935706853866577,0.9931660294532776
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,0.9994982481002808,0.9943222999572754
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,0.14705128967761993,0.9958256483078003
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,0.9966220855712891,0.9974986910820007
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,0.9947817921638489,0.9974986910820007
NC_041754.1,6886808,6888163,JUNC_23291,1,-,GT,AG,0.99911135,0.99938124,0.7140434980392456,0.9948379397392273
NC_041754.1,7018471,7020013,JUNC_18845,1,-,GT,AG,0.99998784,0.99997354,0.9810701608657837,0.5462823510169983
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,0.9839106798171997,0.9703365564346313
NC_041754.1,7214294,7216077,JUNC_1899,1,-,GT,AG,1.0,1.0,0.9985060691833496,0.998404324054718
NC_041754.1,7296028,7300879,JUNC_15651,1,-,GT,AG,0.9996939,0.99938184,0.9895648956298828,0.002466551261022687
NC_041754.1,7342887,7357816,JUNC_15662,1,-,GT,AG,0.9999865,0.9999924,0.9987975358963013,0.995213508605957
NC_041754.1,7526637,7530794,JUNC_20124,1,-,GT,AG,0.9969213,0.99327517,0.9933410286903381,0.26438984274864197
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,0.9952697157859802,0.9978259205818176
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,0.9495256543159485,0.8933911919593811
NC_041754.1,8580623,8582323,JUNC_6279,1,-,GT,AG,0.99995303,0.99993134,0.9961252808570862,0.9798752069473267
NC_041754.1,8664392,8700889,JUNC_6282,1,-,GT,AG,0.99941695,0.99952435,0.9898858070373535,0.9519307613372803
NC_041754.1,9253095,9404396,JUNC_10388,1,-,GT,AG,0.99966896,0.99971884,0.9983755350112915,0.35100704431533813
NC_041754.1,9404499,9685660,JUNC_25103,1,-,GT,AG,0.9998951,0.9998278,0.9987723231315613,0.9548446536064148
NC_041754.1,9443714,9496919,JUNC_11768,1,-,GT,AG,0.99216217,0.9901337,0.9831534028053284,0.404050350189209
NC_041754.1,9443714,9522244,JUNC_25270,1,-,GT,AG,0.94577307,0.9620539,0.3772183060646057,0.404050350189209
NC_041754.1,9443714,9685660,JUNC_10390,1,-,GT,AG,0.9999907,0.9999962,0.9987723231315613,0.404050350189209
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,0.9949823021888733,0.9959995746612549
NC_041754.1,11229039,11230051,JUNC_582,1,-,GT,AG,0.99913114,0.9995028,0.9734355211257935,0.9969879984855652
NC_041754.1,11242357,11252776,JUNC_586,1,-,GT,AG,1.0,0.9999999,0.998977541923523,0.9988490343093872
NC_041754.1,11252911,11255550,JUNC_587,1,-,GT,AG,0.999997,0.9999974,0.9978598952293396,0.9927650094032288
NC_041754.1,11259553,11263312,JUNC_589,1,-,GT,AG,0.99999726,0.9999963,0.9993348717689514,0.9890822172164917
NC_041754.1,11281583,11286593,JUNC_599,1,-,GT,AG,1.0,1.0,0.9918949007987976,0.8605668544769287
NC_041754.1,11289415,11290646,JUNC_602,1,-,GT,AG,0.69673425,0.81281024,0.978135347366333,0.9357945322990417
NC_041754.1,11326419,11327965,JUNC_609,1,-,GT,AG,0.99999964,0.99999964,0.9790278077125549,0.9886941313743591
NC_041754.1,11417835,11422490,JUNC_639,1,-,GT,AG,0.9999968,0.9999931,0.9988835453987122,0.9951754808425903
NC_041754.1,11425043,11426795,JUNC_641,1,-,GT,AG,0.9999976,0.9999949,0.8997833132743835,0.7570046186447144
NC_041754.1,11560349,11564306,JUNC_668,1,-,GT,AG,0.9989911,0.9988423,0.9987918734550476,0.9246049523353577
NC_041754.1,11693163,11701788,JUNC_684,1,-,GT,AG,1.0,1.0,0.7273890376091003,0.38756269216537476
NC_041754.1,12153413,12156217,JUNC_1668,1,-,GT,AG,1.0,1.0,0.8449153900146484,0.9967777132987976
NC_041754.1,12182031,12183218,JUNC_1676,1,-,GT,AG,0.9999999,0.9999999,0.9972629547119141,0.9950016140937805
NC_041754.1,12190173,12190484,JUNC_1678,1,-,GT,AG,1.0,1.0,0.9932107329368591,0.9970595240592957
NC_041754.1,12241537,12249026,JUNC_1694,1,-,GT,AG,1.0,1.0,0.9964182376861572,0.8239186406135559
NC_041754.1,12283249,12284486,JUNC_7453,1,-,GT,AG,1.0,1.0,0.9974678754806519,0.9906308054924011
NC_041754.1,12309733,12312974,JUNC_18216,1,-,GT,AG,0.9999999,0.9999999,0.9982439279556274,0.021932007744908333
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,0.9998207688331604,0.9955275654792786
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,0.9965733289718628,0.9806025624275208
NC_041754.1,12466534,12473492,JUNC_4759,1,+,GT,AG,1.0,1.0,0.9907439351081848,0.9984276294708252
NC_041754.1,12478695,12479507,JUNC_4765,1,+,GT,AG,0.9989348,0.9976025,0.7442762851715088,0.14425909519195557
NC_041754.1,12489352,12490705,JUNC_4772,1,+,GT,AG,1.0,1.0,0.8132221102714539,0.8137065768241882
NC_041754.1,12496951,12498425,JUNC_4782,1,+,GT,AG,1.0,1.0,0.9935557246208191,0.982799232006073
NC_041754.1,12521376,12523256,JUNC_13249,1,-,GT,AG,0.9973494,0.995362,0.9973554611206055,0.9866213798522949
NC_041754.1,12851171,12879665,JUNC_24373,1,-,GT,AG,0.99999905,0.9999968,0.9996892213821411,0.9734679460525513
NC_041754.1,13008230,13009175,JUNC_19733,1,-,GT,AG,9.773809e-06,2.2477368e-05,0.1240302100777626,0.2800426185131073
NC_041754.1,13021471,13022596,JUNC_20059,1,+,GT,AG,1.0,1.0,0.9970073103904724,0.8817182183265686
NC_041754.1,13152068,13203960,JUNC_1714,1,+,GT,AG,0.8351561,0.87005514,0.9935460686683655,0.8644630908966064
NC_041754.1,13168642,13203960,JUNC_8569,1,+,GT,AG,1.0,1.0,0.9950650334358215,0.8644630908966064
NC_041754.1,13231857,13232876,JUNC_1720,1,+,GT,AG,0.99999917,0.999998,0.9956963062286377,0.9725172519683838
NC_041754.1,13277273,13278784,JUNC_1737,1,+,GT,AG,0.99999917,0.9999987,0.9734600782394409,0.9944608211517334
NC_041754.1,13352289,13352673,JUNC_1763,1,+,GT,AG,0.9999448,0.99996877,0.9736663699150085,0.9965001344680786
NC_041754.1,13431958,13442860,JUNC_24037,1,+,GT,AG,0.9999968,0.9999962,0.9991047978401184,0.9887793064117432
NC_041754.1,13537209,13541858,JUNC_17849,1,+,GT,AG,1.0,1.0,0.9998134970664978,0.9935429096221924
NC_041754.1,13583453,13588839,JUNC_8420,1,-,GT,AG,0.9999157,0.9999629,0.9743137955665588,0.10938684642314911
NC_041754.1,13595193,13595290,JUNC_8425,1,-,GT,AG,0.99979895,0.9995116,0.9152525067329407,0.7729553580284119
NC_041754.1,13839721,13850954,JUNC_5625,1,+,GT,AG,1.0,1.0,0.9928414821624756,0.998883068561554
NC_041754.1,13963802,13964709,JUNC_7878,1,+,GT,AG,0.37759247,0.36804497,0.8151892423629761,0.08244457840919495
NC_041754.1,14581688,14588947,JUNC_3794,1,+,GT,AG,0.9999999,0.9999999,0.9979996085166931,0.9971997737884521
NC_041754.1,14593042,14599875,JUNC_3797,1,+,GT,AG,0.9999888,0.99997497,0.9831830263137817,0.004201332572847605
NC_041754.1,14619093,14626694,JUNC_3807,1,+,GT,AG,0.99999964,0.99999976,0.9923398494720459,0.8800107836723328
NC_041754.1,14638252,14642172,JUNC_3811,1,+,GT,AG,1.0,1.0,0.9956112504005432,0.9987095594406128
NC_041754.1,14652244,14661668,JUNC_18101,1,-,GT,AG,0.70138836,0.44684225,0.9896502494812012,0.9684801697731018
NC_041754.1,14661828,14662343,JUNC_23798,1,-,GT,AG,0.99992085,0.99955493,0.7696840763092041,0.9755236506462097
NC_041754.1,15637626,15639840,JUNC_4891,1,-,GT,AG,0.9286529,0.77923054,0.9533917307853699,0.9648846983909607
NC_041754.1,15666677,15670720,JUNC_4898,1,-,GT,AG,0.99796534,0.99612564,0.9858505129814148,0.8800548315048218
NC_041754.1,15755119,15757066,JUNC_13693,1,+,GT,AG,0.9999993,0.99999845,0.9979501366615295,0.9918105006217957
NC_041754.1,15764374,15765912,JUNC_13696,1,+,GT,AG,0.9997944,0.9996044,0.7820897102355957,0.8938634395599365
NC_041754.1,15817596,15818753,JUNC_13703,1,+,GT,AG,0.99998856,0.99999464,0.9970580339431763,0.9896029829978943
NC_041754.1,16564848,16566700,JUNC_6467,1,+,GT,AG,0.99996114,0.99986064,0.9989030361175537,0.9912885427474976
NC_041754.1,16564848,16566703,JUNC_25513,1,+,GT,AG,0.9990446,0.99784625,0.9988646507263184,0.8255411982536316
NC_041754.1,16568572,16568948,JUNC_6469,1,+,GT,AG,0.97274166,0.9609143,0.6323517560958862,0.9176406860351562
NC_041754.1,16571251,16581731,JUNC_6471,1,+,GT,AG,1.0,1.0,0.9996343851089478,0.9949134588241577
NC_041754.1,16691904,16692498,JUNC_25261,1,+,GT,AG,0.0070879483,0.0052260873,0.958297848701477,0.8821529746055603
NC_041754.1,16956018,16966163,JUNC_13726,1,-,AT,AC,0.00040315927,0.0003933721,0.06237586960196495,6.539132300531492e-06
NC_041754.1,17612931,17616180,JUNC_16090,1,+,GT,AG,1.0,1.0,0.9965788722038269,0.9989784955978394
NC_041754.1,17647043,17648209,JUNC_22774,1,-,GT,AG,1.0,1.0,0.9958961009979248,0.8510639667510986
NC_041754.1,17717238,17718499,JUNC_6173,1,-,GT,AG,0.9999646,0.999977,0.9548200964927673,0.9873824715614319
NC_041754.1,17719607,17722042,JUNC_6177,1,-,GT,AG,0.9999993,0.99999964,0.9924855828285217,0.9879443645477295
NC_041754.1,17726676,17732500,JUNC_21864,1,-,GT,AG,0.99988043,0.9998566,0.9977172613143921,0.9537243247032166
NC_041754.1,17744618,17754901,JUNC_16951,1,+,GT,AG,1.0,1.0,0.9884477257728577,0.8160486221313477
NC_041754.1,17758605,17759668,JUNC_16282,1,+,GT,AG,0.9675625,0.94095606,0.9909496903419495,0.9908720850944519
NC_041754.1,17876785,17876934,JUNC_18503,1,+,GT,AG,0.99927825,0.99738556,0.829291045665741,0.0609278604388237
NC_041754.1,18001299,18009542,JUNC_14110,1,-,GT,AG,1.0,1.0,0.9844250679016113,0.9928499460220337
NC_041754.1,18065685,18066587,JUNC_817,1,+,GT,AG,0.9999931,0.99997437,0.9931880235671997,0.796553909778595
NC_041754.1,18082387,18111545,JUNC_14746,1,+,GT,AG,0.9957333,0.99196,0.9953534603118896,0.9629001617431641
NC_041754.1,18121836,18121965,JUNC_7618,1,+,GT,AG,5.7181005e-05,5.6644272e-05,0.7459015250205994,0.7747820615768433
NC_041754.1,18196748,18197096,JUNC_23066,1,-,GT,AG,0.9999118,0.99992585,0.8047631978988647,0.9345620274543762
NC_041754.1,18197165,18197662,JUNC_23067,1,-,GT,AG,0.8525516,0.696323,0.07259542495012283,0.032603196799755096
NC_041754.1,18202022,18203531,JUNC_21617,1,-,GT,AG,0.9999807,0.99996626,0.9681121110916138,0.918286144733429
NC_041754.1,18339065,18340191,JUNC_15790,1,-,GT,AG,0.99999976,0.9999999,0.9971498847007751,0.8803625702857971
NC_041754.1,18648285,18654084,JUNC_20479,1,+,GT,AG,1.0,1.0,0.9943394064903259,0.9895007014274597
NC_041754.1,18669893,18673814,JUNC_3620,1,+,GT,AG,1.0,1.0,0.9996092915534973,0.9489786624908447
NC_041754.1,18738040,18746336,JUNC_23705,1,+,GT,AG,0.9998154,0.9997856,0.9798453450202942,0.9965292811393738
NC_041754.1,19356007,19357582,JUNC_3371,1,-,GT,AG,1.0,1.0,0.9934486746788025,0.991455614566803
NC_041754.1,19357693,19359825,JUNC_3372,1,-,GT,AG,0.9999987,0.9999989,0.8514294028282166,0.9820903539657593
NC_041754.1,19573102,19573218,JUNC_25119,1,+,GT,AG,1.0,1.0,0.9992480874061584,0.9964821338653564
NC_041754.1,19700964,19703117,JUNC_16960,1,-,GT,AG,0.99480516,0.9887088,0.9462499618530273,0.001008167746476829
NC_041754.1,19703254,19706998,JUNC_3754,1,-,GT,AG,0.9999076,0.99995935,0.7987877130508423,0.16098105907440186
NC_041754.1,19734936,19746211,JUNC_21908,1,+,GC,AG,0.3555653,0.5035894,4.377725417725742e-06,0.5181691646575928
NC_041754.1,20603123,20603381,JUNC_22939,1,+,GT,AG,0.70174104,0.5422898,0.9783757328987122,0.9912971258163452
NC_041754.1,20866875,20868045,JUNC_11805,1,+,GT,AG,0.99999547,0.99999607,0.9867161512374878,0.900716245174408
NC_041754.1,21195398,21196725,JUNC_13815,1,-,GT,AG,0.99603266,0.99898857,0.03668477386236191,0.25020045042037964
NC_041754.1,22307900,22371811,JUNC_6335,1,+,GT,AG,0.99961704,0.99981326,0.9723745584487915,0.9849091172218323
NC_041754.1,22687767,22690641,JUNC_6934,1,-,GT,AG,0.9999727,0.99998236,0.9673457741737366,0.40823909640312195
NC_041754.1,22830066,22832297,JUNC_6937,1,-,GT,AG,1.0,1.0,0.99852055311203,0.9782297611236572
NC_041754.1,22832395,22832882,JUNC_20800,1,-,GT,AG,1.0,1.0,0.9958725571632385,0.9943321943283081
NC_041754.1,22952362,22956537,JUNC_16516,1,-,GT,AG,0.005473315,0.011793599,0.953050434589386,0.7025883197784424
NC_041754.1,23114120,23133737,JUNC_17156,1,+,GT,AG,0.99999976,0.99999976,0.9985466599464417,0.9711195230484009
NC_041754.1,23151666,23153467,JUNC_25592,1,-,GT,AG,1.0,1.0,0.49984198808670044,0.987707793712616
NC_041754.1,23165187,23166599,JUNC_25596,1,-,GT,AG,0.99978584,0.9997985,0.9521699547767639,0.7021231651306152
NC_041754.1,23382963,23383829,JUNC_16739,1,+,GT,AG,1.0,1.0,0.9978474378585815,0.9922276139259338
NC_041754.1,23383926,23388762,JUNC_16740,1,+,GT,AG,1.0,1.0,0.9988579750061035,0.9792777895927429
NC_041754.1,23564909,23653041,JUNC_10318,1,-,GT,AG,1.0,1.0,0.9919680953025818,0.9881042838096619
NC_041754.1,24068927,24069837,JUNC_21183,1,+,GT,AG,0.8123671,0.7402905,0.9423090815544128,0.9907275438308716
NC_041754.1,24071753,24072640,JUNC_21185,1,+,GT,AG,0.9999732,0.99996877,0.9935061931610107,0.9771780967712402
NC_041754.1,24108787,24192173,JUNC_14366,1,-,GT,AG,0.6994282,0.544466,0.9899036884307861,0.03979046270251274
NC_041754.1,24226097,24232405,JUNC_14119,1,-,GT,AG,1.0,1.0,0.9931555390357971,0.8923278450965881
