seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,27157199,27159204,JUNC_9739,1,+,GT,AG,0.9742639,0.97828853,0.9839264750480652,0.9539449214935303
NC_041754.1,28408112,28416040,JUNC_1877,1,+,GT,AG,0.9999999,0.99999976,0.0017105938168242574,0.9403164386749268
NC_041754.1,28507085,28514148,JUNC_12204,1,+,GT,AG,0.99999976,0.9999988,0.9990542531013489,0.9918823838233948
NC_041754.1,28661508,28668911,JUNC_2526,1,+,GT,AG,0.9999999,0.9999999,0.9818090796470642,0.9990265369415283
NC_041754.1,28818245,28842749,JUNC_3188,1,+,GT,AG,0.9999914,0.9999819,0.9750129580497742,0.9965936541557312
NC_041754.1,28843870,28845220,JUNC_3190,1,+,GT,AG,0.9991698,0.99925715,0.6523621678352356,0.9885614514350891
NC_041754.1,28897461,28898852,JUNC_3209,1,+,GT,AG,0.9999999,0.9999999,0.9952802658081055,0.05956979840993881
NC_041754.1,29067647,29070156,JUNC_21335,1,+,GT,AG,0.0016244323,0.0019483602,0.9899055361747742,0.9290704727172852
NC_041754.1,29151935,29235312,JUNC_2894,1,+,GT,AG,1.0,1.0,0.9380874633789062,0.9958927631378174
NC_041754.1,29342158,29345745,JUNC_2899,1,+,GT,AG,0.9999999,0.9999999,0.9958983063697815,0.9777376651763916
NC_041754.1,29677307,29685249,JUNC_2912,1,+,GT,AG,1.0,1.0,0.7640523314476013,0.8532736301422119
NC_041754.1,29856475,29859088,JUNC_17980,1,+,GT,AG,1.0,1.0,0.9906324148178101,0.529144823551178
NC_041754.1,29873410,29873900,JUNC_17985,1,+,GT,AG,0.9999987,0.9999982,0.9923737645149231,0.9850742816925049
NC_041754.1,29873968,29879813,JUNC_17986,1,+,GT,AG,1.0,0.9999999,0.9843371510505676,0.9903303384780884
NC_041754.1,29891036,29891816,JUNC_22791,1,+,GT,AG,1.0,1.0,0.7838538289070129,0.9347450733184814
NC_041754.1,29969239,29970483,JUNC_3633,1,+,GT,AG,0.9999999,0.99999964,0.3910348415374756,0.4023241698741913
NC_041754.1,30056922,30059503,JUNC_24643,1,+,GT,AG,0.92422235,0.69081014,0.9765437245368958,0.18498796224594116
NC_041754.1,30215331,30218495,JUNC_12523,1,+,GT,AG,0.0023785823,0.000609499,0.9947342872619629,0.9475870132446289
NC_041754.1,30775250,30776007,JUNC_23385,1,+,GT,AG,1.0,1.0,0.9878281354904175,0.9753840565681458
NC_041754.1,31167895,31169672,JUNC_7537,1,+,GT,AG,0.999995,0.9999962,0.991139829158783,0.9915446043014526
NC_041754.1,32236324,32238962,JUNC_9348,1,+,GT,AG,1.0,1.0,0.7194448709487915,0.9627790451049805
NC_041754.1,32356971,32365404,JUNC_22561,1,+,GT,AG,1.0,1.0,0.9932268261909485,0.9990527033805847
NC_041754.1,32380425,32381781,JUNC_19823,1,+,GT,AG,1.0,1.0,0.8017087578773499,0.5400583148002625
NC_041754.1,32399035,32406425,JUNC_19830,1,+,GT,AG,1.0,1.0,0.9986118078231812,0.9945788383483887
NC_041754.1,32406589,32408997,JUNC_19831,1,+,GT,AG,0.99999356,0.9999912,0.8565661907196045,0.9836286306381226
NC_041754.1,32579455,32580315,JUNC_11827,1,+,GT,AG,0.9920461,0.9961487,0.9983803033828735,0.9971936345100403
NC_041754.1,33823846,33905721,JUNC_11042,1,+,GT,AG,1.0,1.0,0.6721987128257751,0.9812528491020203
NC_041754.1,34025519,34026894,JUNC_11057,1,+,GT,AG,0.9999906,0.99999094,0.9955176711082458,0.9740492105484009
NC_041754.1,34027030,34028980,JUNC_11058,1,+,GT,AG,0.99964654,0.99926347,0.9989884495735168,0.9953456521034241
NC_041754.1,36099695,36102910,JUNC_22001,1,+,GT,AG,1.0,1.0,0.9894846081733704,0.9408304691314697
NC_041754.1,36246647,36246773,JUNC_22951,1,+,GT,AG,0.99964595,0.9996898,0.9918373227119446,0.9949746131896973
NC_041754.1,36297747,36300380,JUNC_18547,1,+,GT,AG,0.99729913,0.996515,0.9129977822303772,0.9990434050559998
NC_041754.1,36530897,36532724,JUNC_20959,1,+,GT,AG,0.9991259,0.99850726,0.8132221102714539,0.8137065768241882
NC_041754.1,36540619,36542265,JUNC_20966,1,+,GT,AG,1.0,0.9999999,0.9995869994163513,0.9621288180351257
NC_041754.1,36566094,36568274,JUNC_4102,1,+,GT,AG,0.9421003,0.9239824,0.9926095604896545,0.8972044587135315
NC_041754.1,36583290,36583967,JUNC_4107,1,+,GT,AG,0.9999709,0.9999714,0.9306296110153198,0.9859092831611633
NC_041754.1,36693749,36702371,JUNC_4117,1,+,GT,AG,0.9994073,0.99776566,0.9887304902076721,0.9687473177909851
NC_041754.1,36744827,36745673,JUNC_4123,1,+,GT,AG,0.9999769,0.9999889,0.8232712745666504,0.9971543550491333
NC_041754.1,36804327,36804770,JUNC_12556,1,+,GT,AG,0.99999845,0.9999968,0.0036685739178210497,0.9904053807258606
NC_041754.1,36805570,36807779,JUNC_25142,1,+,GT,AG,0.043002233,0.018041823,0.9328905940055847,0.9665845036506653
NC_041754.1,36852600,36860558,JUNC_12567,1,+,GT,AG,0.9996055,0.99948055,0.9990918636322021,0.977268636226654
NC_041754.1,36852600,36861764,JUNC_13531,1,+,GT,AG,0.99999976,0.9999999,0.6313087940216064,0.6666409373283386
NC_041754.1,37192542,37197308,JUNC_24432,1,+,GT,AG,1.0,0.9999999,0.9965733289718628,0.9806025624275208
NC_041754.1,37197468,37202387,JUNC_6010,1,+,GT,AG,1.0,1.0,0.9989162683486938,0.6805205345153809
NC_041754.1,37222332,37226629,JUNC_6016,1,+,GT,AG,0.99998367,0.9999801,0.9742719531059265,0.26507753133773804
NC_041754.1,37248478,37249747,JUNC_6024,1,+,GT,AG,1.0,1.0,0.9954747557640076,0.9914615154266357
NC_041754.1,37302231,37302327,JUNC_6041,1,+,GT,AG,1.0,1.0,0.9991488456726074,0.990018367767334
NC_041754.1,37714924,37733829,JUNC_13625,1,+,GT,AG,0.17715858,0.09162988,0.9980018734931946,0.9884528517723083
NC_041754.1,37733965,37736665,JUNC_13626,1,+,GT,AG,0.03735906,0.039866682,0.9976758360862732,0.9847517609596252
NC_041754.1,38134188,38140748,JUNC_22173,1,+,GT,AG,0.9999974,0.9999863,0.9989383816719055,0.9689309597015381
NC_041754.1,38142310,38144185,JUNC_22174,1,+,GT,AG,0.9999994,0.9999982,0.9995372295379639,0.989029049873352
NC_041754.1,38255203,38257148,JUNC_24029,1,+,GT,AG,0.99471295,0.9853329,0.9928856492042542,0.9827862977981567
NC_041754.1,38796141,38797502,JUNC_1064,1,+,GT,AG,1.0,1.0,0.9861099720001221,0.8584621548652649
NC_041754.1,38945472,38950435,JUNC_1078,1,+,GT,AG,0.9996173,0.99972945,0.9904240965843201,0.9986805319786072
NC_041754.1,38958118,38969954,JUNC_1085,1,+,GT,AG,0.99991477,0.99992406,0.9385915994644165,0.9612312912940979
NC_041754.1,38983005,38986299,JUNC_1094,1,+,GT,AG,1.0,1.0,0.999467670917511,0.992061972618103
NC_041754.1,39011015,39014104,JUNC_2004,1,+,GT,AG,0.9999982,0.9999988,0.9875412583351135,0.6990514993667603
NC_041754.1,39193047,39204865,JUNC_19044,1,+,GT,AG,0.99974424,0.9993199,0.34700191020965576,0.9974710941314697
NC_041754.1,39204958,39209527,JUNC_24587,1,+,GT,AG,0.975399,0.7974259,0.9948726296424866,0.9491836428642273
NC_041754.1,39799640,39801593,JUNC_22972,1,+,GT,AG,0.9999949,0.99999475,0.9927719235420227,0.9531441330909729
NC_041754.1,40042750,40043626,JUNC_19179,1,+,GT,AG,0.73401636,0.6035309,0.9812047481536865,0.9981958270072937
NC_041754.1,40043681,40045743,JUNC_19180,1,+,GT,AG,0.074540205,0.13926157,0.999344527721405,0.9604140520095825
NC_041754.1,40073447,40075555,JUNC_21636,1,+,GT,AG,0.99634063,0.9964733,0.7861090898513794,0.9898914098739624
NC_041754.1,40104434,40105835,JUNC_24290,1,+,GT,AG,0.9999999,0.9999994,0.9937875270843506,0.032376065850257874
NC_041754.1,40130796,40131878,JUNC_18460,1,+,GT,AG,1.0,1.0,0.9829353094100952,0.9782657027244568
NC_041754.1,40134179,40134330,JUNC_18464,1,+,GT,AG,0.9999995,0.9999993,0.9951693415641785,0.9670273065567017
NC_041754.1,40135526,40137166,JUNC_18466,1,+,GT,AG,1.0,1.0,0.9958376884460449,0.9496396780014038
NC_041754.1,40360541,40361342,JUNC_18687,1,+,GT,AG,0.9999976,0.9999989,0.027698270976543427,0.8949946761131287
NC_041754.1,40361460,40362399,JUNC_18688,1,+,GT,AG,0.99999714,0.9999981,0.9953536987304688,0.983819842338562
NC_041754.1,40362498,40362590,JUNC_18689,1,+,GT,AG,0.99996877,0.9999217,0.9931178092956543,0.9976367950439453
NC_041754.1,40378190,40379090,JUNC_18703,1,+,GT,AG,1.0,1.0,0.9991583824157715,0.9984826445579529
NC_041754.1,40474395,40475070,JUNC_24237,1,+,GT,AG,0.9999995,0.99999976,0.9976044297218323,0.9191555380821228
NC_041754.1,40479585,40481441,JUNC_24241,1,+,GT,AG,0.9999902,0.99997354,0.9960254430770874,0.005664415191859007
NC_041754.1,40734506,40773343,JUNC_5778,1,+,GT,AG,1.0,1.0,0.6818557381629944,0.967932939529419
NC_041754.1,40790286,40793873,JUNC_5785,1,+,GT,AG,0.9999995,0.9999962,0.9949054718017578,0.9753714203834534
NC_041754.1,40811438,40811855,JUNC_5792,1,+,GT,AG,0.9998192,0.99992836,0.9360878467559814,0.011957358568906784
NC_041754.1,40813259,40814027,JUNC_5794,1,+,GT,AG,1.0,1.0,0.7113096117973328,0.9191425442695618
NC_041754.1,40897305,40998520,JUNC_15953,1,+,GT,AG,0.99999714,0.9999933,0.9996115565299988,0.96830153465271
NC_041754.1,41312375,41314872,JUNC_7892,1,+,GT,AG,1.0,1.0,0.21825438737869263,0.009808029979467392
NC_041754.1,42333412,42337504,JUNC_14013,1,+,GT,AG,0.9991366,0.9992114,0.9848640561103821,0.9965624213218689
NC_041754.1,42408399,42413943,JUNC_5098,1,+,GT,AG,0.99999905,0.9999982,0.9324803352355957,0.9909735321998596
NC_041754.1,42449400,42451175,JUNC_5108,1,+,GT,AG,0.9999989,0.9999987,0.9951978325843811,0.9974656105041504
NC_041754.1,42511335,42511648,JUNC_6304,1,+,GT,AG,0.9940619,0.98725665,0.9714735746383667,0.9725897312164307
NC_041754.1,43213880,43215351,JUNC_6809,1,+,GT,AG,0.9999982,0.99999726,0.9979575872421265,0.994380533695221
NC_041754.1,43242871,43243391,JUNC_6817,1,+,GT,AG,0.9997918,0.99975556,0.8117883205413818,0.45589905977249146
NC_041754.1,43287510,43290729,JUNC_6831,1,+,GT,AG,0.9999653,0.99991417,0.9983181953430176,0.9959959983825684
NC_041754.1,43296182,43298688,JUNC_6834,1,+,GT,AG,0.9999981,0.99999845,0.9914560914039612,0.9556075930595398
NC_041754.1,43314785,43316250,JUNC_6842,1,+,GT,AG,0.99999785,0.99999845,0.9935583472251892,0.9898360371589661
NC_041754.1,43326548,43326775,JUNC_6851,1,+,GT,AG,0.99999404,0.99999595,0.9772710204124451,0.9729477763175964
NC_041754.1,43347543,43347854,JUNC_6860,1,+,GT,AG,0.9942812,0.9891528,0.98155677318573,0.9949748516082764
