seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,0.9967429041862488,0.9830895662307739
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,0.6975743770599365,0.9197287559509277
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,0.9561778903007507,0.9364967942237854
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,0.39891666173934937,0.3033360540866852
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,0.9946751594543457,0.0854312926530838
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,0.6950723528862,0.06579949706792831
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,0.9772545099258423,0.9529536366462708
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,0.9960946440696716,0.9972314238548279
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,0.9995917677879333,0.9722982048988342
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,0.9954333901405334,0.7979371547698975
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,0.9965872764587402,0.996881365776062
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,0.9986988306045532,0.9933597445487976
NC_041754.1,12466534,12473492,JUNC_4759,1,+,GT,AG,1.0,1.0,0.997104823589325,0.9817727208137512
NC_041754.1,12478695,12479507,JUNC_4765,1,+,GT,AG,0.9989348,0.9976025,0.49355700612068176,0.975501537322998
NC_041754.1,12489352,12490705,JUNC_4772,1,+,GT,AG,1.0,1.0,0.8231154084205627,0.9900908470153809
NC_041754.1,12496951,12498425,JUNC_4782,1,+,GT,AG,1.0,1.0,0.769911527633667,0.004357223864644766
NC_041754.1,13021471,13022596,JUNC_20059,1,+,GT,AG,1.0,1.0,0.9546712040901184,0.9986335635185242
NC_041754.1,13152068,13203960,JUNC_1714,1,+,GT,AG,0.8351561,0.87005514,0.3228447735309601,0.4487801492214203
NC_041754.1,13168642,13203960,JUNC_8569,1,+,GT,AG,1.0,1.0,0.9524914026260376,0.9923394918441772
NC_041754.1,13231857,13232876,JUNC_1720,1,+,GT,AG,0.99999917,0.999998,0.7278955578804016,0.7503016591072083
NC_041754.1,13277273,13278784,JUNC_1737,1,+,GT,AG,0.99999917,0.9999987,0.8578333258628845,0.9215113520622253
NC_041754.1,13352289,13352673,JUNC_1763,1,+,GT,AG,0.9999448,0.99996877,0.2557985782623291,0.9884511232376099
NC_041754.1,13431958,13442860,JUNC_24037,1,+,GT,AG,0.9999968,0.9999962,0.12501581013202667,0.6717513203620911
NC_041754.1,13537209,13541858,JUNC_17849,1,+,GT,AG,1.0,1.0,0.9824597835540771,0.9881099462509155
NC_041754.1,13839721,13850954,JUNC_5625,1,+,GT,AG,1.0,1.0,1.4329245345834352e-07,0.9865874648094177
NC_041754.1,13963802,13964709,JUNC_7878,1,+,GT,AG,0.37759247,0.36804497,0.9771310091018677,0.9229705333709717
NC_041754.1,14581688,14588947,JUNC_3794,1,+,GT,AG,0.9999999,0.9999999,0.9983683228492737,0.9995070695877075
NC_041754.1,14593042,14599875,JUNC_3797,1,+,GT,AG,0.9999888,0.99997497,0.2625463604927063,0.9976073503494263
NC_041754.1,14619093,14626694,JUNC_3807,1,+,GT,AG,0.99999964,0.99999976,0.9956238865852356,0.9971358776092529
NC_041754.1,14638252,14642172,JUNC_3811,1,+,GT,AG,1.0,1.0,0.25461268424987793,0.9941892623901367
NC_041754.1,15755119,15757066,JUNC_13693,1,+,GT,AG,0.9999993,0.99999845,7.300603101612069e-06,1.4355073290062137e-06
NC_041754.1,15764374,15765912,JUNC_13696,1,+,GT,AG,0.9997944,0.9996044,0.9526355862617493,0.984782874584198
NC_041754.1,15817596,15818753,JUNC_13703,1,+,GT,AG,0.99998856,0.99999464,0.09105394035577774,0.9700158834457397
NC_041754.1,16564848,16566700,JUNC_6467,1,+,GT,AG,0.99996114,0.99986064,0.9995231628417969,0.3533284366130829
NC_041754.1,16564848,16566703,JUNC_25513,1,+,GT,AG,0.9990446,0.99784625,0.9991487264633179,0.5039750933647156
NC_041754.1,16568572,16568948,JUNC_6469,1,+,GT,AG,0.97274166,0.9609143,0.9956052899360657,0.996616780757904
NC_041754.1,16571251,16581731,JUNC_6471,1,+,GT,AG,1.0,1.0,0.9700941443443298,0.08651348203420639
NC_041754.1,16691904,16692498,JUNC_25261,1,+,GT,AG,0.0070879483,0.0052260873,0.9387513399124146,0.9942169189453125
NC_041754.1,17612931,17616180,JUNC_16090,1,+,GT,AG,1.0,1.0,0.9984337687492371,0.707021176815033
NC_041754.1,17744618,17754901,JUNC_16951,1,+,GT,AG,1.0,1.0,0.970177173614502,0.9981274008750916
NC_041754.1,17758605,17759668,JUNC_16282,1,+,GT,AG,0.9675625,0.94095606,0.9994596838951111,0.9991973042488098
NC_041754.1,17876785,17876934,JUNC_18503,1,+,GT,AG,0.99927825,0.99738556,0.9979203343391418,0.9549624919891357
NC_041754.1,18065685,18066587,JUNC_817,1,+,GT,AG,0.9999931,0.99997437,0.778606116771698,0.9978358149528503
NC_041754.1,18082387,18111545,JUNC_14746,1,+,GT,AG,0.9957333,0.99196,0.9566871523857117,0.6705589294433594
NC_041754.1,18121836,18121965,JUNC_7618,1,+,GT,AG,5.7181005e-05,5.6644272e-05,0.999521017074585,0.9706728458404541
NC_041754.1,18648285,18654084,JUNC_20479,1,+,GT,AG,1.0,1.0,0.21167336404323578,0.4169335663318634
NC_041754.1,18669893,18673814,JUNC_3620,1,+,GT,AG,1.0,1.0,0.9984858632087708,0.9976423382759094
NC_041754.1,18738040,18746336,JUNC_23705,1,+,GT,AG,0.9998154,0.9997856,0.29349562525749207,0.13838109374046326
NC_041754.1,19573102,19573218,JUNC_25119,1,+,GT,AG,1.0,1.0,0.05409387871623039,0.9460134506225586
NC_041754.1,19734936,19746211,JUNC_21908,1,+,GC,AG,0.3555653,0.5035894,0.9923083782196045,0.9880996346473694
NC_041754.1,20603123,20603381,JUNC_22939,1,+,GT,AG,0.70174104,0.5422898,0.6681351661682129,0.9944562315940857
NC_041754.1,20866875,20868045,JUNC_11805,1,+,GT,AG,0.99999547,0.99999607,0.8079826831817627,0.6079428195953369
NC_041754.1,22307900,22371811,JUNC_6335,1,+,GT,AG,0.99961704,0.99981326,0.9981371164321899,0.9993520379066467
NC_041754.1,23114120,23133737,JUNC_17156,1,+,GT,AG,0.99999976,0.99999976,0.9911808371543884,0.9739920496940613
NC_041754.1,23382963,23383829,JUNC_16739,1,+,GT,AG,1.0,1.0,0.9683806300163269,0.998040497303009
NC_041754.1,23383926,23388762,JUNC_16740,1,+,GT,AG,1.0,1.0,0.9960219264030457,0.9967227578163147
NC_041754.1,24068927,24069837,JUNC_21183,1,+,GT,AG,0.8123671,0.7402905,0.002531828125938773,0.7923566102981567
NC_041754.1,24071753,24072640,JUNC_21185,1,+,GT,AG,0.9999732,0.99996877,0.8257831931114197,0.33531397581100464
NC_041754.1,24344956,24346479,JUNC_14297,1,+,GT,AG,0.99999845,0.9999989,0.6206732392311096,0.9985795021057129
NC_041754.1,24451996,24452635,JUNC_25283,1,+,GT,AG,0.99997497,0.9999095,0.9420549273490906,0.7886825203895569
NC_041754.1,24452343,24452635,JUNC_14271,1,+,GT,AG,0.99916196,0.9963127,0.9991127848625183,0.9080838561058044
NC_041754.1,24592551,24675695,JUNC_22677,1,+,GT,AG,0.9999982,0.9999982,0.9958240985870361,0.9950181245803833
NC_041754.1,25042945,25048637,JUNC_5950,1,+,GT,AG,1.0,1.0,0.9929210543632507,0.995831310749054
NC_041754.1,25050053,25050128,JUNC_12173,1,+,GT,AG,0.613213,0.5120991,0.7556905746459961,0.8269597887992859
NC_041754.1,25056460,25062124,JUNC_5953,1,+,GT,AG,0.03440839,0.07539071,0.9995143413543701,0.5400102734565735
NC_041754.1,25128584,25131295,JUNC_13480,1,+,GT,AG,0.9999962,0.99999535,0.5843279361724854,0.9958252906799316
NC_041754.1,25313890,25324697,JUNC_776,1,+,GT,AG,1.0,0.9999999,0.9848875999450684,0.8085498809814453
NC_041754.1,25571393,25576634,JUNC_2762,1,+,GT,AG,1.0,1.0,0.9971216320991516,0.950369119644165
NC_041754.1,25580288,25581704,JUNC_2765,1,+,GT,AG,1.0,1.0,0.9633718132972717,0.7776426672935486
NC_041754.1,25580288,25581827,JUNC_15070,1,+,GT,AG,1.0,1.0,0.912031352519989,0.9419289231300354
NC_041754.1,25581740,25581827,JUNC_2766,1,+,GT,AG,0.99721104,0.9951748,0.9805690050125122,0.9971248507499695
NC_041754.1,25927768,25927889,JUNC_8539,1,+,GT,AG,0.46061558,0.4178509,0.9962925314903259,0.900728702545166
NC_041754.1,26460295,26464733,JUNC_24189,1,+,GT,AG,1.0,1.0,0.9983514547348022,0.9376111030578613
NC_041754.1,27138137,27151253,JUNC_9735,1,+,GT,AG,0.9999931,0.9999883,0.9587862491607666,0.8781449794769287
NC_041754.1,27157199,27159204,JUNC_9739,1,+,GT,AG,0.9742639,0.97828853,0.5830754637718201,0.7339984774589539
NC_041754.1,28408112,28416040,JUNC_1877,1,+,GT,AG,0.9999999,0.99999976,0.000538412481546402,0.959486722946167
NC_041754.1,28507085,28514148,JUNC_12204,1,+,GT,AG,0.99999976,0.9999988,0.9985411167144775,0.9793668389320374
NC_041754.1,28661508,28668911,JUNC_2526,1,+,GT,AG,0.9999999,0.9999999,0.9352579116821289,0.9704360365867615
NC_041754.1,28818245,28842749,JUNC_3188,1,+,GT,AG,0.9999914,0.9999819,0.9898363947868347,0.9939513206481934
NC_041754.1,28843870,28845220,JUNC_3190,1,+,GT,AG,0.9991698,0.99925715,0.06694779545068741,0.9958523511886597
NC_041754.1,28897461,28898852,JUNC_3209,1,+,GT,AG,0.9999999,0.9999999,0.9822179675102234,0.9882882237434387
NC_041754.1,29067647,29070156,JUNC_21335,1,+,GT,AG,0.0016244323,0.0019483602,0.9959779381752014,0.9990022778511047
NC_041754.1,29151935,29235312,JUNC_2894,1,+,GT,AG,1.0,1.0,0.9017342925071716,0.9995964169502258
NC_041754.1,29342158,29345745,JUNC_2899,1,+,GT,AG,0.9999999,0.9999999,0.9985902905464172,0.9967628717422485
NC_041754.1,29677307,29685249,JUNC_2912,1,+,GT,AG,1.0,1.0,0.9901036024093628,0.9967488050460815
NC_041754.1,29856475,29859088,JUNC_17980,1,+,GT,AG,1.0,1.0,0.9920514822006226,0.4712831676006317
NC_041754.1,29873410,29873900,JUNC_17985,1,+,GT,AG,0.9999987,0.9999982,0.9951151609420776,0.9951653480529785
NC_041754.1,29873968,29879813,JUNC_17986,1,+,GT,AG,1.0,0.9999999,0.9850713014602661,0.994131863117218
NC_041754.1,29891036,29891816,JUNC_22791,1,+,GT,AG,1.0,1.0,0.034364551305770874,0.9426435828208923
NC_041754.1,29969239,29970483,JUNC_3633,1,+,GT,AG,0.9999999,0.99999964,0.37305060029029846,0.8290824890136719
NC_041754.1,30056922,30059503,JUNC_24643,1,+,GT,AG,0.92422235,0.69081014,0.999256432056427,0.7402134537696838
NC_041754.1,30215331,30218495,JUNC_12523,1,+,GT,AG,0.0023785823,0.000609499,0.9986310601234436,0.9927183389663696
NC_041754.1,30775250,30776007,JUNC_23385,1,+,GT,AG,1.0,1.0,0.666802704334259,0.9944607019424438
NC_041754.1,31167895,31169672,JUNC_7537,1,+,GT,AG,0.999995,0.9999962,0.950482964515686,0.9976044297218323
NC_041754.1,32236324,32238962,JUNC_9348,1,+,GT,AG,1.0,1.0,0.9029906392097473,0.882790744304657
NC_041754.1,32356971,32365404,JUNC_22561,1,+,GT,AG,1.0,1.0,0.9982116222381592,0.9986677169799805
NC_041754.1,32380425,32381781,JUNC_19823,1,+,GT,AG,1.0,1.0,0.6975325345993042,0.12729239463806152
NC_041754.1,32399035,32406425,JUNC_19830,1,+,GT,AG,1.0,1.0,0.9994301199913025,0.9222109913825989
NC_041754.1,32406589,32408997,JUNC_19831,1,+,GT,AG,0.99999356,0.9999912,0.9171119332313538,0.9536570906639099
NC_041754.1,32579455,32580315,JUNC_11827,1,+,GT,AG,0.9920461,0.9961487,0.996005117893219,0.9978315234184265
NC_041754.1,33823846,33905721,JUNC_11042,1,+,GT,AG,1.0,1.0,0.9058506488800049,0.9990045428276062
NC_041754.1,34025519,34026894,JUNC_11057,1,+,GT,AG,0.9999906,0.99999094,0.9953655004501343,0.9844356775283813
NC_041754.1,34027030,34028980,JUNC_11058,1,+,GT,AG,0.99964654,0.99926347,0.9972780346870422,0.9998897314071655
NC_041754.1,36099695,36102910,JUNC_22001,1,+,GT,AG,1.0,1.0,0.09479451179504395,0.7741055488586426
NC_041754.1,36246647,36246773,JUNC_22951,1,+,GT,AG,0.99964595,0.9996898,0.9974453449249268,0.9995239973068237
NC_041754.1,36297747,36300380,JUNC_18547,1,+,GT,AG,0.99729913,0.996515,0.3622284233570099,0.9838130474090576
NC_041754.1,36530897,36532724,JUNC_20959,1,+,GT,AG,0.9991259,0.99850726,0.9520989656448364,0.9974072575569153
NC_041754.1,36540619,36542265,JUNC_20966,1,+,GT,AG,1.0,0.9999999,0.9983170032501221,0.986943244934082
NC_041754.1,36566094,36568274,JUNC_4102,1,+,GT,AG,0.9421003,0.9239824,0.9968892931938171,0.9974151849746704
NC_041754.1,36583290,36583967,JUNC_4107,1,+,GT,AG,0.9999709,0.9999714,0.9846704006195068,0.999259889125824
NC_041754.1,36693749,36702371,JUNC_4117,1,+,GT,AG,0.9994073,0.99776566,0.9602605104446411,0.9595249891281128
NC_041754.1,36744827,36745673,JUNC_4123,1,+,GT,AG,0.9999769,0.9999889,0.9794127941131592,0.9969121217727661
NC_041754.1,36804327,36804770,JUNC_12556,1,+,GT,AG,0.99999845,0.9999968,0.00035418380866758525,0.9922141432762146
NC_041754.1,36805570,36807779,JUNC_25142,1,+,GT,AG,0.043002233,0.018041823,0.977390706539154,0.9963122010231018
NC_041754.1,36852600,36860558,JUNC_12567,1,+,GT,AG,0.9996055,0.99948055,0.995478093624115,0.998562753200531
NC_041754.1,36852600,36861764,JUNC_13531,1,+,GT,AG,0.99999976,0.9999999,0.9788737297058105,0.9854260683059692
NC_041754.1,37192542,37197308,JUNC_24432,1,+,GT,AG,1.0,0.9999999,0.9977879524230957,0.989820122718811
NC_041754.1,37197468,37202387,JUNC_6010,1,+,GT,AG,1.0,1.0,0.9997102618217468,0.9359011054039001
NC_041754.1,37222332,37226629,JUNC_6016,1,+,GT,AG,0.99998367,0.9999801,0.9983512163162231,0.19209407269954681
NC_041754.1,37248478,37249747,JUNC_6024,1,+,GT,AG,1.0,1.0,0.9977523684501648,0.9978481531143188
NC_041754.1,37302231,37302327,JUNC_6041,1,+,GT,AG,1.0,1.0,0.9883503913879395,0.9987279772758484
NC_041754.1,37714924,37733829,JUNC_13625,1,+,GT,AG,0.17715858,0.09162988,0.9993038177490234,0.9986324906349182
NC_041754.1,37733965,37736665,JUNC_13626,1,+,GT,AG,0.03735906,0.039866682,0.9920545816421509,0.9900692105293274
NC_041754.1,38134188,38140748,JUNC_22173,1,+,GT,AG,0.9999974,0.9999863,0.9994397759437561,0.9884791970252991
NC_041754.1,38142310,38144185,JUNC_22174,1,+,GT,AG,0.9999994,0.9999982,0.9987396597862244,0.9973249435424805
NC_041754.1,38255203,38257148,JUNC_24029,1,+,GT,AG,0.99471295,0.9853329,0.9977612495422363,0.9858348965644836
NC_041754.1,38796141,38797502,JUNC_1064,1,+,GT,AG,1.0,1.0,0.8056038618087769,0.6400169730186462
NC_041754.1,38945472,38950435,JUNC_1078,1,+,GT,AG,0.9996173,0.99972945,0.9213546514511108,0.9859036803245544
NC_041754.1,38958118,38969954,JUNC_1085,1,+,GT,AG,0.99991477,0.99992406,0.997097373008728,0.9979832172393799
NC_041754.1,38983005,38986299,JUNC_1094,1,+,GT,AG,1.0,1.0,0.9989678859710693,0.9984194040298462
NC_041754.1,39011015,39014104,JUNC_2004,1,+,GT,AG,0.9999982,0.9999988,0.9826858043670654,0.8458074927330017
NC_041754.1,39193047,39204865,JUNC_19044,1,+,GT,AG,0.99974424,0.9993199,0.18714840710163116,0.9990143775939941
NC_041754.1,39204958,39209527,JUNC_24587,1,+,GT,AG,0.975399,0.7974259,0.9967849254608154,0.3172749876976013
NC_041754.1,39799640,39801593,JUNC_22972,1,+,GT,AG,0.9999949,0.99999475,0.9992035031318665,0.9713732004165649
NC_041754.1,40042750,40043626,JUNC_19179,1,+,GT,AG,0.73401636,0.6035309,0.9846163988113403,0.9842202067375183
NC_041754.1,40043681,40045743,JUNC_19180,1,+,GT,AG,0.074540205,0.13926157,0.9996225833892822,0.99527907371521
NC_041754.1,40073447,40075555,JUNC_21636,1,+,GT,AG,0.99634063,0.9964733,0.9230648875236511,0.9855711460113525
NC_041754.1,40104434,40105835,JUNC_24290,1,+,GT,AG,0.9999999,0.9999994,0.9539816975593567,0.22548829019069672
NC_041754.1,40130796,40131878,JUNC_18460,1,+,GT,AG,1.0,1.0,0.9814019799232483,0.992827832698822
NC_041754.1,40134179,40134330,JUNC_18464,1,+,GT,AG,0.9999995,0.9999993,0.996723473072052,0.9859504103660583
NC_041754.1,40135526,40137166,JUNC_18466,1,+,GT,AG,1.0,1.0,0.7527419328689575,0.9905933737754822
NC_041754.1,40360541,40361342,JUNC_18687,1,+,GT,AG,0.9999976,0.9999989,0.010022305883467197,0.9797913432121277
NC_041754.1,40361460,40362399,JUNC_18688,1,+,GT,AG,0.99999714,0.9999981,0.79908287525177,0.9982602000236511
NC_041754.1,40362498,40362590,JUNC_18689,1,+,GT,AG,0.99996877,0.9999217,0.9989306330680847,0.9987488985061646
NC_041754.1,40378190,40379090,JUNC_18703,1,+,GT,AG,1.0,1.0,0.9997442364692688,0.9996094107627869
NC_041754.1,40474395,40475070,JUNC_24237,1,+,GT,AG,0.9999995,0.99999976,0.9961647987365723,0.996485710144043
NC_041754.1,40479585,40481441,JUNC_24241,1,+,GT,AG,0.9999902,0.99997354,0.8296059370040894,0.03932379186153412
NC_041754.1,40734506,40773343,JUNC_5778,1,+,GT,AG,1.0,1.0,0.3888069689273834,0.9925547242164612
NC_041754.1,40790286,40793873,JUNC_5785,1,+,GT,AG,0.9999995,0.9999962,0.994350016117096,0.9522655010223389
NC_041754.1,40811438,40811855,JUNC_5792,1,+,GT,AG,0.9998192,0.99992836,0.09410648047924042,0.1051078662276268
NC_041754.1,40813259,40814027,JUNC_5794,1,+,GT,AG,1.0,1.0,0.4613227844238281,0.8993605375289917
NC_041754.1,40897305,40998520,JUNC_15953,1,+,GT,AG,0.99999714,0.9999933,0.9968430995941162,0.9989054203033447
NC_041754.1,41312375,41314872,JUNC_7892,1,+,GT,AG,1.0,1.0,0.0003751568146981299,0.003124684328213334
NC_041754.1,42333412,42337504,JUNC_14013,1,+,GT,AG,0.9991366,0.9992114,0.9875970482826233,0.9978322386741638
NC_041754.1,42408399,42413943,JUNC_5098,1,+,GT,AG,0.99999905,0.9999982,0.989971399307251,0.9847908616065979
NC_041754.1,42449400,42451175,JUNC_5108,1,+,GT,AG,0.9999989,0.9999987,0.8354525566101074,0.9991497993469238
NC_041754.1,42511335,42511648,JUNC_6304,1,+,GT,AG,0.9940619,0.98725665,0.983116090297699,0.9995520710945129
NC_041754.1,43213880,43215351,JUNC_6809,1,+,GT,AG,0.9999982,0.99999726,0.950456976890564,0.9576883912086487
NC_041754.1,43242871,43243391,JUNC_6817,1,+,GT,AG,0.9997918,0.99975556,0.3043801486492157,0.9923117756843567
NC_041754.1,43287510,43290729,JUNC_6831,1,+,GT,AG,0.9999653,0.99991417,0.996840238571167,0.9973428845405579
NC_041754.1,43296182,43298688,JUNC_6834,1,+,GT,AG,0.9999981,0.99999845,0.9630830883979797,0.9878641963005066
NC_041754.1,43314785,43316250,JUNC_6842,1,+,GT,AG,0.99999785,0.99999845,0.991619348526001,0.9931861162185669
NC_041754.1,43326548,43326775,JUNC_6851,1,+,GT,AG,0.99999404,0.99999595,0.9976590871810913,0.9897153973579407
NC_041754.1,43347543,43347854,JUNC_6860,1,+,GT,AG,0.9942812,0.9891528,0.9882217049598694,0.9875072240829468
