seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,0.9949565529823303,0.9855425357818604
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,0.9615358710289001,0.953091025352478
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,0.21546635031700134,0.8468422889709473
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,0.7960448861122131,0.9602824449539185
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,0.054464712738990784,0.17523442208766937
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,0.9949206709861755,0.24923738837242126
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,0.5760108828544617,0.02389763481914997
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,0.9879494905471802,0.9392471313476562
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,0.9920806288719177,0.9783831238746643
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,0.9980655312538147,0.7335255146026611
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,0.9280216693878174,0.8681207895278931
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,0.9977422952651978,0.9812377095222473
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,0.9834850430488586,0.974168062210083
NC_041754.1,12466534,12473492,JUNC_4759,1,+,GT,AG,1.0,1.0,0.9967103004455566,0.8125946521759033
NC_041754.1,12478695,12479507,JUNC_4765,1,+,GT,AG,0.9989348,0.9976025,0.8867408037185669,0.9266132116317749
NC_041754.1,12489352,12490705,JUNC_4772,1,+,GT,AG,1.0,1.0,0.13571444153785706,0.9912974834442139
NC_041754.1,12496951,12498425,JUNC_4782,1,+,GT,AG,1.0,1.0,0.6812834739685059,0.0002517137909308076
NC_041754.1,13021471,13022596,JUNC_20059,1,+,GT,AG,1.0,1.0,0.8262824416160583,0.9806148409843445
NC_041754.1,13152068,13203960,JUNC_1714,1,+,GT,AG,0.8351561,0.87005514,0.06960615515708923,0.2528434991836548
NC_041754.1,13168642,13203960,JUNC_8569,1,+,GT,AG,1.0,1.0,0.9223249554634094,0.9883242845535278
NC_041754.1,13231857,13232876,JUNC_1720,1,+,GT,AG,0.99999917,0.999998,0.8331767916679382,0.6972925066947937
NC_041754.1,13277273,13278784,JUNC_1737,1,+,GT,AG,0.99999917,0.9999987,0.7270498275756836,0.40896669030189514
NC_041754.1,13352289,13352673,JUNC_1763,1,+,GT,AG,0.9999448,0.99996877,0.625816285610199,0.9692557454109192
NC_041754.1,13431958,13442860,JUNC_24037,1,+,GT,AG,0.9999968,0.9999962,0.06508077681064606,0.29501965641975403
NC_041754.1,13537209,13541858,JUNC_17849,1,+,GT,AG,1.0,1.0,0.9743063449859619,0.8528120517730713
NC_041754.1,13839721,13850954,JUNC_5625,1,+,GT,AG,1.0,1.0,4.512805684697696e-09,0.9334022402763367
NC_041754.1,13963802,13964709,JUNC_7878,1,+,GT,AG,0.37759247,0.36804497,0.9439445734024048,0.9134128093719482
NC_041754.1,14581688,14588947,JUNC_3794,1,+,GT,AG,0.9999999,0.9999999,0.9839937686920166,0.9978160858154297
NC_041754.1,14593042,14599875,JUNC_3797,1,+,GT,AG,0.9999888,0.99997497,0.00979631021618843,0.9849490523338318
NC_041754.1,14619093,14626694,JUNC_3807,1,+,GT,AG,0.99999964,0.99999976,0.8738158941268921,0.9770364165306091
NC_041754.1,14638252,14642172,JUNC_3811,1,+,GT,AG,1.0,1.0,0.08377265930175781,0.9882367253303528
NC_041754.1,15755119,15757066,JUNC_13693,1,+,GT,AG,0.9999993,0.99999845,6.335012869840284e-08,9.971486178983469e-07
NC_041754.1,15764374,15765912,JUNC_13696,1,+,GT,AG,0.9997944,0.9996044,0.8552820682525635,0.9900505542755127
NC_041754.1,15817596,15818753,JUNC_13703,1,+,GT,AG,0.99998856,0.99999464,0.06242746859788895,0.9632176756858826
NC_041754.1,16564848,16566700,JUNC_6467,1,+,GT,AG,0.99996114,0.99986064,0.9944084286689758,0.6626840233802795
NC_041754.1,16564848,16566703,JUNC_25513,1,+,GT,AG,0.9990446,0.99784625,0.9942129254341125,0.6753697991371155
NC_041754.1,16568572,16568948,JUNC_6469,1,+,GT,AG,0.97274166,0.9609143,0.9762269854545593,0.9901763796806335
NC_041754.1,16571251,16581731,JUNC_6471,1,+,GT,AG,1.0,1.0,0.7013314366340637,0.005200390238314867
NC_041754.1,16691904,16692498,JUNC_25261,1,+,GT,AG,0.0070879483,0.0052260873,0.2693207561969757,0.8811935186386108
NC_041754.1,17612931,17616180,JUNC_16090,1,+,GT,AG,1.0,1.0,0.9987941980361938,0.009583808481693268
NC_041754.1,17744618,17754901,JUNC_16951,1,+,GT,AG,1.0,1.0,0.9500089883804321,0.9930387139320374
NC_041754.1,17758605,17759668,JUNC_16282,1,+,GT,AG,0.9675625,0.94095606,0.999265730381012,0.9987993240356445
NC_041754.1,17876785,17876934,JUNC_18503,1,+,GT,AG,0.99927825,0.99738556,0.9868323802947998,0.2922821044921875
NC_041754.1,18065685,18066587,JUNC_817,1,+,GT,AG,0.9999931,0.99997437,0.23408040404319763,0.9995543360710144
NC_041754.1,18082387,18111545,JUNC_14746,1,+,GT,AG,0.9957333,0.99196,0.9714561104774475,0.9414426684379578
NC_041754.1,18121836,18121965,JUNC_7618,1,+,GT,AG,5.7181005e-05,5.6644272e-05,0.998258650302887,0.9285637736320496
NC_041754.1,18648285,18654084,JUNC_20479,1,+,GT,AG,1.0,1.0,0.026125920936465263,0.014560773968696594
NC_041754.1,18669893,18673814,JUNC_3620,1,+,GT,AG,1.0,1.0,0.9716326594352722,0.9733971357345581
NC_041754.1,18738040,18746336,JUNC_23705,1,+,GT,AG,0.9998154,0.9997856,0.3419504165649414,0.04092942923307419
NC_041754.1,19573102,19573218,JUNC_25119,1,+,GT,AG,1.0,1.0,0.0017285471549257636,0.4946204423904419
NC_041754.1,19734936,19746211,JUNC_21908,1,+,GC,AG,0.3555653,0.5035894,0.988573431968689,0.9754930138587952
NC_041754.1,20603123,20603381,JUNC_22939,1,+,GT,AG,0.70174104,0.5422898,0.8080129623413086,0.8731912970542908
NC_041754.1,20866875,20868045,JUNC_11805,1,+,GT,AG,0.99999547,0.99999607,0.23987258970737457,0.03522200882434845
NC_041754.1,22307900,22371811,JUNC_6335,1,+,GT,AG,0.99961704,0.99981326,0.998543381690979,0.9969000816345215
NC_041754.1,23114120,23133737,JUNC_17156,1,+,GT,AG,0.99999976,0.99999976,0.9666634798049927,0.8032759428024292
NC_041754.1,23382963,23383829,JUNC_16739,1,+,GT,AG,1.0,1.0,0.957038164138794,0.9983626008033752
NC_041754.1,23383926,23388762,JUNC_16740,1,+,GT,AG,1.0,1.0,0.9920452833175659,0.9622377753257751
NC_041754.1,24068927,24069837,JUNC_21183,1,+,GT,AG,0.8123671,0.7402905,0.00046941442997194827,0.31518229842185974
NC_041754.1,24071753,24072640,JUNC_21185,1,+,GT,AG,0.9999732,0.99996877,0.7822645902633667,0.11816120892763138
NC_041754.1,24344956,24346479,JUNC_14297,1,+,GT,AG,0.99999845,0.9999989,0.12325045466423035,0.9988547563552856
NC_041754.1,24451996,24452635,JUNC_25283,1,+,GT,AG,0.99997497,0.9999095,0.845634937286377,0.5224008560180664
NC_041754.1,24452343,24452635,JUNC_14271,1,+,GT,AG,0.99916196,0.9963127,0.9957650899887085,0.9355627298355103
NC_041754.1,24592551,24675695,JUNC_22677,1,+,GT,AG,0.9999982,0.9999982,0.9473616480827332,0.9744404554367065
NC_041754.1,25042945,25048637,JUNC_5950,1,+,GT,AG,1.0,1.0,0.993365466594696,0.9884631037712097
NC_041754.1,25050053,25050128,JUNC_12173,1,+,GT,AG,0.613213,0.5120991,0.6958874464035034,0.1719253957271576
NC_041754.1,25056460,25062124,JUNC_5953,1,+,GT,AG,0.03440839,0.07539071,0.9963900446891785,0.8815157413482666
NC_041754.1,25128584,25131295,JUNC_13480,1,+,GT,AG,0.9999962,0.99999535,0.3873138129711151,0.9910650849342346
NC_041754.1,25313890,25324697,JUNC_776,1,+,GT,AG,1.0,0.9999999,0.8485409617424011,0.9356405735015869
NC_041754.1,25571393,25576634,JUNC_2762,1,+,GT,AG,1.0,1.0,0.9921624064445496,0.6152613162994385
NC_041754.1,25580288,25581704,JUNC_2765,1,+,GT,AG,1.0,1.0,0.9273069500923157,0.18719109892845154
NC_041754.1,25580288,25581827,JUNC_15070,1,+,GT,AG,1.0,1.0,0.9964979887008667,0.07292735576629639
NC_041754.1,25581740,25581827,JUNC_2766,1,+,GT,AG,0.99721104,0.9951748,0.825987696647644,0.9873502850532532
NC_041754.1,25927768,25927889,JUNC_8539,1,+,GT,AG,0.46061558,0.4178509,0.8949935436248779,0.9062617421150208
NC_041754.1,26460295,26464733,JUNC_24189,1,+,GT,AG,1.0,1.0,0.9892471432685852,0.8088051080703735
NC_041754.1,27138137,27151253,JUNC_9735,1,+,GT,AG,0.9999931,0.9999883,0.9886857271194458,0.5697708129882812
NC_041754.1,27157199,27159204,JUNC_9739,1,+,GT,AG,0.9742639,0.97828853,0.0012467221822589636,0.016112498939037323
NC_041754.1,28408112,28416040,JUNC_1877,1,+,GT,AG,0.9999999,0.99999976,5.3876130550634116e-05,0.5261386632919312
NC_041754.1,28507085,28514148,JUNC_12204,1,+,GT,AG,0.99999976,0.9999988,0.9971700310707092,0.9920762777328491
NC_041754.1,28661508,28668911,JUNC_2526,1,+,GT,AG,0.9999999,0.9999999,0.8841394186019897,0.8854528665542603
NC_041754.1,28818245,28842749,JUNC_3188,1,+,GT,AG,0.9999914,0.9999819,0.6158671379089355,0.9599351286888123
NC_041754.1,28843870,28845220,JUNC_3190,1,+,GT,AG,0.9991698,0.99925715,0.03411652147769928,0.9694022536277771
NC_041754.1,28897461,28898852,JUNC_3209,1,+,GT,AG,0.9999999,0.9999999,0.9922047257423401,0.9878866672515869
NC_041754.1,29067647,29070156,JUNC_21335,1,+,GT,AG,0.0016244323,0.0019483602,0.9976759552955627,0.997803270816803
NC_041754.1,29151935,29235312,JUNC_2894,1,+,GT,AG,1.0,1.0,0.5481835007667542,0.951120913028717
NC_041754.1,29342158,29345745,JUNC_2899,1,+,GT,AG,0.9999999,0.9999999,0.9951438903808594,0.9830675721168518
NC_041754.1,29677307,29685249,JUNC_2912,1,+,GT,AG,1.0,1.0,0.9017412066459656,0.9948215484619141
NC_041754.1,29856475,29859088,JUNC_17980,1,+,GT,AG,1.0,1.0,0.6963851451873779,0.4008646607398987
NC_041754.1,29873410,29873900,JUNC_17985,1,+,GT,AG,0.9999987,0.9999982,0.9755251407623291,0.9581378698348999
NC_041754.1,29873968,29879813,JUNC_17986,1,+,GT,AG,1.0,0.9999999,0.3015398681163788,0.9950246214866638
NC_041754.1,29891036,29891816,JUNC_22791,1,+,GT,AG,1.0,1.0,0.011210479773581028,0.9659557342529297
NC_041754.1,29969239,29970483,JUNC_3633,1,+,GT,AG,0.9999999,0.99999964,0.004627483896911144,0.058595381677150726
NC_041754.1,30056922,30059503,JUNC_24643,1,+,GT,AG,0.92422235,0.69081014,0.9961305856704712,0.3848640024662018
NC_041754.1,30215331,30218495,JUNC_12523,1,+,GT,AG,0.0023785823,0.000609499,0.9883634448051453,0.7705560326576233
NC_041754.1,30775250,30776007,JUNC_23385,1,+,GT,AG,1.0,1.0,0.4633912146091461,0.924237847328186
NC_041754.1,31167895,31169672,JUNC_7537,1,+,GT,AG,0.999995,0.9999962,0.9743611216545105,0.9922569990158081
NC_041754.1,32236324,32238962,JUNC_9348,1,+,GT,AG,1.0,1.0,0.6182968020439148,0.41491544246673584
NC_041754.1,32356971,32365404,JUNC_22561,1,+,GT,AG,1.0,1.0,0.9438119530677795,0.9976297616958618
NC_041754.1,32380425,32381781,JUNC_19823,1,+,GT,AG,1.0,1.0,0.06325139850378036,0.004218811634927988
NC_041754.1,32399035,32406425,JUNC_19830,1,+,GT,AG,1.0,1.0,0.9993390440940857,0.8656160235404968
NC_041754.1,32406589,32408997,JUNC_19831,1,+,GT,AG,0.99999356,0.9999912,0.2503730058670044,0.5199981331825256
NC_041754.1,32579455,32580315,JUNC_11827,1,+,GT,AG,0.9920461,0.9961487,0.993238091468811,0.995455265045166
NC_041754.1,33823846,33905721,JUNC_11042,1,+,GT,AG,1.0,1.0,0.727678120136261,0.9950946569442749
NC_041754.1,34025519,34026894,JUNC_11057,1,+,GT,AG,0.9999906,0.99999094,0.977156937122345,0.845223069190979
NC_041754.1,34027030,34028980,JUNC_11058,1,+,GT,AG,0.99964654,0.99926347,0.9939736723899841,0.9984543323516846
NC_041754.1,36099695,36102910,JUNC_22001,1,+,GT,AG,1.0,1.0,0.0005230915267020464,0.05632228031754494
NC_041754.1,36246647,36246773,JUNC_22951,1,+,GT,AG,0.99964595,0.9996898,0.9950318336486816,0.9995579123497009
NC_041754.1,36297747,36300380,JUNC_18547,1,+,GT,AG,0.99729913,0.996515,0.22245165705680847,0.9709347486495972
NC_041754.1,36530897,36532724,JUNC_20959,1,+,GT,AG,0.9991259,0.99850726,0.9770662188529968,0.9674648642539978
NC_041754.1,36540619,36542265,JUNC_20966,1,+,GT,AG,1.0,0.9999999,0.9982978701591492,0.7322235703468323
NC_041754.1,36566094,36568274,JUNC_4102,1,+,GT,AG,0.9421003,0.9239824,0.9831972122192383,0.9652867317199707
NC_041754.1,36583290,36583967,JUNC_4107,1,+,GT,AG,0.9999709,0.9999714,0.33984193205833435,0.9695817232131958
NC_041754.1,36693749,36702371,JUNC_4117,1,+,GT,AG,0.9994073,0.99776566,0.8971682786941528,0.5960625410079956
NC_041754.1,36744827,36745673,JUNC_4123,1,+,GT,AG,0.9999769,0.9999889,0.9690348505973816,0.9798985719680786
NC_041754.1,36804327,36804770,JUNC_12556,1,+,GT,AG,0.99999845,0.9999968,3.117432925137109e-06,0.9787799119949341
NC_041754.1,36805570,36807779,JUNC_25142,1,+,GT,AG,0.043002233,0.018041823,0.9334304928779602,0.9933273792266846
NC_041754.1,36852600,36860558,JUNC_12567,1,+,GT,AG,0.9996055,0.99948055,0.9980869293212891,0.9900938868522644
NC_041754.1,36852600,36861764,JUNC_13531,1,+,GT,AG,0.99999976,0.9999999,0.8784691095352173,0.9905160069465637
NC_041754.1,37192542,37197308,JUNC_24432,1,+,GT,AG,1.0,0.9999999,0.9982801675796509,0.9915627241134644
NC_041754.1,37197468,37202387,JUNC_6010,1,+,GT,AG,1.0,1.0,0.9963797926902771,0.7753955721855164
NC_041754.1,37222332,37226629,JUNC_6016,1,+,GT,AG,0.99998367,0.9999801,0.996760904788971,0.43246161937713623
NC_041754.1,37248478,37249747,JUNC_6024,1,+,GT,AG,1.0,1.0,0.9997172951698303,0.9955021739006042
NC_041754.1,37302231,37302327,JUNC_6041,1,+,GT,AG,1.0,1.0,0.9911139607429504,0.9974138736724854
NC_041754.1,37714924,37733829,JUNC_13625,1,+,GT,AG,0.17715858,0.09162988,0.9970018267631531,0.9873794317245483
NC_041754.1,37733965,37736665,JUNC_13626,1,+,GT,AG,0.03735906,0.039866682,0.9852893948554993,0.9658479690551758
NC_041754.1,38134188,38140748,JUNC_22173,1,+,GT,AG,0.9999974,0.9999863,0.9983641505241394,0.9135900735855103
NC_041754.1,38142310,38144185,JUNC_22174,1,+,GT,AG,0.9999994,0.9999982,0.995513379573822,0.945192277431488
NC_041754.1,38255203,38257148,JUNC_24029,1,+,GT,AG,0.99471295,0.9853329,0.9334278702735901,0.7785091996192932
NC_041754.1,38796141,38797502,JUNC_1064,1,+,GT,AG,1.0,1.0,0.7470300793647766,0.2984209656715393
NC_041754.1,38945472,38950435,JUNC_1078,1,+,GT,AG,0.9996173,0.99972945,0.8607630729675293,0.9808823466300964
NC_041754.1,38958118,38969954,JUNC_1085,1,+,GT,AG,0.99991477,0.99992406,0.9144885540008545,0.9928357005119324
NC_041754.1,38983005,38986299,JUNC_1094,1,+,GT,AG,1.0,1.0,0.997280478477478,0.9982181191444397
NC_041754.1,39011015,39014104,JUNC_2004,1,+,GT,AG,0.9999982,0.9999988,0.9586482048034668,0.24930351972579956
NC_041754.1,39193047,39204865,JUNC_19044,1,+,GT,AG,0.99974424,0.9993199,0.07373375445604324,0.9854663610458374
NC_041754.1,39204958,39209527,JUNC_24587,1,+,GT,AG,0.975399,0.7974259,0.8753709197044373,0.003553754650056362
NC_041754.1,39799640,39801593,JUNC_22972,1,+,GT,AG,0.9999949,0.99999475,0.997583270072937,0.9868990182876587
NC_041754.1,40042750,40043626,JUNC_19179,1,+,GT,AG,0.73401636,0.6035309,0.847857654094696,0.6566087007522583
NC_041754.1,40043681,40045743,JUNC_19180,1,+,GT,AG,0.074540205,0.13926157,0.99698406457901,0.9540207386016846
NC_041754.1,40073447,40075555,JUNC_21636,1,+,GT,AG,0.99634063,0.9964733,0.8124931454658508,0.7121627926826477
NC_041754.1,40104434,40105835,JUNC_24290,1,+,GT,AG,0.9999999,0.9999994,0.7200789451599121,0.0041968547739088535
NC_041754.1,40130796,40131878,JUNC_18460,1,+,GT,AG,1.0,1.0,0.9856598377227783,0.9883067011833191
NC_041754.1,40134179,40134330,JUNC_18464,1,+,GT,AG,0.9999995,0.9999993,0.9915785789489746,0.8854582905769348
NC_041754.1,40135526,40137166,JUNC_18466,1,+,GT,AG,1.0,1.0,0.5474768877029419,0.9933207631111145
NC_041754.1,40360541,40361342,JUNC_18687,1,+,GT,AG,0.9999976,0.9999989,0.003228183137252927,0.6602929830551147
NC_041754.1,40361460,40362399,JUNC_18688,1,+,GT,AG,0.99999714,0.9999981,0.17639081180095673,0.9890463948249817
NC_041754.1,40362498,40362590,JUNC_18689,1,+,GT,AG,0.99996877,0.9999217,0.4996601343154907,0.9975276589393616
NC_041754.1,40378190,40379090,JUNC_18703,1,+,GT,AG,1.0,1.0,0.9949836730957031,0.9990543723106384
NC_041754.1,40474395,40475070,JUNC_24237,1,+,GT,AG,0.9999995,0.99999976,0.9772403836250305,0.9946123361587524
NC_041754.1,40479585,40481441,JUNC_24241,1,+,GT,AG,0.9999902,0.99997354,0.11702077090740204,0.08894339203834534
NC_041754.1,40734506,40773343,JUNC_5778,1,+,GT,AG,1.0,1.0,0.36567556858062744,0.9823838472366333
NC_041754.1,40790286,40793873,JUNC_5785,1,+,GT,AG,0.9999995,0.9999962,0.8382580280303955,0.8948285579681396
NC_041754.1,40811438,40811855,JUNC_5792,1,+,GT,AG,0.9998192,0.99992836,0.0013504723319783807,0.029059072956442833
NC_041754.1,40813259,40814027,JUNC_5794,1,+,GT,AG,1.0,1.0,0.3136725425720215,0.9135622382164001
NC_041754.1,40897305,40998520,JUNC_15953,1,+,GT,AG,0.99999714,0.9999933,0.9821908473968506,0.9575443863868713
NC_041754.1,41312375,41314872,JUNC_7892,1,+,GT,AG,1.0,1.0,1.947491182363592e-05,0.0005185782792977989
NC_041754.1,42333412,42337504,JUNC_14013,1,+,GT,AG,0.9991366,0.9992114,0.9172776937484741,0.9871951937675476
NC_041754.1,42408399,42413943,JUNC_5098,1,+,GT,AG,0.99999905,0.9999982,0.9879543781280518,0.9862420558929443
NC_041754.1,42449400,42451175,JUNC_5108,1,+,GT,AG,0.9999989,0.9999987,0.44817793369293213,0.9824966192245483
NC_041754.1,42511335,42511648,JUNC_6304,1,+,GT,AG,0.9940619,0.98725665,0.9833125472068787,0.9977746605873108
NC_041754.1,43213880,43215351,JUNC_6809,1,+,GT,AG,0.9999982,0.99999726,0.7156361937522888,0.894393801689148
NC_041754.1,43242871,43243391,JUNC_6817,1,+,GT,AG,0.9997918,0.99975556,0.09440574795007706,0.994131863117218
NC_041754.1,43287510,43290729,JUNC_6831,1,+,GT,AG,0.9999653,0.99991417,0.9972782731056213,0.9957156777381897
NC_041754.1,43296182,43298688,JUNC_6834,1,+,GT,AG,0.9999981,0.99999845,0.9667431116104126,0.9486720561981201
NC_041754.1,43314785,43316250,JUNC_6842,1,+,GT,AG,0.99999785,0.99999845,0.9900931715965271,0.9850554466247559
NC_041754.1,43326548,43326775,JUNC_6851,1,+,GT,AG,0.99999404,0.99999595,0.9956395626068115,0.9637572765350342
NC_041754.1,43347543,43347854,JUNC_6860,1,+,GT,AG,0.9942812,0.9891528,0.9497783780097961,0.9706728458404541
