seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,0.9949518442153931,0.9431348443031311
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,0.9143049716949463,0.9890206456184387
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,0.9985418319702148,0.7537416815757751
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,0.9998461008071899,0.9979186654090881
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,0.9984288811683655,0.9903744459152222
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,0.9968420267105103,0.9913913011550903
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,0.7551314234733582,0.9991274476051331
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,0.9999123811721802,0.888317883014679
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,0.9872090816497803,0.6618196368217468
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,0.6511069536209106,1.3898115867050365e-05
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,0.9955924153327942,0.039058391004800797
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,0.9973303079605103,0.9820428490638733
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,0.05577940493822098,0.384017676115036
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,0.982517421245575,0.37643808126449585
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,0.9903623461723328,0.005568607244640589
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,0.9971278309822083,0.747252881526947
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,0.9815935492515564,0.2149205505847931
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,0.9991501569747925,0.9459708333015442
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,0.9605200886726379,0.9398446679115295
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,0.9816945195198059,0.36101341247558594
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,0.9990397095680237,0.9913288354873657
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,0.9116553664207458,0.9630101323127747
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,0.9172395467758179,0.3894508481025696
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,0.9997410178184509,0.998852014541626
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,0.9991500377655029,0.990095853805542
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,0.9943726062774658,0.9231894612312317
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,0.9993880987167358,0.9646656513214111
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,0.9975448250770569,0.9641020894050598
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,0.9941714406013489,0.9372633099555969
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,0.9967554211616516,0.9849615097045898
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,0.4243908226490021,0.9760143160820007
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,0.9984537363052368,0.957226574420929
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,0.9850873947143555,0.8104273080825806
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,0.9993811845779419,0.9860818386077881
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,0.9983804225921631,0.9984591007232666
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,0.9999676942825317,0.9653536081314087
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,0.9751579165458679,0.8754519820213318
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,0.9983341097831726,0.9344159364700317
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,0.9991129040718079,0.9672499895095825
NC_041754.1,12466534,12473492,JUNC_4759,1,+,GT,AG,1.0,1.0,0.9988904595375061,0.9755793809890747
NC_041754.1,12478695,12479507,JUNC_4765,1,+,GT,AG,0.9989348,0.9976025,0.9801558256149292,0.9766991138458252
NC_041754.1,12489352,12490705,JUNC_4772,1,+,GT,AG,1.0,1.0,0.9807124137878418,0.9921047687530518
NC_041754.1,12496951,12498425,JUNC_4782,1,+,GT,AG,1.0,1.0,0.8323233127593994,0.0017490675672888756
NC_041754.1,13021471,13022596,JUNC_20059,1,+,GT,AG,1.0,1.0,0.6719024777412415,0.8698086142539978
NC_041754.1,13152068,13203960,JUNC_1714,1,+,GT,AG,0.8351561,0.87005514,0.9952554106712341,0.9250569343566895
NC_041754.1,13168642,13203960,JUNC_8569,1,+,GT,AG,1.0,1.0,0.804023027420044,0.46635493636131287
NC_041754.1,13231857,13232876,JUNC_1720,1,+,GT,AG,0.99999917,0.999998,0.9686337113380432,0.5129051804542542
NC_041754.1,13277273,13278784,JUNC_1737,1,+,GT,AG,0.99999917,0.9999987,0.9796538949012756,0.9333481192588806
NC_041754.1,13352289,13352673,JUNC_1763,1,+,GT,AG,0.9999448,0.99996877,0.9925636649131775,0.994835376739502
NC_041754.1,13431958,13442860,JUNC_24037,1,+,GT,AG,0.9999968,0.9999962,0.9971280694007874,0.9939321875572205
NC_041754.1,13537209,13541858,JUNC_17849,1,+,GT,AG,1.0,1.0,0.7275855541229248,0.49549293518066406
NC_041754.1,13839721,13850954,JUNC_5625,1,+,GT,AG,1.0,1.0,7.377363999694353e-07,0.9613161087036133
NC_041754.1,13963802,13964709,JUNC_7878,1,+,GT,AG,0.37759247,0.36804497,0.998088538646698,0.9908654093742371
NC_041754.1,14581688,14588947,JUNC_3794,1,+,GT,AG,0.9999999,0.9999999,0.9991273283958435,0.998105525970459
NC_041754.1,14593042,14599875,JUNC_3797,1,+,GT,AG,0.9999888,0.99997497,0.8121346831321716,0.9868761301040649
NC_041754.1,14619093,14626694,JUNC_3807,1,+,GT,AG,0.99999964,0.99999976,0.9870484471321106,0.9374645352363586
NC_041754.1,14638252,14642172,JUNC_3811,1,+,GT,AG,1.0,1.0,0.9958938360214233,0.9929347634315491
NC_041754.1,15755119,15757066,JUNC_13693,1,+,GT,AG,0.9999993,0.99999845,6.814972584834322e-05,2.551467696321197e-05
NC_041754.1,15764374,15765912,JUNC_13696,1,+,GT,AG,0.9997944,0.9996044,0.8025348782539368,0.991730272769928
NC_041754.1,15817596,15818753,JUNC_13703,1,+,GT,AG,0.99998856,0.99999464,0.7983500361442566,0.9691380262374878
NC_041754.1,16564848,16566700,JUNC_6467,1,+,GT,AG,0.99996114,0.99986064,0.9998892545700073,0.8705682158470154
NC_041754.1,16564848,16566703,JUNC_25513,1,+,GT,AG,0.9990446,0.99784625,0.9969616532325745,0.8865377306938171
NC_041754.1,16568572,16568948,JUNC_6469,1,+,GT,AG,0.97274166,0.9609143,0.9972435235977173,0.9934021830558777
NC_041754.1,16571251,16581731,JUNC_6471,1,+,GT,AG,1.0,1.0,0.9782074093818665,0.6708009243011475
NC_041754.1,16691904,16692498,JUNC_25261,1,+,GT,AG,0.0070879483,0.0052260873,0.9866089224815369,0.08483932912349701
NC_041754.1,17612931,17616180,JUNC_16090,1,+,GT,AG,1.0,1.0,0.9995656609535217,0.22415395081043243
NC_041754.1,17744618,17754901,JUNC_16951,1,+,GT,AG,1.0,1.0,0.9989528656005859,0.9675014615058899
NC_041754.1,17758605,17759668,JUNC_16282,1,+,GT,AG,0.9675625,0.94095606,0.9999188184738159,0.9950551986694336
NC_041754.1,17876785,17876934,JUNC_18503,1,+,GT,AG,0.99927825,0.99738556,0.9806391596794128,0.6778231263160706
NC_041754.1,18065685,18066587,JUNC_817,1,+,GT,AG,0.9999931,0.99997437,0.41849738359451294,0.9868025183677673
NC_041754.1,18082387,18111545,JUNC_14746,1,+,GT,AG,0.9957333,0.99196,0.9837448596954346,0.9952741861343384
NC_041754.1,18121836,18121965,JUNC_7618,1,+,GT,AG,5.7181005e-05,5.6644272e-05,0.9940038323402405,0.9377580881118774
NC_041754.1,18648285,18654084,JUNC_20479,1,+,GT,AG,1.0,1.0,0.93541020154953,0.13991320133209229
NC_041754.1,18669893,18673814,JUNC_3620,1,+,GT,AG,1.0,1.0,0.9945808053016663,0.9676895141601562
NC_041754.1,18738040,18746336,JUNC_23705,1,+,GT,AG,0.9998154,0.9997856,0.9970290064811707,0.2516654431819916
NC_041754.1,19573102,19573218,JUNC_25119,1,+,GT,AG,1.0,1.0,0.8789889216423035,0.05538792163133621
NC_041754.1,19734936,19746211,JUNC_21908,1,+,GC,AG,0.3555653,0.5035894,0.9799742698669434,0.9910734295845032
NC_041754.1,20603123,20603381,JUNC_22939,1,+,GT,AG,0.70174104,0.5422898,0.9848321080207825,0.7807706594467163
NC_041754.1,20866875,20868045,JUNC_11805,1,+,GT,AG,0.99999547,0.99999607,0.9697296023368835,0.7560124397277832
NC_041754.1,22307900,22371811,JUNC_6335,1,+,GT,AG,0.99961704,0.99981326,0.9961236119270325,0.9390817880630493
NC_041754.1,23114120,23133737,JUNC_17156,1,+,GT,AG,0.99999976,0.99999976,0.9973466396331787,0.9944144487380981
NC_041754.1,23382963,23383829,JUNC_16739,1,+,GT,AG,1.0,1.0,0.9906513690948486,0.994247555732727
NC_041754.1,23383926,23388762,JUNC_16740,1,+,GT,AG,1.0,1.0,0.9992656111717224,0.9868437647819519
NC_041754.1,24068927,24069837,JUNC_21183,1,+,GT,AG,0.8123671,0.7402905,0.914418637752533,0.9347098469734192
NC_041754.1,24071753,24072640,JUNC_21185,1,+,GT,AG,0.9999732,0.99996877,0.9974084496498108,0.9892326593399048
NC_041754.1,24344956,24346479,JUNC_14297,1,+,GT,AG,0.99999845,0.9999989,0.9869378805160522,0.9797077775001526
NC_041754.1,24451996,24452635,JUNC_25283,1,+,GT,AG,0.99997497,0.9999095,0.9974157810211182,0.9951692223548889
NC_041754.1,24452343,24452635,JUNC_14271,1,+,GT,AG,0.99916196,0.9963127,0.9996010661125183,0.9918324947357178
NC_041754.1,24592551,24675695,JUNC_22677,1,+,GT,AG,0.9999982,0.9999982,0.9980327486991882,0.8879890441894531
NC_041754.1,25042945,25048637,JUNC_5950,1,+,GT,AG,1.0,1.0,0.9997608065605164,0.9825566411018372
NC_041754.1,25050053,25050128,JUNC_12173,1,+,GT,AG,0.613213,0.5120991,0.9947013854980469,0.8508599400520325
NC_041754.1,25056460,25062124,JUNC_5953,1,+,GT,AG,0.03440839,0.07539071,0.995594322681427,0.621618390083313
NC_041754.1,25128584,25131295,JUNC_13480,1,+,GT,AG,0.9999962,0.99999535,0.995752215385437,0.6121588945388794
NC_041754.1,25313890,25324697,JUNC_776,1,+,GT,AG,1.0,0.9999999,0.9965812563896179,0.8940898180007935
NC_041754.1,25571393,25576634,JUNC_2762,1,+,GT,AG,1.0,1.0,0.9985277652740479,0.8333637118339539
NC_041754.1,25580288,25581704,JUNC_2765,1,+,GT,AG,1.0,1.0,0.9968007802963257,0.9518315196037292
NC_041754.1,25580288,25581827,JUNC_15070,1,+,GT,AG,1.0,1.0,0.9995081424713135,0.1857605278491974
NC_041754.1,25581740,25581827,JUNC_2766,1,+,GT,AG,0.99721104,0.9951748,0.9982051849365234,0.9990487694740295
NC_041754.1,25927768,25927889,JUNC_8539,1,+,GT,AG,0.46061558,0.4178509,0.9959944486618042,0.772801399230957
NC_041754.1,26460295,26464733,JUNC_24189,1,+,GT,AG,1.0,1.0,0.9987927675247192,0.9945560693740845
NC_041754.1,27138137,27151253,JUNC_9735,1,+,GT,AG,0.9999931,0.9999883,0.8820621967315674,0.7215824127197266
NC_041754.1,27157199,27159204,JUNC_9739,1,+,GT,AG,0.9742639,0.97828853,0.997553288936615,0.9922154545783997
NC_041754.1,28408112,28416040,JUNC_1877,1,+,GT,AG,0.9999999,0.99999976,0.0013318425044417381,0.8034224510192871
NC_041754.1,28507085,28514148,JUNC_12204,1,+,GT,AG,0.99999976,0.9999988,0.9990943670272827,0.9607242345809937
NC_041754.1,28661508,28668911,JUNC_2526,1,+,GT,AG,0.9999999,0.9999999,0.9554978609085083,0.9951216578483582
NC_041754.1,28818245,28842749,JUNC_3188,1,+,GT,AG,0.9999914,0.9999819,0.978675365447998,0.9963515996932983
NC_041754.1,28843870,28845220,JUNC_3190,1,+,GT,AG,0.9991698,0.99925715,0.8209050893783569,0.9456139206886292
NC_041754.1,28897461,28898852,JUNC_3209,1,+,GT,AG,0.9999999,0.9999999,0.9973317384719849,0.17653004825115204
NC_041754.1,29067647,29070156,JUNC_21335,1,+,GT,AG,0.0016244323,0.0019483602,0.9954853653907776,0.9701696634292603
NC_041754.1,29151935,29235312,JUNC_2894,1,+,GT,AG,1.0,1.0,0.9955588579177856,0.9526053071022034
NC_041754.1,29342158,29345745,JUNC_2899,1,+,GT,AG,0.9999999,0.9999999,0.9994686245918274,0.8015192747116089
NC_041754.1,29677307,29685249,JUNC_2912,1,+,GT,AG,1.0,1.0,0.9750856161117554,0.9188225269317627
NC_041754.1,29856475,29859088,JUNC_17980,1,+,GT,AG,1.0,1.0,0.9976716637611389,0.9410926103591919
NC_041754.1,29873410,29873900,JUNC_17985,1,+,GT,AG,0.9999987,0.9999982,0.9992676377296448,0.9855697751045227
NC_041754.1,29873968,29879813,JUNC_17986,1,+,GT,AG,1.0,0.9999999,0.9987143278121948,0.9947205781936646
NC_041754.1,29891036,29891816,JUNC_22791,1,+,GT,AG,1.0,1.0,0.552038311958313,0.8490108847618103
NC_041754.1,29969239,29970483,JUNC_3633,1,+,GT,AG,0.9999999,0.99999964,0.9097972512245178,0.5481256246566772
NC_041754.1,30056922,30059503,JUNC_24643,1,+,GT,AG,0.92422235,0.69081014,0.9948207139968872,0.08508789539337158
NC_041754.1,30215331,30218495,JUNC_12523,1,+,GT,AG,0.0023785823,0.000609499,0.9993007183074951,0.5947259068489075
NC_041754.1,30775250,30776007,JUNC_23385,1,+,GT,AG,1.0,1.0,0.9814644455909729,0.9909862875938416
NC_041754.1,31167895,31169672,JUNC_7537,1,+,GT,AG,0.999995,0.9999962,0.9893516898155212,0.9926061630249023
NC_041754.1,32236324,32238962,JUNC_9348,1,+,GT,AG,1.0,1.0,0.9717580676078796,0.9261137843132019
NC_041754.1,32356971,32365404,JUNC_22561,1,+,GT,AG,1.0,1.0,0.9989311099052429,0.9994101524353027
NC_041754.1,32380425,32381781,JUNC_19823,1,+,GT,AG,1.0,1.0,0.7649982571601868,0.9216452836990356
NC_041754.1,32399035,32406425,JUNC_19830,1,+,GT,AG,1.0,1.0,0.9993888139724731,0.9937576055526733
NC_041754.1,32406589,32408997,JUNC_19831,1,+,GT,AG,0.99999356,0.9999912,0.9891825318336487,0.9747553467750549
NC_041754.1,32579455,32580315,JUNC_11827,1,+,GT,AG,0.9920461,0.9961487,0.9977265000343323,0.8947434425354004
NC_041754.1,33823846,33905721,JUNC_11042,1,+,GT,AG,1.0,1.0,0.8419551253318787,0.9745898842811584
NC_041754.1,34025519,34026894,JUNC_11057,1,+,GT,AG,0.9999906,0.99999094,0.9973879456520081,0.9638987183570862
NC_041754.1,34027030,34028980,JUNC_11058,1,+,GT,AG,0.99964654,0.99926347,0.9997435212135315,0.9962820410728455
NC_041754.1,36099695,36102910,JUNC_22001,1,+,GT,AG,1.0,1.0,0.9887737035751343,0.9938318729400635
NC_041754.1,36246647,36246773,JUNC_22951,1,+,GT,AG,0.99964595,0.9996898,0.9980113506317139,0.9960022568702698
NC_041754.1,36297747,36300380,JUNC_18547,1,+,GT,AG,0.99729913,0.996515,0.9592195153236389,0.8453646898269653
NC_041754.1,36530897,36532724,JUNC_20959,1,+,GT,AG,0.9991259,0.99850726,0.9821391701698303,0.9738383889198303
NC_041754.1,36540619,36542265,JUNC_20966,1,+,GT,AG,1.0,0.9999999,0.9999359846115112,0.9867799878120422
NC_041754.1,36566094,36568274,JUNC_4102,1,+,GT,AG,0.9421003,0.9239824,0.9880515336990356,0.9714714288711548
NC_041754.1,36583290,36583967,JUNC_4107,1,+,GT,AG,0.9999709,0.9999714,0.9661931991577148,0.9953385591506958
NC_041754.1,36693749,36702371,JUNC_4117,1,+,GT,AG,0.9994073,0.99776566,0.9925325512886047,0.9338693022727966
NC_041754.1,36744827,36745673,JUNC_4123,1,+,GT,AG,0.9999769,0.9999889,0.7528099417686462,0.997775137424469
NC_041754.1,36804327,36804770,JUNC_12556,1,+,GT,AG,0.99999845,0.9999968,0.021744539961218834,0.9988974332809448
NC_041754.1,36805570,36807779,JUNC_25142,1,+,GT,AG,0.043002233,0.018041823,0.9789451956748962,0.9962232112884521
NC_041754.1,36852600,36860558,JUNC_12567,1,+,GT,AG,0.9996055,0.99948055,0.9984418749809265,0.9633808732032776
NC_041754.1,36852600,36861764,JUNC_13531,1,+,GT,AG,0.99999976,0.9999999,0.7425756454467773,0.6928374171257019
NC_041754.1,37192542,37197308,JUNC_24432,1,+,GT,AG,1.0,0.9999999,0.999332845211029,0.9817509055137634
NC_041754.1,37197468,37202387,JUNC_6010,1,+,GT,AG,1.0,1.0,0.9989213943481445,0.6758343577384949
NC_041754.1,37222332,37226629,JUNC_6016,1,+,GT,AG,0.99998367,0.9999801,0.9955945611000061,0.2667153477668762
NC_041754.1,37248478,37249747,JUNC_6024,1,+,GT,AG,1.0,1.0,0.997941792011261,0.9975494742393494
NC_041754.1,37302231,37302327,JUNC_6041,1,+,GT,AG,1.0,1.0,0.9994480013847351,0.9972948431968689
NC_041754.1,37714924,37733829,JUNC_13625,1,+,GT,AG,0.17715858,0.09162988,0.9996469020843506,0.9962144494056702
NC_041754.1,37733965,37736665,JUNC_13626,1,+,GT,AG,0.03735906,0.039866682,0.9918307662010193,0.9723995327949524
NC_041754.1,38134188,38140748,JUNC_22173,1,+,GT,AG,0.9999974,0.9999863,0.9998562335968018,0.9941965341567993
NC_041754.1,38142310,38144185,JUNC_22174,1,+,GT,AG,0.9999994,0.9999982,0.9996881484985352,0.9867014288902283
NC_041754.1,38255203,38257148,JUNC_24029,1,+,GT,AG,0.99471295,0.9853329,0.9988019466400146,0.9969900846481323
NC_041754.1,38796141,38797502,JUNC_1064,1,+,GT,AG,1.0,1.0,0.9884172081947327,0.9177456498146057
NC_041754.1,38945472,38950435,JUNC_1078,1,+,GT,AG,0.9996173,0.99972945,0.9851754307746887,0.9971343278884888
NC_041754.1,38958118,38969954,JUNC_1085,1,+,GT,AG,0.99991477,0.99992406,0.9822258949279785,0.9649985432624817
NC_041754.1,38983005,38986299,JUNC_1094,1,+,GT,AG,1.0,1.0,0.9992135763168335,0.9959455132484436
NC_041754.1,39011015,39014104,JUNC_2004,1,+,GT,AG,0.9999982,0.9999988,0.9983325600624084,0.7431932687759399
NC_041754.1,39193047,39204865,JUNC_19044,1,+,GT,AG,0.99974424,0.9993199,0.1767788678407669,0.9981878399848938
NC_041754.1,39204958,39209527,JUNC_24587,1,+,GT,AG,0.975399,0.7974259,0.9918849468231201,0.9549336433410645
NC_041754.1,39799640,39801593,JUNC_22972,1,+,GT,AG,0.9999949,0.99999475,0.9986783862113953,0.992330014705658
NC_041754.1,40042750,40043626,JUNC_19179,1,+,GT,AG,0.73401636,0.6035309,0.9845342636108398,0.99342280626297
NC_041754.1,40043681,40045743,JUNC_19180,1,+,GT,AG,0.074540205,0.13926157,0.9997193217277527,0.9664077758789062
NC_041754.1,40073447,40075555,JUNC_21636,1,+,GT,AG,0.99634063,0.9964733,0.983319103717804,0.997896671295166
NC_041754.1,40104434,40105835,JUNC_24290,1,+,GT,AG,0.9999999,0.9999994,0.9978601336479187,0.3097755014896393
NC_041754.1,40130796,40131878,JUNC_18460,1,+,GT,AG,1.0,1.0,0.9882377982139587,0.7275366187095642
NC_041754.1,40134179,40134330,JUNC_18464,1,+,GT,AG,0.9999995,0.9999993,0.9925658702850342,0.9964113831520081
NC_041754.1,40135526,40137166,JUNC_18466,1,+,GT,AG,1.0,1.0,0.9863237738609314,0.9982134103775024
NC_041754.1,40360541,40361342,JUNC_18687,1,+,GT,AG,0.9999976,0.9999989,0.3072640895843506,0.7609333395957947
NC_041754.1,40361460,40362399,JUNC_18688,1,+,GT,AG,0.99999714,0.9999981,0.9981745481491089,0.99366295337677
NC_041754.1,40362498,40362590,JUNC_18689,1,+,GT,AG,0.99996877,0.9999217,0.9986037611961365,0.9909505844116211
NC_041754.1,40378190,40379090,JUNC_18703,1,+,GT,AG,1.0,1.0,0.9993851184844971,0.9961628913879395
NC_041754.1,40474395,40475070,JUNC_24237,1,+,GT,AG,0.9999995,0.99999976,0.9897547364234924,0.9404225945472717
NC_041754.1,40479585,40481441,JUNC_24241,1,+,GT,AG,0.9999902,0.99997354,0.9930883049964905,0.22615811228752136
NC_041754.1,40734506,40773343,JUNC_5778,1,+,GT,AG,1.0,1.0,0.9352415800094604,0.9931445121765137
NC_041754.1,40790286,40793873,JUNC_5785,1,+,GT,AG,0.9999995,0.9999962,0.9958142638206482,0.9216583371162415
NC_041754.1,40811438,40811855,JUNC_5792,1,+,GT,AG,0.9998192,0.99992836,0.9246631860733032,0.06148702651262283
NC_041754.1,40813259,40814027,JUNC_5794,1,+,GT,AG,1.0,1.0,0.9958792924880981,0.9460628628730774
NC_041754.1,40897305,40998520,JUNC_15953,1,+,GT,AG,0.99999714,0.9999933,0.9998903274536133,0.876366913318634
NC_041754.1,41312375,41314872,JUNC_7892,1,+,GT,AG,1.0,1.0,0.02802683413028717,0.013602529652416706
NC_041754.1,42333412,42337504,JUNC_14013,1,+,GT,AG,0.9991366,0.9992114,0.9873985052108765,0.9951011538505554
NC_041754.1,42408399,42413943,JUNC_5098,1,+,GT,AG,0.99999905,0.9999982,0.9801044464111328,0.9707197546958923
NC_041754.1,42449400,42451175,JUNC_5108,1,+,GT,AG,0.9999989,0.9999987,0.9984083771705627,0.9639415740966797
NC_041754.1,42511335,42511648,JUNC_6304,1,+,GT,AG,0.9940619,0.98725665,0.9498983025550842,0.9773203134536743
NC_041754.1,43213880,43215351,JUNC_6809,1,+,GT,AG,0.9999982,0.99999726,0.9989357590675354,0.9945400357246399
NC_041754.1,43242871,43243391,JUNC_6817,1,+,GT,AG,0.9997918,0.99975556,0.6989798545837402,0.9636515378952026
NC_041754.1,43287510,43290729,JUNC_6831,1,+,GT,AG,0.9999653,0.99991417,0.9998327493667603,0.9918647408485413
NC_041754.1,43296182,43298688,JUNC_6834,1,+,GT,AG,0.9999981,0.99999845,0.9912051558494568,0.9775787591934204
NC_041754.1,43314785,43316250,JUNC_6842,1,+,GT,AG,0.99999785,0.99999845,0.9993813037872314,0.9305789470672607
NC_041754.1,43326548,43326775,JUNC_6851,1,+,GT,AG,0.99999404,0.99999595,0.9843642115592957,0.9533649682998657
NC_041754.1,43347543,43347854,JUNC_6860,1,+,GT,AG,0.9942812,0.9891528,0.9931076169013977,0.9896900653839111
