seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,0.9981568455696106,0.9893507361412048
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,0.8756355047225952,0.7983577847480774
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,0.7331739068031311,0.9905959367752075
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,0.09622940421104431,0.2051098644733429
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,0.9985085129737854,0.2631981670856476
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,0.7627514004707336,0.023516615852713585
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,0.9951329827308655,0.9137032628059387
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,0.9988325238227844,0.9937819838523865
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,0.9996001124382019,0.9805514812469482
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,0.9861341118812561,0.9734180569648743
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,0.9993767142295837,0.9983662962913513
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,0.9970721006393433,0.996711015701294
NC_041754.1,12466534,12473492,JUNC_4759,1,+,GT,AG,1.0,1.0,0.9986549615859985,0.9659548401832581
NC_041754.1,12478695,12479507,JUNC_4765,1,+,GT,AG,0.9989348,0.9976025,0.725767195224762,0.984015941619873
NC_041754.1,12489352,12490705,JUNC_4772,1,+,GT,AG,1.0,1.0,0.78978431224823,0.9874239563941956
NC_041754.1,12496951,12498425,JUNC_4782,1,+,GT,AG,1.0,1.0,0.84797602891922,0.00705089932307601
NC_041754.1,13021471,13022596,JUNC_20059,1,+,GT,AG,1.0,1.0,0.6677359342575073,0.9995007514953613
NC_041754.1,13152068,13203960,JUNC_1714,1,+,GT,AG,0.8351561,0.87005514,0.1705089807510376,0.3898305892944336
NC_041754.1,13168642,13203960,JUNC_8569,1,+,GT,AG,1.0,1.0,0.9875763654708862,0.9981867671012878
NC_041754.1,13231857,13232876,JUNC_1720,1,+,GT,AG,0.99999917,0.999998,0.9895181059837341,0.8494778871536255
NC_041754.1,13277273,13278784,JUNC_1737,1,+,GT,AG,0.99999917,0.9999987,0.9503588080406189,0.905213475227356
NC_041754.1,13352289,13352673,JUNC_1763,1,+,GT,AG,0.9999448,0.99996877,0.5323216319084167,0.9973244667053223
NC_041754.1,13431958,13442860,JUNC_24037,1,+,GT,AG,0.9999968,0.9999962,0.19481822848320007,0.4829203188419342
NC_041754.1,13537209,13541858,JUNC_17849,1,+,GT,AG,1.0,1.0,0.9452639818191528,0.9908768534660339
NC_041754.1,13839721,13850954,JUNC_5625,1,+,GT,AG,1.0,1.0,1.6733114449607456e-08,0.996953010559082
NC_041754.1,13963802,13964709,JUNC_7878,1,+,GT,AG,0.37759247,0.36804497,0.9846449494361877,0.9078291058540344
NC_041754.1,14581688,14588947,JUNC_3794,1,+,GT,AG,0.9999999,0.9999999,0.9981575608253479,0.9993745684623718
NC_041754.1,14593042,14599875,JUNC_3797,1,+,GT,AG,0.9999888,0.99997497,0.03955570235848427,0.9967982172966003
NC_041754.1,14619093,14626694,JUNC_3807,1,+,GT,AG,0.99999964,0.99999976,0.9757393598556519,0.9982547163963318
NC_041754.1,14638252,14642172,JUNC_3811,1,+,GT,AG,1.0,1.0,0.2525497376918793,0.9965634942054749
NC_041754.1,15755119,15757066,JUNC_13693,1,+,GT,AG,0.9999993,0.99999845,2.562078407208901e-06,9.319562195742037e-06
NC_041754.1,15764374,15765912,JUNC_13696,1,+,GT,AG,0.9997944,0.9996044,0.9648871421813965,0.9912006258964539
NC_041754.1,15817596,15818753,JUNC_13703,1,+,GT,AG,0.99998856,0.99999464,0.3550944924354553,0.9567328691482544
NC_041754.1,16564848,16566700,JUNC_6467,1,+,GT,AG,0.99996114,0.99986064,0.9992098808288574,0.3565112054347992
NC_041754.1,16564848,16566703,JUNC_25513,1,+,GT,AG,0.9990446,0.99784625,0.9995468258857727,0.9270236492156982
NC_041754.1,16568572,16568948,JUNC_6469,1,+,GT,AG,0.97274166,0.9609143,0.9527600407600403,0.992986261844635
NC_041754.1,16571251,16581731,JUNC_6471,1,+,GT,AG,1.0,1.0,0.987846314907074,0.5467173457145691
NC_041754.1,16691904,16692498,JUNC_25261,1,+,GT,AG,0.0070879483,0.0052260873,0.87326979637146,0.9861413240432739
NC_041754.1,17612931,17616180,JUNC_16090,1,+,GT,AG,1.0,1.0,0.9994220733642578,0.18115361034870148
NC_041754.1,17744618,17754901,JUNC_16951,1,+,GT,AG,1.0,1.0,0.9939448237419128,0.9933072924613953
NC_041754.1,17758605,17759668,JUNC_16282,1,+,GT,AG,0.9675625,0.94095606,0.9998409748077393,0.9995222091674805
NC_041754.1,17876785,17876934,JUNC_18503,1,+,GT,AG,0.99927825,0.99738556,0.9978023171424866,0.7955450415611267
NC_041754.1,18065685,18066587,JUNC_817,1,+,GT,AG,0.9999931,0.99997437,0.5066043138504028,0.9998917579650879
NC_041754.1,18082387,18111545,JUNC_14746,1,+,GT,AG,0.9957333,0.99196,0.9964865446090698,0.8236521482467651
NC_041754.1,18121836,18121965,JUNC_7618,1,+,GT,AG,5.7181005e-05,5.6644272e-05,0.9992066025733948,0.9911352396011353
NC_041754.1,18648285,18654084,JUNC_20479,1,+,GT,AG,1.0,1.0,0.03324339911341667,0.01887373998761177
NC_041754.1,18669893,18673814,JUNC_3620,1,+,GT,AG,1.0,1.0,0.9977178573608398,0.9949808716773987
NC_041754.1,18738040,18746336,JUNC_23705,1,+,GT,AG,0.9998154,0.9997856,0.1263279765844345,0.14895093441009521
NC_041754.1,19573102,19573218,JUNC_25119,1,+,GT,AG,1.0,1.0,0.00903298705816269,0.9789559841156006
NC_041754.1,19734936,19746211,JUNC_21908,1,+,GC,AG,0.3555653,0.5035894,0.9973922967910767,0.9984588623046875
NC_041754.1,20603123,20603381,JUNC_22939,1,+,GT,AG,0.70174104,0.5422898,0.8951232433319092,0.9945986270904541
NC_041754.1,20866875,20868045,JUNC_11805,1,+,GT,AG,0.99999547,0.99999607,0.9266422986984253,0.1815018653869629
NC_041754.1,22307900,22371811,JUNC_6335,1,+,GT,AG,0.99961704,0.99981326,0.9984292387962341,0.9989874958992004
NC_041754.1,23114120,23133737,JUNC_17156,1,+,GT,AG,0.99999976,0.99999976,0.996894121170044,0.9345995783805847
NC_041754.1,23382963,23383829,JUNC_16739,1,+,GT,AG,1.0,1.0,0.9758549332618713,0.9998787641525269
NC_041754.1,23383926,23388762,JUNC_16740,1,+,GT,AG,1.0,1.0,0.9991010427474976,0.9972363710403442
NC_041754.1,24068927,24069837,JUNC_21183,1,+,GT,AG,0.8123671,0.7402905,0.04278087988495827,0.9527966976165771
NC_041754.1,24071753,24072640,JUNC_21185,1,+,GT,AG,0.9999732,0.99996877,0.9150001406669617,0.5001338124275208
NC_041754.1,24344956,24346479,JUNC_14297,1,+,GT,AG,0.99999845,0.9999989,0.8728508353233337,0.9992815852165222
NC_041754.1,24451996,24452635,JUNC_25283,1,+,GT,AG,0.99997497,0.9999095,0.9383166432380676,0.2730148732662201
NC_041754.1,24452343,24452635,JUNC_14271,1,+,GT,AG,0.99916196,0.9963127,0.9993587136268616,0.9956240057945251
NC_041754.1,24592551,24675695,JUNC_22677,1,+,GT,AG,0.9999982,0.9999982,0.9963966012001038,0.9386177659034729
NC_041754.1,25042945,25048637,JUNC_5950,1,+,GT,AG,1.0,1.0,0.9977293610572815,0.9973289966583252
NC_041754.1,25050053,25050128,JUNC_12173,1,+,GT,AG,0.613213,0.5120991,0.9903872609138489,0.6376347541809082
NC_041754.1,25056460,25062124,JUNC_5953,1,+,GT,AG,0.03440839,0.07539071,0.9985319375991821,0.9902025461196899
NC_041754.1,25128584,25131295,JUNC_13480,1,+,GT,AG,0.9999962,0.99999535,0.7679794430732727,0.9968591928482056
NC_041754.1,25313890,25324697,JUNC_776,1,+,GT,AG,1.0,0.9999999,0.7634310126304626,0.9799875020980835
NC_041754.1,25571393,25576634,JUNC_2762,1,+,GT,AG,1.0,1.0,0.9996028542518616,0.9753672480583191
NC_041754.1,25580288,25581704,JUNC_2765,1,+,GT,AG,1.0,1.0,0.9932312965393066,0.8206522464752197
NC_041754.1,25580288,25581827,JUNC_15070,1,+,GT,AG,1.0,1.0,0.9982537627220154,0.8958485722541809
NC_041754.1,25581740,25581827,JUNC_2766,1,+,GT,AG,0.99721104,0.9951748,0.9818674325942993,0.9901521801948547
NC_041754.1,25927768,25927889,JUNC_8539,1,+,GT,AG,0.46061558,0.4178509,0.9972289204597473,0.9698549509048462
NC_041754.1,26460295,26464733,JUNC_24189,1,+,GT,AG,1.0,1.0,0.9998512268066406,0.8343551754951477
NC_041754.1,27138137,27151253,JUNC_9735,1,+,GT,AG,0.9999931,0.9999883,0.990988552570343,0.7757824063301086
NC_041754.1,27157199,27159204,JUNC_9739,1,+,GT,AG,0.9742639,0.97828853,0.060814883559942245,0.30454301834106445
NC_041754.1,28408112,28416040,JUNC_1877,1,+,GT,AG,0.9999999,0.99999976,0.00033086095936596394,0.9443013072013855
NC_041754.1,28507085,28514148,JUNC_12204,1,+,GT,AG,0.99999976,0.9999988,0.9992676377296448,0.9968967437744141
NC_041754.1,28661508,28668911,JUNC_2526,1,+,GT,AG,0.9999999,0.9999999,0.9760323762893677,0.9775128960609436
NC_041754.1,28818245,28842749,JUNC_3188,1,+,GT,AG,0.9999914,0.9999819,0.9927836656570435,0.9986782670021057
NC_041754.1,28843870,28845220,JUNC_3190,1,+,GT,AG,0.9991698,0.99925715,0.01834586076438427,0.9950873255729675
NC_041754.1,28897461,28898852,JUNC_3209,1,+,GT,AG,0.9999999,0.9999999,0.9974709749221802,0.9364092946052551
NC_041754.1,29067647,29070156,JUNC_21335,1,+,GT,AG,0.0016244323,0.0019483602,0.9968980550765991,0.9969755411148071
NC_041754.1,29151935,29235312,JUNC_2894,1,+,GT,AG,1.0,1.0,0.8429498672485352,0.9989546537399292
NC_041754.1,29342158,29345745,JUNC_2899,1,+,GT,AG,0.9999999,0.9999999,0.9962747097015381,0.997287392616272
NC_041754.1,29677307,29685249,JUNC_2912,1,+,GT,AG,1.0,1.0,0.9576518535614014,0.9958541393280029
NC_041754.1,29856475,29859088,JUNC_17980,1,+,GT,AG,1.0,1.0,0.8667153120040894,0.7209641933441162
NC_041754.1,29873410,29873900,JUNC_17985,1,+,GT,AG,0.9999987,0.9999982,0.9958397150039673,0.9992167949676514
NC_041754.1,29873968,29879813,JUNC_17986,1,+,GT,AG,1.0,0.9999999,0.8824349045753479,0.9965689182281494
NC_041754.1,29891036,29891816,JUNC_22791,1,+,GT,AG,1.0,1.0,0.014251556247472763,0.9934551119804382
NC_041754.1,29969239,29970483,JUNC_3633,1,+,GT,AG,0.9999999,0.99999964,0.01934976316988468,0.26501700282096863
NC_041754.1,30056922,30059503,JUNC_24643,1,+,GT,AG,0.92422235,0.69081014,0.9929752349853516,0.8260548114776611
NC_041754.1,30215331,30218495,JUNC_12523,1,+,GT,AG,0.0023785823,0.000609499,0.9986615180969238,0.9747868180274963
NC_041754.1,30775250,30776007,JUNC_23385,1,+,GT,AG,1.0,1.0,0.9426590800285339,0.9921876192092896
NC_041754.1,31167895,31169672,JUNC_7537,1,+,GT,AG,0.999995,0.9999962,0.9945747256278992,0.9978612065315247
NC_041754.1,32236324,32238962,JUNC_9348,1,+,GT,AG,1.0,1.0,0.8528965711593628,0.5988299250602722
NC_041754.1,32356971,32365404,JUNC_22561,1,+,GT,AG,1.0,1.0,0.9636296629905701,0.9994232654571533
NC_041754.1,32380425,32381781,JUNC_19823,1,+,GT,AG,1.0,1.0,0.981930673122406,0.3472244441509247
NC_041754.1,32399035,32406425,JUNC_19830,1,+,GT,AG,1.0,1.0,0.9991002082824707,0.9240025281906128
NC_041754.1,32406589,32408997,JUNC_19831,1,+,GT,AG,0.99999356,0.9999912,0.25980469584465027,0.8011545538902283
NC_041754.1,32579455,32580315,JUNC_11827,1,+,GT,AG,0.9920461,0.9961487,0.9993188381195068,0.9997578263282776
NC_041754.1,33823846,33905721,JUNC_11042,1,+,GT,AG,1.0,1.0,0.8113102316856384,0.9987615346908569
NC_041754.1,34025519,34026894,JUNC_11057,1,+,GT,AG,0.9999906,0.99999094,0.9597303867340088,0.9818747043609619
NC_041754.1,34027030,34028980,JUNC_11058,1,+,GT,AG,0.99964654,0.99926347,0.99950110912323,0.9995892643928528
NC_041754.1,36099695,36102910,JUNC_22001,1,+,GT,AG,1.0,1.0,0.014376021921634674,0.662235677242279
NC_041754.1,36246647,36246773,JUNC_22951,1,+,GT,AG,0.99964595,0.9996898,0.9984899759292603,0.9998500347137451
NC_041754.1,36297747,36300380,JUNC_18547,1,+,GT,AG,0.99729913,0.996515,0.7826722860336304,0.9974036812782288
NC_041754.1,36530897,36532724,JUNC_20959,1,+,GT,AG,0.9991259,0.99850726,0.9361932277679443,0.9918341636657715
NC_041754.1,36540619,36542265,JUNC_20966,1,+,GT,AG,1.0,0.9999999,0.998869001865387,0.9876703023910522
NC_041754.1,36566094,36568274,JUNC_4102,1,+,GT,AG,0.9421003,0.9239824,0.9944576025009155,0.9937841892242432
NC_041754.1,36583290,36583967,JUNC_4107,1,+,GT,AG,0.9999709,0.9999714,0.9649721384048462,0.9670177102088928
NC_041754.1,36693749,36702371,JUNC_4117,1,+,GT,AG,0.9994073,0.99776566,0.9955040812492371,0.8600536584854126
NC_041754.1,36744827,36745673,JUNC_4123,1,+,GT,AG,0.9999769,0.9999889,0.8699337840080261,0.9996423721313477
NC_041754.1,36804327,36804770,JUNC_12556,1,+,GT,AG,0.99999845,0.9999968,8.577424887334928e-05,0.9932378530502319
NC_041754.1,36805570,36807779,JUNC_25142,1,+,GT,AG,0.043002233,0.018041823,0.9543174505233765,0.9902797341346741
NC_041754.1,36852600,36860558,JUNC_12567,1,+,GT,AG,0.9996055,0.99948055,0.9995647072792053,0.9964878559112549
NC_041754.1,36852600,36861764,JUNC_13531,1,+,GT,AG,0.99999976,0.9999999,0.9263649582862854,0.958305835723877
NC_041754.1,37192542,37197308,JUNC_24432,1,+,GT,AG,1.0,0.9999999,0.9987371563911438,0.9973602890968323
NC_041754.1,37197468,37202387,JUNC_6010,1,+,GT,AG,1.0,1.0,0.9997987151145935,0.9793550372123718
NC_041754.1,37222332,37226629,JUNC_6016,1,+,GT,AG,0.99998367,0.9999801,0.9990235567092896,0.5413112044334412
NC_041754.1,37248478,37249747,JUNC_6024,1,+,GT,AG,1.0,1.0,0.9995414018630981,0.9981555342674255
NC_041754.1,37302231,37302327,JUNC_6041,1,+,GT,AG,1.0,1.0,0.9961810111999512,0.9983583092689514
NC_041754.1,37714924,37733829,JUNC_13625,1,+,GT,AG,0.17715858,0.09162988,0.9989375472068787,0.9963963627815247
NC_041754.1,37733965,37736665,JUNC_13626,1,+,GT,AG,0.03735906,0.039866682,0.9970146417617798,0.9920036196708679
NC_041754.1,38134188,38140748,JUNC_22173,1,+,GT,AG,0.9999974,0.9999863,0.999401330947876,0.9940022826194763
NC_041754.1,38142310,38144185,JUNC_22174,1,+,GT,AG,0.9999994,0.9999982,0.9975247979164124,0.994702160358429
NC_041754.1,38255203,38257148,JUNC_24029,1,+,GT,AG,0.99471295,0.9853329,0.980086088180542,0.9804260730743408
NC_041754.1,38796141,38797502,JUNC_1064,1,+,GT,AG,1.0,1.0,0.9185357093811035,0.14945995807647705
NC_041754.1,38945472,38950435,JUNC_1078,1,+,GT,AG,0.9996173,0.99972945,0.9836695194244385,0.9979881048202515
NC_041754.1,38958118,38969954,JUNC_1085,1,+,GT,AG,0.99991477,0.99992406,0.9932425618171692,0.9987547397613525
NC_041754.1,38983005,38986299,JUNC_1094,1,+,GT,AG,1.0,1.0,0.999889612197876,0.9992977380752563
NC_041754.1,39011015,39014104,JUNC_2004,1,+,GT,AG,0.9999982,0.9999988,0.9520694613456726,0.9802802205085754
NC_041754.1,39193047,39204865,JUNC_19044,1,+,GT,AG,0.99974424,0.9993199,0.09420032054185867,0.9986190795898438
NC_041754.1,39204958,39209527,JUNC_24587,1,+,GT,AG,0.975399,0.7974259,0.9974857568740845,0.12088563293218613
NC_041754.1,39799640,39801593,JUNC_22972,1,+,GT,AG,0.9999949,0.99999475,0.9997000694274902,0.9964573979377747
NC_041754.1,40042750,40043626,JUNC_19179,1,+,GT,AG,0.73401636,0.6035309,0.9931252002716064,0.9928213953971863
NC_041754.1,40043681,40045743,JUNC_19180,1,+,GT,AG,0.074540205,0.13926157,0.9995772242546082,0.9930688142776489
NC_041754.1,40073447,40075555,JUNC_21636,1,+,GT,AG,0.99634063,0.9964733,0.8649811744689941,0.8571745753288269
NC_041754.1,40104434,40105835,JUNC_24290,1,+,GT,AG,0.9999999,0.9999994,0.852161169052124,0.026267092674970627
NC_041754.1,40130796,40131878,JUNC_18460,1,+,GT,AG,1.0,1.0,0.9969092011451721,0.9933178424835205
NC_041754.1,40134179,40134330,JUNC_18464,1,+,GT,AG,0.9999995,0.9999993,0.9890170097351074,0.9267780184745789
NC_041754.1,40135526,40137166,JUNC_18466,1,+,GT,AG,1.0,1.0,0.8466002345085144,0.9904220104217529
NC_041754.1,40360541,40361342,JUNC_18687,1,+,GT,AG,0.9999976,0.9999989,0.013678818941116333,0.9773606061935425
NC_041754.1,40361460,40362399,JUNC_18688,1,+,GT,AG,0.99999714,0.9999981,0.475369930267334,0.9975703358650208
NC_041754.1,40362498,40362590,JUNC_18689,1,+,GT,AG,0.99996877,0.9999217,0.98969966173172,0.9990798234939575
NC_041754.1,40378190,40379090,JUNC_18703,1,+,GT,AG,1.0,1.0,0.9996065497398376,0.9997552037239075
NC_041754.1,40474395,40475070,JUNC_24237,1,+,GT,AG,0.9999995,0.99999976,0.9994381070137024,0.9971070885658264
NC_041754.1,40479585,40481441,JUNC_24241,1,+,GT,AG,0.9999902,0.99997354,0.9089238047599792,0.09772902727127075
NC_041754.1,40734506,40773343,JUNC_5778,1,+,GT,AG,1.0,1.0,0.49018558859825134,0.9921314120292664
NC_041754.1,40790286,40793873,JUNC_5785,1,+,GT,AG,0.9999995,0.9999962,0.9984948635101318,0.994884192943573
NC_041754.1,40811438,40811855,JUNC_5792,1,+,GT,AG,0.9998192,0.99992836,0.03741205856204033,0.2557614743709564
NC_041754.1,40813259,40814027,JUNC_5794,1,+,GT,AG,1.0,1.0,0.9511581659317017,0.9495431780815125
NC_041754.1,40897305,40998520,JUNC_15953,1,+,GT,AG,0.99999714,0.9999933,0.994413435459137,0.9901400208473206
NC_041754.1,41312375,41314872,JUNC_7892,1,+,GT,AG,1.0,1.0,1.4930970792192966e-05,0.0013302918523550034
NC_041754.1,42333412,42337504,JUNC_14013,1,+,GT,AG,0.9991366,0.9992114,0.9810117483139038,0.9986186027526855
NC_041754.1,42408399,42413943,JUNC_5098,1,+,GT,AG,0.99999905,0.9999982,0.9004272222518921,0.9997640252113342
NC_041754.1,42449400,42451175,JUNC_5108,1,+,GT,AG,0.9999989,0.9999987,0.9510141015052795,0.9976287484169006
NC_041754.1,42511335,42511648,JUNC_6304,1,+,GT,AG,0.9940619,0.98725665,0.9987813830375671,0.9991839528083801
NC_041754.1,43213880,43215351,JUNC_6809,1,+,GT,AG,0.9999982,0.99999726,0.8399797081947327,0.9900798797607422
NC_041754.1,43242871,43243391,JUNC_6817,1,+,GT,AG,0.9997918,0.99975556,0.12749674916267395,0.9334949851036072
NC_041754.1,43287510,43290729,JUNC_6831,1,+,GT,AG,0.9999653,0.99991417,0.9971641898155212,0.9965327978134155
NC_041754.1,43296182,43298688,JUNC_6834,1,+,GT,AG,0.9999981,0.99999845,0.9953836798667908,0.973385751247406
NC_041754.1,43314785,43316250,JUNC_6842,1,+,GT,AG,0.99999785,0.99999845,0.998235821723938,0.9987245202064514
NC_041754.1,43326548,43326775,JUNC_6851,1,+,GT,AG,0.99999404,0.99999595,0.9970877766609192,0.9766108989715576
NC_041754.1,43347543,43347854,JUNC_6860,1,+,GT,AG,0.9942812,0.9891528,0.9839798212051392,0.9954681396484375
