chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003070.9,126253,126729,JUNC_30,0,+,3.1009414e-10,5.051943e-09,GT,AG
NC_003070.9,126862,130345,JUNC_31,0,+,4.0311873e-16,7.229081e-15,GT,AG
NC_003070.9,125447,129323,JUNC_32,0,+,3.0794243e-17,4.028534e-16,GT,AG
NC_003070.9,122256,127304,JUNC_33,0,+,1.0072798e-12,8.838975e-12,GT,AG
NC_003070.9,125624,130223,JUNC_34,0,+,3.1198286e-10,1.363173e-10,GT,AG
NC_003070.9,136314,136566,JUNC_35,0,-,4.229478e-16,1.4075349e-15,GT,AG
NC_003070.9,142386,143042,JUNC_36,0,-,4.1456224e-11,5.5272977e-11,GT,AG
NC_003070.9,142386,143134,JUNC_37,0,-,4.985784e-13,2.2661827e-12,GT,AG
NC_003070.9,144015,146276,JUNC_38,0,-,1.527522e-08,1.8750927e-09,GT,AG
NC_003070.9,144838,145847,JUNC_39,0,-,1.5001876e-13,3.5516566e-14,GT,AG
NC_003070.9,143809,144828,JUNC_40,0,-,3.3709153e-14,2.7624436e-13,GT,AG
NC_003070.9,147127,147874,JUNC_41,0,-,3.940678e-12,7.0462945e-12,GT,AG
NC_003070.9,150923,151652,JUNC_42,0,+,8.7885245e-14,1.2747538e-13,GT,AG
NC_003070.9,153295,154015,JUNC_43,0,-,2.6273226e-05,3.190014e-05,GT,AG
NC_003070.9,154516,155141,JUNC_44,0,+,7.8636514e-10,5.6812977e-10,GT,AG
NC_003070.9,155098,155945,JUNC_45,0,+,8.674553e-09,9.722283e-09,GT,AG
NC_003070.9,166963,167804,JUNC_46,0,+,2.7008955e-09,1.744677e-09,GT,AG
NC_003070.9,171694,172116,JUNC_47,0,+,8.846043e-05,0.00026591364,GT,AG
NC_003070.9,176135,176386,JUNC_48,0,-,1.3301154e-13,1.1850078e-12,GT,AG
NC_003070.9,177014,177346,JUNC_49,0,-,2.3185719e-11,4.880083e-11,GT,AG
NC_003070.9,181254,182620,JUNC_50,0,+,0.038639646,0.034169912,GT,AG
NC_003070.9,181196,181505,JUNC_51,0,+,1.6659683e-08,2.993512e-08,GT,AG
NC_003070.9,180726,181523,JUNC_52,0,+,0.00012535782,6.0474325e-05,GT,AG
NC_003070.9,189851,190210,JUNC_53,0,-,3.403687e-14,4.969017e-13,GT,AG
NC_003070.9,187571,188235,JUNC_54,0,-,8.087771e-13,8.1693905e-12,GT,AG
NC_003070.9,188778,189079,JUNC_55,0,-,4.2273534e-14,7.1614264e-13,GT,AG
NC_003070.9,197746,198046,JUNC_56,0,-,6.5443814e-08,2.591934e-07,GT,AG
NC_003070.9,196161,197571,JUNC_57,0,-,4.379993e-10,9.236036e-09,GT,AG
NC_003070.9,203663,204341,JUNC_58,0,-,3.253522e-13,7.733243e-14,GT,AG
NC_003070.9,211735,212736,JUNC_59,0,-,5.5046928e-17,6.103284e-16,GT,AG
NC_003070.9,210825,211348,JUNC_60,0,-,7.7333756e-13,2.1551424e-13,GT,AG
NC_003070.9,215098,216062,JUNC_61,0,-,1.6205358e-11,5.071249e-11,GT,AG
NC_003070.9,215681,217348,JUNC_62,0,-,1.268998e-14,4.492901e-15,GT,AG
NC_003070.9,214650,216833,JUNC_63,0,-,2.6635982e-10,7.03173e-11,GT,AG
NC_003070.9,219042,220649,JUNC_64,0,-,1.9414349e-10,1.2478225e-09,GT,AG
NC_003070.9,218995,219720,JUNC_65,0,-,1.0823395e-07,1.1566191e-06,GT,AG
NC_003070.9,221965,223310,JUNC_66,0,+,5.351275e-13,6.262285e-13,GT,AG
NC_003070.9,229113,230376,JUNC_67,0,-,1.1371437e-18,2.2307827e-17,GT,AG
NC_003070.9,231227,231454,JUNC_68,0,+,3.253014e-10,1.8748672e-10,GT,AG
NC_003070.9,234398,235656,JUNC_69,0,+,1.5452395e-07,1.3116133e-07,GT,AG
NC_003070.9,236479,237529,JUNC_70,0,+,0.000997475,0.0031547323,GT,AG
NC_003070.9,233015,234416,JUNC_71,0,+,5.714835e-08,4.056012e-08,GT,AG
NC_003070.9,240674,242139,JUNC_72,0,+,8.010165e-14,7.4865725e-14,GT,AG
NC_003070.9,243807,245898,JUNC_73,0,+,0.0006020716,0.0016179921,GT,AG
NC_003070.9,249082,251451,JUNC_74,0,-,6.9012904e-14,1.4351362e-14,GT,AG
NC_003070.9,250430,251751,JUNC_75,0,-,6.410632e-14,6.4927106e-13,GT,AG
NC_003070.9,249264,250808,JUNC_76,0,-,2.3310385e-13,9.577911e-13,GT,AG
NC_003070.9,261156,261656,JUNC_77,0,+,1.2736112e-07,2.347481e-07,GT,AG
NC_003070.9,262971,264413,JUNC_78,0,-,1.0054234e-06,1.3356794e-06,GT,AG
NC_003070.9,264041,265502,JUNC_79,0,-,1.8387458e-13,4.8865855e-12,GT,AG
NC_003070.9,263683,264302,JUNC_80,0,-,2.8813323e-13,4.8630488e-12,GT,AG
NC_003070.9,270074,270375,JUNC_81,0,+,2.6086764e-07,1.9860393e-06,GT,AG
NC_003070.9,277303,277710,JUNC_82,0,+,3.7930837e-14,5.5214844e-13,GT,AG
NC_003070.9,277626,277958,JUNC_83,0,+,3.8770944e-12,2.1311548e-11,GT,AG
NC_003070.9,276409,277627,JUNC_84,0,+,2.3792743e-15,1.7507012e-15,GT,AG
NC_003070.9,279188,281283,JUNC_85,0,-,4.2422853e-15,6.0450556e-15,GT,AG
NC_003070.9,281600,282389,JUNC_86,0,-,9.702414e-09,2.8354556e-09,GT,AG
NC_003070.9,279769,280099,JUNC_87,0,-,6.519971e-16,5.802396e-16,GT,AG
NC_003070.9,289640,291024,JUNC_88,0,-,5.492014e-13,7.353281e-12,GT,AG
NC_003070.9,288384,289694,JUNC_89,0,-,1.0618327999999998e-18,1.0951999e-17,GT,AG
NC_003070.9,296708,298311,JUNC_90,0,+,2.961866e-14,2.8609754e-14,GT,AG
NC_003070.9,296378,297163,JUNC_91,0,+,1.2385072e-14,1.9814597e-15,GT,AG
NC_003070.9,296017,297984,JUNC_92,0,+,1.2880441e-16,4.1082055e-15,GT,AG
NC_003070.9,323277,324404,JUNC_93,0,-,1.772418e-14,1.1460859e-13,GT,AG
NC_003070.9,327653,328783,JUNC_94,0,-,6.345608e-08,5.4558413e-08,GT,AG
NC_003070.9,325578,327515,JUNC_95,0,-,1.16916305e-14,4.718274e-14,GT,AG
NC_003070.9,333706,336711,JUNC_96,0,+,1.9485602e-09,6.5138686e-09,GT,AG
NC_003070.9,338304,339515,JUNC_97,0,-,1.0288722e-09,4.439904e-09,GT,AG
NC_003070.9,346513,346966,JUNC_98,0,-,7.36892e-11,9.9547065e-11,GT,AG
NC_003070.9,346176,347217,JUNC_99,0,-,4.65872e-16,8.831516e-15,GT,AG
NC_003070.9,352092,352482,JUNC_100,0,-,1.0446777000000001e-16,6.593531e-16,GT,AG
NC_003070.9,352696,354058,JUNC_101,0,+,2.6635034e-13,2.1671253e-13,GT,AG
NC_003070.9,353667,354735,JUNC_102,0,+,5.5368427e-12,1.0783406e-11,GT,AG
NC_003070.9,359821,360452,JUNC_103,0,+,5.874581e-12,2.6320337e-11,GT,AG
NC_003070.9,362384,362914,JUNC_104,0,+,1.6509213e-14,4.3254351e-13,GT,AG
NC_003070.9,365952,366617,JUNC_105,0,-,1.3406355e-10,7.472421e-11,GT,AG
NC_003070.9,370233,370845,JUNC_106,0,+,3.7827462e-08,5.1082434e-08,GT,AG
NC_003070.9,377905,383043,JUNC_107,0,-,2.6106162e-09,2.4117162e-09,GT,AG
NC_003070.9,382117,385146,JUNC_108,0,-,4.5582964e-15,2.9552437e-13,GT,AG
NC_003070.9,377716,381774,JUNC_109,0,-,7.128362e-05,6.189942e-05,GT,AG
NC_003070.9,381528,382791,JUNC_110,0,-,5.181015e-16,1.02069605e-14,GT,AG
NC_003070.9,376877,380160,JUNC_111,0,-,2.5996674e-12,6.4967465e-13,GT,AG
NC_003070.9,380875,384142,JUNC_112,0,-,1.3319315e-15,2.6795137e-14,GT,AG
NC_003070.9,374303,386115,JUNC_113,0,-,1.3877471e-12,1.1768002e-11,GT,AG
NC_003070.9,376292,380503,JUNC_114,0,-,8.9696954e-14,1.9136813e-13,GT,AG
NC_003070.9,387430,387729,JUNC_115,0,+,4.728364e-08,3.4182516e-08,GT,AG
NC_003070.9,392847,394924,JUNC_116,0,-,4.66003e-09,3.9005222e-08,GT,AG
NC_003070.9,400015,400938,JUNC_117,0,+,1.1724831e-09,2.1850857e-09,GT,AG
NC_003070.9,403313,404326,JUNC_118,0,+,1.2210727e-07,1.8566995e-07,GT,AG
NC_003070.9,405528,406920,JUNC_119,0,-,4.251117e-16,4.1135753e-15,GT,AG
NC_003070.9,405464,408192,JUNC_120,0,-,1.5573962e-11,1.8580606e-11,GT,AG
NC_003070.9,405496,407118,JUNC_121,0,-,4.6701893e-14,1.1110553e-13,GT,AG
NC_003070.9,411935,413485,JUNC_122,0,-,3.1840544e-14,3.6820061e-13,GT,AG
NC_003070.9,415772,416935,JUNC_123,0,-,9.718645e-18,1.4602198000000002e-16,GT,AG
NC_003070.9,415824,417625,JUNC_124,0,-,3.552657e-15,6.6941454e-15,GT,AG
NC_003070.9,416107,416740,JUNC_125,0,-,9.425912e-13,2.2978364e-12,GT,AG
NC_003070.9,421740,422336,JUNC_126,0,-,1.8919161e-11,1.8099557e-11,GT,AG
NC_003070.9,420985,421355,JUNC_127,0,-,0.00010757189,0.0005777971,GT,AG
NC_003070.9,418447,419515,JUNC_128,0,-,9.726047e-14,2.6941521e-13,GT,AG
NC_003070.9,429696,430299,JUNC_129,0,+,0.0006494493,0.0004185717,GT,AG
NC_003070.9,444563,445742,JUNC_130,0,+,8.863988e-15,2.1317693e-13,GT,AG
NC_003070.9,443224,445983,JUNC_131,0,+,5.1583567e-11,3.0885565e-11,GT,AG
NC_003070.9,453673,455383,JUNC_132,0,-,4.740973e-18,1.5255206e-17,GT,AG
NC_003070.9,457559,458143,JUNC_133,0,-,2.0625576e-14,7.6073284e-13,GT,AG
NC_003070.9,464467,464680,JUNC_134,0,+,0.033400737,0.02512971,GT,AG
NC_003070.9,463948,464665,JUNC_135,0,+,1.9898696e-05,0.00013033865,GT,AG
NC_003070.9,465888,467298,JUNC_136,0,+,3.249511e-10,8.442296e-10,GT,AG
NC_003070.9,467211,467630,JUNC_137,0,+,2.0306868e-13,9.729108e-14,GT,AG
NC_003070.9,466151,466652,JUNC_138,0,+,3.3499807e-12,2.5323515e-12,GT,AG
NC_003070.9,466029,466420,JUNC_139,0,+,3.425205e-10,6.2958466e-10,GT,AG
NC_003070.9,474901,476062,JUNC_140,0,-,6.004091e-12,6.8593284e-11,GT,AG
NC_003070.9,478353,478874,JUNC_141,0,-,3.5997849e-13,1.908681e-12,GT,AG
NC_003070.9,481903,482174,JUNC_142,0,-,2.2274401e-11,9.197849e-11,GT,AG
NC_003070.9,492584,492846,JUNC_143,0,-,1.1362762e-13,5.4736387e-14,GT,AG
NC_003070.9,494024,494329,JUNC_144,0,-,9.293647e-16,3.633845e-14,GT,AG
NC_003070.9,496761,496992,JUNC_145,0,+,2.634439e-10,2.9433897e-10,GT,AG
NC_003070.9,504765,506437,JUNC_146,0,+,2.6610392e-10,1.909155e-09,GT,AG
NC_003070.9,504827,505685,JUNC_147,0,+,5.469586e-12,6.2062144e-12,GT,AG
NC_003070.9,514483,515014,JUNC_148,0,+,2.0515881e-07,1.8758013e-07,GT,AG
NC_003070.9,519808,520082,JUNC_149,0,-,1.3356292e-14,9.170821e-13,GT,AG
NC_003070.9,520644,521242,JUNC_150,0,+,2.3750944e-15,1.3152778e-14,GT,AG
NC_003070.9,523668,524139,JUNC_151,0,-,8.3362223e-13,1.4991226e-10,GT,AG
NC_003070.9,525190,527508,JUNC_152,0,-,2.1972933e-10,3.1007978e-09,GT,AG
NC_003070.9,531226,533761,JUNC_153,0,-,1.1548652e-13,4.7732163e-13,GT,AG
NC_003070.9,532454,533809,JUNC_154,0,-,5.016847e-11,3.5334042e-09,GT,AG
NC_003070.9,531226,533581,JUNC_155,0,-,5.568896e-16,2.7464793e-15,GT,AG
NC_003070.9,532823,533134,JUNC_156,0,-,3.0708008e-12,6.4000628e-12,GT,AG
NC_003070.9,538748,539252,JUNC_157,0,-,1.7843714000000002e-16,3.909817e-15,GT,AG
NC_003070.9,538255,539546,JUNC_158,0,-,1.0631349e-17,1.8795163e-17,GT,AG
NC_003070.9,539370,539607,JUNC_159,0,-,5.4366777e-17,3.4966469e-15,GT,AG
NC_003070.9,547821,549083,JUNC_160,0,-,1.1647461e-15,1.0180479e-15,GT,AG
NC_003070.9,545095,545416,JUNC_161,0,-,1.7619115e-15,1.7346359e-14,GT,AG
NC_003070.9,547541,548895,JUNC_162,0,-,8.8101737e-13,4.5544822e-12,GT,AG
NC_003070.9,547108,548742,JUNC_163,0,-,1.2157927e-11,5.760722e-12,GT,AG
NC_003070.9,565723,567443,JUNC_164,0,-,4.2563128e-12,5.7527308e-12,GT,AG
NC_003070.9,569233,569925,JUNC_165,0,-,3.431097e-10,1.3383085e-09,GT,AG
NC_003070.9,574099,574590,JUNC_166,0,+,1.9922377e-06,8.3503727e-07,GT,AG
NC_003070.9,576926,577264,JUNC_167,0,-,1.5468836e-10,3.3428885e-10,GT,AG
NC_003070.9,575940,577600,JUNC_168,0,-,1.8373191e-12,6.605483e-12,GT,AG
NC_003070.9,579115,579997,JUNC_169,0,-,1.1961566e-11,3.875285e-11,GT,AG
NC_003070.9,580740,582074,JUNC_170,0,-,5.1886372e-14,1.0102953e-13,GT,AG
NC_003070.9,581141,582074,JUNC_171,0,-,5.323211e-09,8.516676e-09,GT,AG
NC_003070.9,585788,586120,JUNC_172,0,-,5.120924600000001e-16,1.670806e-14,GT,AG
NC_003070.9,614648,614881,JUNC_173,0,+,3.5166426e-18,1.4742054000000001e-16,GT,AG
NC_003070.9,615102,615645,JUNC_174,0,+,4.4672894e-11,4.0748942e-11,GT,AG
NC_003070.9,626701,627034,JUNC_175,0,-,8.5062464e-11,1.4157968e-10,GT,AG
NC_003070.9,627886,628915,JUNC_176,0,-,1.5910673e-09,1.8055645e-09,GT,AG
NC_003070.9,627017,627710,JUNC_177,0,-,9.138456e-11,5.907518e-11,GT,AG
NC_003070.9,635594,636477,JUNC_178,0,-,5.300865e-12,1.9933619e-11,GT,AG
NC_003070.9,643665,643961,JUNC_179,0,+,1.9451041e-14,5.3904423e-15,GT,AG
NC_003070.9,645134,646337,JUNC_180,0,+,3.4715973e-11,1.344576e-10,GT,AG
NC_003070.9,647490,651654,JUNC_181,0,+,1.5858762e-12,4.4571486e-12,GT,AG
NC_003070.9,646919,647613,JUNC_182,0,+,5.673852e-13,1.260362e-11,GT,AG
NC_003070.9,667225,669390,JUNC_183,0,+,5.3956683e-14,1.2815264e-13,GT,AG
NC_003070.9,667667,668817,JUNC_184,0,+,3.826854e-07,6.05918e-07,GT,AG
NC_003070.9,668825,669280,JUNC_185,0,+,4.167675e-09,1.6973603e-08,GT,AG
NC_003070.9,667667,669551,JUNC_186,0,+,2.0254793e-09,7.784479e-10,GT,AG
NC_003070.9,672210,672564,JUNC_187,0,+,1.0626416e-16,8.543339e-16,GT,AG
NC_003070.9,673367,675500,JUNC_188,0,-,4.0387890000000006e-17,1.7618836e-15,GT,AG
NC_003070.9,674569,675043,JUNC_189,0,-,3.587485e-16,7.111705e-15,GT,AG
NC_003070.9,674665,676155,JUNC_190,0,-,2.4691998e-12,1.7388766e-11,GT,AG
NC_003070.9,677884,681135,JUNC_191,0,-,1.6693043e-10,1.5198955e-11,GT,AG
NC_003070.9,677786,680294,JUNC_192,0,-,3.721796e-15,4.3974644e-13,GT,AG
NC_003070.9,677994,681146,JUNC_193,0,-,2.0463694e-12,1.3047216e-11,GT,AG
NC_003070.9,679856,681033,JUNC_194,0,-,1.3804114e-13,9.3693194e-14,GT,AG
NC_003070.9,684540,685123,JUNC_195,0,+,2.4050612e-08,1.9894783e-08,GT,AG
NC_003070.9,681454,686742,JUNC_196,0,+,9.226447e-13,4.566203e-12,GT,AG
NC_003070.9,681767,683313,JUNC_197,0,+,4.3035605000000003e-16,7.045131e-15,GT,AG
NC_003070.9,689472,689766,JUNC_198,0,+,9.689906e-16,2.935878e-14,GT,AG
NC_003070.9,688515,692185,JUNC_199,0,+,2.8631275e-08,9.2968484e-08,GT,AG
NC_003070.9,689586,692498,JUNC_200,0,+,1.6925545e-05,5.3593758e-05,GT,AG
NC_003070.9,690142,691183,JUNC_201,0,+,6.044351e-11,8.725461e-10,GT,AG
NC_003070.9,701415,702400,JUNC_202,0,-,2.8445572e-11,5.6067553e-11,GT,AG
NC_003070.9,702046,703264,JUNC_203,0,-,1.5353334e-13,1.696342e-13,GT,AG
NC_003070.9,715576,717119,JUNC_204,0,+,4.6160543e-15,4.539815e-16,GT,AG
NC_003070.9,718691,723541,JUNC_205,0,+,8.4159836e-08,1.9526081e-07,GT,AG
NC_003070.9,717794,723507,JUNC_206,0,+,2.0864404e-14,9.5022236e-14,GT,AG
NC_003070.9,713104,727324,JUNC_207,0,+,6.4053357e-10,2.484899e-10,GT,AG
NC_003070.9,717889,719727,JUNC_208,0,+,5.603572e-07,7.052387e-06,GT,AG
NC_003070.9,719233,721701,JUNC_209,0,+,6.653919e-16,4.2798208e-16,GT,AG
NC_003070.9,733601,735207,JUNC_210,0,+,2.4392779e-14,2.663007e-14,GT,AG
NC_003070.9,734405,737021,JUNC_211,0,+,7.689884e-17,2.3342337e-15,GT,AG
NC_003070.9,731710,736937,JUNC_212,0,+,1.3300712e-10,3.495338e-10,GT,AG
NC_003070.9,742580,743560,JUNC_213,0,-,2.3075547e-18,1.7646345e-17,GT,AG
NC_003070.9,739925,740823,JUNC_214,0,-,2.738209e-12,4.961616e-12,GT,AG
NC_003070.9,740571,743514,JUNC_215,0,-,1.7128046e-16,2.1031652e-15,GT,AG
NC_003070.9,743102,744055,JUNC_216,0,-,8.472519e-10,1.9404904e-08,GT,AG
NC_003070.9,740653,742073,JUNC_217,0,-,1.584839e-17,7.786550499999999e-18,GT,AG
NC_003070.9,750339,751629,JUNC_218,0,-,1.3809296e-11,4.150377e-12,GT,AG
NC_003070.9,749605,750377,JUNC_219,0,-,2.0235127000000002e-16,5.9749276e-15,GT,AG
NC_003070.9,756769,758092,JUNC_220,0,-,4.6928116e-15,2.1131208e-15,GT,AG
NC_003070.9,761492,762252,JUNC_221,0,-,1.4473804e-12,2.2098497e-12,GT,AG
NC_003070.9,763227,763960,JUNC_222,0,-,7.422442e-10,4.6533138e-10,GT,AG
NC_003070.9,769383,770631,JUNC_223,0,-,2.7136353e-19,1.3269243e-18,GT,AG
NC_003070.9,773927,774724,JUNC_224,0,-,9.79089e-16,4.4609925e-14,GT,AG
NC_003070.9,773427,775217,JUNC_225,0,-,4.302309e-16,7.229406e-15,GT,AG
NC_003070.9,773744,774557,JUNC_226,0,-,6.147507e-10,2.3493507e-09,GT,AG
NC_003070.9,776176,777939,JUNC_227,0,-,2.2135753e-14,6.8205085e-14,GT,AG
NC_003070.9,781815,782351,JUNC_228,0,-,1.1224149e-17,8.715134e-17,GT,AG
NC_003070.9,787612,788675,JUNC_229,0,-,8.731232e-13,2.312532e-12,GT,AG
NC_003070.9,787172,788048,JUNC_230,0,-,2.8045745e-08,1.6495522e-07,GT,AG
NC_003070.9,793669,795120,JUNC_231,0,+,3.5329287e-15,5.51629e-15,GT,AG
NC_003070.9,796729,797396,JUNC_232,0,+,3.2349804e-14,4.565702e-13,GT,AG
NC_003070.9,799685,802374,JUNC_233,0,-,1.9062855000000002e-16,2.0974175e-15,GT,AG
NC_003070.9,803209,804444,JUNC_234,0,-,3.7060495000000004e-16,4.4953254e-15,GT,AG
NC_003070.9,808732,809179,JUNC_235,0,-,5.7095806e-15,2.6442274e-15,GT,AG
NC_003070.9,812055,813008,JUNC_236,0,+,1.7171208e-08,9.135674e-08,GT,AG
NC_003070.9,815121,816653,JUNC_237,0,-,1.333078e-10,1.4014516e-11,GT,AG
NC_003070.9,813525,816355,JUNC_238,0,-,1.9074576e-15,5.6271185e-15,GT,AG
NC_003070.9,825228,825675,JUNC_239,0,-,9.147741e-13,2.0925256e-11,GT,AG
NC_003070.9,834003,834406,JUNC_240,0,-,2.3397308e-20,3.2787924999999997e-19,GT,AG
NC_003070.9,831552,832041,JUNC_241,0,-,2.3477147e-11,2.9959275e-11,GT,AG
NC_003070.9,837082,841234,JUNC_242,0,-,2.826989e-10,1.1613215e-09,GT,AG
NC_003070.9,843663,844227,JUNC_243,0,+,1.5888409e-07,2.2237174e-08,GT,AG
NC_003070.9,843138,844227,JUNC_244,0,+,7.8462796e-07,2.2622866e-07,GT,AG
NC_003070.9,846565,846998,JUNC_245,0,+,1.8989803e-12,1.192279e-11,GT,AG
NC_003070.9,852251,852525,JUNC_246,0,-,1.4410927e-11,8.597839e-12,GT,AG
NC_003070.9,852412,853159,JUNC_247,0,-,7.3917625e-12,7.563024e-11,GT,AG
NC_003070.9,856265,859296,JUNC_248,0,+,7.1065723e-13,4.7573213e-12,GT,AG
NC_003070.9,856807,858547,JUNC_249,0,+,3.9428045e-14,3.508306e-13,GT,AG
NC_003070.9,869149,870943,JUNC_250,0,+,6.909187e-13,5.7755244e-13,GT,AG
NC_003070.9,873833,874464,JUNC_251,0,-,7.539594e-14,4.1804784e-12,GT,AG
NC_003070.9,880807,883539,JUNC_252,0,+,4.536981e-09,1.2150068e-08,GT,AG
NC_003070.9,882160,882710,JUNC_253,0,+,8.118389e-15,7.937468e-14,GT,AG
NC_003070.9,890433,890769,JUNC_254,0,+,4.8286716e-14,9.2035795e-14,GT,AG
NC_003070.9,895718,896579,JUNC_255,0,+,7.073054e-15,2.212063e-15,GT,AG
NC_003070.9,894273,896296,JUNC_256,0,+,2.1755598e-17,4.4154898000000003e-17,GT,AG
NC_003070.9,898872,899178,JUNC_257,0,-,6.133302e-06,5.4073844e-06,GT,AG
NC_003070.9,900936,901531,JUNC_258,0,-,3.09026e-14,6.042011e-14,GT,AG
NC_003070.9,902182,902549,JUNC_259,0,-,8.6834245e-07,1.670469e-06,GT,AG
NC_003070.9,901679,902275,JUNC_260,0,-,1.0292371e-15,1.4106236e-15,GT,AG
NC_003070.9,908198,908743,JUNC_261,0,-,1.2656501e-10,1.9545539e-09,GT,AG
NC_003070.9,911862,913292,JUNC_262,0,+,1.1797024e-10,1.2714243e-09,GT,AG
NC_003070.9,919712,920272,JUNC_263,0,-,4.0559326e-13,3.4663144e-13,GT,AG
NC_003070.9,931295,931610,JUNC_264,0,+,2.1696685e-06,3.8357032e-07,GT,AG
NC_003070.9,936170,937049,JUNC_265,0,-,2.587553e-11,2.0307617e-11,GT,AG
NC_003070.9,937957,940934,JUNC_266,0,-,5.624276e-11,1.1459585e-11,GT,AG
NC_003070.9,937883,938610,JUNC_267,0,-,2.416022e-16,6.859801e-15,GT,AG
NC_003070.9,941733,942048,JUNC_268,0,+,5.710372e-10,2.27856e-10,GT,AG
NC_003070.9,949977,951156,JUNC_269,0,+,1.419823e-09,2.854748e-09,GT,AG
NC_003070.9,954716,955734,JUNC_270,0,-,0.0001490843,0.00016102474,GT,AG
NC_003070.9,958872,959181,JUNC_271,0,-,3.988996e-10,4.9210624e-10,GT,AG
NC_003070.9,965606,966031,JUNC_272,0,+,9.210007e-16,1.0108592e-15,GT,AG
NC_003070.9,967910,969062,JUNC_273,0,+,5.463899e-11,3.7104902e-10,GT,AG
NC_003070.9,968334,969806,JUNC_274,0,+,0.00017957314,0.00011079498,GT,AG
NC_003070.9,976296,976596,JUNC_275,0,+,1.6577621e-08,3.9824775e-09,GT,AG
NC_003070.9,981403,981970,JUNC_276,0,+,7.950712e-15,3.8534856e-14,GT,AG
NC_003070.9,980421,980913,JUNC_277,0,+,2.7581851e-14,1.1596908e-13,GT,AG
NC_003070.9,980642,981627,JUNC_278,0,+,6.781585e-17,1.1986693e-16,GT,AG
NC_003070.9,986406,987204,JUNC_279,0,-,1.675307e-05,6.776588e-06,GT,AG
NC_003070.9,993844,994329,JUNC_280,0,-,7.9366696e-12,1.1980827e-10,GT,AG
NC_003070.9,994922,995725,JUNC_281,0,-,1.0981067e-14,3.2330905e-14,GT,AG
NC_003070.9,1002628,1003569,JUNC_282,0,-,1.887784e-15,7.04937e-14,GT,AG
NC_003070.9,1004898,1006297,JUNC_283,0,-,1.355046e-13,6.4321356e-13,GT,AG
NC_003070.9,1006405,1007443,JUNC_284,0,-,4.609712e-15,2.6177433e-13,GT,AG
NC_003070.9,1005821,1007443,JUNC_285,0,-,1.8640811e-09,1.2102961e-07,GT,AG
NC_003070.9,1009334,1009704,JUNC_286,0,+,2.4848235e-10,1.0745862e-09,GT,AG
