,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
31,TAIR10,donor,spliceai,0.6732,0.99844,0.9773519163763066,0.968306307704244,0.9688727272727272,0.7972524869729987,Arabidopsis,0.2
32,TAIR10,acceptor,splam,0.8904,0.99728,0.970357454228422,0.9891295723240499,0.9875636363636363,0.9286608260325406,Arabidopsis,0.2
33,TAIR10,acceptor,spliceai,0.6264,0.99564,0.9349253731343283,0.9638334946757018,0.9620727272727273,0.7501796407185628,Arabidopsis,0.2
34,TAIR10,junction,splam,0.8832,0.9976,0.9735449735449735,0.988427393785669,0.9872,0.9261744966442953,Arabidopsis,0.2
35,TAIR10,junction,spliceai,0.496,0.99996,0.9991941982272361,0.952016451502342,0.9541454545454545,0.6629243517775996,Arabidopsis,0.2
36,NHGRI_mPanTro3,donor,splam,0.944,0.99936,0.9932659932659933,0.9944276389110014,0.9943272727272727,0.9680065627563577,Chimpanzee,0.35
37,NHGRI_mPanTro3,donor,spliceai,0.836,0.99884,0.9863142991977348,0.9838461841535007,0.9840363636363636,0.9049577830699285,Chimpanzee,0.35
38,NHGRI_mPanTro3,acceptor,splam,0.9428,0.99924,0.992003367003367,0.9943082311733801,0.9941090909090909,0.9667760459392946,Chimpanzee,0.35
39,NHGRI_mPanTro3,acceptor,spliceai,0.8664,0.999,0.9885896850753081,0.9868031135169307,0.9869454545454546,0.9234704753783841,Chimpanzee,0.35
40,NHGRI_mPanTro3,junction,splam,0.94,0.99936,0.9932375316990701,0.994031988541418,0.9939636363636364,0.9658857377722975,Chimpanzee,0.35
41,NHGRI_mPanTro3,junction,spliceai,0.7652,1.0,1.0,0.9770586626021026,0.9786545454545454,0.8669839111715386,Chimpanzee,0.35
42,GRCm39,donor,splam,0.9164,0.99916,0.990916955017301,0.991702397967286,0.9916363636363636,0.9522028262676642,Mouse,0.35
43,GRCm39,donor,spliceai,0.7736,0.99932,0.99128651973347,0.9778464910564014,0.9788,0.8690181981577173,Mouse,0.35
44,GRCm39,acceptor,splam,0.9168,0.999,0.9892101855848079,0.991740459834015,0.9915272727272727,0.951629645007266,Mouse,0.35
45,GRCm39,acceptor,spliceai,0.8116,0.99888,0.986387943607195,0.9814880320716897,0.9818545454545454,0.8904981347377661,Mouse,0.35
46,GRCm39,junction,splam,0.912,0.99916,0.9908735332464146,0.9912694948212231,0.9912363636363636,0.9498021245573839,Mouse,0.35
47,GRCm39,junction,spliceai,0.6876,0.99996,0.9994186046511628,0.9697051978277734,0.9715636363636364,0.8146919431279621,Mouse,0.35
48,TAIR10,donor,splam,0.8696,0.9982,0.9797205948625507,0.987104940469127,0.9865090909090909,0.9213816486543759,Arabidopsis,0.35
49,TAIR10,donor,spliceai,0.5956,0.99912,0.985440105890139,0.9610989264688907,0.9624363636363636,0.7424582398404387,Arabidopsis,0.35
50,TAIR10,acceptor,splam,0.8688,0.99796,0.9770580296896086,0.9870237765557621,0.9862181818181818,0.9197543933940292,Arabidopsis,0.35
51,TAIR10,acceptor,spliceai,0.5692,0.9974,0.9563172043010753,0.9585960326003383,0.9584727272727273,0.7136409227683048,Arabidopsis,0.35
52,TAIR10,junction,splam,0.8592,0.9984,0.9817184643510055,0.9860935524652339,0.9857454545454546,0.9163822525597269,Arabidopsis,0.35
53,TAIR10,junction,spliceai,0.418,0.99996,0.9990439770554493,0.9449988659559991,0.9470545454545455,0.5893965031020868,Arabidopsis,0.35
54,NHGRI_mPanTro3,donor,splam,0.938,0.99956,0.9953310696095077,0.9938355074769328,0.9939636363636364,0.9658154859967051,Chimpanzee,0.5
55,NHGRI_mPanTro3,donor,spliceai,0.8016,0.99904,0.9881656804733728,0.9805276381909548,0.9810909090909091,0.8851590106007068,Chimpanzee,0.5
56,NHGRI_mPanTro3,acceptor,splam,0.9356,0.9994,0.9936278674596432,0.9935973912351865,0.9936,0.9637412443345694,Chimpanzee,0.5
57,NHGRI_mPanTro3,acceptor,spliceai,0.8332,0.99932,0.991904761904762,0.9835826771653543,0.9842181818181818,0.9056521739130435,Chimpanzee,0.5
58,NHGRI_mPanTro3,junction,splam,0.9332,0.99956,0.9953071672354948,0.9933614247098108,0.9935272727272727,0.963253509496284,Chimpanzee,0.5
59,NHGRI_mPanTro3,junction,spliceai,0.7204,1.0,1.0,0.972800498073855,0.9745818181818182,0.8374796558939781,Chimpanzee,0.5
60,GRCm39,donor,splam,0.9056,0.99932,0.9925471284524331,0.9906419762877196,0.9908,0.9470822003764904,Mouse,0.5
61,GRCm39,donor,spliceai,0.726,0.99964,0.9950657894736842,0.9733213896245521,0.9747636363636364,0.8395004625346902,Mouse,0.5
62,GRCm39,acceptor,splam,0.904,0.9992,0.9912280701754386,0.9904837430610627,0.9905454545454545,0.9456066945606694,Mouse,0.5
63,GRCm39,acceptor,spliceai,0.762,0.9994,0.9921875,0.9767396403440187,0.9778181818181818,0.8619909502262444,Mouse,0.5
64,GRCm39,junction,splam,0.8984,0.99936,0.9929266136162688,0.9899358110785323,0.9901818181818182,0.9433011339773204,Mouse,0.5
65,GRCm39,junction,spliceai,0.6256,0.99996,0.9993610223642172,0.9639097744360903,0.9659272727272727,0.7694956949569496,Mouse,0.5
66,TAIR10,donor,splam,0.852,0.99856,0.9833795013850416,0.9853951211810216,0.9852363636363637,0.9129875696528075,Arabidopsis,0.5
67,TAIR10,donor,spliceai,0.5128,0.99932,0.9869130100076983,0.9535132246860807,0.9550909090909091,0.674914451171361,Arabidopsis,0.5
68,TAIR10,acceptor,splam,0.8512,0.99844,0.9820027688047993,0.9853155962578455,0.9850545454545454,0.9119348617955859,Arabidopsis,0.5
69,TAIR10,acceptor,spliceai,0.4992,0.99828,0.9666924864446166,0.952230149948491,0.9529090909090909,0.6584014771828013,Arabidopsis,0.5
70,TAIR10,junction,splam,0.8424,0.99872,0.9850327408793265,0.9844649475593408,0.9845090909090909,0.908150064683053,Arabidopsis,0.5
71,TAIR10,junction,spliceai,0.3344,0.99996,0.998805256869773,0.9375914188200878,0.9394545454545454,0.501048846269104,Arabidopsis,0.5
72,NHGRI_mPanTro3,donor,splam,0.9296,0.9996,0.9957155098543273,0.9930064372566161,0.9932363636363636,0.9615225486139842,Chimpanzee,0.65
73,NHGRI_mPanTro3,donor,spliceai,0.7692,0.99936,0.9917483238782878,0.9774265482571104,0.9784363636363637,0.8664113539085381,Chimpanzee,0.65
74,NHGRI_mPanTro3,acceptor,splam,0.9292,0.99972,0.9969957081545064,0.9929678188319427,0.9933090909090909,0.9619047619047619,Chimpanzee,0.65
75,NHGRI_mPanTro3,acceptor,spliceai,0.7972,0.99956,0.9945109780439122,0.9801145277690618,0.9811636363636363,0.8849911190053286,Chimpanzee,0.65
76,NHGRI_mPanTro3,junction,splam,0.9256,0.9998,0.9978438982319966,0.9926134784162662,0.9930545454545454,0.9603652210002075,Chimpanzee,0.65
77,NHGRI_mPanTro3,junction,spliceai,0.678,1.0,1.0,0.968804495252858,0.9707272727272728,0.8081048867699643,Chimpanzee,0.65
78,GRCm39,donor,splam,0.894,0.9994,0.9933333333333333,0.9895049504950495,0.9898181818181818,0.9410526315789474,Mouse,0.65
79,GRCm39,donor,spliceai,0.6712,0.99964,0.994665085951393,0.9681555805214427,0.9697818181818182,0.8015285407212801,Mouse,0.65
80,GRCm39,acceptor,splam,0.8928,0.9994,0.9933244325767691,0.989387399516889,0.9897090909090909,0.9403834000421318,Mouse,0.65
81,GRCm39,acceptor,spliceai,0.7152,0.99968,0.9955456570155902,0.9723000311235606,0.9738181818181818,0.8324022346368715,Mouse,0.65
82,GRCm39,junction,splam,0.8872,0.99944,0.9937275985663082,0.9888396390691784,0.9892363636363637,0.937447168216399,Mouse,0.65
83,GRCm39,junction,spliceai,0.5628,1.0,1.0,0.9581113708657495,0.9602545454545455,0.720245712823138,Mouse,0.65
84,TAIR10,donor,splam,0.832,0.99884,0.9862494073020389,0.9834587058406522,0.9836727272727273,0.9025819049685397,Arabidopsis,0.65
85,TAIR10,donor,spliceai,0.442,0.99956,0.9901433691756273,0.9471270466949666,0.9488727272727273,0.6111725663716814,Arabidopsis,0.65
86,TAIR10,acceptor,splam,0.828,0.99868,0.9843081312410842,0.9830688664015435,0.9831636363636364,0.8994134260265045,Arabidopsis,0.65
87,TAIR10,acceptor,spliceai,0.4332,0.99896,0.9765554553651938,0.946307453298473,0.9475272727272728,0.600166251039069,Arabidopsis,0.65
88,TAIR10,junction,splam,0.8208,0.99896,0.987487969201155,0.9823774683345134,0.9827636363636364,0.8964613368283093,Arabidopsis,0.65
89,TAIR10,junction,spliceai,0.2676,1.0,1.0,0.9317580410718944,0.9334181818181818,0.4222152098453771,Arabidopsis,0.65
90,NHGRI_mPanTro3,donor,splam,0.9188,0.99976,0.9973947025618758,0.9919434853355559,0.9924,0.9564855298771601,Chimpanzee,0.8
91,NHGRI_mPanTro3,donor,spliceai,0.7092,0.99948,0.9927211646136618,0.9717274636384848,0.9730909090909091,0.8273448436770882,Chimpanzee,0.8
92,NHGRI_mPanTro3,acceptor,splam,0.9188,0.99976,0.9973947025618758,0.9919434853355559,0.9924,0.9564855298771601,Chimpanzee,0.8
93,NHGRI_mPanTro3,acceptor,spliceai,0.7336,0.99968,0.995656894679696,0.9740431834125809,0.9754909090909091,0.8447719944725933,Chimpanzee,0.8
94,NHGRI_mPanTro3,junction,splam,0.9144,0.99984,0.9982532751091703,0.9915113050376835,0.9920727272727272,0.9544885177453026,Chimpanzee,0.8
95,NHGRI_mPanTro3,junction,spliceai,0.5988,1.0,1.0,0.96142752759297,0.9635272727272727,0.7490617963472604,Chimpanzee,0.8
96,GRCm39,donor,splam,0.8736,0.99944,0.9936305732484076,0.9875108687060311,0.988,0.9297573435504471,Mouse,0.8
97,GRCm39,donor,spliceai,0.6076,0.9998,0.9967191601049868,0.9622343701878657,0.9641454545454545,0.7549701789264414,Mouse,0.8
98,GRCm39,acceptor,splam,0.8744,0.99952,0.9945404913557779,0.9875899138408031,0.9881454545454545,0.9306087696892295,Mouse,0.8
99,GRCm39,acceptor,spliceai,0.6544,0.99988,0.9981696156192801,0.966590619078922,0.9684727272727273,0.7905291133123943,Mouse,0.8
100,GRCm39,junction,splam,0.8664,0.99952,0.9944903581267218,0.9868098886343891,0.9874181818181819,0.9260367678495083,Mouse,0.8
101,GRCm39,junction,spliceai,0.4936,1.0,1.0,0.9518008071270845,0.9539636363636363,0.660953401178361,Mouse,0.8
102,TAIR10,donor,splam,0.8076,0.9992,0.9901912702305051,0.9811083618082558,0.9817818181818182,0.8896232650363516,Arabidopsis,0.8
103,TAIR10,donor,spliceai,0.3532,0.99988,0.9966139954853274,0.939242503945292,0.9410909090909091,0.5215593620791494,Arabidopsis,0.8
104,TAIR10,acceptor,splam,0.8052,0.99912,0.9891891891891892,0.9808757117612409,0.9814909090909091,0.8877618522601984,Arabidopsis,0.8
105,TAIR10,acceptor,spliceai,0.3476,0.99944,0.984144960362401,0.9387233722808731,0.9401818181818182,0.5137451965710907,Arabidopsis,0.8
106,TAIR10,junction,splam,0.796,0.99928,0.9910358565737052,0.9799937235211047,0.9808,0.8828748890860693,Arabidopsis,0.8
107,TAIR10,junction,spliceai,0.1916,1.0,1.0,0.9252063210095851,0.926509090909091,0.3215844243034575,Arabidopsis,0.8
108,NHGRI_mPanTro3,donor,splam,0.8968,0.99988,0.9986636971046771,0.9897842011482875,0.9905090909090909,0.9449947312961012,Chimpanzee,0.95
109,NHGRI_mPanTro3,donor,spliceai,0.57,0.99976,0.9958071278825996,0.9587632820591507,0.960690909090909,0.7250063597049096,Chimpanzee,0.95
110,NHGRI_mPanTro3,acceptor,splam,0.8948,0.99988,0.9986607142857142,0.989588281868567,0.9903272727272727,0.9438818565400845,Chimpanzee,0.95
111,NHGRI_mPanTro3,acceptor,spliceai,0.588,0.99976,0.9959349593495935,0.9604211497079619,0.9623272727272727,0.7394366197183098,Chimpanzee,0.95
112,NHGRI_mPanTro3,junction,splam,0.8892,0.99988,0.9986522911051213,0.9890401202817124,0.9898181818181818,0.9407532797291578,Chimpanzee,0.95
113,NHGRI_mPanTro3,junction,spliceai,0.414,1.0,1.0,0.9446438692612885,0.9467272727272728,0.5855728429985856,Chimpanzee,0.95
114,GRCm39,donor,splam,0.8376,0.99972,0.9966682532127559,0.9840151187054609,0.9849818181818182,0.9102369050206477,Mouse,0.95
115,GRCm39,donor,spliceai,0.4672,0.99992,0.9982905982905983,0.9494113178883403,0.951490909090909,0.6365122615803814,Mouse,0.95
116,GRCm39,acceptor,splam,0.8344,0.99968,0.9961795606494747,0.9837046366999921,0.9846545454545454,0.9081410535481063,Mouse,0.95
117,GRCm39,acceptor,spliceai,0.5028,0.99996,0.9992050874403816,0.9526331834463837,0.9547636363636364,0.6689728579031401,Mouse,0.95
118,GRCm39,junction,splam,0.8292,0.99976,0.9971139971139971,0.9832028637740451,0.9842545454545455,0.9054378685302469,Mouse,0.95
119,GRCm39,junction,spliceai,0.3184,1.0,1.0,0.9361893349310965,0.9380363636363637,0.4830097087378641,Mouse,0.95
120,TAIR10,donor,splam,0.7548,0.99964,0.995253164556962,0.9760584283705671,0.9773818181818181,0.8585077343039126,Arabidopsis,0.95
121,TAIR10,donor,spliceai,0.2308,0.99996,0.9982698961937716,0.9285714285714286,0.9300363636363637,0.3749187784275504,Arabidopsis,0.95
122,TAIR10,acceptor,splam,0.7464,0.99972,0.996262680192205,0.9752604674757092,0.976690909090909,0.8534187056940316,Arabidopsis,0.95
123,TAIR10,acceptor,spliceai,0.2304,0.99972,0.9879931389365352,0.928521009027752,0.9297818181818182,0.373662017515407,Arabidopsis,0.95
124,TAIR10,junction,splam,0.74,0.9998,0.9973045822102425,0.9746539286410606,0.9761818181818182,0.8495981630309988,Arabidopsis,0.95
125,TAIR10,junction,spliceai,0.1016,1.0,1.0,0.9175658812302724,0.9183272727272728,0.18445896877269427,Arabidopsis,0.95
