,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
16,TAIR10,junction,splam,0.9,0.99636,0.7120253164556962,0.9989973530119516,0.9954059405940594,0.7950530035335689,Arabidopsis,0.05
17,TAIR10,junction,spliceai,0.672,0.99988,0.9824561403508771,0.9967303321504047,0.9966336633663366,0.7980997624703088,Arabidopsis,0.05
18,NHGRI_mPanTro3,donor,splam,0.964,0.99912,0.9163498098859315,0.9996398127026054,0.9987722772277228,0.9395711500974658,Chimpanzee,0.2
19,NHGRI_mPanTro3,donor,spliceai,0.892,0.99796,0.8138686131386861,0.9989189622037156,0.9969108910891089,0.8511450381679388,Chimpanzee,0.2
20,NHGRI_mPanTro3,acceptor,splam,0.964,0.99892,0.8992537313432836,0.9996397406132416,0.9985742574257426,0.9305019305019305,Chimpanzee,0.2
21,NHGRI_mPanTro3,acceptor,spliceai,0.924,0.99844,0.8555555555555555,0.9992393915132106,0.9977029702970297,0.8884615384615384,Chimpanzee,0.2
22,NHGRI_mPanTro3,junction,splam,0.964,0.99928,0.9305019305019305,0.9996398703533272,0.9989306930693069,0.9469548133595284,Chimpanzee,0.2
23,NHGRI_mPanTro3,junction,spliceai,0.852,1.0,1.0,0.9985221871629988,0.9985346534653465,0.920086393088553,Chimpanzee,0.2
24,GRCm39,donor,splam,0.928,0.99876,0.8821292775665399,0.9992796254052108,0.9980594059405941,0.9044834307992203,Mouse,0.2
25,GRCm39,donor,spliceai,0.824,0.99868,0.8619246861924686,0.9982407740594138,0.996950495049505,0.8425357873210634,Mouse,0.2
26,GRCm39,acceptor,splam,0.92,0.99864,0.8712121212121212,0.9991995517489795,0.9978613861386139,0.8949416342412451,Mouse,0.2
27,GRCm39,acceptor,spliceai,0.844,0.99808,0.8146718146718147,0.9984394381977512,0.9965544554455446,0.8290766208251473,Mouse,0.2
28,GRCm39,junction,splam,0.92,0.99888,0.8914728682170543,0.9991997439180538,0.9980990099009901,0.905511811023622,Mouse,0.2
29,GRCm39,junction,spliceai,0.732,0.99996,0.9945652173913043,0.9973270565706535,0.9973069306930693,0.8433179723502303,Mouse,0.2
30,TAIR10,donor,splam,0.88,0.99736,0.7692307692307693,0.9987982695080917,0.9961980198019802,0.8208955223880597,Arabidopsis,0.2
31,TAIR10,donor,spliceai,0.708,0.99844,0.8194444444444444,0.9970839658065032,0.9955643564356436,0.7596566523605149,Arabidopsis,0.2
32,TAIR10,acceptor,splam,0.884,0.99728,0.7647058823529411,0.9988381875726132,0.9961584158415842,0.8200371057513914,Arabidopsis,0.2
33,TAIR10,acceptor,spliceai,0.688,0.99564,0.6120996441281139,0.996876126396732,0.9925940594059406,0.647834274952919,Arabidopsis,0.2
34,TAIR10,junction,splam,0.872,0.9976,0.7841726618705036,0.9987185647925677,0.9963564356435644,0.8257575757575759,Arabidopsis,0.2
35,TAIR10,junction,spliceai,0.588,0.99996,0.9932432432432432,0.9958967412955143,0.9958811881188119,0.7386934673366835,Arabidopsis,0.2
36,NHGRI_mPanTro3,donor,splam,0.964,0.99936,0.9377431906614786,0.9996398991717681,0.999009900990099,0.9506903353057199,Chimpanzee,0.35
37,NHGRI_mPanTro3,donor,spliceai,0.848,0.99884,0.8796680497925311,0.9984805470030789,0.9973465346534653,0.8635437881873728,Chimpanzee,0.35
38,NHGRI_mPanTro3,acceptor,splam,0.964,0.99924,0.926923076923077,0.9996398559423769,0.9988910891089109,0.9450980392156862,Chimpanzee,0.35
39,NHGRI_mPanTro3,acceptor,spliceai,0.904,0.999,0.900398406374502,0.999039961598464,0.9980594059405941,0.9021956087824352,Chimpanzee,0.35
40,NHGRI_mPanTro3,junction,splam,0.964,0.99936,0.9377431906614786,0.9996398991717681,0.999009900990099,0.9506903353057199,Chimpanzee,0.35
41,NHGRI_mPanTro3,junction,spliceai,0.804,1.0,1.0,0.998043834085193,0.9980594059405941,0.8913525498891353,Chimpanzee,0.35
42,GRCm39,donor,splam,0.896,0.99916,0.9142857142857143,0.9989602079584083,0.9981386138613861,0.9050505050505051,Mouse,0.35
43,GRCm39,donor,spliceai,0.768,0.99932,0.9186602870813397,0.9976837985703446,0.997029702970297,0.8366013071895424,Mouse,0.35
44,GRCm39,acceptor,splam,0.9,0.999,0.9,0.999,0.998019801980198,0.9,Mouse,0.35
45,GRCm39,acceptor,spliceai,0.808,0.99888,0.8782608695652174,0.9980815347721822,0.996990099009901,0.8416666666666667,Mouse,0.35
46,GRCm39,junction,splam,0.892,0.99916,0.9139344262295082,0.9989202591378069,0.9980990099009901,0.9028340080971659,Mouse,0.35
47,GRCm39,junction,spliceai,0.68,0.99996,0.9941520467836257,0.9968100801467363,0.9967920792079208,0.8076009501187649,Mouse,0.35
48,TAIR10,donor,splam,0.86,0.9982,0.8269230769230769,0.9985994397759104,0.9968316831683168,0.8431372549019608,Arabidopsis,0.35
49,TAIR10,donor,spliceai,0.632,0.99912,0.8777777777777778,0.9963302752293578,0.9954851485148515,0.7348837209302325,Arabidopsis,0.35
50,TAIR10,acceptor,splam,0.864,0.99796,0.8089887640449438,0.9986390745707081,0.9966336633663366,0.8355899419729206,Arabidopsis,0.35
51,TAIR10,acceptor,spliceai,0.628,0.9974,0.7072072072072072,0.9962841617388525,0.9937425742574257,0.6652542372881356,Arabidopsis,0.35
52,TAIR10,junction,splam,0.852,0.9984,0.841897233201581,0.9985198223786854,0.996950495049505,0.8469184890656064,Arabidopsis,0.35
53,TAIR10,junction,spliceai,0.496,0.99996,0.992,0.9949850746268657,0.994970297029703,0.6613333333333333,Arabidopsis,0.35
54,NHGRI_mPanTro3,donor,splam,0.96,0.99956,0.9561752988047809,0.99959998399936,0.9991683168316832,0.9580838323353293,Chimpanzee,0.5
55,NHGRI_mPanTro3,donor,spliceai,0.824,0.99904,0.8956521739130435,0.9982414068745004,0.9973069306930693,0.8583333333333334,Chimpanzee,0.5
56,NHGRI_mPanTro3,acceptor,splam,0.96,0.9994,0.9411764705882353,0.9995999199839968,0.999009900990099,0.9504950495049505,Chimpanzee,0.5
57,NHGRI_mPanTro3,acceptor,spliceai,0.864,0.99932,0.927038626609442,0.9986409241715634,0.997980198019802,0.8944099378881988,Chimpanzee,0.5
58,NHGRI_mPanTro3,junction,splam,0.956,0.99956,0.956,0.99956,0.9991287128712871,0.956,Chimpanzee,0.5
59,NHGRI_mPanTro3,junction,spliceai,0.764,1.0,1.0,0.9976455564866914,0.9976633663366337,0.8662131519274376,Chimpanzee,0.5
60,GRCm39,donor,splam,0.884,0.99932,0.9285714285714286,0.9988405565328642,0.9981782178217822,0.9057377049180327,Mouse,0.5
61,GRCm39,donor,spliceai,0.724,0.99964,0.9526315789473684,0.9972466081404628,0.9969108910891089,0.8227272727272728,Mouse,0.5
62,GRCm39,acceptor,splam,0.888,0.9992,0.9173553719008265,0.9988803582853487,0.9980990099009901,0.9024390243902439,Mouse,0.5
63,GRCm39,acceptor,spliceai,0.768,0.9994,0.927536231884058,0.9976839835482969,0.9971089108910891,0.8402625820568929,Mouse,0.5
64,GRCm39,junction,splam,0.884,0.99936,0.9324894514767933,0.998840602886499,0.9982178217821782,0.9075975359342916,Mouse,0.5
65,GRCm39,junction,spliceai,0.62,0.99996,0.9935897435897436,0.9962142344783613,0.9961980198019802,0.7635467980295566,Mouse,0.5
66,TAIR10,donor,splam,0.824,0.99856,0.8512396694214877,0.9982405630198337,0.9968316831683168,0.83739837398374,Arabidopsis,0.5
67,TAIR10,donor,spliceai,0.552,0.99932,0.8903225806451613,0.9955369595536959,0.9948910891089109,0.6814814814814816,Arabidopsis,0.5
68,TAIR10,acceptor,splam,0.84,0.99844,0.8433734939759037,0.9984000639974401,0.9968712871287129,0.8416833667334669,Arabidopsis,0.5
69,TAIR10,acceptor,spliceai,0.536,0.99828,0.7570621468926554,0.9953735093526902,0.9937029702970297,0.6276346604215458,Arabidopsis,0.5
70,TAIR10,junction,splam,0.82,0.99872,0.8649789029535865,0.998200935513533,0.996950495049505,0.8418891170431211,Arabidopsis,0.5
71,TAIR10,junction,spliceai,0.392,0.99996,0.98989898989899,0.9939565027235497,0.9939405940594059,0.5616045845272206,Arabidopsis,0.5
72,NHGRI_mPanTro3,donor,splam,0.956,0.9996,0.9598393574297188,0.999560017599296,0.9991683168316832,0.9579158316633266,Chimpanzee,0.65
73,NHGRI_mPanTro3,donor,spliceai,0.808,0.99936,0.926605504587156,0.9980824544582934,0.9974653465346535,0.8632478632478633,Chimpanzee,0.65
74,NHGRI_mPanTro3,acceptor,splam,0.956,0.99972,0.9715447154471545,0.9995600703887378,0.9992871287128713,0.9637096774193548,Chimpanzee,0.65
75,NHGRI_mPanTro3,acceptor,spliceai,0.832,0.99956,0.9497716894977168,0.9983220806200311,0.9979009900990099,0.8869936034115139,Chimpanzee,0.65
76,NHGRI_mPanTro3,junction,splam,0.956,0.9998,0.9795081967213115,0.9995601055746621,0.9993663366336634,0.9676113360323886,Chimpanzee,0.65
77,NHGRI_mPanTro3,junction,spliceai,0.736,1.0,1.0,0.9973669512487034,0.9973861386138614,0.847926267281106,Chimpanzee,0.65
78,GRCm39,donor,splam,0.88,0.9994,0.9361702127659575,0.998800719568259,0.9982178217821782,0.9072164948453608,Mouse,0.65
79,GRCm39,donor,spliceai,0.676,0.99964,0.949438202247191,0.9967693044033185,0.9964356435643564,0.7897196261682243,Mouse,0.65
80,GRCm39,acceptor,splam,0.884,0.9994,0.9364406779661016,0.9988406492364276,0.9982574257425743,0.9094650205761317,Mouse,0.65
81,GRCm39,acceptor,spliceai,0.712,0.99968,0.956989247311828,0.997127353973827,0.9968316831683168,0.81651376146789,Mouse,0.65
82,GRCm39,junction,splam,0.88,0.99944,0.9401709401709402,0.9988007675087943,0.9982574257425743,0.909090909090909,Mouse,0.65
83,GRCm39,junction,spliceai,0.548,1.0,1.0,0.9955003384701151,0.9955247524752475,0.7080103359173127,Mouse,0.65
84,TAIR10,donor,splam,0.804,0.99884,0.8739130434782608,0.9980415667466027,0.9969108910891089,0.8375,Arabidopsis,0.65
85,TAIR10,donor,spliceai,0.484,0.99956,0.9166666666666666,0.9948642407835019,0.9944554455445545,0.6335078534031414,Arabidopsis,0.65
86,TAIR10,acceptor,splam,0.808,0.99868,0.8595744680851064,0.9980811513092145,0.9967920792079208,0.8329896907216496,Arabidopsis,0.65
87,TAIR10,acceptor,spliceai,0.468,0.99896,0.8181818181818182,0.9947026725614371,0.9937029702970297,0.5954198473282443,Arabidopsis,0.65
88,TAIR10,junction,splam,0.8,0.99896,0.8849557522123894,0.9980019181585678,0.996990099009901,0.8403361344537816,Arabidopsis,0.65
89,TAIR10,junction,spliceai,0.312,1.0,1.0,0.9931670109645638,0.9931881188118812,0.47560975609756095,Arabidopsis,0.65
90,NHGRI_mPanTro3,donor,splam,0.944,0.99976,0.9752066115702479,0.9994401791426744,0.9992079207920792,0.959349593495935,Chimpanzee,0.8
91,NHGRI_mPanTro3,donor,spliceai,0.748,0.99948,0.935,0.9974850299401198,0.996990099009901,0.8311111111111111,Chimpanzee,0.8
92,NHGRI_mPanTro3,acceptor,splam,0.944,0.99976,0.9752066115702479,0.9994401791426744,0.9992079207920792,0.959349593495935,Chimpanzee,0.8
93,NHGRI_mPanTro3,acceptor,spliceai,0.756,0.99968,0.9593908629441624,0.9975651618568635,0.9972673267326733,0.8456375838926175,Chimpanzee,0.8
94,NHGRI_mPanTro3,junction,splam,0.94,0.99984,0.9832635983263598,0.9994002638838911,0.9992475247524752,0.9611451942740286,Chimpanzee,0.8
95,NHGRI_mPanTro3,junction,spliceai,0.636,1.0,1.0,0.9963732015463712,0.9963960396039604,0.7775061124694376,Chimpanzee,0.8
96,GRCm39,donor,splam,0.864,0.99944,0.9391304347826087,0.9986410871302958,0.9980990099009901,0.8999999999999999,Mouse,0.8
97,GRCm39,donor,spliceai,0.612,0.9998,0.9683544303797469,0.9961342260481428,0.995960396039604,0.75,Mouse,0.8
98,GRCm39,acceptor,splam,0.872,0.99952,0.9478260869565217,0.9987210231814548,0.9982574257425743,0.9083333333333333,Mouse,0.8
99,GRCm39,acceptor,spliceai,0.652,0.99988,0.9819277108433735,0.996531653643757,0.9964356435643564,0.7836538461538461,Mouse,0.8
100,GRCm39,junction,splam,0.864,0.99952,0.9473684210526315,0.998641195747742,0.9981782178217822,0.9037656903765691,Mouse,0.8
101,GRCm39,junction,spliceai,0.488,1.0,1.0,0.9949060808659662,0.9949306930693069,0.6559139784946236,Mouse,0.8
102,TAIR10,donor,splam,0.784,0.9992,0.9074074074074074,0.99784293361029,0.9970693069306931,0.8412017167381974,Arabidopsis,0.8
103,TAIR10,donor,spliceai,0.368,0.99988,0.968421052631579,0.9937189425561519,0.9936237623762376,0.5333333333333333,Arabidopsis,0.8
104,TAIR10,acceptor,splam,0.784,0.99912,0.8990825688073395,0.99784276126558,0.996990099009901,0.8376068376068376,Arabidopsis,0.8
105,TAIR10,acceptor,spliceai,0.336,0.99944,0.8571428571428571,0.9934001272264631,0.9928712871287129,0.4827586206896552,Arabidopsis,0.8
106,TAIR10,junction,splam,0.772,0.99928,0.9146919431279621,0.9977235512600343,0.997029702970297,0.8373101952277658,Arabidopsis,0.8
107,TAIR10,junction,spliceai,0.196,1.0,1.0,0.992024126026745,0.992039603960396,0.3277591973244147,Arabidopsis,0.8
108,NHGRI_mPanTro3,donor,splam,0.928,0.99988,0.9872340425531915,0.9992804317409554,0.9991683168316832,0.956701030927835,Chimpanzee,0.95
109,NHGRI_mPanTro3,donor,spliceai,0.616,0.99976,0.9625,0.9961737744121164,0.995960396039604,0.751219512195122,Chimpanzee,0.95
110,NHGRI_mPanTro3,acceptor,splam,0.928,0.99988,0.9872340425531915,0.9992804317409554,0.9991683168316832,0.956701030927835,Chimpanzee,0.95
111,NHGRI_mPanTro3,acceptor,spliceai,0.62,0.99976,0.9627329192546584,0.9962134800111603,0.996,0.754257907542579,Chimpanzee,0.95
112,NHGRI_mPanTro3,junction,splam,0.924,0.99988,0.9871794871794872,0.9992404860889031,0.9991287128712871,0.9545454545454546,Chimpanzee,0.95
113,NHGRI_mPanTro3,junction,spliceai,0.452,1.0,1.0,0.9945498667303179,0.9945742574257426,0.6225895316804408,Chimpanzee,0.95
114,GRCm39,donor,splam,0.812,0.99972,0.9666666666666667,0.9981230031948882,0.9978613861386139,0.882608695652174,Mouse,0.95
115,GRCm39,donor,spliceai,0.472,0.99992,0.9833333333333333,0.9947473139673697,0.9946930693069307,0.6378378378378378,Mouse,0.95
116,GRCm39,acceptor,splam,0.812,0.99968,0.9620853080568721,0.9981229282319581,0.9978217821782178,0.8806941431670283,Mouse,0.95
117,GRCm39,acceptor,spliceai,0.492,0.99996,0.9919354838709677,0.9949454748069728,0.9949306930693069,0.6577540106951871,Mouse,0.95
118,GRCm39,junction,splam,0.804,0.99976,0.9710144927536232,0.9980433654114922,0.9978217821782178,0.8796498905908097,Mouse,0.95
119,GRCm39,junction,spliceai,0.332,1.0,1.0,0.9933643263003139,0.9933861386138614,0.4984984984984985,Mouse,0.95
120,TAIR10,donor,splam,0.756,0.99964,0.9545454545454546,0.9975650646654958,0.9972277227722772,0.84375,Arabidopsis,0.95
121,TAIR10,donor,spliceai,0.244,0.99996,0.9838709677419355,0.9924964268699381,0.9924752475247525,0.391025641025641,Arabidopsis,0.95
122,TAIR10,acceptor,splam,0.752,0.99972,0.9641025641025641,0.997525444023149,0.9972673267326733,0.8449438202247191,Arabidopsis,0.95
123,TAIR10,acceptor,spliceai,0.228,0.99972,0.890625,0.9923370126260621,0.9920792079207921,0.36305732484076436,Arabidopsis,0.95
124,TAIR10,junction,splam,0.748,0.9998,0.9739583333333334,0.9974858328677468,0.9973069306930693,0.8461538461538463,Arabidopsis,0.95
125,TAIR10,junction,spliceai,0.116,1.0,1.0,0.9912374608461203,0.9912475247524752,0.2078853046594982,Arabidopsis,0.95
