,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
32,TAIR10,acceptor,splam,0.88568,0.99728,0.9969383160738406,0.8971572508096437,0.94148,0.9380216055920356,Arabidopsis,0.2
33,TAIR10,acceptor,spliceai,0.63304,0.99564,0.993159711327267,0.7306913254073095,0.81434,0.7732258458531819,Arabidopsis,0.2
34,TAIR10,junction,splam,0.87996,0.9976,0.9972800217598259,0.8925951111270176,0.93878,0.9349539939225227,Arabidopsis,0.2
35,TAIR10,junction,spliceai,0.4948,0.99996,0.9999191657909627,0.6643546201068325,0.74738,0.6620106499692275,Arabidopsis,0.2
36,NHGRI_mPanTro3,donor,splam,0.93932,0.99936,0.9993191199625516,0.9427568770989774,0.96934,0.9683911008474402,Chimpanzee,0.35
37,NHGRI_mPanTro3,donor,spliceai,0.8342,0.99884,0.9986113771308178,0.8576384118697623,0.91652,0.9090314706651555,Chimpanzee,0.35
38,NHGRI_mPanTro3,acceptor,splam,0.93876,0.99924,0.999191076294278,0.9422525648762824,0.969,0.9680333278336908,Chimpanzee,0.35
39,NHGRI_mPanTro3,acceptor,spliceai,0.85404,0.999,0.9988304640718563,0.8725195640022358,0.92652,0.9207779886148008,Chimpanzee,0.35
40,NHGRI_mPanTro3,junction,splam,0.93592,0.99936,0.9993166481592209,0.939742721733243,0.96764,0.9665799149006485,Chimpanzee,0.35
41,NHGRI_mPanTro3,junction,spliceai,0.7592,1.0,1.0,0.8059316569954867,0.8796,0.8631195998180992,Chimpanzee,0.35
42,GRCm39,donor,splam,0.9146,0.99916,0.9990824084593201,0.921258390499373,0.95688,0.9549764022887691,Mouse,0.35
43,GRCm39,donor,spliceai,0.76416,0.99932,0.9991109251608179,0.8090611742608245,0.88174,0.865982185353913,Mouse,0.35
44,GRCm39,acceptor,splam,0.91364,0.999,0.9989066736639552,0.9204319304194,0.95632,0.9543726235741445,Mouse,0.35
45,GRCm39,acceptor,spliceai,0.80756,0.99888,0.998615026957511,0.8384648960816573,0.90322,0.8929827277351439,Mouse,0.35
46,GRCm39,junction,splam,0.9088,0.99916,0.9990765577591135,0.9163579001430721,0.95398,0.9518024339666117,Mouse,0.35
47,GRCm39,junction,spliceai,0.677,0.99996,0.999940919295758,0.7558505170224346,0.83848,0.8073748986309212,Mouse,0.35
48,TAIR10,donor,splam,0.86992,0.9982,0.9979351167806176,0.8847094692806751,0.93406,0.9295407432735666,Arabidopsis,0.35
49,TAIR10,donor,spliceai,0.59672,0.99912,0.9985274431057564,0.7124358243011979,0.79792,0.7470205307961943,Arabidopsis,0.35
50,TAIR10,acceptor,splam,0.86772,0.99796,0.9976545253863135,0.8829629105322764,0.93284,0.9281619031319527,Arabidopsis,0.35
51,TAIR10,acceptor,spliceai,0.56296,0.9974,0.9954027866185727,0.6953236106076239,0.78018,0.7191803571884821,Arabidopsis,0.35
52,TAIR10,junction,splam,0.86076,0.9984,0.9981446263741361,0.8776062726345768,0.92958,0.9243755235292854,Arabidopsis,0.35
53,TAIR10,junction,spliceai,0.41132,0.99996,0.999902761571373,0.6294440527747004,0.70564,0.5828704228545517,Arabidopsis,0.35
54,NHGRI_mPanTro3,donor,splam,0.93276,0.99956,0.9995285040720103,0.9369703787026622,0.96616,0.9649906890130354,Chimpanzee,0.5
55,NHGRI_mPanTro3,donor,spliceai,0.79424,0.99904,0.9987927565392354,0.8292164674634794,0.89664,0.8848484848484848,Chimpanzee,0.5
56,NHGRI_mPanTro3,acceptor,splam,0.93232,0.9994,0.9993568580371307,0.9365745773512764,0.96586,0.9646752064234423,Chimpanzee,0.5
57,NHGRI_mPanTro3,acceptor,spliceai,0.82004,0.99932,0.9991714592065504,0.8473984125907333,0.90968,0.9007865020431478,Chimpanzee,0.5
58,NHGRI_mPanTro3,junction,splam,0.92892,0.99956,0.9995265559094431,0.9336098034820295,0.96424,0.9629307127752208,Chimpanzee,0.5
59,NHGRI_mPanTro3,junction,spliceai,0.70904,1.0,1.0,0.7746173390345169,0.85452,0.8297523756026776,Chimpanzee,0.5
60,GRCm39,donor,splam,0.9026,0.99932,0.9992471880258613,0.9111897293748632,0.95096,0.9484679080324493,Mouse,0.5
61,GRCm39,donor,spliceai,0.7154,0.99964,0.9994970381133341,0.7783903320251666,0.85752,0.8339161654310627,Mouse,0.5
62,GRCm39,acceptor,splam,0.902,0.9992,0.999113867966327,0.910681735326285,0.9506,0.9480765188143789,Mouse,0.5
63,GRCm39,acceptor,spliceai,0.7612,0.9994,0.9992123917038592,0.8071393958972702,0.8803,0.8641162447496878,Mouse,0.5
64,GRCm39,junction,splam,0.89664,0.99936,0.9992867332382311,0.9062681369704004,0.948,0.9451846854444257,Mouse,0.5
65,GRCm39,junction,spliceai,0.61872,0.99996,0.9999353545801279,0.7239581825026787,0.80934,0.7644369764511108,Mouse,0.5
66,TAIR10,donor,splam,0.85416,0.99856,0.9983169705469845,0.8725620412443201,0.92636,0.9206294460012934,Arabidopsis,0.5
67,TAIR10,donor,spliceai,0.52576,0.99932,0.9987083048400578,0.6781671598034692,0.76254,0.6888708367181153,Arabidopsis,0.5
68,TAIR10,acceptor,splam,0.85068,0.99844,0.9981695297099409,0.8699031156339304,0.92456,0.9185418736232887,Arabidopsis,0.5
69,TAIR10,acceptor,spliceai,0.49868,0.99828,0.9965627498001599,0.6656975193384903,0.74848,0.6647294054918689,Arabidopsis,0.5
70,TAIR10,junction,splam,0.8432,0.99872,0.9984842743463433,0.8643035170312933,0.92096,0.9142956280360861,Arabidopsis,0.5
71,TAIR10,junction,spliceai,0.34032,0.99996,0.9998824773768951,0.6025162083343376,0.67014,0.5078038735862007,Arabidopsis,0.5
72,NHGRI_mPanTro3,donor,splam,0.92536,0.9996,0.9995679225717249,0.9305183199285076,0.96248,0.9610335659687604,Chimpanzee,0.65
73,NHGRI_mPanTro3,donor,spliceai,0.75008,0.99936,0.9991474850809889,0.7999487704918032,0.87472,0.8568817400840797,Chimpanzee,0.65
74,NHGRI_mPanTro3,acceptor,splam,0.92508,0.99972,0.9996974150600847,0.9302836298667461,0.9624,0.9609423692192629,Chimpanzee,0.65
75,NHGRI_mPanTro3,acceptor,spliceai,0.78036,0.99956,0.999436475409836,0.8198490813648294,0.88996,0.8764150943396227,Chimpanzee,0.65
76,NHGRI_mPanTro3,junction,splam,0.92136,0.9998,0.9997829766916967,0.927079856088424,0.96058,0.9589708361955911,Chimpanzee,0.65
77,NHGRI_mPanTro3,junction,spliceai,0.65268,1.0,1.0,0.7422141733218538,0.82634,0.7898443739864947,Chimpanzee,0.65
78,GRCm39,donor,splam,0.89012,0.9994,0.9993263876414586,0.9009447569594692,0.94476,0.9415672336464416,Mouse,0.65
79,GRCm39,donor,spliceai,0.66556,0.99964,0.9994593945218645,0.7493103861837371,0.8326,0.7990299654245102,Mouse,0.65
80,GRCm39,acceptor,splam,0.889,0.9994,0.9993255395683454,0.900036023054755,0.9442,0.9409398814563928,Mouse,0.65
81,GRCm39,acceptor,spliceai,0.70936,0.99968,0.9995490925487543,0.774753549507099,0.85452,0.8298161059379534,Mouse,0.65
82,GRCm39,junction,splam,0.88364,0.99944,0.9993666591268944,0.8957160781502062,0.94154,0.9379471393694937,Mouse,0.65
83,GRCm39,junction,spliceai,0.5556,1.0,1.0,0.6923289947382997,0.7778,0.7143224479300591,Mouse,0.65
84,TAIR10,donor,splam,0.8362,0.99884,0.9986146937995605,0.8591137411408518,0.91752,0.9102190098837462,Arabidopsis,0.65
85,TAIR10,donor,spliceai,0.45144,0.99956,0.9990262901655307,0.6456605431103533,0.7255,0.6218695759980164,Arabidopsis,0.65
86,TAIR10,acceptor,splam,0.8332,0.99868,0.9984182524085702,0.8568830009952981,0.91594,0.9083574995094085,Arabidopsis,0.65
87,TAIR10,acceptor,spliceai,0.43308,0.99896,0.9976043490279185,0.6379543770914757,0.71602,0.6039661952974646,Arabidopsis,0.65
88,TAIR10,junction,splam,0.82512,0.99896,0.9987411639391885,0.8510188782116813,0.91204,0.9036667104744381,Arabidopsis,0.65
89,TAIR10,junction,spliceai,0.27244,1.0,1.0,0.5788510963439765,0.63622,0.4282166546163277,Arabidopsis,0.65
90,NHGRI_mPanTro3,donor,splam,0.91436,0.99976,0.9997375902033676,0.9210982126405012,0.95706,0.9551446777394756,Chimpanzee,0.8
91,NHGRI_mPanTro3,donor,spliceai,0.69152,0.99948,0.9992485983469164,0.7641518089238203,0.8455,0.8173802037776886,Chimpanzee,0.8
92,NHGRI_mPanTro3,acceptor,splam,0.91396,0.99976,0.9997374753883177,0.9207588874562534,0.95686,0.9549263399853725,Chimpanzee,0.8
93,NHGRI_mPanTro3,acceptor,spliceai,0.71996,0.99968,0.9995557283278725,0.7811708811302472,0.85982,0.8370265305647918,Chimpanzee,0.8
94,NHGRI_mPanTro3,junction,splam,0.90996,0.99984,0.9998241990067244,0.917385400227548,0.9549,0.9527778359474797,Chimpanzee,0.8
95,NHGRI_mPanTro3,junction,spliceai,0.57328,1.0,1.0,0.700908377256925,0.78664,0.7287704667954846,Chimpanzee,0.8
96,GRCm39,donor,splam,0.87304,0.99944,0.9993589743589744,0.8872869318181819,0.93624,0.931938514090521,Mouse,0.8
97,GRCm39,donor,spliceai,0.597,0.9998,0.9996651038178165,0.7127174222982606,0.7984,0.7475582268970699,Mouse,0.8
98,GRCm39,acceptor,splam,0.8736,0.99952,0.99945085118067,0.8877362512434276,0.93656,0.9322974472807991,Mouse,0.8
99,GRCm39,acceptor,spliceai,0.64212,0.99988,0.999813153961136,0.7364188074475607,0.821,0.7820050662509742,Mouse,0.8
100,GRCm39,junction,splam,0.86604,0.99952,0.9994460601024788,0.8818152944913011,0.93278,0.9279729121573838,Mouse,0.8
101,GRCm39,junction,spliceai,0.47296,1.0,1.0,0.654861693210394,0.73648,0.6421898761677167,Mouse,0.8
102,TAIR10,donor,splam,0.81444,0.9992,0.9990186938815564,0.84337756170026,0.90682,0.8973358894691612,Arabidopsis,0.8
103,TAIR10,donor,spliceai,0.36312,0.99988,0.9996696399074991,0.6108898066912681,0.6815,0.5327308470995569,Arabidopsis,0.8
104,TAIR10,acceptor,splam,0.80912,0.99912,0.9989135802469136,0.8395966386554622,0.90412,0.8940552486187844,Arabidopsis,0.8
105,TAIR10,acceptor,spliceai,0.35748,0.99944,0.9984359289464865,0.6086871787376062,0.67846,0.5264646107625697,Arabidopsis,0.8
106,TAIR10,junction,splam,0.8016,0.99928,0.9991026024528866,0.8343464030458887,0.90044,0.8895201739979582,Arabidopsis,0.8
107,TAIR10,junction,spliceai,0.20012,1.0,1.0,0.5555925950618931,0.60006,0.3334999833349998,Arabidopsis,0.8
108,NHGRI_mPanTro3,donor,splam,0.88792,0.99988,0.9998648709517589,0.899205007374366,0.9439,0.9405732929387088,Chimpanzee,0.95
109,NHGRI_mPanTro3,donor,spliceai,0.54816,0.99976,0.999562363238512,0.6887296775971342,0.77396,0.7080340997158358,Chimpanzee,0.95
110,NHGRI_mPanTro3,acceptor,splam,0.88716,0.99988,0.9998647552069245,0.8985908404630095,0.94352,0.9401466661014795,Chimpanzee,0.95
111,NHGRI_mPanTro3,acceptor,spliceai,0.5728,0.99976,0.9995811810693843,0.700622301956607,0.78628,0.728271372628795,Chimpanzee,0.95
112,NHGRI_mPanTro3,junction,splam,0.88192,0.99988,0.9998639517482201,0.8943790475508963,0.9409,0.9371958088032135,Chimpanzee,0.95
113,NHGRI_mPanTro3,junction,spliceai,0.39276,1.0,1.0,0.6221846146188497,0.69638,0.5640024124759471,Chimpanzee,0.95
114,GRCm39,donor,splam,0.83428,0.99972,0.9996644938650306,0.8578047775947282,0.917,0.9095150880865167,Mouse,0.95
115,GRCm39,donor,spliceai,0.45772,0.99992,0.999825251201398,0.6483724549345091,0.72882,0.6279599396350666,Mouse,0.95
116,GRCm39,acceptor,splam,0.83244,0.99968,0.9996157356261107,0.8564476885644768,0.91606,0.9084004452301446,Mouse,0.95
117,GRCm39,acceptor,spliceai,0.49508,0.99996,0.9999192115042818,0.6644782308223911,0.74752,0.6622612231794104,Mouse,0.95
118,GRCm39,junction,splam,0.8256,0.99976,0.999709386806161,0.8514682837092049,0.91268,0.904350874118214,Mouse,0.95
119,GRCm39,junction,spliceai,0.30948,1.0,1.0,0.5915339658803208,0.65474,0.4726761768030057,Mouse,0.95
120,TAIR10,donor,splam,0.75796,0.99964,0.99952526637831,0.8050705495779911,0.8788,0.8621411347195049,Arabidopsis,0.95
121,TAIR10,donor,spliceai,0.23364,0.99996,0.999828825744608,0.566126183251053,0.6168,0.3787692108164191,Arabidopsis,0.95
122,TAIR10,acceptor,splam,0.75068,0.99972,0.9996271439224459,0.8003907000576442,0.8752,0.8574496276328415,Arabidopsis,0.95
123,TAIR10,acceptor,spliceai,0.23288,0.99972,0.9987991079087322,0.565823730501913,0.6163,0.3776963248889033,Arabidopsis,0.95
124,TAIR10,junction,splam,0.743,0.9998,0.9997308934337998,0.7955124124761298,0.8714,0.8524552547039927,Arabidopsis,0.95
125,TAIR10,junction,spliceai,0.10472,1.0,1.0,0.5276265248406568,0.55236,0.1895865015569556,Arabidopsis,0.95
