,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
42,GRCm39,donor,splam,0.9118,0.99916,0.995414847161572,0.9826514555468135,0.9846,0.9517745302713987,Mouse,0.35
43,GRCm39,donor,spliceai,0.7682,0.99932,0.9955935717988595,0.9556652130670951,0.9608,0.8672386543237751,Mouse,0.35
44,GRCm39,acceptor,splam,0.9124,0.999,0.9945498146936996,0.9827647267146736,0.9845666666666667,0.9517054344424742,Mouse,0.35
45,GRCm39,acceptor,spliceai,0.811,0.99888,0.9931422973303943,0.9635374464637111,0.9675666666666667,0.8928768028184522,Mouse,0.35
46,GRCm39,junction,splam,0.9066,0.99916,0.9953886693017128,0.9816474102019964,0.9837333333333333,0.9489219175214569,Mouse,0.35
47,GRCm39,junction,spliceai,0.685,0.99996,0.9997081144191476,0.9407315421088281,0.9474666666666667,0.8129598860669358,Mouse,0.35
48,TAIR10,donor,splam,0.8706,0.9982,0.9897680763983628,0.9747285368330599,0.9769333333333333,0.9263673121940839,Arabidopsis,0.35
49,TAIR10,donor,spliceai,0.6028,0.99912,0.9927536231884058,0.9263462394303515,0.9330666666666667,0.7501244400199104,Arabidopsis,0.35
50,TAIR10,acceptor,splam,0.8694,0.99796,0.9884038199181446,0.9744941801421764,0.9765333333333334,0.9250904447754842,Arabidopsis,0.35
51,TAIR10,acceptor,spliceai,0.5762,0.9974,0.9779361846571623,0.9216751681821542,0.9272,0.7251447269066198,Arabidopsis,0.35
52,TAIR10,junction,splam,0.8616,0.9984,0.9908003679852806,0.9730235459223452,0.9756,0.9216944801026957,Arabidopsis,0.35
53,TAIR10,junction,spliceai,0.4206,0.99996,0.9995247148288974,0.8961499856610267,0.9034,0.5920608108108107,Arabidopsis,0.35
54,NHGRI_mPanTro3,donor,splam,0.9344,0.99956,0.9976510783685671,0.9870442785480112,0.9887,0.9649901889910152,Chimpanzee,0.5
55,NHGRI_mPanTro3,donor,spliceai,0.7996,0.99904,0.9940328194927897,0.9614289013780891,0.9658,0.8862779871425404,Chimpanzee,0.5
56,NHGRI_mPanTro3,acceptor,splam,0.9332,0.9994,0.9967955565050203,0.9868083257632608,0.9883666666666666,0.9639500051647557,Chimpanzee,0.5
57,NHGRI_mPanTro3,acceptor,spliceai,0.8282,0.99932,0.9959114959114959,0.966759538735392,0.9708,0.9043459270583097,Chimpanzee,0.5
58,NHGRI_mPanTro3,junction,splam,0.9302,0.99956,0.9976404976404977,0.9862262214855159,0.988,0.9627406334092321,Chimpanzee,0.5
59,NHGRI_mPanTro3,junction,spliceai,0.7164,1.0,1.0,0.9463244757362405,0.9527333333333333,0.8347704497786064,Chimpanzee,0.5
60,GRCm39,donor,splam,0.9002,0.99932,0.9962372731297034,0.9804175496428852,0.9828,0.9457869300273167,Mouse,0.5
61,GRCm39,donor,spliceai,0.7182,0.99964,0.9975,0.9466287878787879,0.9527333333333333,0.8351162790697675,Mouse,0.5
62,GRCm39,acceptor,splam,0.8992,0.9992,0.995571302037201,0.9802228849474179,0.9825333333333334,0.9449348465741909,Mouse,0.5
63,GRCm39,acceptor,spliceai,0.7634,0.9994,0.9960855949895616,0.9547921125038215,0.9600666666666666,0.8643568840579711,Mouse,0.5
64,GRCm39,junction,splam,0.8932,0.99936,0.9964301651048639,0.9790735951093346,0.9816666666666667,0.9419953596287703,Mouse,0.5
65,GRCm39,junction,spliceai,0.6214,0.99996,0.9996782496782497,0.9296073181615351,0.9368666666666666,0.7664035520473607,Mouse,0.5
66,TAIR10,donor,splam,0.8552,0.99856,0.9916512059369202,0.9718156337589536,0.9746666666666667,0.9183848797250859,Arabidopsis,0.5
67,TAIR10,donor,spliceai,0.527,0.99932,0.9935897435897436,0.9135220125786163,0.9206,0.6887088342916885,Arabidopsis,0.5
68,TAIR10,acceptor,splam,0.8518,0.99844,0.9909260120986505,0.9711695587891993,0.974,0.9161109916110992,Arabidopsis,0.5
69,TAIR10,acceptor,spliceai,0.5076,0.99828,0.9833397907787679,0.9102082497538203,0.9165,0.6695686584883261,Arabidopsis,0.5
70,TAIR10,junction,splam,0.8444,0.99872,0.9924776680771039,0.9697817136642585,0.973,0.9124702831208127,Arabidopsis,0.5
71,TAIR10,junction,spliceai,0.343,0.99996,0.9994172494172494,0.8838565973695376,0.8904666666666666,0.5107206670637284,Arabidopsis,0.5
72,NHGRI_mPanTro3,donor,splam,0.9272,0.9996,0.9978476108480413,0.9856432909994478,0.9875333333333334,0.9612274517934897,Chimpanzee,0.65
73,NHGRI_mPanTro3,donor,spliceai,0.765,0.99936,0.9958344181202812,0.9550823808249551,0.9603,0.8652867322701052,Chimpanzee,0.65
74,NHGRI_mPanTro3,acceptor,splam,0.9264,0.99972,0.9984910541064884,0.9854895311699066,0.9875,0.9610955493308435,Chimpanzee,0.65
75,NHGRI_mPanTro3,acceptor,spliceai,0.7918,0.99956,0.9972292191435769,0.9600076834421821,0.9649333333333333,0.8827201783723523,Chimpanzee,0.65
76,NHGRI_mPanTro3,junction,splam,0.9232,0.9998,0.9989179831205367,0.9848693801962253,0.9870333333333333,0.9595676125142917,Chimpanzee,0.65
77,NHGRI_mPanTro3,junction,spliceai,0.669,1.0,1.0,0.9379103357719002,0.9448333333333333,0.8016776512881966,Chimpanzee,0.65
78,GRCm39,donor,splam,0.888,0.9994,0.9966329966329966,0.9780779017420239,0.9808333333333333,0.9391856160761501,Mouse,0.65
79,GRCm39,donor,spliceai,0.6638,0.99964,0.9972956730769231,0.9369751049790042,0.9436666666666667,0.7970701248799232,Mouse,0.65
80,GRCm39,acceptor,splam,0.8882,0.9994,0.9966337522441652,0.9781161916692765,0.9808666666666667,0.9392978003384095,Mouse,0.65
81,GRCm39,acceptor,spliceai,0.713,0.99968,0.9977609851665268,0.9456994740227798,0.9519,0.8316808585092734,Mouse,0.65
82,GRCm39,junction,splam,0.882,0.99944,0.9968354430379747,0.9769314982796372,0.9798666666666667,0.9359083191850593,Mouse,0.65
83,GRCm39,junction,spliceai,0.557,1.0,1.0,0.9186110600771633,0.9261666666666667,0.7154784842646115,Mouse,0.65
84,TAIR10,donor,splam,0.8354,0.99884,0.9931050879695673,0.9680933550438087,0.9716,0.9074516619595915,Arabidopsis,0.65
85,TAIR10,donor,spliceai,0.4476,0.99956,0.9951089373054691,0.9004720550610789,0.9075666666666666,0.617464477859015,Arabidopsis,0.65
86,TAIR10,acceptor,splam,0.8324,0.99868,0.9921334922526818,0.9675256733191242,0.9709666666666666,0.9052746057640021,Arabidopsis,0.65
87,TAIR10,acceptor,spliceai,0.4388,0.99896,0.9882882882882883,0.8989920806335493,0.9056,0.6077562326869806,Arabidopsis,0.65
88,TAIR10,junction,splam,0.8242,0.99896,0.9937304075235109,0.9660000773604611,0.9698333333333333,0.9010604569804308,Arabidopsis,0.65
89,TAIR10,junction,spliceai,0.2696,1.0,1.0,0.872539438782633,0.8782666666666666,0.424700693131695,Arabidopsis,0.65
90,NHGRI_mPanTro3,donor,splam,0.9158,0.99976,0.9986913849509269,0.9834349793429077,0.9857666666666667,0.955451225873761,Chimpanzee,0.8
91,NHGRI_mPanTro3,donor,spliceai,0.7044,0.99948,0.9963224893917964,0.9441526544492727,0.9503,0.8253075571177505,Chimpanzee,0.8
92,NHGRI_mPanTro3,acceptor,splam,0.9162,0.99976,0.9986919555264879,0.9835123755558179,0.9858333333333333,0.9556691352873682,Chimpanzee,0.8
93,NHGRI_mPanTro3,acceptor,spliceai,0.7312,0.99968,0.9978165938864629,0.9489671931956257,0.9549333333333333,0.8439519852262235,Chimpanzee,0.8
94,NHGRI_mPanTro3,junction,splam,0.9122,0.99984,0.9991237677984666,0.9827403184588166,0.9852333333333333,0.9536853110297961,Chimpanzee,0.8
95,NHGRI_mPanTro3,junction,spliceai,0.5884,1.0,1.0,0.923941163426713,0.9314,0.7408713170486024,Chimpanzee,0.8
96,GRCm39,donor,splam,0.8692,0.99944,0.9967889908256881,0.9744929797191888,0.9777333333333333,0.9286324786324787,Mouse,0.8
97,GRCm39,donor,spliceai,0.5976,0.9998,0.998329435349148,0.9255007960899027,0.9327666666666666,0.7476541974227449,Mouse,0.8
98,GRCm39,acceptor,splam,0.8724,0.99952,0.9972565157750343,0.9751034105986108,0.9783333333333334,0.9306592703221677,Mouse,0.8
99,GRCm39,acceptor,spliceai,0.6466,0.99988,0.9990729295426453,0.9339784785532805,0.941,0.7850898494414763,Mouse,0.8
100,GRCm39,junction,splam,0.863,0.99952,0.9972267159694939,0.973318272114673,0.9767666666666667,0.9252707194167471,Mouse,0.8
101,GRCm39,junction,spliceai,0.481,1.0,1.0,0.905961224859576,0.9135,0.649561107359892,Mouse,0.8
102,TAIR10,donor,splam,0.8136,0.9992,0.9951076320939335,0.9640321086755171,0.9682666666666667,0.8952464788732395,Arabidopsis,0.8
103,TAIR10,donor,spliceai,0.355,0.99988,0.9983127109111362,0.8857274466728084,0.8924,0.5237533195632931,Arabidopsis,0.8
104,TAIR10,acceptor,splam,0.8106,0.99912,0.994601226993865,0.9634715525554484,0.9677,0.8932231404958678,Arabidopsis,0.8
105,TAIR10,acceptor,spliceai,0.3538,0.99944,0.9921480650588895,0.885494560017011,0.8918333333333334,0.5215981129293823,Arabidopsis,0.8
106,TAIR10,junction,splam,0.8024,0.99928,0.9955334987593052,0.9619561031959953,0.9664666666666667,0.88859357696567,Arabidopsis,0.8
107,TAIR10,junction,spliceai,0.195,1.0,1.0,0.8613264427217916,0.8658333333333333,0.3263598326359833,Arabidopsis,0.8
108,NHGRI_mPanTro3,donor,splam,0.8934,0.99988,0.9993288590604027,0.9791226008617313,0.9821333333333333,0.9434002111932417,Chimpanzee,0.95
109,NHGRI_mPanTro3,donor,spliceai,0.5612,0.99976,0.9978662873399715,0.9193026335147859,0.9266666666666666,0.7183819764464926,Chimpanzee,0.95
110,NHGRI_mPanTro3,acceptor,splam,0.8924,0.99988,0.9993281075027995,0.9789308791854318,0.9819666666666667,0.9428420496566295,Chimpanzee,0.95
111,NHGRI_mPanTro3,acceptor,spliceai,0.5848,0.99976,0.9979522184300341,0.9233099371998522,0.9306,0.737452711223203,Chimpanzee,0.95
112,NHGRI_mPanTro3,junction,splam,0.8872,0.99988,0.9993241721108358,0.9779351355580768,0.9811,0.939930077338701,Chimpanzee,0.95
113,NHGRI_mPanTro3,junction,spliceai,0.3996,1.0,1.0,0.892793371902007,0.8999333333333334,0.5710202915118605,Chimpanzee,0.95
114,GRCm39,donor,splam,0.8332,0.99972,0.9983225497244189,0.9677082123359275,0.9719666666666666,0.9083178894581926,Mouse,0.95
115,GRCm39,donor,spliceai,0.4594,0.99992,0.9991300565463245,0.9024222952239991,0.9098333333333334,0.6294012878476504,Mouse,0.95
116,GRCm39,acceptor,splam,0.83,0.99968,0.9980759980759981,0.967107808993112,0.9714,0.9063114217077964,Mouse,0.95
117,GRCm39,acceptor,spliceai,0.4972,0.99996,0.9995979091274628,0.9086250136299204,0.9161666666666667,0.664084412982503,Mouse,0.95
118,GRCm39,junction,splam,0.8246,0.99976,0.9985468636473722,0.9661010397742646,0.9705666666666667,0.9032752765910834,Mouse,0.95
119,GRCm39,junction,spliceai,0.3114,1.0,1.0,0.8789508842245896,0.8852333333333333,0.4749123074576789,Mouse,0.95
120,TAIR10,donor,splam,0.7606,0.99964,0.9976390346274921,0.954292042156713,0.9598,0.863141171130277,Arabidopsis,0.95
121,TAIR10,donor,spliceai,0.23,0.99996,0.9991311902693311,0.8665465007452599,0.8716333333333334,0.3739229393594537,Arabidopsis,0.95
122,TAIR10,acceptor,splam,0.751,0.99972,0.9981392876129718,0.9525497370226389,0.9582666666666667,0.8571102488016434,Arabidopsis,0.95
123,TAIR10,acceptor,spliceai,0.231,0.99972,0.9939759036144579,0.8666689784312366,0.8716,0.37487828627069136,Arabidopsis,0.95
124,TAIR10,junction,splam,0.7458,0.9998,0.9986609534011783,0.951610446965659,0.9574666666666667,0.853904282115869,Arabidopsis,0.95
125,TAIR10,junction,spliceai,0.0992,1.0,1.0,0.8473427331887202,0.8498666666666667,0.1804949053857351,Arabidopsis,0.95
