,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
22,NHGRI_mPanTro3,junction,splam,0.94184,0.99928,0.9984734119243491,0.9717219650705978,0.9801333333333333,0.9693302046025278,Chimpanzee,0.2
23,NHGRI_mPanTro3,junction,spliceai,0.81616,1.0,1.0,0.915818008645322,0.93872,0.8987754382873756,Chimpanzee,0.2
24,GRCm39,donor,splam,0.92704,0.99876,0.9973319562785093,0.9647617943665237,0.9748533333333333,0.9609021932915959,Mouse,0.2
25,GRCm39,donor,spliceai,0.82216,0.99868,0.9967992240543162,0.9182420007355645,0.93984,0.901096010521701,Mouse,0.2
26,GRCm39,acceptor,splam,0.92656,0.99864,0.9970730027548209,0.9645340751043116,0.9746133333333333,0.9605241333554487,Mouse,0.2
27,GRCm39,acceptor,spliceai,0.856,0.99808,0.9955340528470413,0.9327153110047847,0.95072,0.9205092911218169,Mouse,0.2
28,GRCm39,junction,splam,0.92112,0.99888,0.9975740772829665,0.9620155636027429,0.97296,0.957823808335413,Mouse,0.2
29,GRCm39,junction,spliceai,0.74616,0.99996,0.9998927958833619,0.8873704387334943,0.91536,0.8545904343045629,Mouse,0.2
30,TAIR10,donor,splam,0.8888,0.99736,0.9940944881889764,0.9471964746998937,0.9611733333333333,0.9385031255279608,Arabidopsis,0.2
31,TAIR10,donor,spliceai,0.67432,0.99844,0.9953944260746339,0.8597754202259575,0.8904,0.8039870278519649,Arabidopsis,0.2
32,TAIR10,acceptor,splam,0.88624,0.99728,0.9938991566481249,0.9460423465128633,0.9602666666666667,0.9369872282838535,Arabidopsis,0.2
33,TAIR10,acceptor,spliceai,0.63528,0.99564,0.9864596273291926,0.845195246179966,0.87552,0.7728467153284672,Arabidopsis,0.2
34,TAIR10,junction,splam,0.88032,0.9976,0.9945770065075922,0.9434105008321985,0.9585066666666666,0.9339670684094382,Arabidopsis,0.2
35,TAIR10,junction,spliceai,0.49664,0.99996,0.9998389434691577,0.7989198171998338,0.8321866666666666,0.6636378213693944,Arabidopsis,0.2
36,NHGRI_mPanTro3,donor,splam,0.93864,0.99936,0.9986381819729339,0.9702147489417887,0.97912,0.9677100086601509,Chimpanzee,0.35
37,NHGRI_mPanTro3,donor,spliceai,0.8348,0.99884,0.9972285932721713,0.9236203580411303,0.94416,0.9088137955060094,Chimpanzee,0.35
38,NHGRI_mPanTro3,acceptor,splam,0.93752,0.99924,0.9983813256091327,0.9696840307429547,0.9786666666666667,0.9669939764006931,Chimpanzee,0.35
39,NHGRI_mPanTro3,acceptor,spliceai,0.85528,0.999,0.9976670399402762,0.9324596774193549,0.9510933333333333,0.9210027567195037,Chimpanzee,0.35
40,NHGRI_mPanTro3,junction,splam,0.93472,0.99936,0.9986324786324786,0.9683720930232558,0.9778133333333333,0.9656198347107438,Chimpanzee,0.35
41,NHGRI_mPanTro3,junction,spliceai,0.76024,1.0,1.0,0.8929528163731828,0.92008,0.863791301186202,Chimpanzee,0.35
42,GRCm39,donor,splam,0.9136,0.99916,0.9981644961104799,0.9585555854023562,0.97064,0.9540119460340003,Mouse,0.35
43,GRCm39,donor,spliceai,0.766,0.99932,0.9982276897414513,0.8951913429840905,0.9215466666666666,0.8668296215824733,Mouse,0.35
44,GRCm39,acceptor,splam,0.91264,0.999,0.9978133473279104,0.9581079525837265,0.9702133333333334,0.9533280407805121,Mouse,0.35
45,GRCm39,acceptor,spliceai,0.81,0.99888,0.997242194425293,0.9131531795078071,0.93592,0.8939213349225268,Mouse,0.35
46,GRCm39,junction,splam,0.90736,0.99916,0.9981518965062044,0.9556949917741133,0.96856,0.9505929681934375,Mouse,0.35
47,GRCm39,junction,spliceai,0.68048,0.99996,0.9998824497472669,0.8622426102852413,0.8934666666666666,0.8098252963297947,Mouse,0.35
48,TAIR10,donor,splam,0.86936,0.9982,0.9958760997067448,0.9385813148788927,0.9552533333333333,0.9283273534939347,Arabidopsis,0.35
49,TAIR10,donor,spliceai,0.59488,0.99912,0.9970501474926253,0.8314359896145397,0.8643733333333333,0.7451648461769715,Arabidopsis,0.35
50,TAIR10,acceptor,splam,0.86792,0.99796,0.9953211009174312,0.9379323308270676,0.9546133333333333,0.9272649572649573,Arabidopsis,0.35
51,TAIR10,acceptor,spliceai,0.566,0.9974,0.9908963585434174,0.8213109354413702,0.8536,0.720468431771894,Arabidopsis,0.35
52,TAIR10,junction,splam,0.86024,0.9984,0.9962938941906792,0.9345864380125061,0.9523466666666667,0.9232816726055039,Arabidopsis,0.35
53,TAIR10,junction,spliceai,0.41144,0.99996,0.9998055987558321,0.7726233156137965,0.8037866666666666,0.5829743822262524,Arabidopsis,0.35
54,NHGRI_mPanTro3,donor,splam,0.93224,0.99956,0.999056927297668,0.9672162873509831,0.97712,0.9644926336699222,Chimpanzee,0.5
55,NHGRI_mPanTro3,donor,spliceai,0.79656,0.99904,0.997595431319507,0.9075911188633308,0.9315466666666666,0.8858146879587206,Chimpanzee,0.5
56,NHGRI_mPanTro3,acceptor,splam,0.93096,0.9994,0.998712667353244,0.9666125038687713,0.9765866666666667,0.9636469029479959,Chimpanzee,0.5
57,NHGRI_mPanTro3,acceptor,spliceai,0.82032,0.99932,0.9983448544445527,0.9175144147783613,0.9396533333333333,0.9006192086425717,Chimpanzee,0.5
58,NHGRI_mPanTro3,junction,splam,0.92808,0.99956,0.9990527040992078,0.9652734857849197,0.9757333333333333,0.9622594558725946,Chimpanzee,0.5
59,NHGRI_mPanTro3,junction,spliceai,0.71072,1.0,1.0,0.87363712608331,0.9035733333333333,0.8309016086793864,Chimpanzee,0.5
60,GRCm39,donor,splam,0.90144,0.99932,0.9984935755427559,0.9530040053404539,0.9666933333333333,0.9474879125499264,Mouse,0.5
61,GRCm39,donor,spliceai,0.71816,0.99964,0.9989984420209215,0.8764466577821421,0.9058133333333334,0.8356138881131899,Mouse,0.5
62,GRCm39,acceptor,splam,0.90064,0.9992,0.9982266359283561,0.9526351918236595,0.9663466666666667,0.9469257296660779,Mouse,0.5
63,GRCm39,acceptor,spliceai,0.76288,0.9994,0.9984294838236834,0.893949694085656,0.92056,0.8649040859824951,Mouse,0.5
64,GRCm39,junction,splam,0.89496,0.99936,0.9985718111220209,0.9500703502300643,0.96456,0.9439311479559549,Mouse,0.5
65,GRCm39,junction,spliceai,0.6216,0.99996,0.9998713164328915,0.840896094722325,0.87384,0.7666124019535296,Mouse,0.5
66,TAIR10,donor,splam,0.85464,0.99856,0.9966414777497901,0.9321533923303835,0.9505866666666667,0.9201946681596967,Arabidopsis,0.5
67,TAIR10,donor,spliceai,0.52528,0.99932,0.9974175907640893,0.808066759388039,0.8413066666666666,0.6881517581093121,Arabidopsis,0.5
68,TAIR10,acceptor,splam,0.8508,0.99844,0.9963462619449128,0.9304778945798852,0.9492266666666667,0.9178389574523173,Arabidopsis,0.5
69,TAIR10,acceptor,spliceai,0.5004,0.99828,0.993172435693871,0.7998525735529773,0.83232,0.6654963293967442,Arabidopsis,0.5
70,TAIR10,junction,splam,0.84344,0.99872,0.9969739952718676,0.9273166202414114,0.94696,0.9138028169014085,Arabidopsis,0.5
71,TAIR10,junction,spliceai,0.34136,0.99996,0.9997656982193065,0.7522568608570053,0.7804266666666667,0.5089456106870229,Arabidopsis,0.5
72,NHGRI_mPanTro3,donor,splam,0.924,0.9996,0.9991349480968859,0.9633770239013107,0.9744,0.9600997506234413,Chimpanzee,0.65
73,NHGRI_mPanTro3,donor,spliceai,0.75304,0.99936,0.9983031074345106,0.8900288554023725,0.9172533333333334,0.85849787952027,Chimpanzee,0.65
74,NHGRI_mPanTro3,acceptor,splam,0.9236,0.99972,0.9993940443213296,0.9631956220132573,0.9743466666666667,0.9600033261267255,Chimpanzee,0.65
75,NHGRI_mPanTro3,acceptor,spliceai,0.78256,0.99956,0.9988767486980497,0.9019020464142635,0.9272266666666666,0.8775848921186024,Chimpanzee,0.65
76,NHGRI_mPanTro3,junction,splam,0.91976,0.9998,0.9995652929925231,0.9614201092391722,0.97312,0.9580034997083576,Chimpanzee,0.65
77,NHGRI_mPanTro3,junction,spliceai,0.65648,1.0,1.0,0.8534170819963133,0.8854933333333334,0.7926204964744518,Chimpanzee,0.65
78,GRCm39,donor,splam,0.88784,0.9994,0.9986502294609916,0.9468677757986887,0.9622133333333334,0.9399906830982933,Mouse,0.65
79,GRCm39,donor,spliceai,0.66768,0.99964,0.9989228007181329,0.8574712643678161,0.8889866666666667,0.8003836010549029,Mouse,0.65
80,GRCm39,acceptor,splam,0.88656,0.9994,0.9986482833198161,0.9462939817444987,0.9617866666666667,0.9392719413484766,Mouse,0.65
81,GRCm39,acceptor,spliceai,0.71304,0.99968,0.999103239547136,0.8744882606109381,0.9041333333333333,0.8321740348256383,Mouse,0.65
82,GRCm39,junction,splam,0.88136,0.99944,0.9987308494243495,0.9439721938871888,0.96008,0.9363817942288896,Mouse,0.65
83,GRCm39,junction,spliceai,0.55848,1.0,1.0,0.8191618336118484,0.8528266666666666,0.7166983214414044,Mouse,0.65
84,TAIR10,donor,splam,0.83592,0.99884,0.9972322962397404,0.9240988823921249,0.9445333333333333,0.9094786317347027,Arabidopsis,0.65
85,TAIR10,donor,spliceai,0.4508,0.99956,0.998051718030464,0.7844854649337603,0.81664,0.6210735148242037,Arabidopsis,0.65
86,TAIR10,acceptor,splam,0.83392,0.99868,0.9968442191833222,0.9232333690788744,0.94376,0.9081325957224375,Arabidopsis,0.65
87,TAIR10,acceptor,spliceai,0.4336,0.99896,0.995225853837679,0.7791227303924627,0.8105066666666667,0.6040343251978156,Arabidopsis,0.65
88,TAIR10,junction,splam,0.82584,0.99896,0.9974876799690792,0.9198187912047439,0.9412533333333334,0.9035844019431922,Arabidopsis,0.65
89,TAIR10,junction,spliceai,0.27144,1.0,1.0,0.7329873632978567,0.7571466666666666,0.4269804316365695,Arabidopsis,0.65
90,NHGRI_mPanTro3,donor,splam,0.91272,0.99976,0.9994743758212877,0.9581751964730688,0.9707466666666666,0.9541292076102863,Chimpanzee,0.8
91,NHGRI_mPanTro3,donor,spliceai,0.69328,0.99948,0.9985021315819795,0.8669719995836369,0.8974133333333333,0.8183578072619104,Chimpanzee,0.8
92,NHGRI_mPanTro3,acceptor,splam,0.91312,0.99976,0.9994746059544658,0.9583588957055215,0.97088,0.9543478260869566,Chimpanzee,0.8
93,NHGRI_mPanTro3,acceptor,spliceai,0.72352,0.99968,0.999116217410517,0.8785151856017998,0.9076266666666667,0.8392724573125464,Chimpanzee,0.8
94,NHGRI_mPanTro3,junction,splam,0.90848,0.99984,0.9996478873239436,0.9562356541698547,0.9693866666666666,0.9518860016764459,Chimpanzee,0.8
95,NHGRI_mPanTro3,junction,spliceai,0.57648,1.0,1.0,0.825245923285139,0.8588266666666666,0.7313508576068202,Chimpanzee,0.8
96,GRCm39,donor,splam,0.87024,0.99944,0.9987146529562982,0.9390408899579074,0.9563733333333333,0.930061559507524,Mouse,0.8
97,GRCm39,donor,spliceai,0.59728,0.9998,0.9993307455494579,0.8323620500183156,0.8656266666666667,0.7476841420059087,Mouse,0.8
98,GRCm39,acceptor,splam,0.87192,0.99952,0.9989001924663184,0.9397871300161721,0.9569866666666667,0.9311007645978386,Mouse,0.8
99,GRCm39,acceptor,spliceai,0.64616,0.99988,0.9996287128712872,0.8496600951733515,0.8819733333333334,0.7849368318756074,Mouse,0.8
100,GRCm39,junction,splam,0.86384,0.99952,0.9988899167437558,0.9362307980517047,0.9542933333333333,0.9264693264693264,Mouse,0.8
101,GRCm39,junction,spliceai,0.47616,1.0,1.0,0.792443261062508,0.8253866666666667,0.645133318881422,Mouse,0.8
102,TAIR10,donor,splam,0.81456,0.9992,0.998039600078416,0.9150853542384058,0.9376533333333333,0.8970134789886353,Arabidopsis,0.8
103,TAIR10,donor,spliceai,0.36168,0.99988,0.9993368700265252,0.758036147501213,0.7871466666666667,0.5311325187969924,Arabidopsis,0.8
104,TAIR10,acceptor,splam,0.81056,0.99912,0.9978333661611187,0.9134059825934323,0.9362666666666667,0.8944998675730556,Arabidopsis,0.8
105,TAIR10,acceptor,spliceai,0.35704,0.99944,0.9968729059638151,0.7566241710323108,0.7853066666666667,0.5257701596277317,Arabidopsis,0.8
106,TAIR10,junction,splam,0.80272,0.99928,0.9982093115797851,0.9101573885164675,0.93376,0.8898545583540263,Arabidopsis,0.8
107,TAIR10,junction,spliceai,0.1984,1.0,1.0,0.7138777841233581,0.7328,0.33110814419225637,Arabidopsis,0.8
108,NHGRI_mPanTro3,donor,splam,0.88648,0.99988,0.9997293395885962,0.9462825560266506,0.96208,0.9397048846675712,Chimpanzee,0.95
109,NHGRI_mPanTro3,donor,spliceai,0.54944,0.99976,0.999127145766657,0.8161039639521975,0.8496533333333334,0.7089914318158357,Chimpanzee,0.95
110,NHGRI_mPanTro3,acceptor,splam,0.88536,0.99988,0.9997289972899729,0.9457813091184261,0.9617066666666667,0.939075095460331,Chimpanzee,0.95
111,NHGRI_mPanTro3,acceptor,spliceai,0.57656,0.99976,0.9991681685845002,0.8252385511935814,0.8586933333333333,0.7311926140110586,Chimpanzee,0.95
112,NHGRI_mPanTro3,junction,splam,0.88008,0.99988,0.9997273718647764,0.943425422705314,0.9599466666666666,0.9360959836623554,Chimpanzee,0.95
113,NHGRI_mPanTro3,junction,spliceai,0.39488,1.0,1.0,0.7677189534455227,0.7982933333333333,0.5661849047946776,Chimpanzee,0.95
114,GRCm39,donor,splam,0.83328,0.99972,0.9993284083277367,0.9230343095616206,0.94424,0.9087815730925273,Mouse,0.95
115,GRCm39,donor,spliceai,0.458,0.99992,0.999650777021128,0.7867686400402858,0.81928,0.6281889504581116,Mouse,0.95
116,GRCm39,acceptor,splam,0.83072,0.99968,0.9992301770592764,0.921941862180906,0.94336,0.9072164948453609,Mouse,0.95
117,GRCm39,acceptor,spliceai,0.4992,0.99996,0.9998397692677455,0.7997376755494418,0.83304,0.6659196414278853,Mouse,0.95
118,GRCm39,junction,splam,0.824,0.99976,0.9994178148651272,0.9190998014267853,0.9411733333333333,0.9032710690169254,Mouse,0.95
119,GRCm39,junction,spliceai,0.3116,1.0,1.0,0.7439369141496801,0.7705333333333333,0.4751448612381824,Mouse,0.95
120,TAIR10,donor,splam,0.76056,0.99964,0.9990542244640606,0.8930460263007433,0.9199466666666667,0.8636446220930232,Arabidopsis,0.95
121,TAIR10,donor,spliceai,0.23632,0.99996,0.9996615905245347,0.7236647850629614,0.7454133333333334,0.38227110967324485,Arabidopsis,0.95
122,TAIR10,acceptor,splam,0.75368,0.99972,0.99925753075944,0.8903177543459675,0.9177066666666667,0.8592666909886902,Arabidopsis,0.95
123,TAIR10,acceptor,spliceai,0.23488,0.99972,0.9976214746856948,0.7232398645715774,0.7447733333333333,0.3802370005827883,Arabidopsis,0.95
124,TAIR10,junction,splam,0.74672,0.9998,0.9994646107720313,0.8875750150917936,0.91544,0.8548010440038464,Arabidopsis,0.95
125,TAIR10,junction,spliceai,0.10416,1.0,1.0,0.6906458920382341,0.7013866666666667,0.18866830894073322,Arabidopsis,0.95
