seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.9967702925205231,0.9944880157709122,"[2, 3, 4, 5]",3027,2235,3236,2195,0,0,0,0,0,0,0
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9948606491088867,0.8205994293093681,"[2, 3, 4, 5]",4029,2778,4168,2809,0,0,0,0,0,0,0
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.976156696677208,0.9991199672222137,"[2, 3, 4, 5]",4282,2786,3826,2778,0,0,0,0,0,0,0
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9947450995445252,0.9974766373634338,"[1, 2, 3, 4, 5]",3463,2555,4030,2773,0,0,0,0,0,0,0
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.8628391474485397,0.9661638140678406,"[2, 3, 4, 5]",3926,2511,4508,2573,0,0,0,0,0,0,0
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.7321258261799812,0.9945630878210068,"[2, 3, 4, 5]",34465,21681,35798,22396,0,0,0,0,0,0,0
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9929165542125702,0.9932833313941956,"[2, 3, 4, 5]",8210,5657,8740,5473,0,0,0,0,0,0,0
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.42457079887390137,0.7464855462312698,"[2, 3, 4, 5]",3494,2004,3533,2016,0,0,0,0,0,0,0
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.9809498935937881,0.46822403743863106,"[2, 3, 4, 5]",9927,6094,9331,6037,0,0,0,0,0,0,0
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.9979535818099976,0.9952347040176391,"[1, 2, 3, 4, 5]",3289,1972,3189,2178,0,0,0,0,0,0,0
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.9985716789960861,0.9968988746404648,"[2, 3, 4, 5]",2845,2420,3171,2280,0,0,0,0,0,0,0
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.07125500738620752,0.02220757971517734,"[1, 2, 3, 4, 5]",3302,2463,3070,2454,0,0,0,0,0,0,0
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.990560382604599,0.6254486218094826,"[2, 3, 4, 5]",6060,4226,7071,4334,0,0,0,0,0,0,0
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.9952896237373352,0.9317349493503571,"[2, 3, 4, 5]",3368,2119,3534,2293,0,0,0,0,0,0,0
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.0367175909923389,0.1906827799975872,"[2, 3, 4, 5]",3981,2414,4293,2673,0,0,0,0,0,0,0
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,0.9548254907131195,0.44895612448453903,"[2, 3, 4, 5]",3396,2335,3993,2510,0,0,0,0,0,0,0
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,0.9973056674003601,0.9439848780632019,"[1, 2, 3, 4, 5]",3441,2079,3829,2471,0,0,0,0,0,0,0
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,0.07615065725985912,0.1055718738934956,"[2, 3, 4, 5]",3196,2432,4450,2598,0,0,0,0,0,0,0
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,0.9553506135940552,0.9750438928604126,"[1, 2, 3, 4, 5]",4265,2284,4579,2344,0,0,0,0,0,0,0
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,0.9976390600204468,0.9994847774505615,"[2, 3, 4, 5]",3906,2138,4004,2325,0,0,0,0,0,0,0
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,0.31981445848941803,0.6931265778839588,"[2, 3, 4, 5]",9691,6581,11034,6650,0,0,0,0,0,0,0
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.9986426591873169,0.9952992558479309,"[1, 2, 3, 4, 5]",3197,2695,3238,2797,0,0,0,0,0,0,0
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9045969009399414,0.2519812613725662,"[1, 2, 3, 4, 5]",3682,2826,3899,2888,0,0,0,0,0,0,0
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,0.047207055846229175,0.6612241119146347,"[2, 3, 4, 5]",3561,2468,3163,2315,0,0,0,0,0,0,0
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,0.2993305455893278,0.5172571577131748,"[2, 3, 4, 5]",6469,5509,6974,5618,0,0,0,0,0,0,0
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,0.0024514645192538747,0.009496740880422277,"[2, 3, 4, 5]",3698,3391,4113,2736,0,0,0,0,0,0,0
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.607045567035675,0.7971481919288635,"[1, 2, 3, 4, 5]",3860,2670,3631,2746,0,0,0,0,0,0,0
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,0.25376982614397997,0.00328973884461445,"[2, 3, 4, 5]",2999,2155,2952,2432,0,0,0,0,0,0,0
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.9163722395896912,0.9982559442520141,"[1, 2, 3, 4, 5]",2974,2037,3708,2169,0,0,0,0,0,0,0
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,0.982091948390007,0.9937952309846878,"[2, 3, 4, 5]",2811,2147,3481,2095,0,0,0,0,0,0,0
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,0.48076375350356104,0.39122785776853564,"[1, 2, 3, 4, 5]",2987,1936,3415,2093,0,0,0,0,0,0,0
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,0.997963547706604,0.9992234408855438,"[2, 3, 4, 5]",3146,2225,3481,2329,0,0,0,0,0,0,0
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,0.9944932907819748,0.25659704487770796,"[2, 3, 4, 5]",3006,2167,3382,2268,0,0,0,0,0,0,0
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.668378709256649,0.7231312602758407,"[1, 2, 3, 4, 5]",2941,2087,3248,2213,0,0,0,0,0,0,0
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,0.9969453513622284,0.9989725202322006,"[2, 3, 4, 5]",3132,2125,3418,2358,0,0,0,0,0,0,0
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,0.9729103147983551,0.9930101931095123,"[2, 3, 4, 5]",4504,3573,5123,3562,0,0,0,0,0,0,0
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,0.00016179831254700046,6.454375345299469e-08,"[2, 3, 4, 5]",12527,7221,12320,6936,0,0,0,0,0,0,0
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,0.9964733421802521,0.635395772755146,"[2, 3, 4, 5]",14292,8324,14299,7941,0,0,0,0,0,0,0
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9987009763717651,0.9766260743141174,"[1, 2, 3, 4, 5]",3436,2255,3908,2029,0,0,0,0,0,0,0
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,0.36483562365174294,0.08202242385596029,"[2, 3, 4, 5]",24462,14551,24601,13829,0,0,0,0,0,0,0
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,0.2036833351012319,0.5522472932934761,"[2, 3, 4, 5]",4788,2063,4372,2251,0,0,0,0,0,0,0
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.7213104724884033,0.9993887901306152,"[1, 2, 3, 4, 5]",8472,4726,8958,4593,0,0,0,0,0,0,0
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,0.014952030251151827,0.603476844727993,"[2, 3, 4, 5]",4280,2901,4325,2985,0,0,0,0,0,0,0
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,0.7055172175168991,0.8960398286581039,"[2, 3, 4, 5]",9066,6129,10616,6301,0,0,0,0,0,0,0
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.06905488469637927,0.008026845846325101,"[1, 2, 3, 4, 5]",49054,29620,48860,29271,0,0,0,0,0,0,0
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,0.9800428450107574,0.6329534351825714,"[2, 3, 4, 5]",6950,3870,5735,4049,0,0,0,0,0,0,0
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,0.9976755976676941,0.9974699765443802,"[2, 3, 4, 5]",8526,5584,8661,5415,0,0,0,0,0,0,0
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.9989076375961303,0.3029559820890427,"[1, 2, 3, 4, 5]",2836,2385,3337,2770,0,0,0,0,0,0,0
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,0.9440939128398895,0.26888710632920265,"[2, 3, 4, 5]",2701,2187,3130,2564,0,0,0,0,0,0,0
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,0.7881716340780258,0.3310200553387403,"[2, 3, 4, 5]",3171,2245,3190,2427,0,0,0,0,0,0,0
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,0.9965699017047882,0.9987237006425859,"[2, 3, 4, 5]",3073,2138,3033,2340,0,0,0,0,0,0,0
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,0.9801247864961624,0.9780713319778442,"[2, 3, 4, 5]",3079,2392,2941,2756,0,0,0,0,0,0,0
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,0.0580858596367761,0.901809424161911,"[2, 3, 4, 5]",3023,2360,3347,2465,0,0,0,0,0,0,0
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.053695559129118886,0.07544546425342553,"[1, 2, 3, 4, 5]",3262,2553,3138,2952,0,0,0,0,0,0,0
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,0.995850071310997,0.8506848961114883,"[2, 3, 4, 5]",3521,3073,3792,3228,0,0,0,0,0,0,0
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.9207151889801025,0.9939928531646729,"[1, 2, 3, 4, 5]",3193,2654,3458,2747,0,0,0,0,0,0,0
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,0.9972468912601471,0.988129660487175,"[2, 3, 4, 5]",2940,2466,3090,2511,0,0,0,0,0,0,0
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,0.9903779327869415,0.9961054474115372,"[2, 3, 4, 5]",2828,2474,3064,2422,0,0,0,0,0,0,0
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.9404971480369568,0.7338059425354004,"[1, 2, 3, 4, 5]",2657,2664,2757,2435,0,0,0,0,0,0,0
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.3598852574825287,0.29856407791376116,"[1, 2, 3, 4, 5]",2593,2630,3009,2552,0,0,0,0,0,0,0
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,0.9343019872903824,0.9993663132190704,"[2, 3, 4, 5]",4508,3850,4568,4063,0,0,0,0,0,0,0
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,0.9986303895711899,0.9983124434947968,"[2, 3, 4, 5]",4492,4271,4376,4157,0,0,0,0,0,0,0
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,0.9984892755746841,0.9985278248786926,"[2, 3, 4, 5]",5417,5494,5499,5541,0,0,0,0,0,0,0
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,0.830817699432373,0.5460680145770311,"[2, 3, 4, 5]",3027,3292,2791,3215,0,0,0,0,0,0,0
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,0.9803054481744766,0.994856595993042,"[2, 3, 4, 5]",2783,2715,3514,3016,0,0,0,0,0,0,0
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,0.9972987025976181,0.9993660897016525,"[2, 3, 4, 5]",3067,2818,2795,2429,0,0,0,0,0,0,0
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,0.9984359592199326,0.9812643080949783,"[2, 3, 4, 5]",3218,2701,3020,2744,0,0,0,0,0,0,0
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.9989620923995972,0.9897403240203857,"[1, 2, 3, 4, 5]",2802,2679,2907,2577,0,0,0,0,0,0,0
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,0.8294687420129776,0.9951737523078918,"[2, 3, 4, 5]",2795,2509,2618,2565,0,0,0,0,0,0,0
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,0.9983171820640564,0.9965149611234665,"[2, 3, 4, 5]",2979,2764,2666,2610,0,0,0,0,0,0,0
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,0.8856475949287415,0.9983658492565155,"[2, 3, 4, 5]",3519,3341,3075,3346,0,0,0,0,0,0,0
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,0.05806414876133198,0.11859067715704437,"[2, 3, 4, 5]",2398,2516,2923,2867,0,0,0,0,0,0,0
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,0.10795734450221058,0.8729209303855896,"[2, 3, 4, 5]",2516,2853,2962,3051,0,0,0,0,0,0,0
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,0.9852128773927689,0.9941444844007492,"[2, 3, 4, 5]",2516,2854,2963,3052,0,0,0,0,0,0,0
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.01369194956496354,0.9915329456329346,"[1, 2, 3, 4, 5]",2307,2694,2692,2837,0,0,0,0,0,0,0
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.05643874388188116,0.7730670511722565,"[1, 2, 3, 4, 5]",5131,4084,4889,4624,0,0,0,0,0,0,0
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,0.16357015445828432,0.9768184870481491,"[2, 3, 4, 5]",3067,2590,3224,2614,0,0,0,0,0,0,0
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,0.9890078008174896,0.997306153178215,"[2, 3, 4, 5]",3561,3314,3989,3464,0,0,0,0,0,0,0
NC_000067.7,37297180,37299777,JUNC_9842,1,+,GT,AG,0.99999964,0.9999994,0.8946714550256729,0.9056414216756821,"[2, 3, 4, 5]",3345,2976,3571,3105,0,0,0,0,0,0,0
NC_000067.7,37405699,37405950,JUNC_4313,1,+,GT,AG,1.0,1.0,5.2898221292695256e-05,0.10090955495834346,"[1, 2, 3, 4, 5]",2677,2440,3003,2531,0,0,0,0,0,0,0
NC_000067.7,37435263,37437846,JUNC_4328,1,+,GT,AG,1.0,1.0,0.9988726079463959,0.9903930723667145,"[2, 3, 4, 5]",2974,3358,3469,3182,0,0,0,0,0,0,0
NC_000067.7,37476559,37477762,JUNC_8014,1,+,GT,AG,0.99718416,0.9917464,0.9942222088575363,0.9995037019252777,"[2, 3, 4, 5]",3071,2512,3189,2831,0,0,0,0,0,0,0
NC_000067.7,37701513,37706200,JUNC_14149,1,+,GT,AG,0.5727183,0.61532503,0.9077310562133789,0.4744349345564842,"[2, 3, 4, 5]",4534,3505,3719,3329,0,0,0,0,0,0,0
NC_000067.7,37706282,37707707,JUNC_17525,1,+,GT,AG,0.15016384,0.2331322,0.8523292392492294,0.393350750207901,"[2, 3, 4, 5]",3234,2931,2953,2707,0,0,0,0,0,0,0
NC_000067.7,38071456,38072148,JUNC_13857,1,+,GT,AG,0.99999416,0.9999907,0.2508273459970951,0.0160294174784212,"[2, 3, 4, 5]",3063,2192,3442,2395,0,0,0,0,0,0,0
NC_000067.7,38073184,38075076,JUNC_13859,1,+,GT,AG,0.99999785,0.9999987,0.9971697568893433,0.997484314441681,"[1, 2, 3, 4, 5]",3445,2398,3862,2587,0,0,0,0,0,0,0
NC_000067.7,38076738,38079753,JUNC_13862,1,+,GT,AG,0.99999976,0.99999964,0.03491981374099845,0.46772845834493637,"[2, 3, 4, 5]",3504,2589,4464,2858,0,0,0,0,0,0,0
NC_000067.7,38674827,38683881,JUNC_9981,1,+,GT,AG,0.00047262697,0.00038880095,0.7695305868983269,0.957571879029274,"[2, 3, 4, 5]",5606,4116,5288,4444,0,0,0,0,0,0,0
NC_000067.7,38986682,38987709,JUNC_15512,1,+,GT,AG,0.9879809,0.9713045,0.8213892340660095,0.1522563405334949,"[1, 2, 3, 4, 5]",3012,2541,3309,2565,0,0,0,0,0,0,0
NC_000067.7,39030456,39033995,JUNC_14500,1,+,GT,AG,1.0,1.0,0.9002384096384048,0.9983888864517212,"[2, 3, 4, 5]",3493,3126,3782,3538,0,0,0,0,0,0,0
NC_000067.7,39398904,39400935,JUNC_3760,1,+,GT,AG,0.029917916,0.02881874,0.9980388730764389,0.9961343109607697,"[2, 3, 4, 5]",3119,2812,3625,2875,0,0,0,0,0,0,0
NC_000067.7,39584069,39584149,JUNC_16994,1,+,GT,AG,0.9999958,0.99999666,0.9850603342056274,0.9953606605529786,"[1, 2, 3, 4, 5]",2912,2144,3113,2311,0,0,0,0,0,0,0
NC_000067.7,39891673,39902858,JUNC_16696,1,+,GT,AG,0.62975705,0.6796286,0.9882383793592453,0.9161058217287064,"[2, 3, 4, 5]",6034,5026,5375,5150,0,0,0,0,0,0,0
NC_000067.7,40013212,40015866,JUNC_2174,1,+,GT,AG,0.9999993,0.99999344,0.9892602562904358,0.9831903576850891,"[2, 3, 4, 5]",3456,2700,3789,3109,0,0,0,0,0,0,0
NC_000067.7,40036342,40039047,JUNC_2183,1,+,GT,AG,1.0,1.0,0.8330217003822327,0.9940759897232055,"[1, 2, 3, 4, 5]",3201,2928,3818,3158,0,0,0,0,0,0,0
NC_000067.7,40264466,40315257,JUNC_1476,1,+,GT,AG,0.99994624,0.99997556,0.6884075701236725,0.9834371507167816,"[2, 3, 4, 5]",16165,12859,17881,14286,0,0,0,0,0,0,0
NC_000067.7,40334086,40337068,JUNC_1481,1,+,GT,AG,1.0,1.0,0.9848635047674179,0.963481143116951,"[2, 3, 4, 5]",3742,2510,3988,3142,0,0,0,0,0,0,0
NC_000067.7,40341589,40349445,JUNC_1484,1,+,GT,AG,1.0,1.0,0.9944304376840591,0.004692565831646725,"[2, 3, 4, 5]",5136,3417,5215,4488,0,0,0,0,0,0,0
NC_000067.7,40365592,40366531,JUNC_11103,1,+,GT,AG,0.95926136,0.8834616,0.9992561489343643,0.9986225515604019,"[2, 3, 4, 5]",2779,2665,3563,2332,0,0,0,0,0,0,0
NC_000067.7,40479016,40479787,JUNC_14963,1,+,GT,AG,0.15584324,0.25967273,0.12664943188428876,0.43945980072021484,"[2, 3, 4, 5]",3101,2293,3430,2347,0,0,0,0,0,0,0
NC_000067.7,40485835,40489234,JUNC_14970,1,+,GT,AG,0.99999464,0.9999939,0.9467555522918701,0.9878078699111938,"[1, 2, 3, 4, 5]",3620,2901,4513,2765,0,0,0,0,0,0,0
NC_000067.7,40505429,40509921,JUNC_19101,1,+,GT,AG,0.0021436855,0.0020472847,0.9182500123977662,0.9285061478614807,"[1, 2, 3, 4, 5]",4257,3128,4228,3279,0,0,0,0,0,0,0
NC_000067.7,40581198,40582149,JUNC_6741,1,+,GT,AG,1.0,1.0,0.4705696329474449,0.9897960871458054,"[2, 3, 4, 5]",3026,2530,3441,2354,0,0,0,0,0,0,0
NC_000067.7,40662684,40663414,JUNC_14738,1,+,GT,AG,0.999998,0.9999982,0.3562292866408825,0.6288932338356972,"[2, 3, 4, 5]",3089,2464,3205,2372,0,0,0,0,0,0,0
NC_000067.7,41433407,41433504,JUNC_12126,1,+,GT,AG,0.2842011,0.32858583,0.10101787443272764,0.5401014089584351,"[2, 3, 4, 5]",3205,2045,3060,2187,0,0,0,0,0,0,0
NC_000067.7,41782930,41790181,JUNC_17284,1,+,GT,AG,0.99999833,0.999998,0.9912959784269333,0.17483340948820114,"[2, 3, 4, 5]",5459,3326,5492,3374,0,0,0,0,0,0,0
NC_000067.7,41876696,41933715,JUNC_10796,1,+,GT,AG,0.0013419165,0.0021813388,0.00807609862531532,0.08986346870660779,"[1, 2, 3, 4, 5]",20502,13471,20638,12808,0,0,0,0,0,0,0
NC_000067.7,41951068,41953583,JUNC_11546,1,+,GT,AG,0.66778386,0.5844557,0.973109781742096,0.940163505077362,"[1, 2, 3, 4, 5]",3901,2584,3922,2508,0,0,0,0,0,0,0
NC_000067.7,42299017,42300312,JUNC_5785,1,+,GT,AG,0.04264509,0.021826025,0.5068786218762398,0.039674927247688126,"[2, 3, 4, 5]",3324,2376,3500,2495,0,0,0,0,0,0,0
