seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.6637760549783707,0.9935778617858887,"[1, 2, 3, 4, 5]",1912,3610,1621,3438,0,0,0,0,0,0,0
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.994563889503479,0.6850625991821289,"[1, 2, 3, 4, 5]",2024,3501,1678,3462,0,0,0,0,0,0,0
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.9765523910522461,0.990663206577301,"[1, 2, 3, 4, 5]",2160,3333,2772,3414,0,0,0,0,0,0,0
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9990357518196106,0.3772098183631897,"[1, 2, 3, 4, 5]",2189,3684,2644,3696,0,0,0,0,0,0,0
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9169821500778198,0.8390431046485901,"[1, 2, 3, 4, 5]",1661,3501,2046,4040,0,0,0,0,0,0,0
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.04243269860744471,0.0006962414307053599,"[1, 2, 3, 4, 5]",1544,3703,1944,3878,0,0,0,0,0,0,0
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.17511484362185,0.00414421430323268,"[1, 2, 3, 4, 5]",1450,3962,1779,3828,0,0,0,0,0,0,0
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.9978179693222046,0.9717428326606751,"[1, 2, 3, 4, 5]",1965,3236,2215,3361,0,0,0,0,0,0,0
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.8246206402778625,0.996167004108429,"[1, 2, 3, 4, 5]",1884,3155,2077,3356,0,0,0,0,0,0,0
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.9948790431022644,0.9596144795417786,"[1, 2, 3, 4, 5]",13487,19061,17520,21789,0,0,0,0,0,0,0
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.9310710191726684,0.9950510501861572,"[1, 2, 3, 4, 5]",3302,4129,3864,4129,0,0,0,0,0,0,0
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.9252261996269227,0.9979665040969848,"[1, 2, 3, 4, 5]",1816,3160,2283,3332,0,0,0,0,0,0,0
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.7239104628562927,0.9737958669662475,"[1, 2, 3, 4, 5]",1886,3273,2280,3289,0,0,0,0,0,0,0
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.5579000979661941,0.9596301674842834,"[1, 2, 3, 4, 5]",2048,3441,2476,3923,0,0,0,0,0,0,0
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.9244137763977051,0.9886791467666626,"[1, 2, 3, 4, 5]",1719,3522,1965,3685,0,0,0,0,0,0,0
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.6732150167226791,0.9762887239456177,"[1, 2, 3, 4, 5]",1995,3773,2222,3459,0,0,0,0,0,0,0
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9929271697998047,0.8076648443937302,"[1, 2, 3, 4, 5]",1846,3441,2124,3429,0,0,0,0,0,0,0
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9968660950660706,0.9923435330390931,"[1, 2, 3, 4, 5]",2183,3208,2260,3250,0,0,0,0,0,0,0
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.967720091342926,0.9892528295516968,"[1, 2, 3, 4, 5]",3208,4757,3228,5130,0,0,0,0,0,0,0
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9960080504417419,0.9353351712226867,"[1, 2, 3, 4, 5]",2340,3399,2514,3910,0,0,0,0,0,0,0
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9951966762542724,0.9923511028289795,"[1, 2, 3, 4, 5]",3678,5093,3256,5161,0,0,0,0,0,0,0
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9175044059753418,0.9908817648887634,"[1, 2, 3, 4, 5]",2333,3221,1916,3230,0,0,0,0,0,0,0
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9958221435546875,0.7234632968902588,"[1, 2, 3, 4, 5]",2524,3330,2350,3877,0,0,0,0,0,0,0
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.7003864765167236,0.01683953627943988,"[1, 2, 3, 4, 5]",2749,3040,2991,2943,0,0,0,0,0,0,0
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9996747612953186,0.1461396861821413,"[1, 2, 3, 4, 5]",4571,5881,6020,5759,0,0,0,0,0,0,0
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.01849505221471186,0.9799827694892883,"[1, 2, 3, 4, 5]",3593,3285,3512,3397,0,0,0,0,0,0,0
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9981347799301148,0.9985228180885315,"[1, 2, 3, 4, 5]",3049,4889,2822,4894,0,0,0,0,0,0,0
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.9610925793647767,0.998050844669342,"[1, 2, 3, 4, 5]",2335,4178,2320,4066,0,0,0,0,0,0,0
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.9990990638732911,0.9834963083267212,"[1, 2, 3, 4, 5]",3976,4000,4269,4874,0,0,0,0,0,0,0
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.8146209955215454,0.8281356453895569,"[1, 2, 3, 4, 5]",2331,3295,2730,3057,0,0,0,0,0,0,0
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.9936272025108337,0.9963240385055542,"[1, 2, 3, 4, 5]",2440,3159,2603,3359,0,0,0,0,0,0,0
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.9955696344375611,0.12175771109759803,"[1, 2, 3, 4, 5]",2265,2966,2464,3113,0,0,0,0,0,0,0
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.2918880686163902,0.12822103947401042,"[1, 2, 3, 4, 5]",2166,2953,2295,3067,0,0,0,0,0,0,0
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.13116820156574244,0.19091105684638018,"[1, 2, 3, 4, 5]",2930,3584,3254,3840,0,0,0,0,0,0,0
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.8122804164886475,0.699077183008194,"[1, 2, 3, 4, 5]",2696,3457,2784,3503,0,0,0,0,0,0,0
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,2.7644335975907098e-08,1.1189037358860787e-07,"[1, 2, 3, 4, 5]",2686,2643,3082,2552,0,0,0,0,0,0,0
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,0.24826366305351252,0.12192494645714758,"[1, 2, 3, 4, 5]",20438,13691,22729,16002,0,0,0,0,0,0,0
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,0.9942999720573426,0.9752547383308411,"[1, 2, 3, 4, 5]",7268,8986,6629,8551,0,0,0,0,0,0,0
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,0.7046997785568238,0.11369950473308557,"[1, 2, 3, 4, 5]",4740,3655,4861,3697,0,0,0,0,0,0,0
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,0.6735738337039947,0.9520978450775146,"[1, 2, 3, 4, 5]",3415,2661,3864,2527,0,0,0,0,0,0,0
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,0.7514886140823365,0.3546661548316479,"[1, 2, 3, 4, 5]",3269,3133,3602,2869,0,0,0,0,0,0,0
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,0.47514383792877196,0.9987293362617493,"[1, 2, 3, 4, 5]",6297,3580,5380,3851,0,0,0,0,0,0,0
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,0.6729910254478455,0.9985067963600158,"[1, 2, 3, 4, 5]",3499,2041,2997,2069,0,0,0,0,0,0,0
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,0.9298113942146301,0.9154516696929932,"[1, 2, 3, 4, 5]",4141,3164,5459,3145,0,0,0,0,0,0,0
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,0.9876591444015503,0.9861170291900635,"[1, 2, 3, 4, 5]",3636,3857,3716,3905,0,0,0,0,0,0,0
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,0.14301617890596383,0.5683120667934418,"[1, 2, 3, 4, 5]",3373,3926,3852,4153,0,0,0,0,0,0,0
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,0.350336554646492,0.8647976756095886,"[1, 2, 3, 4, 5]",2127,3277,2508,3332,0,0,0,0,0,0,0
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,0.559852322936058,0.9350819706916809,"[1, 2, 3, 4, 5]",2411,3820,2847,3793,0,0,0,0,0,0,0
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,0.5944649189710617,0.17965567260980603,"[1, 2, 3, 4, 5]",2106,3403,2406,3493,0,0,0,0,0,0,0
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,0.05460189320147034,0.5638735681772232,"[1, 2, 3, 4, 5]",2015,3176,2112,3314,0,0,0,0,0,0,0
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,0.7329612016677857,0.974709439277649,"[1, 2, 3, 4, 5]",2181,3150,2261,3326,0,0,0,0,0,0,0
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,0.9981107592582701,0.998426902294159,"[1, 2, 3, 4, 5]",3024,2632,3051,2826,0,0,0,0,0,0,0
NC_072398.1,9316056,9316485,JUNC_26066,1,+,GT,AG,0.9999548,0.9998504,0.4460437834262848,0.8899980068206788,"[1, 2, 3, 4, 5]",2794,2540,2976,2519,0,0,0,0,0,0,0
NC_072398.1,9466899,9468322,JUNC_25605,1,+,GT,AG,0.9997665,0.9994375,0.7919173836708069,0.09279503640718753,"[1, 2, 3, 4, 5]",3165,2525,3339,2794,0,0,0,0,0,0,0
NC_072398.1,9476695,9479565,JUNC_4507,1,+,GT,AG,1.0,1.0,0.9784801602363586,0.013303909031674221,"[1, 2, 3, 4, 5]",3556,3118,3535,3061,0,0,0,0,0,0,0
NC_072398.1,9572218,9575243,JUNC_6768,1,+,GT,AG,1.0,1.0,0.9962189197540285,0.9901222467422486,"[1, 2, 3, 4, 5]",3706,2442,4515,2762,0,0,0,0,0,0,0
NC_072398.1,9578948,9582122,JUNC_16588,1,+,GT,AG,0.9591329,0.9760835,0.023003513267030908,0.08861639238893984,"[1, 2, 3, 4, 5]",3712,2682,4392,2788,0,0,0,0,0,0,0
NC_072398.1,9590956,9591843,JUNC_6773,1,+,GT,AG,1.0,1.0,0.9893601536750793,0.6568505734205246,"[1, 2, 3, 4, 5]",3043,2170,3797,2277,0,0,0,0,0,0,0
NC_072398.1,9625013,9634644,JUNC_15508,1,+,GT,AG,1.0,1.0,0.04212495037354526,0.7314528107643128,"[1, 2, 3, 4, 5]",5391,4128,6247,4265,0,0,0,0,0,0,0
NC_072398.1,9660956,9661604,JUNC_6796,1,+,GT,AG,1.0,1.0,0.9951893925666809,0.9971411466598511,"[1, 2, 3, 4, 5]",3259,2287,3031,2471,0,0,0,0,0,0,0
NC_072398.1,9669419,9671974,JUNC_6801,1,+,GT,AG,0.99998546,0.99996877,0.9985818147659302,0.9997219800949096,"[1, 2, 3, 4, 5]",3308,2931,3630,3086,0,0,0,0,0,0,0
NC_072398.1,9700013,9700516,JUNC_27343,1,+,GT,AG,1.0,1.0,0.9970199346542359,0.9922817349433899,"[1, 2, 3, 4, 5]",2839,2515,2780,2769,0,0,0,0,0,0,0
NC_072398.1,9700592,9701279,JUNC_27691,1,+,GT,AG,1.0,1.0,0.9405385613441467,0.993730616569519,"[1, 2, 3, 4, 5]",2852,2572,2832,2831,0,0,0,0,0,0,0
NC_072398.1,9720503,9720593,JUNC_27354,1,+,GT,AG,0.99974114,0.9993173,0.9958534955978393,0.8971147775650025,"[1, 2, 3, 4, 5]",2458,2600,2862,2570,0,0,0,0,0,0,0
NC_072398.1,9734968,9735655,JUNC_13042,1,+,GT,AG,0.9999999,0.9999995,0.9730852246284485,0.9155021548271179,"[1, 2, 3, 4, 5]",2623,2565,3061,2838,0,0,0,0,0,0,0
NC_072398.1,9743434,9750876,JUNC_10951,1,+,GT,AG,0.9611911,0.82919276,0.24161367360502478,0.02911569378338748,"[1, 2, 3, 4, 5]",4326,4150,5043,4323,0,0,0,0,0,0,0
NC_072398.1,9924024,9925254,JUNC_16696,1,+,GT,AG,1.0,1.0,0.8980031132698059,0.6399035751819611,"[1, 2, 3, 4, 5]",2525,3140,2843,3122,0,0,0,0,0,0,0
NC_072398.1,10820760,10821606,JUNC_18823,1,+,GT,AG,1.0,1.0,0.24309462383389469,0.5285229764878749,"[1, 2, 3, 4, 5]",2572,2916,3095,2663,0,0,0,0,0,0,0
NC_072398.1,10836553,10838684,JUNC_18836,1,+,GT,AG,1.0,1.0,0.8265499711036682,0.9981798529624939,"[1, 2, 3, 4, 5]",2504,3685,2721,3621,0,0,0,0,0,0,0
NC_072398.1,10977018,10977554,JUNC_23580,1,+,GT,AG,1.0,0.9999999,0.9911470532417297,0.6067125678062439,"[1, 2, 3, 4, 5]",2539,3135,2334,2928,0,0,0,0,0,0,0
NC_072398.1,11018035,11020723,JUNC_27379,1,+,GT,AG,0.9999999,0.9999999,0.9859811782836914,0.9983026385307312,"[1, 2, 3, 4, 5]",3259,3413,2974,3442,0,0,0,0,0,0,0
NC_072398.1,11054513,11055983,JUNC_19468,1,+,GT,AG,1.0,0.9999999,0.9989720225334168,0.217301332950592,"[1, 2, 3, 4, 5]",2468,3207,2815,3380,0,0,0,0,0,0,0
NC_072398.1,11121795,11122496,JUNC_19769,1,+,GT,AG,0.99999976,0.9999994,0.9976104378700257,0.8656663179397583,"[1, 2, 3, 4, 5]",3084,2416,3131,2470,0,0,0,0,0,0,0
NC_072398.1,11142977,11143163,JUNC_21756,1,+,GT,AG,1.0,1.0,0.9984975934028626,0.9895108819007874,"[1, 2, 3, 4, 5]",2332,2867,2682,2705,0,0,0,0,0,0,0
NC_072398.1,11142977,11143197,JUNC_19785,1,+,GT,AG,1.0,1.0,0.8602163672447205,0.892087185382843,"[1, 2, 3, 4, 5]",2341,2883,2687,2709,0,0,0,0,0,0,0
NC_072398.1,11200364,11201880,JUNC_2676,1,+,GT,AG,0.03744881,0.065388165,0.5958393931388855,0.7566202282905579,"[1, 2, 3, 4, 5]",3026,2944,3030,2916,0,0,0,0,0,0,0
NC_072398.1,11241947,11242397,JUNC_23475,1,+,GT,AG,1.0,1.0,0.9788632750511169,0.9939540386199951,"[1, 2, 3, 4, 5]",2556,2761,2553,2980,0,0,0,0,0,0,0
NC_072398.1,11259043,11263248,JUNC_23488,1,+,GT,AG,1.0,1.0,0.97186199426651,0.993606436252594,"[1, 2, 3, 4, 5]",3108,3815,3901,3781,0,0,0,0,0,0,0
NC_072398.1,11273029,11274555,JUNC_7000,1,+,GT,AG,0.98303396,0.9928191,0.9979743123054504,0.9576974272727966,"[1, 2, 3, 4, 5]",2697,2935,3178,3116,0,0,0,0,0,0,0
NC_072398.1,11274696,11275091,JUNC_19180,1,+,GT,AG,0.9811669,0.9576972,0.9969779849052429,0.9921283483505249,"[1, 2, 3, 4, 5]",2486,2636,2817,2856,0,0,0,0,0,0,0
NC_072398.1,11289764,11291110,JUNC_7005,1,+,GT,AG,0.9999999,0.9999999,0.00016201864680168355,0.7588404774665832,"[1, 2, 3, 4, 5]",2908,2774,3077,2987,0,0,0,0,0,0,0
NC_072398.1,11314955,11315345,JUNC_9634,1,+,GT,AG,0.9999763,0.99994814,0.9826003670692444,0.9890947103500366,"[1, 2, 3, 4, 5]",2227,2979,2876,2708,0,0,0,0,0,0,0
NC_072398.1,11395862,11397402,JUNC_4563,1,+,GT,AG,0.93941694,0.97737694,0.9956664443016052,0.9454714536666871,"[1, 2, 3, 4, 5]",2712,3084,3249,2895,0,0,0,0,0,0,0
NC_072398.1,11425894,11428503,JUNC_8492,1,+,GT,AG,0.9999999,0.9999999,0.9821009755134582,0.9899170637130738,"[1, 2, 3, 4, 5]",2941,3412,3231,3425,0,0,0,0,0,0,0
NC_072398.1,11492590,11496754,JUNC_23243,1,+,GT,AG,0.99966383,0.99948937,0.6583526492118835,0.9738188147544861,"[1, 2, 3, 4, 5]",3187,3989,3427,3961,0,0,0,0,0,0,0
NC_072398.1,11524355,11532520,JUNC_11749,1,+,GT,AG,1.0,1.0,0.9842004179954529,0.9954254150390625,"[1, 2, 3, 4, 5]",4737,3912,5398,4518,0,0,0,0,0,0,0
NC_072398.1,11573412,11577795,JUNC_11768,1,+,GT,AG,1.0,1.0,0.999570655822754,0.99617600440979,"[1, 2, 3, 4, 5]",3810,3002,4816,3155,0,0,0,0,0,0,0
NC_072398.1,11598228,11601079,JUNC_11774,1,+,GT,AG,0.9999989,0.9999944,0.9334643959999085,0.9977903008460999,"[1, 2, 3, 4, 5]",3408,2742,4132,2969,0,0,0,0,0,0,0
NC_072398.1,11601251,11601438,JUNC_11775,1,+,GT,AG,0.9999994,0.9999987,0.9993939876556397,0.9873850464820861,"[1, 2, 3, 4, 5]",2672,2239,3328,2348,0,0,0,0,0,0,0
NC_072398.1,11607963,11609120,JUNC_11778,1,+,GT,AG,1.0,1.0,0.9945822715759277,0.9183254837989807,"[1, 2, 3, 4, 5]",2972,2366,3755,2464,0,0,0,0,0,0,0
NC_072398.1,11658108,11658971,JUNC_11799,1,+,GT,AG,1.0,0.99999905,0.9991035103797913,0.9963536977767944,"[1, 2, 3, 4, 5]",2978,2104,3919,2262,0,0,0,0,0,0,0
NC_072398.1,11674798,11675609,JUNC_11805,1,+,GT,AG,1.0,1.0,0.8535157084465027,0.9711021661758423,"[1, 2, 3, 4, 5]",3380,2141,3279,2411,0,0,0,0,0,0,0
NC_072398.1,11691002,11693122,JUNC_11808,1,+,GT,AG,0.9999999,1.0,0.4427600011229515,0.9959383487701416,"[1, 2, 3, 4, 5]",3414,2541,3817,2748,0,0,0,0,0,0,0
NC_072398.1,11747529,11751583,JUNC_11812,1,+,GT,AG,0.9999999,0.9999999,0.4364756941795349,0.9847996473312378,"[1, 2, 3, 4, 5]",3898,3057,4223,3276,0,0,0,0,0,0,0
NC_072398.1,11798471,11800267,JUNC_11815,1,+,GT,AG,1.0,0.99999976,0.9177308440208435,0.9938650369644165,"[1, 2, 3, 4, 5]",3029,2853,3066,3248,0,0,0,0,0,0,0
NC_072398.1,12386536,12386916,JUNC_8545,1,+,GT,AG,0.9990283,0.9984011,0.7426659435033798,0.9987040758132935,"[1, 2, 3, 4, 5]",2786,2508,2849,2637,0,0,0,0,0,0,0
NC_072398.1,12442628,12443014,JUNC_26085,1,+,GT,AG,0.9996731,0.9991729,0.16331095099449153,0.996380066871643,"[1, 2, 3, 4, 5]",2664,2424,3120,2578,0,0,0,0,0,0,0
NC_072398.1,12558593,12559616,JUNC_23586,1,+,GT,AG,0.9979638,0.998507,0.9684195041656494,0.844232827425003,"[1, 2, 3, 4, 5]",2916,2633,3167,2707,0,0,0,0,0,0,0
NC_072398.1,13276038,13276706,JUNC_22642,1,+,GT,AG,0.9999963,0.9999968,0.9784259080886841,0.9806252360343933,"[1, 2, 3, 4, 5]",2876,2542,2954,2696,0,0,0,0,0,0,0
NC_072398.1,13454080,13454380,JUNC_24419,1,+,GC,AG,6.10765e-11,4.7038484e-10,0.9609048366546631,0.981878685951233,"[1, 2, 3, 4, 5]",3210,2337,2761,2392,0,0,0,0,0,0,0
NC_072398.1,13581698,13582564,JUNC_7596,1,+,GT,AG,0.96244377,0.8421121,0.9948400020599364,0.9978274703025818,"[1, 2, 3, 4, 5]",2656,3029,2942,2639,0,0,0,0,0,0,0
NC_072398.1,13864032,13864880,JUNC_23136,1,+,GT,AG,0.99960583,0.99925256,0.9977023959159851,0.998019790649414,"[1, 2, 3, 4, 5]",2917,2435,3502,2394,0,0,0,0,0,0,0
NC_072398.1,13914142,13914926,JUNC_5309,1,+,GT,AG,0.099571064,0.09812702,0.1567299615591764,0.6301904320716858,"[1, 2, 3, 4, 5]",2720,2731,3011,2722,0,0,0,0,0,0,0
NC_072398.1,14693319,14693441,JUNC_27160,1,+,GT,AG,0.9999999,1.0,0.11779336538165801,0.07874288670718665,"[1, 2, 3, 4, 5]",2625,2414,2836,2647,0,0,0,0,0,0,0
NC_072398.1,15019764,15056139,JUNC_9361,1,+,GT,AG,1.0,1.0,0.8603813886642456,0.3017292253673077,"[1, 2, 3, 4, 5]",10542,11977,11781,12475,0,0,0,0,0,0,0
NC_072398.1,15019942,15056139,JUNC_11137,1,+,GT,AG,1.0,1.0,0.4824057653546333,0.5478219941258431,"[1, 2, 3, 4, 5]",10507,11917,11745,12428,0,0,0,0,0,0,0
NC_072398.1,15389320,15393721,JUNC_300,1,+,GT,AG,1.0,0.9999999,0.23461872190237046,0.0013820426589517918,"[1, 2, 3, 4, 5]",4050,3430,3939,3382,0,0,0,0,0,0,0
NC_072398.1,15411516,15420642,JUNC_305,1,+,GT,AG,0.9999988,0.9999933,0.9987227916717529,0.9963895797729492,"[1, 2, 3, 4, 5]",4922,4161,5315,5128,0,0,0,0,0,0,0
NC_072398.1,15423113,15433002,JUNC_308,1,+,GT,AG,0.99999857,0.9999995,0.04374862512340764,0.4339931160211562,"[1, 2, 3, 4, 5]",5115,5173,5302,4699,0,0,0,0,0,0,0
NC_072398.1,15439069,15446426,JUNC_15391,1,+,GT,AG,1.0,1.0,0.9973273396492004,0.986236834526062,"[1, 2, 3, 4, 5]",4733,4312,4316,4396,0,0,0,0,0,0,0
NC_072398.1,15455519,15458814,JUNC_317,1,+,GT,AG,0.9997428,0.9988055,0.9611333727836608,0.10505900429561732,"[1, 2, 3, 4, 5]",3672,3300,3264,3459,0,0,0,0,0,0,0
NC_072398.1,15474388,15474964,JUNC_324,1,+,GT,AG,1.0,1.0,0.9961894273757934,0.7838598132133484,"[1, 2, 3, 4, 5]",2782,2769,2624,2801,0,0,0,0,0,0,0
NC_072398.1,15475130,15484257,JUNC_12523,1,+,GT,AG,1.0,1.0,0.9355122804641723,0.5554702520370484,"[1, 2, 3, 4, 5]",5032,4914,4648,4933,0,0,0,0,0,0,0
NC_072398.1,15490470,15492981,JUNC_10821,1,+,GT,AG,0.7487161,0.80146325,0.9435596466064453,0.9981464385986328,"[1, 2, 3, 4, 5]",3551,3091,3242,3027,0,0,0,0,0,0,0
NC_072398.1,15576413,15578911,JUNC_15388,1,+,GT,AG,0.99999964,0.9999995,0.9982516288757324,0.994666862487793,"[1, 2, 3, 4, 5]",3365,3140,3213,3180,0,0,0,0,0,0,0
NC_072398.1,15753628,15756777,JUNC_16281,1,+,GT,AG,0.9999889,0.99997723,0.4217022657394409,0.8416032195091248,"[1, 2, 3, 4, 5]",3816,2679,4192,2862,0,0,0,0,0,0,0
NC_072398.1,15816140,15817253,JUNC_16628,1,+,GT,AG,1.0,1.0,0.9820244550704956,0.9979135036468506,"[1, 2, 3, 4, 5]",2654,2936,2959,2964,0,0,0,0,0,0,0
