seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,"[0.0002943734580185, 0.0004193616332486, 7.450966950273141e-05, 0.0002499503607396, 0.002663450082764]","[3.5629502690426307e-06, 6.289151770033641e-06, 1.4174851230563943e-06, 6.768109983568138e-07, 1.1030833775294012e-05]","[1, 2, 3, 4, 5]",1580,3432,1973,3512,0,0,0,0,0,0,0
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,"[0.994566798210144, 0.9993830919265748, 0.9987179040908812, 0.9987900853157043, 0.9895450472831726]","[0.6987380981445312, 0.9516483545303344, 0.6661024689674377, 0.9813551306724548, 0.9259246587753296]","[1, 2, 3, 4, 5]",1897,3567,2417,4088,0,0,0,0,0,0,0
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,"[0.7357943058013916, 0.7867815494537354, 0.975400686264038, 0.9783700108528136, 0.6929023861885071]","[0.7592623233795166, 0.9782953858375548, 0.9906884431838988, 0.978554904460907, 0.977456033229828]","[1, 2, 3, 4, 5]",1974,3314,2006,3208,0,0,0,0,0,0,0
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,"[0.960766851902008, 0.999042809009552, 0.9906947612762452, 0.9950082302093506, 0.9987448453903198]","[0.2231749892234802, 0.9681669473648072, 0.3386911451816559, 0.9814355969429016, 0.9353737831115724]","[1, 2, 3, 4, 5]",2124,3449,2299,2779,0,0,0,0,0,0,0
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,"[0.9893916845321656, 0.9976868629455566, 0.9982489347457886, 0.9955474138259888, 0.9936044812202454]","[0.987848162651062, 0.99875009059906, 0.9947931170463562, 0.9947690367698668, 0.9960069060325624]","[1, 2, 3, 4, 5]",2245,3382,2381,4057,0,0,0,0,0,0,0
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,"[0.1669247299432754, 0.8298496007919312, 0.8132541179656982, 0.9072926044464112, 0.6015592217445374]","[0.979510486125946, 0.9981880784034728, 0.9948641657829284, 0.9971835017204284, 0.9981430768966676]","[1, 2, 3, 4, 5]",1912,3610,1621,3438,0,0,0,0,0,0,0
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,"[0.9936047196388244, 0.9967179894447328, 0.9991328120231628, 0.9893278479576112, 0.994036078453064]","[0.4391998648643493, 0.8057794570922852, 0.5966010689735413, 0.7280260324478149, 0.8557065725326538]","[1, 2, 3, 4, 5]",2024,3501,1678,3462,0,0,0,0,0,0,0
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,"[0.9001215696334839, 0.9985781908035278, 0.993874728679657, 0.9938431978225708, 0.996344268321991]","[0.9874637126922609, 0.9851294755935668, 0.9968181848526, 0.9995403289794922, 0.9843643307685852]","[1, 2, 3, 4, 5]",2160,3333,2772,3414,0,0,0,0,0,0,0
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,"[0.9970152378082277, 0.999716818332672, 0.999530792236328, 0.9993909597396852, 0.99952495098114]","[0.2825941443443298, 0.5425668954849243, 0.1885239481925964, 0.3340224027633667, 0.5383417010307312]","[1, 2, 3, 4, 5]",2189,3684,2644,3696,0,0,0,0,0,0,0
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,"[0.6359977722167969, 0.9879000186920166, 0.9848971962928772, 0.980872631072998, 0.9952431321144104]","[0.8250458836555481, 0.9543442726135254, 0.4743245244026184, 0.9597944021224976, 0.981706440448761]","[1, 2, 3, 4, 5]",1661,3501,2046,4040,0,0,0,0,0,0,0
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,"[0.0303089302033185, 0.0533767491579055, 0.093279130756855, 0.0287369228899478, 0.0064617600291967]","[0.0009087451035156, 0.0008746703970246, 0.0003465457702986, 0.00013721382129, 0.001214032061398]","[1, 2, 3, 4, 5]",1544,3703,1944,3878,0,0,0,0,0,0,0
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,"[0.0099412854760885, 0.1711669415235519, 0.500754714012146, 0.1636635959148407, 0.0300476811826229]","[0.0010141293751075, 0.0120096234604716, 0.0013454628642648, 0.0029254546388983, 0.0034264011774212]","[1, 2, 3, 4, 5]",1450,3962,1779,3828,0,0,0,0,0,0,0
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,"[0.9937511086463928, 0.9978086352348328, 0.9993131160736084, 0.9991437196731568, 0.9990732669830322]","[0.8975442051887512, 0.9911096096038818, 0.9946529865264891, 0.99501770734787, 0.9803896546363832]","[1, 2, 3, 4, 5]",1965,3236,2215,3361,0,0,0,0,0,0,0
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,"[0.6460638642311096, 0.8034443259239197, 0.7905653715133667, 0.9380465745925904, 0.9449830651283264]","[0.9945684671401978, 0.995798408985138, 0.9985462427139282, 0.993959903717041, 0.9979619979858398]","[1, 2, 3, 4, 5]",1884,3155,2077,3356,0,0,0,0,0,0,0
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,"[0.9950414299964904, 0.987567901611328, 0.9970807433128356, 0.9955678582191468, 0.999137282371521]","[0.867904543876648, 0.9813550114631652, 0.9574405550956726, 0.9942284822463988, 0.997143805027008]","[1, 2, 3, 4, 5]",13487,19061,17520,21789,0,0,0,0,0,0,0
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,"[0.9229448437690736, 0.9910536408424376, 0.8639336228370667, 0.8950158953666687, 0.9824070930480956]","[0.9791633486747742, 0.9991857409477234, 0.9990353584289552, 0.999270498752594, 0.9986003041267396]","[1, 2, 3, 4, 5]",3302,4129,3864,4129,0,0,0,0,0,0,0
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,"[0.9230247735977172, 0.9729624390602112, 0.9485470056533812, 0.9605519771575928, 0.8210448026657104]","[0.9957244396209716, 0.9989060163497924, 0.9992594122886658, 0.998335897922516, 0.9976067543029784]","[1, 2, 3, 4, 5]",1816,3160,2283,3332,0,0,0,0,0,0,0
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,"[0.6979389786720276, 0.5284069180488586, 0.8647381067276001, 0.6818104982376099, 0.8466578125953674]","[0.9465134739875792, 0.9477370977401732, 0.9878738522529602, 0.9962218999862672, 0.9906330108642578]","[1, 2, 3, 4, 5]",1886,3273,2280,3289,0,0,0,0,0,0,0
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,"[0.1608450561761856, 0.6330446600914001, 0.3443925976753235, 0.8740767240524292, 0.7771414518356323]","[0.9001544713973999, 0.9747039079666138, 0.9468488097190856, 0.9825004935264589, 0.9939431548118592]","[1, 2, 3, 4, 5]",2048,3441,2476,3923,0,0,0,0,0,0,0
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,"[0.8341142535209656, 0.9888041615486144, 0.9935263395309448, 0.8508034348487854, 0.9548206925392152]","[0.979611039161682, 0.9887757301330566, 0.9936873316764832, 0.9972471594810486, 0.9840744733810424]","[1, 2, 3, 4, 5]",1719,3522,1965,3685,0,0,0,0,0,0,0
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,"[0.1393743008375167, 0.940945029258728, 0.6716154217720032, 0.8160724639892578, 0.7980678677558899]","[0.9201247692108154, 0.9939409494400024, 0.9873344898223876, 0.9948065876960754, 0.9852368235588074]","[1, 2, 3, 4, 5]",1995,3773,2222,3459,0,0,0,0,0,0,0
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,"[0.9825153350830078, 0.9871020913124084, 0.9989802241325378, 0.9972502589225768, 0.9987879395484924]","[0.1165957301855087, 0.9892978668212892, 0.9663346409797668, 0.975392997264862, 0.990702986717224]","[1, 2, 3, 4, 5]",1846,3441,2124,3429,0,0,0,0,0,0,0
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,"[0.9912318587303162, 0.997982382774353, 0.998408854007721, 0.9985588192939758, 0.9981485605239868]","[0.9751485586166382, 0.996259331703186, 0.998292863368988, 0.9972571730613708, 0.994759738445282]","[1, 2, 3, 4, 5]",2183,3208,2260,3250,0,0,0,0,0,0,0
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,"[0.9225316643714904, 0.9843173027038574, 0.973507523536682, 0.9640231132507324, 0.9942208528518676]","[0.972337007522583, 0.9950252175331116, 0.9951079487800598, 0.9843193888664246, 0.9994745850563048]","[1, 2, 3, 4, 5]",3208,4757,3228,5130,0,0,0,0,0,0,0
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,"[0.9828895926475524, 0.998696506023407, 0.9989417195320128, 0.9998589754104614, 0.999653458595276]","[0.9262319803237916, 0.9494541883468628, 0.8602007627487183, 0.9768185615539552, 0.9639703631401062]","[1, 2, 3, 4, 5]",2340,3399,2514,3910,0,0,0,0,0,0,0
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,"[0.9886944890022278, 0.9920415282249452, 0.9986434578895568, 0.9991884827613832, 0.9974154233932496]","[0.9745478630065918, 0.9986108541488647, 0.9984470009803772, 0.9952765703201294, 0.9948732256889344]","[1, 2, 3, 4, 5]",3678,5093,3256,5161,0,0,0,0,0,0,0
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,"[0.9250450134277344, 0.863656222820282, 0.9939931035041808, 0.8074787855148315, 0.9973489046096802]","[0.9801985621452332, 0.9967246651649476, 0.9804532527923584, 0.9982237219810486, 0.9988086223602296]","[1, 2, 3, 4, 5]",2333,3221,1916,3230,0,0,0,0,0,0,0
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,"[0.99367493391037, 0.9964130520820618, 0.9987674951553344, 0.9965740442276, 0.9936811923980712]","[0.3818817138671875, 0.9891843795776368, 0.8507869839668274, 0.6187186241149902, 0.7767447829246521]","[1, 2, 3, 4, 5]",2524,3330,2350,3877,0,0,0,0,0,0,0
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,"[0.4701743721961975, 0.7234064340591431, 0.7563260793685913, 0.6971496939659119, 0.8548758029937744]","[0.0077251507900655, 0.0035360190086066, 0.015650263056159, 0.0485183745622634, 0.0087678739801049]","[1, 2, 3, 4, 5]",2749,3040,2991,2943,0,0,0,0,0,0,0
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,"[0.9994468092918396, 0.9992361068725586, 0.9998623132705688, 0.99989116191864, 0.9999374151229858]","[0.0867684856057167, 0.2818123996257782, 0.0306876916438341, 0.0787800997495651, 0.2526497542858124]","[1, 2, 3, 4, 5]",4571,5881,6020,5759,0,0,0,0,0,0,0
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,"[0.0062853232957422, 0.0431474633514881, 0.0066005019471049, 0.0081727840006351, 0.028269188478589]","[0.9396050572395324, 0.9894633293151855, 0.9968523383140564, 0.9960047602653505, 0.9779883623123168]","[1, 2, 3, 4, 5]",3593,3285,3512,3397,0,0,0,0,0,0,0
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,"[0.9958233833312988, 0.9995228052139282, 0.9983308911323548, 0.9982696771621704, 0.9987271428108216]","[0.9979296922683716, 0.995421588420868, 0.9997383952140808, 0.9996121525764464, 0.9999122619628906]","[1, 2, 3, 4, 5]",3049,4889,2822,4894,0,0,0,0,0,0,0
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,"[0.959211766719818, 0.9135012626647948, 0.988471508026123, 0.9532405138015748, 0.9910378456115724]","[0.9968132376670836, 0.9984279870986938, 0.9997727274894714, 0.99783855676651, 0.9974017143249512]","[1, 2, 3, 4, 5]",2335,4178,2320,4066,0,0,0,0,0,0,0
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,"[0.9979307651519777, 0.9982571005821228, 0.9996299743652344, 0.9998754262924194, 0.9998020529747008]","[0.9819610118865968, 0.9769085049629213, 0.969978094100952, 0.9906116127967834, 0.9980223178863524]","[1, 2, 3, 4, 5]",3976,4000,4269,4874,0,0,0,0,0,0,0
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,"[0.6305707097053528, 0.8003925085067749, 0.9127842783927916, 0.7820913791656494, 0.9472661018371582]","[0.5451181530952454, 0.975830078125, 0.6789920926094055, 0.9788034558296204, 0.9619344472885132]","[1, 2, 3, 4, 5]",2331,3295,2730,3057,0,0,0,0,0,0,0
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,"[0.988576352596283, 0.9872220158576964, 0.997055172920227, 0.9980474710464478, 0.9972350001335144]","[0.9962840676307678, 0.988030731678009, 0.9996021389961244, 0.9993513226509094, 0.9983519315719604]","[1, 2, 3, 4, 5]",2440,3159,2603,3359,0,0,0,0,0,0,0
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,"[0.9861631989479064, 0.9969335794448853, 0.998202919960022, 0.999140739440918, 0.9974077343940736]","[0.0117080938071012, 0.3261212408542633, 0.1293861269950866, 0.055241659283638, 0.0863314345479011]","[1, 2, 3, 4, 5]",2265,2966,2464,3113,0,0,0,0,0,0,0
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,"[0.1177878305315971, 0.2639208137989044, 0.2725774049758911, 0.3520539402961731, 0.4531003534793854]","[0.0958623737096786, 0.1612603068351745, 0.1502166837453842, 0.1255421489477157, 0.1082236841320991]","[1, 2, 3, 4, 5]",2166,2953,2295,3067,0,0,0,0,0,0,0
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,"[0.0170820578932762, 0.0658759325742721, 0.1300682574510574, 0.0964139327406883, 0.3464008271694183]","[0.0378985404968261, 0.1415643841028213, 0.2508919835090637, 0.0598501823842525, 0.4643501937389374]","[1, 2, 3, 4, 5]",2930,3584,3254,3840,0,0,0,0,0,0,0
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,"[0.4578508734703064, 0.8591834306716919, 0.8614873290061951, 0.9698087573051452, 0.9130716919898988]","[0.3397307693958282, 0.7924824357032776, 0.5128700137138367, 0.9163025617599488, 0.9340001344680786]","[1, 2, 3, 4, 5]",2696,3457,2784,3503,0,0,0,0,0,0,0
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,"[3.0540075357521346e-08, 6.448006928394534e-08, 5.130619928905844e-09, 2.3505343449414795e-08, 1.4565571859748161e-08]","[5.370634781343143e-08, 3.935093957352365e-07, 2.352986250286904e-08, 5.638721489731324e-09, 8.306754040177111e-08]","[1, 2, 3, 4, 5]",2686,2643,3082,2552,0,0,0,0,0,0,0
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,"[0.0322545170783996, 0.2793456315994262, 0.0855529308319091, 0.666767418384552, 0.1773978173732757]","[0.039922546595335, 0.2755353450775146, 0.109564758837223, 0.0945121049880981, 0.0900899767875671]","[1, 2, 3, 4, 5]",20438,13691,22729,16002,0,0,0,0,0,0,0
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,"[0.981423318386078, 0.997567057609558, 0.9991255402565002, 0.9949016571044922, 0.9984822869300842]","[0.8978596925735474, 0.9976342916488647, 0.9848954677581788, 0.9978910088539124, 0.997993230819702]","[1, 2, 3, 4, 5]",7268,8986,6629,8551,0,0,0,0,0,0,0
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,"[0.2327543497085571, 0.8494871258735657, 0.8363825082778931, 0.903688907623291, 0.7011860013008118]","[0.0482762418687343, 0.238830491900444, 0.1392181068658828, 0.0824270322918891, 0.0597456507384777]","[1, 2, 3, 4, 5]",4740,3655,4861,3697,0,0,0,0,0,0,0
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,"[0.2048865258693695, 0.9720502495765686, 0.5267301797866821, 0.8058479428291321, 0.8583542704582214]","[0.8056937456130981, 0.9836695194244384, 0.9939724802970886, 0.9812158942222596, 0.9959375858306884]","[1, 2, 3, 4, 5]",3415,2661,3864,2527,0,0,0,0,0,0,0
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,"[0.4247012138366699, 0.941684901714325, 0.6057513952255249, 0.932178795337677, 0.8531267642974854]","[0.1104616969823837, 0.964923083782196, 0.0362566225230693, 0.439452201128006, 0.2222371697425842]","[1, 2, 3, 4, 5]",3269,3133,3602,2869,0,0,0,0,0,0,0
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,"[0.5721516013145447, 0.2035846263170242, 0.952591359615326, 0.5327650308609009, 0.1146265715360641]","[0.9962027668952942, 0.9995369911193848, 0.9995274543762208, 0.9991551637649536, 0.9992243051528932]","[1, 2, 3, 4, 5]",6297,3580,5380,3851,0,0,0,0,0,0,0
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,"[0.2384677231311798, 0.8789318203926086, 0.3840295970439911, 0.9276534914970398, 0.935872495174408]","[0.9972968697547911, 0.9995328187942504, 0.9964001178741456, 0.999710500240326, 0.9995936751365662]","[1, 2, 3, 4, 5]",3499,2041,2997,2069,0,0,0,0,0,0,0
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,"[0.899753212928772, 0.7966683506965637, 0.992819845676422, 0.974502682685852, 0.9853128790855408]","[0.7989116907119751, 0.9652706384658812, 0.964832603931427, 0.9298774003982544, 0.918366014957428]","[1, 2, 3, 4, 5]",4141,3164,5459,3145,0,0,0,0,0,0,0
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,"[0.9598255157470704, 0.9917078614234924, 0.9957852959632874, 0.993896782398224, 0.9970802664756776]","[0.9655094742774964, 0.9986775517463684, 0.9694277048110962, 0.9987550973892212, 0.9982153177261353]","[1, 2, 3, 4, 5]",3636,3857,3716,3905,0,0,0,0,0,0,0
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,"[0.0287447944283485, 0.1808684766292572, 0.2262049168348312, 0.2149417400360107, 0.0643209666013717]","[0.1994795501232147, 0.7583618760108948, 0.4143559336662292, 0.9068461656570436, 0.5625168085098267]","[1, 2, 3, 4, 5]",3373,3926,3852,4153,0,0,0,0,0,0,0
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,"[0.0753357708454132, 0.2495864480733871, 0.2832288444042206, 0.9133148789405824, 0.2302168309688568]","[0.6711280345916748, 0.9594940543174744, 0.8980200290679932, 0.9606110453605652, 0.8347352147102356]","[1, 2, 3, 4, 5]",2127,3277,2508,3332,0,0,0,0,0,0,0
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,"[0.7018993496894836, 0.6229240298271179, 0.4600779414176941, 0.7707341313362122, 0.2436261624097824]","[0.8517633080482483, 0.9367607235908508, 0.9240766763687134, 0.9746702909469604, 0.9881388545036316]","[1, 2, 3, 4, 5]",2411,3820,2847,3793,0,0,0,0,0,0,0
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,"[0.1706009209156036, 0.8083558082580566, 0.1592562347650528, 0.9813443422317504, 0.852767288684845]","[0.0669271126389503, 0.1417293548583984, 0.1721196770668029, 0.2064253687858581, 0.3110768496990204]","[1, 2, 3, 4, 5]",2106,3403,2406,3493,0,0,0,0,0,0,0
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,"[0.0422702394425869, 0.0432144105434417, 0.0876609236001968, 0.0774989053606987, 0.0223649870604276]","[0.1521901041269302, 0.7943084836006165, 0.8587091565132141, 0.4833207130432129, 0.5308393836021423]","[1, 2, 3, 4, 5]",2015,3176,2112,3314,0,0,0,0,0,0,0
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,"[0.3505067825317383, 0.9259922504425048, 0.6149111986160278, 0.9059600234031676, 0.8674357533454895]","[0.9475811719894408, 0.9871675372123718, 0.9903386235237122, 0.999445140361786, 0.9490147233009338]","[1, 2, 3, 4, 5]",2181,3150,2261,3326,0,0,0,0,0,0,0
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,"[0.9966312050819396, 0.9993730187416076, 0.9976369142532348, 0.9975212216377258, 0.9993914365768432]","[0.997128427028656, 0.9994294047355652, 0.999860405921936, 0.9962324500083924, 0.9994838237762452]","[1, 2, 3, 4, 5]",3024,2632,3051,2826,0,0,0,0,0,0,0
NC_072398.1,9316056,9316485,JUNC_26066,1,+,GT,AG,0.9999548,0.9998504,"[0.0112457200884819, 0.7641817331314087, 0.060637392103672, 0.9429320096969604, 0.4512220621109009]","[0.5053988099098206, 0.9959837198257446, 0.9931894540786744, 0.9835761189460754, 0.9718419313430786]","[1, 2, 3, 4, 5]",2794,2540,2976,2519,0,0,0,0,0,0,0
NC_072398.1,9466899,9468322,JUNC_25605,1,+,GT,AG,0.9997665,0.9994375,"[0.7239345908164978, 0.3838433623313904, 0.9433815479278564, 0.9406042695045472, 0.9678231477737428]","[0.0441131107509136, 0.0189240016043186, 0.0018823205027729, 0.3009596168994903, 0.0980961322784423]","[1, 2, 3, 4, 5]",3165,2525,3339,2794,0,0,0,0,0,0,0
NC_072398.1,9476695,9479565,JUNC_4507,1,+,GT,AG,1.0,1.0,"[0.9869835376739502, 0.9406896233558656, 0.9983843564987184, 0.9795501828193665, 0.9867931008338928]","[0.0019717223476618, 0.0091391270980238, 0.0102859158068895, 0.022593917325139, 0.022528862580657]","[1, 2, 3, 4, 5]",3556,3118,3535,3061,0,0,0,0,0,0,0
NC_072398.1,9572218,9575243,JUNC_6768,1,+,GT,AG,1.0,1.0,"[0.98867666721344, 0.9994576573371888, 0.9984647035598756, 0.9985575079917908, 0.9959380626678468]","[0.9813045263290404, 0.99118971824646, 0.9948495030403136, 0.9941074848175048, 0.9891600012779236]","[1, 2, 3, 4, 5]",3706,2442,4515,2762,0,0,0,0,0,0,0
NC_072398.1,9578948,9582122,JUNC_16588,1,+,GT,AG,0.9591329,0.9760835,"[6.449763895943761e-05, 0.0294107515364885, 0.0244942475110292, 0.0607135854661464, 0.000334484182531]","[0.0105451345443725, 0.1208139732480049, 0.0121780876070261, 0.1960669457912445, 0.1034778207540512]","[1, 2, 3, 4, 5]",3712,2682,4392,2788,0,0,0,0,0,0,0
NC_072398.1,9590956,9591843,JUNC_6773,1,+,GT,AG,1.0,1.0,"[0.9848830103874208, 0.9699571132659912, 0.998715043067932, 0.99806410074234, 0.9951815009117126]","[0.2064530104398727, 0.9457388520240784, 0.5553388595581055, 0.7645334601402283, 0.8121886849403381]","[1, 2, 3, 4, 5]",3043,2170,3797,2277,0,0,0,0,0,0,0
