seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,0.9973921775817871,0.9734691023826599,"[1, 2, 3, 4, 5]",5683,3847,6474,3568,10000,0,0,0,0,0,0
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,0.9947244882583618,0.9736029982566834,"[1, 2, 3, 4, 5]",1472,1136,1835,987,10000,0,0,0,0,0,0
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,0.09976225495338435,0.9840774893760681,"[1, 2, 3, 4, 5]",560,419,548,472,10000,0,0,0,0,0,0
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,0.697682237625122,0.42992407605051997,"[1, 2, 3, 4, 5]",847,487,761,442,10000,0,0,0,0,0,0
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,0.9891388416290283,0.8869443893432617,"[1, 2, 3, 4, 5]",289,221,338,223,10000,0,0,0,0,0,0
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,0.9841527104377746,0.9889074802398682,"[1, 2, 3, 4, 5]",1071,680,1096,667,10000,0,0,0,0,0,0
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,0.9965330004692078,0.7139911770820617,"[1, 2, 3, 4, 5]",7880,5463,8826,5252,10000,0,0,0,0,0,0
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,0.9310651659965515,0.01936275276821104,"[1, 2, 3, 4, 5]",1845,984,2043,1148,10000,0,0,0,0,0,0
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.3276874959468842,0.8567282915115356,"[1, 2, 3, 4, 5]",479,279,455,352,10000,0,0,0,0,0,0
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.8695082545280457,0.6876103222370148,"[1, 2, 3, 4, 5]",151,112,167,120,10000,0,0,0,0,0,0
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.6274935722351074,0.06473327660933133,"[1, 2, 3, 4, 5]",9990,8146,12126,8149,10000,0,0,0,0,0,0
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.6284326195716858,0.7034846842288971,"[1, 2, 3, 4, 5]",978,663,1079,714,10000,0,0,0,0,0,0
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.988926887512207,0.11294227093458169,"[1, 2, 3, 4, 5]",1062,650,1144,707,10000,0,0,0,0,0,0
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.950502622127533,0.9294780135154724,"[1, 2, 3, 4, 5]",186,135,224,148,10000,0,0,0,0,0,0
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9982375741004944,0.877659547328949,"[1, 2, 3, 4, 5]",1114,767,1178,725,10000,0,0,0,0,0,0
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.991628110408783,0.9977185845375061,"[1, 2, 3, 4, 5]",1205,723,981,763,10000,0,0,0,0,0,0
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9963503479957581,0.9812197208404541,"[1, 2, 3, 4, 5]",795,481,856,689,10000,0,0,0,0,0,0
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.9083840012550354,0.7813421607017517,"[1, 2, 3, 4, 5]",992,673,1132,721,10000,0,0,0,0,0,0
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.9952829837799072,0.9394553184509278,"[1, 2, 3, 4, 5]",31618,19539,32771,20412,10000,0,0,0,0,0,0
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9884629249572754,0.9527164816856384,"[1, 2, 3, 4, 5]",5275,3620,5541,3644,10000,0,0,0,0,0,0
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.927162516117096,0.6941140949726105,"[1, 2, 3, 4, 5]",307,193,363,184,10000,0,0,0,0,0,0
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.982058846950531,0.24353724271059035,"[1, 2, 3, 4, 5]",6896,4085,6409,3999,10000,0,0,0,0,0,0
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.96824951171875,0.8170683562755585,"[1, 2, 3, 4, 5]",198,124,193,113,10000,0,0,0,0,0,0
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.9970277190208435,0.9910967946052551,"[1, 2, 3, 4, 5]",182,186,202,146,10000,0,0,0,0,0,0
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.9904646039009094,0.0732918318361043,"[1, 2, 3, 4, 5]",347,293,342,307,10000,0,0,0,0,0,0
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.9968600630760193,0.09359484929591413,"[1, 2, 3, 4, 5]",3169,2325,3751,2446,10000,0,0,0,0,0,0
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.9969740509986877,0.9738517880439759,"[1, 2, 3, 4, 5]",390,272,389,263,10000,0,0,0,0,0,0
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.666203710436821,0.4636924237012863,"[1, 2, 3, 4, 5]",1099,555,1084,623,10000,0,0,0,0,0,0
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,0.9973322153091431,0.21502671688795089,"[1, 2, 3, 4, 5]",761,371,648,454,10000,0,0,0,0,0,0
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,0.9183810472488403,0.6403254091739654,"[1, 2, 3, 4, 5]",491,360,620,349,10000,0,0,0,0,0,0
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,0.8413515210151672,0.41321445219218733,"[1, 2, 3, 4, 5]",813,471,789,603,10000,0,0,0,0,0,0
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,0.9599268913269043,0.3849674897268414,"[1, 2, 3, 4, 5]",1136,583,1158,595,10000,0,0,0,0,0,0
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,0.998261284828186,0.9945034980773926,"[1, 2, 3, 4, 5]",777,377,830,389,10000,0,0,0,0,0,0
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,0.3837618440389633,0.582637932151556,"[1, 2, 3, 4, 5]",6534,4637,8127,4658,10000,0,0,0,0,0,0
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.9979912996292114,0.9209323644638061,"[1, 2, 3, 4, 5]",323,584,670,350,10000,0,0,0,0,0,0
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9941488862037658,0.9656531810760498,"[1, 2, 3, 4, 5]",839,726,947,783,10000,0,0,0,0,0,0
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,0.7766084372997284,0.7761780440807342,"[1, 2, 3, 4, 5]",469,322,413,303,10000,0,0,0,0,0,0
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,0.6245806336402893,0.5510422766208649,"[1, 2, 3, 4, 5]",3929,3110,4234,3297,10000,0,0,0,0,0,0
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,0.909536623954773,0.6424593083560467,"[1, 2, 3, 4, 5]",1032,950,1172,784,10000,0,0,0,0,0,0
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.982054877281189,0.9440971612930298,"[1, 2, 3, 4, 5]",884,526,812,685,10000,0,0,0,0,0,0
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,0.835191261768341,0.0717745986767113,"[1, 2, 3, 4, 5]",151,130,132,125,10000,0,0,0,0,0,0
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.995796549320221,0.9904420137405395,"[1, 2, 3, 4, 5]",196,198,301,193,10000,0,0,0,0,0,0
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,0.9695794105529785,0.7930569380521775,"[1, 2, 3, 4, 5]",136,142,133,123,10000,0,0,0,0,0,0
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,0.9805258750915528,0.942322051525116,"[1, 2, 3, 4, 5]",128,61,137,105,10000,0,0,0,0,0,0
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,0.995211410522461,0.991402804851532,"[1, 2, 3, 4, 5]",368,246,336,231,10000,0,0,0,0,0,0
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,0.9582749843597412,0.43796108216047286,"[1, 2, 3, 4, 5]",217,149,263,194,10000,0,0,0,0,0,0
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.9081759452819824,0.6529135048389435,"[1, 2, 3, 4, 5]",117,105,143,124,10000,0,0,0,0,0,0
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,0.9981914401054383,0.9794001102447509,"[1, 2, 3, 4, 5]",256,220,301,256,10000,0,0,0,0,0,0
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,0.9439628839492797,0.824973201751709,"[1, 2, 3, 4, 5]",1786,1386,2064,1526,10000,0,0,0,0,0,0
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,0.05793894417583938,0.0005049186889664083,"[1, 2, 3, 4, 5]",9237,5341,9103,5323,10000,0,0,0,0,0,0
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,0.9957218766212463,0.7084937810897827,"[1, 2, 3, 4, 5]",11111,6435,11035,6275,10000,0,0,0,0,0,0
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9894354581832886,0.8189653873443603,"[1, 2, 3, 4, 5]",550,279,508,291,10000,0,0,0,0,0,0
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,0.9042757749557495,0.08030202889349308,"[1, 2, 3, 4, 5]",21101,12809,21457,12076,10000,0,0,0,0,0,0
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,0.9655426621437073,0.9235414028167724,"[1, 2, 3, 4, 5]",1260,533,1130,551,10000,0,0,0,0,0,0
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.9894829750061035,0.9970876455307007,"[1, 2, 3, 4, 5]",5315,2862,5805,2767,10000,0,0,0,0,0,0
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,0.5020774215459823,0.763099867105484,"[1, 2, 3, 4, 5]",1418,858,1256,959,10000,0,0,0,0,0,0
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,0.3906831592321396,0.462604103051126,"[1, 2, 3, 4, 5]",6175,4309,7257,4371,10000,0,0,0,0,0,0
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.9517072796821594,0.6456397175788879,"[1, 2, 3, 4, 5]",45999,27673,45666,27467,10000,0,0,0,0,0,0
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,0.9890217185020447,0.8616776704788208,"[1, 2, 3, 4, 5]",3771,2112,2659,2062,10000,0,0,0,0,0,0
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,0.9985597014427186,0.9931787014007568,"[1, 2, 3, 4, 5]",5202,3839,5659,3486,10000,0,0,0,0,0,0
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.998909330368042,0.8361712217330932,"[1, 2, 3, 4, 5]",356,287,363,322,10000,0,0,0,0,0,0
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,0.9748601078987121,0.658385980129242,"[1, 2, 3, 4, 5]",105,135,166,176,10000,0,0,0,0,0,0
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,0.807392543554306,0.6074754886329174,"[1, 2, 3, 4, 5]",323,200,257,253,10000,0,0,0,0,0,0
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,0.9962540030479431,0.9760233998298645,"[1, 2, 3, 4, 5]",170,124,153,137,10000,0,0,0,0,0,0
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,0.9951506018638611,0.7534763529896736,"[1, 2, 3, 4, 5]",327,236,353,252,10000,0,0,0,0,0,0
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,0.9617588877677917,0.9634558439254761,"[1, 2, 3, 4, 5]",330,251,370,244,10000,0,0,0,0,0,0
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.9434566855430603,0.047714501991867976,"[1, 2, 3, 4, 5]",560,401,458,486,10000,0,0,0,0,0,0
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,0.9651780366897583,0.8910796165466308,"[1, 2, 3, 4, 5]",904,826,1024,860,10000,0,0,0,0,0,0
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.9531990885734558,0.877795398235321,"[1, 2, 3, 4, 5]",537,432,581,502,10000,0,0,0,0,0,0
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,0.9875073552131652,0.9908137798309327,"[1, 2, 3, 4, 5]",290,225,263,229,10000,0,0,0,0,0,0
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,0.9953427076339721,0.8884612202644349,"[1, 2, 3, 4, 5]",163,245,214,166,10000,0,0,0,0,0,0
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.9417701005935669,0.13417623704299325,"[1, 2, 3, 4, 5]",104,119,123,167,10000,0,0,0,0,0,0
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.8676251530647278,0.23918624781072134,"[1, 2, 3, 4, 5]",169,204,212,199,10000,0,0,0,0,0,0
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,0.9729822516441345,0.9927412629127502,"[1, 2, 3, 4, 5]",1869,1615,1773,1732,10000,0,0,0,0,0,0
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,0.9985036611557007,0.966180169582367,"[1, 2, 3, 4, 5]",1746,1841,2002,1707,10000,0,0,0,0,0,0
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,0.9962644934654236,0.9444493889808655,"[1, 2, 3, 4, 5]",2840,3011,3006,3094,10000,0,0,0,0,0,0
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,0.968044924736023,0.9348233580589295,"[1, 2, 3, 4, 5]",599,607,546,573,10000,0,0,0,0,0,0
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,0.9895727515220643,0.988653039932251,"[1, 2, 3, 4, 5]",471,528,537,492,10000,0,0,0,0,0,0
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,0.9935855507850647,0.9928538799285889,"[1, 2, 3, 4, 5]",286,303,277,243,10000,0,0,0,0,0,0
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,0.9869669795036315,0.9619850516319275,"[1, 2, 3, 4, 5]",434,392,401,456,10000,0,0,0,0,0,0
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.998098611831665,0.9751852750778198,"[1, 2, 3, 4, 5]",244,216,230,275,10000,0,0,0,0,0,0
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,0.7159599661827087,0.8969071865081787,"[1, 2, 3, 4, 5]",105,154,107,121,10000,0,0,0,0,0,0
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,0.9874268293380737,0.9840314388275146,"[1, 2, 3, 4, 5]",256,311,203,249,10000,0,0,0,0,0,0
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,0.9959620356559753,0.9396627306938171,"[1, 2, 3, 4, 5]",838,846,787,810,10000,0,0,0,0,0,0
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,0.6022303476929665,0.34042454361915586,"[1, 2, 3, 4, 5]",139,220,156,189,10000,0,0,0,0,0,0
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,0.5638532638549805,0.8553825855255127,"[1, 2, 3, 4, 5]",308,360,336,378,10000,0,0,0,0,0,0
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,0.99780433177948,0.8075544714927674,"[1, 2, 3, 4, 5]",310,360,336,379,10000,0,0,0,0,0,0
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.7848798274993897,0.9848928332328797,"[1, 2, 3, 4, 5]",115,150,122,143,10000,0,0,0,0,0,0
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.28253228664398194,0.7240300476551056,"[1, 2, 3, 4, 5]",2424,1760,2379,2165,10000,0,0,0,0,0,0
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,0.09998719990253443,0.9726468920707703,"[1, 2, 3, 4, 5]",374,379,431,311,10000,0,0,0,0,0,0
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,0.9978179216384888,0.9788918852806091,"[1, 2, 3, 4, 5]",964,899,1329,1136,10000,0,0,0,0,0,0
NC_000067.7,37297180,37299777,JUNC_9842,1,+,GT,AG,0.99999964,0.9999994,0.9556029438972473,0.9832474112510681,"[1, 2, 3, 4, 5]",852,707,779,659,10000,0,0,0,0,0,0
NC_000067.7,37405699,37405950,JUNC_4313,1,+,GT,AG,1.0,1.0,0.08148064892739053,0.7171710669994354,"[1, 2, 3, 4, 5]",132,164,157,198,10000,0,0,0,0,0,0
NC_000067.7,37435263,37437846,JUNC_4328,1,+,GT,AG,1.0,1.0,0.9978585720062256,0.9875600814819336,"[1, 2, 3, 4, 5]",657,735,766,825,10000,0,0,0,0,0,0
NC_000067.7,37476559,37477762,JUNC_8014,1,+,GT,AG,0.99718416,0.9917464,0.9853731036186218,0.9872811675071717,"[1, 2, 3, 4, 5]",400,340,508,355,10000,0,0,0,0,0,0
NC_000067.7,37701513,37706200,JUNC_14149,1,+,GT,AG,0.5727183,0.61532503,0.9872686386108398,0.5182573944330215,"[1, 2, 3, 4, 5]",1378,1313,1225,1171,10000,0,0,0,0,0,0
NC_000067.7,37706282,37707707,JUNC_17525,1,+,GT,AG,0.15016384,0.2331322,0.9930836796760559,0.8966647028923035,"[1, 2, 3, 4, 5]",440,458,507,420,10000,0,0,0,0,0,0
NC_000067.7,38071456,38072148,JUNC_13857,1,+,GT,AG,0.99999416,0.9999907,0.841756284236908,0.879636812210083,"[1, 2, 3, 4, 5]",315,224,327,226,10000,0,0,0,0,0,0
NC_000067.7,38073184,38075076,JUNC_13859,1,+,GT,AG,0.99999785,0.9999987,0.9967581987380981,0.9872789263725281,"[1, 2, 3, 4, 5]",582,449,788,473,10000,0,0,0,0,0,0
NC_000067.7,38076738,38079753,JUNC_13862,1,+,GT,AG,0.99999976,0.99999964,0.17658635377883908,0.6870848536491394,"[1, 2, 3, 4, 5]",917,667,1128,703,10000,0,0,0,0,0,0
NC_000067.7,38674827,38683881,JUNC_9981,1,+,GT,AG,0.00047262697,0.00038880095,0.9837456345558167,0.9543213725090027,"[1, 2, 3, 4, 5]",2769,1839,2684,2162,10000,0,0,0,0,0,0
NC_000067.7,38986682,38987709,JUNC_15512,1,+,GT,AG,0.9879809,0.9713045,0.828655230998993,0.8761728167533874,"[1, 2, 3, 4, 5]",381,305,423,318,10000,0,0,0,0,0,0
NC_000067.7,39030456,39033995,JUNC_14500,1,+,GT,AG,1.0,1.0,0.9870118737220764,0.9591636657714844,"[1, 2, 3, 4, 5]",1034,787,1014,1104,10000,0,0,0,0,0,0
NC_000067.7,39398904,39400935,JUNC_3760,1,+,GT,AG,0.029917916,0.02881874,0.9986718416213989,0.9973905444145202,"[1, 2, 3, 4, 5]",644,619,561,607,10000,0,0,0,0,0,0
NC_000067.7,39584069,39584149,JUNC_16994,1,+,GT,AG,0.9999958,0.99999666,0.9802563428878784,0.9693690061569213,"[1, 2, 3, 4, 5]",145,89,156,90,10000,0,0,0,0,0,0
NC_000067.7,39891673,39902858,JUNC_16696,1,+,GT,AG,0.62975705,0.6796286,0.9757353663444519,0.9684324979782104,"[1, 2, 3, 4, 5]",3228,2693,2934,2730,10000,0,0,0,0,0,0
NC_000067.7,40013212,40015866,JUNC_2174,1,+,GT,AG,0.9999993,0.99999344,0.9950502991676331,0.7395530104637146,"[1, 2, 3, 4, 5]",1019,565,764,706,10000,0,0,0,0,0,0
NC_000067.7,40036342,40039047,JUNC_2183,1,+,GT,AG,1.0,1.0,0.9654037952423096,0.9732268571853637,"[1, 2, 3, 4, 5]",758,668,934,745,10000,0,0,0,0,0,0
NC_000067.7,40264466,40315257,JUNC_1476,1,+,GT,AG,0.99994624,0.99997556,0.731704318523407,0.4835721917450428,"[1, 2, 3, 4, 5]",13570,10681,15172,11768,10000,0,0,0,0,0,0
NC_000067.7,40334086,40337068,JUNC_1481,1,+,GT,AG,1.0,1.0,0.9847982287406921,0.9522067904472351,"[1, 2, 3, 4, 5]",925,662,925,870,10000,0,0,0,0,0,0
NC_000067.7,40341589,40349445,JUNC_1484,1,+,GT,AG,1.0,1.0,0.9725690603256225,0.3447669684886932,"[1, 2, 3, 4, 5]",2352,1579,2294,2031,10000,0,0,0,0,0,0
NC_000067.7,40365592,40366531,JUNC_11103,1,+,GT,AG,0.95926136,0.8834616,0.9986899733543396,0.991465425491333,"[1, 2, 3, 4, 5]",353,314,363,309,10000,0,0,0,0,0,0
NC_000067.7,40479016,40479787,JUNC_14963,1,+,GT,AG,0.15584324,0.25967273,0.6780147910118103,0.8004198670387268,"[1, 2, 3, 4, 5]",337,214,380,240,10000,0,0,0,0,0,0
NC_000067.7,40485835,40489234,JUNC_14970,1,+,GT,AG,0.99999464,0.9999939,0.8673165082931519,0.8148295640945434,"[1, 2, 3, 4, 5]",963,839,1263,734,10000,0,0,0,0,0,0
NC_000067.7,40505429,40509921,JUNC_19101,1,+,GT,AG,0.0021436855,0.0020472847,0.9454985022544861,0.5964132666587829,"[1, 2, 3, 4, 5]",1438,973,1349,1132,10000,0,0,0,0,0,0
NC_000067.7,40581198,40582149,JUNC_6741,1,+,GT,AG,1.0,1.0,0.9698215961456299,0.9576310038566589,"[1, 2, 3, 4, 5]",358,320,372,301,10000,0,0,0,0,0,0
NC_000067.7,40662684,40663414,JUNC_14738,1,+,GT,AG,0.999998,0.9999982,0.8886961460113525,0.5656769275665283,"[1, 2, 3, 4, 5]",312,275,272,271,10000,0,0,0,0,0,0
NC_000067.7,41433407,41433504,JUNC_12126,1,+,GT,AG,0.2842011,0.32858583,0.1667649999260902,0.5695711314678192,"[1, 2, 3, 4, 5]",144,118,135,100,10000,0,0,0,0,0,0
NC_000067.7,41782930,41790181,JUNC_17284,1,+,GT,AG,0.99999833,0.999998,0.9911354660987854,0.8138508081436158,"[1, 2, 3, 4, 5]",2334,1358,2549,1410,10000,0,0,0,0,0,0
NC_000067.7,41876696,41933715,JUNC_10796,1,+,GT,AG,0.0013419165,0.0021813388,0.9395606875419616,0.5265627086162568,"[1, 2, 3, 4, 5]",17310,11539,17606,10964,10000,0,0,0,0,0,0
NC_000067.7,41951068,41953583,JUNC_11546,1,+,GT,AG,0.66778386,0.5844557,0.8875296354293823,0.570540988445282,"[1, 2, 3, 4, 5]",811,643,986,475,10000,0,0,0,0,0,0
NC_000067.7,42299017,42300312,JUNC_5785,1,+,GT,AG,0.04264509,0.021826025,0.6722690343856812,0.4494689226150513,"[1, 2, 3, 4, 5]",464,362,524,345,10000,0,0,0,0,0,0
