seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,"[0.997534990310669, 0.9970391988754272, 0.9986935257911682, 0.9960987567901612, 0.99759441614151]","[0.9701363444328308, 0.9528981447219848, 0.9755792617797852, 0.9778178930282592, 0.9909138679504396]","[1, 2, 3, 4, 5]",5683,3847,6474,3568,10000,0,0,0,0,0,0
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,"[0.9844173192977904, 0.9980109333992004, 0.998809814453125, 0.9950273633003236, 0.9973570108413696]","[0.9237417578697203, 0.9885426759719848, 0.9964035749435424, 0.9629110097885132, 0.9964159727096558]","[1, 2, 3, 4, 5]",1472,1136,1835,987,10000,0,0,0,0,0,0
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,"[0.0617072507739067, 0.0515334829688072, 0.240434780716896, 0.0947882756590843, 0.0503474846482276]","[0.9499589800834656, 0.9892318844795228, 0.9967569708824158, 0.9964775443077089, 0.9879620671272278]","[1, 2, 3, 4, 5]",560,419,548,472,10000,0,0,0,0,0,0
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,"[0.6867744326591492, 0.9465963244438172, 0.7981971502304077, 0.4282583594322204, 0.6285849213600159]","[0.0405118726193904, 0.6498675346374512, 0.3128584027290344, 0.4199609160423279, 0.7264216542243958]","[1, 2, 3, 4, 5]",847,487,761,442,10000,0,0,0,0,0,0
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,"[0.9636926054954528, 0.9970957040786744, 0.993097722530365, 0.9972135424613952, 0.9945946335792542]","[0.6784712076187134, 0.9203941226005554, 0.9111889600753784, 0.9412076473236084, 0.983460009098053]","[1, 2, 3, 4, 5]",289,221,338,223,10000,0,0,0,0,0,0
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,"[0.9869351387023926, 0.9753561615943908, 0.9824616312980652, 0.990723192691803, 0.9852874279022216]","[0.9803941249847412, 0.9900887608528136, 0.9925209283828736, 0.9991306662559508, 0.9824029207229614]","[1, 2, 3, 4, 5]",1071,680,1096,667,10000,0,0,0,0,0,0
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,"[0.9948068261146544, 0.9939813017845154, 0.99979966878891, 0.9991414546966552, 0.9949357509613036]","[0.8465917110443115, 0.7810545563697815, 0.4447349905967712, 0.9347346425056458, 0.5628399848937988]","[1, 2, 3, 4, 5]",7880,5463,8826,5252,10000,0,0,0,0,0,0
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,"[0.7720069885253906, 0.9934098124504088, 0.9631634950637816, 0.9609209299087524, 0.9658246040344238]","[0.0010088722920045, 0.0519025698304176, 0.0339064709842205, 0.0069969268515706, 0.002998923882842]","[1, 2, 3, 4, 5]",1845,984,2043,1148,10000,0,0,0,0,0,0
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,"[0.4717329442501068, 0.3598784804344177, 0.4531638622283935, 0.0805394649505615, 0.2731227278709411]","[0.7813769578933716, 0.932456076145172, 0.9426589608192444, 0.6301489472389221, 0.997000515460968]","[1, 2, 3, 4, 5]",479,279,455,352,10000,0,0,0,0,0,0
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,"[0.700127899646759, 0.9302648305892944, 0.9538632035255432, 0.960774838924408, 0.8025104999542236]","[0.1775020658969879, 0.8985432982444763, 0.8695327639579773, 0.7073023915290833, 0.7851710915565491]","[1, 2, 3, 4, 5]",151,112,167,120,10000,0,0,0,0,0,0
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,"[0.3688133358955383, 0.6625784039497375, 0.5526551604270935, 0.8018128275871277, 0.75160813331604]","[0.0014186762273311, 0.2147085219621658, 0.0236634593456983, 0.0077365585602819, 0.0761391669511795]","[1, 2, 3, 4, 5]",9990,8146,12126,8149,10000,0,0,0,0,0,0
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,"[0.3572736978530884, 0.7343926429748535, 0.8720303177833557, 0.7327519655227661, 0.4457144737243652]","[0.380193680524826, 0.991204798221588, 0.9414372444152832, 0.5984482169151306, 0.6061394810676575]","[1, 2, 3, 4, 5]",978,663,1079,714,10000,0,0,0,0,0,0
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,"[0.9963983297348022, 0.9967350363731384, 0.9972364902496338, 0.9788966774940492, 0.9753679037094116]","[0.0460092686116695, 0.3108397722244262, 0.0704964846372604, 0.0455350168049335, 0.0918308123946189]","[1, 2, 3, 4, 5]",1062,650,1144,707,10000,0,0,0,0,0,0
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,"[0.8595021963119507, 0.977377474308014, 0.9923966526985168, 0.9875927567481996, 0.935644030570984]","[0.6858673095703125, 0.98883855342865, 0.988064467906952, 0.991551399230957, 0.9930683374404908]","[1, 2, 3, 4, 5]",186,135,224,148,10000,0,0,0,0,0,0
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,"[0.9964955449104308, 0.9987549781799316, 0.9994480013847352, 0.9993690848350524, 0.9971202611923218]","[0.9430036544799804, 0.9940343499183656, 0.5350375771522522, 0.9896424412727356, 0.9265797138214112]","[1, 2, 3, 4, 5]",1114,767,1178,725,10000,0,0,0,0,0,0
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,"[0.9764753580093384, 0.992275059223175, 0.9987539052963256, 0.9981424808502196, 0.992493748664856]","[0.9917749166488647, 0.9989266991615297, 0.9991156458854676, 0.9995549321174622, 0.9992207288742064]","[1, 2, 3, 4, 5]",1205,723,981,763,10000,0,0,0,0,0,0
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,"[0.9902164936065674, 0.9972723126411438, 0.9984872341156006, 0.9996084570884703, 0.996167242527008]","[0.9644474983215332, 0.9867048263549804, 0.9694934487342834, 0.9921581745147704, 0.9932946562767028]","[1, 2, 3, 4, 5]",795,481,856,689,10000,0,0,0,0,0,0
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,"[0.914313018321991, 0.9539417624473572, 0.982638955116272, 0.8183479905128479, 0.872678279876709]","[0.2972331047058105, 0.8509265184402466, 0.9328454732894896, 0.8993507623672485, 0.9263549447059632]","[1, 2, 3, 4, 5]",992,673,1132,721,10000,0,0,0,0,0,0
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,"[0.9916442036628724, 0.9978138208389282, 0.9990403056144714, 0.9991859793663024, 0.9887306094169616]","[0.8601834774017334, 0.9031171202659608, 0.953257381916046, 0.989652931690216, 0.9910656809806824]","[1, 2, 3, 4, 5]",31618,19539,32771,20412,10000,0,0,0,0,0,0
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,"[0.9648075699806212, 0.9922705888748168, 0.9991924166679382, 0.9969694018363952, 0.9890746474266052]","[0.8839163184165955, 0.966397225856781, 0.9457510113716124, 0.9889469742774964, 0.9785708785057068]","[1, 2, 3, 4, 5]",5275,3620,5541,3644,10000,0,0,0,0,0,0
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,"[0.7174095511436462, 0.9911495447158812, 0.982721984386444, 0.979987859725952, 0.964543640613556]","[0.5915448069572449, 0.8940893411636353, 0.3216462433338165, 0.7260702252388, 0.9372198581695556]","[1, 2, 3, 4, 5]",307,193,363,184,10000,0,0,0,0,0,0
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,"[0.979158580303192, 0.9904475212097168, 0.9983829259872437, 0.9513306021690368, 0.9909746050834656]","[0.1259763538837433, 0.3492093682289123, 0.5053345561027527, 0.0705229118466377, 0.1666430234909057]","[1, 2, 3, 4, 5]",6896,4085,6409,3999,10000,0,0,0,0,0,0
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,"[0.8480208516120911, 0.9968475699424744, 0.9986708164215088, 0.9989523887634276, 0.998755931854248]","[0.447370320558548, 0.9780181050300598, 0.6823984980583191, 0.9897105097770692, 0.9878443479537964]","[1, 2, 3, 4, 5]",198,124,193,113,10000,0,0,0,0,0,0
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,"[0.9960307478904724, 0.9994994401931764, 0.9964176416397096, 0.9983774423599244, 0.9948133230209352]","[0.9749357104301452, 0.9929532408714294, 0.9977582693099976, 0.9966340661048888, 0.9932026863098145]","[1, 2, 3, 4, 5]",182,186,202,146,10000,0,0,0,0,0,0
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,"[0.9804257750511168, 0.9915111660957336, 0.9953759908676147, 0.9889876246452332, 0.9960224628448486]","[0.0360306240618228, 0.1810357421636581, 0.0160526875406503, 0.0618942975997924, 0.071445807814598]","[1, 2, 3, 4, 5]",347,293,342,307,10000,0,0,0,0,0,0
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,"[0.9883395433425904, 0.9986781477928162, 0.9983385801315308, 0.9992913007736206, 0.9996527433395386]","[0.009437614120543, 0.0860389098525047, 0.1338851004838943, 0.1428537517786026, 0.0957588702440261]","[1, 2, 3, 4, 5]",3169,2325,3751,2446,10000,0,0,0,0,0,0
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,"[0.994123876094818, 0.9978132247924804, 0.9979764819145204, 0.9959282279014589, 0.9990284442901612]","[0.907936990261078, 0.9879819750785828, 0.9915761351585388, 0.9933473467826844, 0.9884164929389954]","[1, 2, 3, 4, 5]",390,272,389,263,10000,0,0,0,0,0,0
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,"[0.5056397318840027, 0.1330623477697372, 0.9409350156784058, 0.7986359596252441, 0.9527454972267152]","[0.2496538907289505, 0.5054336190223694, 0.3021169006824493, 0.429103672504425, 0.8321540355682373]","[1, 2, 3, 4, 5]",1099,555,1084,623,10000,0,0,0,0,0,0
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,"[0.996137797832489, 0.99565851688385, 0.9988755583763124, 0.9980712532997132, 0.9979179501533508]","[0.037247784435749, 0.0893739089369773, 0.140774667263031, 0.7598181366920471, 0.0479190871119499]","[1, 2, 3, 4, 5]",761,371,648,454,10000,0,0,0,0,0,0
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,"[0.944400668144226, 0.7035112977027893, 0.9908854365348816, 0.984946608543396, 0.9681612253189088]","[0.3052212297916412, 0.7151421904563904, 0.6242356300354004, 0.7930004596710205, 0.7640275359153748]","[1, 2, 3, 4, 5]",491,360,620,349,10000,0,0,0,0,0,0
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,"[0.7783719301223755, 0.96270751953125, 0.9685708284378052, 0.9051389694213868, 0.5919683575630188]","[0.2096920311450958, 0.7175469994544983, 0.1529188305139541, 0.0298501756042242, 0.956064224243164]","[1, 2, 3, 4, 5]",813,471,789,603,10000,0,0,0,0,0,0
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,"[0.869009256362915, 0.9908649325370787, 0.998559296131134, 0.9463560581207277, 0.994844913482666]","[0.0104229832068085, 0.5242547988891602, 0.3394349813461303, 0.5818927884101868, 0.4688318967819214]","[1, 2, 3, 4, 5]",1136,583,1158,595,10000,0,0,0,0,0,0
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,"[0.9976767897605896, 0.9992377758026124, 0.9991875290870668, 0.9988911747932434, 0.9963131546974182]","[0.9787853956222534, 0.995116114616394, 0.999657154083252, 0.9996131062507628, 0.9993457198143004]","[1, 2, 3, 4, 5]",777,377,830,389,10000,0,0,0,0,0,0
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,"[0.1439096629619598, 0.6874060034751892, 0.3777205646038055, 0.5106937885284424, 0.1990792006254196]","[0.0556761138141155, 0.8707046508789062, 0.8629977107048035, 0.5257678627967834, 0.5980433225631714]","[1, 2, 3, 4, 5]",6534,4637,8127,4658,10000,0,0,0,0,0,0
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,"[0.9982315897941588, 0.9985949397087096, 0.9971824884414672, 0.9988797307014464, 0.9970677495002748]","[0.9394686818122864, 0.992594301700592, 0.9820360541343688, 0.7884870171546936, 0.9020757675170898]","[1, 2, 3, 4, 5]",323,584,670,350,10000,0,0,0,0,0,0
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,"[0.9925407767295836, 0.9942412376403807, 0.9988503456115724, 0.987016499042511, 0.9980955719947816]","[0.9565576910972596, 0.943506121635437, 0.9782198667526244, 0.9866743683815002, 0.9633078575134276]","[1, 2, 3, 4, 5]",839,726,947,783,10000,0,0,0,0,0,0
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,"[0.4300232231616974, 0.953839123249054, 0.962740123271942, 0.6644718050956726, 0.8719679117202759]","[0.3549251854419708, 0.9252398014068604, 0.8327928781509399, 0.8247963786125183, 0.9431359767913818]","[1, 2, 3, 4, 5]",469,322,413,303,10000,0,0,0,0,0,0
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,"[0.4884164929389953, 0.4323062300682068, 0.5726556181907654, 0.9710143804550172, 0.6585104465484619]","[0.0345199108123779, 0.201770931482315, 0.7451601028442383, 0.8162376880645752, 0.957522749900818]","[1, 2, 3, 4, 5]",3929,3110,4234,3297,10000,0,0,0,0,0,0
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,"[0.9554588794708252, 0.9098024368286132, 0.9645294547080994, 0.8236016035079956, 0.8942907452583313]","[0.0186995826661586, 0.757461667060852, 0.7478670477867126, 0.7392961382865906, 0.9489721059799194]","[1, 2, 3, 4, 5]",1032,950,1172,784,10000,0,0,0,0,0,0
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,"[0.9871028065681458, 0.9932519793510436, 0.9823380708694458, 0.9862124919891356, 0.9613690376281738]","[0.9760106801986694, 0.9514518976211548, 0.9584256410598756, 0.8799992799758911, 0.954598307609558]","[1, 2, 3, 4, 5]",884,526,812,685,10000,0,0,0,0,0,0
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,"[0.6117783188819885, 0.6132156252861023, 0.9852294325828552, 0.9888797998428344, 0.9768531322479248]","[0.004331870470196, 0.1966430842876434, 0.0320899598300457, 0.0752332136034965, 0.0505748651921749]","[1, 2, 3, 4, 5]",151,130,132,125,10000,0,0,0,0,0,0
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,"[0.9936455488204956, 0.9964905381202698, 0.9978528022766112, 0.99833482503891, 0.992659032344818]","[0.9769168496131896, 0.9990159273147584, 0.9946187734603882, 0.988007664680481, 0.9936508536338806]","[1, 2, 3, 4, 5]",196,198,301,193,10000,0,0,0,0,0,0
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,"[0.9134674072265624, 0.9852079153060912, 0.9813085198402404, 0.9829313158988952, 0.984981894493103]","[0.1945928782224655, 0.9249050617218018, 0.8962138295173645, 0.9889777302742004, 0.9605951905250548]","[1, 2, 3, 4, 5]",136,142,133,123,10000,0,0,0,0,0,0
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,"[0.9203387498855592, 0.9935656189918518, 0.9982434511184692, 0.997740626335144, 0.9927409291267396]","[0.7737676501274109, 0.9686480164527892, 0.9945676326751708, 0.984690487384796, 0.9899364709854126]","[1, 2, 3, 4, 5]",128,61,137,105,10000,0,0,0,0,0,0
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,"[0.985834538936615, 0.9986080527305604, 0.9983293414115906, 0.9947839379310608, 0.998501181602478]","[0.9647558331489564, 0.9984194040298462, 0.9974024891853333, 0.9973441958427428, 0.9990921020507812]","[1, 2, 3, 4, 5]",368,246,336,231,10000,0,0,0,0,0,0
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,"[0.9654834866523744, 0.8926015496253967, 0.9801716804504396, 0.9894590377807616, 0.963659167289734]","[0.6383354663848877, 0.5322059988975525, 0.0971241518855094, 0.0631867349147796, 0.858953058719635]","[1, 2, 3, 4, 5]",217,149,263,194,10000,0,0,0,0,0,0
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,"[0.8873151540756226, 0.8212178945541382, 0.969247817993164, 0.9125314950942992, 0.950567364692688]","[0.3531143367290497, 0.9392712712287904, 0.9223453402519226, 0.3589014410972595, 0.6909351348876953]","[1, 2, 3, 4, 5]",117,105,143,124,10000,0,0,0,0,0,0
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,"[0.9993138313293456, 0.994657814502716, 0.9994298815727234, 0.9991483688354492, 0.9984073042869568]","[0.9126997590065002, 0.996268391609192, 0.9915487766265868, 0.9984360337257384, 0.9980475902557372]","[1, 2, 3, 4, 5]",256,220,301,256,10000,0,0,0,0,0,0
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,"[0.9324427247047424, 0.913502037525177, 0.9443759322166444, 0.9784014821052552, 0.95109224319458]","[0.6571528315544128, 0.8993901014328003, 0.9747201204299928, 0.6530099511146545, 0.9405930042266846]","[1, 2, 3, 4, 5]",1786,1386,2064,1526,10000,0,0,0,0,0,0
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,"[0.0670172795653343, 0.0986091345548629, 0.0269745849072933, 0.0298162009567022, 0.0672775208950042]","[0.0019648519810289, 0.0002174455876229, 0.0002057267556665, 9.630474232835697e-05, 4.0264378185383976e-05]","[1, 2, 3, 4, 5]",9237,5341,9103,5323,10000,0,0,0,0,0,0
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,"[0.9939663410186768, 0.9978823065757751, 0.9985041618347168, 0.9976556301116944, 0.9906009435653688]","[0.7271550893783569, 0.6972578763961792, 0.8931765556335449, 0.5237796902656555, 0.701099693775177]","[1, 2, 3, 4, 5]",11111,6435,11035,6275,10000,0,0,0,0,0,0
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,"[0.97415030002594, 0.994609236717224, 0.993382215499878, 0.9869762063026428, 0.998059332370758]","[0.7714691162109375, 0.7058007717132568, 0.8330936431884766, 0.8370345830917358, 0.947428822517395]","[1, 2, 3, 4, 5]",550,279,508,291,10000,0,0,0,0,0,0
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,"[0.6676622033119202, 0.9972817897796632, 0.9284476637840272, 0.969176709651947, 0.9588105082511902]","[0.0017429896397516, 0.1605778485536575, 0.161053791642189, 0.0167224165052175, 0.0614130981266498]","[1, 2, 3, 4, 5]",21101,12809,21457,12076,10000,0,0,0,0,0,0
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,"[0.9906949996948242, 0.9364840388298036, 0.9875850677490234, 0.9956100583076476, 0.9173391461372375]","[0.7677582502365112, 0.9735746383666992, 0.9701384902000428, 0.9901230931282043, 0.9161125421524048]","[1, 2, 3, 4, 5]",1260,533,1130,551,10000,0,0,0,0,0,0
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,"[0.9894367456436156, 0.9796586036682128, 0.9899984002113342, 0.9929732084274292, 0.9953479170799256]","[0.9920504689216614, 0.997312307357788, 0.9997325539588928, 0.999500036239624, 0.9968428611755372]","[1, 2, 3, 4, 5]",5315,2862,5805,2767,10000,0,0,0,0,0,0
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,"[0.0627327114343643, 0.356385737657547, 0.7540781497955322, 0.9538695216178894, 0.3833209872245788]","[0.3031765520572662, 0.9676392674446106, 0.7087370157241821, 0.857820987701416, 0.9781255125999452]","[1, 2, 3, 4, 5]",1418,858,1256,959,10000,0,0,0,0,0,0
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,"[0.3502319455146789, 0.1152912825345993, 0.4935703873634338, 0.5115951299667358, 0.48272705078125]","[0.0107480166479945, 0.7119273543357849, 0.605107843875885, 0.3544156551361084, 0.6308216452598572]","[1, 2, 3, 4, 5]",6175,4309,7257,4371,10000,0,0,0,0,0,0
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,"[0.947557270526886, 0.9609776139259338, 0.9750643372535706, 0.9612370133399964, 0.9137001633644104]","[0.4761247634887695, 0.6387861967086792, 0.7198792695999146, 0.6070137023925781, 0.7863946557044983]","[1, 2, 3, 4, 5]",45999,27673,45666,27467,10000,0,0,0,0,0,0
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,"[0.9940738081932068, 0.9972298741340636, 0.9984108209609984, 0.9970592260360718, 0.9583348631858826]","[0.7116031050682068, 0.945750892162323, 0.8614810705184937, 0.8771033883094788, 0.9124498963356018]","[1, 2, 3, 4, 5]",3771,2112,2659,2062,10000,0,0,0,0,0,0
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,"[0.9977667331695556, 0.99844628572464, 0.999000370502472, 0.9998544454574584, 0.9977306723594666]","[0.9733352661132812, 0.9966885447502136, 0.9991471767425536, 0.998740017414093, 0.9979825019836426]","[1, 2, 3, 4, 5]",5202,3839,5659,3486,10000,0,0,0,0,0,0
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,"[0.99818354845047, 0.9993292093276978, 0.9983389377593994, 0.9991869330406188, 0.999508023262024]","[0.3388286828994751, 0.9665970802307128, 0.9702887535095216, 0.9374215006828308, 0.967720091342926]","[1, 2, 3, 4, 5]",356,287,363,322,10000,0,0,0,0,0,0
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,"[0.9340469241142272, 0.962093949317932, 0.9960085153579712, 0.9932924509048462, 0.988858699798584]","[0.422743946313858, 0.896904706954956, 0.9016360640525818, 0.10757377743721, 0.9630714058876038]","[1, 2, 3, 4, 5]",105,135,166,176,10000,0,0,0,0,0,0
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,"[0.4651154577732086, 0.9782978892326356, 0.969944417476654, 0.7035715579986572, 0.9200333952903748]","[0.0326444767415523, 0.630550742149353, 0.8464673161506653, 0.7014857530593872, 0.8262291550636292]","[1, 2, 3, 4, 5]",323,200,257,253,10000,0,0,0,0,0,0
