seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_027914.1,4224981,4320101,JUNC_191,1,+,GT,AG,0.99891174,0.9995158,"[0.9734309315681458, 0.9876943826675416, 0.9968095421791076, 0.9925561547279358, 0.9927138686180116]","[0.9951871037483216, 0.9988911747932434, 0.9982355833053588, 0.9985058307647704, 0.995984435081482]","[1, 2, 3, 4, 5]",31769,19104,34321,20326,0,0,0,0,0,0,0
NC_027914.1,5408290,5429144,JUNC_385,1,+,GT,AG,0.9478727,0.9692897,"[0.1677634119987487, 0.7835341691970825, 0.3526796102523803, 0.66584312915802, 0.7752423882484436]","[0.4479835033416748, 0.5174612998962402, 0.0879563465714454, 0.5602003335952759, 0.1972851306200027]","[1, 2, 3, 4, 5]",8850,5913,10237,6254,0,0,0,0,0,0,0
NC_027914.1,6016209,6016889,JUNC_538,1,+,GT,AG,0.99991953,0.99983174,"[0.9975806474685668, 0.9990662932395936, 0.9993191957473756, 0.9989227652549744, 0.9998774528503418]","[0.9948118925094604, 0.9986078143119812, 0.9998145699501038, 0.9990288019180298, 0.9987877011299132]","[1, 2, 3, 4, 5]",2845,2388,3459,2388,0,0,0,0,0,0,0
NC_027914.1,6251373,6252394,JUNC_292,1,+,GT,AG,0.061756674,0.02890365,"[0.9645182490348816, 0.7965390086174011, 0.4590909779071808, 0.8025164604187012, 0.8986338973045349]","[0.2222412824630737, 0.5389383435249329, 0.0722639858722686, 0.3038191497325897, 0.0711404159665107]","[1, 2, 3, 4, 5]",3364,2319,3330,2408,0,0,0,0,0,0,0
NC_027914.1,6762825,6765802,JUNC_203,1,+,GT,AG,0.0066376776,0.008555379,"[0.0021629855036735, 0.0061960136517882, 0.0278097763657569, 0.0327308624982833, 0.0189717728644609]","[0.9084512591362, 0.9903565049171448, 0.99512380361557, 0.9955775737762452, 0.9938486218452454]","[1, 2, 3, 4, 5]",3847,2919,3775,2836,0,0,0,0,0,0,0
NC_027914.1,6882661,6902922,JUNC_237,1,+,GT,AG,1.3934052e-06,7.2291014e-06,"[0.9948123693466188, 0.9990617632865906, 0.9998624324798584, 0.999649167060852, 0.9990565180778505]","[0.9847960472106934, 0.9981548190116882, 0.9992570281028748, 0.9993337988853456, 0.9974660873413086]","[1, 2, 3, 4, 5]",8512,6449,9514,6186,0,0,0,0,0,0,0
NC_027914.1,7481796,7486780,JUNC_1,1,+,GT,AG,0.99999964,0.99999917,"[0.2533279359340668, 0.4364516735076904, 0.6049944162368774, 0.5074982047080994, 0.3828579187393188]","[0.8700096011161804, 0.9826142191886902, 0.995313286781311, 0.9951183795928956, 0.987752079963684]","[1, 2, 3, 4, 5]",4469,2981,4775,3159,0,0,0,0,0,0,0
NC_027914.1,8219283,8223480,JUNC_363,1,+,GT,AG,1.40245465e-05,2.0963813e-05,"[0.0929131656885147, 0.3104804456233978, 0.3943352997303009, 0.1966898888349533, 0.1997494995594024]","[0.0365725718438625, 0.0144809382036328, 0.0832822546362876, 0.0366784483194351, 0.080036848783493]","[1, 2, 3, 4, 5]",4898,2833,3946,2920,0,0,0,0,0,0,0
NC_027914.1,8621056,8644729,JUNC_374,1,+,GT,AG,0.6517713,0.43697053,"[0.998346209526062, 0.9971151351928712, 0.9991888403892516, 0.9986716508865356, 0.9974623918533324]","[0.9740445613861084, 0.9948373436927797, 0.9997592568397522, 0.9970983266830444, 0.9976734519004822]","[1, 2, 3, 4, 5]",10930,6448,10208,6487,0,0,0,0,0,0,0
NC_027914.1,10067441,10068047,JUNC_382,1,+,GT,AG,1.0,1.0,"[0.8970512747764587, 0.995919942855835, 0.9851580262184144, 0.9813661575317384, 0.9720845818519592]","[0.936601221561432, 0.9778229594230652, 0.9976503252983092, 0.992867112159729, 0.990760087966919]","[1, 2, 3, 4, 5]",3344,2286,2951,2425,0,0,0,0,0,0,0
NC_027914.1,10102404,10104252,JUNC_215,1,+,GT,AG,0.9999995,0.99999845,"[0.7126334309577942, 0.9431382417678832, 0.9304093718528748, 0.9711465835571288, 0.9091403484344482]","[0.9646955728530884, 0.9875884652137756, 0.9664204716682434, 0.9947496056556702, 0.9948862195014954]","[1, 2, 3, 4, 5]",3465,2501,3553,2729,0,0,0,0,0,0,0
NC_027914.1,10108081,10110283,JUNC_218,1,+,GT,AG,0.9858374,0.95477486,"[0.4466072022914886, 0.9708867073059082, 0.9584746956825256, 0.9726096987724304, 0.9851480722427368]","[0.968933880329132, 0.9920815229415894, 0.9635552763938904, 0.9966663718223572, 0.9941498041152954]","[1, 2, 3, 4, 5]",3809,2079,4256,2458,0,0,0,0,0,0,0
NC_027914.1,10636700,10637251,JUNC_473,1,+,GT,AG,0.99999976,0.99999976,"[0.983774960041046, 0.9971961975097656, 0.9996956586837769, 0.9988405108451844, 0.9908953905105592]","[0.9894352555274964, 0.9957059025764464, 0.9972175359725952, 0.9983491897583008, 0.9985731840133668]","[1, 2, 3, 4, 5]",3386,1782,3959,1824,0,0,0,0,0,0,0
NC_027914.1,10666650,10667384,JUNC_489,1,+,GT,AG,1.0,1.0,"[0.0873735845088958, 0.8384016752243042, 0.2503654658794403, 0.0693276673555374, 0.4375771582126617]","[0.8858786225318909, 0.9895811080932616, 0.9967731833457948, 0.9994019269943236, 0.9977005124092102]","[1, 2, 3, 4, 5]",3308,1866,3994,1966,0,0,0,0,0,0,0
NC_041754.1,74974,75063,JUNC_1479,1,+,GT,AG,0.99979407,0.9996161,"[0.9847058653831482, 0.9965113997459412, 0.988884210586548, 0.994690716266632, 0.992313802242279]","[0.8472328186035156, 0.9331965446472168, 0.956828236579895, 0.9782912731170654, 0.979303240776062]","[1, 2, 3, 4, 5]",2557,2338,2267,3327,0,0,0,0,0,0,0
NC_041754.1,111971,113756,JUNC_8841,1,+,GT,AG,1.0,1.0,"[0.0090958252549171, 0.0072876065969467, 0.0320299565792083, 0.1174685359001159, 0.1509258598089218]","[0.9957785606384276, 0.997438669204712, 0.9988982677459716, 0.997641921043396, 0.998809814453125]","[1, 2, 3, 4, 5]",2520,3069,3159,3437,0,0,0,0,0,0,0
NC_041754.1,171042,171423,JUNC_12751,1,+,GT,AG,0.99998784,0.9999845,"[0.984614372253418, 0.997156262397766, 0.999943733215332, 0.99926096200943, 0.9995896220207214]","[0.0971027389168739, 0.5045531988143921, 0.7998834252357483, 0.6996799111366272, 0.5327520370483398]","[1, 2, 3, 4, 5]",1999,1983,3449,3350,0,0,0,0,0,0,0
NC_041754.1,187153,190824,JUNC_21984,1,+,GT,AG,0.7498804,0.4541245,"[0.8282303810119629, 0.9482470750808716, 0.9132535457611084, 0.8713201880455017, 0.8742707967758179]","[0.0226539503782987, 0.1269827336072921, 0.3058461546897888, 0.0115791736170649, 0.6624301075935364]","[1, 2, 3, 4, 5]",3673,2846,4632,2920,0,0,0,0,0,0,0
NC_041754.1,215410,215617,JUNC_15799,1,+,GT,AG,0.99999785,0.9999982,"[0.0925159454345703, 0.6171258091926575, 0.0120046660304069, 0.2253997176885604, 0.0594338290393352]","[7.929424441499577e-07, 5.090520289741107e-07, 1.8264752554841837e-07, 4.89489548272104e-06, 8.473984394186118e-07]","[1, 2, 3, 4, 5]",2533,1934,2600,3540,0,0,0,0,0,0,0
NC_041754.1,215708,215942,JUNC_15800,1,+,GT,AG,0.99999976,0.9999993,"[0.9967660903930664, 0.9973881840705872, 0.9900004267692566, 0.9931209683418274, 0.9930378794670104]","[0.3660345375537872, 0.7451460957527161, 0.1131878346204757, 0.8011824488639832, 0.4195292294025421]","[1, 2, 3, 4, 5]",2506,1956,2600,3572,0,0,0,0,0,0,0
NC_041754.1,216678,220069,JUNC_15802,1,+,GT,AG,0.9842571,0.97304237,"[0.9450893998146056, 0.9964798092842102, 0.9850547313690186, 0.996059775352478, 0.9920420050621032]","[0.9929766058921814, 0.9986131191253662, 0.9946185350418092, 0.9752683639526368, 0.9961336851119996]","[1, 2, 3, 4, 5]",3432,2634,3463,4262,0,0,0,0,0,0,0
NC_041754.1,1559590,1559669,JUNC_25124,1,+,GT,AG,0.44950306,0.15196651,"[0.0073299538344144, 0.0279292799532413, 0.2327243089675903, 0.1941977888345718, 0.038997758179903]","[0.9941503405570984, 0.9836826920509338, 0.9709601402282716, 0.9961458444595336, 0.9975169897079468]","[1, 2, 3, 4, 5]",2942,2364,2822,2351,0,0,0,0,0,0,0
NC_041754.1,1559796,1559913,JUNC_20612,1,+,GT,AG,0.9999747,0.99994946,"[0.9869715571403505, 0.9957590699195862, 0.9872641563415528, 0.9954999089241028, 0.9989073276519777]","[0.4938059449195862, 0.9263263940811156, 0.7868070602416992, 0.982170820236206, 0.9801534414291382]","[1, 2, 3, 4, 5]",2950,2373,2846,2348,0,0,0,0,0,0,0
NC_041754.1,1612478,1622192,JUNC_24566,1,+,GT,AG,0.5083794,0.353675,"[0.8732282519340515, 0.974600315093994, 0.905200183391571, 0.7107855081558228, 0.9304899573326112]","[0.1568922698497772, 0.6647772192955017, 0.1468242853879928, 0.1377495527267456, 0.9618282318115234]","[1, 2, 3, 4, 5]",5916,4404,5496,4298,0,0,0,0,0,0,0
NC_041754.1,1685698,1686020,JUNC_17439,1,+,GT,AG,1.0,1.0,"[0.9154773950576782, 0.9535881280899048, 0.959756076335907, 0.8621992468833923, 0.9007044434547424]","[0.9849084615707396, 0.9948415160179138, 0.981465458869934, 0.994451344013214, 0.9966490864753724]","[1, 2, 3, 4, 5]",2378,2797,2621,2926,0,0,0,0,0,0,0
NC_041754.1,1893869,1895596,JUNC_23658,1,+,GT,AG,2.797734e-07,1.6538343e-06,"[0.8602191805839539, 0.9897862672805786, 0.9719288349151612, 0.9849417209625244, 0.9972283244132996]","[0.0214419160038232, 0.9594361186027528, 0.6233492493629456, 0.9740813970565796, 0.8042804598808289]","[1, 2, 3, 4, 5]",2696,3629,2596,3206,0,0,0,0,0,0,0
NC_041754.1,1907028,1907535,JUNC_10354,1,+,GT,AG,1.0,0.99999976,"[0.9472122192382812, 0.9963834285736084, 0.9980972409248352, 0.9930545687675476, 0.9905526638031006]","[0.9959830045700072, 0.9979202151298524, 0.9982457160949708, 0.9946585297584534, 0.9988903403282166]","[1, 2, 3, 4, 5]",2965,2327,3153,2462,0,0,0,0,0,0,0
NC_041754.1,1962280,1963313,JUNC_20517,1,+,GT,AG,0.99984497,0.9998211,"[0.7078492641448975, 0.946138858795166, 0.994702160358429, 0.99347186088562, 0.9511318206787108]","[0.9985672235488892, 0.9996021389961244, 0.9982035160064696, 0.9998854398727416, 0.9995943903923036]","[1, 2, 3, 4, 5]",3160,2365,3505,2403,0,0,0,0,0,0,0
NC_041754.1,1962280,1963316,JUNC_24658,1,+,GT,AG,0.95879984,0.9755212,"[0.9820610284805298, 0.9971502423286438, 0.9993265867233276, 0.9986534118652344, 0.997895121574402]","[0.8631412386894226, 0.840286910533905, 0.8039121627807617, 0.9845679998397828, 0.9603458046913148]","[1, 2, 3, 4, 5]",3160,2367,3506,2403,0,0,0,0,0,0,0
NC_041754.1,2071334,2085707,JUNC_12259,1,+,GT,AG,1.0,1.0,"[0.9969910383224488, 0.9974390268325806, 0.998995006084442, 0.9934865236282348, 0.9943581223487854]","[0.9686955213546752, 0.9942049384117126, 0.9990814924240112, 0.999113380908966, 0.9994613528251648]","[1, 2, 3, 4, 5]",6310,5331,7432,5700,0,0,0,0,0,0,0
NC_041754.1,2103924,2105977,JUNC_2550,1,+,GT,AG,0.999995,0.99998724,"[0.9979252815246582, 0.9990800619125366, 0.9993191957473756, 0.9980010390281676, 0.9990431666374208]","[0.9186820387840272, 0.9957292675971984, 0.9912915825843812, 0.9972904920578004, 0.9876811504364014]","[1, 2, 3, 4, 5]",3208,2470,4188,2587,0,0,0,0,0,0,0
NC_041754.1,2153727,2156298,JUNC_2572,1,+,GT,AG,0.9977901,0.99732876,"[0.0660325735807418, 0.712849497795105, 0.0356939882040023, 0.1376151740550995, 0.0473802834749221]","[0.3870900273323059, 0.3771302103996277, 0.6440137624740601, 0.9299106597900392, 0.9523070454597472]","[1, 2, 3, 4, 5]",3767,2480,3981,2743,0,0,0,0,0,0,0
NC_041754.1,2159925,2165398,JUNC_2574,1,+,GT,AG,1.0,1.0,"[0.9994169473648072, 0.9993849992752076, 0.9998834133148192, 0.9998185038566588, 0.9996646642684937]","[0.9920668601989746, 0.9965537786483764, 0.99755197763443, 0.998388409614563, 0.9978023171424866]","[1, 2, 3, 4, 5]",4769,2825,5125,3154,0,0,0,0,0,0,0
NC_041754.1,4243786,4244163,JUNC_17926,1,+,GT,AG,0.9999963,0.9999918,"[0.8266145586967468, 0.977393627166748, 0.9729250073432922, 0.9317871928215028, 0.9814708828926086]","[0.9618548154830932, 0.9915915727615356, 0.9978330731391908, 0.9917369484901428, 0.993634819984436]","[1, 2, 3, 4, 5]",3353,1682,3546,2196,0,0,0,0,0,0,0
NC_041754.1,4336342,4337491,JUNC_19842,1,+,GT,AG,0.03961286,0.047117215,"[0.9782865047454834, 0.9790064692497252, 0.9976535439491272, 0.9785739779472352, 0.9904194474220276]","[0.9385393261909484, 0.9822549819946288, 0.9311822056770324, 0.8960039019584656, 0.9951570630073548]","[1, 2, 3, 4, 5]",3247,2637,2904,2761,0,0,0,0,0,0,0
NC_041754.1,5029618,5030245,JUNC_18527,1,+,GT,AG,0.9820004,0.9728518,"[0.9949565529823304, 0.9989834427833556, 0.9989672899246216, 0.99165278673172, 0.9898545145988464]","[0.9855425357818604, 0.9933021068572998, 0.99246746301651, 0.9912801384925842, 0.9976971745491028]","[1, 2, 3, 4, 5]",3260,2240,2965,2562,0,0,0,0,0,0,0
NC_041754.1,5487483,5511512,JUNC_3705,1,+,GT,AG,1.0,1.0,"[0.9615358710289, 0.9967429041862488, 0.9996174573898317, 0.9965954422950744, 0.9981568455696106]","[0.953091025352478, 0.983089566230774, 0.9967468976974488, 0.994474709033966, 0.9893507361412048]","[1, 2, 3, 4, 5]",9986,6121,11477,6845,0,0,0,0,0,0,0
NC_041754.1,5511578,5512941,JUNC_3706,1,+,GT,AG,0.99997175,0.9999708,"[0.2154663503170013, 0.6975743770599365, 0.6675981283187866, 0.984135091304779, 0.8756355047225952]","[0.8468422889709473, 0.9197287559509276, 0.7782242894172668, 0.9151676893234252, 0.7983577847480774]","[1, 2, 3, 4, 5]",3571,1971,3946,2275,0,0,0,0,0,0,0
NC_041754.1,5908371,5911697,JUNC_756,1,+,GT,AG,1.0,1.0,"[0.7960448861122131, 0.9561778903007508, 0.9743932485580444, 0.910720944404602, 0.7331739068031311]","[0.9602824449539183, 0.9364967942237854, 0.9901803731918336, 0.9944770932197572, 0.9905959367752076]","[1, 2, 3, 4, 5]",3950,2436,4822,2518,0,0,0,0,0,0,0
NC_041754.1,5991401,5993604,JUNC_10254,1,+,GT,AG,0.99999976,0.99999976,"[0.0544647127389907, 0.3989166617393493, 0.1222529336810112, 0.1913606375455856, 0.0962294042110443]","[0.1752344220876693, 0.3033360540866852, 0.1703101098537445, 0.1682642698287964, 0.2051098644733429]","[1, 2, 3, 4, 5]",3934,2181,4223,2265,0,0,0,0,0,0,0
NC_041754.1,6565603,6724693,JUNC_14994,1,+,GT,AG,1.0,1.0,"[0.9949206709861756, 0.9946751594543456, 0.99748033285141, 0.9963293671607972, 0.9985085129737854]","[0.2492373883724212, 0.0854312926530838, 0.0470695607364177, 0.1375240385532379, 0.2631981670856476]","[1, 2, 3, 4, 5]",49098,33609,51769,35014,0,0,0,0,0,0,0
NC_041754.1,6630581,6724693,JUNC_23955,1,+,GT,AG,1.0,1.0,"[0.5760108828544617, 0.6950723528862, 0.7071830630302429, 0.6421449780464172, 0.7627514004707336]","[0.0238976348191499, 0.0657994970679283, 0.1026143804192543, 0.0131446905434131, 0.0235166158527135]","[1, 2, 3, 4, 5]",30490,20671,31945,21406,0,0,0,0,0,0,0
NC_041754.1,7074503,7074604,JUNC_25577,1,+,GT,AG,0.99997556,0.99998796,"[0.9879494905471802, 0.9772545099258424, 0.9916969537734984, 0.9968106150627136, 0.9951329827308656]","[0.9392471313476562, 0.9529536366462708, 0.9938706159591676, 0.9955046772956848, 0.9137032628059388]","[1, 2, 3, 4, 5]",2563,2545,2791,2602,0,0,0,0,0,0,0
NC_041754.1,8252479,8254037,JUNC_7435,1,+,GT,AG,0.99999726,0.9999982,"[0.9920806288719176, 0.9960946440696716, 0.999151349067688, 0.9985252022743224, 0.9988325238227844]","[0.9783831238746644, 0.997231423854828, 0.9959470629692078, 0.9959511756896972, 0.9937819838523864]","[1, 2, 3, 4, 5]",3616,2306,3819,2217,0,0,0,0,0,0,0
NC_041754.1,8263072,8288080,JUNC_7438,1,+,GT,AG,0.9977861,0.99821055,"[0.9980655312538148, 0.9995917677879332, 0.999964714050293, 0.999863624572754, 0.999600112438202]","[0.7335255146026611, 0.9722982048988342, 0.9984900951385498, 0.9935652613639832, 0.9805514812469482]","[1, 2, 3, 4, 5]",10464,7077,11123,6744,0,0,0,0,0,0,0
NC_041754.1,11168620,11168880,JUNC_23006,1,+,GT,AG,0.99992824,0.99999475,"[0.9280216693878174, 0.9954333901405334, 0.9549580216407776, 0.9432986974716188, 0.986134111881256]","[0.8681207895278931, 0.7979371547698975, 0.1548213511705398, 0.5138610601425171, 0.9734180569648744]","[1, 2, 3, 4, 5]",2900,2582,2875,2303,0,0,0,0,0,0,0
NC_041754.1,12444539,12445099,JUNC_4741,1,+,GT,AG,1.0,0.99999976,"[0.9977422952651978, 0.9965872764587402, 0.9994667172431946, 0.9934670329093932, 0.9993767142295836]","[0.9812377095222472, 0.996881365776062, 0.992462396621704, 0.9933765530586244, 0.9983662962913512]","[1, 2, 3, 4, 5]",3199,2138,3275,2348,0,0,0,0,0,0,0
NC_041754.1,12454023,12455403,JUNC_4748,1,+,GT,AG,0.99910843,0.9994616,"[0.9834850430488586, 0.9986988306045532, 0.9987329840660096, 0.9993632435798644, 0.9970721006393432]","[0.974168062210083, 0.9933597445487976, 0.9839863777160645, 0.9929232597351074, 0.996711015701294]","[1, 2, 3, 4, 5]",3448,1934,4097,2301,0,0,0,0,0,0,0
NC_041754.1,12466534,12473492,JUNC_4759,1,+,GT,AG,1.0,1.0,"[0.9967103004455566, 0.997104823589325, 0.999147891998291, 0.996574878692627, 0.9986549615859984]","[0.8125946521759033, 0.9817727208137512, 0.9688633680343628, 0.9512004256248474, 0.965954840183258]","[1, 2, 3, 4, 5]",5248,3000,5670,3440,0,0,0,0,0,0,0
NC_041754.1,12478695,12479507,JUNC_4765,1,+,GT,AG,0.9989348,0.9976025,"[0.8867408037185669, 0.4935570061206817, 0.939224123954773, 0.9916613101959229, 0.725767195224762]","[0.9266132116317748, 0.975501537322998, 0.9853472709655762, 0.9902805089950562, 0.984015941619873]","[1, 2, 3, 4, 5]",3214,1972,3745,2281,0,0,0,0,0,0,0
NC_041754.1,12489352,12490705,JUNC_4772,1,+,GT,AG,1.0,1.0,"[0.135714441537857, 0.8231154084205627, 0.7480821013450623, 0.9137721061706544, 0.78978431224823]","[0.991297483444214, 0.9900908470153807, 0.9887763857841492, 0.9922257661819458, 0.9874239563941956]","[1, 2, 3, 4, 5]",3330,2239,3671,2513,0,0,0,0,0,0,0
NC_041754.1,12496951,12498425,JUNC_4782,1,+,GT,AG,1.0,1.0,"[0.6812834739685059, 0.769911527633667, 0.8977454304695129, 0.964162290096283, 0.84797602891922]","[0.0002517137909308, 0.0043572238646447, 0.0003499969025142, 0.0060238186269998, 0.007050899323076]","[1, 2, 3, 4, 5]",3195,2413,3637,2629,0,0,0,0,0,0,0
