seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,100220,100656,JUNC_7930,1,+,GT,AG,0.99750835,0.9969099,"[0.0411608777940273, 0.7493097186088562, 0.2382098883390426, 0.929844617843628, 0.763292133808136]","[0.1215143427252769, 0.4143486618995666, 0.6074376106262207, 0.8609636425971985, 0.3722635209560394]","[1, 2, 3, 4, 5]",3314,1917,3540,2065,0,0,0,0,0,0,0
NC_003070.9,109330,109405,JUNC_10529,1,+,GT,AG,0.8469295,0.85230505,"[0.0585486814379692, 0.1821837872266769, 0.0525121167302131, 0.1019302308559417, 0.3744764626026153]","[0.6900604367256165, 0.8160896897315979, 0.6716386079788208, 0.7706499695777893, 0.7561577558517456]","[1, 2, 3, 4, 5]",3295,1842,3262,2076,0,0,0,0,0,0,0
NC_003070.9,136234,136666,JUNC_19380,1,+,GT,AG,0.99984956,0.9998383,"[0.0659460723400116, 0.0746297538280487, 0.015883944928646, 0.6024420857429504, 0.0784079581499099]","[0.117464855313301, 0.418974906206131, 0.3889452219009399, 0.493521124124527, 0.2872599959373474]","[1, 2, 3, 4, 5]",3435,1996,3312,2089,0,0,0,0,0,0,0
NC_003070.9,143824,143933,JUNC_13857,1,+,GT,AG,0.99999833,0.99999607,"[0.003468969836831, 0.0116165792569518, 0.0447130240499973, 0.0081584192812442, 0.0091839777305722]","[0.3685356676578522, 0.7940251231193542, 0.3066756129264831, 0.8235201239585876, 0.8703584671020508]","[1, 2, 3, 4, 5]",3250,1884,3461,1914,0,0,0,0,0,0,0
NC_003070.9,144351,144446,JUNC_13861,1,+,GT,AG,0.85573864,0.78313017,"[0.0249621905386447, 0.0862849801778793, 0.0435465201735496, 0.0728592276573181, 0.0945784524083137]","[0.6602392792701721, 0.9883239269256592, 0.9870676398277284, 0.9949190020561218, 0.9965541362762452]","[1, 2, 3, 4, 5]",3279,1845,3409,1962,0,0,0,0,0,0,0
NC_003070.9,145207,145344,JUNC_13864,1,+,GT,AG,0.19210114,0.41549036,"[2.974723429360893e-05, 1.092616184905637e-05, 1.5859801351325586e-05, 0.0001015739544527, 4.18926720158197e-05]","[0.0201947875320911, 0.0708944126963615, 0.0552079491317272, 0.3358822166919708, 0.0094971749931573]","[1, 2, 3, 4, 5]",3260,1844,3448,1985,0,0,0,0,0,0,0
NC_003070.9,197904,197973,JUNC_28455,1,+,GT,AG,0.99743503,0.9912663,"[0.9183680415153505, 0.9381883144378662, 0.9237722754478456, 0.935749650001526, 0.9969475865364076]","[0.9220505952835084, 0.9843653440475464, 0.9949641227722168, 0.9617113471031188, 0.9989486336708068]","[1, 2, 3, 4, 5]",3156,1832,3564,1917,0,0,0,0,0,0,0
NC_003070.9,203128,203266,JUNC_3785,1,+,GT,AG,1.0,1.0,"[0.9950020909309388, 0.9992321729660034, 0.9979971051216124, 0.9985195994377136, 0.9980033040046692]","[0.981262743473053, 0.999520182609558, 0.9990286827087402, 0.9994482398033142, 0.9986841082572936]","[1, 2, 3, 4, 5]",3154,1884,3570,1930,0,0,0,0,0,0,0
NC_003070.9,203943,204028,JUNC_3786,1,+,GT,AG,0.9994851,0.99874985,"[0.0126757062971591, 0.0666822269558906, 0.2338764667510986, 0.0831019431352615, 0.1068752333521843]","[0.1160453557968139, 0.7277464270591736, 0.0603315979242324, 0.6021183729171753, 0.4296579957008362]","[1, 2, 3, 4, 5]",3214,1850,3551,1870,0,0,0,0,0,0,0
NC_003070.9,207243,207324,JUNC_6865,1,+,GT,AG,1.0,1.0,"[0.2670224905014038, 0.5228096842765808, 0.7946893572807312, 0.5700322389602661, 0.5859702825546265]","[0.1521324068307876, 0.0305776968598365, 0.034111488610506, 0.4993840157985687, 0.1917077451944351]","[1, 2, 3, 4, 5]",3146,1939,3489,1907,0,0,0,0,0,0,0
NC_003070.9,215554,215632,JUNC_1395,1,+,GT,AG,0.74074286,0.71586704,"[0.989751935005188, 0.997459352016449, 0.9992135763168336, 0.992070734500885, 0.9975282549858092]","[0.993923842906952, 0.9889177083969116, 0.9946333169937134, 0.9873329997062684, 0.9994295239448548]","[1, 2, 3, 4, 5]",3103,2010,3433,1932,0,0,0,0,0,0,0
NC_003070.9,229934,230348,JUNC_5219,1,+,GT,AG,0.99999964,0.99999976,"[0.1924885660409927, 0.8019967079162598, 0.5878651738166809, 0.1008567288517952, 0.780847430229187]","[0.2500813007354736, 0.86937415599823, 0.0262965746223926, 0.162694439291954, 0.7459945678710938]","[1, 2, 3, 4, 5]",3578,1972,3224,2040,0,0,0,0,0,0,0
NC_003070.9,249930,250016,JUNC_12731,1,+,GT,AG,0.99999905,0.9999988,"[0.001052389270626, 0.0008219017763622, 0.001021628617309, 0.0015375561779364, 0.0018224901286885]","[0.0242554098367691, 0.001302919932641, 0.0056694503873586, 0.0005467295413836, 0.0059085530228912]","[1, 2, 3, 4, 5]",3282,1891,3384,1929,0,0,0,0,0,0,0
NC_003070.9,250151,250535,JUNC_1536,1,+,GT,AG,0.9999963,0.99999785,"[0.0178982559591531, 0.0039903908036649, 0.0190060790628194, 0.0254329163581132, 0.0196510702371597]","[0.0012683346867561, 0.0059089097194373, 0.0007636690279468, 0.0014650486409664, 0.0013825608184561]","[1, 2, 3, 4, 5]",3385,1918,3539,1942,0,0,0,0,0,0,0
NC_003070.9,250588,250668,JUNC_1537,1,+,GT,AG,0.99999857,0.999997,"[0.9571563005447388, 0.9824803471565248, 0.4994825720787048, 0.9981409311294556, 0.992359459400177]","[0.7157395482063293, 0.9414681196212769, 0.9937626719474792, 0.9945435523986816, 0.7353969216346741]","[1, 2, 3, 4, 5]",3264,1853,3479,1884,0,0,0,0,0,0,0
NC_003070.9,263444,263525,JUNC_2221,1,+,GT,AG,1.0,0.9999999,"[0.4686098396778106, 0.8842366337776184, 0.9383490681648254, 0.9125953316688538, 0.6799150705337524]","[0.7660823464393616, 0.9956086277961732, 0.9415704011917114, 0.9813714623451232, 0.98125022649765]","[1, 2, 3, 4, 5]",3082,2001,3452,1946,0,0,0,0,0,0,0
NC_003070.9,265437,265577,JUNC_2231,1,+,GT,AG,0.9993069,0.9972561,"[0.9986489415168762, 0.999193012714386, 0.999761998653412, 0.9996343851089478, 0.9990311861038208]","[0.9609924554824828, 0.991249680519104, 0.9996490478515624, 0.9995384216308594, 0.9975913763046264]","[1, 2, 3, 4, 5]",3120,2039,3256,2125,0,0,0,0,0,0,0
NC_003070.9,281121,281308,JUNC_24875,1,+,GT,AG,0.99853456,0.9975928,"[0.8176915049552917, 0.7318918704986572, 0.7802621126174927, 0.9967893362045288, 0.9933973550796508]","[0.0886464715003967, 0.4362933933734894, 0.6367250680923462, 0.987595558166504, 0.8186966180801392]","[1, 2, 3, 4, 5]",3143,1981,3254,2209,0,0,0,0,0,0,0
NC_003070.9,282766,282848,JUNC_24879,1,+,GT,AG,0.03477905,0.02969959,"[0.6320013999938965, 0.9153377413749696, 0.8861913084983826, 0.9769598245620728, 0.9683950543403624]","[0.9956262111663818, 0.9982452392578124, 0.9993058443069458, 0.9991102814674376, 0.9974905252456664]","[1, 2, 3, 4, 5]",2958,1951,3361,2212,0,0,0,0,0,0,0
NC_003070.9,286351,286451,JUNC_20074,1,+,GT,AG,0.99997723,0.9999851,"[0.3100520074367523, 0.7652391791343689, 0.9669176340103148, 0.9864310622215272, 0.4330937564373016]","[0.8537584543228149, 0.9328266978263856, 0.9668527841567992, 0.9892377853393556, 0.5910031199455261]","[1, 2, 3, 4, 5]",3048,1916,3391,2145,0,0,0,0,0,0,0
NC_003070.9,287854,288086,JUNC_20081,1,+,GT,AG,0.99999976,0.9999993,"[0.114489659667015, 0.9266632795333862, 0.0898880735039711, 0.064296007156372, 0.4033959507942199]","[0.6640393137931824, 0.7895264029502869, 0.2360815405845642, 0.870357096195221, 0.953800082206726]","[1, 2, 3, 4, 5]",3081,1959,3462,2130,0,0,0,0,0,0,0
NC_003070.9,288721,288881,JUNC_20084,1,+,GT,AG,0.9649581,0.95301104,"[0.6712452173233032, 0.9950696229934692, 0.9964565634727478, 0.9932723641395568, 0.9857651591300964]","[7.998807632247917e-06, 0.0001521800440968, 4.239455665810965e-05, 0.0001916326145874, 8.439567864115816e-06]","[1, 2, 3, 4, 5]",2969,1963,3502,2126,0,0,0,0,0,0,0
NC_003070.9,289776,290027,JUNC_20088,1,+,GT,AG,0.9999999,0.9999999,"[7.142070899135433e-06, 5.496558878803626e-05, 9.547715308144689e-05, 0.0001898126938613, 1.2603122740983965e-05]","[0.0649572983384132, 0.2473561614751815, 0.0461337640881538, 0.0595086738467216, 0.2432989329099655]","[1, 2, 3, 4, 5]",2999,1990,3520,2142,0,0,0,0,0,0,0
NC_003070.9,290346,290438,JUNC_20090,1,+,GT,AG,0.9950996,0.9960139,"[0.0264348518103361, 0.0660170018672943, 0.1817496716976165, 0.0095957657322287, 0.0205343198031187]","[0.0655351504683494, 0.0528758540749549, 0.2851276993751526, 0.3311250805854797, 0.1282326430082321]","[1, 2, 3, 4, 5]",3006,1974,3395,2117,0,0,0,0,0,0,0
NC_003070.9,316713,316791,JUNC_304,1,+,GT,AG,0.5089015,0.2110337,"[0.0238829925656318, 0.0058669405989348, 0.0321047604084014, 0.4148613512516022, 0.2187916934490203]","[0.0001750160154188, 0.0033316051121801, 0.0008126856992021, 0.011969668790698, 0.0003415012324694]","[1, 2, 3, 4, 5]",3092,2199,3089,2098,0,0,0,0,0,0,0
NC_003070.9,317456,317560,JUNC_9511,1,+,GT,AG,0.100901596,0.100072555,"[0.99941885471344, 0.9998348951339722, 0.9998180270195008, 0.9996023774147034, 0.999717891216278]","[0.3841606974601745, 0.436073750257492, 0.8436891436576843, 0.9711124300956726, 0.9720946550369264]","[1, 2, 3, 4, 5]",3138,2207,3136,2023,0,0,0,0,0,0,0
NC_003070.9,318201,318295,JUNC_9512,1,+,GT,AG,0.005025202,0.001625684,"[0.1037762388586998, 0.3767853677272796, 0.2984444200992584, 0.2248768210411071, 0.5311434268951416]","[0.9529046416282654, 0.9803823232650756, 0.9747485518455504, 0.7362345457077026, 0.9500096440315248]","[1, 2, 3, 4, 5]",3135,2159,3221,1979,0,0,0,0,0,0,0
NC_003070.9,319296,319371,JUNC_316,1,+,GT,AG,0.9999566,0.99992764,"[0.2890350520610809, 0.1336407363414764, 0.0441537946462631, 0.4188099503517151, 0.3820660710334778]","[0.0245957374572753, 0.0023726306390017, 0.0018633031286299, 0.0391743443906307, 0.0286270622164011]","[1, 2, 3, 4, 5]",3051,2162,3250,2012,0,0,0,0,0,0,0
NC_003070.9,323084,323207,JUNC_16637,1,+,GT,AG,0.99968624,0.99971825,"[0.6217929720878601, 0.956350564956665, 0.6154835224151611, 0.9924577474594116, 0.9824174046516418]","[0.9661473035812378, 0.998233199119568, 0.9739892482757568, 0.9984176158905028, 0.996240258216858]","[1, 2, 3, 4, 5]",3042,2135,3292,2054,0,0,0,0,0,0,0
NC_003070.9,324416,324635,JUNC_16640,1,+,GT,AG,0.9988092,0.9968635,"[0.7302027940750122, 0.8514881134033203, 0.6799843311309814, 0.9734894037246704, 0.7783607840538025]","[0.0052850223146378, 0.0294495541602373, 0.0087671754881739, 0.1029721498489379, 0.0292820334434509]","[1, 2, 3, 4, 5]",3057,2144,3317,2101,0,0,0,0,0,0,0
NC_003070.9,326013,326105,JUNC_9974,1,+,GT,AG,0.9999999,0.99999964,"[0.7346286177635193, 0.0649247765541076, 0.5583754777908325, 0.4108771681785583, 0.8272219300270081]","[0.7901243567466736, 0.8500134944915771, 0.9900756478309632, 0.8941141963005066, 0.8408969640731812]","[1, 2, 3, 4, 5]",2985,2114,3264,2129,0,0,0,0,0,0,0
NC_003070.9,329211,329310,JUNC_9987,1,+,GT,AG,0.9977551,0.99788624,"[0.9887224435806274, 0.9993482232093812, 0.9995543360710144, 0.998711109161377, 0.9991610050201416]","[0.9842738509178162, 0.9958719611167908, 0.999572455883026, 0.9975479245185852, 0.9993301630020142]","[1, 2, 3, 4, 5]",3156,2097,3121,2125,0,0,0,0,0,0,0
NC_003070.9,329698,329780,JUNC_9989,1,+,GT,AG,0.9999999,0.9999999,"[0.0010486335959285, 0.0044772066175937, 0.0037903464399278, 0.0043111727572977, 0.0002719983458518]","[0.0080649787560105, 0.0206425040960311, 0.0014288005186244, 0.0092250630259513, 0.0940387994050979]","[1, 2, 3, 4, 5]",3162,2090,3113,2117,0,0,0,0,0,0,0
NC_003070.9,349099,349237,JUNC_910,1,+,GT,AG,0.9353625,0.8937325,"[0.0409842543303966, 0.4862567484378814, 0.6408101320266724, 0.8562059998512268, 0.7105239629745483]","[0.8928916454315186, 0.9950710535049438, 0.993791401386261, 0.9991887211799622, 0.99933260679245]","[1, 2, 3, 4, 5]",3081,2113,3146,2198,0,0,0,0,0,0,0
NC_003070.9,349720,349802,JUNC_912,1,+,GT,AG,0.99998534,0.9998945,"[0.9895175099372864, 0.9658467769622804, 0.9451462626457214, 0.9832913279533386, 0.9952760934829712]","[0.2700924873352051, 0.9701563119888306, 0.9511508345603944, 0.7416468262672424, 0.9533018469810486]","[1, 2, 3, 4, 5]",3058,2117,3113,2194,0,0,0,0,0,0,0
NC_003070.9,351601,351736,JUNC_28862,1,+,GT,AG,5.736401e-05,0.00024341959,"[0.0005007455474697, 0.0033390577882528, 0.0026294337585568, 0.0001571477478137, 0.0987820550799369]","[0.997218370437622, 0.9968620538711548, 0.998755693435669, 0.9968895316123962, 0.9996602535247804]","[1, 2, 3, 4, 5]",3057,2166,3087,2225,0,0,0,0,0,0,0
NC_003070.9,374922,375124,JUNC_24492,1,+,GT,AG,0.99983424,0.9998678,"[0.0327847003936767, 0.342349648475647, 0.8334436416625977, 0.8441265225410461, 0.5253691673278809]","[0.98302161693573, 0.9748719930648804, 0.9941235184669496, 0.9956271648406982, 0.9944875836372375]","[1, 2, 3, 4, 5]",2922,2011,3665,2004,0,0,0,0,0,0,0
NC_003070.9,377305,377390,JUNC_24501,1,+,GT,AG,0.91324466,0.8882214,"[0.9990667700767516, 0.9991746544837952, 0.9992000460624696, 0.9994390606880188, 0.9999189376831056]","[0.3879889249801636, 0.9874950051307678, 0.4452371895313263, 0.8178471326828003, 0.8869317770004272]","[1, 2, 3, 4, 5]",2790,2026,3686,1983,0,0,0,0,0,0,0
NC_003070.9,383130,383394,JUNC_24524,1,+,GT,AG,1.0,1.0,"[0.4717721939086914, 0.5314515233039856, 0.9165186285972596, 0.9690380692481996, 0.9821667671203612]","[0.0013381924945861, 0.0027765850536525, 0.0026140685658901, 0.0218972507864236, 0.0460937656462192]","[1, 2, 3, 4, 5]",2915,2026,3706,2017,0,0,0,0,0,0,0
NC_003070.9,390864,391002,JUNC_6087,1,+,GT,AG,0.99919564,0.99944955,"[0.0014572587097063, 0.0167986191809177, 0.0126475803554058, 0.0124897826462984, 0.002189524937421]","[0.9361538887023926, 0.9351447820663452, 0.9957032799720764, 0.9800017476081848, 0.7839478850364685]","[1, 2, 3, 4, 5]",2898,2286,3132,2222,0,0,0,0,0,0,0
NC_003070.9,391716,392020,JUNC_6091,1,+,GT,AG,0.99999535,0.9999968,"[0.0693694502115249, 0.5480707287788391, 0.155400738120079, 0.629996657371521, 0.8239738941192627]","[0.5945625305175781, 0.8519522547721863, 0.984102725982666, 0.9463666081428528, 0.9037757515907288]","[1, 2, 3, 4, 5]",2880,2356,3225,2243,0,0,0,0,0,0,0
NC_003070.9,392072,392261,JUNC_6092,1,+,GC,AG,0.99988806,0.99975437,"[0.0061115119606256, 0.003176195314154, 0.006161359604448, 0.0115002039819955, 0.0265569891780614]","[0.0024575972929596, 0.0040569989942014, 0.037789698690176, 0.4190801084041595, 0.2436873614788055]","[1, 2, 3, 4, 5]",2836,2331,3205,2217,0,0,0,0,0,0,0
NC_003070.9,392495,392575,JUNC_6094,1,+,GT,AG,0.19312663,0.09728377,"[6.846400356153026e-05, 0.0007098923088051, 0.0027978534344583, 0.0022699704859405, 0.0002371683804085]","[0.0060969530604779, 0.052090648561716, 0.05601267516613, 0.1280678510665893, 0.0029060922097414]","[1, 2, 3, 4, 5]",2770,2321,3214,2175,0,0,0,0,0,0,0
NC_003070.9,394153,394227,JUNC_20854,1,+,GT,AG,0.9991628,0.9976189,"[0.7784897089004517, 0.9903883337974548, 0.9819335341453552, 0.9974660873413086, 0.9867223501205444]","[0.8672093749046326, 0.9679092168807985, 0.9825735688209534, 0.9805033206939696, 0.9932966828346252]","[1, 2, 3, 4, 5]",2713,2171,3319,2271,0,0,0,0,0,0,0
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,"[0.0358149334788322, 0.0888941064476966, 0.7936999201774597, 0.1783780306577682, 0.2822149991989136]","[0.0002863971458282, 0.0336790643632411, 0.2539171576499939, 0.0116726048290729, 0.001423243433237]","[1, 2, 3, 4, 5]",2908,2120,3164,2275,0,0,0,0,0,0,0
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,"[0.0011572748189792, 0.0007466456736437, 0.012006570585072, 0.0014443093677982, 0.0227098986506462]","[0.0034154527820646, 0.0159659851342439, 0.0045463554561138, 0.0130786830559372, 0.09013082832098]","[1, 2, 3, 4, 5]",3110,2042,3104,2234,0,0,0,0,0,0,0
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,"[0.9991713762283324, 0.9999176263809204, 0.999935746192932, 0.9997116923332214, 0.9999408721923828]","[0.995578110218048, 0.9995137453079224, 0.9997974038124084, 0.999904990196228, 0.9997761845588684]","[1, 2, 3, 4, 5]",3047,2099,3209,2164,0,0,0,0,0,0,0
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,"[1.5574581993860193e-05, 0.0006390204653143, 4.752145105157979e-05, 0.0003816741809714, 0.0054938094690442]","[0.6824615001678467, 0.8573505878448486, 0.5374488830566406, 0.4470029771327972, 0.9225243330001832]","[1, 2, 3, 4, 5]",2970,2081,3258,2200,0,0,0,0,0,0,0
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,"[0.002014641650021, 0.0431371852755546, 0.0188386254012584, 0.0279578678309917, 0.0285129491239786]","[0.3614630401134491, 0.4587602019309997, 0.848635196685791, 0.7265177369117737, 0.5433938503265381]","[1, 2, 3, 4, 5]",2829,2196,3334,2212,0,0,0,0,0,0,0
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,"[0.9897128343582152, 0.9909048676490784, 0.9950377345085144, 0.99675315618515, 0.985969066619873]","[0.954541802406311, 0.9820898771286012, 0.9950016140937804, 0.965711236000061, 0.9809780120849608]","[1, 2, 3, 4, 5]",2768,2150,3338,2222,0,0,0,0,0,0,0
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,"[0.3796816766262054, 0.9595977663993835, 0.8034300208091736, 0.9233049750328064, 0.9318869709968568]","[0.3069187998771667, 0.8874988555908203, 0.0761482641100883, 0.9591965079307556, 0.8918077945709229]","[1, 2, 3, 4, 5]",2764,2314,3295,2310,0,0,0,0,0,0,0
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,"[0.7083975076675415, 0.8387125134468079, 0.7895547151565552, 0.9804664254188538, 0.4528654813766479]","[0.0010455216979607, 0.0001217399039887, 8.66629670781549e-06, 0.0004673835937865, 0.0006403771112672]","[1, 2, 3, 4, 5]",2855,2320,3046,2250,0,0,0,0,0,0,0
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,"[0.000680447788909, 0.0003246133856009, 0.0010037926258519, 0.0004471379506867, 0.0002775116299744]","[8.609646101831459e-06, 3.0038641853025183e-05, 3.4042679999402026e-06, 4.05704413424246e-05, 3.250455847592093e-05]","[1, 2, 3, 4, 5]",3012,2366,3044,2063,0,0,0,0,0,0,0
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,"[0.4263363182544708, 0.3489921689033508, 0.2569027245044708, 0.7570112943649292, 0.6933401823043823]","[1.3427847079583444e-05, 0.0011395595502108, 0.0035153825301676, 0.0021539218723773, 0.0045045353472232]","[1, 2, 3, 4, 5]",3493,1995,3198,1808,0,0,0,0,0,0,0
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,"[0.9702968001365662, 0.992767333984375, 0.99770587682724, 0.9939007759094238, 0.9971718192100524]","[0.3959729373455047, 0.5715652108192444, 0.9038735032081604, 0.9230033755302428, 0.7223193049430847]","[1, 2, 3, 4, 5]",3584,1879,3196,1813,0,0,0,0,0,0,0
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,"[0.0062554366886615, 0.01842001080513, 0.0034153736196458, 0.0089532425627112, 0.0763637423515319]","[0.0282195806503295, 0.4272754192352295, 0.0922226011753082, 0.7623390555381775, 0.2648890912532806]","[1, 2, 3, 4, 5]",3520,1995,3211,1825,0,0,0,0,0,0,0
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,"[0.1247648894786834, 0.9802291393280028, 0.7085912227630615, 0.990609049797058, 0.9639515280723572]","[0.1879972070455551, 0.8794832229614258, 0.3844262063503265, 0.7798228859901428, 0.962260603904724]","[1, 2, 3, 4, 5]",3164,1957,3428,1937,0,0,0,0,0,0,0
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,"[0.0027967137284576, 0.0324300341308116, 0.0082886582240462, 0.0106210289523005, 0.0050310119986534]","[0.0489830672740936, 0.1212466210126876, 0.5445210337638855, 0.4999878406524658, 0.7307609915733337]","[1, 2, 3, 4, 5]",3144,1799,3442,2098,0,0,0,0,0,0,0
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,"[3.254784314776771e-05, 0.0004083704843651, 1.9935559976147488e-05, 0.0006804523873142, 4.95522835990414e-05]","[5.59921545573161e-06, 0.0001853568537626, 5.978355147817638e-06, 2.9420747523545288e-05, 1.1747611097234769e-05]","[1, 2, 3, 4, 5]",3557,1932,3476,2092,0,0,0,0,0,0,0
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,"[0.9428950548171996, 0.9318654537200928, 0.8922514319419861, 0.9914001226425172, 0.9891989827156068]","[0.0022913636639714, 0.0020491604227572, 0.0111538935452699, 0.063732162117958, 0.0199923478066921]","[1, 2, 3, 4, 5]",3134,1940,3351,2223,0,0,0,0,0,0,0
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,"[0.6564592123031616, 0.979736864566803, 0.9402601718902588, 0.9748997688293456, 0.9922997951507568]","[0.0085457433015108, 0.1121845319867134, 0.001464084140025, 0.7517514228820801, 0.1451024562120437]","[1, 2, 3, 4, 5]",3108,1798,3433,2144,0,0,0,0,0,0,0
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,"[0.999423623085022, 0.9995900988578796, 0.9998974800109864, 0.9998680353164672, 0.9999266862869264]","[0.9990467429161072, 0.9982863068580629, 0.9998237490653992, 0.9999099969863892, 0.9998961687088012]","[1, 2, 3, 4, 5]",2968,1912,3258,2364,0,0,0,0,0,0,0
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,"[0.9982293248176576, 0.997890055179596, 0.998475968837738, 0.9992175102233888, 0.9998940229415894]","[0.9988799691200256, 0.9969326257705688, 0.9993956089019777, 0.9996871948242188, 0.9991067051887512]","[1, 2, 3, 4, 5]",3575,1582,3540,1801,0,0,0,0,0,0,0
