seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.0021216751192696,0.00017819221884560917,"[1, 2, 3, 4, 5]",84,148,83,182,10000,0,0,0,0,0,0
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9980019807815552,0.6313767105340957,"[1, 2, 3, 4, 5]",281,589,504,595,10000,0,0,0,0,0,0
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.9062818050384521,0.8764221549034119,"[1, 2, 3, 4, 5]",83,157,112,150,10000,0,0,0,0,0,0
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9948566436767579,0.5477579325437546,"[1, 2, 3, 4, 5]",105,277,105,164,10000,0,0,0,0,0,0
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9952897429466248,0.9730549454689026,"[1, 2, 3, 4, 5]",397,562,436,670,10000,0,0,0,0,0,0
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.9872939586639404,0.9858591437339783,"[1, 2, 3, 4, 5]",86,206,93,196,10000,0,0,0,0,0,0
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.9004152894020081,0.49592784345149993,"[1, 2, 3, 4, 5]",119,212,113,221,10000,0,0,0,0,0,0
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.9861217260360717,0.9070612788200378,"[1, 2, 3, 4, 5]",301,513,309,556,10000,0,0,0,0,0,0
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9996083974838257,0.8705212950706482,"[1, 2, 3, 4, 5]",272,607,547,787,10000,0,0,0,0,0,0
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9756791949272156,0.6642042458057403,"[1, 2, 3, 4, 5]",203,399,227,419,10000,0,0,0,0,0,0
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.5985674262046814,0.12991432696580885,"[1, 2, 3, 4, 5]",161,305,193,410,10000,0,0,0,0,0,0
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.7534758150577545,0.6389231473207474,"[1, 2, 3, 4, 5]",90,397,208,324,10000,0,0,0,0,0,0
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.9919397234916687,0.9548518419265747,"[1, 2, 3, 4, 5]",167,226,137,247,10000,0,0,0,0,0,0
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.9846177935600281,0.995866858959198,"[1, 2, 3, 4, 5]",78,131,77,186,10000,0,0,0,0,0,0
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.9444829940795898,0.6986153781414032,"[1, 2, 3, 4, 5]",11449,16469,15362,18577,10000,0,0,0,0,0,0
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.9841562867164612,0.852692711353302,"[1, 2, 3, 4, 5]",1166,1266,1340,1652,10000,0,0,0,0,0,0
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.7926858901977539,0.9901855230331421,"[1, 2, 3, 4, 5]",74,205,111,201,10000,0,0,0,0,0,0
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.9837024331092834,0.6629924058914185,"[1, 2, 3, 4, 5]",129,209,81,309,10000,0,0,0,0,0,0
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.7260743141174316,0.2252185337245464,"[1, 2, 3, 4, 5]",408,509,471,500,10000,0,0,0,0,0,0
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.9280160307884217,0.9734203577041626,"[1, 2, 3, 4, 5]",153,278,156,304,10000,0,0,0,0,0,0
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.9620370030403137,0.8554948806762696,"[1, 2, 3, 4, 5]",235,478,301,435,10000,0,0,0,0,0,0
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9890905976295471,0.7693410351872444,"[1, 2, 3, 4, 5]",132,260,161,287,10000,0,0,0,0,0,0
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9949540615081787,0.9071709275245666,"[1, 2, 3, 4, 5]",167,250,202,282,10000,0,0,0,0,0,0
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9868338346481323,0.7907055377960205,"[1, 2, 3, 4, 5]",1202,1560,1423,2138,10000,0,0,0,0,0,0
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9982110261917114,0.8479177713394165,"[1, 2, 3, 4, 5]",384,673,383,723,10000,0,0,0,0,0,0
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9881260752677917,0.9516517639160156,"[1, 2, 3, 4, 5]",1538,2075,1404,2171,10000,0,0,0,0,0,0
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9771414399147034,0.9646016597747803,"[1, 2, 3, 4, 5]",171,224,103,202,10000,0,0,0,0,0,0
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.990383243560791,0.7798166513442993,"[1, 2, 3, 4, 5]",392,682,373,634,10000,0,0,0,0,0,0
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.9951298236846924,0.1328441090881824,"[1, 2, 3, 4, 5]",327,483,402,511,10000,0,0,0,0,0,0
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9995634317398071,0.15673648566007609,"[1, 2, 3, 4, 5]",2402,3170,3580,3079,10000,0,0,0,0,0,0
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.16932813078165054,0.9435473442077636,"[1, 2, 3, 4, 5]",944,892,869,1082,10000,0,0,0,0,0,0
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9990390419960022,0.9882303357124329,"[1, 2, 3, 4, 5]",937,1864,993,1860,10000,0,0,0,0,0,0
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.9786680340766907,0.9732146978378295,"[1, 2, 3, 4, 5]",512,969,567,851,10000,0,0,0,0,0,0
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.9993885159492493,0.9852402925491333,"[1, 2, 3, 4, 5]",1761,1299,1787,2272,10000,0,0,0,0,0,0
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.2518413353711366,0.4962059915065765,"[1, 2, 3, 4, 5]",287,388,377,361,10000,0,0,0,0,0,0
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.9810518741607666,0.9831470370292663,"[1, 2, 3, 4, 5]",280,464,320,497,10000,0,0,0,0,0,0
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.9317778706550598,0.5082458823919296,"[1, 2, 3, 4, 5]",137,248,179,244,10000,0,0,0,0,0,0
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.9757386922836304,0.914702296257019,"[1, 2, 3, 4, 5]",100,172,81,128,10000,0,0,0,0,0,0
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.8737334489822388,0.18173118848353614,"[1, 2, 3, 4, 5]",723,1111,791,983,10000,0,0,0,0,0,0
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.9643467187881469,0.7064459025859833,"[1, 2, 3, 4, 5]",573,614,590,663,10000,0,0,0,0,0,0
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,5.13971858254079e-05,0.0001095232050374539,"[1, 2, 3, 4, 5]",226,228,258,251,10000,0,0,0,0,0,0
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,0.8487006902694703,0.7361092805862427,"[1, 2, 3, 4, 5]",17449,11937,19436,14038,10000,0,0,0,0,0,0
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,0.993111515045166,0.8027961373329162,"[1, 2, 3, 4, 5]",4948,6181,4572,5733,10000,0,0,0,0,0,0
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,0.9483546257019043,0.6464787185192108,"[1, 2, 3, 4, 5]",2024,1480,1904,1545,10000,0,0,0,0,0,0
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,0.9787736296653747,0.7507963716983795,"[1, 2, 3, 4, 5]",629,654,552,632,10000,0,0,0,0,0,0
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,0.7473869442939758,0.9300511360168457,"[1, 2, 3, 4, 5]",851,523,879,620,10000,0,0,0,0,0,0
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,0.8529200911521911,0.9837741613388061,"[1, 2, 3, 4, 5]",3196,1678,2445,1789,10000,0,0,0,0,0,0
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,0.9960489392280578,0.9800197720527649,"[1, 2, 3, 4, 5]",188,134,163,121,10000,0,0,0,0,0,0
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,0.8487268090248108,0.6058957397937774,"[1, 2, 3, 4, 5]",1524,1222,1972,1191,10000,0,0,0,0,0,0
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,0.9906126499176026,0.9660823106765747,"[1, 2, 3, 4, 5]",1215,1233,1413,1253,10000,0,0,0,0,0,0
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,0.9201318502426148,0.9331815004348755,"[1, 2, 3, 4, 5]",1186,1302,1413,1403,10000,0,0,0,0,0,0
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,0.8711899161338806,0.11531720310449597,"[1, 2, 3, 4, 5]",255,362,261,366,10000,0,0,0,0,0,0
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,0.15044215023517601,0.4888973504304886,"[1, 2, 3, 4, 5]",635,777,705,754,10000,0,0,0,0,0,0
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,0.9355799317359924,0.9429787755012512,"[1, 2, 3, 4, 5]",285,384,271,468,10000,0,0,0,0,0,0
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,0.7329292714595794,0.2747118398547172,"[1, 2, 3, 4, 5]",102,235,98,182,10000,0,0,0,0,0,0
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,0.8741595983505249,0.9157181262969971,"[1, 2, 3, 4, 5]",174,281,194,269,10000,0,0,0,0,0,0
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,0.9962635517120362,0.9892146587371826,"[1, 2, 3, 4, 5]",366,351,452,364,10000,0,0,0,0,0,0
NC_072398.1,9316056,9316485,JUNC_26066,1,+,GT,AG,0.9999548,0.9998504,0.9413767695426941,0.9123220324516297,"[1, 2, 3, 4, 5]",265,169,189,206,10000,0,0,0,0,0,0
NC_072398.1,9466899,9468322,JUNC_25605,1,+,GT,AG,0.9997665,0.9994375,0.9845541596412659,0.060946949385106516,"[1, 2, 3, 4, 5]",507,370,509,437,10000,0,0,0,0,0,0
NC_072398.1,9476695,9479565,JUNC_4507,1,+,GT,AG,1.0,1.0,0.9806275606155396,0.11054573403671378,"[1, 2, 3, 4, 5]",907,720,947,696,10000,0,0,0,0,0,0
NC_072398.1,9572218,9575243,JUNC_6768,1,+,GT,AG,1.0,1.0,0.994917094707489,0.8389596104621887,"[1, 2, 3, 4, 5]",979,558,1200,688,10000,0,0,0,0,0,0
NC_072398.1,9578948,9582122,JUNC_16588,1,+,GT,AG,0.9591329,0.9760835,0.24259487465023993,0.38207038715481756,"[1, 2, 3, 4, 5]",928,740,1251,655,10000,0,0,0,0,0,0
NC_072398.1,9590956,9591843,JUNC_6773,1,+,GT,AG,1.0,1.0,0.9955481886863708,0.347560453042388,"[1, 2, 3, 4, 5]",380,222,404,281,10000,0,0,0,0,0,0
NC_072398.1,9625013,9634644,JUNC_15508,1,+,GT,AG,1.0,1.0,0.6180003404617309,0.8398510873317718,"[1, 2, 3, 4, 5]",2750,2028,3032,2221,10000,0,0,0,0,0,0
NC_072398.1,9660956,9661604,JUNC_6796,1,+,GT,AG,1.0,1.0,0.9932225346565247,0.984241783618927,"[1, 2, 3, 4, 5]",252,256,337,203,10000,0,0,0,0,0,0
NC_072398.1,9669419,9671974,JUNC_6801,1,+,GT,AG,0.99998546,0.99996877,0.9996190905570984,0.9991129755973815,"[1, 2, 3, 4, 5]",798,661,820,676,10000,0,0,0,0,0,0
NC_072398.1,9700013,9700516,JUNC_27343,1,+,GT,AG,1.0,1.0,0.9966536402702332,0.9768506288528442,"[1, 2, 3, 4, 5]",105,292,185,321,10000,0,0,0,0,0,0
NC_072398.1,9700592,9701279,JUNC_27691,1,+,GT,AG,1.0,1.0,0.9971296787261963,0.9244668126106262,"[1, 2, 3, 4, 5]",225,245,282,335,10000,0,0,0,0,0,0
NC_072398.1,9720503,9720593,JUNC_27354,1,+,GT,AG,0.99974114,0.9993173,0.9967440366744995,0.8660114765167236,"[1, 2, 3, 4, 5]",96,156,118,120,10000,0,0,0,0,0,0
NC_072398.1,9734968,9735655,JUNC_13042,1,+,GT,AG,0.9999999,0.9999995,0.9776156306266784,0.6249779641628266,"[1, 2, 3, 4, 5]",273,207,347,260,10000,0,0,0,0,0,0
NC_072398.1,9743434,9750876,JUNC_10951,1,+,GT,AG,0.9611911,0.82919276,0.8096492052078247,0.6564469151198864,"[1, 2, 3, 4, 5]",1904,1867,2118,1953,10000,0,0,0,0,0,0
NC_072398.1,9924024,9925254,JUNC_16696,1,+,GT,AG,1.0,1.0,0.9981161594390869,0.21236252086237067,"[1, 2, 3, 4, 5]",371,425,378,456,10000,0,0,0,0,0,0
NC_072398.1,10820760,10821606,JUNC_18823,1,+,GT,AG,1.0,1.0,0.9652875661849976,0.7620386600494384,"[1, 2, 3, 4, 5]",240,370,328,308,10000,0,0,0,0,0,0
NC_072398.1,10836553,10838684,JUNC_18836,1,+,GT,AG,1.0,1.0,0.994652271270752,0.9879911065101623,"[1, 2, 3, 4, 5]",510,784,545,692,10000,0,0,0,0,0,0
NC_072398.1,10977018,10977554,JUNC_23580,1,+,GT,AG,1.0,0.9999999,0.9959890604019165,0.4267958000302315,"[1, 2, 3, 4, 5]",212,258,189,277,10000,0,0,0,0,0,0
NC_072398.1,11018035,11020723,JUNC_27379,1,+,GT,AG,0.9999999,0.9999999,0.962618625164032,0.939786410331726,"[1, 2, 3, 4, 5]",776,830,627,855,10000,0,0,0,0,0,0
NC_072398.1,11054513,11055983,JUNC_19468,1,+,GT,AG,1.0,0.9999999,0.9979166150093078,0.7846400380134583,"[1, 2, 3, 4, 5]",300,593,424,553,10000,0,0,0,0,0,0
NC_072398.1,11121795,11122496,JUNC_19769,1,+,GT,AG,0.99999976,0.9999994,0.9983145594596863,0.964407765865326,"[1, 2, 3, 4, 5]",258,248,358,237,10000,0,0,0,0,0,0
NC_072398.1,11142977,11143163,JUNC_21756,1,+,GT,AG,1.0,1.0,0.9991715908050537,0.8859499096870422,"[1, 2, 3, 4, 5]",123,178,109,176,10000,0,0,0,0,0,0
NC_072398.1,11142977,11143197,JUNC_19785,1,+,GT,AG,1.0,1.0,0.9723632335662842,0.8363615155220032,"[1, 2, 3, 4, 5]",126,188,113,193,10000,0,0,0,0,0,0
NC_072398.1,11200364,11201880,JUNC_2676,1,+,GT,AG,0.03744881,0.065388165,0.8686912775039672,0.8626823544502258,"[1, 2, 3, 4, 5]",474,517,427,498,10000,0,0,0,0,0,0
NC_072398.1,11241947,11242397,JUNC_23475,1,+,GT,AG,1.0,1.0,0.9885003685951232,0.970635187625885,"[1, 2, 3, 4, 5]",173,220,176,281,10000,0,0,0,0,0,0
NC_072398.1,11259043,11263248,JUNC_23488,1,+,GT,AG,1.0,1.0,0.9924137353897095,0.9257861971855164,"[1, 2, 3, 4, 5]",1107,1044,1447,1007,10000,0,0,0,0,0,0
NC_072398.1,11273029,11274555,JUNC_7000,1,+,GT,AG,0.98303396,0.9928191,0.9978580594062805,0.7369539856910705,"[1, 2, 3, 4, 5]",395,548,466,517,10000,0,0,0,0,0,0
NC_072398.1,11274696,11275091,JUNC_19180,1,+,GT,AG,0.9811669,0.9576972,0.9994462013244629,0.8697897851467132,"[1, 2, 3, 4, 5]",167,196,259,173,10000,0,0,0,0,0,0
NC_072398.1,11289764,11291110,JUNC_7005,1,+,GT,AG,0.9999999,0.9999999,0.02350022965110832,0.9358102798461914,"[1, 2, 3, 4, 5]",391,452,463,440,10000,0,0,0,0,0,0
NC_072398.1,11314955,11315345,JUNC_9634,1,+,GT,AG,0.9999763,0.99994814,0.9082531929016113,0.7329317092895508,"[1, 2, 3, 4, 5]",144,231,184,231,10000,0,0,0,0,0,0
NC_072398.1,11395862,11397402,JUNC_4563,1,+,GT,AG,0.93941694,0.97737694,0.9981987714767456,0.9525702953338623,"[1, 2, 3, 4, 5]",412,583,481,464,10000,0,0,0,0,0,0
NC_072398.1,11425894,11428503,JUNC_8492,1,+,GT,AG,0.9999999,0.9999999,0.834810221195221,0.9444552183151245,"[1, 2, 3, 4, 5]",769,663,834,743,10000,0,0,0,0,0,0
NC_072398.1,11492590,11496754,JUNC_23243,1,+,GT,AG,0.99966383,0.99948937,0.9681170225143433,0.9511370658874512,"[1, 2, 3, 4, 5]",979,1265,1071,1249,10000,0,0,0,0,0,0
NC_072398.1,11524355,11532520,JUNC_11749,1,+,GT,AG,1.0,1.0,0.9901989340782166,0.9633734822273254,"[1, 2, 3, 4, 5]",2269,1696,2582,2018,10000,0,0,0,0,0,0
NC_072398.1,11573412,11577795,JUNC_11768,1,+,GT,AG,1.0,1.0,0.9994027733802795,0.975014328956604,"[1, 2, 3, 4, 5]",1171,1031,1578,1003,10000,0,0,0,0,0,0
NC_072398.1,11598228,11601079,JUNC_11774,1,+,GT,AG,0.9999989,0.9999944,0.9984626770019531,0.9943171262741088,"[1, 2, 3, 4, 5]",754,775,1050,672,10000,0,0,0,0,0,0
NC_072398.1,11601251,11601438,JUNC_11775,1,+,GT,AG,0.9999994,0.9999987,0.9994114518165589,0.948521864414215,"[1, 2, 3, 4, 5]",165,116,180,126,10000,0,0,0,0,0,0
NC_072398.1,11607963,11609120,JUNC_11778,1,+,GT,AG,1.0,1.0,0.9750009298324585,0.5300158813595772,"[1, 2, 3, 4, 5]",375,320,512,350,10000,0,0,0,0,0,0
NC_072398.1,11658108,11658971,JUNC_11799,1,+,GT,AG,1.0,0.99999905,0.998666787147522,0.8689716696739197,"[1, 2, 3, 4, 5]",335,228,419,281,10000,0,0,0,0,0,0
NC_072398.1,11674798,11675609,JUNC_11805,1,+,GT,AG,1.0,1.0,0.9891588568687439,0.8243065476417542,"[1, 2, 3, 4, 5]",366,183,402,260,10000,0,0,0,0,0,0
NC_072398.1,11691002,11693122,JUNC_11808,1,+,GT,AG,0.9999999,1.0,0.964328384399414,0.9726364254951477,"[1, 2, 3, 4, 5]",681,481,858,500,10000,0,0,0,0,0,0
NC_072398.1,11747529,11751583,JUNC_11812,1,+,GT,AG,0.9999999,0.9999999,0.8936765789985657,0.9715276002883911,"[1, 2, 3, 4, 5]",1143,1009,1314,988,10000,0,0,0,0,0,0
NC_072398.1,11798471,11800267,JUNC_11815,1,+,GT,AG,1.0,0.99999976,0.9925861477851867,0.8800474166870117,"[1, 2, 3, 4, 5]",506,580,530,580,10000,0,0,0,0,0,0
NC_072398.1,12386536,12386916,JUNC_8545,1,+,GT,AG,0.9990283,0.9984011,0.9876748919487,0.9820066571235657,"[1, 2, 3, 4, 5]",190,185,166,239,10000,0,0,0,0,0,0
NC_072398.1,12442628,12443014,JUNC_26085,1,+,GT,AG,0.9996731,0.9991729,0.9141603469848633,0.9777690887451171,"[1, 2, 3, 4, 5]",185,177,167,257,10000,0,0,0,0,0,0
NC_072398.1,12558593,12559616,JUNC_23586,1,+,GT,AG,0.9979638,0.998507,0.8728420615196228,0.3963764326646924,"[1, 2, 3, 4, 5]",369,327,376,351,10000,0,0,0,0,0,0
NC_072398.1,13276038,13276706,JUNC_22642,1,+,GT,AG,0.9999963,0.9999968,0.995344078540802,0.96983323097229,"[1, 2, 3, 4, 5]",284,236,219,329,10000,0,0,0,0,0,0
NC_072398.1,13454080,13454380,JUNC_24419,1,+,GC,AG,6.10765e-11,4.7038484e-10,0.9883588194847107,0.98530353307724,"[1, 2, 3, 4, 5]",224,149,155,172,10000,0,0,0,0,0,0
NC_072398.1,13581698,13582564,JUNC_7596,1,+,GT,AG,0.96244377,0.8421121,0.99332035779953,0.9694981932640075,"[1, 2, 3, 4, 5]",311,297,383,275,10000,0,0,0,0,0,0
NC_072398.1,13864032,13864880,JUNC_23136,1,+,GT,AG,0.99960583,0.99925256,0.9892085909843444,0.9842304468154908,"[1, 2, 3, 4, 5]",387,199,417,245,10000,0,0,0,0,0,0
NC_072398.1,13914142,13914926,JUNC_5309,1,+,GT,AG,0.099571064,0.09812702,0.9214237332344055,0.9838913679122925,"[1, 2, 3, 4, 5]",271,275,326,312,10000,0,0,0,0,0,0
NC_072398.1,14693319,14693441,JUNC_27160,1,+,GT,AG,0.9999999,1.0,0.7770099878311157,0.4562864720821381,"[1, 2, 3, 4, 5]",63,203,75,181,10000,0,0,0,0,0,0
NC_072398.1,15019764,15056139,JUNC_9361,1,+,GT,AG,1.0,1.0,0.9985795259475708,0.9075961232185363,"[1, 2, 3, 4, 5]",8194,9452,9212,9917,10000,0,0,0,0,0,0
NC_072398.1,15019942,15056139,JUNC_11137,1,+,GT,AG,1.0,1.0,0.7597507834434509,0.44801444858312606,"[1, 2, 3, 4, 5]",8182,9381,9196,9838,10000,0,0,0,0,0,0
NC_072398.1,15389320,15393721,JUNC_300,1,+,GT,AG,1.0,0.9999999,0.7325837850570679,0.6313468776643276,"[1, 2, 3, 4, 5]",1389,1051,1265,1096,10000,0,0,0,0,0,0
NC_072398.1,15411516,15420642,JUNC_305,1,+,GT,AG,0.9999988,0.9999933,0.9991137623786926,0.9840599536895752,"[1, 2, 3, 4, 5]",2495,2221,2699,2111,10000,0,0,0,0,0,0
NC_072398.1,15423113,15433002,JUNC_308,1,+,GT,AG,0.99999857,0.9999995,0.9838474512100219,0.9178598046302795,"[1, 2, 3, 4, 5]",2612,2582,2693,2402,10000,0,0,0,0,0,0
NC_072398.1,15439069,15446426,JUNC_15391,1,+,GT,AG,1.0,1.0,0.9991639733314515,0.803956288099289,"[1, 2, 3, 4, 5]",1929,1973,1822,2033,10000,0,0,0,0,0,0
NC_072398.1,15455519,15458814,JUNC_317,1,+,GT,AG,0.9997428,0.9988055,0.792119163274765,0.08466034084558481,"[1, 2, 3, 4, 5]",988,931,953,823,10000,0,0,0,0,0,0
NC_072398.1,15474388,15474964,JUNC_324,1,+,GT,AG,1.0,1.0,0.9632171750068664,0.8503756761550904,"[1, 2, 3, 4, 5]",246,262,194,274,10000,0,0,0,0,0,0
NC_072398.1,15475130,15484257,JUNC_12523,1,+,GT,AG,1.0,1.0,0.9957123160362243,0.2361531514674425,"[1, 2, 3, 4, 5]",2393,2490,2224,2420,10000,0,0,0,0,0,0
NC_072398.1,15490470,15492981,JUNC_10821,1,+,GT,AG,0.7487161,0.80146325,0.9861148476600647,0.9355122923851014,"[1, 2, 3, 4, 5]",830,692,737,652,10000,0,0,0,0,0,0
NC_072398.1,15576413,15578911,JUNC_15388,1,+,GT,AG,0.99999964,0.9999995,0.9955878257751465,0.9722440838813782,"[1, 2, 3, 4, 5]",754,723,707,714,10000,0,0,0,0,0,0
NC_072398.1,15753628,15756777,JUNC_16281,1,+,GT,AG,0.9999889,0.99997723,0.8352935194969178,0.9054561614990234,"[1, 2, 3, 4, 5]",978,714,1168,689,10000,0,0,0,0,0,0
NC_072398.1,15816140,15817253,JUNC_16628,1,+,GT,AG,1.0,1.0,0.9582473874092102,0.8058841109275818,"[1, 2, 3, 4, 5]",359,392,355,407,10000,0,0,0,0,0,0
NC_072398.1,15817440,15818915,JUNC_25000,1,+,GT,AG,0.9999993,0.9999989,0.14558638036251065,0.43648702865466477,"[1, 2, 3, 4, 5]",444,472,516,443,10000,0,0,0,0,0,0
NC_072398.1,15823132,15824600,JUNC_16630,1,+,GT,AG,0.99999905,0.99999857,0.9912372589111328,0.8870182633399963,"[1, 2, 3, 4, 5]",405,576,352,535,10000,0,0,0,0,0,0
