seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,6916016,6919130,JUNC_5665,1,+,GT,AG,0.05726519,0.01359825,"[0.1647398322820663, 0.7129421830177307, 0.7911388874053955, 0.9323059916496276, 0.7600399255752563]","[0.9699307680130004, 0.9971523284912108, 0.9708014726638794, 0.9994832277297974, 0.9961469173431396]","[1, 2, 3, 4, 5]",3963,2719,4256,2576,0,0,0,0,0,0,0
NC_000067.7,7190839,7217860,JUNC_11732,1,+,GT,AG,0.9999995,1.0,"[0.99845552444458, 0.9991426467895508, 0.9997039437294006, 0.9998422861099244, 0.9995238780975342]","[0.9775837659835817, 0.9956225752830504, 0.9369208812713624, 0.996084213256836, 0.995539128780365]","[1, 2, 3, 4, 5]",10792,7373,12102,7154,0,0,0,0,0,0,0
NC_000067.7,7225495,7231115,JUNC_12122,1,+,GT,AG,1.0,0.9999999,"[0.9676623940467834, 0.8025786280632019, 0.7052068114280701, 0.581190824508667]","[0.4086447060108185, 0.0055584260262548, 0.0233978200703859, 0.1128527373075485]","[2, 3, 4, 5]",4732,2726,5429,3133,0,0,0,0,0,0,0
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,"[0.0167310461401939, 0.0602186620235443, 0.0079350247979164, 0.0799255296587944]","[0.8137763738632202, 0.5207877159118652, 0.24844990670681, 0.9650708436965942]","[2, 3, 4, 5]",3204,2333,3353,2675,0,0,0,0,0,0,0
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,"[0.3156915605068207, 0.1994045376777649, 0.2200467884540558, 0.4720630943775177]","[0.1295916885137558, 0.1168498545885086, 0.0898190811276435, 0.0796553418040275]","[2, 3, 4, 5]",2978,2197,2949,2426,0,0,0,0,0,0,0
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,"[0.0109048290178179, 0.0044953562319278, 0.0424675084650516, 0.0123674646019935]","[0.2914075851440429, 0.0895558446645736, 0.0309791322797536, 0.2461261451244354]","[2, 3, 4, 5]",12653,10167,15333,10258,0,0,0,0,0,0,0
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,"[0.0015757832443341, 0.5301434397697449, 0.2712659537792206, 0.028673468157649, 0.7511255741119385]","[0.0010969624854624, 0.3623724579811096, 0.038408700376749, 0.0720894858241081, 0.0990298017859458]","[1, 2, 3, 4, 5]",3612,2704,4413,2705,0,0,0,0,0,0,0
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,"[0.9937686920166016, 0.99129980802536, 0.9972960352897644, 0.9915688633918762, 0.9904158115386964]","[0.1735522449016571, 0.846237301826477, 0.921357810497284, 0.5800550580024719, 0.991004228591919]","[1, 2, 3, 4, 5]",3818,2618,4282,2845,0,0,0,0,0,0,0
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,"[0.995530903339386, 0.9993696808815002, 0.9950900077819824, 0.9970905780792236]","[0.9898397922515868, 0.9951174259185792, 0.996248185634613, 0.9967466592788696]","[2, 3, 4, 5]",3027,2235,3236,2195,0,0,0,0,0,0,0
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,"[0.9852242469787598, 0.9975636005401612, 0.9989103078842164, 0.9977444410324096]","[0.9801044464111328, 0.3979151546955108, 0.909652590751648, 0.9947255253791808]","[2, 3, 4, 5]",4029,2778,4168,2809,0,0,0,0,0,0,0
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,"[0.9800947904586792, 0.9943788647651672, 0.9954076409339904, 0.9347454905509948]","[0.9978308081626892, 0.9994515776634216, 0.9996707439422609, 0.9995267391204834]","[2, 3, 4, 5]",4282,2786,3826,2778,0,0,0,0,0,0,0
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,"[0.979827642440796, 0.9988725781440736, 0.9983701109886168, 0.9994760155677797, 0.99717915058136]","[0.9940353631973268, 0.9981983304023744, 0.9965780377388, 0.9993550181388856, 0.9992164373397828]","[1, 2, 3, 4, 5]",3463,2555,4030,2773,0,0,0,0,0,0,0
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,"[0.9023897647857666, 0.980707347393036, 0.7240948677062988, 0.8441646099090576]","[0.976905345916748, 0.9704719185829164, 0.9653852581977844, 0.9518927335739136]","[2, 3, 4, 5]",3926,2511,4508,2573,0,0,0,0,0,0,0
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,"[0.8323388695716858, 0.9177475571632384, 0.696040153503418, 0.4823767244815826]","[0.987649381160736, 0.9958756566047668, 0.9974483251571656, 0.9972789883613586]","[2, 3, 4, 5]",34465,21681,35798,22396,0,0,0,0,0,0,0
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,"[0.984250545501709, 0.99892395734787, 0.9958458542823792, 0.9926458597183228]","[0.986223042011261, 0.9972549080848694, 0.996964395046234, 0.9926909804344176]","[2, 3, 4, 5]",8210,5657,8740,5473,0,0,0,0,0,0,0
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,"[0.6479042172431946, 0.3721417784690857, 0.2565414011478424, 0.4216957986354828]","[0.8747420310974121, 0.6573891043663025, 0.5107957124710083, 0.9430153369903564]","[2, 3, 4, 5]",3494,2004,3533,2016,0,0,0,0,0,0,0
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,"[0.9887662529945374, 0.9841582775115968, 0.9748611450195312, 0.9760138988494872]","[0.8261288404464722, 0.5732343196868896, 0.2253948450088501, 0.2481381446123123]","[2, 3, 4, 5]",9927,6094,9331,6037,0,0,0,0,0,0,0
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,"[0.9914103150367736, 0.9994208812713624, 0.99968683719635, 0.999601423740387, 0.9996484518051147]","[0.9837859272956848, 0.9980764389038086, 0.996941864490509, 0.9979854822158812, 0.999383807182312]","[1, 2, 3, 4, 5]",3289,1972,3189,2178,0,0,0,0,0,0,0
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,"[0.9995620846748352, 0.997669756412506, 0.9984887838363647, 0.9985660910606384]","[0.9964642524719238, 0.9990037083625792, 0.9970583915710448, 0.995069146156311]","[2, 3, 4, 5]",2845,2420,3171,2280,0,0,0,0,0,0,0
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,"[0.0192758180201053, 0.0842083394527435, 0.10624261200428, 0.0554773546755313, 0.0910709127783775]","[0.0077535822056233, 0.0232715290039777, 0.0021322083193808, 0.0049577532336115, 0.0729228258132934]","[1, 2, 3, 4, 5]",3302,2463,3070,2454,0,0,0,0,0,0,0
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,"[0.9941204190254213, 0.981283724308014, 0.9981106519699096, 0.9887267351150512]","[0.7366012930870056, 0.1886081397533416, 0.704172670841217, 0.872412383556366]","[2, 3, 4, 5]",6060,4226,7071,4334,0,0,0,0,0,0,0
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,"[0.9953011274337769, 0.9931807518005372, 0.9939664602279664, 0.9987101554870604]","[0.970731556415558, 0.9224444031715392, 0.9574615359306335, 0.8763023018836975]","[2, 3, 4, 5]",3368,2119,3534,2293,0,0,0,0,0,0,0
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,"[0.0070558316074311, 0.0155588267371058, 0.0931941196322441, 0.0310615859925746]","[0.1763781607151031, 0.0677911788225174, 0.1399131715297699, 0.3786486089229584]","[2, 3, 4, 5]",3981,2414,4293,2673,0,0,0,0,0,0,0
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,"[0.9776970148086548, 0.9975601434707642, 0.9693266153335572, 0.874718189239502]","[0.2015215754508972, 0.1281785070896148, 0.9176191091537476, 0.5485053062438965]","[2, 3, 4, 5]",3396,2335,3993,2510,0,0,0,0,0,0,0
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,"[0.9932426810264589, 0.9978352189064026, 0.9994121789932252, 0.9991819262504578, 0.9968563318252563]","[0.8806304931640625, 0.9838289618492126, 0.9591595530509948, 0.9848073720932008, 0.9114980101585388]","[1, 2, 3, 4, 5]",3441,2079,3829,2471,0,0,0,0,0,0,0
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,"[0.089078351855278, 0.0075304978527128, 0.057319525629282, 0.1506742537021637]","[0.1198776289820671, 0.003320125862956, 0.0024256219621747, 0.2966641187667846]","[2, 3, 4, 5]",3196,2432,4450,2598,0,0,0,0,0,0,0
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,"[0.873100757598877, 0.9848324656486512, 0.999152421951294, 0.9240387082099916, 0.9956287145614624]","[0.9162478446960448, 0.9869150519371032, 0.9872031807899476, 0.9925628304481506, 0.9922905564308168]","[1, 2, 3, 4, 5]",4265,2284,4579,2344,0,0,0,0,0,0,0
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,"[0.9977454543113708, 0.9990431666374208, 0.9957572817802428, 0.9980103373527528]","[0.9982328414916992, 0.999910831451416, 0.9999219179153442, 0.9998735189437866]","[2, 3, 4, 5]",3906,2138,4004,2325,0,0,0,0,0,0,0
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,"[0.7170953154563904, 0.123150423169136, 0.2718349397182464, 0.1671771556138992]","[0.874443769454956, 0.826880931854248, 0.1941020637750625, 0.8770795464515686]","[2, 3, 4, 5]",9691,6581,11034,6650,0,0,0,0,0,0,0
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,"[0.9971375465393066, 0.9976244568824768, 0.9993671774864196, 0.9993374943733216, 0.9997466206550598]","[0.9950900077819824, 0.997814416885376, 0.9990621209144592, 0.9885468482971193, 0.9959828853607178]","[1, 2, 3, 4, 5]",3197,2695,3238,2797,0,0,0,0,0,0,0
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,"[0.9485188722610474, 0.9067782163619996, 0.9047439694404602, 0.8185911178588867, 0.9443523287773132]","[0.1893238127231598, 0.1706385165452957, 0.1552975177764892, 0.5477887988090515, 0.1968576610088348]","[1, 2, 3, 4, 5]",3682,2826,3899,2888,0,0,0,0,0,0,0
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,"[0.0317437835037708, 0.1305257827043533, 0.0165149215608835, 0.0100437356159091]","[0.9711069464683532, 0.8547552227973938, 0.5226225852966309, 0.2964116930961609]","[2, 3, 4, 5]",3561,2468,3163,2315,0,0,0,0,0,0,0
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,"[0.2809937000274658, 0.0446495711803436, 0.7519546151161194, 0.1197242960333824]","[0.1318390965461731, 0.2145674377679824, 0.7353889346122742, 0.9872331619262696]","[2, 3, 4, 5]",6469,5509,6974,5618,0,0,0,0,0,0,0
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,"[0.0048837629146873, 0.0030041655991226, 0.000471411331091, 0.0014465182321146]","[0.0061715361662209, 0.0042645903304219, 0.0075066294521093, 0.020044207572937]","[2, 3, 4, 5]",3698,3391,4113,2736,0,0,0,0,0,0,0
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,"[0.2677268981933594, 0.8142414093017578, 0.6261208057403564, 0.7090801000595093, 0.6180586218833923]","[0.6197798848152161, 0.7694858908653259, 0.9393651485443116, 0.6909838318824768, 0.9661262035369872]","[1, 2, 3, 4, 5]",3860,2670,3631,2746,0,0,0,0,0,0,0
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,"[0.2480418533086776, 0.155792623758316, 0.1617137491703033, 0.449531078338623]","[0.0062014828436076, 0.0027777322102338, 0.002218704437837, 0.0019610358867794]","[2, 3, 4, 5]",2999,2155,2952,2432,0,0,0,0,0,0,0
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,"[0.6720367074012756, 0.9836037158966064, 0.9908310174942015, 0.9789202213287354, 0.9564695358276368]","[0.997955083847046, 0.9995822310447692, 0.9985907673835754, 0.9987773299217224, 0.9963743090629578]","[1, 2, 3, 4, 5]",2974,2037,3708,2169,0,0,0,0,0,0,0
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,"[0.979421615600586, 0.9920082092285156, 0.9628403782844543, 0.9940975904464722]","[0.9915145635604858, 0.9936914443969728, 0.9971789121627808, 0.992796003818512]","[2, 3, 4, 5]",2811,2147,3481,2095,0,0,0,0,0,0,0
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,"[0.034318845719099, 0.6523103713989258, 0.3609869182109833, 0.4186977446079254, 0.9375048875808716]","[0.0745768472552299, 0.496847540140152, 0.5380299687385559, 0.554087221622467, 0.2925977110862732]","[1, 2, 3, 4, 5]",2987,1936,3415,2093,0,0,0,0,0,0,0
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,"[0.99918931722641, 0.99897301197052, 0.9943048357963562, 0.99938702583313]","[0.9989879727363586, 0.9996631145477296, 0.9989437460899352, 0.999298930168152]","[2, 3, 4, 5]",3146,2225,3481,2329,0,0,0,0,0,0,0
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,"[0.997554361820221, 0.9988746047019958, 0.9977766871452332, 0.9837675094604492]","[0.3080171048641205, 0.032752376049757, 0.1488829255104065, 0.5367357730865479]","[2, 3, 4, 5]",3006,2167,3382,2268,0,0,0,0,0,0,0
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,"[0.1066647097468376, 0.6986486315727234, 0.8235470056533813, 0.7929880023002625, 0.9200451970100404]","[0.1920407265424728, 0.7695030570030212, 0.9292716979980468, 0.8476966023445129, 0.8771442174911499]","[1, 2, 3, 4, 5]",2941,2087,3248,2213,0,0,0,0,0,0,0
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,"[0.992455005645752, 0.9990384578704834, 0.9981624484062196, 0.9981254935264589]","[0.998910903930664, 0.9979366064071656, 0.9997255206108092, 0.9993170499801636]","[2, 3, 4, 5]",3132,2125,3418,2358,0,0,0,0,0,0,0
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,"[0.9515856504440308, 0.9807451963424684, 0.9735713601112366, 0.9857390522956848]","[0.9825448989868164, 0.9988213181495668, 0.9951955676078796, 0.9954789876937866]","[2, 3, 4, 5]",4504,3573,5123,3562,0,0,0,0,0,0,0
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,"[9.757337829796596e-05, 3.838184056803584e-05, 0.0003533192793838, 0.0001579187519382]","[8.945975338292557e-08, 3.0558435781813393e-08, 9.792863409074927e-08, 4.0228190556490524e-08]","[2, 3, 4, 5]",12527,7221,12320,6936,0,0,0,0,0,0,0
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,"[0.9962116479873656, 0.9986271858215332, 0.9975572824478148, 0.9934972524642944]","[0.5332829356193542, 0.7857887744903564, 0.4674219787120819, 0.7550894021987915]","[2, 3, 4, 5]",14292,8324,14299,7941,0,0,0,0,0,0,0
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,"[0.9964505434036256, 0.9985066056251526, 0.9995993971824646, 0.99954092502594, 0.9994074106216432]","[0.9766800403594972, 0.9542517066001892, 0.9869093298912048, 0.9835575819015504, 0.9817317128181458]","[1, 2, 3, 4, 5]",3436,2255,3908,2029,0,0,0,0,0,0,0
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,"[0.9472784399986268, 0.0804380774497985, 0.1097214967012405, 0.3219044804573059]","[0.1065180376172065, 0.0892951935529708, 0.0430883057415485, 0.0891881585121154]","[2, 3, 4, 5]",24462,14551,24601,13829,0,0,0,0,0,0,0
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,"[0.3497318625450134, 0.0368977338075637, 0.412737637758255, 0.0153661062940955]","[0.9066708087921144, 0.403102844953537, 0.5955222249031067, 0.3036932945251465]","[2, 3, 4, 5]",4788,2063,4372,2251,0,0,0,0,0,0,0
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,"[0.2715473771095276, 0.9437736868858336, 0.9642943739891052, 0.5515083074569702, 0.8754286170005798]","[0.9985671043395996, 0.9992793202400208, 0.9998854398727416, 0.999805510044098, 0.9994065761566162]","[1, 2, 3, 4, 5]",8472,4726,8958,4593,0,0,0,0,0,0,0
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,"[0.0067292633466422, 0.0063681756146252, 0.046036060899496, 0.0006746211438439]","[0.6293606758117676, 0.6047282814979553, 0.3117583096027374, 0.8680601119995117]","[2, 3, 4, 5]",4280,2901,4325,2985,0,0,0,0,0,0,0
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,"[0.6889461278915405, 0.7703596353530884, 0.5449318289756775, 0.81783127784729]","[0.9937545657157898, 0.61058109998703, 0.9935234785079956, 0.9863001704216005]","[2, 3, 4, 5]",9066,6129,10616,6301,0,0,0,0,0,0,0
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,"[0.0029324863571673, 0.1686654984951019, 0.108337178826332, 0.0556502267718315, 0.0096890330314636]","[0.0017313575372099, 0.0136051727458834, 0.0049241110682487, 0.0135613325983285, 0.006312255281955]","[1, 2, 3, 4, 5]",49054,29620,48860,29271,0,0,0,0,0,0,0
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,"[0.9913225173950196, 0.9911898374557496, 0.98700350522995, 0.9506555199623108]","[0.77504563331604, 0.6326404809951782, 0.5772377848625183, 0.5468898415565491]","[2, 3, 4, 5]",6950,3870,5735,4049,0,0,0,0,0,0,0
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,"[0.9940973520278932, 0.999042809009552, 0.999601185321808, 0.9979610443115234]","[0.9948163628578186, 0.9979588985443116, 0.9990643858909608, 0.99804025888443]","[2, 3, 4, 5]",8526,5584,8661,5415,0,0,0,0,0,0,0
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,"[0.9986107349395752, 0.9990276098251344, 0.9992194175720216, 0.9989742040634156, 0.9987062215805054]","[0.0660596638917923, 0.5100492238998413, 0.3168601393699646, 0.2774598002433777, 0.3443510830402374]","[1, 2, 3, 4, 5]",2836,2385,3337,2770,0,0,0,0,0,0,0
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,"[0.9002076983451843, 0.9533582925796508, 0.9836634397506714, 0.9391462206840516]","[0.1825583428144455, 0.3730355203151703, 0.2519411742687225, 0.2680133879184723]","[2, 3, 4, 5]",2701,2187,3130,2564,0,0,0,0,0,0,0
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,"[0.9498276710510254, 0.623144268989563, 0.7650785446166992, 0.8146360516548157]","[0.7370603680610657, 0.1209334954619407, 0.2003385424613952, 0.2657478153705597]","[2, 3, 4, 5]",3171,2245,3190,2427,0,0,0,0,0,0,0
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,"[0.9975852966308594, 0.9940811991691588, 0.9985308647155762, 0.9960822463035583]","[0.9969077706336976, 0.999658226966858, 0.9992910623550416, 0.999037742614746]","[2, 3, 4, 5]",3073,2138,3033,2340,0,0,0,0,0,0,0
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,"[0.989042580127716, 0.9917381405830384, 0.9608789682388306, 0.9788394570350648]","[0.9739162921905518, 0.9756858348846436, 0.996557593345642, 0.9661256074905396]","[2, 3, 4, 5]",3079,2392,2941,2756,0,0,0,0,0,0,0
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,"[0.186302363872528, 0.0066699464805424, 0.0123701682314276, 0.0270009599626064]","[0.9897953867912292, 0.7132754325866699, 0.9864517450332642, 0.9177151322364808]","[2, 3, 4, 5]",3023,2360,3347,2465,0,0,0,0,0,0,0
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,"[0.008670387789607, 0.0409727022051811, 0.0646542161703109, 0.1170000284910202, 0.0371804609894752]","[0.0302492380142211, 0.1020168140530586, 0.023048810660839, 0.179853618144989, 0.04205884039402]","[1, 2, 3, 4, 5]",3262,2553,3138,2952,0,0,0,0,0,0,0
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,"[0.9947324991226196, 0.994081437587738, 0.9990705847740172, 0.995515763759613]","[0.8622792959213257, 0.7833241820335388, 0.8558908104896545, 0.9012452960014344]","[2, 3, 4, 5]",3521,3073,3792,3228,0,0,0,0,0,0,0
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,"[0.7667350769042969, 0.9651442170143129, 0.9880507588386536, 0.9691097140312196, 0.91453617811203]","[0.98211932182312, 0.9959420561790466, 0.9996896982192992, 0.9958315491676332, 0.9963816404342652]","[1, 2, 3, 4, 5]",3193,2654,3458,2747,0,0,0,0,0,0,0
