seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.9996680021286011,0.9981663823127747
NC_072398.1,1636218,1636389,JUNC_9558,1,-,GT,AG,0.99989533,0.9998988,0.9987965822219849,0.2650795876979828
NC_072398.1,1658924,1661120,JUNC_5598,1,-,GT,AG,0.96689266,0.97137684,0.9965342283248901,0.06561797112226486
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.9986446499824524,0.9990680813789368
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.9995912909507751,0.9928339719772339
NC_072398.1,1822541,1823072,JUNC_10410,1,-,GT,AG,1.0,1.0,0.9939709901809692,0.9949042797088623
NC_072398.1,1824078,1825147,JUNC_10413,1,-,GT,AG,0.99999917,0.9999976,0.9196922779083252,0.9927868247032166
NC_072398.1,1832373,1832738,JUNC_10421,1,-,GT,AG,1.0,1.0,0.9938676953315735,0.9954824447631836
NC_072398.1,1870675,1870955,JUNC_18996,1,-,GT,AG,0.6797346,0.6983522,0.8031780123710632,0.8616214990615845
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.24602793157100677,0.9930335283279419
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9996325969696045,0.9626312851905823
NC_072398.1,1920662,1921324,JUNC_7131,1,-,GT,AG,0.9999505,0.9999014,0.997394323348999,0.13889795541763306
NC_072398.1,1926523,1943333,JUNC_6974,1,-,GT,AG,1.0,1.0,0.9993902444839478,0.41467809677124023
NC_072398.1,1956280,1958631,JUNC_20893,1,-,GT,AG,0.9999976,0.9999862,0.9903507828712463,0.9716339111328125
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9866470098495483,0.4949784576892853
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9954695701599121,0.9943104982376099
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9997788071632385,0.9053745865821838
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9998030066490173,0.9937220215797424
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9995570778846741,0.9897652864456177
NC_072398.1,2714287,2714608,JUNC_4525,1,-,GT,AG,0.99999154,0.9999943,0.45646652579307556,0.8417854905128479
NC_072398.1,2724935,2725320,JUNC_4536,1,-,GT,AG,0.9999999,0.99999976,0.9894530773162842,0.9147375226020813
NC_072398.1,2848996,2849344,JUNC_4058,1,-,GT,AG,0.9993511,0.9995481,0.994027853012085,0.9160856008529663
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9994812607765198,0.9987812638282776
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.9937980771064758,0.9888014793395996
NC_072398.1,3005506,3014049,JUNC_27012,1,-,GT,AG,1.0,1.0,0.9980837106704712,0.9997617602348328
NC_072398.1,3059133,3059621,JUNC_12999,1,-,GT,AG,1.0,1.0,0.9980827569961548,0.9724552631378174
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9881481528282166,0.9624084234237671
NC_072398.1,3168983,3169611,JUNC_9688,1,-,GT,AG,0.8227181,0.908838,0.9652922749519348,0.5477449297904968
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.9992474317550659,0.2971705198287964
NC_072398.1,4722381,4722483,JUNC_3372,1,-,GT,AG,0.9918624,0.9916591,0.9986681938171387,0.9916805624961853
NC_072398.1,4774331,4774450,JUNC_4665,1,-,GT,AG,0.09760282,0.14669639,0.9269052147865295,0.14546602964401245
NC_072398.1,5443366,5443536,JUNC_11528,1,-,GT,AG,1.0,1.0,0.9985546469688416,0.9944708347320557
NC_072398.1,5445463,5446720,JUNC_11530,1,-,GT,AG,1.0,1.0,0.999950647354126,0.9991299510002136
NC_072398.1,5462940,5474829,JUNC_11535,1,-,GT,AG,1.0,1.0,0.9996182918548584,0.9971919655799866
NC_072398.1,5500276,5501029,JUNC_25252,1,-,GT,AG,0.14301558,0.1362552,0.4240591526031494,0.9566839933395386
NC_072398.1,5548290,5548692,JUNC_22811,1,-,GT,AG,1.0,1.0,0.9949487447738647,0.9923689365386963
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9787172675132751,0.9952324032783508
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.9958575367927551,0.9947432279586792
NC_072398.1,5773185,5773744,JUNC_16534,1,-,GT,AG,1.0,0.9999999,0.998441755771637,0.9690328240394592
NC_072398.1,5826231,5826924,JUNC_14173,1,-,GT,AG,0.9999988,0.9999974,0.9983171224594116,0.9950528740882874
NC_072398.1,5833697,5842107,JUNC_19603,1,-,GT,AG,0.9999999,0.9999999,0.996956467628479,0.9992751479148865
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.27397921681404114,0.9911489486694336
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.9984517097473145,0.9787075519561768
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.9967336654663086,0.9877612590789795
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.9964011907577515,0.9783993363380432
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.9975705742835999,0.9730244278907776
NC_072398.1,5894442,5897912,JUNC_10883,1,-,GT,AG,1.0,1.0,0.9997796416282654,0.986177921295166
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.9996028542518616,0.9939929842948914
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.9994778037071228,0.9953863024711609
NC_072398.1,5947284,5952839,JUNC_17939,1,-,GT,AG,1.0,1.0,0.9941973686218262,0.9937974810600281
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,0.8929070234298706,0.89334636926651
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,0.9981790781021118,0.7725016474723816
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,0.9974441528320312,0.9899113774299622
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,0.9916104674339294,0.9975886344909668
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,0.9981735944747925,0.9089239239692688
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,0.9903082251548767,0.6678718328475952
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,0.31159839034080505,0.9991151690483093
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,0.9973487854003906,0.805229127407074
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,0.9989017248153687,0.9290432333946228
NC_072398.1,7239238,7240316,JUNC_17110,1,-,GT,AG,0.9999988,0.9999994,0.9988137483596802,0.8805025219917297
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,0.9960325360298157,0.9987127780914307
NC_072398.1,7946818,8084501,JUNC_7122,1,-,GT,AG,0.99983484,0.9999293,0.9919896721839905,0.997721254825592
NC_072398.1,8161446,8163853,JUNC_14543,1,-,GT,AG,0.99999976,0.99999964,0.9605980515480042,0.9954804182052612
NC_072398.1,8302821,8306096,JUNC_332,1,-,GT,AG,1.0,1.0,0.9986996650695801,0.9916093945503235
NC_072398.1,8307440,8307688,JUNC_334,1,-,GT,AG,1.0,1.0,0.9991662502288818,0.9981744289398193
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,0.9936748147010803,0.931189239025116
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,0.9927760362625122,0.9955348968505859
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,0.9999446868896484,0.999751627445221
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,0.9976258873939514,0.9949536919593811
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,0.9969546794891357,0.8853027820587158
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,0.9994331002235413,0.9958699345588684
NC_072398.1,9078932,9128800,JUNC_4367,1,-,GT,AG,0.9999999,0.9999999,0.9674010276794434,0.9991753697395325
NC_072398.1,9244231,9250287,JUNC_7467,1,-,GT,AG,0.9999999,0.9999999,0.9967398047447205,0.9300215840339661
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,0.99811851978302,0.9949626922607422
NC_072398.1,9316056,9316485,JUNC_26066,1,+,GT,AG,0.9999548,0.9998504,0.9793682098388672,0.985054612159729
NC_072398.1,9466899,9468322,JUNC_25605,1,+,GT,AG,0.9997665,0.9994375,0.884096086025238,0.2852851450443268
NC_072398.1,9476695,9479565,JUNC_4507,1,+,GT,AG,1.0,1.0,0.999691367149353,0.9967449903488159
NC_072398.1,9572218,9575243,JUNC_6768,1,+,GT,AG,1.0,1.0,0.9917821884155273,0.9798099994659424
NC_072398.1,9578948,9582122,JUNC_16588,1,+,GT,AG,0.9591329,0.9760835,0.8731967210769653,0.18685387074947357
NC_072398.1,9590956,9591843,JUNC_6773,1,+,GT,AG,1.0,1.0,0.9843173027038574,0.9892633557319641
NC_072398.1,9625013,9634644,JUNC_15508,1,+,GT,AG,1.0,1.0,0.9989526271820068,0.9950584173202515
NC_072398.1,9660956,9661604,JUNC_6796,1,+,GT,AG,1.0,1.0,0.9848597645759583,0.9933183193206787
NC_072398.1,9669419,9671974,JUNC_6801,1,+,GT,AG,0.99998546,0.99996877,0.9991507530212402,0.9921489953994751
NC_072398.1,9700013,9700516,JUNC_27343,1,+,GT,AG,1.0,1.0,0.9966327548027039,0.9983415603637695
NC_072398.1,9700592,9701279,JUNC_27691,1,+,GT,AG,1.0,1.0,0.9988709092140198,0.9980072379112244
NC_072398.1,9720503,9720593,JUNC_27354,1,+,GT,AG,0.99974114,0.9993173,0.9993816614151001,0.9873880743980408
NC_072398.1,9734968,9735655,JUNC_13042,1,+,GT,AG,0.9999999,0.9999995,0.7050806879997253,0.9543964862823486
NC_072398.1,9743434,9750876,JUNC_10951,1,+,GT,AG,0.9611911,0.82919276,0.9954702854156494,0.472101628780365
NC_072398.1,9924024,9925254,JUNC_16696,1,+,GT,AG,1.0,1.0,0.9941476583480835,0.9850069880485535
NC_072398.1,9951684,9951874,JUNC_9053,1,-,GT,AG,1.0,1.0,0.9990934133529663,0.9088931083679199
NC_072398.1,10259592,10260551,JUNC_26683,1,-,GT,AG,0.99999976,0.99999964,0.9958452582359314,0.9918321371078491
NC_072398.1,10328359,10330898,JUNC_18289,1,-,GT,AG,0.99924445,0.99549925,0.7777520418167114,0.9749428033828735
NC_072398.1,10338284,10342537,JUNC_14161,1,-,GT,AG,0.72579503,0.7970084,0.9983298182487488,0.057922836393117905
NC_072398.1,10344616,10345070,JUNC_6994,1,-,GT,AG,0.9999999,0.9999999,0.9995664954185486,0.7374565601348877
NC_072398.1,10359852,10360281,JUNC_24405,1,-,GT,AG,1.0,0.99999976,0.98691725730896,0.9269565343856812
NC_072398.1,10388486,10390845,JUNC_14904,1,-,GT,AG,0.99999905,0.99999964,0.9974265694618225,0.6810040473937988
NC_072398.1,10390960,10391288,JUNC_14905,1,-,GT,AG,0.9999981,0.9999931,0.9969130754470825,0.9750211238861084
NC_072398.1,10420772,10425197,JUNC_15449,1,-,GT,AG,1.0,1.0,0.9977134466171265,0.7907883524894714
NC_072398.1,10431076,10431555,JUNC_15454,1,-,GT,AG,1.0,1.0,0.996222972869873,0.9925073981285095
NC_072398.1,10432488,10432790,JUNC_15457,1,-,GT,AG,0.99999726,0.99999714,0.9939432740211487,0.9929580688476562
NC_072398.1,10454225,10461131,JUNC_15468,1,-,GT,AG,1.0,0.9999999,0.9985660910606384,0.99122154712677
NC_072398.1,10471500,10503259,JUNC_15470,1,-,GT,AG,0.99998426,0.99999,0.9991658926010132,0.7582782506942749
NC_072398.1,10503705,10508565,JUNC_15472,1,-,GT,AG,0.9999461,0.9998946,0.9988709092140198,0.9849089980125427
NC_072398.1,10535882,10536884,JUNC_15482,1,-,GT,AG,1.0,1.0,0.9966699481010437,0.9812561869621277
NC_072398.1,10562977,10563631,JUNC_15496,1,-,GT,AG,1.0,1.0,0.9928836822509766,0.9991826415061951
NC_072398.1,10583394,10585236,JUNC_25513,1,-,GT,AG,7.559753e-06,1.0440159e-05,0.8891347646713257,1.0560145256022224e-06
NC_072398.1,10820760,10821606,JUNC_18823,1,+,GT,AG,1.0,1.0,0.9971774816513062,0.7602260708808899
NC_072398.1,10836553,10838684,JUNC_18836,1,+,GT,AG,1.0,1.0,0.9907003045082092,0.9974693059921265
NC_072398.1,10953471,10954024,JUNC_21083,1,-,GT,AG,1.0,1.0,0.975055456161499,0.9707394242286682
NC_072398.1,10977018,10977554,JUNC_23580,1,+,GT,AG,1.0,0.9999999,0.7552787661552429,0.7260884046554565
NC_072398.1,10986208,10996954,JUNC_21372,1,-,GT,AG,0.9999999,0.99999976,0.9890473484992981,0.6255384683609009
NC_072398.1,11018035,11020723,JUNC_27379,1,+,GT,AG,0.9999999,0.9999999,0.9982007741928101,0.9953683614730835
NC_072398.1,11054513,11055983,JUNC_19468,1,+,GT,AG,1.0,0.9999999,0.9638185501098633,0.9915862083435059
NC_072398.1,11121795,11122496,JUNC_19769,1,+,GT,AG,0.99999976,0.9999994,0.9994633793830872,0.6857420802116394
NC_072398.1,11142977,11143163,JUNC_21756,1,+,GT,AG,1.0,1.0,0.9998395442962646,0.4163806140422821
NC_072398.1,11142977,11143197,JUNC_19785,1,+,GT,AG,1.0,1.0,0.9998458623886108,0.9025009274482727
NC_072398.1,11163556,11164098,JUNC_26761,1,-,GT,AG,0.9999988,0.99999785,0.9996174573898315,0.9377260804176331
NC_072398.1,11200364,11201880,JUNC_2676,1,+,GT,AG,0.03744881,0.065388165,0.19835521280765533,0.026916299015283585
NC_072398.1,11213127,11214737,JUNC_23424,1,-,GT,AG,0.9999988,0.9999995,0.99196457862854,0.51865553855896
NC_072398.1,11241947,11242397,JUNC_23475,1,+,GT,AG,1.0,1.0,0.998675525188446,0.9905186295509338
NC_072398.1,11259043,11263248,JUNC_23488,1,+,GT,AG,1.0,1.0,0.9852436780929565,0.9975207448005676
NC_072398.1,11273029,11274555,JUNC_7000,1,+,GT,AG,0.98303396,0.9928191,0.9843869805335999,0.7963044047355652
NC_072398.1,11274696,11275091,JUNC_19180,1,+,GT,AG,0.9811669,0.9576972,0.9667701721191406,0.18565036356449127
NC_072398.1,11289764,11291110,JUNC_7005,1,+,GT,AG,0.9999999,0.9999999,0.99748694896698,0.8492830991744995
NC_072398.1,11314955,11315345,JUNC_9634,1,+,GT,AG,0.9999763,0.99994814,0.9811298251152039,0.9350132346153259
NC_072398.1,11395862,11397402,JUNC_4563,1,+,GT,AG,0.93941694,0.97737694,0.9885846972465515,0.44989997148513794
NC_072398.1,11425894,11428503,JUNC_8492,1,+,GT,AG,0.9999999,0.9999999,0.9998317956924438,0.8697417378425598
NC_072398.1,11492590,11496754,JUNC_23243,1,+,GT,AG,0.99966383,0.99948937,0.9568511843681335,0.9877722263336182
NC_072398.1,11524355,11532520,JUNC_11749,1,+,GT,AG,1.0,1.0,0.9979214072227478,0.9986094236373901
NC_072398.1,11573412,11577795,JUNC_11768,1,+,GT,AG,1.0,1.0,0.9996969699859619,0.944383978843689
NC_072398.1,11598228,11601079,JUNC_11774,1,+,GT,AG,0.9999989,0.9999944,0.99101722240448,0.9874444007873535
NC_072398.1,11601251,11601438,JUNC_11775,1,+,GT,AG,0.9999994,0.9999987,0.9981698989868164,0.9785254597663879
NC_072398.1,11607963,11609120,JUNC_11778,1,+,GT,AG,1.0,1.0,0.9962779879570007,0.9953807592391968
NC_072398.1,11658108,11658971,JUNC_11799,1,+,GT,AG,1.0,0.99999905,0.9849134087562561,0.9978038668632507
NC_072398.1,11674798,11675609,JUNC_11805,1,+,GT,AG,1.0,1.0,0.9982205033302307,0.9858604669570923
NC_072398.1,11691002,11693122,JUNC_11808,1,+,GT,AG,0.9999999,1.0,0.9994354844093323,0.9964487552642822
NC_072398.1,11747529,11751583,JUNC_11812,1,+,GT,AG,0.9999999,0.9999999,0.9959122538566589,0.9974651336669922
NC_072398.1,11798471,11800267,JUNC_11815,1,+,GT,AG,1.0,0.99999976,0.9992945194244385,0.9955378770828247
NC_072398.1,11872689,11888687,JUNC_23459,1,-,GT,AG,1.0,0.99999964,0.9703722596168518,0.9970291256904602
NC_072398.1,12240152,12240366,JUNC_7537,1,-,GT,AG,0.035672527,0.020500524,0.9765934944152832,0.959450364112854
NC_072398.1,12340554,12345472,JUNC_20589,1,-,GT,AG,0.9997727,0.9995483,0.9896358847618103,0.9531193971633911
NC_072398.1,12361860,12362970,JUNC_9736,1,-,GT,AG,0.9999733,0.9999951,0.9986850619316101,0.9947945475578308
NC_072398.1,12386536,12386916,JUNC_8545,1,+,GT,AG,0.9990283,0.9984011,0.998948872089386,0.9808942079544067
NC_072398.1,12442628,12443014,JUNC_26085,1,+,GT,AG,0.9996731,0.9991729,0.9904789328575134,0.9780412316322327
NC_072398.1,12558593,12559616,JUNC_23586,1,+,GT,AG,0.9979638,0.998507,0.989978551864624,0.9035578966140747
NC_072398.1,12585538,12586015,JUNC_15644,1,-,GT,AG,0.99999774,0.99999285,0.890038251876831,0.9958077669143677
NC_072398.1,12939049,12939445,JUNC_11481,1,-,GT,AG,0.99974316,0.9995529,0.9980618357658386,0.9634591937065125
NC_072398.1,13276038,13276706,JUNC_22642,1,+,GT,AG,0.9999963,0.9999968,0.9973790645599365,0.9957267045974731
NC_072398.1,13454080,13454380,JUNC_24419,1,+,GC,AG,6.10765e-11,4.7038484e-10,1.753775723045692e-05,5.158787189429859e-06
NC_072398.1,13464317,13464704,JUNC_26928,1,-,GT,AG,0.9999131,0.99979323,0.9679535627365112,0.9672411680221558
NC_072398.1,13581698,13582564,JUNC_7596,1,+,GT,AG,0.96244377,0.8421121,0.9781072735786438,0.2570270001888275
NC_072398.1,13864032,13864880,JUNC_23136,1,+,GT,AG,0.99960583,0.99925256,0.9637835025787354,0.9822039604187012
NC_072398.1,13914142,13914926,JUNC_5309,1,+,GT,AG,0.099571064,0.09812702,0.8522406220436096,0.9850723147392273
NC_072398.1,14693319,14693441,JUNC_27160,1,+,GT,AG,0.9999999,1.0,0.8668644428253174,0.9401412606239319
NC_072398.1,15019764,15056139,JUNC_9361,1,+,GT,AG,1.0,1.0,0.9988251328468323,0.9994407296180725
NC_072398.1,15019942,15056139,JUNC_11137,1,+,GT,AG,1.0,1.0,0.9676622748374939,0.9994407296180725
