seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9997548460960388,0.9594740867614746
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.983063280582428,0.8048323392868042
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.14454786479473114,0.10449562966823578
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.8014519810676575,0.9415176510810852
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.9943109750747681,0.9496440887451172
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.9828394055366516,0.9944619536399841
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.8932464718818665,0.7949557900428772
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.9983317255973816,0.9784631133079529
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.8895924687385559,0.9951518774032593
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.9729227423667908,0.3220999538898468
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.8332446217536926,0.40893369913101196
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.9775956869125366,0.9863406419754028
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.9631676077842712,0.9424862265586853
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.987557053565979,0.970757782459259
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.9978160858154297,0.9868531227111816
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9943615198135376,0.8805652260780334
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9988651275634766,0.8043444752693176
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9903366565704346,0.9954002499580383
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9379868507385254,0.9844735860824585
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9950026869773865,0.9767376780509949
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.9981715679168701,0.011205809190869331
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9993758797645569,0.30485302209854126
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.3661300539970398,0.9909501671791077
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.999619722366333,0.9839665293693542
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.9697778820991516,0.9965009689331055
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.9994966983795166,0.9624930024147034
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.08747497946023941,0.8830142617225647
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.9558375477790833,0.9574064612388611
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.7672010064125061,0.616197943687439
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.987820565700531,0.9761465191841125
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.9684095978736877,0.34171465039253235
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.9898059964179993,0.8895586133003235
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,2.0692819816758856e-05,7.334588008234277e-05
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,0.8097878098487854,0.8401113748550415
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,0.9972049593925476,0.9827725291252136
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,0.9598634839057922,0.7243947386741638
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,0.9988711476325989,0.9527853727340698
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,0.9395912885665894,0.947880208492279
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,0.9201348423957825,0.9944739937782288
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,0.9988414645195007,0.9965261816978455
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,0.642848789691925,0.6920607686042786
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,0.9928438067436218,0.9957758784294128
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,0.9585769772529602,0.9801335334777832
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,0.8861309289932251,0.13284742832183838
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,0.032547205686569214,0.562154233455658
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,0.9765629172325134,0.9258931875228882
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,0.621314287185669,0.6314197182655334
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,0.9898266792297363,0.9376680254936218
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,0.999534010887146,0.9987340569496155
NC_072398.1,9316056,9316485,JUNC_26066,1,+,GT,AG,0.9999548,0.9998504,0.990974485874176,0.9907432198524475
NC_072398.1,9466899,9468322,JUNC_25605,1,+,GT,AG,0.9997665,0.9994375,0.9814822673797607,0.1760467290878296
NC_072398.1,9476695,9479565,JUNC_4507,1,+,GT,AG,1.0,1.0,0.9200773239135742,0.274551123380661
NC_072398.1,9572218,9575243,JUNC_6768,1,+,GT,AG,1.0,1.0,0.9984167814254761,0.8905985355377197
NC_072398.1,9578948,9582122,JUNC_16588,1,+,GT,AG,0.9591329,0.9760835,0.463572233915329,0.6520732641220093
NC_072398.1,9590956,9591843,JUNC_6773,1,+,GT,AG,1.0,1.0,0.9911476373672485,0.7339090704917908
NC_072398.1,9625013,9634644,JUNC_15508,1,+,GT,AG,1.0,1.0,0.6722549796104431,0.9150499701499939
NC_072398.1,9660956,9661604,JUNC_6796,1,+,GT,AG,1.0,1.0,0.9946801066398621,0.9672881364822388
NC_072398.1,9669419,9671974,JUNC_6801,1,+,GT,AG,0.99998546,0.99996877,0.999866247177124,0.9998619556427002
NC_072398.1,9700013,9700516,JUNC_27343,1,+,GT,AG,1.0,1.0,0.9985013008117676,0.9870222210884094
NC_072398.1,9700592,9701279,JUNC_27691,1,+,GT,AG,1.0,1.0,0.9984032511711121,0.9809880256652832
NC_072398.1,9720503,9720593,JUNC_27354,1,+,GT,AG,0.99974114,0.9993173,0.9983786344528198,0.934723436832428
NC_072398.1,9734968,9735655,JUNC_13042,1,+,GT,AG,0.9999999,0.9999995,0.9413008689880371,0.8506638407707214
NC_072398.1,9743434,9750876,JUNC_10951,1,+,GT,AG,0.9611911,0.82919276,0.9434278011322021,0.9538130164146423
NC_072398.1,9924024,9925254,JUNC_16696,1,+,GT,AG,1.0,1.0,0.998914361000061,0.48626959323883057
NC_072398.1,10820760,10821606,JUNC_18823,1,+,GT,AG,1.0,1.0,0.9671421647071838,0.9411922097206116
NC_072398.1,10836553,10838684,JUNC_18836,1,+,GT,AG,1.0,1.0,0.9946223497390747,0.9917831420898438
NC_072398.1,10977018,10977554,JUNC_23580,1,+,GT,AG,1.0,0.9999999,0.998508632183075,0.6292139887809753
NC_072398.1,11018035,11020723,JUNC_27379,1,+,GT,AG,0.9999999,0.9999999,0.9179763197898865,0.9936680197715759
NC_072398.1,11054513,11055983,JUNC_19468,1,+,GT,AG,1.0,0.9999999,0.9997227787971497,0.9059007167816162
NC_072398.1,11121795,11122496,JUNC_19769,1,+,GT,AG,0.99999976,0.9999994,0.9998639822006226,0.9924120306968689
NC_072398.1,11142977,11143163,JUNC_21756,1,+,GT,AG,1.0,1.0,0.9996510744094849,0.983198344707489
NC_072398.1,11142977,11143197,JUNC_19785,1,+,GT,AG,1.0,1.0,0.9724108576774597,0.7738951444625854
NC_072398.1,11200364,11201880,JUNC_2676,1,+,GT,AG,0.03744881,0.065388165,0.9744278788566589,0.8556163311004639
NC_072398.1,11241947,11242397,JUNC_23475,1,+,GT,AG,1.0,1.0,0.9986758828163147,0.9958304762840271
NC_072398.1,11259043,11263248,JUNC_23488,1,+,GT,AG,1.0,1.0,0.9972463846206665,0.9781399965286255
NC_072398.1,11273029,11274555,JUNC_7000,1,+,GT,AG,0.98303396,0.9928191,0.9992388486862183,0.9208497405052185
NC_072398.1,11274696,11275091,JUNC_19180,1,+,GT,AG,0.9811669,0.9576972,0.9998630285263062,0.974580705165863
NC_072398.1,11289764,11291110,JUNC_7005,1,+,GT,AG,0.9999999,0.9999999,0.023948946967720985,0.9945907592773438
NC_072398.1,11314955,11315345,JUNC_9634,1,+,GT,AG,0.9999763,0.99994814,0.9283888936042786,0.7837474942207336
NC_072398.1,11395862,11397402,JUNC_4563,1,+,GT,AG,0.93941694,0.97737694,0.9991633892059326,0.9615821242332458
NC_072398.1,11425894,11428503,JUNC_8492,1,+,GT,AG,0.9999999,0.9999999,0.6743589639663696,0.9033936262130737
NC_072398.1,11492590,11496754,JUNC_23243,1,+,GT,AG,0.99966383,0.99948937,0.9803855419158936,0.9580440521240234
NC_072398.1,11524355,11532520,JUNC_11749,1,+,GT,AG,1.0,1.0,0.9991876482963562,0.9882170557975769
NC_072398.1,11573412,11577795,JUNC_11768,1,+,GT,AG,1.0,1.0,0.9986230134963989,0.9615805745124817
NC_072398.1,11598228,11601079,JUNC_11774,1,+,GT,AG,0.9999989,0.9999944,0.9992042183876038,0.9915920495986938
NC_072398.1,11601251,11601438,JUNC_11775,1,+,GT,AG,0.9999994,0.9999987,0.999416708946228,0.9751594066619873
NC_072398.1,11607963,11609120,JUNC_11778,1,+,GT,AG,1.0,1.0,0.9816709756851196,0.742369532585144
NC_072398.1,11658108,11658971,JUNC_11799,1,+,GT,AG,1.0,0.99999905,0.9996412992477417,0.8785808086395264
NC_072398.1,11674798,11675609,JUNC_11805,1,+,GT,AG,1.0,1.0,0.997815728187561,0.9496290683746338
NC_072398.1,11691002,11693122,JUNC_11808,1,+,GT,AG,0.9999999,1.0,0.9144001007080078,0.9827014803886414
NC_072398.1,11747529,11751583,JUNC_11812,1,+,GT,AG,0.9999999,0.9999999,0.8306960463523865,0.9943625926971436
NC_072398.1,11798471,11800267,JUNC_11815,1,+,GT,AG,1.0,0.99999976,0.9837850332260132,0.9648785591125488
NC_072398.1,12386536,12386916,JUNC_8545,1,+,GT,AG,0.9990283,0.9984011,0.998843789100647,0.9966577291488647
NC_072398.1,12442628,12443014,JUNC_26085,1,+,GT,AG,0.9996731,0.9991729,0.9510277509689331,0.9690435528755188
NC_072398.1,12558593,12559616,JUNC_23586,1,+,GT,AG,0.9979638,0.998507,0.8423939943313599,0.6073414087295532
NC_072398.1,13276038,13276706,JUNC_22642,1,+,GT,AG,0.9999963,0.9999968,0.9988214373588562,0.9794707894325256
NC_072398.1,13454080,13454380,JUNC_24419,1,+,GC,AG,6.10765e-11,4.7038484e-10,0.990731418132782,0.9884822368621826
NC_072398.1,13581698,13582564,JUNC_7596,1,+,GT,AG,0.96244377,0.8421121,0.9972187280654907,0.9661850333213806
NC_072398.1,13864032,13864880,JUNC_23136,1,+,GT,AG,0.99960583,0.99925256,0.9945791959762573,0.9909409880638123
NC_072398.1,13914142,13914926,JUNC_5309,1,+,GT,AG,0.099571064,0.09812702,0.9933162331581116,0.9943912625312805
NC_072398.1,14693319,14693441,JUNC_27160,1,+,GT,AG,0.9999999,1.0,0.8634313941001892,0.49920591711997986
NC_072398.1,15019764,15056139,JUNC_9361,1,+,GT,AG,1.0,1.0,0.9981821775436401,0.8837136626243591
NC_072398.1,15019942,15056139,JUNC_11137,1,+,GT,AG,1.0,1.0,0.9221699237823486,0.641688346862793
NC_072398.1,15389320,15393721,JUNC_300,1,+,GT,AG,1.0,0.9999999,0.8895885944366455,0.8221433162689209
NC_072398.1,15411516,15420642,JUNC_305,1,+,GT,AG,0.9999988,0.9999933,0.9994255304336548,0.995671272277832
NC_072398.1,15423113,15433002,JUNC_308,1,+,GT,AG,0.99999857,0.9999995,0.986786961555481,0.9739617705345154
NC_072398.1,15439069,15446426,JUNC_15391,1,+,GT,AG,1.0,1.0,0.999311089515686,0.9778297543525696
NC_072398.1,15455519,15458814,JUNC_317,1,+,GT,AG,0.9997428,0.9988055,0.20564213395118713,0.04075252637267113
NC_072398.1,15474388,15474964,JUNC_324,1,+,GT,AG,1.0,1.0,0.9994798302650452,0.9644437432289124
NC_072398.1,15475130,15484257,JUNC_12523,1,+,GT,AG,1.0,1.0,0.9959641695022583,0.1890263855457306
NC_072398.1,15490470,15492981,JUNC_10821,1,+,GT,AG,0.7487161,0.80146325,0.9987571239471436,0.9802846908569336
NC_072398.1,15576413,15578911,JUNC_15388,1,+,GT,AG,0.99999964,0.9999995,0.9959486126899719,0.9910915493965149
NC_072398.1,15753628,15756777,JUNC_16281,1,+,GT,AG,0.9999889,0.99997723,0.842122495174408,0.7301109433174133
NC_072398.1,15816140,15817253,JUNC_16628,1,+,GT,AG,1.0,1.0,0.948638916015625,0.84257972240448
NC_072398.1,15817440,15818915,JUNC_25000,1,+,GT,AG,0.9999993,0.9999989,0.1423361748456955,0.3810340166091919
NC_072398.1,15823132,15824600,JUNC_16630,1,+,GT,AG,0.99999905,0.99999857,0.9980800151824951,0.9620741009712219
NC_072398.1,15836636,15836762,JUNC_10237,1,+,GT,AG,0.99999964,0.99999976,0.9876559972763062,0.9609166383743286
NC_072398.1,15856089,15862235,JUNC_2479,1,+,GT,AG,0.9983228,0.9972543,0.511138916015625,0.7688342928886414
NC_072398.1,15971088,16003655,JUNC_12699,1,+,GT,AG,1.0,1.0,0.9898605942726135,0.9922467470169067
NC_072398.1,16030619,16031520,JUNC_12707,1,+,GT,AG,1.0,1.0,0.9993680119514465,0.9917702674865723
NC_072398.1,16085332,16085793,JUNC_16163,1,+,GA,CA,1.4783386e-08,2.0906256e-08,0.9968485236167908,0.9326331615447998
NC_072398.1,16124664,16124974,JUNC_18141,1,+,GT,AG,0.99999905,0.9999938,0.9868831038475037,0.9862672090530396
NC_072398.1,16126515,16127158,JUNC_19992,1,+,GT,AG,0.9999682,0.9999722,0.862330973148346,0.39011579751968384
NC_072398.1,16140622,16141864,JUNC_20299,1,+,GT,AG,0.9999994,0.99999905,0.9969446063041687,0.1872558891773224
NC_072398.1,16143876,16144475,JUNC_21089,1,+,GT,AG,0.9998697,0.9997714,0.995975911617279,0.780754566192627
NC_072398.1,16149743,16150406,JUNC_20313,1,+,GT,AG,0.9999999,0.9999999,0.9892932176589966,0.16086003184318542
NC_072398.1,16529417,16532191,JUNC_9125,1,+,GT,AG,0.9999999,0.9999999,0.9984073042869568,0.966245710849762
NC_072398.1,16538795,16540361,JUNC_17131,1,+,GT,AG,0.9999083,0.9998384,0.9948017597198486,0.9983546137809753
NC_072398.1,16680649,16680752,JUNC_19074,1,+,GT,AG,1.2082625e-05,3.5266068e-05,0.9221670627593994,0.9718748927116394
NC_072398.1,16874619,16885067,JUNC_14713,1,+,GT,AG,0.98841864,0.9970528,0.9871314167976379,0.9769111275672913
NC_072398.1,16901348,16902756,JUNC_1770,1,+,GT,AG,0.99993956,0.99987984,0.993158757686615,0.9399750232696533
NC_072398.1,16961093,16962898,JUNC_20213,1,+,GT,AG,0.9635092,0.97051257,0.9997262358665466,0.9953407049179077
NC_072398.1,17019458,17020629,JUNC_13166,1,+,GT,AG,1.0,1.0,0.9978692531585693,0.997094988822937
NC_072398.1,17020204,17020629,JUNC_350,1,+,GT,AG,1.0,1.0,0.9449760317802429,0.9980297684669495
NC_072398.1,17036821,17037267,JUNC_363,1,+,GT,AG,1.0,1.0,0.9996127486228943,0.9966292977333069
NC_072398.1,17049767,17050055,JUNC_368,1,+,GT,AG,1.0,0.99999976,0.9927142262458801,0.8208746910095215
NC_072398.1,17052061,17052757,JUNC_370,1,+,GT,AG,1.0,1.0,0.9298868775367737,0.5932809710502625
NC_072398.1,17314060,17314210,JUNC_24990,1,+,GT,AG,1.0,1.0,0.9977055191993713,0.852426290512085
NC_072398.1,17315471,17315862,JUNC_24992,1,+,GT,AG,1.0,1.0,0.9984368681907654,0.9805799126625061
NC_072398.1,17326116,17329082,JUNC_24998,1,+,GT,AG,1.0,1.0,0.9206279516220093,0.9744364023208618
NC_072398.1,17469047,17475344,JUNC_23776,1,+,GT,AG,0.9999999,0.9999999,0.9901323318481445,0.32075491547584534
NC_072398.1,17713007,17714288,JUNC_10144,1,+,GT,AG,1.0,1.0,0.9737542867660522,0.9958218336105347
NC_072398.1,18139356,18139472,JUNC_16451,1,+,GT,AG,0.0683239,0.1171143,0.9985197186470032,0.9979887008666992
NC_072398.1,18387249,18430456,JUNC_16120,1,+,GT,AG,1.0,1.0,0.9969966411590576,0.22018370032310486
NC_072398.1,18390421,18430456,JUNC_10845,1,+,GT,AG,1.0,1.0,0.9639633893966675,0.9943245053291321
NC_072398.1,19354323,19355404,JUNC_17840,1,+,GT,AG,0.9999999,0.9999999,0.9744585752487183,0.8691970705986023
NC_072398.1,19411821,19417079,JUNC_13826,1,+,GT,AG,1.0,1.0,0.9991809725761414,0.9920862317085266
NC_072398.1,19424241,19425004,JUNC_20663,1,+,GT,AG,1.0,1.0,0.7039420008659363,0.837074339389801
NC_072398.1,19750997,19752427,JUNC_7985,1,+,GT,AG,1.0,1.0,0.9989224672317505,0.9965233206748962
NC_072398.1,20178691,20182725,JUNC_26663,1,+,GT,AG,0.98562557,0.97545177,0.9919008612632751,0.9972788691520691
NC_072398.1,20411299,20412634,JUNC_14275,1,+,GT,AG,1.0,1.0,0.9991413354873657,0.5084398984909058
NC_072398.1,20416001,20416915,JUNC_14277,1,+,GT,AG,1.0,1.0,0.9981350898742676,0.9973590970039368
NC_072398.1,20417828,20421678,JUNC_14279,1,+,GT,AG,0.99999976,0.99999976,0.9713267683982849,0.9938993453979492
NC_072398.1,20606631,20623528,JUNC_9568,1,+,GT,AG,0.06178059,0.045591157,0.9966993927955627,0.9965766072273254
NC_072398.1,20702037,20710175,JUNC_18905,1,+,GT,AG,0.99995697,0.9999256,0.5513221621513367,0.7733782529830933
NC_072398.1,21018029,21026786,JUNC_1335,1,+,GT,AG,0.15711558,0.18547688,0.9711571931838989,0.9843438863754272
NC_072398.1,21561161,21561244,JUNC_25729,1,+,GT,AG,1.0103618e-08,4.0418907e-08,0.9715036749839783,0.8824513554573059
NC_072398.1,21699383,21700755,JUNC_8529,1,+,GC,AG,0.99989223,0.9996075,0.9977253079414368,0.9797418117523193
NC_072398.1,21716014,21720607,JUNC_18044,1,+,GT,AG,0.99817777,0.9956323,0.9832533001899719,0.9866268038749695
NC_072398.1,21741758,21742593,JUNC_5860,1,+,GT,AG,0.838383,0.8668121,0.9990678429603577,0.9977260231971741
NC_072398.1,21744181,21744283,JUNC_5862,1,+,GT,AG,0.9962947,0.9939302,0.8473874926567078,0.6586803793907166
NC_072398.1,21758089,21758692,JUNC_7536,1,+,GT,AG,0.99999607,0.9999783,0.999574601650238,0.9939374923706055
NC_072398.1,21845896,21851252,JUNC_16041,1,+,GT,AG,1.0,1.0,0.999414324760437,0.9930227994918823
NC_072398.1,22354428,22358648,JUNC_26127,1,+,GT,AG,0.9999914,0.9999814,0.9980594515800476,0.9967232346534729
NC_072398.1,22367066,22370145,JUNC_17926,1,+,GT,AG,0.9999993,0.9999982,0.9860828518867493,0.9480769038200378
NC_072398.1,22748428,22768867,JUNC_15136,1,+,GT,AG,0.9922003,0.9962382,0.9958168864250183,0.20143811404705048
NC_072398.1,22769632,22770381,JUNC_13480,1,+,GT,AG,1.0,1.0,0.997577965259552,0.9772182703018188
NC_072398.1,22801363,22803110,JUNC_13494,1,+,GT,AG,0.9975872,0.9985288,0.9757375717163086,0.9571037888526917
NC_072398.1,23141095,23142779,JUNC_15043,1,+,GT,AG,1.0,1.0,0.9974287152290344,0.9418869614601135
NC_072398.1,23174916,23184070,JUNC_15048,1,+,GT,AG,1.0,1.0,0.9984661340713501,0.7813659906387329
NC_072398.1,23331678,23332914,JUNC_6094,1,+,GT,AG,0.9999962,0.9999962,0.9979664087295532,0.7477284669876099
NC_072398.1,23335428,23336926,JUNC_6097,1,+,GT,AG,1.0,1.0,0.9104014039039612,0.9898338317871094
NC_072398.1,23347001,23349074,JUNC_9327,1,+,GT,AG,1.0,1.0,0.9997676014900208,0.9920877814292908
NC_072398.1,24030232,24031812,JUNC_5794,1,+,GT,AG,0.9999999,0.99999917,0.7885566353797913,0.9362173676490784
NC_072398.1,24070405,24070652,JUNC_11263,1,+,GT,AG,0.99999726,0.9999876,0.9275233149528503,0.9910666346549988
NC_072398.1,24485834,24487913,JUNC_25142,1,+,GT,AG,0.014400966,0.008964372,0.9829154014587402,0.9932115077972412
NC_072398.1,24636478,24650544,JUNC_15905,1,+,GT,AG,0.9999958,0.9999912,0.7237245440483093,0.6148141026496887
NC_072398.1,24750624,24755484,JUNC_13450,1,+,GT,AG,0.9999999,0.99999976,0.976493775844574,0.9815536737442017
NC_072398.1,24948992,24952978,JUNC_4328,1,+,GT,AG,0.99919754,0.9992529,0.972146213054657,0.01888207346200943
NC_072398.1,25099612,25112384,JUNC_15331,1,+,GT,AG,1.0,1.0,0.9990498423576355,0.9021411538124084
NC_072398.1,25146102,25147784,JUNC_22639,1,+,GT,AG,0.24373873,0.24576448,0.9898237586021423,0.9867480993270874
NC_072398.1,25883705,25885510,JUNC_12062,1,+,GT,AG,1.0,1.0,0.4310181140899658,0.9399969577789307
NC_072398.1,25890207,25890895,JUNC_23025,1,+,GT,AG,0.18564777,0.24504596,0.998870313167572,0.995512068271637
NC_072398.1,26074548,26078623,JUNC_6155,1,+,GT,AG,1.0,1.0,0.5432074666023254,0.02935665287077427
NC_072398.1,26083845,26088995,JUNC_6157,1,+,GC,AG,1.0,1.0,0.15654055774211884,0.00012146982771810144
NC_072398.1,26134206,26135839,JUNC_20861,1,+,GT,AG,1.0,1.0,0.9399398565292358,0.4719837009906769
NC_072398.1,26138558,26139926,JUNC_20866,1,+,GT,AG,1.0,1.0,0.9975320100784302,0.9991232752799988
NC_072398.1,26347584,26355900,JUNC_14628,1,+,GT,AG,0.9999709,0.9999862,0.9738457798957825,0.454860657453537
NC_072398.1,26361736,26361896,JUNC_14636,1,+,GT,AG,1.0,1.0,0.48764675855636597,0.9823139905929565
NC_072398.1,26511490,26511567,JUNC_10003,1,+,GT,AG,1.0,1.0,0.9969092011451721,0.8227313160896301
NC_072398.1,26512512,26512805,JUNC_10128,1,+,GT,AG,1.0,1.0,0.9183411002159119,0.9526619911193848
NC_072398.1,26512907,26513146,JUNC_10007,1,+,GT,AG,1.0,0.9999999,0.9411019086837769,0.9130995273590088
NC_072398.1,26513583,26513660,JUNC_10010,1,+,GT,AG,0.9999682,0.999908,0.6436655521392822,0.4184819161891937
NC_072398.1,26517575,26517669,JUNC_10016,1,+,GT,AG,0.9999974,0.9999882,0.9981464147567749,0.855242133140564
NC_072398.1,26530572,26531552,JUNC_20621,1,+,GT,AG,0.99998283,0.99987936,0.998353123664856,0.9882093667984009
NC_072398.1,26563581,26566638,JUNC_15242,1,+,GT,AG,0.9335603,0.8529084,0.8116798996925354,0.5519167184829712
NC_072398.1,26566816,26568671,JUNC_9972,1,+,GT,AG,0.79496336,0.74076223,0.9963865280151367,0.9892879724502563
NC_072398.1,26583687,26584025,JUNC_26651,1,+,GT,AG,0.93270063,0.9338989,0.9875870943069458,0.9847838878631592
NC_072398.1,26599998,26600909,JUNC_9981,1,+,GT,AG,1.0,1.0,0.9992560744285583,0.9360660314559937
NC_072398.1,26600960,26603440,JUNC_25225,1,+,GT,AG,0.99999976,0.9999994,0.9890823364257812,0.33339664340019226
NC_072398.1,26609890,26610015,JUNC_23004,1,+,GT,AG,1.0,1.0,0.9914469718933105,0.9962419271469116
NC_072398.1,26775449,26786791,JUNC_21434,1,+,GT,AG,1.0,1.0,0.9996830224990845,0.9212040305137634
NC_072398.1,27051745,27053025,JUNC_15869,1,+,GT,AG,0.99174577,0.9894134,0.31541022658348083,0.009990696795284748
NC_072398.1,27095383,27095466,JUNC_15882,1,+,GT,AG,0.99998856,0.9999722,0.9609388709068298,0.9909091591835022
NC_072398.1,27259974,27262297,JUNC_15418,1,+,GT,AG,1.0,1.0,0.9000918865203857,0.9703251123428345
NC_072398.1,27311428,27316622,JUNC_12652,1,+,GT,AG,0.99229634,0.98754174,0.9991157650947571,0.44459813833236694
