seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.993874728679657,0.9968181848526001
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9995307922363281,0.18852394819259644
NC_072398.1,967074,967922,JUNC_1946,1,+,GT,AG,1.0,0.9999999,0.9848971962928772,0.4743245244026184
NC_072398.1,969124,969793,JUNC_1951,1,+,GT,AG,0.9999962,0.999997,0.09327913075685501,0.0003465457702986896
NC_072398.1,971650,972269,JUNC_1956,1,+,GT,AG,1.0,1.0,0.500754714012146,0.0013454628642648458
NC_072398.1,1201216,1201593,JUNC_25929,1,+,GT,AG,0.9021381,0.8850735,0.9993131160736084,0.9946529865264893
NC_072398.1,1202994,1203066,JUNC_17888,1,+,GT,AG,0.9999999,0.99999964,0.7905653715133667,0.9985462427139282
NC_072398.1,1369553,1431010,JUNC_11546,1,+,GT,AG,0.9999838,0.9999627,0.9970807433128357,0.9574405550956726
NC_072398.1,1445775,1450799,JUNC_4228,1,+,GT,AG,1.0,1.0,0.8639336228370667,0.9990353584289551
NC_072398.1,1603669,1603860,JUNC_20387,1,+,GT,AG,0.9997058,0.998877,0.9485470056533813,0.9992594122886658
NC_072398.1,1605818,1606146,JUNC_20389,1,+,GT,AG,1.0,1.0,0.8647381067276001,0.9878738522529602
NC_072398.1,1799990,1801478,JUNC_8404,1,+,GT,AG,1.0,1.0,0.3443925976753235,0.9468488097190857
NC_072398.1,1809125,1809616,JUNC_8411,1,+,GT,AG,1.0,1.0,0.9935263395309448,0.9936873316764832
NC_072398.1,1875798,1876847,JUNC_8509,1,+,GT,AG,0.99999964,0.9999995,0.6716154217720032,0.9873344898223877
NC_072398.1,1903238,1903678,JUNC_18791,1,+,GT,AG,1.0,1.0,0.9989802241325378,0.9663346409797668
NC_072398.1,2104276,2104777,JUNC_20196,1,+,GT,AG,0.9975031,0.99875104,0.998408854007721,0.998292863368988
NC_072398.1,2618716,2624639,JUNC_10718,1,+,GT,AG,0.999995,0.9999969,0.9735075235366821,0.9951079487800598
NC_072398.1,2626056,2627819,JUNC_19200,1,+,GT,AG,1.0,1.0,0.9989417195320129,0.8602007627487183
NC_072398.1,2632006,2638794,JUNC_10722,1,+,GT,AG,1.0,1.0,0.9986434578895569,0.9984470009803772
NC_072398.1,2638964,2639264,JUNC_10723,1,+,GT,AG,0.99999857,0.99999857,0.9939931035041809,0.9804532527923584
NC_072398.1,2947238,2948919,JUNC_13308,1,+,GT,AG,1.0,0.9999999,0.9987674951553345,0.8507869839668274
NC_072398.1,2970945,2972268,JUNC_19641,1,+,GT,AG,0.999974,0.9999727,0.7563260793685913,0.01565026305615902
NC_072398.1,3092909,3104740,JUNC_13706,1,+,GT,AG,0.9984724,0.99911124,0.9998623132705688,0.030687691643834114
NC_072398.1,4212698,4216085,JUNC_21421,1,+,GT,AG,0.9052446,0.8568739,0.006600501947104931,0.9968523383140564
NC_072398.1,5746023,5751277,JUNC_19172,1,+,GT,AG,0.99999344,0.9999925,0.9983308911323547,0.9997383952140808
NC_072398.1,5748778,5751277,JUNC_7162,1,+,GT,AG,1.0,1.0,0.988471508026123,0.9997727274894714
NC_072398.1,5863050,5869769,JUNC_15019,1,+,GT,AG,0.9795855,0.9715764,0.9996299743652344,0.9699780941009521
NC_072398.1,5874294,5875307,JUNC_15021,1,+,GT,AG,0.9999957,0.99999535,0.9127842783927917,0.6789920926094055
NC_072398.1,5884916,5886077,JUNC_16896,1,+,GT,AG,1.0,1.0,0.997055172920227,0.9996021389961243
NC_072398.1,5885669,5886077,JUNC_10890,1,+,GT,AG,1.0,1.0,0.998202919960022,0.12938612699508667
NC_072398.1,5887104,5887185,JUNC_10893,1,+,GT,AG,1.0,1.0,0.2725774049758911,0.15021668374538422
NC_072398.1,5926621,5929829,JUNC_5965,1,+,GT,AG,1.0,1.0,0.13006825745105743,0.2508919835090637
NC_072398.1,5931684,5933724,JUNC_5967,1,+,GT,AG,1.0,0.9999999,0.8614873290061951,0.5128700137138367
NC_072398.1,6024191,6024754,JUNC_19568,1,+,GT,AG,0.5072322,0.26851237,5.130619928905844e-09,2.3529862502869037e-08
NC_072398.1,6129155,6191615,JUNC_27410,1,+,GT,AG,0.99982494,0.9998278,0.08555293083190918,0.10956475883722305
NC_072398.1,6941077,6962111,JUNC_5896,1,+,GT,AG,1.0,1.0,0.9991255402565002,0.9848954677581787
NC_072398.1,7039496,7046049,JUNC_5905,1,+,GT,AG,1.0,1.0,0.8363825082778931,0.13921810686588287
NC_072398.1,7072547,7074614,JUNC_21931,1,+,GT,AG,1.0,1.0,0.5267301797866821,0.9939724802970886
NC_072398.1,7086724,7089197,JUNC_23462,1,+,GT,AG,0.99999857,0.99999356,0.6057513952255249,0.03625662252306938
NC_072398.1,7111761,7120469,JUNC_4787,1,+,GT,AG,0.9999976,0.99999595,0.9525913596153259,0.9995274543762207
NC_072398.1,7121421,7121627,JUNC_4789,1,+,GT,AG,0.99965966,0.9997713,0.3840295970439911,0.9964001178741455
NC_072398.1,7138307,7143816,JUNC_4795,1,+,GT,AG,0.99999964,0.9999982,0.9928198456764221,0.964832603931427
NC_072398.1,7624197,7628911,JUNC_4965,1,+,GT,AG,0.9999999,0.99999964,0.9957852959632874,0.9694277048110962
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,0.22620491683483124,0.41435593366622925
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,0.2832288444042206,0.8980200290679932
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,0.4600779414176941,0.9240766763687134
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,0.1592562347650528,0.17211967706680298
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,0.08766092360019684,0.8587091565132141
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,0.6149111986160278,0.9903386235237122
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,0.9976369142532349,0.999860405921936
NC_072398.1,9316056,9316485,JUNC_26066,1,+,GT,AG,0.9999548,0.9998504,0.06063739210367203,0.9931894540786743
NC_072398.1,9466899,9468322,JUNC_25605,1,+,GT,AG,0.9997665,0.9994375,0.9433815479278564,0.0018823205027729273
NC_072398.1,9476695,9479565,JUNC_4507,1,+,GT,AG,1.0,1.0,0.9983843564987183,0.010285915806889534
NC_072398.1,9572218,9575243,JUNC_6768,1,+,GT,AG,1.0,1.0,0.9984647035598755,0.9948495030403137
NC_072398.1,9578948,9582122,JUNC_16588,1,+,GT,AG,0.9591329,0.9760835,0.024494247511029243,0.0121780876070261
NC_072398.1,9590956,9591843,JUNC_6773,1,+,GT,AG,1.0,1.0,0.9987150430679321,0.5553388595581055
NC_072398.1,9625013,9634644,JUNC_15508,1,+,GT,AG,1.0,1.0,0.13815496861934662,0.7524129748344421
NC_072398.1,9660956,9661604,JUNC_6796,1,+,GT,AG,1.0,1.0,0.9939694404602051,0.9997751116752625
NC_072398.1,9669419,9671974,JUNC_6801,1,+,GT,AG,0.99998546,0.99996877,0.9997884631156921,0.9998899698257446
NC_072398.1,9700013,9700516,JUNC_27343,1,+,GT,AG,1.0,1.0,0.9994986057281494,0.9979034662246704
NC_072398.1,9700592,9701279,JUNC_27691,1,+,GT,AG,1.0,1.0,0.9860637784004211,0.9985622763633728
NC_072398.1,9720503,9720593,JUNC_27354,1,+,GT,AG,0.99974114,0.9993173,0.9991779923439026,0.988362729549408
NC_072398.1,9734968,9735655,JUNC_13042,1,+,GT,AG,0.9999999,0.9999995,0.9849194288253784,0.8427160382270813
NC_072398.1,9743434,9750876,JUNC_10951,1,+,GT,AG,0.9611911,0.82919276,0.05390576645731926,0.029651949182152748
NC_072398.1,9924024,9925254,JUNC_16696,1,+,GT,AG,1.0,1.0,0.9320141077041626,0.7389460206031799
NC_072398.1,10820760,10821606,JUNC_18823,1,+,GT,AG,1.0,1.0,0.14455609023571014,0.3421263098716736
NC_072398.1,10836553,10838684,JUNC_18836,1,+,GT,AG,1.0,1.0,0.9016050100326538,0.9995546936988831
NC_072398.1,10977018,10977554,JUNC_23580,1,+,GT,AG,1.0,0.9999999,0.9996706247329712,0.6180304884910583
NC_072398.1,11018035,11020723,JUNC_27379,1,+,GT,AG,0.9999999,0.9999999,0.9948256015777588,0.9987320303916931
NC_072398.1,11054513,11055983,JUNC_19468,1,+,GT,AG,1.0,0.9999999,0.9999217987060547,0.09304332733154297
NC_072398.1,11121795,11122496,JUNC_19769,1,+,GT,AG,0.99999976,0.9999994,0.9999246597290039,0.9279361963272095
NC_072398.1,11142977,11143163,JUNC_21756,1,+,GT,AG,1.0,1.0,0.9996650218963623,0.9959123730659485
NC_072398.1,11142977,11143197,JUNC_19785,1,+,GT,AG,1.0,1.0,0.9442082047462463,0.9952654838562012
NC_072398.1,11200364,11201880,JUNC_2676,1,+,GT,AG,0.03744881,0.065388165,0.9966111779212952,0.6903892159461975
NC_072398.1,11241947,11242397,JUNC_23475,1,+,GT,AG,1.0,1.0,0.9948146939277649,0.9969291090965271
NC_072398.1,11259043,11263248,JUNC_23488,1,+,GT,AG,1.0,1.0,0.9976794123649597,0.9991742968559265
NC_072398.1,11273029,11274555,JUNC_7000,1,+,GT,AG,0.98303396,0.9928191,0.999711811542511,0.992742657661438
NC_072398.1,11274696,11275091,JUNC_19180,1,+,GT,AG,0.9811669,0.9576972,0.9997057318687439,0.996042013168335
NC_072398.1,11289764,11291110,JUNC_7005,1,+,GT,AG,0.9999999,0.9999999,0.0007026124512776732,0.9852397441864014
NC_072398.1,11314955,11315345,JUNC_9634,1,+,GT,AG,0.9999763,0.99994814,0.9962494969367981,0.9877753257751465
NC_072398.1,11395862,11397402,JUNC_4563,1,+,GT,AG,0.93941694,0.97737694,0.997996985912323,0.9686999320983887
NC_072398.1,11425894,11428503,JUNC_8492,1,+,GT,AG,0.9999999,0.9999999,0.9959852695465088,0.9861286878585815
NC_072398.1,11492590,11496754,JUNC_23243,1,+,GT,AG,0.99966383,0.99948937,0.6078327894210815,0.9708821177482605
NC_072398.1,11524355,11532520,JUNC_11749,1,+,GT,AG,1.0,1.0,0.9934276938438416,0.992192804813385
NC_072398.1,11573412,11577795,JUNC_11768,1,+,GT,AG,1.0,1.0,0.9998132586479187,0.9981083869934082
NC_072398.1,11598228,11601079,JUNC_11774,1,+,GT,AG,0.9999989,0.9999944,0.9763633012771606,0.9987605810165405
NC_072398.1,11601251,11601438,JUNC_11775,1,+,GT,AG,0.9999994,0.9999987,0.9999613761901855,0.998164713382721
NC_072398.1,11607963,11609120,JUNC_11778,1,+,GT,AG,1.0,1.0,0.9976558685302734,0.9741957783699036
NC_072398.1,11658108,11658971,JUNC_11799,1,+,GT,AG,1.0,0.99999905,0.997188150882721,0.997294008731842
NC_072398.1,11674798,11675609,JUNC_11805,1,+,GT,AG,1.0,1.0,0.9048872590065002,0.9780914187431335
NC_072398.1,11691002,11693122,JUNC_11808,1,+,GT,AG,0.9999999,1.0,0.6241723895072937,0.9985150694847107
NC_072398.1,11747529,11751583,JUNC_11812,1,+,GT,AG,0.9999999,0.9999999,0.5139514207839966,0.9988992214202881
NC_072398.1,11798471,11800267,JUNC_11815,1,+,GT,AG,1.0,0.99999976,0.9915370941162109,0.9985164999961853
NC_072398.1,12386536,12386916,JUNC_8545,1,+,GT,AG,0.9990283,0.9984011,0.9853144884109497,0.9994489550590515
NC_072398.1,12442628,12443014,JUNC_26085,1,+,GT,AG,0.9996731,0.9991729,0.23515284061431885,0.9967542290687561
NC_072398.1,12558593,12559616,JUNC_23586,1,+,GT,AG,0.9979638,0.998507,0.9815748929977417,0.9458122253417969
NC_072398.1,13276038,13276706,JUNC_22642,1,+,GT,AG,0.9999963,0.9999968,0.9756626486778259,0.9973776340484619
NC_072398.1,13454080,13454380,JUNC_24419,1,+,GC,AG,6.10765e-11,4.7038484e-10,0.9918753504753113,0.9528094530105591
NC_072398.1,13581698,13582564,JUNC_7596,1,+,GT,AG,0.96244377,0.8421121,0.9954084753990173,0.9996620416641235
NC_072398.1,13864032,13864880,JUNC_23136,1,+,GT,AG,0.99960583,0.99925256,0.9996563196182251,0.9990850687026978
NC_072398.1,13914142,13914926,JUNC_5309,1,+,GT,AG,0.099571064,0.09812702,0.02500181458890438,0.8268385529518127
NC_072398.1,14693319,14693441,JUNC_27160,1,+,GT,AG,0.9999999,1.0,0.3857216536998749,0.048849307000637054
NC_072398.1,15019764,15056139,JUNC_9361,1,+,GT,AG,1.0,1.0,0.986336886882782,0.3021466135978699
NC_072398.1,15019942,15056139,JUNC_11137,1,+,GT,AG,1.0,1.0,0.3337741494178772,0.39362242817878723
NC_072398.1,15389320,15393721,JUNC_300,1,+,GT,AG,1.0,0.9999999,0.573466420173645,0.002313571982085705
NC_072398.1,15411516,15420642,JUNC_305,1,+,GT,AG,0.9999988,0.9999933,0.9991004467010498,0.9996792078018188
NC_072398.1,15423113,15433002,JUNC_308,1,+,GT,AG,0.99999857,0.9999995,0.07487472146749496,0.43519458174705505
NC_072398.1,15439069,15446426,JUNC_15391,1,+,GT,AG,1.0,1.0,0.9966800212860107,0.9960530996322632
NC_072398.1,15455519,15458814,JUNC_317,1,+,GT,AG,0.9997428,0.9988055,0.9636659622192383,0.0031046608928591013
NC_072398.1,15474388,15474964,JUNC_324,1,+,GT,AG,1.0,1.0,0.9979608058929443,0.5525139570236206
NC_072398.1,15475130,15484257,JUNC_12523,1,+,GT,AG,1.0,1.0,0.9703571200370789,0.3118860721588135
NC_072398.1,15490470,15492981,JUNC_10821,1,+,GT,AG,0.7487161,0.80146325,0.980391263961792,0.9979469180107117
NC_072398.1,15576413,15578911,JUNC_15388,1,+,GT,AG,0.99999964,0.9999995,0.9998784065246582,0.9988295435905457
NC_072398.1,15753628,15756777,JUNC_16281,1,+,GT,AG,0.9999889,0.99997723,0.20652976632118225,0.9296305775642395
NC_072398.1,15816140,15817253,JUNC_16628,1,+,GT,AG,1.0,1.0,0.9876921772956848,0.9971014857292175
NC_072398.1,15817440,15818915,JUNC_25000,1,+,GT,AG,0.9999993,0.9999989,0.03672368824481964,0.23152828216552734
NC_072398.1,15823132,15824600,JUNC_16630,1,+,GT,AG,0.99999905,0.99999857,0.9928387999534607,0.8690101504325867
NC_072398.1,15836636,15836762,JUNC_10237,1,+,GT,AG,0.99999964,0.99999976,0.14928916096687317,0.9924992918968201
NC_072398.1,15856089,15862235,JUNC_2479,1,+,GT,AG,0.9983228,0.9972543,0.08621810376644135,0.6252447962760925
NC_072398.1,15971088,16003655,JUNC_12699,1,+,GT,AG,1.0,1.0,0.9924669861793518,0.998767614364624
NC_072398.1,16030619,16031520,JUNC_12707,1,+,GT,AG,1.0,1.0,0.9992142915725708,0.9113870859146118
NC_072398.1,16085332,16085793,JUNC_16163,1,+,GA,CA,1.4783386e-08,2.0906256e-08,0.9991770386695862,0.9872578978538513
NC_072398.1,16124664,16124974,JUNC_18141,1,+,GT,AG,0.99999905,0.9999938,0.9890457391738892,0.857661247253418
NC_072398.1,16126515,16127158,JUNC_19992,1,+,GT,AG,0.9999682,0.9999722,0.37489601969718933,0.008605347014963627
NC_072398.1,16140622,16141864,JUNC_20299,1,+,GT,AG,0.9999994,0.99999905,0.9990371465682983,0.649911105632782
NC_072398.1,16143876,16144475,JUNC_21089,1,+,GT,AG,0.9998697,0.9997714,0.9802757501602173,0.1808134913444519
NC_072398.1,16149743,16150406,JUNC_20313,1,+,GT,AG,0.9999999,0.9999999,0.9734520316123962,0.1912391632795334
NC_072398.1,16529417,16532191,JUNC_9125,1,+,GT,AG,0.9999999,0.9999999,0.9964362382888794,0.9961515069007874
NC_072398.1,16538795,16540361,JUNC_17131,1,+,GT,AG,0.9999083,0.9998384,0.9965478777885437,0.9995582699775696
NC_072398.1,16680649,16680752,JUNC_19074,1,+,GT,AG,1.2082625e-05,3.5266068e-05,0.9815929532051086,0.9901959300041199
NC_072398.1,16874619,16885067,JUNC_14713,1,+,GT,AG,0.98841864,0.9970528,0.9966377019882202,0.9399406313896179
NC_072398.1,16901348,16902756,JUNC_1770,1,+,GT,AG,0.99993956,0.99987984,0.9981091022491455,0.9595325589179993
NC_072398.1,16961093,16962898,JUNC_20213,1,+,GT,AG,0.9635092,0.97051257,0.9998254179954529,0.9939715266227722
NC_072398.1,17019458,17020629,JUNC_13166,1,+,GT,AG,1.0,1.0,0.9992745518684387,0.9911417961120605
NC_072398.1,17020204,17020629,JUNC_350,1,+,GT,AG,1.0,1.0,0.25255435705184937,0.9980952143669128
NC_072398.1,17036821,17037267,JUNC_363,1,+,GT,AG,1.0,1.0,0.9997950196266174,0.9997771382331848
NC_072398.1,17049767,17050055,JUNC_368,1,+,GT,AG,1.0,0.99999976,0.9868914484977722,0.9882943630218506
NC_072398.1,17052061,17052757,JUNC_370,1,+,GT,AG,1.0,1.0,0.9779726266860962,0.9969038367271423
NC_072398.1,17314060,17314210,JUNC_24990,1,+,GT,AG,1.0,1.0,0.9976797699928284,0.9510874152183533
NC_072398.1,17315471,17315862,JUNC_24992,1,+,GT,AG,1.0,1.0,0.9993568062782288,0.9974716901779175
NC_072398.1,17326116,17329082,JUNC_24998,1,+,GT,AG,1.0,1.0,0.9167142510414124,0.998840868473053
NC_072398.1,17469047,17475344,JUNC_23776,1,+,GT,AG,0.9999999,0.9999999,0.9858120679855347,0.7311776876449585
NC_072398.1,17713007,17714288,JUNC_10144,1,+,GT,AG,1.0,1.0,0.596357524394989,0.26611071825027466
NC_072398.1,18139356,18139472,JUNC_16451,1,+,GT,AG,0.0683239,0.1171143,0.9985513091087341,0.9995841383934021
NC_072398.1,18387249,18430456,JUNC_16120,1,+,GT,AG,1.0,1.0,0.9987370371818542,0.94016033411026
NC_072398.1,18390421,18430456,JUNC_10845,1,+,GT,AG,1.0,1.0,0.3490597903728485,0.966606080532074
NC_072398.1,19354323,19355404,JUNC_17840,1,+,GT,AG,0.9999999,0.9999999,0.9851807355880737,0.9964409470558167
NC_072398.1,19411821,19417079,JUNC_13826,1,+,GT,AG,1.0,1.0,0.999824583530426,0.891973078250885
NC_072398.1,19424241,19425004,JUNC_20663,1,+,GT,AG,1.0,1.0,0.9130476713180542,0.20948128402233124
NC_072398.1,19750997,19752427,JUNC_7985,1,+,GT,AG,1.0,1.0,0.9972538352012634,0.9928632378578186
NC_072398.1,20178691,20182725,JUNC_26663,1,+,GT,AG,0.98562557,0.97545177,0.9988613128662109,0.9986634254455566
NC_072398.1,20411299,20412634,JUNC_14275,1,+,GT,AG,1.0,1.0,0.6408731341362,0.3871696889400482
NC_072398.1,20416001,20416915,JUNC_14277,1,+,GT,AG,1.0,1.0,0.9878184795379639,0.9951292276382446
NC_072398.1,20417828,20421678,JUNC_14279,1,+,GT,AG,0.99999976,0.99999976,0.9349984526634216,0.9872781038284302
NC_072398.1,20606631,20623528,JUNC_9568,1,+,GT,AG,0.06178059,0.045591157,0.9982308745384216,0.9983200430870056
NC_072398.1,20702037,20710175,JUNC_18905,1,+,GT,AG,0.99995697,0.9999256,0.0017988320905715227,0.0680144876241684
NC_072398.1,21018029,21026786,JUNC_1335,1,+,GT,AG,0.15711558,0.18547688,0.9815928339958191,0.992117702960968
NC_072398.1,21561161,21561244,JUNC_25729,1,+,GT,AG,1.0103618e-08,4.0418907e-08,0.9820745587348938,0.9775192737579346
NC_072398.1,21699383,21700755,JUNC_8529,1,+,GC,AG,0.99989223,0.9996075,0.9902603030204773,0.980552613735199
NC_072398.1,21716014,21720607,JUNC_18044,1,+,GT,AG,0.99817777,0.9956323,0.7111911773681641,0.9967387318611145
NC_072398.1,21741758,21742593,JUNC_5860,1,+,GT,AG,0.838383,0.8668121,0.9841703176498413,0.9995452761650085
NC_072398.1,21744181,21744283,JUNC_5862,1,+,GT,AG,0.9962947,0.9939302,0.9467883110046387,0.019070839509367943
NC_072398.1,21758089,21758692,JUNC_7536,1,+,GT,AG,0.99999607,0.9999783,0.996256947517395,0.9923970103263855
NC_072398.1,21845896,21851252,JUNC_16041,1,+,GT,AG,1.0,1.0,0.9981632828712463,0.9871820211410522
NC_072398.1,22354428,22358648,JUNC_26127,1,+,GT,AG,0.9999914,0.9999814,0.9418632388114929,0.997803270816803
NC_072398.1,22367066,22370145,JUNC_17926,1,+,GT,AG,0.9999993,0.9999982,0.9964126944541931,0.9974978566169739
NC_072398.1,22748428,22768867,JUNC_15136,1,+,GT,AG,0.9922003,0.9962382,0.9260528683662415,0.6640548706054688
NC_072398.1,22769632,22770381,JUNC_13480,1,+,GT,AG,1.0,1.0,0.8958167433738708,0.9987964630126953
NC_072398.1,22801363,22803110,JUNC_13494,1,+,GT,AG,0.9975872,0.9985288,0.028742045164108276,0.9926635026931763
NC_072398.1,23141095,23142779,JUNC_15043,1,+,GT,AG,1.0,1.0,0.8384494781494141,0.6892563104629517
NC_072398.1,23174916,23184070,JUNC_15048,1,+,GT,AG,1.0,1.0,0.9874095320701599,0.7648481130599976
NC_072398.1,23331678,23332914,JUNC_6094,1,+,GT,AG,0.9999962,0.9999962,0.9998290538787842,0.8700920343399048
NC_072398.1,23335428,23336926,JUNC_6097,1,+,GT,AG,1.0,1.0,0.9908788800239563,0.9982594847679138
NC_072398.1,23347001,23349074,JUNC_9327,1,+,GT,AG,1.0,1.0,0.9999042749404907,0.9964814186096191
NC_072398.1,24030232,24031812,JUNC_5794,1,+,GT,AG,0.9999999,0.99999917,0.9970042109489441,0.9640281796455383
NC_072398.1,24070405,24070652,JUNC_11263,1,+,GT,AG,0.99999726,0.9999876,0.13456426560878754,0.994819700717926
NC_072398.1,24485834,24487913,JUNC_25142,1,+,GT,AG,0.014400966,0.008964372,0.7980890870094299,0.9985221028327942
NC_072398.1,24636478,24650544,JUNC_15905,1,+,GT,AG,0.9999958,0.9999912,0.9935271739959717,0.9906166195869446
NC_072398.1,24750624,24755484,JUNC_13450,1,+,GT,AG,0.9999999,0.99999976,0.9984418749809265,0.9664152264595032
NC_072398.1,24948992,24952978,JUNC_4328,1,+,GT,AG,0.99919754,0.9992529,0.7693213820457458,0.06477455049753189
NC_072398.1,25099612,25112384,JUNC_15331,1,+,GT,AG,1.0,1.0,0.9993687272071838,0.6299684643745422
NC_072398.1,25146102,25147784,JUNC_22639,1,+,GT,AG,0.24373873,0.24576448,0.9991243481636047,0.9933338761329651
NC_072398.1,25883705,25885510,JUNC_12062,1,+,GT,AG,1.0,1.0,0.9914785027503967,0.9829838275909424
NC_072398.1,25890207,25890895,JUNC_23025,1,+,GT,AG,0.18564777,0.24504596,0.9994636178016663,0.9994776844978333
NC_072398.1,26074548,26078623,JUNC_6155,1,+,GT,AG,1.0,1.0,0.37449920177459717,0.001649272977374494
NC_072398.1,26083845,26088995,JUNC_6157,1,+,GC,AG,1.0,1.0,4.678866025642492e-05,2.5641759293648647e-06
NC_072398.1,26134206,26135839,JUNC_20861,1,+,GT,AG,1.0,1.0,0.9980179071426392,0.8534496426582336
NC_072398.1,26138558,26139926,JUNC_20866,1,+,GT,AG,1.0,1.0,0.987095832824707,0.9810201525688171
NC_072398.1,26347584,26355900,JUNC_14628,1,+,GT,AG,0.9999709,0.9999862,0.987370491027832,0.849581241607666
NC_072398.1,26361736,26361896,JUNC_14636,1,+,GT,AG,1.0,1.0,0.10815555602312088,0.9382454752922058
NC_072398.1,26511490,26511567,JUNC_10003,1,+,GT,AG,1.0,1.0,0.9661730527877808,0.9741237163543701
NC_072398.1,26512512,26512805,JUNC_10128,1,+,GT,AG,1.0,1.0,0.9985670447349548,0.9993470311164856
NC_072398.1,26512907,26513146,JUNC_10007,1,+,GT,AG,1.0,0.9999999,0.9929484128952026,0.9450768828392029
NC_072398.1,26513583,26513660,JUNC_10010,1,+,GT,AG,0.9999682,0.999908,0.02479563094675541,0.025675669312477112
NC_072398.1,26517575,26517669,JUNC_10016,1,+,GT,AG,0.9999974,0.9999882,0.49322041869163513,0.9659279584884644
NC_072398.1,26530572,26531552,JUNC_20621,1,+,GT,AG,0.99998283,0.99987936,0.45003989338874817,0.9093753099441528
NC_072398.1,26563581,26566638,JUNC_15242,1,+,GT,AG,0.9335603,0.8529084,0.25548237562179565,0.8901532888412476
NC_072398.1,26566816,26568671,JUNC_9972,1,+,GT,AG,0.79496336,0.74076223,0.9961936473846436,0.9960404634475708
NC_072398.1,26583687,26584025,JUNC_26651,1,+,GT,AG,0.93270063,0.9338989,0.9798675775527954,0.9967575669288635
NC_072398.1,26599998,26600909,JUNC_9981,1,+,GT,AG,1.0,1.0,0.9829148054122925,0.996436595916748
NC_072398.1,26600960,26603440,JUNC_25225,1,+,GT,AG,0.99999976,0.9999994,0.281736820936203,0.017741335555911064
NC_072398.1,26609890,26610015,JUNC_23004,1,+,GT,AG,1.0,1.0,0.14342071115970612,0.9997557997703552
NC_072398.1,26775449,26786791,JUNC_21434,1,+,GT,AG,1.0,1.0,0.9998774528503418,0.061585139483213425
NC_072398.1,27051745,27053025,JUNC_15869,1,+,GT,AG,0.99174577,0.9894134,0.9700408577919006,0.0034911837428808212
NC_072398.1,27095383,27095466,JUNC_15882,1,+,GT,AG,0.99998856,0.9999722,0.00043352803913876414,0.634996771812439
NC_072398.1,27259974,27262297,JUNC_15418,1,+,GT,AG,1.0,1.0,0.9943088889122009,0.9234034419059753
