seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,8537808,8542712,JUNC_16177,1,+,GT,AG,0.99994314,0.99996305,0.06432096660137177,0.5625168085098267
NC_072398.1,8894772,8895616,JUNC_9895,1,+,GT,AG,1.0,1.0,0.2302168309688568,0.8347352147102356
NC_072398.1,8897383,8899854,JUNC_9897,1,+,GT,AG,1.0,1.0,0.2436261624097824,0.9881388545036316
NC_072398.1,9024219,9025227,JUNC_6006,1,+,GT,AG,1.0,1.0,0.852767288684845,0.3110768496990204
NC_072398.1,9026215,9026432,JUNC_6010,1,+,GT,AG,1.0,1.0,0.022364987060427666,0.5308393836021423
NC_072398.1,9027912,9028430,JUNC_6016,1,+,GT,AG,1.0,0.9999999,0.8674357533454895,0.9490147233009338
NC_072398.1,9289199,9290332,JUNC_16270,1,+,GT,AG,0.9999994,0.9999995,0.9993914365768433,0.9994838237762451
NC_072398.1,9316056,9316485,JUNC_26066,1,+,GT,AG,0.9999548,0.9998504,0.4512220621109009,0.9718419313430786
NC_072398.1,9466899,9468322,JUNC_25605,1,+,GT,AG,0.9997665,0.9994375,0.9678231477737427,0.09809613227844238
NC_072398.1,9476695,9479565,JUNC_4507,1,+,GT,AG,1.0,1.0,0.9867931008338928,0.022528862580657005
NC_072398.1,9572218,9575243,JUNC_6768,1,+,GT,AG,1.0,1.0,0.9959380626678467,0.9891600012779236
NC_072398.1,9578948,9582122,JUNC_16588,1,+,GT,AG,0.9591329,0.9760835,0.0003344841825310141,0.10347782075405121
NC_072398.1,9590956,9591843,JUNC_6773,1,+,GT,AG,1.0,1.0,0.9951815009117126,0.8121886849403381
NC_072398.1,9625013,9634644,JUNC_15508,1,+,GT,AG,1.0,1.0,0.04106178507208824,0.9678716063499451
NC_072398.1,9660956,9661604,JUNC_6796,1,+,GT,AG,1.0,1.0,0.9956234097480774,0.9993540644645691
NC_072398.1,9669419,9671974,JUNC_6801,1,+,GT,AG,0.99998546,0.99996877,0.9997851252555847,0.9997649788856506
NC_072398.1,9700013,9700516,JUNC_27343,1,+,GT,AG,1.0,1.0,0.9987260699272156,0.9989270567893982
NC_072398.1,9700592,9701279,JUNC_27691,1,+,GT,AG,1.0,1.0,0.9897423982620239,0.9957982897758484
NC_072398.1,9720503,9720593,JUNC_27354,1,+,GT,AG,0.99974114,0.9993173,0.9992586970329285,0.9264887571334839
NC_072398.1,9734968,9735655,JUNC_13042,1,+,GT,AG,0.9999999,0.9999995,0.9927597045898438,0.974551260471344
NC_072398.1,9743434,9750876,JUNC_10951,1,+,GT,AG,0.9611911,0.82919276,0.6291983127593994,0.009141608141362667
NC_072398.1,9924024,9925254,JUNC_16696,1,+,GT,AG,1.0,1.0,0.8649640083312988,0.527157187461853
NC_072398.1,10820760,10821606,JUNC_18823,1,+,GT,AG,1.0,1.0,0.410555899143219,0.3984968364238739
NC_072398.1,10836553,10838684,JUNC_18836,1,+,GT,AG,1.0,1.0,0.7904558181762695,0.9992503523826599
NC_072398.1,10977018,10977554,JUNC_23580,1,+,GT,AG,1.0,0.9999999,0.99973064661026,0.685528576374054
NC_072398.1,11018035,11020723,JUNC_27379,1,+,GT,AG,0.9999999,0.9999999,0.9942938685417175,0.9983705878257751
NC_072398.1,11054513,11055983,JUNC_19468,1,+,GT,AG,1.0,0.9999999,0.9994144439697266,0.12783251702785492
NC_072398.1,11121795,11122496,JUNC_19769,1,+,GT,AG,0.99999976,0.9999994,0.9980098605155945,0.8566924929618835
NC_072398.1,11142977,11143163,JUNC_21756,1,+,GT,AG,1.0,1.0,0.9994173049926758,0.9985082745552063
NC_072398.1,11142977,11143197,JUNC_19785,1,+,GT,AG,1.0,1.0,0.9198377132415771,0.9531323909759521
NC_072398.1,11200364,11201880,JUNC_2676,1,+,GT,AG,0.03744881,0.065388165,0.1653205305337906,0.9066795110702515
NC_072398.1,11241947,11242397,JUNC_23475,1,+,GT,AG,1.0,1.0,0.9941991567611694,0.9970742464065552
NC_072398.1,11259043,11263248,JUNC_23488,1,+,GT,AG,1.0,1.0,0.9505199790000916,0.9908219575881958
NC_072398.1,11273029,11274555,JUNC_7000,1,+,GT,AG,0.98303396,0.9928191,0.9995119571685791,0.9622493386268616
NC_072398.1,11274696,11275091,JUNC_19180,1,+,GT,AG,0.9811669,0.9576972,0.9981854557991028,0.997116208076477
NC_072398.1,11289764,11291110,JUNC_7005,1,+,GT,AG,0.9999999,0.9999999,9.259498256142251e-06,0.7101889848709106
NC_072398.1,11314955,11315345,JUNC_9634,1,+,GT,AG,0.9999763,0.99994814,0.9737775921821594,0.9893873929977417
NC_072398.1,11395862,11397402,JUNC_4563,1,+,GT,AG,0.93941694,0.97737694,0.9994561076164246,0.9959755539894104
NC_072398.1,11425894,11428503,JUNC_8492,1,+,GT,AG,0.9999999,0.9999999,0.9996371269226074,0.9944016337394714
NC_072398.1,11492590,11496754,JUNC_23243,1,+,GT,AG,0.99966383,0.99948937,0.9128261804580688,0.9850680232048035
NC_072398.1,11524355,11532520,JUNC_11749,1,+,GT,AG,1.0,1.0,0.9381359219551086,0.9997857213020325
NC_072398.1,11573412,11577795,JUNC_11768,1,+,GT,AG,1.0,1.0,0.9996839761734009,0.9975186586380005
NC_072398.1,11598228,11601079,JUNC_11774,1,+,GT,AG,0.9999989,0.9999944,0.9797466993331909,0.9995442032814026
NC_072398.1,11601251,11601438,JUNC_11775,1,+,GT,AG,0.9999994,0.9999987,0.9997195601463318,0.9900228381156921
NC_072398.1,11607963,11609120,JUNC_11778,1,+,GT,AG,1.0,1.0,0.9928297400474548,0.9793184995651245
NC_072398.1,11658108,11658971,JUNC_11799,1,+,GT,AG,1.0,0.99999905,0.9996294975280762,0.9994099140167236
NC_072398.1,11674798,11675609,JUNC_11805,1,+,GT,AG,1.0,1.0,0.8565844893455505,0.990653932094574
NC_072398.1,11691002,11693122,JUNC_11808,1,+,GT,AG,0.9999999,1.0,0.4627079367637634,0.9981607794761658
NC_072398.1,11747529,11751583,JUNC_11812,1,+,GT,AG,0.9999999,0.9999999,0.537725031375885,0.9806895852088928
NC_072398.1,11798471,11800267,JUNC_11815,1,+,GT,AG,1.0,0.99999976,0.8428061604499817,0.9960961937904358
NC_072398.1,12386536,12386916,JUNC_8545,1,+,GT,AG,0.9990283,0.9984011,0.9134529829025269,0.9980970025062561
NC_072398.1,12442628,12443014,JUNC_26085,1,+,GT,AG,0.9996731,0.9991729,0.3689166009426117,0.9981606602668762
NC_072398.1,12558593,12559616,JUNC_23586,1,+,GT,AG,0.9979638,0.998507,0.9840518236160278,0.9875962734222412
NC_072398.1,13276038,13276706,JUNC_22642,1,+,GT,AG,0.9999963,0.9999968,0.9985287189483643,0.9927579164505005
NC_072398.1,13454080,13454380,JUNC_24419,1,+,GC,AG,6.10765e-11,4.7038484e-10,0.9806102514266968,0.9921878576278687
NC_072398.1,13581698,13582564,JUNC_7596,1,+,GT,AG,0.96244377,0.8421121,0.9991771578788757,0.9981818199157715
NC_072398.1,13864032,13864880,JUNC_23136,1,+,GT,AG,0.99960583,0.99925256,0.996464729309082,0.9983739852905273
NC_072398.1,13914142,13914926,JUNC_5309,1,+,GT,AG,0.099571064,0.09812702,0.07866663485765457,0.5268818140029907
NC_072398.1,14693319,14693441,JUNC_27160,1,+,GT,AG,0.9999999,1.0,0.039126455783843994,0.2144274264574051
NC_072398.1,15019764,15056139,JUNC_9361,1,+,GT,AG,1.0,1.0,0.9958980679512024,0.3416406214237213
NC_072398.1,15019942,15056139,JUNC_11137,1,+,GT,AG,1.0,1.0,0.09746963530778885,0.4757959842681885
NC_072398.1,15389320,15393721,JUNC_300,1,+,GT,AG,1.0,0.9999999,0.05009976029396057,0.0001261426805285737
NC_072398.1,15411516,15420642,JUNC_305,1,+,GT,AG,0.9999988,0.9999933,0.9990228414535522,0.9998495578765869
NC_072398.1,15423113,15433002,JUNC_308,1,+,GT,AG,0.99999857,0.9999995,0.00874431524425745,0.9138365983963013
NC_072398.1,15439069,15446426,JUNC_15391,1,+,GT,AG,1.0,1.0,0.9970048069953918,0.9915076494216919
NC_072398.1,15455519,15458814,JUNC_317,1,+,GT,AG,0.9997428,0.9988055,0.9940032362937927,0.13683362305164337
NC_072398.1,15474388,15474964,JUNC_324,1,+,GT,AG,1.0,1.0,0.9931654334068298,0.6499991416931152
NC_072398.1,15475130,15484257,JUNC_12523,1,+,GT,AG,1.0,1.0,0.8535398840904236,0.8104273676872253
NC_072398.1,15490470,15492981,JUNC_10821,1,+,GT,AG,0.7487161,0.80146325,0.9926363229751587,0.9985384941101074
NC_072398.1,15576413,15578911,JUNC_15388,1,+,GT,AG,0.99999964,0.9999995,0.9996163845062256,0.9942564368247986
NC_072398.1,15753628,15756777,JUNC_16281,1,+,GT,AG,0.9999889,0.99997723,0.410900354385376,0.9389274716377258
NC_072398.1,15816140,15817253,JUNC_16628,1,+,GT,AG,1.0,1.0,0.9936000108718872,0.997569739818573
NC_072398.1,15817440,15818915,JUNC_25000,1,+,GT,AG,0.9999993,0.9999989,0.012129480019211769,0.7072805166244507
NC_072398.1,15823132,15824600,JUNC_16630,1,+,GT,AG,0.99999905,0.99999857,0.9992725253105164,0.9684445858001709
NC_072398.1,15836636,15836762,JUNC_10237,1,+,GT,AG,0.99999964,0.99999976,0.28091204166412354,0.9917460083961487
NC_072398.1,15856089,15862235,JUNC_2479,1,+,GT,AG,0.9983228,0.9972543,0.09097122400999069,0.8134382367134094
NC_072398.1,15971088,16003655,JUNC_12699,1,+,GT,AG,1.0,1.0,0.9963870048522949,0.9993243217468262
NC_072398.1,16030619,16031520,JUNC_12707,1,+,GT,AG,1.0,1.0,0.9972163438796997,0.9076924920082092
NC_072398.1,16085332,16085793,JUNC_16163,1,+,GA,CA,1.4783386e-08,2.0906256e-08,0.9931145310401917,0.9901503324508667
NC_072398.1,16124664,16124974,JUNC_18141,1,+,GT,AG,0.99999905,0.9999938,0.9928644895553589,0.9951993823051453
NC_072398.1,16126515,16127158,JUNC_19992,1,+,GT,AG,0.9999682,0.9999722,0.33080506324768066,0.005846898537129164
NC_072398.1,16140622,16141864,JUNC_20299,1,+,GT,AG,0.9999994,0.99999905,0.9994149208068848,0.2199563980102539
NC_072398.1,16143876,16144475,JUNC_21089,1,+,GT,AG,0.9998697,0.9997714,0.9750646352767944,0.8093475103378296
NC_072398.1,16149743,16150406,JUNC_20313,1,+,GT,AG,0.9999999,0.9999999,0.9889945387840271,0.2212599515914917
NC_072398.1,16529417,16532191,JUNC_9125,1,+,GT,AG,0.9999999,0.9999999,0.9995311498641968,0.9991318583488464
NC_072398.1,16538795,16540361,JUNC_17131,1,+,GT,AG,0.9999083,0.9998384,0.9943998456001282,0.9975584745407104
NC_072398.1,16680649,16680752,JUNC_19074,1,+,GT,AG,1.2082625e-05,3.5266068e-05,0.9091724753379822,0.9904806017875671
NC_072398.1,16874619,16885067,JUNC_14713,1,+,GT,AG,0.98841864,0.9970528,0.9966685175895691,0.9982478618621826
NC_072398.1,16901348,16902756,JUNC_1770,1,+,GT,AG,0.99993956,0.99987984,0.9474753737449646,0.8978596925735474
NC_072398.1,16961093,16962898,JUNC_20213,1,+,GT,AG,0.9635092,0.97051257,0.9992973804473877,0.9940246939659119
NC_072398.1,17019458,17020629,JUNC_13166,1,+,GT,AG,1.0,1.0,0.9991378784179688,0.990695595741272
NC_072398.1,17020204,17020629,JUNC_350,1,+,GT,AG,1.0,1.0,0.06779764592647552,0.9982916712760925
NC_072398.1,17036821,17037267,JUNC_363,1,+,GT,AG,1.0,1.0,0.9991475343704224,0.9995183944702148
NC_072398.1,17049767,17050055,JUNC_368,1,+,GT,AG,1.0,0.99999976,0.9269290566444397,0.995026171207428
NC_072398.1,17052061,17052757,JUNC_370,1,+,GT,AG,1.0,1.0,0.9936362504959106,0.9943203926086426
NC_072398.1,17314060,17314210,JUNC_24990,1,+,GT,AG,1.0,1.0,0.9944919347763062,0.6510285139083862
NC_072398.1,17315471,17315862,JUNC_24992,1,+,GT,AG,1.0,1.0,0.9996926784515381,0.9990262985229492
NC_072398.1,17326116,17329082,JUNC_24998,1,+,GT,AG,1.0,1.0,0.9732324481010437,0.9962884187698364
NC_072398.1,17469047,17475344,JUNC_23776,1,+,GT,AG,0.9999999,0.9999999,0.9545737504959106,0.9787757396697998
NC_072398.1,17713007,17714288,JUNC_10144,1,+,GT,AG,1.0,1.0,0.9939467310905457,0.7424137592315674
NC_072398.1,18139356,18139472,JUNC_16451,1,+,GT,AG,0.0683239,0.1171143,0.9935880899429321,0.9981037378311157
NC_072398.1,18387249,18430456,JUNC_16120,1,+,GT,AG,1.0,1.0,0.9914910197257996,0.9833343625068665
NC_072398.1,18390421,18430456,JUNC_10845,1,+,GT,AG,1.0,1.0,0.6981661319732666,0.9915016889572144
NC_072398.1,19354323,19355404,JUNC_17840,1,+,GT,AG,0.9999999,0.9999999,0.9945329427719116,0.994838535785675
NC_072398.1,19411821,19417079,JUNC_13826,1,+,GT,AG,1.0,1.0,0.9996206760406494,0.9984244108200073
NC_072398.1,19424241,19425004,JUNC_20663,1,+,GT,AG,1.0,1.0,0.9168112874031067,0.8165788054466248
NC_072398.1,19750997,19752427,JUNC_7985,1,+,GT,AG,1.0,1.0,0.9721245765686035,0.9886182546615601
NC_072398.1,20178691,20182725,JUNC_26663,1,+,GT,AG,0.98562557,0.97545177,0.9699794054031372,0.9942943453788757
NC_072398.1,20411299,20412634,JUNC_14275,1,+,GT,AG,1.0,1.0,0.9134094715118408,0.3451160490512848
NC_072398.1,20416001,20416915,JUNC_14277,1,+,GT,AG,1.0,1.0,0.9857511520385742,0.9958193302154541
NC_072398.1,20417828,20421678,JUNC_14279,1,+,GT,AG,0.99999976,0.99999976,0.4243330657482147,0.990971565246582
NC_072398.1,20606631,20623528,JUNC_9568,1,+,GT,AG,0.06178059,0.045591157,0.9954332113265991,0.9990105628967285
NC_072398.1,20702037,20710175,JUNC_18905,1,+,GT,AG,0.99995697,0.9999256,0.00295721716247499,0.03990195691585541
NC_072398.1,21018029,21026786,JUNC_1335,1,+,GT,AG,0.15711558,0.18547688,0.9846094846725464,0.998955249786377
NC_072398.1,21561161,21561244,JUNC_25729,1,+,GT,AG,1.0103618e-08,4.0418907e-08,0.9972551465034485,0.9920172691345215
NC_072398.1,21699383,21700755,JUNC_8529,1,+,GC,AG,0.99989223,0.9996075,0.9942556023597717,0.9937394857406616
NC_072398.1,21716014,21720607,JUNC_18044,1,+,GT,AG,0.99817777,0.9956323,0.5951656699180603,0.9958844780921936
NC_072398.1,21741758,21742593,JUNC_5860,1,+,GT,AG,0.838383,0.8668121,0.9683595299720764,0.9996763467788696
NC_072398.1,21744181,21744283,JUNC_5862,1,+,GT,AG,0.9962947,0.9939302,0.3380086421966553,0.07415692508220673
NC_072398.1,21758089,21758692,JUNC_7536,1,+,GT,AG,0.99999607,0.9999783,0.9974939823150635,0.9907360672950745
NC_072398.1,21845896,21851252,JUNC_16041,1,+,GT,AG,1.0,1.0,0.987794041633606,0.9951027631759644
NC_072398.1,22354428,22358648,JUNC_26127,1,+,GT,AG,0.9999914,0.9999814,0.9987596273422241,0.9985485672950745
NC_072398.1,22367066,22370145,JUNC_17926,1,+,GT,AG,0.9999993,0.9999982,0.9544492959976196,0.9983795881271362
NC_072398.1,22748428,22768867,JUNC_15136,1,+,GT,AG,0.9922003,0.9962382,0.9779319167137146,0.8552845120429993
NC_072398.1,22769632,22770381,JUNC_13480,1,+,GT,AG,1.0,1.0,0.7978001236915588,0.9953077435493469
NC_072398.1,22801363,22803110,JUNC_13494,1,+,GT,AG,0.9975872,0.9985288,0.2361946702003479,0.9880567789077759
NC_072398.1,23141095,23142779,JUNC_15043,1,+,GT,AG,1.0,1.0,0.9648640155792236,0.8508299589157104
NC_072398.1,23174916,23184070,JUNC_15048,1,+,GT,AG,1.0,1.0,0.9903498888015747,0.7847555875778198
NC_072398.1,23331678,23332914,JUNC_6094,1,+,GT,AG,0.9999962,0.9999962,0.9979987740516663,0.8891125321388245
NC_072398.1,23335428,23336926,JUNC_6097,1,+,GT,AG,1.0,1.0,0.89773029088974,0.9975610971450806
NC_072398.1,23347001,23349074,JUNC_9327,1,+,GT,AG,1.0,1.0,0.9997052550315857,0.9984214305877686
NC_072398.1,24030232,24031812,JUNC_5794,1,+,GT,AG,0.9999999,0.99999917,0.9922434687614441,0.9910911321640015
NC_072398.1,24070405,24070652,JUNC_11263,1,+,GT,AG,0.99999726,0.9999876,0.09885730594396591,0.9971181154251099
NC_072398.1,24485834,24487913,JUNC_25142,1,+,GT,AG,0.014400966,0.008964372,0.7202971577644348,0.9991126656532288
NC_072398.1,24636478,24650544,JUNC_15905,1,+,GT,AG,0.9999958,0.9999912,0.9830943942070007,0.9890550374984741
NC_072398.1,24750624,24755484,JUNC_13450,1,+,GT,AG,0.9999999,0.99999976,0.998022198677063,0.9629784226417542
NC_072398.1,24948992,24952978,JUNC_4328,1,+,GT,AG,0.99919754,0.9992529,0.6511546969413757,0.7842963337898254
NC_072398.1,25099612,25112384,JUNC_15331,1,+,GT,AG,1.0,1.0,0.9995396137237549,0.9577675461769104
NC_072398.1,25146102,25147784,JUNC_22639,1,+,GT,AG,0.24373873,0.24576448,0.9938149452209473,0.9767131209373474
NC_072398.1,25883705,25885510,JUNC_12062,1,+,GT,AG,1.0,1.0,0.9958716034889221,0.9921972155570984
NC_072398.1,25890207,25890895,JUNC_23025,1,+,GT,AG,0.18564777,0.24504596,0.9987732768058777,0.9996824264526367
NC_072398.1,26074548,26078623,JUNC_6155,1,+,GT,AG,1.0,1.0,0.4327450096607208,7.897966861492023e-05
NC_072398.1,26083845,26088995,JUNC_6157,1,+,GC,AG,1.0,1.0,3.735835707630031e-05,2.1885250589548377e-06
NC_072398.1,26134206,26135839,JUNC_20861,1,+,GT,AG,1.0,1.0,0.9991028308868408,0.990788996219635
NC_072398.1,26138558,26139926,JUNC_20866,1,+,GT,AG,1.0,1.0,0.9917934536933899,0.9871661067008972
NC_072398.1,26347584,26355900,JUNC_14628,1,+,GT,AG,0.9999709,0.9999862,0.9961521029472351,0.9913182258605957
NC_072398.1,26361736,26361896,JUNC_14636,1,+,GT,AG,1.0,1.0,0.05066221207380295,0.9456989765167236
NC_072398.1,26511490,26511567,JUNC_10003,1,+,GT,AG,1.0,1.0,0.9952665567398071,0.9160891175270081
NC_072398.1,26512512,26512805,JUNC_10128,1,+,GT,AG,1.0,1.0,0.993768572807312,0.9942997694015503
NC_072398.1,26512907,26513146,JUNC_10007,1,+,GT,AG,1.0,0.9999999,0.9937930107116699,0.9127814769744873
NC_072398.1,26513583,26513660,JUNC_10010,1,+,GT,AG,0.9999682,0.999908,0.0065938737243413925,0.0018517931457608938
NC_072398.1,26517575,26517669,JUNC_10016,1,+,GT,AG,0.9999974,0.9999882,0.983349084854126,0.7223888635635376
NC_072398.1,26530572,26531552,JUNC_20621,1,+,GT,AG,0.99998283,0.99987936,0.11698272824287415,0.9706592559814453
NC_072398.1,26563581,26566638,JUNC_15242,1,+,GT,AG,0.9335603,0.8529084,0.6905587315559387,0.973206639289856
NC_072398.1,26566816,26568671,JUNC_9972,1,+,GT,AG,0.79496336,0.74076223,0.9947346448898315,0.9942030310630798
NC_072398.1,26583687,26584025,JUNC_26651,1,+,GT,AG,0.93270063,0.9338989,0.9912264943122864,0.994080126285553
NC_072398.1,26599998,26600909,JUNC_9981,1,+,GT,AG,1.0,1.0,0.9964319467544556,0.9952915906906128
NC_072398.1,26600960,26603440,JUNC_25225,1,+,GT,AG,0.99999976,0.9999994,0.22239035367965698,0.0256151482462883
NC_072398.1,26609890,26610015,JUNC_23004,1,+,GT,AG,1.0,1.0,0.017530344426631927,0.9990770816802979
NC_072398.1,26775449,26786791,JUNC_21434,1,+,GT,AG,1.0,1.0,0.9998667240142822,0.014857986010611057
NC_072398.1,27051745,27053025,JUNC_15869,1,+,GT,AG,0.99174577,0.9894134,0.9046079516410828,0.000167106743901968
NC_072398.1,27095383,27095466,JUNC_15882,1,+,GT,AG,0.99998856,0.9999722,0.001775621436536312,0.7484311461448669
NC_072398.1,27259974,27262297,JUNC_15418,1,+,GT,AG,1.0,1.0,0.9902571439743042,0.9354028701782227
