seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,0.9983457326889038,0.9696499109268188
NC_000067.7,18185980,18192961,JUNC_9830,1,-,GT,AG,0.99988985,0.99993443,0.5845255255699158,0.10312573611736298
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,0.9903174638748169,0.998230516910553
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.0380912609398365,0.9120631814002991
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9958924055099487,0.9852980375289917
NC_000067.7,20140724,20143680,JUNC_17209,1,-,GT,AG,0.99888283,0.9967759,0.9523653388023376,0.9925966262817383
NC_000067.7,20420769,20429063,JUNC_1147,1,-,GT,AG,0.99995136,0.99993825,0.9803953766822815,0.9765057563781738
NC_000067.7,20429198,20431209,JUNC_1148,1,-,GT,AG,0.9938259,0.991243,0.9310788512229919,0.971007227897644
NC_000067.7,20431315,20434342,JUNC_1149,1,-,GT,AG,0.99977356,0.9996018,0.9091949462890625,0.9803418517112732
NC_000067.7,20484657,20520444,JUNC_1157,1,-,GT,AG,0.99943197,0.9992448,0.9496951699256897,0.998896598815918
NC_000067.7,20628987,20629644,JUNC_1173,1,-,GT,AG,0.9999989,0.99999285,0.8591926693916321,0.6021765470504761
NC_000067.7,20658787,20664134,JUNC_1187,1,-,GT,AG,1.0,0.9999999,0.4335983991622925,0.9675696492195129
NC_000067.7,20683696,20685492,JUNC_1191,1,-,GT,AG,0.9767211,0.94790345,0.29423242807388306,0.3534691333770752
NC_000067.7,20685629,20688134,JUNC_1192,1,-,GT,AG,0.012977999,0.11593402,0.006486532278358936,0.45808348059654236
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,0.08233611285686493,0.9979633092880249
NC_000067.7,20887003,20887466,JUNC_1929,1,-,GT,AG,1.0,1.0,0.9972963929176331,0.9992868304252625
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,0.00118350051343441,0.9975454211235046
NC_000067.7,20998706,21029354,JUNC_17862,1,-,GT,AG,0.00011909672,3.761481e-05,0.0971853956580162,0.41173726320266724
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,0.009292073547840118,0.9772258400917053
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.9692622423171997,0.9984949827194214
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,0.9973631501197815,0.9969292283058167
NC_000067.7,21527848,21539693,JUNC_18093,1,-,GT,AG,0.9999939,0.99999714,0.9745140075683594,0.9916714429855347
NC_000067.7,22492054,22496120,JUNC_1431,1,-,GT,AG,0.2396018,0.16535404,0.7794103622436523,0.10039717704057693
NC_000067.7,22492054,22497711,JUNC_2771,1,-,GT,AG,0.9249711,0.9227125,0.9197889566421509,0.10039717704057693
NC_000067.7,22518639,22522234,JUNC_1440,1,-,GT,AG,1.0,1.0,0.9981726408004761,0.9764931201934814
NC_000067.7,22610661,22633173,JUNC_1446,1,-,GT,AG,0.9892959,0.9854366,0.9445705413818359,0.1086946651339531
NC_000067.7,23267951,23274462,JUNC_17801,1,-,GT,AG,0.36434838,0.279775,0.054144877940416336,0.18771903216838837
NC_000067.7,23409529,23414810,JUNC_12132,1,-,GT,AG,0.9999566,0.99996173,0.9910921454429626,0.9642510414123535
NC_000067.7,23417885,23418052,JUNC_11405,1,-,GT,AG,0.99999976,0.99999976,0.9976928234100342,0.9977601766586304
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.12748581171035767,0.8261438012123108
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,0.5959268808364868,0.1067926213145256
NC_000067.7,24065904,24067280,JUNC_17695,1,-,GT,AG,0.9978205,0.9966193,0.9023877382278442,0.07241922616958618
NC_000067.7,24096355,24096446,JUNC_6321,1,-,GT,AG,0.9999937,0.9999896,0.9411741495132446,0.9025365710258484
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,1.7816769570799806e-07,2.441890067927943e-08
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,0.9998730421066284,0.9950287938117981
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,0.9922221302986145,0.9529924392700195
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.9931842684745789,0.9991808533668518
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,0.9991801381111145,0.9992863535881042
NC_000067.7,24365113,24365211,JUNC_2525,1,-,GT,AG,0.99993324,0.9999039,0.8426533937454224,0.9865777492523193
NC_000067.7,24413717,24449276,JUNC_2531,1,-,GT,AG,0.99820083,0.99892247,0.6350398063659668,0.997921884059906
NC_000067.7,24500610,24564684,JUNC_13771,1,-,GT,AG,0.97906315,0.99202454,0.7273427844047546,0.9938758015632629
NC_000067.7,24569089,24573113,JUNC_2540,1,-,GT,AG,0.99999857,0.9999945,0.9972346425056458,0.9687086343765259
NC_000067.7,24614540,24625043,JUNC_6338,1,-,GT,AG,0.70225734,0.3678321,0.003178567858412862,0.9381340742111206
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,0.4352533221244812,0.9991499185562134
NC_000067.7,25170482,25260840,JUNC_10410,1,-,GT,AG,0.99999833,0.99999464,0.7031411528587341,0.989564061164856
NC_000067.7,25543620,25543993,JUNC_10421,1,-,GT,AG,0.79953575,0.8156967,0.867128312587738,0.5765560269355774
NC_000067.7,25936099,25941991,JUNC_17048,1,-,GT,AG,0.99555403,0.9976609,0.200831338763237,0.9892948269844055
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,0.9943640232086182,0.27459755539894104
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,0.9943640232086182,0.8245548605918884
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9776681661605835,0.3997584283351898
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,0.9776681661605835,0.22105316817760468
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,0.004864292684942484,0.0005815746844746172
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.0038299618754535913,0.9887251257896423
NC_000067.7,30215443,30218246,JUNC_18285,1,-,GT,AG,0.2902399,0.2724806,0.25472691655158997,0.32003018260002136
NC_000067.7,30220716,30301311,JUNC_18289,1,-,GT,AG,0.95273894,0.96250373,0.002504212548956275,0.42870834469795227
NC_000067.7,30689747,30794514,JUNC_15299,1,-,GT,AG,0.09651379,0.038438573,0.06946242600679398,0.7545382976531982
NC_000067.7,30847893,30849763,JUNC_324,1,-,GT,AG,1.0,1.0,0.9996614456176758,0.9990984201431274
NC_000067.7,30860395,30863290,JUNC_332,1,-,GT,AG,0.9990845,0.9968622,0.9993784427642822,0.999637246131897
NC_000067.7,30870640,30876185,JUNC_334,1,-,GT,AG,0.9999999,0.99999964,0.9972780346870422,0.9887048602104187
NC_000067.7,30876347,30912658,JUNC_15524,1,-,GT,AG,1.0,1.0,0.9514108896255493,0.9992907047271729
NC_000067.7,30985720,30988077,JUNC_10251,1,-,GT,AG,0.99998736,0.99998224,0.10793197900056839,0.9555214643478394
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,0.01236746460199356,0.24612614512443542
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,3.3387702842446743e-06,3.703567699631094e-06
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.990606427192688,0.9908548593521118
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,0.010264506563544273,0.013760058209300041
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,0.9729452133178711,0.053720660507678986
NC_000067.7,33572444,33577980,JUNC_15176,1,-,GT,AG,0.9997491,0.9995946,0.011193690821528435,0.8722686767578125
NC_000067.7,33702937,33706125,JUNC_12523,1,-,GT,AG,1.0,1.0,0.999430239200592,0.9875496029853821
NC_000067.7,33756142,33758860,JUNC_15365,1,-,GT,AG,0.99897194,0.9977187,0.9721255898475647,0.9989076852798462
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.963336706161499,0.9506515264511108
NC_000067.7,33842694,33844419,JUNC_0,1,-,GT,AG,1.0,1.0,0.999795138835907,0.9583467841148376
NC_000067.7,33844500,33852807,JUNC_1,1,-,GT,AG,1.0,1.0,0.9672425985336304,0.9994181394577026
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,0.7951973080635071,0.9914965629577637
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,0.9994674324989319,0.9995765089988708
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,0.9973644614219666,0.9996588230133057
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,0.9600148797035217,0.9831658601760864
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,0.9252491593360901,0.996496856212616
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.9978088736534119,0.9992281198501587
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,0.9935804605484009,0.9927335977554321
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.9983243346214294,0.9977249503135681
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,0.9988738894462585,0.997934103012085
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,0.9960237741470337,0.2697735130786896
NC_000067.7,34478013,34478123,JUNC_9924,1,-,GT,AG,0.9999993,0.99999964,0.9878397583961487,0.9992756247520447
NC_000067.7,34478227,34478308,JUNC_9925,1,-,GT,AG,1.0,1.0,0.8521814346313477,0.9953664541244507
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.9389164447784424,0.9970600008964539
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.8391055464744568,0.9632613658905029
NC_000067.7,34498345,34498501,JUNC_15554,1,-,GT,AG,0.97363836,0.9632343,0.04023599997162819,0.03991629555821419
NC_000067.7,34519840,34524825,JUNC_17122,1,-,GT,AG,0.51588076,0.47974196,0.03539653867483139,0.5463429689407349
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,0.9618779420852661,0.9731221795082092
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,0.9934138655662537,0.9814724922180176
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,0.9552755355834961,0.9982642531394958
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,0.9975115060806274,0.9421963691711426
NC_000067.7,34859090,34867847,JUNC_17939,1,-,GT,AG,0.99999964,0.99999917,0.9946348667144775,0.9967392086982727
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,0.9785647392272949,0.9979933500289917
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,0.0939309298992157,0.015485282987356186
NC_000067.7,36043072,36049964,JUNC_12373,1,-,GT,AG,0.23363142,0.20590559,0.0020754707511514425,0.9991673231124878
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,0.00015722274838481098,0.048005882650613785
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.06391752511262894,0.9640124440193176
NC_000067.7,36185822,36189125,JUNC_8837,1,-,GT,AG,0.999979,0.99998665,0.9977632761001587,0.9989878535270691
NC_000067.7,36190875,36194153,JUNC_8839,1,-,GT,AG,1.0,1.0,0.9959535598754883,0.9987185001373291
NC_000067.7,36209375,36212515,JUNC_8850,1,-,GT,AG,0.9999999,1.0,0.9988977909088135,0.9958080053329468
NC_000067.7,36215408,36216598,JUNC_8854,1,-,GT,AG,0.9999999,0.9999999,0.9917393922805786,0.9980091452598572
NC_000067.7,36241959,36247022,JUNC_8865,1,-,GT,AG,0.99999976,0.99999964,0.9976608753204346,0.9923721551895142
NC_000067.7,36376732,36382331,JUNC_2751,1,-,GT,AG,0.9999212,0.9998833,0.9998370409011841,0.04993867501616478
NC_000067.7,36380290,36382331,JUNC_15521,1,-,GT,AG,0.9999515,0.99996996,0.9998370409011841,0.048391249030828476
NC_000067.7,36393861,36397120,JUNC_2766,1,-,GT,AG,1.0,1.0,0.9998760223388672,0.9931570887565613
NC_000067.7,36404713,36406849,JUNC_11042,1,-,GT,AG,0.9999819,0.99996793,0.8958567976951599,0.27632221579551697
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,0.9760138988494873,0.24813814461231232
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,0.9949670433998108,0.9477876424789429
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,0.6029855012893677,0.9972063899040222
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,0.9994909763336182,0.9997163414955139
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,0.9955474138259888,0.9920742511749268
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,0.9955474138259888,0.9686689376831055
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.9275528192520142,0.9997237324714661
NC_000067.7,36571088,36571192,JUNC_2219,1,-,GT,AG,0.9982047,0.99760205,0.9997566342353821,0.9933913946151733
NC_000067.7,36573196,36573371,JUNC_2223,1,-,GT,AG,0.99999905,0.99999905,0.9920822381973267,0.9980977177619934
NC_000067.7,36595161,36596440,JUNC_12690,1,-,GT,AG,0.9999958,0.99999285,0.2890608310699463,0.9123204946517944
NC_000067.7,36625084,36628317,JUNC_9244,1,-,GT,AG,0.9999989,0.99999774,0.0021923165768384933,0.9975072741508484
NC_000067.7,36647612,36671500,JUNC_3174,1,-,GT,AG,0.99990714,0.9999502,0.9484537839889526,0.9491891264915466
NC_000067.7,36683443,36695891,JUNC_5512,1,-,GT,AG,0.99999523,0.9999963,0.771591067314148,0.9099873304367065
NC_000067.7,36696014,36698444,JUNC_5513,1,-,GT,AG,0.9989637,0.99838054,0.9954099059104919,0.8946839570999146
NC_000067.7,36746700,36747271,JUNC_16064,1,-,GT,AG,0.9891094,0.98694324,0.6647237539291382,0.01869998872280121
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.42889127135276794,0.822381317615509
NC_000067.7,36773853,36774277,JUNC_3949,1,-,GT,AG,0.9898919,0.9710651,0.020483219996094704,0.031153665855526924
NC_000067.7,36832286,36833124,JUNC_7447,1,-,GT,AG,0.9967578,0.9967356,0.9891282916069031,0.9955828785896301
NC_000067.7,36838172,36838359,JUNC_7453,1,-,GT,AG,0.99999976,0.99999964,0.9920802712440491,0.9980416297912598
NC_000067.7,36858049,36858143,JUNC_7467,1,-,GT,AG,0.9999981,0.9999918,0.9927462935447693,0.9990598559379578
NC_000067.7,36864427,36864509,JUNC_7471,1,-,GT,AG,0.9999999,0.99999964,0.9946560859680176,0.9991589784622192
NC_000067.7,36911661,36920414,JUNC_7484,1,-,GT,AG,0.99999726,0.9999982,0.9992626309394836,0.9776535630226135
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,0.13080647587776184,0.9980612397193909
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,0.9990705847740173,0.9107474684715271
