seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,8677376,8695002,JUNC_4837,1,-,GT,AG,1.0,1.0,0.9562973976135254,0.9892069101333618
NC_000067.7,8695105,8748030,JUNC_4838,1,-,GT,AG,0.99995685,0.99998176,0.8442826867103577,0.9746559262275696
NC_000067.7,9066842,9069409,JUNC_8298,1,-,GT,AG,0.99999595,0.9999981,0.9386139512062073,0.003081050468608737
NC_000067.7,9273485,9319543,JUNC_14209,1,-,GT,AG,0.98433834,0.97065556,0.7951905131340027,0.20526164770126343
NC_000067.7,9621982,9623147,JUNC_14994,1,+,GT,AG,0.9312747,0.9183898,0.16745445132255554,0.024868253618478775
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.9006456136703491,0.45162153244018555
NC_000067.7,9741921,9742436,JUNC_7406,1,-,GT,AG,0.9999988,0.99999857,0.9795041680335999,0.0284222811460495
NC_000067.7,9748730,9753321,JUNC_19031,1,-,GT,AG,0.9999988,0.9999974,0.9953687191009521,0.9309204816818237
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.9412522912025452,0.839082658290863
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.9933000802993774,0.9830681681632996
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.6145567297935486,0.025568798184394836
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.9905024766921997,0.747135579586029
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9952583909034729,0.0064163911156356335
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.9842075705528259,0.8607586026191711
NC_000067.7,10049172,10055816,JUNC_12107,1,-,GT,AG,0.9999895,0.99998856,0.9963232278823853,0.8041669726371765
NC_000067.7,10069764,10070195,JUNC_10729,1,-,GT,AG,0.99999845,0.99999714,0.9928141236305237,0.8035619258880615
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.9751871824264526,0.08949420601129532
NC_000067.7,10211922,10212800,JUNC_7720,1,-,GT,AG,0.9915576,0.9984579,0.996448278427124,0.9669641256332397
NC_000067.7,10259183,10259451,JUNC_7743,1,-,GT,AG,0.9999982,0.9999982,0.9637386798858643,0.6755237579345703
NC_000067.7,10371650,10399697,JUNC_13431,1,-,GT,AG,0.23531163,0.118421674,0.8374197483062744,0.06658939272165298
NC_000067.7,10479592,10547249,JUNC_12457,1,-,GT,AG,0.99999905,0.9999982,0.8724423050880432,0.5593371391296387
NC_000067.7,10554288,10559049,JUNC_12460,1,-,GT,AG,0.9999993,0.99999964,0.9351671934127808,0.24002540111541748
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.940375030040741,0.7977301478385925
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.9932861924171448,0.9640824794769287
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9981570839881897,0.07059737294912338
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.9970011115074158,0.8702790141105652
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.9907772541046143,0.15885549783706665
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.3226702809333801,0.03612608462572098
NC_000067.7,12105625,12131071,JUNC_12895,1,-,GT,AG,0.15783542,0.14827089,0.9407556653022766,0.07763976603746414
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.7982063293457031,0.5853255987167358
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.9957872033119202,0.9958873391151428
NC_000067.7,12991426,13009212,JUNC_15905,1,-,GT,AG,1.0,0.9999999,0.9922927618026733,0.9404526352882385
NC_000067.7,13061187,13062751,JUNC_6132,1,-,GT,AG,0.999995,0.99999034,0.9884806871414185,0.9809100031852722
NC_000067.7,13174640,13175150,JUNC_18234,1,-,GT,AG,0.9979625,0.9989822,0.4545218050479889,0.0039057955145835876
NC_000067.7,13194744,13194842,JUNC_16925,1,-,GT,AG,0.99999964,0.99999857,0.9578258395195007,0.5577317476272583
NC_000067.7,13194896,13195389,JUNC_16926,1,-,GT,AG,0.9999403,0.9999325,0.9934636354446411,0.857108473777771
NC_000067.7,13247445,13250704,JUNC_2905,1,-,GT,AG,0.99479777,0.9967064,0.9934502840042114,0.17045404016971588
NC_000067.7,13294937,13327106,JUNC_3512,1,-,GT,AG,0.9999968,0.99999845,0.8780972361564636,0.8829404711723328
NC_000067.7,13356249,13436722,JUNC_18496,1,-,GT,AG,0.99997616,0.9999435,0.8840140104293823,0.032130707055330276
NC_000067.7,13381068,13444161,JUNC_11238,1,-,GT,AG,0.9999951,0.9999924,0.9746179580688477,0.009597505442798138
NC_000067.7,13697128,13700288,JUNC_10935,1,-,GT,AG,0.99999976,0.99999976,0.9796192646026611,0.6611596345901489
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.9964344501495361,0.9417194724082947
NC_000067.7,14299800,14301636,JUNC_9432,1,-,GT,AG,0.99993396,0.9999074,0.9448374509811401,0.5693524479866028
NC_000067.7,14344367,14344757,JUNC_10648,1,-,GT,AG,0.99878734,0.998322,0.9818572998046875,0.1884188950061798
NC_000067.7,14353422,14372993,JUNC_10128,1,-,GT,AG,1.0,1.0,0.9734453558921814,0.013712115585803986
NC_000067.7,14353422,14374648,JUNC_9439,1,-,GT,AG,0.9999999,0.9999999,0.9951430559158325,0.013712115585803986
NC_000067.7,14374698,14374796,JUNC_17151,1,-,GT,AG,0.82949036,0.9255286,0.016069479286670685,0.0050346702337265015
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.916314959526062,0.9435124397277832
NC_000067.7,14954503,14957110,JUNC_16126,1,-,GT,AG,0.31101155,0.418985,0.8634527325630188,0.9888240694999695
NC_000067.7,14963573,14966715,JUNC_3116,1,-,GT,AG,0.9999993,0.99999166,0.9590258598327637,0.874037504196167
NC_000067.7,14981129,14982583,JUNC_3127,1,-,GT,AG,1.0,1.0,0.9914496541023254,0.9485463500022888
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.9873300790786743,0.5322896838188171
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,0.9882510304450989,0.7846068143844604
NC_000067.7,16148924,16151053,JUNC_14339,1,-,GT,AG,0.9998847,0.99983376,0.9921827912330627,0.17022956907749176
NC_000067.7,16171583,16171950,JUNC_4927,1,-,GT,AG,0.9999994,0.9999995,0.9980677962303162,0.9576358795166016
NC_000067.7,16713702,16715909,JUNC_1836,1,-,GT,AG,0.99980086,0.9998104,0.9902718663215637,0.9781308770179749
NC_000067.7,16726683,16727045,JUNC_12512,1,-,GT,AG,0.9729265,0.97063285,0.7092516422271729,0.033949922770261765
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,0.9966679215431213,0.21720266342163086
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,0.9657425880432129,0.8665754199028015
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,0.9809412956237793,0.8766140937805176
NC_000067.7,17694910,17706497,JUNC_12388,1,-,GT,AG,0.038239326,0.055828776,0.07522851973772049,0.0008606634219177067
NC_000067.7,17747328,17767219,JUNC_8776,1,-,GT,AG,0.777783,0.8498259,0.9959562420845032,0.03534039109945297
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,0.9488754868507385,0.9571120142936707
NC_000067.7,18185980,18192961,JUNC_9830,1,-,GT,AG,0.99988985,0.99993443,0.46739456057548523,0.003534912597388029
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,0.9566514492034912,0.9715144038200378
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.8517587184906006,0.739414393901825
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9772965312004089,0.8126522898674011
NC_000067.7,20140724,20143680,JUNC_17209,1,-,GT,AG,0.99888283,0.9967759,0.7108954191207886,0.2000860869884491
NC_000067.7,20420769,20429063,JUNC_1147,1,-,GT,AG,0.99995136,0.99993825,0.9962133765220642,0.023112088441848755
NC_000067.7,20429198,20431209,JUNC_1148,1,-,GT,AG,0.9938259,0.991243,0.9677033424377441,0.03281714394688606
NC_000067.7,20431315,20434342,JUNC_1149,1,-,GT,AG,0.99977356,0.9996018,0.9486548900604248,0.0008665801142342389
NC_000067.7,20484657,20520444,JUNC_1157,1,-,GT,AG,0.99943197,0.9992448,0.9249178171157837,0.9854114651679993
NC_000067.7,20628987,20629644,JUNC_1173,1,-,GT,AG,0.9999989,0.99999285,0.8492002487182617,0.8385653495788574
NC_000067.7,20658787,20664134,JUNC_1187,1,-,GT,AG,1.0,0.9999999,0.9895296692848206,0.04528198391199112
NC_000067.7,20683696,20685492,JUNC_1191,1,-,GT,AG,0.9767211,0.94790345,0.12168192863464355,0.03149091824889183
NC_000067.7,20685629,20688134,JUNC_1192,1,-,GT,AG,0.012977999,0.11593402,0.32919394969940186,0.012477459385991096
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,0.9519252181053162,0.955705463886261
NC_000067.7,20887003,20887466,JUNC_1929,1,-,GT,AG,1.0,1.0,0.9707996845245361,0.9273465275764465
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,0.29759854078292847,0.9601672887802124
NC_000067.7,20998706,21029354,JUNC_17862,1,-,GT,AG,0.00011909672,3.761481e-05,0.9274750351905823,0.8467677235603333
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,0.9735954999923706,0.9705129265785217
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.9073493480682373,0.22751370072364807
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,0.9969590902328491,0.9479838609695435
NC_000067.7,21527848,21539693,JUNC_18093,1,-,GT,AG,0.9999939,0.99999714,0.9805307388305664,0.8136100769042969
NC_000067.7,22492054,22496120,JUNC_1431,1,-,GT,AG,0.2396018,0.16535404,0.9762893319129944,0.0033141281455755234
NC_000067.7,22492054,22497711,JUNC_2771,1,-,GT,AG,0.9249711,0.9227125,0.9894794821739197,0.0033140210434794426
NC_000067.7,22518639,22522234,JUNC_1440,1,-,GT,AG,1.0,1.0,0.9984450936317444,0.2967202663421631
NC_000067.7,22610661,22633173,JUNC_1446,1,-,GT,AG,0.9892959,0.9854366,0.5522308349609375,0.031124694272875786
NC_000067.7,23267951,23274462,JUNC_17801,1,-,GT,AG,0.36434838,0.279775,0.9474688768386841,0.9213263392448425
NC_000067.7,23409529,23414810,JUNC_12132,1,-,GT,AG,0.9999566,0.99996173,0.9969658255577087,0.9161349534988403
NC_000067.7,23417885,23418052,JUNC_11405,1,-,GT,AG,0.99999976,0.99999976,0.9822138547897339,0.9685342907905579
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.8095487952232361,0.09924537688493729
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,0.9860613346099854,0.8350614309310913
NC_000067.7,24065904,24067280,JUNC_17695,1,-,GT,AG,0.9978205,0.9966193,0.933788537979126,0.07777152955532074
NC_000067.7,24096355,24096446,JUNC_6321,1,-,GT,AG,0.9999937,0.9999896,0.7195064425468445,0.5241709351539612
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,8.555380759389664e-08,2.391644102317514e-06
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,0.9951156377792358,0.8312288522720337
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,0.3624091148376465,0.09284226596355438
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.9182450175285339,0.4721463918685913
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,0.9956127405166626,0.809226393699646
NC_000067.7,24365113,24365211,JUNC_2525,1,-,GT,AG,0.99993324,0.9999039,0.8427895307540894,0.22818173468112946
NC_000067.7,24413717,24449276,JUNC_2531,1,-,GT,AG,0.99820083,0.99892247,0.8998802304267883,0.6394780874252319
NC_000067.7,24500610,24564684,JUNC_13771,1,-,GT,AG,0.97906315,0.99202454,0.7744461894035339,0.6261396408081055
NC_000067.7,24569089,24573113,JUNC_2540,1,-,GT,AG,0.99999857,0.9999945,0.9928449988365173,0.021258452907204628
NC_000067.7,24614540,24625043,JUNC_6338,1,-,GT,AG,0.70225734,0.3678321,0.12324867397546768,0.6445443034172058
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,0.9532597064971924,0.9733278751373291
NC_000067.7,25170482,25260840,JUNC_10410,1,-,GT,AG,0.99999833,0.99999464,0.9629865884780884,0.8610639572143555
NC_000067.7,25543620,25543993,JUNC_10421,1,-,GT,AG,0.79953575,0.8156967,0.8569141626358032,0.6702151894569397
NC_000067.7,25936099,25941991,JUNC_17048,1,-,GT,AG,0.99555403,0.9976609,0.8597225546836853,0.9021396040916443
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,0.9115649461746216,0.030754169449210167
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,0.9115649461746216,0.7200524806976318
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9382312297821045,0.9278679490089417
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,0.9765580296516418,0.45813462138175964
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,0.347088098526001,0.00016443509957753122
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.8187709450721741,0.9856679439544678
NC_000067.7,30215443,30218246,JUNC_18285,1,-,GT,AG,0.2902399,0.2724806,0.024063020944595337,0.019558196887373924
NC_000067.7,30220716,30301311,JUNC_18289,1,-,GT,AG,0.95273894,0.96250373,0.3770291805267334,0.03188857436180115
NC_000067.7,30689747,30794514,JUNC_15299,1,-,GT,AG,0.09651379,0.038438573,0.9767023324966431,0.013114213943481445
NC_000067.7,30847893,30849763,JUNC_324,1,-,GT,AG,1.0,1.0,0.998018741607666,0.7313911318778992
NC_000067.7,30860395,30863290,JUNC_332,1,-,GT,AG,0.9990845,0.9968622,0.9991123080253601,0.9520550966262817
NC_000067.7,30870640,30876185,JUNC_334,1,-,GT,AG,0.9999999,0.99999964,0.9937928915023804,0.8276770710945129
NC_000067.7,30876347,30912658,JUNC_15524,1,-,GT,AG,1.0,1.0,0.9916806817054749,0.9614017605781555
NC_000067.7,30985720,30988077,JUNC_10251,1,-,GT,AG,0.99998736,0.99998224,0.3641071021556854,0.9109121561050415
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,0.36881333589553833,0.0014186762273311615
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,0.04312087222933769,1.980954948521685e-05
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.9900746941566467,0.26253437995910645
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,0.9528705477714539,0.0018395776860415936
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,0.9945949912071228,9.748449519975111e-05
NC_000067.7,33572444,33577980,JUNC_15176,1,-,GT,AG,0.9997491,0.9995946,0.951106607913971,0.4363783597946167
NC_000067.7,33702937,33706125,JUNC_12523,1,-,GT,AG,1.0,1.0,0.9956915974617004,0.8405882716178894
NC_000067.7,33756142,33758860,JUNC_15365,1,-,GT,AG,0.99897194,0.9977187,0.9971625208854675,0.7260123491287231
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.8217469453811646,0.7494089603424072
NC_000067.7,33842694,33844419,JUNC_0,1,-,GT,AG,1.0,1.0,0.9971545934677124,0.8274611234664917
NC_000067.7,33844500,33852807,JUNC_1,1,-,GT,AG,1.0,1.0,0.9586948752403259,0.9153809547424316
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,0.9880915880203247,0.9429112672805786
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,0.9963924288749695,0.9467629194259644
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,0.9884188771247864,0.9843844175338745
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,0.828891396522522,0.9359487295150757
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,0.7067177891731262,0.09161238372325897
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.9909471273422241,0.9811086058616638
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,0.9740846753120422,0.9604892730712891
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.9826524257659912,0.9908214807510376
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,0.9887031316757202,0.9613566994667053
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,0.9690190553665161,0.5412931442260742
NC_000067.7,34478013,34478123,JUNC_9924,1,-,GT,AG,0.9999993,0.99999964,0.9854356646537781,0.8146024346351624
NC_000067.7,34478227,34478308,JUNC_9925,1,-,GT,AG,1.0,1.0,0.9861173033714294,0.9699263572692871
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.9784421324729919,0.9775655269622803
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.24816499650478363,0.9628572463989258
NC_000067.7,34498345,34498501,JUNC_15554,1,-,GT,AG,0.97363836,0.9632343,0.9133764505386353,0.17681656777858734
NC_000067.7,34519840,34524825,JUNC_17122,1,-,GT,AG,0.51588076,0.47974196,0.2567378580570221,0.4249561131000519
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,0.7374998927116394,0.7507161498069763
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,0.9956381916999817,0.9827669858932495
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,0.8639132380485535,0.9765482544898987
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,0.8459194898605347,0.028059804812073708
NC_000067.7,34859090,34867847,JUNC_17939,1,-,GT,AG,0.99999964,0.99999917,0.9909487366676331,0.6293427348136902
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,0.9872867465019226,0.46418362855911255
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,0.9537792801856995,0.8015943765640259
NC_000067.7,36043072,36049964,JUNC_12373,1,-,GT,AG,0.23363142,0.20590559,0.033510588109493256,0.9249244928359985
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,0.15547595918178558,0.03169980272650719
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.5541921854019165,0.6855623722076416
NC_000067.7,36185822,36189125,JUNC_8837,1,-,GT,AG,0.999979,0.99998665,0.9911086559295654,0.9618182182312012
NC_000067.7,36190875,36194153,JUNC_8839,1,-,GT,AG,1.0,1.0,0.9977816939353943,0.9574234485626221
NC_000067.7,36209375,36212515,JUNC_8850,1,-,GT,AG,0.9999999,1.0,0.998393714427948,0.9638146758079529
NC_000067.7,36215408,36216598,JUNC_8854,1,-,GT,AG,0.9999999,0.9999999,0.9788911938667297,0.6445083022117615
NC_000067.7,36241959,36247022,JUNC_8865,1,-,GT,AG,0.99999976,0.99999964,0.9936344623565674,0.12926113605499268
NC_000067.7,36376732,36382331,JUNC_2751,1,-,GT,AG,0.9999212,0.9998833,0.9943146109580994,0.8749093413352966
NC_000067.7,36380290,36382331,JUNC_15521,1,-,GT,AG,0.9999515,0.99996996,0.9924954175949097,0.03385430946946144
NC_000067.7,36393861,36397120,JUNC_2766,1,-,GT,AG,1.0,1.0,0.9987169504165649,0.7817568182945251
NC_000067.7,36404713,36406849,JUNC_11042,1,-,GT,AG,0.9999819,0.99996793,0.9606794714927673,0.004143184050917625
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,0.9791585803031921,0.1259763538837433
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,0.9869039058685303,0.5760825872421265
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,0.7012225389480591,0.03432496637105942
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,0.9972569346427917,0.9418584108352661
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,0.9876869320869446,0.8381872177124023
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,0.9873064756393433,0.5290494561195374
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.9797452092170715,0.9176993370056152
NC_000067.7,36571088,36571192,JUNC_2219,1,-,GT,AG,0.9982047,0.99760205,0.9855367541313171,0.7974933981895447
NC_000067.7,36573196,36573371,JUNC_2223,1,-,GT,AG,0.99999905,0.99999905,0.991572380065918,0.9717859625816345
NC_000067.7,36595161,36596440,JUNC_12690,1,-,GT,AG,0.9999958,0.99999285,0.37584128975868225,0.590829074382782
NC_000067.7,36625084,36628317,JUNC_9244,1,-,GT,AG,0.9999989,0.99999774,0.7976136207580566,0.6954900026321411
NC_000067.7,36647612,36671500,JUNC_3174,1,-,GT,AG,0.99990714,0.9999502,0.6779384613037109,0.6140274405479431
NC_000067.7,36683443,36695891,JUNC_5512,1,-,GT,AG,0.99999523,0.9999963,0.9803769588470459,0.4422706067562103
NC_000067.7,36696014,36698444,JUNC_5513,1,-,GT,AG,0.9989637,0.99838054,0.9829655289649963,0.7637829184532166
NC_000067.7,36746700,36747271,JUNC_16064,1,-,GT,AG,0.9891094,0.98694324,0.7402337789535522,0.12305302917957306
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.9296317100524902,0.08946990221738815
NC_000067.7,36773853,36774277,JUNC_3949,1,-,GT,AG,0.9898919,0.9710651,0.9717736840248108,0.6528344750404358
NC_000067.7,36832286,36833124,JUNC_7447,1,-,GT,AG,0.9967578,0.9967356,0.9869728684425354,0.960494875907898
NC_000067.7,36838172,36838359,JUNC_7453,1,-,GT,AG,0.99999976,0.99999964,0.9812433123588562,0.6723926663398743
NC_000067.7,36858049,36858143,JUNC_7467,1,-,GT,AG,0.9999981,0.9999918,0.9512574672698975,0.7171107530593872
NC_000067.7,36864427,36864509,JUNC_7471,1,-,GT,AG,0.9999999,0.99999964,0.9572873115539551,0.15664084255695343
NC_000067.7,36911661,36920414,JUNC_7484,1,-,GT,AG,0.99999726,0.9999982,0.9914525747299194,0.3994002640247345
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,0.9452996253967285,0.9825502038002014
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,0.9935757517814636,0.1441858410835266
