seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,17747328,17767219,JUNC_8776,1,-,GT,AG,0.777783,0.8498259,0.9979981780052185,0.02592593990266323
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,0.9972622394561768,0.9933415055274963
NC_000067.7,18185980,18192961,JUNC_9830,1,-,GT,AG,0.99988985,0.99993443,0.839844822883606,0.42949435114860535
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,0.9939782619476318,0.9987932443618774
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.1638956367969513,0.8779440522193909
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9912768602371216,0.9923285841941833
NC_000067.7,20140724,20143680,JUNC_17209,1,-,GT,AG,0.99888283,0.9967759,0.9894472360610962,0.9971650242805481
NC_000067.7,20420769,20429063,JUNC_1147,1,-,GT,AG,0.99995136,0.99993825,0.9970149993896484,0.9249600768089294
NC_000067.7,20429198,20431209,JUNC_1148,1,-,GT,AG,0.9938259,0.991243,0.9938114285469055,0.9975048899650574
NC_000067.7,20431315,20434342,JUNC_1149,1,-,GT,AG,0.99977356,0.9996018,0.9747148156166077,0.950478196144104
NC_000067.7,20484657,20520444,JUNC_1157,1,-,GT,AG,0.99943197,0.9992448,0.94488525390625,0.9998157620429993
NC_000067.7,20628987,20629644,JUNC_1173,1,-,GT,AG,0.9999989,0.99999285,0.9197087287902832,0.6678355932235718
NC_000067.7,20658787,20664134,JUNC_1187,1,-,GT,AG,1.0,0.9999999,0.5197225213050842,0.9920699000358582
NC_000067.7,20683696,20685492,JUNC_1191,1,-,GT,AG,0.9767211,0.94790345,0.2820242941379547,0.19688549637794495
NC_000067.7,20685629,20688134,JUNC_1192,1,-,GT,AG,0.012977999,0.11593402,0.02188009023666382,0.10479747503995895
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,0.2261451780796051,0.9986355900764465
NC_000067.7,20887003,20887466,JUNC_1929,1,-,GT,AG,1.0,1.0,0.9956117868423462,0.9997285008430481
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,0.00022807237110100687,0.9937776327133179
NC_000067.7,20998706,21029354,JUNC_17862,1,-,GT,AG,0.00011909672,3.761481e-05,0.5525823831558228,0.6375499367713928
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,0.07691163569688797,0.9899352192878723
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.9827790856361389,0.9987531900405884
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,0.9930471777915955,0.9479612708091736
NC_000067.7,21527848,21539693,JUNC_18093,1,-,GT,AG,0.9999939,0.99999714,0.9100658893585205,0.9959772229194641
NC_000067.7,22492054,22496120,JUNC_1431,1,-,GT,AG,0.2396018,0.16535404,0.8754066824913025,0.2965226471424103
NC_000067.7,22492054,22497711,JUNC_2771,1,-,GT,AG,0.9249711,0.9227125,0.5670333504676819,0.2965226471424103
NC_000067.7,22518639,22522234,JUNC_1440,1,-,GT,AG,1.0,1.0,0.9994520545005798,0.9906529188156128
NC_000067.7,22610661,22633173,JUNC_1446,1,-,GT,AG,0.9892959,0.9854366,0.5232774615287781,0.31673943996429443
NC_000067.7,23267951,23274462,JUNC_17801,1,-,GT,AG,0.36434838,0.279775,0.0968884751200676,0.08091895282268524
NC_000067.7,23409529,23414810,JUNC_12132,1,-,GT,AG,0.9999566,0.99996173,0.978734016418457,0.8696805238723755
NC_000067.7,23417885,23418052,JUNC_11405,1,-,GT,AG,0.99999976,0.99999976,0.9703078269958496,0.9876956939697266
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.0454462468624115,0.28050336241722107
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,0.5035973787307739,0.19724124670028687
NC_000067.7,24065904,24067280,JUNC_17695,1,-,GT,AG,0.9978205,0.9966193,0.9481444954872131,0.09202118217945099
NC_000067.7,24096355,24096446,JUNC_6321,1,-,GT,AG,0.9999937,0.9999896,0.9841719269752502,0.9443918466567993
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,2.363360863455455e-06,6.325041113086627e-07
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,0.9995525479316711,0.9905968904495239
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,0.9637415409088135,0.9900036454200745
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.9204598665237427,0.9993115663528442
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,0.9904448390007019,0.9994582533836365
NC_000067.7,24365113,24365211,JUNC_2525,1,-,GT,AG,0.99993324,0.9999039,0.9321061968803406,0.9742962718009949
NC_000067.7,24413717,24449276,JUNC_2531,1,-,GT,AG,0.99820083,0.99892247,0.9719018340110779,0.9964206218719482
NC_000067.7,24500610,24564684,JUNC_13771,1,-,GT,AG,0.97906315,0.99202454,0.37800219655036926,0.9984221458435059
NC_000067.7,24569089,24573113,JUNC_2540,1,-,GT,AG,0.99999857,0.9999945,0.9986250400543213,0.9936503767967224
NC_000067.7,24614540,24625043,JUNC_6338,1,-,GT,AG,0.70225734,0.3678321,0.004906259011477232,0.98785400390625
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,0.42266011238098145,0.9978545308113098
NC_000067.7,25170482,25260840,JUNC_10410,1,-,GT,AG,0.99999833,0.99999464,0.9946882724761963,0.9947676658630371
NC_000067.7,25543620,25543993,JUNC_10421,1,-,GT,AG,0.79953575,0.8156967,0.9723743200302124,0.4442615807056427
NC_000067.7,25936099,25941991,JUNC_17048,1,-,GT,AG,0.99555403,0.9976609,0.2500638961791992,0.9925078749656677
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,0.9937910437583923,0.048147935420274734
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,0.9937910437583923,0.9860281944274902
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9795364141464233,0.2961759567260742
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,0.9795364141464233,0.19508591294288635
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,0.19642853736877441,0.0016839710297062993
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.0011789618292823434,0.9770295023918152
NC_000067.7,30215443,30218246,JUNC_18285,1,-,GT,AG,0.2902399,0.2724806,0.7458224892616272,0.11204248666763306
NC_000067.7,30220716,30301311,JUNC_18289,1,-,GT,AG,0.95273894,0.96250373,0.00026414869353175163,0.9765211939811707
NC_000067.7,30689747,30794514,JUNC_15299,1,-,GT,AG,0.09651379,0.038438573,0.036738861352205276,0.8338239789009094
NC_000067.7,30847893,30849763,JUNC_324,1,-,GT,AG,1.0,1.0,0.9994992017745972,0.9995049238204956
NC_000067.7,30860395,30863290,JUNC_332,1,-,GT,AG,0.9990845,0.9968622,0.9991334080696106,0.9995871186256409
NC_000067.7,30870640,30876185,JUNC_334,1,-,GT,AG,0.9999999,0.99999964,0.995337724685669,0.9710359573364258
NC_000067.7,30876347,30912658,JUNC_15524,1,-,GT,AG,1.0,1.0,0.7538511753082275,0.9992696642875671
NC_000067.7,30985720,30988077,JUNC_10251,1,-,GT,AG,0.99998736,0.99998224,0.217958465218544,0.9764614105224609
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,0.04246750846505165,0.030979132279753685
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,8.360131323570386e-05,9.750056779012084e-05
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.9911652207374573,0.9993342757225037
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,0.04022539034485817,0.011871859431266785
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,0.9967020153999329,0.15813972055912018
NC_000067.7,33572444,33577980,JUNC_15176,1,-,GT,AG,0.9997491,0.9995946,0.008425993844866753,0.9920108914375305
NC_000067.7,33702937,33706125,JUNC_12523,1,-,GT,AG,1.0,1.0,0.9995279312133789,0.9789519309997559
NC_000067.7,33756142,33758860,JUNC_15365,1,-,GT,AG,0.99897194,0.9977187,0.9011205434799194,0.9986444115638733
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.9951162338256836,0.9766584038734436
NC_000067.7,33842694,33844419,JUNC_0,1,-,GT,AG,1.0,1.0,0.9994460940361023,0.9604148268699646
NC_000067.7,33844500,33852807,JUNC_1,1,-,GT,AG,1.0,1.0,0.9483226537704468,0.9996449947357178
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,0.5288766622543335,0.9946634769439697
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,0.9993457198143005,0.9965924620628357
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,0.9985682964324951,0.9992102384567261
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,0.992397129535675,0.98585444688797
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,0.9903734922409058,0.9965009689331055
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.992821991443634,0.9966867566108704
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,0.9888231754302979,0.9994075298309326
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.9957154393196106,0.9972090125083923
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,0.9971515536308289,0.9895300269126892
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,0.99473637342453,0.28123757243156433
NC_000067.7,34478013,34478123,JUNC_9924,1,-,GT,AG,0.9999993,0.99999964,0.9977691173553467,0.996117115020752
NC_000067.7,34478227,34478308,JUNC_9925,1,-,GT,AG,1.0,1.0,0.9915403723716736,0.9989199638366699
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.7985744476318359,0.9963459372520447
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.8404330611228943,0.989613950252533
NC_000067.7,34498345,34498501,JUNC_15554,1,-,GT,AG,0.97363836,0.9632343,0.0871247723698616,0.015664223581552505
NC_000067.7,34519840,34524825,JUNC_17122,1,-,GT,AG,0.51588076,0.47974196,0.039436448365449905,0.47297990322113037
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,0.9700110554695129,0.9797347187995911
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,0.8841380476951599,0.9410133361816406
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,0.9747421741485596,0.9970671534538269
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,0.9982035160064697,0.9527020454406738
NC_000067.7,34859090,34867847,JUNC_17939,1,-,GT,AG,0.99999964,0.99999917,0.9974182844161987,0.9396414756774902
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,0.9802505970001221,0.9944013953208923
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,0.2582709789276123,0.07490593940019608
NC_000067.7,36043072,36049964,JUNC_12373,1,-,GT,AG,0.23363142,0.20590559,0.00825131218880415,0.9970314502716064
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,0.0003692293830681592,0.1491161584854126
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.20513707399368286,0.6980929970741272
NC_000067.7,36185822,36189125,JUNC_8837,1,-,GT,AG,0.999979,0.99998665,0.9961698651313782,0.9974073767662048
NC_000067.7,36190875,36194153,JUNC_8839,1,-,GT,AG,1.0,1.0,0.9992377758026123,0.9999290704727173
NC_000067.7,36209375,36212515,JUNC_8850,1,-,GT,AG,0.9999999,1.0,0.9997679591178894,0.9969826340675354
NC_000067.7,36215408,36216598,JUNC_8854,1,-,GT,AG,0.9999999,0.9999999,0.9932600855827332,0.9995360374450684
NC_000067.7,36241959,36247022,JUNC_8865,1,-,GT,AG,0.99999976,0.99999964,0.9991346001625061,0.9957951307296753
NC_000067.7,36376732,36382331,JUNC_2751,1,-,GT,AG,0.9999212,0.9998833,0.9991912245750427,0.003521762555465102
NC_000067.7,36380290,36382331,JUNC_15521,1,-,GT,AG,0.9999515,0.99996996,0.9991912245750427,0.06202876567840576
NC_000067.7,36393861,36397120,JUNC_2766,1,-,GT,AG,1.0,1.0,0.9998130202293396,0.9987553358078003
NC_000067.7,36404713,36406849,JUNC_11042,1,-,GT,AG,0.9999819,0.99996793,0.9442046880722046,0.03978323936462402
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,0.9748611450195312,0.2253948450088501
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,0.985763430595398,0.971268355846405
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,0.7716037034988403,0.996975302696228
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,0.9988033771514893,0.9995889067649841
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,0.9989458918571472,0.9828658699989319
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,0.9989458918571472,0.984440803527832
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.9742410182952881,0.9985235333442688
NC_000067.7,36571088,36571192,JUNC_2219,1,-,GT,AG,0.9982047,0.99760205,0.9980071187019348,0.9864718317985535
NC_000067.7,36573196,36573371,JUNC_2223,1,-,GT,AG,0.99999905,0.99999905,0.9974408149719238,0.9989204406738281
NC_000067.7,36595161,36596440,JUNC_12690,1,-,GT,AG,0.9999958,0.99999285,0.7723978161811829,0.9552633762359619
NC_000067.7,36625084,36628317,JUNC_9244,1,-,GT,AG,0.9999989,0.99999774,0.0043566362001001835,0.9951305389404297
NC_000067.7,36647612,36671500,JUNC_3174,1,-,GT,AG,0.99990714,0.9999502,0.9210779666900635,0.9802286028862
NC_000067.7,36683443,36695891,JUNC_5512,1,-,GT,AG,0.99999523,0.9999963,0.9617998003959656,0.9624685049057007
NC_000067.7,36696014,36698444,JUNC_5513,1,-,GT,AG,0.9989637,0.99838054,0.9974068999290466,0.7118441462516785
NC_000067.7,36746700,36747271,JUNC_16064,1,-,GT,AG,0.9891094,0.98694324,0.9107859134674072,0.09321773052215576
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.9549748301506042,0.959895670413971
NC_000067.7,36773853,36774277,JUNC_3949,1,-,GT,AG,0.9898919,0.9710651,0.05346344783902168,0.08006428927183151
NC_000067.7,36832286,36833124,JUNC_7447,1,-,GT,AG,0.9967578,0.9967356,0.9897632598876953,0.9948134422302246
NC_000067.7,36838172,36838359,JUNC_7453,1,-,GT,AG,0.99999976,0.99999964,0.9951245188713074,0.9878047704696655
NC_000067.7,36858049,36858143,JUNC_7467,1,-,GT,AG,0.9999981,0.9999918,0.9983541965484619,0.9968317151069641
NC_000067.7,36864427,36864509,JUNC_7471,1,-,GT,AG,0.9999999,0.99999964,0.8722689747810364,0.9982390403747559
NC_000067.7,36911661,36920414,JUNC_7484,1,-,GT,AG,0.99999726,0.9999982,0.9965397119522095,0.9891654849052429
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,0.23308175802230835,0.9991896748542786
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,0.9980206489562988,0.7194262146949768
