seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.9971375465393066,0.9950900077819824
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9485188722610474,0.1893238127231598
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.2677268981933594,0.6197798848152161
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.6720367074012756,0.9979550838470459
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,0.034318845719099045,0.07457684725522995
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.10666470974683762,0.19204072654247284
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9964505434036255,0.9766800403594971
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.2715473771095276,0.9985671043395996
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.002932486357167363,0.0017313575372099876
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.9986107349395752,0.0660596638917923
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.008670387789607048,0.03024923801422119
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.7667350769042969,0.9821193218231201
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.9204293489456177,0.45467662811279297
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.21237745881080627,0.020731262862682343
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.997654378414154,0.9747968912124634
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.0026254034601151943,0.9957998394966125
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.024402692914009094,0.45348402857780457
NC_000067.7,37405699,37405950,JUNC_4313,1,+,GT,AG,1.0,1.0,2.2483600332634524e-06,0.002238401211798191
NC_000067.7,38073184,38075076,JUNC_13859,1,+,GT,AG,0.99999785,0.9999987,0.9899674654006958,0.9968212842941284
NC_000067.7,38986682,38987709,JUNC_15512,1,+,GT,AG,0.9879809,0.9713045,0.6250713467597961,0.054865334182977676
NC_000067.7,39584069,39584149,JUNC_16994,1,+,GT,AG,0.9999958,0.99999666,0.9585148096084595,0.9925610423088074
NC_000067.7,40036342,40039047,JUNC_2183,1,+,GT,AG,1.0,1.0,0.8239007592201233,0.979062557220459
NC_000067.7,40485835,40489234,JUNC_14970,1,+,GT,AG,0.99999464,0.9999939,0.834900438785553,0.9756060242652893
NC_000067.7,40505429,40509921,JUNC_19101,1,+,GT,AG,0.0021436855,0.0020472847,0.6748541593551636,0.8540237545967102
NC_000067.7,41876696,41933715,JUNC_10796,1,+,GT,AG,0.0013419165,0.0021813388,0.0004670357739087194,0.09518466144800186
NC_000067.7,41951068,41953583,JUNC_11546,1,+,GT,AG,0.66778386,0.5844557,0.9691076278686523,0.873033881187439
NC_000067.7,42919086,42922550,JUNC_19259,1,+,GT,AG,0.22521822,0.21926326,0.06664106249809265,0.007460514549165964
NC_000067.7,43068685,43071111,JUNC_15615,1,+,GT,AG,0.004993353,0.009940656,0.12889565527439117,0.9767997860908508
NC_000067.7,44022752,44024575,JUNC_1285,1,+,GT,AG,0.99990237,0.99985504,0.648413360118866,0.004852346144616604
NC_000067.7,45374348,45374887,JUNC_12762,1,+,GT,AG,0.99994123,0.9999715,0.011355394497513771,0.002162428805604577
NC_000067.7,45380405,45381282,JUNC_12775,1,+,GT,AG,1.0,1.0,0.9093742370605469,0.3754369616508484
NC_000067.7,46155454,46158419,JUNC_2627,1,+,GT,AG,1.0,1.0,0.9684411287307739,0.003711386350914836
NC_000067.7,46170544,46173661,JUNC_2633,1,+,GT,AG,0.9999989,0.99999845,0.9601196646690369,0.9759087562561035
NC_000067.7,46240564,46243377,JUNC_2646,1,+,GT,AG,1.0,0.9999999,0.10157313942909241,0.14993734657764435
NC_000067.7,46263937,46264925,JUNC_2655,1,+,GT,AG,0.9999914,0.9999883,0.9007043242454529,0.4363175332546234
NC_000067.7,46280271,46280430,JUNC_17690,1,+,GT,AG,0.9999927,0.999985,0.9951506853103638,0.2790161073207855
NC_000067.7,46307919,46316120,JUNC_2663,1,+,GT,AG,0.99999976,0.99999976,0.9892648458480835,0.8384559750556946
NC_000067.7,46533885,46543192,JUNC_15125,1,+,GT,AG,0.99999964,0.9999995,0.9887686967849731,0.9969664216041565
NC_000067.7,46574404,46634100,JUNC_15135,1,+,GT,AG,1.0,1.0,0.010713917203247547,0.4489702582359314
NC_000067.7,46719964,46720891,JUNC_4463,1,+,GT,AG,0.9999999,0.99999917,0.9969933032989502,0.07006526738405228
NC_000067.7,52159231,52161749,JUNC_7529,1,+,GT,AG,1.0,0.9999999,0.9910234212875366,0.5578706860542297
NC_000067.7,52184350,52186452,JUNC_7542,1,+,GT,AG,0.99878734,0.99900824,0.936312198638916,0.9898650050163269
NC_000067.7,54311705,54316799,JUNC_8242,1,+,GT,AG,0.9997882,0.9998518,0.9628570675849915,0.9980339407920837
NC_000067.7,54311705,54316812,JUNC_3545,1,+,GT,AG,0.999987,0.9999912,0.08039018511772156,0.028721166774630547
NC_000067.7,54311705,54317869,JUNC_19139,1,+,GT,AG,0.9999459,0.99997807,0.996297299861908,0.9766831994056702
NC_000067.7,58037380,58039122,JUNC_14384,1,+,GT,AG,0.99999917,0.9999994,0.9820505380630493,0.9657502174377441
NC_000067.7,58092884,58093806,JUNC_14310,1,+,GT,AG,0.9994833,0.99957436,0.024521613493561745,0.6081101298332214
NC_000067.7,58116735,58117584,JUNC_17445,1,+,GT,AG,0.9979462,0.99799997,0.0058114854618906975,0.10280288755893707
NC_000067.7,58198918,58202507,JUNC_5816,1,+,GT,AG,1.0,1.0,0.9743452668190002,0.9373438358306885
NC_000067.7,58211507,58215632,JUNC_5823,1,+,GT,AG,0.99232954,0.9961066,0.0009054654510691762,0.8786095976829529
NC_000067.7,58285129,58285397,JUNC_13611,1,+,GT,AG,0.98674285,0.98253596,0.022057363763451576,0.030408792197704315
NC_000067.7,58346601,58348017,JUNC_15470,1,+,GT,AG,0.965183,0.8877414,0.9286673665046692,0.978018581867218
NC_000067.7,58385512,58388211,JUNC_15482,1,+,GT,AG,0.99999666,0.9999956,0.9713597297668457,0.47589367628097534
NC_000067.7,58438168,58439237,JUNC_4091,1,+,GT,AG,0.9999906,0.9999927,0.9061044454574585,0.5156753063201904
NC_000067.7,58752818,58765383,JUNC_3320,1,+,GT,AG,0.999842,0.9998647,0.4959850609302521,0.5888879895210266
NC_000067.7,58872933,58883502,JUNC_9171,1,+,GT,AG,1.0,1.0,0.1686897575855255,0.9931780099868774
NC_000067.7,59031534,59031809,JUNC_18091,1,+,GT,AG,0.99999976,0.9999999,0.02365671657025814,0.006231172941625118
NC_000067.7,59605863,59621554,JUNC_5977,1,+,GT,AG,0.3742818,0.2865561,0.9984557628631592,0.9867911338806152
NC_000067.7,59672478,59673152,JUNC_5986,1,+,GT,AG,0.9999821,0.99997425,0.9986479878425598,0.9832231402397156
NC_000067.7,59731548,59735136,JUNC_12917,1,+,GT,AG,0.99999845,0.9999974,0.9674435257911682,0.9912598729133606
NC_000067.7,59745926,59746161,JUNC_9460,1,+,GT,AG,0.9999188,0.99990594,0.9522249102592468,0.9892501831054688
NC_000067.7,59749811,59750429,JUNC_9463,1,+,GT,AG,0.9999429,0.99997115,0.6943265199661255,0.09713024646043777
NC_000067.7,60144586,60147241,JUNC_6282,1,+,GT,AG,0.99977773,0.99988043,0.004319853149354458,0.012850934639573097
NC_000067.7,60290565,60292510,JUNC_5092,1,+,GT,AG,0.99999857,0.9999982,0.005058370064944029,0.14231881499290466
NC_000067.7,60297897,60299391,JUNC_5096,1,+,GT,AG,0.99999976,0.9999999,0.0010584089905023575,0.0004889168776571751
NC_000067.7,60318959,60319189,JUNC_11222,1,+,GT,AG,0.9999876,0.9999958,0.34688326716423035,0.9804478883743286
NC_000067.7,60951049,60951581,JUNC_16771,1,+,GT,AG,0.75141174,0.35546938,0.6809041500091553,0.010195456445217133
NC_000067.7,61351722,61360394,JUNC_3432,1,+,GT,AG,0.08514819,0.043743093,0.9948310256004333,0.8452771902084351
NC_000067.7,61361724,61394566,JUNC_3434,1,+,GT,AG,0.9954964,0.99257,0.6268918514251709,0.08304718881845474
NC_000067.7,63246773,63317089,JUNC_9702,1,+,GT,AG,0.9996928,0.99981207,0.39546459913253784,0.7123814821243286
NC_000067.7,63312631,63317089,JUNC_1611,1,+,GT,AG,1.0,1.0,0.9537422060966492,0.998708963394165
NC_000067.7,63612157,63631766,JUNC_10722,1,+,GT,AG,0.99999654,0.9999838,0.1233953908085823,0.8855454325675964
NC_000067.7,64556481,64556910,JUNC_11525,1,+,GT,AG,0.76357764,0.8304857,0.0002300409396411851,0.08019555360078812
NC_000067.7,65351049,65361127,JUNC_12838,1,+,GT,AG,0.99995613,0.9999589,0.22317662835121155,0.9428708553314209
NC_000067.7,65966049,65967129,JUNC_13968,1,+,GT,AG,1.0,0.9999999,0.10396444797515869,0.0194475706666708
NC_000067.7,66459355,66460804,JUNC_473,1,+,GT,AG,0.9999999,0.9999999,9.37506920308806e-05,0.3829447627067566
NC_000067.7,66640379,66647550,JUNC_3347,1,+,GT,AG,0.9999999,1.0,0.9770609736442566,0.9724574089050293
NC_000067.7,67179025,67182023,JUNC_9009,1,+,GT,AG,1.0,1.0,0.47026336193084717,0.8143193125724792
NC_000067.7,67253265,67254568,JUNC_9038,1,+,GT,AG,0.99999964,0.99999976,0.09449593722820282,0.884060263633728
NC_000067.7,72652183,72655666,JUNC_4628,1,+,GT,AG,0.9999999,0.999998,0.739063024520874,0.9600459337234497
NC_000067.7,74164773,74166750,JUNC_4251,1,+,GT,AG,0.9999796,0.9999784,0.5477678775787354,0.10313421487808228
NC_000067.7,74301744,74302901,JUNC_5853,1,+,GT,AG,0.99999964,0.99999964,0.0974840447306633,0.9953598380088806
NC_000067.7,74587127,74587263,JUNC_3248,1,+,GT,AG,0.9959854,0.99661297,0.9985384941101074,0.9945059418678284
NC_000067.7,74602782,74603535,JUNC_3260,1,+,GT,AG,1.0,1.0,0.9977458119392395,0.844316840171814
NC_000067.7,74650747,74651844,JUNC_4556,1,+,GT,AG,0.9999634,0.99997437,0.9905676245689392,0.9828457236289978
NC_000067.7,75169266,75171484,JUNC_10336,1,+,GT,AG,0.9999994,0.9999993,0.3273158371448517,0.8480514883995056
NC_000067.7,75174768,75174908,JUNC_897,1,+,GT,AG,0.99997985,0.9999758,0.9993556141853333,0.9824954271316528
NC_000067.7,75215977,75216151,JUNC_3413,1,+,GT,AG,1.0,1.0,0.04947129264473915,0.8277649283409119
NC_000067.7,75446477,75446922,JUNC_16979,1,+,GT,AG,0.99999905,0.99999917,0.9971017241477966,0.2374739795923233
NC_000067.7,75510897,75511047,JUNC_11708,1,+,GT,AG,1.0,1.0,0.9627918601036072,0.9883654117584229
NC_000067.7,78370085,78392620,JUNC_13163,1,+,GT,AG,0.97370964,0.97625536,0.9807338714599609,0.9962353110313416
NC_000067.7,78487858,78488504,JUNC_16530,1,+,GT,AG,0.62390316,0.6014676,0.99752277135849,0.9959644079208374
NC_000067.7,80185771,80202670,JUNC_13161,1,+,GT,AG,0.0022718562,0.00083978823,0.9902318120002747,0.44085660576820374
NC_000067.7,82656385,82656799,JUNC_16613,1,+,GT,AG,0.99999976,0.99999964,0.9841878414154053,0.15823964774608612
NC_000067.7,82803405,82803516,JUNC_14132,1,+,GT,AG,0.0032980891,0.0013136957,0.42703771591186523,0.09033307433128357
NC_000067.7,84687546,84687631,JUNC_12721,1,+,GT,AG,0.11815912,0.2521799,0.13133616745471954,0.39727190136909485
NC_000067.7,85177443,85179860,JUNC_5800,1,+,GT,AG,1.0,1.0,0.0052964999340474606,0.0033982302993535995
NC_000067.7,85538631,85542524,JUNC_2559,1,+,GT,AG,1.0,1.0,0.9694387912750244,0.48042577505111694
NC_000067.7,85590362,85591246,JUNC_6635,1,+,GT,AG,0.9999939,0.99998593,0.9894485473632812,0.9735426306724548
NC_000067.7,85602987,85606779,JUNC_6641,1,+,GT,AG,0.9966948,0.9975063,0.9847678542137146,0.9909399747848511
NC_000067.7,85723194,85746077,JUNC_489,1,+,GT,AG,0.9999995,0.9999995,0.0016313995001837611,0.003032894339412451
NC_000067.7,86631593,86672402,JUNC_4391,1,+,GT,AG,1.0,1.0,0.9488481283187866,0.9688735604286194
NC_000067.7,87016224,87021332,JUNC_1295,1,+,GT,AG,0.9966685,0.99407476,0.9727742671966553,0.9600226879119873
NC_000067.7,87254814,87282125,JUNC_4145,1,+,GT,AG,0.9999223,0.9997929,0.044962476938962936,0.9350563883781433
NC_000067.7,87522197,87522599,JUNC_13681,1,+,GT,AG,0.9996793,0.9998413,0.9626502990722656,0.9693238139152527
NC_000067.7,87836164,87836282,JUNC_11775,1,+,GT,AG,0.99964046,0.9988195,0.9938860535621643,0.9234565496444702
NC_000067.7,88129222,88142765,JUNC_7877,1,+,GT,AG,0.99999964,0.9999995,0.1171368658542633,0.06226782500743866
NC_000067.7,88171805,88172665,JUNC_5802,1,+,GT,AG,0.99999917,0.9999987,0.4846354126930237,0.9623404145240784
NC_000067.7,88186943,88187251,JUNC_3047,1,+,GT,AG,0.9987363,0.99806887,0.6133588552474976,0.7470672130584717
NC_000067.7,88998684,89034979,JUNC_11903,1,+,GT,AG,0.9999995,0.9999993,0.18858098983764648,0.26628488302230835
NC_000067.7,89065525,89071271,JUNC_11905,1,+,GT,AG,1.0,1.0,0.6599727869033813,0.16729727387428284
NC_000067.7,89859870,89860330,JUNC_2114,1,+,GT,AG,0.999998,0.99999845,0.9596980214118958,0.9955378770828247
NC_000067.7,89932982,89933656,JUNC_17418,1,+,GT,AG,0.02072742,0.0030137242,0.9935355186462402,0.9003025889396667
NC_000067.7,90537922,90538696,JUNC_10435,1,+,GT,AG,0.99994254,0.9999485,0.37781551480293274,0.9911817312240601
NC_000067.7,91072891,91077804,JUNC_7381,1,+,GT,AG,0.59046584,0.46282217,0.9138414859771729,0.29147452116012573
NC_000067.7,91092887,91094520,JUNC_11233,1,+,GT,AG,0.99870884,0.9984585,0.9997933506965637,0.9759363532066345
NC_000067.7,91439169,91443835,JUNC_3302,1,+,GT,AG,0.99473536,0.993802,5.5305874411715195e-05,0.08294565975666046
NC_000067.7,92278203,92278562,JUNC_10392,1,+,GT,AG,0.8341511,0.8814981,0.883694052696228,0.9514600038528442
NC_000067.7,92784839,92784969,JUNC_2805,1,+,GT,AG,1.0,1.0,0.8643122911453247,0.9635543823242188
NC_000067.7,93065722,93067002,JUNC_15218,1,+,GT,AG,0.99973065,0.9997501,0.9701472520828247,0.006923791952431202
NC_000067.7,93199425,93199576,JUNC_11454,1,+,GT,AG,0.9938443,0.99367696,0.9963353872299194,0.9894792437553406
NC_000067.7,93407036,93416845,JUNC_17283,1,+,GT,AG,0.9868443,0.99787927,0.8389203548431396,0.12160184234380722
NC_000067.7,93456501,93487957,JUNC_18909,1,+,GT,AG,1.0,1.0,0.996444046497345,0.9281619787216187
NC_000067.7,93527823,93531099,JUNC_18921,1,+,GT,AG,0.999992,0.9999807,0.21204429864883423,0.9226053357124329
NC_000067.7,93714326,93715407,JUNC_2422,1,+,GT,AG,0.9998364,0.99970436,0.0017894911579787731,0.009153720922768116
NC_000067.7,97090876,97092496,JUNC_1487,1,+,GT,AG,0.99989486,0.9999244,0.5842787623405457,0.9988954067230225
NC_000067.7,98532912,98534667,JUNC_8889,1,+,GT,AG,0.434762,0.4222012,0.9866263270378113,0.9909635782241821
NC_000067.7,104902840,104906704,JUNC_18508,1,+,GT,AG,1.0,0.9999999,0.9875504374504089,0.9132795929908752
NC_000067.7,105678135,105681227,JUNC_14651,1,+,GT,AG,0.99750453,0.9977715,0.9512185454368591,0.17810523509979248
NC_000067.7,106266613,106267169,JUNC_9196,1,+,GT,AG,1.0,1.0,0.29219570755958557,0.9754678606987
NC_000067.7,106292171,106296743,JUNC_9202,1,+,GT,AG,1.0,1.0,0.985365092754364,0.9621322751045227
NC_000067.7,106296906,106303890,JUNC_9203,1,+,GT,AG,1.0,1.0,0.3873220980167389,0.1441575586795807
NC_000067.7,107865395,107869437,JUNC_13182,1,+,GT,AG,0.005981924,0.00095442537,0.39172521233558655,0.6276360750198364
NC_000067.7,107900101,107905305,JUNC_18029,1,+,GT,AG,0.80573463,0.899218,0.002260283799842,0.9941757917404175
NC_000067.7,117709244,117710610,JUNC_18547,1,+,GT,AG,0.9999999,1.0,0.09718689322471619,0.9526862502098083
NC_000067.7,118255463,118257082,JUNC_18823,1,+,GT,AG,1.0,1.0,0.03277626633644104,0.0064436765387654305
NC_000067.7,118434747,118436544,JUNC_1793,1,+,GT,AG,0.9999826,0.9999846,0.9954178333282471,0.7201728820800781
NC_000067.7,119129243,119137277,JUNC_13117,1,+,GT,AG,0.9999963,0.99999154,0.9854282736778259,0.9072042107582092
NC_000067.7,119972493,119974388,JUNC_6450,1,+,GT,AG,1.0,1.0,0.9990556836128235,0.9431377649307251
NC_000067.7,120733923,120764592,JUNC_11054,1,+,GT,AG,0.16353138,0.26734197,0.9926566481590271,0.0037826509214937687
NC_000067.7,125489264,125490011,JUNC_9978,1,+,GT,AG,0.9999956,0.99999654,3.587974504171143e-07,2.210413867942407e-06
NC_000067.7,127133164,127177526,JUNC_6881,1,+,GT,AG,0.9999939,0.99999607,0.006151959300041199,0.9607755541801453
NC_000067.7,127687568,127693616,JUNC_6994,1,+,GT,AG,1.0,1.0,0.9979512095451355,0.9801186323165894
NC_000067.7,128149440,128151205,JUNC_609,1,+,GT,AG,1.0,1.0,7.302768062800169e-05,2.456365473335609e-05
NC_000067.7,128187274,128188567,JUNC_11043,1,+,GT,AG,0.999998,0.99999785,0.2274712324142456,0.3818041980266571
NC_000067.7,130728509,130728591,JUNC_1502,1,+,GT,AG,0.91767097,0.9265703,0.031933221966028214,0.0011863503605127335
NC_000067.7,131098848,131106336,JUNC_6949,1,+,GT,AG,0.9952295,0.9957996,0.03295562416315079,0.01019786112010479
NC_000067.7,131098848,131106369,JUNC_18650,1,+,GT,AG,0.5108447,0.33040866,0.012139171361923218,0.557953417301178
NC_000067.7,131456590,131458391,JUNC_8939,1,+,GT,AG,0.8686971,0.7309588,2.1167232262087055e-05,0.9828171730041504
NC_000067.7,131743849,131748439,JUNC_14450,1,+,GC,AG,0.7071535,0.70746535,0.8710254430770874,0.7966586947441101
NC_000067.7,131890790,131904455,JUNC_14395,1,+,GT,AG,1.0,1.0,0.0013860450126230717,0.9617133140563965
NC_000067.7,132154109,132155921,JUNC_3736,1,+,GT,AG,0.96626365,0.9703671,0.00338000082410872,0.7527496218681335
NC_000067.7,132377713,132380824,JUNC_45,1,+,GT,AG,1.0,1.0,0.13604436814785004,0.07369434088468552
NC_000067.7,132421912,132422007,JUNC_4772,1,+,GT,AG,0.99995935,0.9999057,0.9966126084327698,0.9959045052528381
NC_000067.7,133186827,133187779,JUNC_3389,1,+,GT,AG,0.9999999,0.9999999,0.9875726699829102,0.9384276866912842
NC_000067.7,134073453,134074299,JUNC_3663,1,+,GT,AG,1.0,1.0,0.10485504567623138,0.44397836923599243
NC_000067.7,134076259,134077113,JUNC_3665,1,+,GT,AG,1.0,1.0,0.8948399424552917,0.23567433655261993
NC_000067.7,134218264,134218830,JUNC_13808,1,+,GT,AG,1.0,0.9999999,0.4337354898452759,0.9375482797622681
NC_000067.7,134338330,134338644,JUNC_10042,1,+,GT,AG,0.99999785,0.99999774,0.1017085537314415,0.8390079736709595
NC_000067.7,134414906,134415381,JUNC_11678,1,+,GT,AG,0.9999976,0.9999987,0.9907483458518982,0.9800819754600525
NC_000067.7,134474667,134474818,JUNC_17375,1,+,GT,AG,0.9999759,0.9999621,0.9895659685134888,0.9672786593437195
NC_000067.7,134516685,134521066,JUNC_9732,1,+,GT,AG,1.0,1.0,0.7016147971153259,0.9149467945098877
NC_000067.7,134525430,134526797,JUNC_9735,1,+,GT,AG,1.0,1.0,0.0011536023812368512,0.011127926409244537
NC_000067.7,134703894,134719654,JUNC_13815,1,+,GT,AG,0.97204924,0.9903833,0.9954309463500977,0.9603028893470764
NC_000067.7,134899737,134899843,JUNC_586,1,+,GT,AG,0.9998901,0.99990404,0.9915728569030762,0.03503132984042168
NC_000067.7,135735348,135736370,JUNC_8274,1,+,GT,AG,1.0,1.0,0.9951913356781006,0.6913021802902222
NC_000067.7,135776626,135777087,JUNC_1128,1,+,GT,AG,1.0,1.0,0.015117871575057507,0.5053561329841614
NC_000067.7,136026428,136028337,JUNC_154,1,+,GT,AG,1.0,1.0,0.5516448020935059,0.4465517997741699
NC_000067.7,136034231,136034754,JUNC_160,1,+,GT,AG,1.0,1.0,0.9992602467536926,0.43710196018218994
NC_000067.7,136089309,136089466,JUNC_3462,1,+,GT,AG,1.0,0.9999999,0.9557982087135315,0.47910064458847046
NC_000067.7,136089518,136089701,JUNC_3463,1,+,GT,AG,0.99611723,0.9945233,0.004242404364049435,0.9760614633560181
NC_000067.7,136361603,136367490,JUNC_10381,1,+,GT,AG,0.99999964,0.9999994,0.9956525564193726,0.9986544847488403
NC_000067.7,136362372,136367490,JUNC_18080,1,+,GT,AG,0.99999964,0.9999987,0.24607153236865997,0.6160920858383179
NC_000067.7,136597452,136597636,JUNC_13194,1,+,GT,AG,0.99991477,0.9998801,0.8855709433555603,0.9877521991729736
NC_000067.7,136616548,136618274,JUNC_14693,1,+,GT,AG,0.08411434,0.077215895,0.9967809915542603,0.8607468605041504
NC_000067.7,137699074,137699165,JUNC_6945,1,+,GT,AG,0.061234675,0.14545622,0.049241337925195694,0.9858734607696533
NC_000067.7,139009011,139029705,JUNC_16997,1,+,GT,AG,0.9999994,0.9999988,0.2700129747390747,0.827389121055603
NC_000067.7,139352005,139356863,JUNC_5290,1,+,GT,AG,1.0,1.0,0.8036962747573853,0.9586764574050903
NC_000067.7,139366791,139368082,JUNC_5295,1,+,GT,AG,0.99999964,0.99999964,0.7912350296974182,0.8956299424171448
NC_000067.7,146707521,146776738,JUNC_4057,1,+,GT,AG,0.9997323,0.99985075,0.003815366653725505,0.31811147928237915
NC_000067.7,150041606,150051511,JUNC_2011,1,+,GT,AG,0.63026804,0.6583861,0.8742293119430542,0.9782142639160156
NC_000067.7,150298924,150299236,JUNC_13568,1,+,GT,AG,1.0,1.0,0.09907428175210953,0.9868294596672058
NC_000067.7,150311666,150312468,JUNC_13581,1,+,GT,AG,0.9999999,0.9999999,0.4328194856643677,0.0019976403564214706
NC_000067.7,150942329,150951397,JUNC_16931,1,+,GT,AG,0.9966799,0.9968701,0.9630159735679626,0.9765448570251465
NC_000067.7,151319077,151323976,JUNC_9820,1,+,GT,AG,0.99999416,0.99999523,0.9974818825721741,0.3029799461364746
NC_000067.7,152692850,152697266,JUNC_15529,1,+,GT,AG,1.0,1.0,0.646355390548706,0.7833756804466248
NC_000067.7,153313376,153321543,JUNC_11939,1,+,GT,AG,1.0,1.0,0.6799272298812866,0.08507547527551651
NC_000067.7,153782893,153783031,JUNC_4153,1,+,GT,AG,1.0,1.0,0.9897814989089966,0.9881932139396667
NC_000067.7,155123840,155131781,JUNC_9667,1,+,GT,AG,0.5732798,0.4972885,0.9968348145484924,0.9832113981246948
NC_000067.7,156443628,156448408,JUNC_8833,1,+,GT,AG,0.9781149,0.9624668,0.14242395758628845,0.46881046891212463
NC_000067.7,157298367,157299757,JUNC_1047,1,+,GT,AG,1.0,0.9999999,0.995858371257782,0.9953456521034241
NC_000067.7,157373850,157378576,JUNC_914,1,+,GT,AG,0.999998,0.9999968,0.0666278600692749,0.9677081108093262
NC_000067.7,157392429,157392990,JUNC_1832,1,+,GT,AG,0.99968123,0.9998746,0.49135100841522217,0.9851876497268677
NC_000067.7,157444464,157448821,JUNC_17854,1,+,GT,AG,0.0023457953,0.0005115086,0.8970361948013306,0.925798237323761
NC_000067.7,159112232,159116474,JUNC_7857,1,+,GT,AG,0.9999999,0.9999995,0.4756886959075928,0.9871635437011719
NC_000067.7,159156332,159170376,JUNC_7865,1,+,GT,AG,0.9999697,0.9999931,0.03394626826047897,0.13544851541519165
NC_000067.7,159712430,159713626,JUNC_8500,1,+,GT,AG,0.7534421,0.8193256,0.9967585206031799,0.9988102912902832
NC_000067.7,160970410,160971879,JUNC_10660,1,+,GT,AG,0.9999697,0.9999049,0.21342025697231293,0.8917047381401062
NC_000067.7,161796938,161797808,JUNC_16813,1,+,GT,AG,0.9998453,0.99951506,0.9204012751579285,0.9864224791526794
NC_000067.7,163642037,163643393,JUNC_3583,1,+,GT,AG,0.99892956,0.99936587,0.02705243043601513,0.17275334894657135
NC_000067.7,163757755,163761047,JUNC_6716,1,+,GT,AG,1.0,1.0,0.9949526786804199,0.9729911088943481
NC_000067.7,163974918,163976044,JUNC_10081,1,+,GT,AG,0.9999546,0.99988985,0.9994028806686401,0.9769715666770935
