seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,9623697,9623847,JUNC_6375,1,+,GT,AG,1.0,1.0,0.9971137046813965,0.9706003069877625
NC_000067.7,9741921,9742436,JUNC_7406,1,-,GT,AG,0.9999988,0.99999857,0.9915429353713989,0.01653977856040001
NC_000067.7,9748730,9753321,JUNC_19031,1,-,GT,AG,0.9999988,0.9999974,0.9993670582771301,0.9933581948280334
NC_000067.7,9897344,9935355,JUNC_17692,1,+,GT,AG,0.85018593,0.8841521,0.9907508492469788,0.9678464531898499
NC_000067.7,9935573,9938607,JUNC_8947,1,+,GT,AG,0.9738034,0.96889895,0.9973013997077942,0.9981156587600708
NC_000067.7,9938691,9941854,JUNC_8948,1,+,GT,AG,1.0,1.0,0.82582688331604,0.09836851060390472
NC_000067.7,9955978,9956271,JUNC_8958,1,+,GT,AG,0.99997795,0.999962,0.9989892840385437,0.9752956032752991
NC_000067.7,9990897,9994281,JUNC_15733,1,+,GT,AG,0.99459547,0.99591666,0.9967691898345947,0.255109041929245
NC_000067.7,10007330,10010602,JUNC_15738,1,+,GT,AG,0.9988399,0.998749,0.9935507774353027,0.9960749745368958
NC_000067.7,10049172,10055816,JUNC_12107,1,-,GT,AG,0.9999895,0.99998856,0.9998070597648621,0.9469330310821533
NC_000067.7,10069764,10070195,JUNC_10729,1,-,GT,AG,0.99999845,0.99999714,0.9981524348258972,0.9927695393562317
NC_000067.7,10200257,10202678,JUNC_4874,1,+,GT,AG,1.0,1.0,0.998359739780426,0.7590761184692383
NC_000067.7,10211922,10212800,JUNC_7720,1,-,GT,AG,0.9915576,0.9984579,0.9992018342018127,0.9923087358474731
NC_000067.7,10259183,10259451,JUNC_7743,1,-,GT,AG,0.9999982,0.9999982,0.9936595559120178,0.8128138780593872
NC_000067.7,10371650,10399697,JUNC_13431,1,-,GT,AG,0.23531163,0.118421674,0.9666504263877869,0.5152382850646973
NC_000067.7,10479592,10547249,JUNC_12457,1,-,GT,AG,0.99999905,0.9999982,0.9769805669784546,0.9970786571502686
NC_000067.7,10554288,10559049,JUNC_12460,1,-,GT,AG,0.9999993,0.99999964,0.9941755533218384,0.8815847039222717
NC_000067.7,11207061,11210179,JUNC_11827,1,+,GT,AG,1.0,1.0,0.8998813033103943,0.9863790273666382
NC_000067.7,11484861,11588801,JUNC_12166,1,+,GT,AG,0.99999666,0.99999726,0.9975796341896057,0.9921038150787354
NC_000067.7,11615506,11633186,JUNC_8516,1,+,GT,AG,1.0,1.0,0.9955999851226807,0.2601621448993683
NC_000067.7,11666541,11667188,JUNC_18189,1,+,GT,AG,0.99999976,0.99999964,0.9727069139480591,0.8843190670013428
NC_000067.7,12021280,12042269,JUNC_8524,1,+,GT,AG,0.9999987,0.99999857,0.9997642636299133,0.9435039758682251
NC_000067.7,12053967,12054195,JUNC_17494,1,+,GT,AG,0.045439277,0.01607476,0.837451696395874,0.8674616813659668
NC_000067.7,12105625,12131071,JUNC_12895,1,-,GT,AG,0.15783542,0.14827089,0.9833850860595703,0.7593153715133667
NC_000067.7,12856375,12856691,JUNC_300,1,+,GT,AG,0.97779024,0.9536933,0.9936869740486145,0.9459858536720276
NC_000067.7,12887712,12888601,JUNC_305,1,+,GT,AG,1.0,1.0,0.9855217337608337,0.9993403553962708
NC_000067.7,12991426,13009212,JUNC_15905,1,-,GT,AG,1.0,0.9999999,0.997285008430481,0.9907483458518982
NC_000067.7,13061187,13062751,JUNC_6132,1,-,GT,AG,0.999995,0.99999034,0.9926316738128662,0.9945505261421204
NC_000067.7,13174640,13175150,JUNC_18234,1,-,GT,AG,0.9979625,0.9989822,0.9056867957115173,0.481799840927124
NC_000067.7,13194744,13194842,JUNC_16925,1,-,GT,AG,0.99999964,0.99999857,0.9952389001846313,0.9832495450973511
NC_000067.7,13194896,13195389,JUNC_16926,1,-,GT,AG,0.9999403,0.9999325,0.9903491735458374,0.8225976228713989
NC_000067.7,13247445,13250704,JUNC_2905,1,-,GT,AG,0.99479777,0.9967064,0.995410144329071,0.9152331352233887
NC_000067.7,13294937,13327106,JUNC_3512,1,-,GT,AG,0.9999968,0.99999845,0.9730125665664673,0.9835561513900757
NC_000067.7,13356249,13436722,JUNC_18496,1,-,GT,AG,0.99997616,0.9999435,0.9719093441963196,0.9632689952850342
NC_000067.7,13381068,13444161,JUNC_11238,1,-,GT,AG,0.9999951,0.9999924,0.9924887418746948,0.7157200574874878
NC_000067.7,13697128,13700288,JUNC_10935,1,-,GT,AG,0.99999976,0.99999976,0.9940774440765381,0.9427765607833862
NC_000067.7,13742988,13754279,JUNC_11855,1,+,GT,AG,0.99999964,0.99999917,0.9970690608024597,0.9953016042709351
NC_000067.7,14299800,14301636,JUNC_9432,1,-,GT,AG,0.99993396,0.9999074,0.4039624035358429,0.7571456432342529
NC_000067.7,14344367,14344757,JUNC_10648,1,-,GT,AG,0.99878734,0.998322,0.9660612344741821,0.21560050547122955
NC_000067.7,14353422,14372993,JUNC_10128,1,-,GT,AG,1.0,1.0,0.9876244068145752,0.6110798120498657
NC_000067.7,14353422,14374648,JUNC_9439,1,-,GT,AG,0.9999999,0.9999999,0.9991374015808105,0.6110798120498657
NC_000067.7,14374698,14374796,JUNC_17151,1,-,GT,AG,0.82949036,0.9255286,0.9644112586975098,0.27564194798469543
NC_000067.7,14845832,14846746,JUNC_725,1,+,GT,AG,0.044214454,0.046313092,0.979647159576416,0.9823231101036072
NC_000067.7,14954503,14957110,JUNC_16126,1,-,GT,AG,0.31101155,0.418985,0.8891663551330566,0.9935134053230286
NC_000067.7,14963573,14966715,JUNC_3116,1,-,GT,AG,0.9999993,0.99999166,0.9981104135513306,0.9612019062042236
NC_000067.7,14981129,14982583,JUNC_3127,1,-,GT,AG,1.0,1.0,0.9975444674491882,0.9978412389755249
NC_000067.7,15886196,15889157,JUNC_12493,1,+,GT,AG,0.9999895,0.99997807,0.9984902143478394,0.9754860997200012
NC_000067.7,15901790,15903624,JUNC_13192,1,+,GT,AG,0.9999962,0.999987,0.995762288570404,0.9413861036300659
NC_000067.7,16148924,16151053,JUNC_14339,1,-,GT,AG,0.9998847,0.99983376,0.9898126721382141,0.7478035092353821
NC_000067.7,16171583,16171950,JUNC_4927,1,-,GT,AG,0.9999994,0.9999995,0.9994334578514099,0.9910929799079895
NC_000067.7,16713702,16715909,JUNC_1836,1,-,GT,AG,0.99980086,0.9998104,0.9988871216773987,0.9866678714752197
NC_000067.7,16726683,16727045,JUNC_12512,1,-,GT,AG,0.9729265,0.97063285,0.01442031655460596,0.4555375277996063
NC_000067.7,17228727,17230147,JUNC_15637,1,+,GT,AG,1.0,1.0,0.999461829662323,0.794780969619751
NC_000067.7,17273374,17275650,JUNC_17531,1,+,GT,AG,0.3995647,0.48762962,0.7523865103721619,0.9698212742805481
NC_000067.7,17691986,17695058,JUNC_14875,1,+,GT,AG,0.9995332,0.99969745,0.999376118183136,0.9902998208999634
NC_000067.7,17694910,17706497,JUNC_12388,1,-,GT,AG,0.038239326,0.055828776,0.23910877108573914,0.007349200081080198
NC_000067.7,17747328,17767219,JUNC_8776,1,-,GT,AG,0.777783,0.8498259,0.9998847246170044,0.4720710515975952
NC_000067.7,17821088,17823061,JUNC_3778,1,+,GT,AG,0.9917711,0.9837081,0.9826647639274597,0.9590843319892883
NC_000067.7,18185980,18192961,JUNC_9830,1,-,GT,AG,0.99988985,0.99993443,0.9891958236694336,0.15283866226673126
NC_000067.7,19189504,19213060,JUNC_6399,1,+,GT,AG,0.99996793,0.9999908,0.9959024786949158,0.9846943020820618
NC_000067.7,19282647,19284174,JUNC_2832,1,+,GT,AG,0.986896,0.97802824,0.9941828846931458,0.9693710803985596
NC_000067.7,19301378,19304273,JUNC_2837,1,+,GT,AG,0.9999765,0.9999509,0.9964273571968079,0.9925717711448669
NC_000067.7,20140724,20143680,JUNC_17209,1,-,GT,AG,0.99888283,0.9967759,0.9736015200614929,0.9798247814178467
NC_000067.7,20420769,20429063,JUNC_1147,1,-,GT,AG,0.99995136,0.99993825,0.9914530515670776,0.3127530813217163
NC_000067.7,20429198,20431209,JUNC_1148,1,-,GT,AG,0.9938259,0.991243,0.9494995474815369,0.9300400614738464
NC_000067.7,20431315,20434342,JUNC_1149,1,-,GT,AG,0.99977356,0.9996018,0.9623633027076721,0.34733688831329346
NC_000067.7,20484657,20520444,JUNC_1157,1,-,GT,AG,0.99943197,0.9992448,0.9896570444107056,0.9950774312019348
NC_000067.7,20628987,20629644,JUNC_1173,1,-,GT,AG,0.9999989,0.99999285,0.46368980407714844,0.9744024276733398
NC_000067.7,20658787,20664134,JUNC_1187,1,-,GT,AG,1.0,0.9999999,0.9840065836906433,0.3922499120235443
NC_000067.7,20683696,20685492,JUNC_1191,1,-,GT,AG,0.9767211,0.94790345,0.5467937588691711,0.1439588963985443
NC_000067.7,20685629,20688134,JUNC_1192,1,-,GT,AG,0.012977999,0.11593402,0.6418133974075317,0.04044660925865173
NC_000067.7,20801212,20802319,JUNC_16966,1,+,GT,AG,0.9454261,0.9607687,0.9761817455291748,0.9989709854125977
NC_000067.7,20887003,20887466,JUNC_1929,1,-,GT,AG,1.0,1.0,0.998977780342102,0.9947708249092102
NC_000067.7,20988113,21002283,JUNC_15806,1,+,GT,AG,0.95087457,0.9911233,0.7628264427185059,0.9932076334953308
NC_000067.7,20998706,21029354,JUNC_17862,1,-,GT,AG,0.00011909672,3.761481e-05,0.9328863024711609,0.993179202079773
NC_000067.7,21022020,21025558,JUNC_11914,1,+,GT,AG,0.99999607,0.9999968,0.9843924045562744,0.9992806315422058
NC_000067.7,21325047,21327554,JUNC_4578,1,+,GT,AG,0.9962339,0.99538076,0.885161817073822,0.9308890700340271
NC_000067.7,21420343,21420481,JUNC_9943,1,+,GT,AG,0.9987534,0.99959344,0.9979656934738159,0.9646193981170654
NC_000067.7,21527848,21539693,JUNC_18093,1,-,GT,AG,0.9999939,0.99999714,0.9939557909965515,0.9665812849998474
NC_000067.7,22492054,22496120,JUNC_1431,1,-,GT,AG,0.2396018,0.16535404,0.9894408583641052,0.07440882176160812
NC_000067.7,22492054,22497711,JUNC_2771,1,-,GT,AG,0.9249711,0.9227125,0.9826479554176331,0.07440058141946793
NC_000067.7,22518639,22522234,JUNC_1440,1,-,GT,AG,1.0,1.0,0.9985758066177368,0.6910389065742493
NC_000067.7,22610661,22633173,JUNC_1446,1,-,GT,AG,0.9892959,0.9854366,0.880347728729248,0.11274651437997818
NC_000067.7,23267951,23274462,JUNC_17801,1,-,GT,AG,0.36434838,0.279775,0.992789089679718,0.975340723991394
NC_000067.7,23409529,23414810,JUNC_12132,1,-,GT,AG,0.9999566,0.99996173,0.9919902682304382,0.9755207300186157
NC_000067.7,23417885,23418052,JUNC_11405,1,-,GT,AG,0.99999976,0.99999976,0.9940233826637268,0.9921289682388306
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.5222337245941162,0.870736837387085
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,0.9980894923210144,0.9708287715911865
NC_000067.7,24065904,24067280,JUNC_17695,1,-,GT,AG,0.9978205,0.9966193,0.9894290566444397,0.2946167290210724
NC_000067.7,24096355,24096446,JUNC_6321,1,-,GT,AG,0.9999937,0.9999896,0.990070641040802,0.7330151200294495
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,4.1997259359050076e-07,4.617281592800282e-05
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,0.9980097413063049,0.9881684184074402
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,0.33574533462524414,0.11147592961788177
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.9981836676597595,0.991940975189209
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,0.9708330035209656,0.9990311861038208
NC_000067.7,24365113,24365211,JUNC_2525,1,-,GT,AG,0.99993324,0.9999039,0.9790204167366028,0.9374648332595825
NC_000067.7,24413717,24449276,JUNC_2531,1,-,GT,AG,0.99820083,0.99892247,0.9966092109680176,0.9919198751449585
NC_000067.7,24500610,24564684,JUNC_13771,1,-,GT,AG,0.97906315,0.99202454,0.9538055062294006,0.9967418313026428
NC_000067.7,24569089,24573113,JUNC_2540,1,-,GT,AG,0.99999857,0.9999945,0.9983012080192566,0.9218724370002747
NC_000067.7,24614540,24625043,JUNC_6338,1,-,GT,AG,0.70225734,0.3678321,0.6957466006278992,0.9286013841629028
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,0.9933011531829834,0.9981643557548523
NC_000067.7,25170482,25260840,JUNC_10410,1,-,GT,AG,0.99999833,0.99999464,0.9944484233856201,0.9650501012802124
NC_000067.7,25543620,25543993,JUNC_10421,1,-,GT,AG,0.79953575,0.8156967,0.9438933730125427,0.8910064101219177
NC_000067.7,25936099,25941991,JUNC_17048,1,-,GT,AG,0.99555403,0.9976609,0.9945880174636841,0.989983320236206
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,0.9782692790031433,0.2530463933944702
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,0.9782692790031433,0.8568325042724609
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9892097115516663,0.7978445887565613
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,0.9947724938392639,0.9135094285011292
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,0.8635504841804504,0.007179285399615765
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.9166408777236938,0.9965903759002686
NC_000067.7,30215443,30218246,JUNC_18285,1,-,GT,AG,0.2902399,0.2724806,0.1367134004831314,0.1255352795124054
NC_000067.7,30220716,30301311,JUNC_18289,1,-,GT,AG,0.95273894,0.96250373,0.15067331492900848,0.03986699879169464
NC_000067.7,30689747,30794514,JUNC_15299,1,-,GT,AG,0.09651379,0.038438573,0.9943753480911255,0.5763625502586365
NC_000067.7,30847893,30849763,JUNC_324,1,-,GT,AG,1.0,1.0,0.9975632429122925,0.9909665584564209
NC_000067.7,30860395,30863290,JUNC_332,1,-,GT,AG,0.9990845,0.9968622,0.9988746047019958,0.9939718842506409
NC_000067.7,30870640,30876185,JUNC_334,1,-,GT,AG,0.9999999,0.99999964,0.9984334111213684,0.943263590335846
NC_000067.7,30876347,30912658,JUNC_15524,1,-,GT,AG,1.0,1.0,0.9967138767242432,0.9992181062698364
NC_000067.7,30985720,30988077,JUNC_10251,1,-,GT,AG,0.99998736,0.99998224,0.837517499923706,0.9967836141586304
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,0.6625784039497375,0.21470852196216583
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,0.017525387927889824,9.697853238321841e-05
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.9932729005813599,0.9811166524887085
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,0.9524686932563782,0.09707008302211761
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,0.9965851306915283,0.008487191051244736
NC_000067.7,33572444,33577980,JUNC_15176,1,-,GT,AG,0.9997491,0.9995946,0.9819855690002441,0.975508451461792
NC_000067.7,33702937,33706125,JUNC_12523,1,-,GT,AG,1.0,1.0,0.999494194984436,0.9855944514274597
NC_000067.7,33756142,33758860,JUNC_15365,1,-,GT,AG,0.99897194,0.9977187,0.9968165755271912,0.9949575066566467
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.9702469706535339,0.9002193808555603
NC_000067.7,33842694,33844419,JUNC_0,1,-,GT,AG,1.0,1.0,0.9951470494270325,0.9626982808113098
NC_000067.7,33844500,33852807,JUNC_1,1,-,GT,AG,1.0,1.0,0.9765406250953674,0.9940810799598694
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,0.9985806941986084,0.9956413507461548
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,0.9990637898445129,0.9986855387687683
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,0.996189296245575,0.9604617953300476
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,0.9504662752151489,0.989989161491394
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,0.29279911518096924,0.7677327990531921
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.9975087642669678,0.998607337474823
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,0.9785923361778259,0.9881643056869507
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.9982559084892273,0.9962642788887024
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,0.9908368587493896,0.9922184944152832
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,0.45462214946746826,0.9041541218757629
NC_000067.7,34478013,34478123,JUNC_9924,1,-,GT,AG,0.9999993,0.99999964,0.9987922310829163,0.9875749945640564
NC_000067.7,34478227,34478308,JUNC_9925,1,-,GT,AG,1.0,1.0,0.9986923336982727,0.9751735925674438
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.998475968837738,0.9940181970596313
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.2532478868961334,0.9713567495346069
NC_000067.7,34498345,34498501,JUNC_15554,1,-,GT,AG,0.97363836,0.9632343,0.973199725151062,0.6546226739883423
NC_000067.7,34519840,34524825,JUNC_17122,1,-,GT,AG,0.51588076,0.47974196,0.8748818635940552,0.8363032937049866
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,0.962732195854187,0.975592851638794
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,0.9938822984695435,0.977948784828186
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,0.991629421710968,0.993952214717865
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,0.6336567401885986,0.2617414891719818
NC_000067.7,34859090,34867847,JUNC_17939,1,-,GT,AG,0.99999964,0.99999917,0.9991638660430908,0.8348057270050049
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,0.9945780038833618,0.9645988941192627
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,0.9860953688621521,0.967616617679596
NC_000067.7,36043072,36049964,JUNC_12373,1,-,GT,AG,0.23363142,0.20590559,0.13588596880435944,0.9772238731384277
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,0.41756466031074524,0.7397408485412598
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.645272970199585,0.9975408315658569
NC_000067.7,36185822,36189125,JUNC_8837,1,-,GT,AG,0.999979,0.99998665,0.9992688298225403,0.9849510192871094
NC_000067.7,36190875,36194153,JUNC_8839,1,-,GT,AG,1.0,1.0,0.9992135763168335,0.999101996421814
NC_000067.7,36209375,36212515,JUNC_8850,1,-,GT,AG,0.9999999,1.0,0.9934545755386353,0.9915728569030762
NC_000067.7,36215408,36216598,JUNC_8854,1,-,GT,AG,0.9999999,0.9999999,0.9950898885726929,0.8950344920158386
NC_000067.7,36241959,36247022,JUNC_8865,1,-,GT,AG,0.99999976,0.99999964,0.998276948928833,0.22793254256248474
NC_000067.7,36376732,36382331,JUNC_2751,1,-,GT,AG,0.9999212,0.9998833,0.9992511868476868,0.8704916834831238
NC_000067.7,36380290,36382331,JUNC_15521,1,-,GT,AG,0.9999515,0.99996996,0.9864963889122009,0.21279197931289673
NC_000067.7,36393861,36397120,JUNC_2766,1,-,GT,AG,1.0,1.0,0.9995250701904297,0.9898889660835266
NC_000067.7,36404713,36406849,JUNC_11042,1,-,GT,AG,0.9999819,0.99996793,0.9897710084915161,0.0025550872087478638
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,0.9904475212097168,0.34920936822891235
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,0.9822497367858887,0.9382076263427734
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,0.8979012370109558,0.8232507109642029
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,0.9993448853492737,0.9973148703575134
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,0.9939560294151306,0.9610514640808105
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,0.9943496584892273,0.9298312067985535
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.9944878220558167,0.989370584487915
NC_000067.7,36571088,36571192,JUNC_2219,1,-,GT,AG,0.9982047,0.99760205,0.9966388940811157,0.8190925717353821
NC_000067.7,36573196,36573371,JUNC_2223,1,-,GT,AG,0.99999905,0.99999905,0.9981312155723572,0.9743636846542358
NC_000067.7,36595161,36596440,JUNC_12690,1,-,GT,AG,0.9999958,0.99999285,0.9494085311889648,0.9423911571502686
NC_000067.7,36625084,36628317,JUNC_9244,1,-,GT,AG,0.9999989,0.99999774,0.9439612627029419,0.9938898086547852
NC_000067.7,36647612,36671500,JUNC_3174,1,-,GT,AG,0.99990714,0.9999502,0.8485012054443359,0.8810631036758423
NC_000067.7,36683443,36695891,JUNC_5512,1,-,GT,AG,0.99999523,0.9999963,0.9774091243743896,0.9170148372650146
NC_000067.7,36696014,36698444,JUNC_5513,1,-,GT,AG,0.9989637,0.99838054,0.9786902666091919,0.9772220253944397
NC_000067.7,36746700,36747271,JUNC_16064,1,-,GT,AG,0.9891094,0.98694324,0.7583038806915283,0.4719732701778412
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.6072666049003601,0.3188750445842743
NC_000067.7,36773853,36774277,JUNC_3949,1,-,GT,AG,0.9898919,0.9710651,0.830254077911377,0.8542149066925049
NC_000067.7,36832286,36833124,JUNC_7447,1,-,GT,AG,0.9967578,0.9967356,0.9975711703300476,0.9970691800117493
NC_000067.7,36838172,36838359,JUNC_7453,1,-,GT,AG,0.99999976,0.99999964,0.9940284490585327,0.9064690470695496
NC_000067.7,36858049,36858143,JUNC_7467,1,-,GT,AG,0.9999981,0.9999918,0.9916770458221436,0.9407618641853333
NC_000067.7,36864427,36864509,JUNC_7471,1,-,GT,AG,0.9999999,0.99999964,0.9891691207885742,0.6915507316589355
NC_000067.7,36911661,36920414,JUNC_7484,1,-,GT,AG,0.99999726,0.9999982,0.9995502829551697,0.9517104625701904
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,0.9132729768753052,0.996425211429596
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,0.9987842440605164,0.1160973384976387
NC_000067.7,37297180,37299777,JUNC_9842,1,+,GT,AG,0.99999964,0.9999994,0.9921308159828186,0.9942131638526917
