seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,23417885,23418052,JUNC_11405,1,-,GT,AG,0.99999976,0.99999976,0.9985974431037903,0.8236260414123535
NC_000067.7,23615267,23615755,JUNC_18970,1,+,GT,AG,0.9486762,0.99048364,0.5000181794166565,0.7155170440673828
NC_000067.7,24017355,24017489,JUNC_15226,1,+,GT,AG,0.99974924,0.99938184,0.9978817105293274,0.9824272394180298
NC_000067.7,24065904,24067280,JUNC_17695,1,-,GT,AG,0.9978205,0.9966193,0.9945637583732605,0.09038225561380386
NC_000067.7,24096355,24096446,JUNC_6321,1,-,GT,AG,0.9999937,0.9999896,0.9686075448989868,0.7126356363296509
NC_000067.7,24249529,24249560,JUNC_14944,1,+,GT,AG,6.1403596e-05,3.0311141e-05,6.422430305974558e-05,1.6732175936340354e-05
NC_000067.7,24259878,24260659,JUNC_6050,1,+,GT,AG,0.99559176,0.99653614,0.994888961315155,0.941305935382843
NC_000067.7,24261079,24261502,JUNC_6053,1,+,GT,AG,0.99999714,0.9999962,0.7334403991699219,0.6463538408279419
NC_000067.7,24263638,24263727,JUNC_6056,1,+,GT,AG,1.0,1.0,0.996803879737854,0.9919297695159912
NC_000067.7,24269330,24269963,JUNC_6058,1,+,GT,AG,0.9999993,0.9999994,0.99910968542099,0.9893155097961426
NC_000067.7,24365113,24365211,JUNC_2525,1,-,GT,AG,0.99993324,0.9999039,0.6862950325012207,0.7445918917655945
NC_000067.7,24413717,24449276,JUNC_2531,1,-,GT,AG,0.99820083,0.99892247,0.9986107349395752,0.9881579279899597
NC_000067.7,24500610,24564684,JUNC_13771,1,-,GT,AG,0.97906315,0.99202454,0.9800140857696533,0.9652681946754456
NC_000067.7,24569089,24573113,JUNC_2540,1,-,GT,AG,0.99999857,0.9999945,0.9979550838470459,0.8073632717132568
NC_000067.7,24614540,24625043,JUNC_6338,1,-,GT,AG,0.70225734,0.3678321,0.2810804843902588,0.9089370369911194
NC_000067.7,24718115,24724477,JUNC_17338,1,+,GT,AG,1.0,1.0,0.9876486659049988,0.9973867535591125
NC_000067.7,25170482,25260840,JUNC_10410,1,-,GT,AG,0.99999833,0.99999464,0.9961698651313782,0.9792838096618652
NC_000067.7,25543620,25543993,JUNC_10421,1,-,GT,AG,0.79953575,0.8156967,0.9408060908317566,0.8370342254638672
NC_000067.7,25936099,25941991,JUNC_17048,1,-,GT,AG,0.99555403,0.9976609,0.9808520674705505,0.9954272508621216
NC_000067.7,26681745,26710349,JUNC_13391,1,+,GT,AG,0.9622904,0.9461544,0.9962922930717468,0.23559169471263885
NC_000067.7,26681745,26716201,JUNC_17809,1,+,GT,AG,0.99618894,0.9943968,0.9962922930717468,0.6217227578163147
NC_000067.7,26716258,26717486,JUNC_13481,1,+,GT,AG,0.66068006,0.5056138,0.9775869250297546,0.9852724671363831
NC_000067.7,26716258,26783301,JUNC_13393,1,+,GT,AG,0.6756467,0.63229686,0.9853925108909607,0.8336217999458313
NC_000067.7,26810380,26813454,JUNC_13397,1,+,GT,AG,0.99998546,0.99998593,0.6897178888320923,0.03494993969798088
NC_000067.7,27923159,27939508,JUNC_15960,1,+,GT,AG,0.047230247,0.013657314,0.9581127762794495,0.9989463686943054
NC_000067.7,30215443,30218246,JUNC_18285,1,-,GT,AG,0.2902399,0.2724806,0.14437709748744965,0.020513657480478287
NC_000067.7,30220716,30301311,JUNC_18289,1,-,GT,AG,0.95273894,0.96250373,0.44559624791145325,0.03211435303092003
NC_000067.7,30689747,30794514,JUNC_15299,1,-,GT,AG,0.09651379,0.038438573,0.9978857636451721,0.3653598427772522
NC_000067.7,30847893,30849763,JUNC_324,1,-,GT,AG,1.0,1.0,0.9994934797286987,0.9754055738449097
NC_000067.7,30860395,30863290,JUNC_332,1,-,GT,AG,0.9990845,0.9968622,0.9994810223579407,0.9971952438354492
NC_000067.7,30870640,30876185,JUNC_334,1,-,GT,AG,0.9999999,0.99999964,0.9974812865257263,0.8652042746543884
NC_000067.7,30876347,30912658,JUNC_15524,1,-,GT,AG,1.0,1.0,0.9943084120750427,0.9986590147018433
NC_000067.7,30985720,30988077,JUNC_10251,1,-,GT,AG,0.99998736,0.99998224,0.8283749222755432,0.9945147037506104
NC_000067.7,31076867,31080958,JUNC_6304,1,+,GT,AG,0.99564195,0.99721164,0.5526551604270935,0.023663459345698357
NC_000067.7,32289817,32311529,JUNC_16950,1,+,GT,AG,1.0918145e-05,3.1769025e-05,0.47812190651893616,0.00043613434536382556
NC_000067.7,32511846,32658251,JUNC_1344,1,+,GT,AG,1.0,0.9999999,0.9934491515159607,0.8809347748756409
NC_000067.7,32703470,32713674,JUNC_13893,1,+,GT,AG,0.044920675,0.08080806,0.9078406095504761,0.3899064362049103
NC_000067.7,32724604,32742390,JUNC_13896,1,+,GT,AG,0.33165884,0.5702762,0.9930296540260315,0.00021149333042558283
NC_000067.7,33572444,33577980,JUNC_15176,1,-,GT,AG,0.9997491,0.9995946,0.9901902675628662,0.7282329201698303
NC_000067.7,33702937,33706125,JUNC_12523,1,-,GT,AG,1.0,1.0,0.9995715022087097,0.9198053479194641
NC_000067.7,33756142,33758860,JUNC_15365,1,-,GT,AG,0.99897194,0.9977187,0.9937084913253784,0.9949418902397156
NC_000067.7,33763086,33764014,JUNC_5037,1,+,GT,AG,1.0,1.0,0.9950248599052429,0.9160873293876648
NC_000067.7,33842694,33844419,JUNC_0,1,-,GT,AG,1.0,1.0,0.9996283054351807,0.9856483936309814
NC_000067.7,33844500,33852807,JUNC_1,1,-,GT,AG,1.0,1.0,0.9948559999465942,0.9830161929130554
NC_000067.7,34045089,34045271,JUNC_6980,1,+,GT,AG,0.9999988,0.9999957,0.9971370697021484,0.9823768138885498
NC_000067.7,34205386,34206019,JUNC_816,1,+,GT,AG,1.0,1.0,0.99936443567276,0.9984616041183472
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,0.9990826845169067,0.9864813089370728
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,0.8301970362663269,0.9365622401237488
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,0.9574891924858093,0.8928357362747192
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,0.9951503872871399,0.9954149723052979
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,0.9921666383743286,0.9749044179916382
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,0.9976786971092224,0.9965060949325562
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,0.9753377437591553,0.9407783150672913
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,0.9779325723648071,0.7348213791847229
NC_000067.7,34478013,34478123,JUNC_9924,1,-,GT,AG,0.9999993,0.99999964,0.9977380037307739,0.949472963809967
NC_000067.7,34478227,34478308,JUNC_9925,1,-,GT,AG,1.0,1.0,0.9969916343688965,0.9870675206184387
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,0.9975993037223816,0.9949980974197388
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,0.6605556607246399,0.6059707999229431
NC_000067.7,34498345,34498501,JUNC_15554,1,-,GT,AG,0.97363836,0.9632343,0.9784467816352844,0.6167159080505371
NC_000067.7,34519840,34524825,JUNC_17122,1,-,GT,AG,0.51588076,0.47974196,0.9373400807380676,0.9731460213661194
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,0.974068284034729,0.9749215245246887
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,0.9995512366294861,0.9873653650283813
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,0.9904113411903381,0.9847250580787659
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,0.9967002272605896,0.24080386757850647
NC_000067.7,34859090,34867847,JUNC_17939,1,-,GT,AG,0.99999964,0.99999917,0.999457061290741,0.320726215839386
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,0.9954931735992432,0.9715258479118347
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,0.9892932176589966,0.8911228179931641
NC_000067.7,36043072,36049964,JUNC_12373,1,-,GT,AG,0.23363142,0.20590559,0.2154506891965866,0.9983547329902649
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,0.24597039818763733,0.5425527095794678
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,0.8502856492996216,0.9631966948509216
NC_000067.7,36185822,36189125,JUNC_8837,1,-,GT,AG,0.999979,0.99998665,0.9998144507408142,0.9879646301269531
NC_000067.7,36190875,36194153,JUNC_8839,1,-,GT,AG,1.0,1.0,0.9998427629470825,0.9972118735313416
NC_000067.7,36209375,36212515,JUNC_8850,1,-,GT,AG,0.9999999,1.0,0.9994625449180603,0.9797780513763428
NC_000067.7,36215408,36216598,JUNC_8854,1,-,GT,AG,0.9999999,0.9999999,0.9921091198921204,0.808843731880188
NC_000067.7,36241959,36247022,JUNC_8865,1,-,GT,AG,0.99999976,0.99999964,0.9984824061393738,0.18782101571559906
NC_000067.7,36376732,36382331,JUNC_2751,1,-,GT,AG,0.9999212,0.9998833,0.9998388290405273,0.7867424488067627
NC_000067.7,36380290,36382331,JUNC_15521,1,-,GT,AG,0.9999515,0.99996996,0.9973873496055603,0.03480877727270126
NC_000067.7,36393861,36397120,JUNC_2766,1,-,GT,AG,1.0,1.0,0.9998712539672852,0.8791365027427673
NC_000067.7,36404713,36406849,JUNC_11042,1,-,GT,AG,0.9999819,0.99996793,0.9927980899810791,0.0077771698124706745
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,0.9983829259872437,0.5053345561027527
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,0.9935508966445923,0.9653704762458801
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,0.9302673935890198,0.30634018778800964
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,0.9996438026428223,0.9970402121543884
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,0.9836471676826477,0.9162615537643433
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,0.9840685725212097,0.9238032102584839
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,0.9920692443847656,0.9643071293830872
NC_000067.7,36571088,36571192,JUNC_2219,1,-,GT,AG,0.9982047,0.99760205,0.9406944513320923,0.9234517216682434
NC_000067.7,36573196,36573371,JUNC_2223,1,-,GT,AG,0.99999905,0.99999905,0.9971519708633423,0.9919771552085876
NC_000067.7,36595161,36596440,JUNC_12690,1,-,GT,AG,0.9999958,0.99999285,0.9592390656471252,0.7353141903877258
NC_000067.7,36625084,36628317,JUNC_9244,1,-,GT,AG,0.9999989,0.99999774,0.857576310634613,0.997934103012085
NC_000067.7,36647612,36671500,JUNC_3174,1,-,GT,AG,0.99990714,0.9999502,0.9189862012863159,0.9264608025550842
NC_000067.7,36683443,36695891,JUNC_5512,1,-,GT,AG,0.99999523,0.9999963,0.9933607578277588,0.8115358948707581
NC_000067.7,36696014,36698444,JUNC_5513,1,-,GT,AG,0.9989637,0.99838054,0.9983744621276855,0.8472867012023926
NC_000067.7,36746700,36747271,JUNC_16064,1,-,GT,AG,0.9891094,0.98694324,0.9666179418563843,0.499904602766037
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,0.9589654803276062,0.8245035409927368
NC_000067.7,36773853,36774277,JUNC_3949,1,-,GT,AG,0.9898919,0.9710651,0.9829533100128174,0.7628340721130371
NC_000067.7,36832286,36833124,JUNC_7447,1,-,GT,AG,0.9967578,0.9967356,0.9684657454490662,0.9871459007263184
NC_000067.7,36838172,36838359,JUNC_7453,1,-,GT,AG,0.99999976,0.99999964,0.9963732361793518,0.9150453805923462
NC_000067.7,36858049,36858143,JUNC_7467,1,-,GT,AG,0.9999981,0.9999918,0.9865092635154724,0.9897938966751099
NC_000067.7,36864427,36864509,JUNC_7471,1,-,GT,AG,0.9999999,0.99999964,0.9938056468963623,0.9501869082450867
NC_000067.7,36911661,36920414,JUNC_7484,1,-,GT,AG,0.99999726,0.9999982,0.9997991919517517,0.957973301410675
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,0.9810301065444946,0.998923122882843
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,0.9994497895240784,0.03554338216781616
