seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,0.08889410644769669,0.033679064363241196
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,0.0007466456736437976,0.015965985134243965
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,0.9999176263809204,0.9995137453079224
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,0.0006390204653143883,0.8573505878448486
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,0.04313718527555466,0.45876020193099976
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,0.9909048676490784,0.9820898771286011
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,0.9595977663993835,0.8874988555908203
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,0.8387125134468079,0.00012173990398878232
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,0.0003246133856009692,3.0038641853025183e-05
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,0.34899216890335083,0.0011395595502108335
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,0.992767333984375,0.5715652108192444
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,0.018420010805130005,0.4272754192352295
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,0.9802291393280029,0.8794832229614258
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,0.03243003413081169,0.12124662101268768
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,0.00040837048436515033,0.00018535685376264155
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,0.9318654537200928,0.002049160422757268
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,0.979736864566803,0.11218453198671341
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,0.9995900988578796,0.9982863068580627
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,0.997890055179596,0.9969326257705688
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,0.2726380228996277,0.2590295970439911
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,0.6499508619308472,0.438982754945755
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,0.8975210785865784,0.9960326552391052
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,0.38741186261177063,0.03294876962900162
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,0.9300132393836975,0.9957072138786316
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,0.5817205309867859,0.9995444416999817
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,0.7622547149658203,0.9941217303276062
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,0.9974820017814636,0.9422668814659119
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,0.9991896748542786,0.9844111204147339
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,0.056093841791152954,0.9988038539886475
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,0.002409758511930704,0.7451322674751282
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,0.9911632537841797,0.7517172694206238
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,0.00018268459825776517,0.009496564045548439
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,0.6578148007392883,0.994850218296051
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,0.9987912774085999,0.9822307229042053
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,0.05067872628569603,0.5470281839370728
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,0.6566267013549805,0.9606585502624512
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,0.27362579107284546,0.9976630210876465
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,0.0212123803794384,0.0007326029008254409
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,0.9949800372123718,0.9977098703384399
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,0.9941726326942444,0.04209573194384575
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,0.1907115876674652,0.024648068472743034
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,0.9299783110618591,0.9720650911331177
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,0.009172314777970314,0.986120343208313
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,0.9606412053108215,0.9954367280006409
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,0.006026837043464184,0.004198316950351
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,0.9597745537757874,0.9971565008163452
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,0.5531560182571411,0.013108841143548489
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,0.9703179001808167,0.9905931353569031
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,0.8424584269523621,0.005317756440490484
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,0.9761005640029907,0.11681004613637924
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,0.024702610448002815,0.9524635076522827
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,0.008137492462992668,0.9872762560844421
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,0.5971985459327698,0.5515091419219971
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,0.00014858758368063718,5.059905015514232e-05
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,0.4441561698913574,0.9376903772354126
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,0.9922084212303162,0.9461430311203003
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,0.30157017707824707,0.9995816349983215
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,0.9949933886528015,0.9936933517456055
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,0.9882994890213013,0.998636782169342
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,0.9700974225997925,0.2481236755847931
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,0.3352316617965698,0.9551919102668762
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,0.1361156851053238,0.5203931331634521
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,0.7624146938323975,0.9485984444618225
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,0.3589291274547577,2.2822308665126911e-07
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,0.9882999658584595,0.9977110624313354
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,0.4421340525150299,0.09523151814937592
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,0.017171384766697884,2.9724991691182368e-05
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,0.020475562661886215,4.2444837163202465e-05
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,0.23296219110488892,0.11828064173460007
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,0.41223591566085815,6.25983375357464e-05
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,0.9878551363945007,0.9788334965705872
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,0.7392944693565369,0.9992353916168213
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,0.013706531375646591,0.9882853031158447
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,0.8909816145896912,0.9910148978233337
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,0.9938926696777344,0.34349524974823
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,0.9814722537994385,0.09691613912582397
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,0.809376060962677,0.3099500238895416
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,0.8530457615852356,0.9115979075431824
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,0.9918409585952759,0.9568696022033691
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,0.28121793270111084,0.834987223148346
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,0.0030153696425259113,0.0008851168677210808
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,0.33621564507484436,0.01014465931802988
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,0.9993458390235901,0.16174134612083435
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,0.04484869912266731,0.07028751075267792
NC_003070.9,1137598,1137739,JUNC_32163,1,+,GT,AG,1.0,1.0,0.9821381568908691,0.27690747380256653
NC_003070.9,1166194,1166283,JUNC_30902,1,+,GC,AG,0.6467947,0.7031825,0.9759635925292969,0.03456120565533638
NC_003070.9,1194277,1195438,JUNC_34663,1,+,GT,AG,0.9999893,0.9999876,0.08822996914386749,0.1808793842792511
NC_003070.9,1198681,1198787,JUNC_22149,1,+,GT,AG,7.294108e-05,0.0004984531,0.012996253557503223,0.5791739821434021
NC_003070.9,1202890,1202975,JUNC_29171,1,+,GT,AG,0.9991265,0.99950683,0.39759430289268494,0.020103055983781815
NC_003070.9,1204519,1204618,JUNC_29180,1,+,GT,AG,0.9951008,0.9960205,0.5884698629379272,0.3584112226963043
NC_003070.9,1208547,1208680,JUNC_8284,1,+,GT,AG,4.772472e-13,3.806255e-12,0.00012746400898322463,0.00301916035823524
NC_003070.9,1216528,1217132,JUNC_24862,1,+,GT,AG,0.9999808,0.99996173,0.0656956285238266,0.0010760077275335789
NC_003070.9,1226761,1226851,JUNC_17035,1,+,GT,AG,1.0,1.0,8.779933864389022e-07,6.963258329051314e-06
NC_003070.9,1228167,1228330,JUNC_17041,1,+,GT,AG,0.9999999,0.9999999,0.003073575207963586,0.004089344758540392
NC_003070.9,1229128,1229232,JUNC_17045,1,+,GT,AG,0.9612713,0.9409915,9.092514665098861e-05,0.21039226651191711
NC_003070.9,1230379,1230470,JUNC_32536,1,+,GC,AG,1.4963899e-08,1.9115866e-07,0.006195877678692341,0.9659798741340637
NC_003070.9,1242896,1243441,JUNC_33218,1,+,GT,AG,0.999806,0.99987495,0.972044050693512,0.0001970277080545202
NC_003070.9,1265740,1265822,JUNC_2590,1,+,GT,AG,0.9991806,0.9991554,0.9990278482437134,0.7780634760856628
NC_003070.9,1266992,1267075,JUNC_2595,1,+,GT,AG,0.9984176,0.9954273,0.008718431927263737,0.5341835021972656
NC_003070.9,1270748,1270840,JUNC_2609,1,+,GT,AG,0.9999877,0.9999821,0.009029961191117764,0.0001431773416697979
NC_003070.9,1292155,1292537,JUNC_30079,1,+,GT,AG,0.9964162,0.99880826,0.01620924286544323,4.506704499362968e-05
NC_003070.9,1315205,1315306,JUNC_2022,1,+,GT,AG,0.9999987,0.99999857,0.9974658489227295,0.993979811668396
NC_003070.9,1319524,1319604,JUNC_19856,1,+,GT,AG,0.99986506,0.9997557,0.017424196004867554,0.08209611475467682
NC_003070.9,1322699,1322787,JUNC_4762,1,+,GT,AG,0.9999993,0.999998,0.9944248199462891,6.819070677011041e-06
NC_003070.9,1322886,1322966,JUNC_4763,1,+,GT,AG,0.9951035,0.9966338,0.0002904807042796165,0.00017329637194052339
NC_003070.9,1323034,1323131,JUNC_4764,1,+,GT,AG,0.9934906,0.99162287,0.5856799483299255,0.9710427522659302
NC_003070.9,1345108,1345467,JUNC_24537,1,+,GT,AG,0.9999863,0.99998844,0.12682536244392395,0.003676552791148424
NC_003070.9,1353799,1353920,JUNC_25022,1,+,GT,AG,1.0,0.9999999,0.5789808034896851,0.47603392601013184
NC_003070.9,1384741,1384836,JUNC_31032,1,+,GT,AG,0.9989335,0.9991064,0.973288357257843,0.9237360954284668
NC_003070.9,1385765,1386108,JUNC_31035,1,+,GT,AG,0.99900407,0.9998378,0.018092375248670578,0.9959725737571716
NC_003070.9,1386338,1386409,JUNC_31037,1,+,GT,AG,0.9999993,0.99999845,0.7498173117637634,0.9946503043174744
NC_003070.9,1387068,1387202,JUNC_31040,1,+,GT,AG,0.77614397,0.8032362,0.9745857119560242,0.7685288786888123
NC_003070.9,1387334,1387426,JUNC_31041,1,+,GT,AG,0.9937589,0.9959056,0.9433068633079529,0.2074044942855835
NC_003070.9,1399322,1399422,JUNC_24165,1,+,GT,AG,0.0004943496,0.0004106505,0.9963933825492859,0.15825171768665314
NC_003070.9,1399465,1399569,JUNC_24166,1,+,GT,AG,0.0017011047,0.00040148763,0.7465012669563293,0.16782812774181366
NC_003070.9,1411623,1411914,JUNC_32345,1,+,GT,AG,0.22770995,0.124764785,0.9711610078811646,0.9996374845504761
NC_003070.9,1412904,1413016,JUNC_7077,1,+,GT,AG,0.99986386,0.99977523,0.6172103881835938,0.7385904788970947
NC_003070.9,1426330,1427898,JUNC_30290,1,+,GT,AG,0.9993493,0.9972504,0.9440624713897705,0.00011804957466665655
NC_003070.9,1461125,1461214,JUNC_18678,1,+,GT,AG,0.32450745,0.06496288,0.1807657927274704,0.8127234578132629
NC_003070.9,1513218,1513299,JUNC_21526,1,+,GT,AG,0.05521665,0.054591965,0.004923371132463217,0.9778261184692383
NC_003070.9,1530039,1530147,JUNC_24317,1,+,GT,AG,0.98306817,0.9871568,0.9986030459403992,0.9314799904823303
NC_003070.9,1553759,1554821,JUNC_28790,1,+,GT,AG,0.9949569,0.9931341,0.9924437403678894,0.9641143083572388
NC_003070.9,1577148,1577221,JUNC_12834,1,+,GT,AG,0.9960903,0.99631494,0.480438232421875,0.7121419906616211
NC_003070.9,1584581,1584680,JUNC_13919,1,+,GT,AG,0.05824271,0.039548226,0.8377845883369446,0.2618415057659149
NC_003070.9,1628642,1628793,JUNC_32129,1,+,GT,AG,0.9999794,0.99998677,0.5006886720657349,0.001211045659147203
NC_003070.9,1669527,1669676,JUNC_33849,1,+,GT,AG,0.006699148,0.0037307232,0.33846986293792725,0.11647970974445343
NC_003070.9,1670660,1670733,JUNC_9895,1,+,GT,AG,0.9956968,0.99518895,0.08205069601535797,0.05292341858148575
NC_003070.9,1679337,1679600,JUNC_16401,1,+,GT,AG,0.99999166,0.99998593,0.8895215392112732,0.030047060921788216
NC_003070.9,1679716,1679823,JUNC_736,1,+,GT,AG,0.96416336,0.9620718,0.00029387613176368177,0.45206230878829956
NC_003070.9,1683641,1683733,JUNC_15905,1,+,GT,AG,0.9995024,0.99846923,0.09412769228219986,0.7449364066123962
NC_003070.9,1711122,1711201,JUNC_22280,1,+,GT,AG,0.9846911,0.9812422,0.9948031306266785,0.17056697607040405
NC_003070.9,1711667,1711738,JUNC_22283,1,+,GT,AG,0.85625327,0.83209544,0.6450434327125549,0.9206652045249939
NC_003070.9,1711977,1712070,JUNC_22284,1,+,GT,AG,0.8020978,0.65552956,0.9610220789909363,0.31497928500175476
NC_003070.9,1716484,1716558,JUNC_4724,1,+,GT,AG,0.9392515,0.959377,0.0004384415515232831,0.8194197416305542
NC_003070.9,1719235,1719759,JUNC_22644,1,+,GT,AG,0.99967587,0.9993286,0.20348741114139557,0.4658881425857544
NC_003070.9,1730332,1730921,JUNC_23137,1,+,GT,AG,0.10821062,0.1906204,0.9552997946739197,0.958033561706543
NC_003070.9,1733616,1733777,JUNC_3640,1,+,GT,AG,0.99858713,0.99706185,0.41915854811668396,0.016054784879088402
NC_003070.9,1736044,1736151,JUNC_3647,1,+,GT,AG,0.8447488,0.7869519,0.9518530964851379,0.9476017951965332
NC_003070.9,1746502,1746760,JUNC_19084,1,+,GT,AG,0.9999999,0.99999976,0.0006221186486072838,1.1128627193102147e-05
NC_003070.9,1747101,1747192,JUNC_19086,1,+,GT,AG,0.9747704,0.9774205,0.9993786811828613,0.9931402802467346
NC_003070.9,1750975,1751114,JUNC_7735,1,+,GT,AG,0.9999862,0.99997973,0.598362922668457,0.567081093788147
NC_003070.9,1751272,1751526,JUNC_7736,1,+,GT,AG,0.9976671,0.994265,0.07290178537368774,0.0028702442068606615
NC_003070.9,1752556,1752637,JUNC_7740,1,+,GT,AG,0.42567757,0.45703942,0.9567416310310364,0.03285570442676544
NC_003070.9,1752730,1753097,JUNC_7741,1,+,GT,AG,0.9589443,0.960874,0.8648672103881836,0.014775251969695091
NC_003070.9,1755482,1755562,JUNC_17656,1,+,GT,AG,1.0,0.99999976,0.997139573097229,0.03014470636844635
NC_003070.9,1755782,1756067,JUNC_17657,1,+,GT,AG,1.0,1.0,0.9974871873855591,0.9973722696304321
NC_003070.9,1757388,1757733,JUNC_17663,1,+,GT,AG,0.9999933,0.9999925,0.2365659773349762,0.0009836972458288074
NC_003070.9,1758021,1758145,JUNC_17665,1,+,GT,AG,0.9930085,0.99241525,0.34503766894340515,0.991558313369751
NC_003070.9,1758584,1758736,JUNC_17668,1,+,GT,AG,0.99947315,0.9993673,0.29618263244628906,7.5097141234437e-06
NC_003070.9,1762308,1762379,JUNC_21129,1,+,GT,AG,0.019718708,0.0022182257,0.8134576678276062,0.47758200764656067
NC_003070.9,1777569,1777652,JUNC_472,1,+,GT,AG,0.9999907,0.99998665,0.99783855676651,0.6526188850402832
NC_003070.9,1778126,1778227,JUNC_475,1,+,GT,AG,0.99999917,0.9999994,0.9275190234184265,0.8665443658828735
NC_003070.9,1782544,1782649,JUNC_11292,1,+,GT,AG,1.0,0.9999999,0.9869524240493774,0.9998650550842285
NC_003070.9,1782868,1783161,JUNC_11294,1,+,GT,AG,0.9999851,0.999979,0.28138527274131775,3.630043920566095e-06
NC_003070.9,1783412,1783501,JUNC_11296,1,+,GT,AG,0.9699062,0.9657151,0.05798541009426117,0.9776315689086914
NC_003070.9,1783628,1783982,JUNC_11297,1,+,GT,AG,0.99998546,0.9999907,0.7912513017654419,0.8573787212371826
NC_003070.9,1787043,1787147,JUNC_5991,1,+,GT,AG,0.99999964,0.9999987,0.9870492815971375,0.6166194081306458
NC_003070.9,1788288,1788414,JUNC_5996,1,+,GT,AG,0.98688644,0.9886722,0.00039353250758722425,0.6302586793899536
NC_003070.9,1795593,1795705,JUNC_34393,1,+,GT,AG,0.99985945,0.9997905,0.05453687906265259,0.7589840888977051
NC_003070.9,1833561,1833654,JUNC_1923,1,+,GT,AG,0.9999999,0.99999976,0.5771351456642151,0.7635392546653748
NC_003070.9,1834366,1834471,JUNC_9293,1,+,GT,AG,0.90402424,0.89080036,2.7810039682663046e-05,0.9020558595657349
NC_003070.9,1851841,1851956,JUNC_21239,1,+,GT,AG,0.9999447,0.99996555,0.9975196719169617,0.9629587531089783
NC_003070.9,1857231,1857317,JUNC_20215,1,+,GT,AG,0.038886596,0.022171754,0.7816195487976074,0.0013629199238494039
NC_003070.9,1889642,1889796,JUNC_18736,1,+,GT,AG,0.9996136,0.99955434,0.5923517346382141,0.17454852163791656
NC_003070.9,1898052,1898140,JUNC_16979,1,+,GT,AG,0.99993765,0.999974,0.9822929501533508,0.999028205871582
NC_003070.9,1898422,1898602,JUNC_16980,1,+,GT,AG,1.0,1.0,0.9996601343154907,0.9995731711387634
