seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,286351,286451,JUNC_20074,1,+,GT,AG,0.99997723,0.9999851,0.9460238218307495,0.9419052600860596
NC_003070.9,287514,287641,JUNC_20079,1,+,GT,AG,0.99997056,0.99997103,0.884885847568512,0.09262469410896301
NC_003070.9,287854,288086,JUNC_20081,1,+,GT,AG,0.99999976,0.9999993,0.9878723621368408,0.9585923552513123
NC_003070.9,288721,288881,JUNC_20084,1,+,GT,AG,0.9649581,0.95301104,0.901738703250885,0.32207340002059937
NC_003070.9,289386,289538,JUNC_20086,1,+,GT,AG,0.99990153,0.99986184,0.9449032545089722,0.24565041065216064
NC_003070.9,289776,290027,JUNC_20088,1,+,GT,AG,0.9999999,0.9999999,0.0028562217485159636,0.6967071890830994
NC_003070.9,290346,290438,JUNC_20090,1,+,GT,AG,0.9950996,0.9960139,0.9861699342727661,0.17956840991973877
NC_003070.9,293752,294054,JUNC_33551,1,+,GC,AG,0.9999366,0.9998828,0.9339740872383118,0.7879595756530762
NC_003070.9,316713,316791,JUNC_304,1,+,GT,AG,0.5089015,0.2110337,0.3702673614025116,0.001640227623283863
NC_003070.9,316897,317007,JUNC_305,1,+,GT,AG,0.97698873,0.96089166,0.9975946545600891,0.9522265195846558
NC_003070.9,317439,317552,JUNC_308,1,+,GC,AG,0.96875083,0.96076846,0.9951560497283936,0.8342809081077576
NC_003070.9,317456,317560,JUNC_9511,1,+,GT,AG,0.100901596,0.100072555,0.847940981388092,0.1823016107082367
NC_003070.9,318201,318295,JUNC_9512,1,+,GT,AG,0.005025202,0.001625684,0.9843388795852661,0.5734652876853943
NC_003070.9,319296,319371,JUNC_316,1,+,GT,AG,0.9999566,0.99992764,0.8754540681838989,0.7671347856521606
NC_003070.9,323084,323207,JUNC_16637,1,+,GT,AG,0.99968624,0.99971825,0.9599382877349854,0.013371545821428299
NC_003070.9,324416,324635,JUNC_16640,1,+,GT,AG,0.9988092,0.9968635,0.9970791339874268,0.4304788112640381
NC_003070.9,326013,326105,JUNC_9974,1,+,GT,AG,0.9999999,0.99999964,0.274434357881546,0.007884176447987556
NC_003070.9,326517,326593,JUNC_9976,1,+,GT,AG,0.9999958,0.99998534,0.37681031227111816,0.003015098161995411
NC_003070.9,329211,329310,JUNC_9987,1,+,GT,AG,0.9977551,0.99788624,0.39666274189949036,0.4545297622680664
NC_003070.9,329698,329780,JUNC_9989,1,+,GT,AG,0.9999999,0.9999999,0.5752935409545898,0.103306844830513
NC_003070.9,349099,349237,JUNC_910,1,+,GT,AG,0.9353625,0.8937325,0.9728125333786011,0.738556444644928
NC_003070.9,349720,349802,JUNC_912,1,+,GT,AG,0.99998534,0.9998945,0.00475769629701972,5.317849718267098e-05
NC_003070.9,351601,351736,JUNC_28862,1,+,GT,AG,5.736401e-05,0.00024341959,0.9311444759368896,0.6009023189544678
NC_003070.9,374922,375124,JUNC_24492,1,+,GT,AG,0.99983424,0.9998678,0.609968900680542,0.00040514199645258486
NC_003070.9,375453,375527,JUNC_24494,1,+,GT,AG,0.6700327,0.34977195,0.9952538013458252,0.7723318934440613
NC_003070.9,377305,377390,JUNC_24501,1,+,GT,AG,0.91324466,0.8882214,9.07927017124166e-07,0.909777820110321
NC_003070.9,380003,380085,JUNC_24512,1,+,GT,AG,0.9999758,0.9999651,0.8385697603225708,0.0871196836233139
NC_003070.9,383130,383394,JUNC_24524,1,+,GT,AG,1.0,1.0,0.0017691708635538816,0.39556801319122314
NC_003070.9,390864,391002,JUNC_6087,1,+,GT,AG,0.99919564,0.99944955,0.9233320951461792,0.8013418912887573
NC_003070.9,391716,392020,JUNC_6091,1,+,GT,AG,0.99999535,0.9999968,0.9226865172386169,0.030119242146611214
NC_003070.9,392072,392261,JUNC_6092,1,+,GC,AG,0.99988806,0.99975437,0.4575290381908417,0.027540717273950577
NC_003070.9,392495,392575,JUNC_6094,1,+,GT,AG,0.19312663,0.09728377,0.9469374418258667,0.007246000226587057
NC_003070.9,394153,394227,JUNC_20854,1,+,GT,AG,0.9991628,0.9976189,0.3130713701248169,0.04519810155034065
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,0.9438280463218689,0.45554617047309875
NC_003070.9,397098,397702,JUNC_3257,1,+,GT,AG,0.9856134,0.976585,0.9422536492347717,0.04118414968252182
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,0.442487895488739,0.27141857147216797
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,0.6960904002189636,0.17555025219917297
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,0.4875712990760803,0.02123386599123478
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,0.8816159963607788,0.03317056968808174
NC_003070.9,408138,408235,JUNC_11549,1,+,GT,AG,0.99997914,0.9999447,0.9366908669471741,0.41323181986808777
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,0.1685647964477539,0.0532134547829628
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,0.541854202747345,0.39553648233413696
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,0.965597927570343,0.5660195350646973
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,0.9872395396232605,0.3284139335155487
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,0.9763398766517639,0.3327066898345947
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,0.029837941750884056,0.0013928834814578295
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,0.396907776594162,0.006146306172013283
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,0.9994410872459412,0.8909724354743958
NC_003070.9,470482,470573,JUNC_4437,1,+,GT,AG,0.9982089,0.9973568,0.9973636269569397,0.6946573257446289
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,0.7834386825561523,0.7343273758888245
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,0.9888988137245178,0.9668347239494324
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,0.709923505783081,0.3808272182941437
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,0.9980132579803467,0.9810339212417603
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,0.8792033791542053,0.010418388992547989
NC_003070.9,534107,534188,JUNC_27930,1,+,GT,AG,0.9999982,0.9999987,0.9534596800804138,0.2694883942604065
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,0.9880687594413757,0.5797755122184753
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,0.9378864169120789,0.9313609600067139
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,0.46225816011428833,0.1390208750963211
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,0.6672298312187195,0.6167254447937012
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,0.3208332657814026,0.2268397957086563
NC_003070.9,565711,565783,JUNC_28657,1,+,GT,AG,0.9780797,0.9898722,0.9961655139923096,0.9775404334068298
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,0.9765817523002625,0.5734970569610596
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,0.9581164121627808,0.9817011952400208
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,0.018038935959339142,0.004400673788040876
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,0.005427514668554068,0.0007885793456807733
NC_003070.9,593229,593865,JUNC_23898,1,+,GT,AG,0.8490488,0.9475897,0.9880687594413757,0.6292572021484375
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,0.24264132976531982,0.5675119757652283
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,0.995598554611206,0.9808520674705505
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,0.8700972199440002,0.5541163682937622
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,0.4198208451271057,0.05296526104211807
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,0.7884647250175476,0.5293303728103638
NC_003070.9,674165,674440,JUNC_33128,1,+,GT,AG,0.99999905,0.99999917,0.7787288427352905,0.393729031085968
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,0.7479097843170166,0.6079633831977844
NC_003070.9,679288,679367,JUNC_11728,1,+,GT,AG,0.9994865,0.999401,0.11840785294771194,0.0336310938000679
NC_003070.9,680777,680857,JUNC_11734,1,+,GT,AG,1.0,1.0,0.34386494755744934,0.0008588064811192453
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,0.244375079870224,0.009124078787863255
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,0.0007909366395324469,1.3030598893237766e-05
NC_003070.9,702183,702275,JUNC_29918,1,+,GT,AG,0.9963409,0.99564147,0.9171749949455261,0.29920634627342224
NC_003070.9,702901,703011,JUNC_29922,1,+,GT,AG,0.99999666,0.9999957,0.2318696230649948,0.031194332987070084
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,0.9972442388534546,0.9011926054954529
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,0.08398168534040451,0.20918481051921844
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,0.826256275177002,0.22644278407096863
NC_003070.9,758006,758198,JUNC_16212,1,+,GT,AG,0.9999999,0.9999999,0.07150879502296448,0.004360026679933071
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,0.06668451428413391,0.09493619948625565
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,0.5074363350868225,0.2955968677997589
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,0.1749233901500702,0.16436687111854553
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,0.0003295222413726151,0.00017433824541512877
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,0.3459129333496094,0.25323349237442017
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,0.7189382910728455,0.9861889481544495
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,0.9913977384567261,0.8965007066726685
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,0.5554229021072388,0.0219096839427948
NC_003070.9,820077,820158,JUNC_13600,1,+,GT,AG,0.8090483,0.55991334,0.32179224491119385,0.00880088098347187
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,0.55012446641922,0.3111356496810913
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,0.13343112170696259,0.0035701394081115723
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,0.0004959793877787888,0.004067910369485617
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,0.16612491011619568,1.435374088032404e-05
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,0.9455900192260742,0.40029656887054443
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,0.9370751976966858,0.20216470956802368
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,0.7736688256263733,0.018259888514876366
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,0.15038453042507172,0.39925095438957214
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,0.9766668081283569,0.5797927379608154
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,0.819366991519928,0.05132031813263893
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,0.5840527415275574,0.0001123226757044904
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,0.1346951574087143,0.0012716695200651884
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,0.34286388754844666,0.24006687104701996
NC_003070.9,986068,986278,JUNC_26441,1,+,GT,AG,0.99990773,0.9998578,0.8515015244483948,0.7829751372337341
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,0.11002088338136673,0.00023489109298679978
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,0.5814284682273865,0.13705730438232422
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,0.9232704043388367,0.8876266479492188
NC_003070.9,999411,999503,JUNC_18700,1,+,GT,AG,0.99999976,0.9999999,0.1550375372171402,0.2773629426956177
NC_003070.9,1006797,1006916,JUNC_8828,1,+,GT,AG,0.9999063,0.9998611,0.10828249901533127,0.00011228953371755779
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,0.1509229838848114,0.1383723020553589
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,0.952968180179596,0.0959276631474495
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,0.9950726628303528,0.11527194082736969
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,0.9976717829704285,0.30982115864753723
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,0.539140522480011,0.0006826642202213407
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,0.9557307958602905,0.5256906151771545
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,0.9979985356330872,0.9893747568130493
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,0.7996459007263184,0.07891443371772766
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,0.3222912847995758,0.03667600825428963
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,0.009847473353147507,0.0002356598706683144
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,0.6026315093040466,9.724278788780794e-05
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,0.09185880422592163,0.15314124524593353
NC_003070.9,1095177,1095346,JUNC_7814,1,+,GT,AG,0.9985699,0.9982773,0.965671956539154,0.3425273299217224
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,0.9943782687187195,0.5527039170265198
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,0.2680482268333435,0.030208664014935493
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,0.9142980575561523,0.6677069067955017
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,0.45661455392837524,0.02700251340866089
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,0.8191535472869873,0.3036097288131714
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,0.8577836155891418,0.14713819324970245
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,0.13891282677650452,0.7643402814865112
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,0.9950827360153198,0.8889420032501221
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,0.6769713163375854,0.030293220654129982
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,0.6802692413330078,0.038685884326696396
NC_003070.9,1137598,1137739,JUNC_32163,1,+,GT,AG,1.0,1.0,0.9332770705223083,0.07664533704519272
NC_003070.9,1166194,1166283,JUNC_30902,1,+,GC,AG,0.6467947,0.7031825,0.10868097096681595,0.4432889223098755
NC_003070.9,1194277,1195438,JUNC_34663,1,+,GT,AG,0.9999893,0.9999876,0.04231313243508339,0.028047559782862663
NC_003070.9,1198681,1198787,JUNC_22149,1,+,GT,AG,7.294108e-05,0.0004984531,0.7370529174804688,0.2123309075832367
NC_003070.9,1202890,1202975,JUNC_29171,1,+,GT,AG,0.9991265,0.99950683,0.6882938742637634,0.029561899602413177
NC_003070.9,1203905,1204043,JUNC_29177,1,+,GT,AG,0.9991728,0.9970323,0.9478768706321716,0.4241120517253876
NC_003070.9,1204519,1204618,JUNC_29180,1,+,GT,AG,0.9951008,0.9960205,0.9964118599891663,0.8191854357719421
NC_003070.9,1208547,1208680,JUNC_8284,1,+,GT,AG,4.772472e-13,3.806255e-12,0.6432613134384155,0.028451312333345413
NC_003070.9,1216528,1217132,JUNC_24862,1,+,GT,AG,0.9999808,0.99996173,0.11804399639368057,0.1631445437669754
NC_003070.9,1226761,1226851,JUNC_17035,1,+,GT,AG,1.0,1.0,0.25654900074005127,0.5962555408477783
NC_003070.9,1228167,1228330,JUNC_17041,1,+,GT,AG,0.9999999,0.9999999,0.907119870185852,0.15282675623893738
NC_003070.9,1229128,1229232,JUNC_17045,1,+,GT,AG,0.9612713,0.9409915,0.14995630085468292,0.10970985144376755
NC_003070.9,1230379,1230470,JUNC_32536,1,+,GC,AG,1.4963899e-08,1.9115866e-07,0.8718685507774353,0.2848789393901825
NC_003070.9,1232991,1233492,JUNC_27885,1,+,GT,AG,0.30291507,0.4846478,0.9787205457687378,0.837946355342865
NC_003070.9,1242896,1243441,JUNC_33218,1,+,GT,AG,0.999806,0.99987495,0.9870553016662598,0.3564235270023346
NC_003070.9,1263992,1264093,JUNC_2582,1,+,GT,AG,0.9999988,0.9999974,0.8909040093421936,0.8769095540046692
NC_003070.9,1265740,1265822,JUNC_2590,1,+,GT,AG,0.9991806,0.9991554,0.6507790088653564,0.027453869581222534
NC_003070.9,1266992,1267075,JUNC_2595,1,+,GT,AG,0.9984176,0.9954273,0.012552997097373009,0.27113571763038635
NC_003070.9,1267869,1267995,JUNC_2598,1,+,GT,AG,0.99750966,0.9916632,0.9718853831291199,0.12518732249736786
NC_003070.9,1269331,1269451,JUNC_2603,1,+,GT,AG,0.99999964,0.9999993,0.9903095364570618,0.037639036774635315
NC_003070.9,1269566,1269644,JUNC_2604,1,+,GT,AG,1.0,1.0,0.5790302157402039,0.011716360226273537
NC_003070.9,1270748,1270840,JUNC_2609,1,+,GT,AG,0.9999877,0.9999821,0.3982926309108734,0.07076112926006317
NC_003070.9,1292155,1292537,JUNC_30079,1,+,GT,AG,0.9964162,0.99880826,0.997921884059906,0.9490125179290771
NC_003070.9,1315205,1315306,JUNC_2022,1,+,GT,AG,0.9999987,0.99999857,0.2700321078300476,0.4045487642288208
NC_003070.9,1316437,1316611,JUNC_19853,1,+,GT,AG,6.152432e-05,0.00016604956,0.08590714633464813,0.06006444990634918
NC_003070.9,1319524,1319604,JUNC_19856,1,+,GT,AG,0.99986506,0.9997557,0.9909332990646362,0.9476103782653809
NC_003070.9,1322699,1322787,JUNC_4762,1,+,GT,AG,0.9999993,0.999998,0.6439803838729858,0.06847843527793884
NC_003070.9,1322886,1322966,JUNC_4763,1,+,GT,AG,0.9951035,0.9966338,0.9091705083847046,0.009087388403713703
NC_003070.9,1323034,1323131,JUNC_4764,1,+,GT,AG,0.9934906,0.99162287,0.9927188158035278,0.8808256983757019
NC_003070.9,1323828,1323904,JUNC_4768,1,+,GT,AG,0.99986327,0.9997836,0.37484660744667053,0.03036682866513729
NC_003070.9,1345108,1345467,JUNC_24537,1,+,GT,AG,0.9999863,0.99998844,0.9161919951438904,0.2885533571243286
NC_003070.9,1353799,1353920,JUNC_25022,1,+,GT,AG,1.0,0.9999999,0.9965786337852478,0.9474932551383972
NC_003070.9,1384741,1384836,JUNC_31032,1,+,GT,AG,0.9989335,0.9991064,0.9970291256904602,0.5477049350738525
NC_003070.9,1385765,1386108,JUNC_31035,1,+,GT,AG,0.99900407,0.9998378,0.6758445501327515,0.13492201268672943
NC_003070.9,1386338,1386409,JUNC_31037,1,+,GT,AG,0.9999993,0.99999845,0.11676614731550217,0.00012432204675860703
NC_003070.9,1387068,1387202,JUNC_31040,1,+,GT,AG,0.77614397,0.8032362,0.966925859451294,0.9361990094184875
NC_003070.9,1387334,1387426,JUNC_31041,1,+,GT,AG,0.9937589,0.9959056,0.9716919660568237,0.3709504306316376
NC_003070.9,1399322,1399422,JUNC_24165,1,+,GT,AG,0.0004943496,0.0004106505,0.47017061710357666,0.2027260661125183
NC_003070.9,1399465,1399569,JUNC_24166,1,+,GT,AG,0.0017011047,0.00040148763,0.44162702560424805,0.18745581805706024
NC_003070.9,1411623,1411914,JUNC_32345,1,+,GT,AG,0.22770995,0.124764785,0.442516952753067,0.13756610453128815
NC_003070.9,1412904,1413016,JUNC_7077,1,+,GT,AG,0.99986386,0.99977523,0.786531388759613,0.1180540919303894
NC_003070.9,1426330,1427898,JUNC_30290,1,+,GT,AG,0.9993493,0.9972504,0.3727470934391022,0.8250234127044678
NC_003070.9,1461125,1461214,JUNC_18678,1,+,GT,AG,0.32450745,0.06496288,0.9106736779212952,0.20293419063091278
NC_003070.9,1513218,1513299,JUNC_21526,1,+,GT,AG,0.05521665,0.054591965,0.05869529768824577,0.35609355568885803
NC_003070.9,1530039,1530147,JUNC_24317,1,+,GT,AG,0.98306817,0.9871568,0.09322572499513626,0.0020529883913695812
NC_003070.9,1553759,1554821,JUNC_28790,1,+,GT,AG,0.9949569,0.9931341,0.2513967752456665,0.0029044481925666332
NC_003070.9,1577148,1577221,JUNC_12834,1,+,GT,AG,0.9960903,0.99631494,0.9182738661766052,0.06446272134780884
NC_003070.9,1584581,1584680,JUNC_13919,1,+,GT,AG,0.05824271,0.039548226,0.0048508429899811745,0.0031948708929121494
NC_003070.9,1628642,1628793,JUNC_32129,1,+,GT,AG,0.9999794,0.99998677,0.9872536063194275,0.9392548203468323
NC_003070.9,1669527,1669676,JUNC_33849,1,+,GT,AG,0.006699148,0.0037307232,0.8892906904220581,0.47315895557403564
NC_003070.9,1670660,1670733,JUNC_9895,1,+,GT,AG,0.9956968,0.99518895,0.9538908004760742,0.6664575338363647
NC_003070.9,1671978,1672115,JUNC_30080,1,+,GT,AG,0.6618507,0.544816,0.012047073803842068,0.7802225351333618
NC_003070.9,1679337,1679600,JUNC_16401,1,+,GT,AG,0.99999166,0.99998593,0.9786310195922852,0.8562672734260559
NC_003070.9,1679716,1679823,JUNC_736,1,+,GT,AG,0.96416336,0.9620718,0.3195716440677643,0.0830584317445755
NC_003070.9,1683641,1683733,JUNC_15905,1,+,GT,AG,0.9995024,0.99846923,0.9996789693832397,0.9972346425056458
NC_003070.9,1711122,1711201,JUNC_22280,1,+,GT,AG,0.9846911,0.9812422,0.5061647891998291,0.4613066613674164
NC_003070.9,1711667,1711738,JUNC_22283,1,+,GT,AG,0.85625327,0.83209544,0.2888287901878357,0.011059670709073544
