seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,250588,250668,JUNC_1537,1,+,GT,AG,0.99999857,0.999997,0.7151690721511841,0.22353798151016235
NC_003070.9,263444,263525,JUNC_2221,1,+,GT,AG,1.0,0.9999999,0.9833101630210876,0.8564006686210632
NC_003070.9,265437,265577,JUNC_2231,1,+,GT,AG,0.9993069,0.9972561,0.8867034316062927,0.8952919244766235
NC_003070.9,281121,281308,JUNC_24875,1,+,GT,AG,0.99853456,0.9975928,0.9823737144470215,0.9130925536155701
NC_003070.9,282766,282848,JUNC_24879,1,+,GT,AG,0.03477905,0.02969959,0.01251855120062828,0.042016033083200455
NC_003070.9,286351,286451,JUNC_20074,1,+,GT,AG,0.99997723,0.9999851,0.9963908791542053,0.9959625601768494
NC_003070.9,287514,287641,JUNC_20079,1,+,GT,AG,0.99997056,0.99997103,0.9575933814048767,0.6002536416053772
NC_003070.9,287854,288086,JUNC_20081,1,+,GT,AG,0.99999976,0.9999993,0.9642041325569153,0.987761378288269
NC_003070.9,288721,288881,JUNC_20084,1,+,GT,AG,0.9649581,0.95301104,0.9827015995979309,0.9492549896240234
NC_003070.9,289386,289538,JUNC_20086,1,+,GT,AG,0.99990153,0.99986184,0.8117260932922363,0.2648014724254608
NC_003070.9,289776,290027,JUNC_20088,1,+,GT,AG,0.9999999,0.9999999,0.008998779579997063,0.9357126951217651
NC_003070.9,290346,290438,JUNC_20090,1,+,GT,AG,0.9950996,0.9960139,0.9919148683547974,0.7119089365005493
NC_003070.9,293752,294054,JUNC_33551,1,+,GC,AG,0.9999366,0.9998828,0.9961981177330017,0.987503707408905
NC_003070.9,316713,316791,JUNC_304,1,+,GT,AG,0.5089015,0.2110337,0.5937098860740662,0.002408193191513419
NC_003070.9,316897,317007,JUNC_305,1,+,GT,AG,0.97698873,0.96089166,0.9918848276138306,0.9853003621101379
NC_003070.9,317439,317552,JUNC_308,1,+,GC,AG,0.96875083,0.96076846,0.9946392178535461,0.9814807772636414
NC_003070.9,317456,317560,JUNC_9511,1,+,GT,AG,0.100901596,0.100072555,0.4985671639442444,0.3724082410335541
NC_003070.9,318201,318295,JUNC_9512,1,+,GT,AG,0.005025202,0.001625684,0.9625122547149658,0.21590590476989746
NC_003070.9,319296,319371,JUNC_316,1,+,GT,AG,0.9999566,0.99992764,0.9851117730140686,0.9753381013870239
NC_003070.9,323084,323207,JUNC_16637,1,+,GT,AG,0.99968624,0.99971825,0.9395081400871277,0.027653319761157036
NC_003070.9,324416,324635,JUNC_16640,1,+,GT,AG,0.9988092,0.9968635,0.9957352876663208,0.7347148060798645
NC_003070.9,326013,326105,JUNC_9974,1,+,GT,AG,0.9999999,0.99999964,0.006850541569292545,0.011176669038832188
NC_003070.9,326517,326593,JUNC_9976,1,+,GT,AG,0.9999958,0.99998534,0.2455214112997055,0.0737086609005928
NC_003070.9,329211,329310,JUNC_9987,1,+,GT,AG,0.9977551,0.99788624,0.8153795599937439,0.7075486779212952
NC_003070.9,329698,329780,JUNC_9989,1,+,GT,AG,0.9999999,0.9999999,0.5821567177772522,0.5191307067871094
NC_003070.9,349099,349237,JUNC_910,1,+,GT,AG,0.9353625,0.8937325,0.9914755821228027,0.9361064434051514
NC_003070.9,349720,349802,JUNC_912,1,+,GT,AG,0.99998534,0.9998945,0.0012980904430150986,0.0006682609091512859
NC_003070.9,351601,351736,JUNC_28862,1,+,GT,AG,5.736401e-05,0.00024341959,0.7014375329017639,0.528357207775116
NC_003070.9,374922,375124,JUNC_24492,1,+,GT,AG,0.99983424,0.9998678,0.09205270558595657,3.0137764042592607e-05
NC_003070.9,375453,375527,JUNC_24494,1,+,GT,AG,0.6700327,0.34977195,0.9957370758056641,0.8522011637687683
NC_003070.9,377305,377390,JUNC_24501,1,+,GT,AG,0.91324466,0.8882214,6.577757449122146e-05,0.9988717436790466
NC_003070.9,380003,380085,JUNC_24512,1,+,GT,AG,0.9999758,0.9999651,0.8144863843917847,0.8501908779144287
NC_003070.9,383130,383394,JUNC_24524,1,+,GT,AG,1.0,1.0,0.0030733945313841105,0.9284268617630005
NC_003070.9,390864,391002,JUNC_6087,1,+,GT,AG,0.99919564,0.99944955,0.9887427091598511,0.9899278283119202
NC_003070.9,391716,392020,JUNC_6091,1,+,GT,AG,0.99999535,0.9999968,0.8642136454582214,0.17345184087753296
NC_003070.9,392072,392261,JUNC_6092,1,+,GC,AG,0.99988806,0.99975437,0.6537426710128784,0.4911542534828186
NC_003070.9,392495,392575,JUNC_6094,1,+,GT,AG,0.19312663,0.09728377,0.986553966999054,0.6241817474365234
NC_003070.9,394153,394227,JUNC_20854,1,+,GT,AG,0.9991628,0.9976189,0.8354557156562805,0.4748476445674896
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,0.9508476257324219,0.9320951104164124
NC_003070.9,397098,397702,JUNC_3257,1,+,GT,AG,0.9856134,0.976585,0.7365514636039734,0.511243999004364
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,0.05796562135219574,0.0723639577627182
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,0.8011267781257629,0.20571719110012054
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,0.25803330540657043,0.466767817735672
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,0.6864330768585205,0.8331416845321655
NC_003070.9,408138,408235,JUNC_11549,1,+,GT,AG,0.99997914,0.9999447,0.9406126141548157,0.978906512260437
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,0.6404286623001099,0.19052110612392426
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,0.8314892053604126,0.7137760519981384
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,0.8516808152198792,0.5198245048522949
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,0.9808289408683777,0.8268897533416748
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,0.9763913750648499,0.5212033987045288
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,0.2930244207382202,0.5157501697540283
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,0.3762834966182709,0.0356617197394371
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,0.9972801208496094,0.9797571301460266
NC_003070.9,470482,470573,JUNC_4437,1,+,GT,AG,0.9982089,0.9973568,0.9980642199516296,0.507158637046814
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,0.7456089854240417,0.8839462399482727
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,0.9993429780006409,0.981320321559906
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,0.795687198638916,0.05761714652180672
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,0.9993038177490234,0.9957962036132812
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,0.9584557414054871,0.11180002987384796
NC_003070.9,534107,534188,JUNC_27930,1,+,GT,AG,0.9999982,0.9999987,0.9976480603218079,0.9942737221717834
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,0.9612821936607361,0.8736224174499512
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,0.956048846244812,0.9661628007888794
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,0.6651089191436768,0.059942107647657394
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,0.6288076639175415,0.7770569324493408
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,0.5674164295196533,0.2734256386756897
NC_003070.9,565711,565783,JUNC_28657,1,+,GT,AG,0.9780797,0.9898722,0.9993014335632324,0.9921289682388306
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,0.9829223155975342,0.9787776470184326
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,0.9967641830444336,0.9964410662651062
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,0.011868765577673912,0.006285626441240311
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,0.001575710834003985,0.006527693010866642
NC_003070.9,593229,593865,JUNC_23898,1,+,GT,AG,0.8490488,0.9475897,0.9991447925567627,0.9283342361450195
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,0.483930766582489,0.8986302018165588
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,0.9982739686965942,0.9950665235519409
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,0.5509560108184814,0.6212579011917114
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,0.9513531923294067,0.7010427117347717
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,0.9216111898422241,0.7590363621711731
NC_003070.9,674165,674440,JUNC_33128,1,+,GT,AG,0.99999905,0.99999917,0.940915584564209,0.8665862083435059
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,0.6317751407623291,0.8136585354804993
NC_003070.9,679288,679367,JUNC_11728,1,+,GT,AG,0.9994865,0.999401,0.8149169087409973,0.7717220187187195
NC_003070.9,680777,680857,JUNC_11734,1,+,GT,AG,1.0,1.0,0.8092859387397766,0.9670342206954956
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,0.7550487518310547,0.8231256604194641
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,0.0002574776008259505,0.001984614646062255
NC_003070.9,702183,702275,JUNC_29918,1,+,GT,AG,0.9963409,0.99564147,0.9255481958389282,0.4095500707626343
NC_003070.9,702901,703011,JUNC_29922,1,+,GT,AG,0.99999666,0.9999957,0.675051748752594,0.04051167145371437
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,0.9866096377372742,0.9696688055992126
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,0.059556953608989716,0.24236859381198883
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,0.9817596673965454,0.9671936631202698
NC_003070.9,758006,758198,JUNC_16212,1,+,GT,AG,0.9999999,0.9999999,0.016574982553720474,0.8983759880065918
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,0.29313287138938904,0.7746899724006653
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,0.9756394028663635,0.9600319266319275
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,0.5035973191261292,0.8421557545661926
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,0.00021638322505168617,0.00017289764946326613
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,0.7719327807426453,0.745877206325531
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,0.9927269220352173,0.9984663724899292
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,0.9973264932632446,0.994113028049469
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,0.21133722364902496,0.015185417607426643
NC_003070.9,820077,820158,JUNC_13600,1,+,GT,AG,0.8090483,0.55991334,0.6542059779167175,0.9538156390190125
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,0.06690610945224762,0.7688014507293701
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,0.035922255367040634,0.008737423457205296
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,0.007826984860002995,0.17406019568443298
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,0.5726404786109924,0.00948350876569748
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,0.9252569675445557,0.7878417372703552
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,0.9913529753684998,0.752987265586853
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,0.9700315594673157,0.9844181537628174
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,0.07707325369119644,0.4079228937625885
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,0.9751011729240417,0.9663754105567932
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,0.9902487397193909,0.9505457282066345
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,0.8071835041046143,0.005325674079358578
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,0.7957619428634644,0.005550401285290718
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,0.949321448802948,0.2478792816400528
NC_003070.9,986068,986278,JUNC_26441,1,+,GT,AG,0.99990773,0.9998578,0.9216603636741638,0.976061224937439
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,0.6564932465553284,0.03983636945486069
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,0.2896976172924042,0.9759517908096313
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,0.988717794418335,0.9948601722717285
NC_003070.9,999411,999503,JUNC_18700,1,+,GT,AG,0.99999976,0.9999999,0.005450698547065258,0.8392717242240906
NC_003070.9,1006797,1006916,JUNC_8828,1,+,GT,AG,0.9999063,0.9998611,0.03240353986620903,0.1580408662557602
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,0.6688594222068787,0.6743752360343933
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,0.9775394201278687,0.6751011610031128
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,0.9445101022720337,0.7713692784309387
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,0.993727445602417,0.7626720666885376
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,0.531095564365387,0.043573953211307526
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,0.9079365134239197,0.8390174508094788
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,0.9996138215065002,0.9982130527496338
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,0.9813746809959412,0.8553188443183899
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,0.5715628862380981,0.14270098507404327
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,0.006852033548057079,0.02535763941705227
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,0.8387686014175415,0.0012649226700887084
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,0.025035398080945015,0.8671836853027344
NC_003070.9,1095177,1095346,JUNC_7814,1,+,GT,AG,0.9985699,0.9982773,0.9803126454353333,0.9194910526275635
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,0.9514003396034241,0.5135502815246582
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,0.16376511752605438,0.6880762577056885
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,0.94968181848526,0.9602651000022888
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,0.9343087673187256,0.6539698243141174
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,0.9038383960723877,0.8872096538543701
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,0.7419507503509521,0.8683575391769409
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,0.5331525802612305,0.9922139048576355
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,0.9964470267295837,0.9837558269500732
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,0.9441239237785339,0.9849152565002441
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,0.9854250550270081,0.33488088846206665
NC_003070.9,1137598,1137739,JUNC_32163,1,+,GT,AG,1.0,1.0,0.9749032855033875,0.7168728709220886
NC_003070.9,1166194,1166283,JUNC_30902,1,+,GC,AG,0.6467947,0.7031825,0.5634494423866272,0.9198189377784729
NC_003070.9,1194277,1195438,JUNC_34663,1,+,GT,AG,0.9999893,0.9999876,0.4995718002319336,0.7507421374320984
NC_003070.9,1198681,1198787,JUNC_22149,1,+,GT,AG,7.294108e-05,0.0004984531,0.41291365027427673,0.8817522525787354
NC_003070.9,1202890,1202975,JUNC_29171,1,+,GT,AG,0.9991265,0.99950683,0.7894687652587891,0.3309008479118347
NC_003070.9,1203905,1204043,JUNC_29177,1,+,GT,AG,0.9991728,0.9970323,0.9976650476455688,0.990723192691803
NC_003070.9,1204519,1204618,JUNC_29180,1,+,GT,AG,0.9951008,0.9960205,0.9800258874893188,0.9556455612182617
NC_003070.9,1208547,1208680,JUNC_8284,1,+,GT,AG,4.772472e-13,3.806255e-12,0.6186060905456543,0.4554674029350281
NC_003070.9,1216528,1217132,JUNC_24862,1,+,GT,AG,0.9999808,0.99996173,0.25414639711380005,0.9975854158401489
NC_003070.9,1226761,1226851,JUNC_17035,1,+,GT,AG,1.0,1.0,0.16538701951503754,0.43764981627464294
NC_003070.9,1228167,1228330,JUNC_17041,1,+,GT,AG,0.9999999,0.9999999,0.9738048315048218,0.9542890191078186
NC_003070.9,1229128,1229232,JUNC_17045,1,+,GT,AG,0.9612713,0.9409915,0.937903106212616,0.8953720331192017
NC_003070.9,1230379,1230470,JUNC_32536,1,+,GC,AG,1.4963899e-08,1.9115866e-07,0.9731842875480652,0.9772412776947021
NC_003070.9,1232991,1233492,JUNC_27885,1,+,GT,AG,0.30291507,0.4846478,0.9955273270606995,0.98011714220047
NC_003070.9,1242896,1243441,JUNC_33218,1,+,GT,AG,0.999806,0.99987495,0.9881056547164917,0.9619603753089905
NC_003070.9,1263992,1264093,JUNC_2582,1,+,GT,AG,0.9999988,0.9999974,0.9796080589294434,0.9708454012870789
NC_003070.9,1265740,1265822,JUNC_2590,1,+,GT,AG,0.9991806,0.9991554,0.8622725605964661,0.9115858674049377
NC_003070.9,1266992,1267075,JUNC_2595,1,+,GT,AG,0.9984176,0.9954273,0.009462124668061733,0.38435178995132446
NC_003070.9,1267869,1267995,JUNC_2598,1,+,GT,AG,0.99750966,0.9916632,0.9973804354667664,0.9847627282142639
NC_003070.9,1269331,1269451,JUNC_2603,1,+,GT,AG,0.99999964,0.9999993,0.9986404776573181,0.5641642212867737
NC_003070.9,1269566,1269644,JUNC_2604,1,+,GT,AG,1.0,1.0,0.37999439239501953,0.001260751043446362
NC_003070.9,1270748,1270840,JUNC_2609,1,+,GT,AG,0.9999877,0.9999821,0.7615042924880981,0.8060619831085205
NC_003070.9,1292155,1292537,JUNC_30079,1,+,GT,AG,0.9964162,0.99880826,0.9997287392616272,0.9982144832611084
NC_003070.9,1315205,1315306,JUNC_2022,1,+,GT,AG,0.9999987,0.99999857,0.182806596159935,0.43794459104537964
NC_003070.9,1316437,1316611,JUNC_19853,1,+,GT,AG,6.152432e-05,0.00016604956,0.43365827202796936,0.09988729655742645
NC_003070.9,1319524,1319604,JUNC_19856,1,+,GT,AG,0.99986506,0.9997557,0.9948416352272034,0.9374100565910339
NC_003070.9,1322699,1322787,JUNC_4762,1,+,GT,AG,0.9999993,0.999998,0.9226698279380798,0.9326404929161072
NC_003070.9,1322886,1322966,JUNC_4763,1,+,GT,AG,0.9951035,0.9966338,0.9063674807548523,0.03676697611808777
NC_003070.9,1323034,1323131,JUNC_4764,1,+,GT,AG,0.9934906,0.99162287,0.9924131035804749,0.9675741791725159
NC_003070.9,1323828,1323904,JUNC_4768,1,+,GT,AG,0.99986327,0.9997836,0.17926281690597534,0.47110363841056824
NC_003070.9,1345108,1345467,JUNC_24537,1,+,GT,AG,0.9999863,0.99998844,0.9508086442947388,0.9783598184585571
NC_003070.9,1353799,1353920,JUNC_25022,1,+,GT,AG,1.0,0.9999999,0.9975359439849854,0.9949864149093628
NC_003070.9,1384741,1384836,JUNC_31032,1,+,GT,AG,0.9989335,0.9991064,0.9563941955566406,0.6991596221923828
NC_003070.9,1385765,1386108,JUNC_31035,1,+,GT,AG,0.99900407,0.9998378,0.9393888115882874,0.5578073859214783
NC_003070.9,1386338,1386409,JUNC_31037,1,+,GT,AG,0.9999993,0.99999845,0.0738276019692421,0.01954536698758602
NC_003070.9,1387068,1387202,JUNC_31040,1,+,GT,AG,0.77614397,0.8032362,0.9980667233467102,0.9976693987846375
NC_003070.9,1387334,1387426,JUNC_31041,1,+,GT,AG,0.9937589,0.9959056,0.9926519989967346,0.990788996219635
NC_003070.9,1399322,1399422,JUNC_24165,1,+,GT,AG,0.0004943496,0.0004106505,0.6969137787818909,0.4149593710899353
NC_003070.9,1399465,1399569,JUNC_24166,1,+,GT,AG,0.0017011047,0.00040148763,0.1670626997947693,0.7263554334640503
NC_003070.9,1411623,1411914,JUNC_32345,1,+,GT,AG,0.22770995,0.124764785,0.943418025970459,0.9339264035224915
NC_003070.9,1412904,1413016,JUNC_7077,1,+,GT,AG,0.99986386,0.99977523,0.9386777281761169,0.32360297441482544
NC_003070.9,1426330,1427898,JUNC_30290,1,+,GT,AG,0.9993493,0.9972504,0.9613462090492249,0.9913331866264343
NC_003070.9,1461125,1461214,JUNC_18678,1,+,GT,AG,0.32450745,0.06496288,0.3852693438529968,0.06434319913387299
NC_003070.9,1513218,1513299,JUNC_21526,1,+,GT,AG,0.05521665,0.054591965,0.12380663305521011,0.9362979531288147
NC_003070.9,1530039,1530147,JUNC_24317,1,+,GT,AG,0.98306817,0.9871568,0.10294490307569504,0.12974384427070618
NC_003070.9,1553759,1554821,JUNC_28790,1,+,GT,AG,0.9949569,0.9931341,0.5820935368537903,7.878534233896062e-05
NC_003070.9,1577148,1577221,JUNC_12834,1,+,GT,AG,0.9960903,0.99631494,0.8100211024284363,0.7610017657279968
NC_003070.9,1584581,1584680,JUNC_13919,1,+,GT,AG,0.05824271,0.039548226,0.0015967536019161344,0.019279250875115395
NC_003070.9,1628642,1628793,JUNC_32129,1,+,GT,AG,0.9999794,0.99998677,0.9909647703170776,0.9422711133956909
NC_003070.9,1669527,1669676,JUNC_33849,1,+,GT,AG,0.006699148,0.0037307232,0.9719260334968567,0.9814957976341248
NC_003070.9,1670660,1670733,JUNC_9895,1,+,GT,AG,0.9956968,0.99518895,0.9984601736068726,0.9112299680709839
NC_003070.9,1671978,1672115,JUNC_30080,1,+,GT,AG,0.6618507,0.544816,0.03845333680510521,0.8676915764808655
NC_003070.9,1679337,1679600,JUNC_16401,1,+,GT,AG,0.99999166,0.99998593,0.9901553392410278,0.9591586589813232
NC_003070.9,1679716,1679823,JUNC_736,1,+,GT,AG,0.96416336,0.9620718,0.28679120540618896,0.9297059774398804
NC_003070.9,1683641,1683733,JUNC_15905,1,+,GT,AG,0.9995024,0.99846923,0.9997187256813049,0.9974945783615112
NC_003070.9,1711122,1711201,JUNC_22280,1,+,GT,AG,0.9846911,0.9812422,0.6927988529205322,0.5676016807556152
NC_003070.9,1711667,1711738,JUNC_22283,1,+,GT,AG,0.85625327,0.83209544,0.5670056939125061,0.3068653345108032
