seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,250151,250535,JUNC_1536,1,+,GT,AG,0.9999963,0.99999785,0.01900607906281948,0.0007636690279468894
NC_003070.9,250588,250668,JUNC_1537,1,+,GT,AG,0.99999857,0.999997,0.49948257207870483,0.9937626719474792
NC_003070.9,263444,263525,JUNC_2221,1,+,GT,AG,1.0,0.9999999,0.9383490681648254,0.9415704011917114
NC_003070.9,265437,265577,JUNC_2231,1,+,GT,AG,0.9993069,0.9972561,0.9997619986534119,0.9996490478515625
NC_003070.9,281121,281308,JUNC_24875,1,+,GT,AG,0.99853456,0.9975928,0.7802621126174927,0.6367250680923462
NC_003070.9,282766,282848,JUNC_24879,1,+,GT,AG,0.03477905,0.02969959,0.8861913084983826,0.9993058443069458
NC_003070.9,286351,286451,JUNC_20074,1,+,GT,AG,0.99997723,0.9999851,0.9669176340103149,0.9668527841567993
NC_003070.9,287854,288086,JUNC_20081,1,+,GT,AG,0.99999976,0.9999993,0.0898880735039711,0.2360815405845642
NC_003070.9,288721,288881,JUNC_20084,1,+,GT,AG,0.9649581,0.95301104,0.9964565634727478,4.239455665810965e-05
NC_003070.9,289776,290027,JUNC_20088,1,+,GT,AG,0.9999999,0.9999999,9.547715308144689e-05,0.04613376408815384
NC_003070.9,290346,290438,JUNC_20090,1,+,GT,AG,0.9950996,0.9960139,0.18174967169761658,0.2851276993751526
NC_003070.9,316713,316791,JUNC_304,1,+,GT,AG,0.5089015,0.2110337,0.03210476040840149,0.0008126856992021203
NC_003070.9,317456,317560,JUNC_9511,1,+,GT,AG,0.100901596,0.100072555,0.9998180270195007,0.8436891436576843
NC_003070.9,318201,318295,JUNC_9512,1,+,GT,AG,0.005025202,0.001625684,0.2984444200992584,0.9747485518455505
NC_003070.9,319296,319371,JUNC_316,1,+,GT,AG,0.9999566,0.99992764,0.04415379464626312,0.0018633031286299229
NC_003070.9,323084,323207,JUNC_16637,1,+,GT,AG,0.99968624,0.99971825,0.6154835224151611,0.9739892482757568
NC_003070.9,324416,324635,JUNC_16640,1,+,GT,AG,0.9988092,0.9968635,0.6799843311309814,0.008767175488173962
NC_003070.9,326013,326105,JUNC_9974,1,+,GT,AG,0.9999999,0.99999964,0.5583754777908325,0.9900756478309631
NC_003070.9,329211,329310,JUNC_9987,1,+,GT,AG,0.9977551,0.99788624,0.9995543360710144,0.9995724558830261
NC_003070.9,329698,329780,JUNC_9989,1,+,GT,AG,0.9999999,0.9999999,0.0037903464399278164,0.0014288005186244845
NC_003070.9,349099,349237,JUNC_910,1,+,GT,AG,0.9353625,0.8937325,0.6408101320266724,0.993791401386261
NC_003070.9,349720,349802,JUNC_912,1,+,GT,AG,0.99998534,0.9998945,0.9451462626457214,0.9511508345603943
NC_003070.9,351601,351736,JUNC_28862,1,+,GT,AG,5.736401e-05,0.00024341959,0.002629433758556843,0.998755693435669
NC_003070.9,374922,375124,JUNC_24492,1,+,GT,AG,0.99983424,0.9998678,0.8334436416625977,0.9941235184669495
NC_003070.9,377305,377390,JUNC_24501,1,+,GT,AG,0.91324466,0.8882214,0.9992000460624695,0.4452371895313263
NC_003070.9,383130,383394,JUNC_24524,1,+,GT,AG,1.0,1.0,0.9165186285972595,0.002614068565890193
NC_003070.9,390864,391002,JUNC_6087,1,+,GT,AG,0.99919564,0.99944955,0.012647580355405807,0.9957032799720764
NC_003070.9,391716,392020,JUNC_6091,1,+,GT,AG,0.99999535,0.9999968,0.15540073812007904,0.984102725982666
NC_003070.9,392072,392261,JUNC_6092,1,+,GC,AG,0.99988806,0.99975437,0.00616135960444808,0.03778969869017601
NC_003070.9,392495,392575,JUNC_6094,1,+,GT,AG,0.19312663,0.09728377,0.002797853434458375,0.056012675166130066
NC_003070.9,394153,394227,JUNC_20854,1,+,GT,AG,0.9991628,0.9976189,0.9819335341453552,0.9825735688209534
NC_003070.9,396725,396792,JUNC_3255,1,+,GT,AG,0.99996805,0.9998278,0.7936999201774597,0.2539171576499939
NC_003070.9,399393,399483,JUNC_3266,1,+,GT,AG,0.0017005351,0.020695623,0.01200657058507204,0.004546355456113815
NC_003070.9,405110,405229,JUNC_18593,1,+,GT,AG,0.99896276,0.99690765,0.9999357461929321,0.9997974038124084
NC_003070.9,405951,406060,JUNC_11539,1,+,GT,AG,0.98775244,0.992117,4.752145105157979e-05,0.5374488830566406
NC_003070.9,407550,407721,JUNC_11547,1,+,GT,AG,0.9319579,0.99468094,0.01883862540125847,0.848635196685791
NC_003070.9,408329,408407,JUNC_11550,1,+,GT,AG,0.99994946,0.99993646,0.9950377345085144,0.9950016140937805
NC_003070.9,410893,411176,JUNC_4306,1,+,GT,AG,0.99999845,0.99999774,0.8034300208091736,0.07614826411008835
NC_003070.9,413295,413366,JUNC_26628,1,+,GT,AG,0.96288913,0.92967415,0.7895547151565552,8.66629670781549e-06
NC_003070.9,417162,417247,JUNC_12527,1,+,GT,AG,0.9984305,0.9980242,0.0010037926258519292,3.4042679999402026e-06
NC_003070.9,420889,420983,JUNC_10072,1,+,GT,AG,0.9963403,0.98927796,0.2569027245044708,0.003515382530167699
NC_003070.9,421908,421980,JUNC_10076,1,+,GT,AG,0.001713329,0.0013781261,0.99770587682724,0.9038735032081604
NC_003070.9,448071,448222,JUNC_25103,1,+,GT,AG,0.9673813,0.95290667,0.003415373619645834,0.09222260117530823
NC_003070.9,454840,454926,JUNC_19806,1,+,GT,AG,0.9999918,0.9999833,0.7085912227630615,0.38442620635032654
NC_003070.9,492523,492606,JUNC_6644,1,+,GT,AG,0.9999987,0.9999962,0.00828865822404623,0.5445210337638855
NC_003070.9,518378,519035,JUNC_25877,1,+,GT,AG,0.9999974,0.99999726,1.9935559976147488e-05,5.978355147817638e-06
NC_003070.9,523876,524124,JUNC_17310,1,+,GT,AG,0.092019595,0.18989474,0.8922514319419861,0.011153893545269966
NC_003070.9,525462,525545,JUNC_17315,1,+,GT,AG,1.0,1.0,0.9402601718902588,0.0014640841400250793
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,0.9998974800109863,0.9998237490653992
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,0.998475968837738,0.9993956089019775
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,0.16340534389019012,0.014387374743819237
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,0.795298159122467,0.4766691029071808
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,0.8644071221351624,0.9974345564842224
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,0.36246538162231445,0.003610099432989955
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,0.9727038741111755,0.9810243844985962
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,0.46659964323043823,0.9998574256896973
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,0.5928956866264343,0.9979131817817688
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,0.9996160268783569,0.9879242181777954
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,0.9999324083328247,0.9677891731262207
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,0.0013949050335213542,0.9992780089378357
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,0.0007066066609695554,0.12800975143909454
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,0.9958796501159668,0.8083642721176147
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,0.0010897752363234758,0.0030470334459096193
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,0.35357367992401123,0.994167685508728
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,0.996504545211792,0.9948678016662598
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,0.012924998998641968,0.02107599377632141
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,0.7108029723167419,0.8774940371513367
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,0.8409187197685242,0.9990575909614563
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,0.01062955055385828,2.9879434805479832e-05
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,0.9991657733917236,0.9975588321685791
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,0.9990069270133972,0.00755940331146121
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,0.46995294094085693,0.29718831181526184
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,0.9082461595535278,0.9900949001312256
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,0.00048118046834133565,0.979633092880249
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,0.9260234832763672,0.95475834608078
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,0.0015467574121430516,0.0002187010395573452
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,0.9588557481765747,0.9927012920379639
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,0.600665271282196,0.02003701776266098
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,0.9940125346183777,0.9979623556137085
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,0.6358265280723572,0.005548365414142609
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,0.9949447512626648,0.5928623676300049
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,0.024558618664741516,0.9654754996299744
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,0.007411216385662556,0.999527096748352
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,0.7120594382286072,0.8856179714202881
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,0.003198994556441903,0.00024593487614765763
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,0.5010741949081421,0.8643761277198792
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,0.9434099793434143,0.944793164730072
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,0.5697788000106812,0.9995737671852112
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,0.9985272884368896,0.8434349298477173
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,0.9969927072525024,0.9991437196731567
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,0.9498662352561951,0.49514952301979065
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,0.42994701862335205,0.9212140440940857
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,0.024843569844961166,0.29382336139678955
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,0.7259429693222046,0.9675582647323608
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,0.3977520763874054,4.627637828491515e-09
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,0.9828186631202698,0.99565589427948
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,0.07132800668478012,0.11711270362138748
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,0.13477928936481476,9.554663847666234e-05
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,0.10004005581140518,6.840896094217896e-05
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,0.6317083239555359,0.009477953426539898
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,0.14382781088352203,3.968496002926258e-06
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,0.996006190776825,0.9986348748207092
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,0.7746616005897522,0.9791096448898315
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,0.06880124658346176,0.46980711817741394
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,0.929230809211731,0.9986543655395508
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,0.9845876693725586,0.010723789222538471
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,0.9926879405975342,0.049086831510066986
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,0.8536708950996399,0.6214290261268616
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,0.04690172150731087,0.6353577971458435
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,0.9964883327484131,0.9869436025619507
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,0.24247582256793976,0.3558448553085327
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,0.005473076831549406,0.00011701249604811892
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,0.6139239072799683,0.0014417996862903237
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,0.9990612864494324,0.016383539885282516
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,0.09268020838499069,0.006621879525482655
NC_003070.9,1137598,1137739,JUNC_32163,1,+,GT,AG,1.0,1.0,0.9363143444061279,0.5748018622398376
NC_003070.9,1166194,1166283,JUNC_30902,1,+,GC,AG,0.6467947,0.7031825,0.9841981530189514,0.00861018244177103
NC_003070.9,1194277,1195438,JUNC_34663,1,+,GT,AG,0.9999893,0.9999876,0.03770552948117256,0.06597404927015305
NC_003070.9,1198681,1198787,JUNC_22149,1,+,GT,AG,7.294108e-05,0.0004984531,0.03442080691456795,0.06822865456342697
NC_003070.9,1202890,1202975,JUNC_29171,1,+,GT,AG,0.9991265,0.99950683,0.05580891668796539,0.004568061325699091
NC_003070.9,1204519,1204618,JUNC_29180,1,+,GT,AG,0.9951008,0.9960205,0.05413666367530823,0.1738184094429016
NC_003070.9,1208547,1208680,JUNC_8284,1,+,GT,AG,4.772472e-13,3.806255e-12,1.546593921375461e-05,0.014196825213730335
NC_003070.9,1216528,1217132,JUNC_24862,1,+,GT,AG,0.9999808,0.99996173,0.09662014991044998,0.0005209831288084388
NC_003070.9,1226761,1226851,JUNC_17035,1,+,GT,AG,1.0,1.0,5.768959454144351e-06,5.841620804858394e-07
NC_003070.9,1228167,1228330,JUNC_17041,1,+,GT,AG,0.9999999,0.9999999,0.020877961069345474,3.2200110581470653e-05
NC_003070.9,1229128,1229232,JUNC_17045,1,+,GT,AG,0.9612713,0.9409915,3.6789890145882964e-05,0.01570701040327549
NC_003070.9,1230379,1230470,JUNC_32536,1,+,GC,AG,1.4963899e-08,1.9115866e-07,0.011484617367386818,0.9916463494300842
NC_003070.9,1242896,1243441,JUNC_33218,1,+,GT,AG,0.999806,0.99987495,0.967624306678772,0.00010807550279423594
NC_003070.9,1265740,1265822,JUNC_2590,1,+,GT,AG,0.9991806,0.9991554,0.9990119934082031,0.4106232225894928
NC_003070.9,1266992,1267075,JUNC_2595,1,+,GT,AG,0.9984176,0.9954273,0.0017532058991491795,0.9188237190246582
NC_003070.9,1270748,1270840,JUNC_2609,1,+,GT,AG,0.9999877,0.9999821,0.0028816743288189173,0.00021494099928531796
NC_003070.9,1292155,1292537,JUNC_30079,1,+,GT,AG,0.9964162,0.99880826,0.0004743954341392964,1.7461976312915795e-05
NC_003070.9,1315205,1315306,JUNC_2022,1,+,GT,AG,0.9999987,0.99999857,0.9973090887069702,0.9984489679336548
NC_003070.9,1319524,1319604,JUNC_19856,1,+,GT,AG,0.99986506,0.9997557,0.0006456946139223874,0.0013653048081323504
NC_003070.9,1322699,1322787,JUNC_4762,1,+,GT,AG,0.9999993,0.999998,0.9991887211799622,0.00010735588148236275
NC_003070.9,1322886,1322966,JUNC_4763,1,+,GT,AG,0.9951035,0.9966338,7.352193642873317e-05,0.00020348417456261814
NC_003070.9,1323034,1323131,JUNC_4764,1,+,GT,AG,0.9934906,0.99162287,0.7802795171737671,0.9842074513435364
NC_003070.9,1345108,1345467,JUNC_24537,1,+,GT,AG,0.9999863,0.99998844,0.25232064723968506,0.0003616103495005518
NC_003070.9,1353799,1353920,JUNC_25022,1,+,GT,AG,1.0,0.9999999,0.85799241065979,0.9850478172302246
NC_003070.9,1384741,1384836,JUNC_31032,1,+,GT,AG,0.9989335,0.9991064,0.5250369310379028,0.7122286558151245
NC_003070.9,1385765,1386108,JUNC_31035,1,+,GT,AG,0.99900407,0.9998378,0.08211326599121094,0.9983243346214294
NC_003070.9,1386338,1386409,JUNC_31037,1,+,GT,AG,0.9999993,0.99999845,0.7427349090576172,0.9930892586708069
NC_003070.9,1387068,1387202,JUNC_31040,1,+,GT,AG,0.77614397,0.8032362,0.9907062649726868,0.5878878235816956
NC_003070.9,1387334,1387426,JUNC_31041,1,+,GT,AG,0.9937589,0.9959056,0.06460415571928024,0.023346973583102226
NC_003070.9,1399322,1399422,JUNC_24165,1,+,GT,AG,0.0004943496,0.0004106505,0.9972310662269592,0.16726043820381165
NC_003070.9,1399465,1399569,JUNC_24166,1,+,GT,AG,0.0017011047,0.00040148763,0.44478949904441833,0.8189578056335449
NC_003070.9,1411623,1411914,JUNC_32345,1,+,GT,AG,0.22770995,0.124764785,0.9009400010108948,0.9995110034942627
NC_003070.9,1412904,1413016,JUNC_7077,1,+,GT,AG,0.99986386,0.99977523,0.3627214729785919,0.02248481661081314
NC_003070.9,1426330,1427898,JUNC_30290,1,+,GT,AG,0.9993493,0.9972504,0.8103672862052917,0.00011946754239033908
NC_003070.9,1461125,1461214,JUNC_18678,1,+,GT,AG,0.32450745,0.06496288,0.08798334002494812,0.5284289121627808
NC_003070.9,1513218,1513299,JUNC_21526,1,+,GT,AG,0.05521665,0.054591965,0.03630075231194496,0.9930800795555115
NC_003070.9,1530039,1530147,JUNC_24317,1,+,GT,AG,0.98306817,0.9871568,0.9975042939186096,0.8885200023651123
NC_003070.9,1553759,1554821,JUNC_28790,1,+,GT,AG,0.9949569,0.9931341,0.9973506927490234,0.984480082988739
NC_003070.9,1577148,1577221,JUNC_12834,1,+,GT,AG,0.9960903,0.99631494,0.9651321172714233,0.6709685921669006
NC_003070.9,1584581,1584680,JUNC_13919,1,+,GT,AG,0.05824271,0.039548226,0.9603067636489868,0.14684253931045532
NC_003070.9,1628642,1628793,JUNC_32129,1,+,GT,AG,0.9999794,0.99998677,0.45198291540145874,5.395171683630906e-05
NC_003070.9,1669527,1669676,JUNC_33849,1,+,GT,AG,0.006699148,0.0037307232,0.11451025307178497,0.13792869448661804
NC_003070.9,1670660,1670733,JUNC_9895,1,+,GT,AG,0.9956968,0.99518895,0.002906207926571369,0.0014990026829764247
NC_003070.9,1679337,1679600,JUNC_16401,1,+,GT,AG,0.99999166,0.99998593,0.7137698531150818,0.04880330339074135
NC_003070.9,1679716,1679823,JUNC_736,1,+,GT,AG,0.96416336,0.9620718,0.0005656316061504185,0.1287994384765625
NC_003070.9,1683641,1683733,JUNC_15905,1,+,GT,AG,0.9995024,0.99846923,0.025933537632226944,0.9195427894592285
NC_003070.9,1711122,1711201,JUNC_22280,1,+,GT,AG,0.9846911,0.9812422,0.9853172898292542,0.6488949060440063
NC_003070.9,1711667,1711738,JUNC_22283,1,+,GT,AG,0.85625327,0.83209544,0.714767336845398,0.8133184313774109
NC_003070.9,1711977,1712070,JUNC_22284,1,+,GT,AG,0.8020978,0.65552956,0.9872809052467346,0.01591459847986698
NC_003070.9,1716484,1716558,JUNC_4724,1,+,GT,AG,0.9392515,0.959377,4.086654371349141e-05,0.29831960797309875
NC_003070.9,1719235,1719759,JUNC_22644,1,+,GT,AG,0.99967587,0.9993286,0.07269661128520966,0.49820056557655334
NC_003070.9,1730332,1730921,JUNC_23137,1,+,GT,AG,0.10821062,0.1906204,0.9937230944633484,0.7446134686470032
NC_003070.9,1733616,1733777,JUNC_3640,1,+,GT,AG,0.99858713,0.99706185,0.6320992708206177,0.05742437392473221
NC_003070.9,1736044,1736151,JUNC_3647,1,+,GT,AG,0.8447488,0.7869519,0.8016973733901978,0.02284429408609867
NC_003070.9,1746502,1746760,JUNC_19084,1,+,GT,AG,0.9999999,0.99999976,0.00023850995057728142,2.90385241896729e-06
NC_003070.9,1747101,1747192,JUNC_19086,1,+,GT,AG,0.9747704,0.9774205,0.9974988102912903,0.9813541173934937
NC_003070.9,1750975,1751114,JUNC_7735,1,+,GT,AG,0.9999862,0.99997973,0.1321638822555542,0.004740678705275059
NC_003070.9,1751272,1751526,JUNC_7736,1,+,GT,AG,0.9976671,0.994265,0.17359985411167145,0.002328788861632347
NC_003070.9,1752556,1752637,JUNC_7740,1,+,GT,AG,0.42567757,0.45703942,0.9750944375991821,0.24930286407470703
NC_003070.9,1752730,1753097,JUNC_7741,1,+,GT,AG,0.9589443,0.960874,0.9063368439674377,0.014008136466145515
NC_003070.9,1755482,1755562,JUNC_17656,1,+,GT,AG,1.0,0.99999976,0.9959004521369934,0.31060314178466797
NC_003070.9,1755782,1756067,JUNC_17657,1,+,GT,AG,1.0,1.0,0.996304988861084,0.9926846027374268
NC_003070.9,1757388,1757733,JUNC_17663,1,+,GT,AG,0.9999933,0.9999925,0.18979856371879578,0.0006000112625770271
NC_003070.9,1758021,1758145,JUNC_17665,1,+,GT,AG,0.9930085,0.99241525,0.7772409915924072,0.9818167686462402
NC_003070.9,1758584,1758736,JUNC_17668,1,+,GT,AG,0.99947315,0.9993673,0.1094425618648529,0.00041135563515126705
NC_003070.9,1762308,1762379,JUNC_21129,1,+,GT,AG,0.019718708,0.0022182257,0.8605200052261353,0.47461605072021484
NC_003070.9,1777569,1777652,JUNC_472,1,+,GT,AG,0.9999907,0.99998665,0.8682579398155212,0.560175895690918
NC_003070.9,1778126,1778227,JUNC_475,1,+,GT,AG,0.99999917,0.9999994,0.9386304616928101,0.45754408836364746
NC_003070.9,1782544,1782649,JUNC_11292,1,+,GT,AG,1.0,0.9999999,0.9965624213218689,0.9997689127922058
NC_003070.9,1782868,1783161,JUNC_11294,1,+,GT,AG,0.9999851,0.999979,0.2050006091594696,2.3861057343310677e-06
NC_003070.9,1783412,1783501,JUNC_11296,1,+,GT,AG,0.9699062,0.9657151,0.04705962538719177,0.8187462687492371
NC_003070.9,1783628,1783982,JUNC_11297,1,+,GT,AG,0.99998546,0.9999907,0.47660353779792786,0.7399006485939026
NC_003070.9,1787043,1787147,JUNC_5991,1,+,GT,AG,0.99999964,0.9999987,0.9431645274162292,0.6684849262237549
NC_003070.9,1788288,1788414,JUNC_5996,1,+,GT,AG,0.98688644,0.9886722,0.0002881433756556362,0.580777108669281
NC_003070.9,1795593,1795705,JUNC_34393,1,+,GT,AG,0.99985945,0.9997905,0.09091067314147949,0.6954173445701599
NC_003070.9,1833561,1833654,JUNC_1923,1,+,GT,AG,0.9999999,0.99999976,0.9026414155960083,0.8537718653678894
NC_003070.9,1834366,1834471,JUNC_9293,1,+,GT,AG,0.90402424,0.89080036,1.2500901902967598e-05,0.16173668205738068
NC_003070.9,1851841,1851956,JUNC_21239,1,+,GT,AG,0.9999447,0.99996555,0.998970627784729,0.7892301678657532
NC_003070.9,1857231,1857317,JUNC_20215,1,+,GT,AG,0.038886596,0.022171754,0.08286991715431213,6.386820132320281e-06
NC_003070.9,1889642,1889796,JUNC_18736,1,+,GT,AG,0.9996136,0.99955434,0.9512017965316772,0.049967844039201736
NC_003070.9,1898052,1898140,JUNC_16979,1,+,GT,AG,0.99993765,0.999974,0.9968671202659607,0.994878888130188
