seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,0.6879857182502747,0.014907607808709145
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,0.06412889808416367,0.8804022073745728
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,0.012616990134119987,0.09466389566659927
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,0.8760175108909607,0.9727182984352112
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,0.049272581934928894,3.196483362444269e-07
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,0.7308694124221802,0.9920966625213623
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,0.5901755690574646,0.03746369481086731
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,0.04317587614059448,1.2294794942135923e-05
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,0.0039094178937375546,0.0010590464808046818
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,0.0035368960816413164,0.0013779349392279983
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,0.0035420951899141073,1.2372546507322113e-06
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,0.9768028259277344,0.9878831505775452
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,0.6939749121665955,0.981920063495636
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,0.009945498779416084,0.674231767654419
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,0.9544634819030762,0.9471955299377441
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,0.923560619354248,0.10286331176757812
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,0.9325212836265564,0.006995143834501505
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,0.2324347048997879,0.5250205993652344
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,0.923667311668396,0.6966009140014648
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,0.9674770832061768,0.7792681455612183
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,0.03954831138253212,0.09328323602676392
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,0.0010147127322852612,3.478080179775134e-05
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,0.03256902098655701,0.0023757710587233305
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,0.9991148114204407,0.007489907555282116
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,0.009701266884803772,0.0008693619747646153
NC_003070.9,1137598,1137739,JUNC_32163,1,+,GT,AG,1.0,1.0,0.15528780221939087,0.1079464927315712
NC_003070.9,1166194,1166283,JUNC_30902,1,+,GC,AG,0.6467947,0.7031825,0.995751142501831,0.0002658776647876948
NC_003070.9,1194277,1195438,JUNC_34663,1,+,GT,AG,0.9999893,0.9999876,0.1501898169517517,0.06062014773488045
NC_003070.9,1198681,1198787,JUNC_22149,1,+,GT,AG,7.294108e-05,0.0004984531,0.07562391459941864,0.08489269763231277
NC_003070.9,1202890,1202975,JUNC_29171,1,+,GT,AG,0.9991265,0.99950683,0.017706872895359993,0.002882650587707758
NC_003070.9,1204519,1204618,JUNC_29180,1,+,GT,AG,0.9951008,0.9960205,0.25705087184906006,0.38788503408432007
NC_003070.9,1208547,1208680,JUNC_8284,1,+,GT,AG,4.772472e-13,3.806255e-12,2.0049012618983397e-06,0.0029995848890393972
NC_003070.9,1216528,1217132,JUNC_24862,1,+,GT,AG,0.9999808,0.99996173,0.025451090186834335,2.8757835025317036e-05
NC_003070.9,1226761,1226851,JUNC_17035,1,+,GT,AG,1.0,1.0,3.0428202535404125e-07,4.120134278196019e-08
NC_003070.9,1228167,1228330,JUNC_17041,1,+,GT,AG,0.9999999,0.9999999,0.0008497498347423971,0.0001158175291493535
NC_003070.9,1229128,1229232,JUNC_17045,1,+,GT,AG,0.9612713,0.9409915,1.1346683095325716e-05,0.014415896497666836
NC_003070.9,1230379,1230470,JUNC_32536,1,+,GC,AG,1.4963899e-08,1.9115866e-07,0.03304014354944229,0.9868818521499634
NC_003070.9,1242896,1243441,JUNC_33218,1,+,GT,AG,0.999806,0.99987495,0.558850884437561,0.00024697594926692545
NC_003070.9,1265740,1265822,JUNC_2590,1,+,GT,AG,0.9991806,0.9991554,0.9918572902679443,0.42577871680259705
NC_003070.9,1266992,1267075,JUNC_2595,1,+,GT,AG,0.9984176,0.9954273,0.0020317884627729654,0.8345604538917542
NC_003070.9,1270748,1270840,JUNC_2609,1,+,GT,AG,0.9999877,0.9999821,0.0012585489312186837,4.908427217742428e-05
NC_003070.9,1292155,1292537,JUNC_30079,1,+,GT,AG,0.9964162,0.99880826,0.00010832342377398163,9.22413960324775e-07
NC_003070.9,1315205,1315306,JUNC_2022,1,+,GT,AG,0.9999987,0.99999857,0.9863193035125732,0.9966189861297607
NC_003070.9,1319524,1319604,JUNC_19856,1,+,GT,AG,0.99986506,0.9997557,0.0002858537482097745,0.0011935599613934755
NC_003070.9,1322699,1322787,JUNC_4762,1,+,GT,AG,0.9999993,0.999998,0.9973479509353638,0.00015169895777944475
NC_003070.9,1322886,1322966,JUNC_4763,1,+,GT,AG,0.9951035,0.9966338,0.00019676471129059792,0.0005421080277301371
NC_003070.9,1323034,1323131,JUNC_4764,1,+,GT,AG,0.9934906,0.99162287,0.06241282448172569,0.8874762058258057
NC_003070.9,1345108,1345467,JUNC_24537,1,+,GT,AG,0.9999863,0.99998844,0.19731593132019043,0.00128343072719872
NC_003070.9,1353799,1353920,JUNC_25022,1,+,GT,AG,1.0,0.9999999,0.744434654712677,0.9747248888015747
NC_003070.9,1384741,1384836,JUNC_31032,1,+,GT,AG,0.9989335,0.9991064,0.3627007007598877,0.582088053226471
NC_003070.9,1385765,1386108,JUNC_31035,1,+,GT,AG,0.99900407,0.9998378,0.017326977103948593,0.9846959710121155
NC_003070.9,1386338,1386409,JUNC_31037,1,+,GT,AG,0.9999993,0.99999845,0.18281711637973785,0.4425032436847687
NC_003070.9,1387068,1387202,JUNC_31040,1,+,GT,AG,0.77614397,0.8032362,0.6375802755355835,0.18128201365470886
NC_003070.9,1387334,1387426,JUNC_31041,1,+,GT,AG,0.9937589,0.9959056,0.01921840012073517,0.020696183666586876
NC_003070.9,1399322,1399422,JUNC_24165,1,+,GT,AG,0.0004943496,0.0004106505,0.9762628674507141,0.0033315231557935476
NC_003070.9,1399465,1399569,JUNC_24166,1,+,GT,AG,0.0017011047,0.00040148763,0.21696960926055908,0.36954399943351746
NC_003070.9,1411623,1411914,JUNC_32345,1,+,GT,AG,0.22770995,0.124764785,0.9380826354026794,0.9980085492134094
NC_003070.9,1412904,1413016,JUNC_7077,1,+,GT,AG,0.99986386,0.99977523,0.8051890730857849,0.061220038682222366
NC_003070.9,1426330,1427898,JUNC_30290,1,+,GT,AG,0.9993493,0.9972504,0.6274855136871338,2.0914472770527937e-05
NC_003070.9,1461125,1461214,JUNC_18678,1,+,GT,AG,0.32450745,0.06496288,0.25424158573150635,0.09524250775575638
NC_003070.9,1513218,1513299,JUNC_21526,1,+,GT,AG,0.05521665,0.054591965,0.0001567049912409857,0.9957473874092102
NC_003070.9,1530039,1530147,JUNC_24317,1,+,GT,AG,0.98306817,0.9871568,0.9827643036842346,0.8482946157455444
NC_003070.9,1553759,1554821,JUNC_28790,1,+,GT,AG,0.9949569,0.9931341,0.9670613408088684,0.4007548689842224
NC_003070.9,1577148,1577221,JUNC_12834,1,+,GT,AG,0.9960903,0.99631494,0.4819777011871338,0.863372802734375
NC_003070.9,1584581,1584680,JUNC_13919,1,+,GT,AG,0.05824271,0.039548226,0.0788927972316742,0.0003743528213817626
NC_003070.9,1628642,1628793,JUNC_32129,1,+,GT,AG,0.9999794,0.99998677,0.06789599359035492,0.00036096625262871385
NC_003070.9,1669527,1669676,JUNC_33849,1,+,GT,AG,0.006699148,0.0037307232,0.01992669701576233,0.005997873842716217
NC_003070.9,1670660,1670733,JUNC_9895,1,+,GT,AG,0.9956968,0.99518895,0.00040988423279486597,0.009395256638526917
NC_003070.9,1679337,1679600,JUNC_16401,1,+,GT,AG,0.99999166,0.99998593,0.6228498816490173,0.005779239349067211
NC_003070.9,1679716,1679823,JUNC_736,1,+,GT,AG,0.96416336,0.9620718,0.00019451497064437717,0.06108900532126427
NC_003070.9,1683641,1683733,JUNC_15905,1,+,GT,AG,0.9995024,0.99846923,0.006475350353866816,0.6817283630371094
NC_003070.9,1711122,1711201,JUNC_22280,1,+,GT,AG,0.9846911,0.9812422,0.2783779799938202,0.06570705771446228
NC_003070.9,1711667,1711738,JUNC_22283,1,+,GT,AG,0.85625327,0.83209544,0.19884181022644043,0.5778384804725647
NC_003070.9,1711977,1712070,JUNC_22284,1,+,GT,AG,0.8020978,0.65552956,0.6745938658714294,0.04393904283642769
NC_003070.9,1716484,1716558,JUNC_4724,1,+,GT,AG,0.9392515,0.959377,0.00015977367002051324,0.14850080013275146
NC_003070.9,1719235,1719759,JUNC_22644,1,+,GT,AG,0.99967587,0.9993286,0.005852002650499344,0.6474483609199524
NC_003070.9,1730332,1730921,JUNC_23137,1,+,GT,AG,0.10821062,0.1906204,0.8892034888267517,0.7279175519943237
NC_003070.9,1733616,1733777,JUNC_3640,1,+,GT,AG,0.99858713,0.99706185,0.029123518615961075,0.0022177703212946653
NC_003070.9,1736044,1736151,JUNC_3647,1,+,GT,AG,0.8447488,0.7869519,0.28714194893836975,0.045458875596523285
NC_003070.9,1746502,1746760,JUNC_19084,1,+,GT,AG,0.9999999,0.99999976,0.00015106149658095092,3.1525148642685963e-06
NC_003070.9,1747101,1747192,JUNC_19086,1,+,GT,AG,0.9747704,0.9774205,0.981635570526123,0.657538652420044
NC_003070.9,1750975,1751114,JUNC_7735,1,+,GT,AG,0.9999862,0.99997973,0.01091165654361248,0.003484070533886552
NC_003070.9,1751272,1751526,JUNC_7736,1,+,GT,AG,0.9976671,0.994265,0.017241589725017548,0.0011598760029301047
NC_003070.9,1752556,1752637,JUNC_7740,1,+,GT,AG,0.42567757,0.45703942,0.03520281985402107,0.01327750738710165
NC_003070.9,1752730,1753097,JUNC_7741,1,+,GT,AG,0.9589443,0.960874,0.8102639317512512,0.007867876440286636
NC_003070.9,1755482,1755562,JUNC_17656,1,+,GT,AG,1.0,0.99999976,0.9874727725982666,0.0004971526213921607
NC_003070.9,1755782,1756067,JUNC_17657,1,+,GT,AG,1.0,1.0,0.9958102703094482,0.9870755076408386
NC_003070.9,1757388,1757733,JUNC_17663,1,+,GT,AG,0.9999933,0.9999925,0.17486436665058136,0.001163790700957179
NC_003070.9,1758021,1758145,JUNC_17665,1,+,GT,AG,0.9930085,0.99241525,0.23199239373207092,0.9967049956321716
NC_003070.9,1758584,1758736,JUNC_17668,1,+,GT,AG,0.99947315,0.9993673,0.05452100560069084,2.2647188870905666e-06
NC_003070.9,1762308,1762379,JUNC_21129,1,+,GT,AG,0.019718708,0.0022182257,0.2251797765493393,0.09296750277280807
NC_003070.9,1777569,1777652,JUNC_472,1,+,GT,AG,0.9999907,0.99998665,0.587497353553772,0.06485746055841446
NC_003070.9,1778126,1778227,JUNC_475,1,+,GT,AG,0.99999917,0.9999994,0.9242662191390991,0.29120388627052307
NC_003070.9,1782544,1782649,JUNC_11292,1,+,GT,AG,1.0,0.9999999,0.9775552749633789,0.9991113543510437
NC_003070.9,1782868,1783161,JUNC_11294,1,+,GT,AG,0.9999851,0.999979,0.039337407797575,1.8335282447878853e-06
NC_003070.9,1783412,1783501,JUNC_11296,1,+,GT,AG,0.9699062,0.9657151,0.013641511090099812,0.9401919841766357
NC_003070.9,1783628,1783982,JUNC_11297,1,+,GT,AG,0.99998546,0.9999907,0.2762598395347595,0.1752338409423828
NC_003070.9,1787043,1787147,JUNC_5991,1,+,GT,AG,0.99999964,0.9999987,0.8191283941268921,0.37707996368408203
NC_003070.9,1788288,1788414,JUNC_5996,1,+,GT,AG,0.98688644,0.9886722,0.000120728844194673,0.15577085316181183
NC_003070.9,1795593,1795705,JUNC_34393,1,+,GT,AG,0.99985945,0.9997905,0.07763671875,0.9006285071372986
NC_003070.9,1833561,1833654,JUNC_1923,1,+,GT,AG,0.9999999,0.99999976,0.02544444240629673,0.7046067118644714
NC_003070.9,1834366,1834471,JUNC_9293,1,+,GT,AG,0.90402424,0.89080036,1.332656779595709e-06,0.18258099257946014
NC_003070.9,1851841,1851956,JUNC_21239,1,+,GT,AG,0.9999447,0.99996555,0.9888889193534851,0.6887555122375488
NC_003070.9,1857231,1857317,JUNC_20215,1,+,GT,AG,0.038886596,0.022171754,0.06457976251840591,8.009984412638005e-06
NC_003070.9,1889642,1889796,JUNC_18736,1,+,GT,AG,0.9996136,0.99955434,0.34624895453453064,0.05915123224258423
NC_003070.9,1898052,1898140,JUNC_16979,1,+,GT,AG,0.99993765,0.999974,0.9856075048446655,0.9957285523414612
