seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,530578,530680,JUNC_27924,1,+,GT,AG,0.9999548,0.9998402,0.9762545824050903,0.23312260210514069
NC_003070.9,534107,534188,JUNC_27930,1,+,GT,AG,0.9999982,0.9999987,0.9952573180198669,0.9808253645896912
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,0.9924190044403076,0.296223908662796
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,0.9387906789779663,0.9582642912864685
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,0.893879234790802,0.03282494843006134
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,0.9928709864616394,0.8683071732521057
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,0.9015004634857178,0.6359074711799622
NC_003070.9,565711,565783,JUNC_28657,1,+,GT,AG,0.9780797,0.9898722,0.999427080154419,0.9988901019096375
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,0.9689862728118896,0.5446116924285889
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,0.9980022311210632,0.995364785194397
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,0.35305243730545044,0.00043099516187794507
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,0.0011193056125193834,0.00040478489245288074
NC_003070.9,593229,593865,JUNC_23898,1,+,GT,AG,0.8490488,0.9475897,0.9991388320922852,0.944550633430481
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,0.8517613410949707,0.7134726047515869
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,0.9977102279663086,0.988908588886261
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,0.930735170841217,0.6221482753753662
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,0.8882919549942017,0.2557813823223114
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,0.9163698554039001,0.237721785902977
NC_003070.9,674165,674440,JUNC_33128,1,+,GT,AG,0.99999905,0.99999917,0.96771639585495,0.8018321394920349
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,0.8523788452148438,0.8141773343086243
NC_003070.9,679288,679367,JUNC_11728,1,+,GT,AG,0.9994865,0.999401,0.7192500829696655,0.13716484606266022
NC_003070.9,680777,680857,JUNC_11734,1,+,GT,AG,1.0,1.0,0.5898324251174927,0.937774658203125
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,0.8783641457557678,0.25607916712760925
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,0.007181287277489901,0.00018369543249718845
NC_003070.9,702183,702275,JUNC_29918,1,+,GT,AG,0.9963409,0.99564147,0.9698259234428406,0.08265411853790283
NC_003070.9,702901,703011,JUNC_29922,1,+,GT,AG,0.99999666,0.9999957,0.9887592792510986,0.0066632721573114395
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,0.9973369240760803,0.9910168647766113
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,0.28373897075653076,0.036388762295246124
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,0.9950011372566223,0.9472028017044067
NC_003070.9,758006,758198,JUNC_16212,1,+,GT,AG,0.9999999,0.9999999,0.008011703379452229,0.07512811571359634
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,0.19354800879955292,0.8640981912612915
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,0.9642212390899658,0.7941179871559143
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,0.18658067286014557,0.07661668211221695
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,2.3494781999033876e-05,9.958213195204735e-05
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,0.8689440488815308,0.38917189836502075
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,0.954533576965332,0.9976884126663208
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,0.9911098480224609,0.7293425798416138
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,0.8013469576835632,0.007456911727786064
NC_003070.9,820077,820158,JUNC_13600,1,+,GT,AG,0.8090483,0.55991334,0.931538462638855,0.14309856295585632
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,0.43779611587524414,0.1545676290988922
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,0.05658562108874321,0.0005908213788643479
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,0.0005848569562658668,0.04899817705154419
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,0.756931722164154,0.0010375796118751168
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,0.9791446328163147,0.5776609182357788
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,0.9750373363494873,0.09625032544136047
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,0.9113669395446777,0.8378568887710571
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,0.1853712946176529,0.0247319545596838
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,0.9964193105697632,0.9093661308288574
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,0.9877349734306335,0.29994651675224304
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,0.727571964263916,0.0002999494899995625
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,0.8945608735084534,0.007741004228591919
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,0.9754738807678223,0.2796182930469513
NC_003070.9,986068,986278,JUNC_26441,1,+,GT,AG,0.99990773,0.9998578,0.9196650385856628,0.9571343660354614
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,0.4617077708244324,0.0009399648988619447
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,0.9330392479896545,0.5240329504013062
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,0.9946804642677307,0.9769372940063477
NC_003070.9,999411,999503,JUNC_18700,1,+,GT,AG,0.99999976,0.9999999,0.756109893321991,0.9471825957298279
NC_003070.9,1006797,1006916,JUNC_8828,1,+,GT,AG,0.9999063,0.9998611,0.1092805340886116,0.07702014595270157
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,0.5871773362159729,0.8438097238540649
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,0.9853744506835938,0.6851866841316223
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,0.9975136518478394,0.022795991972088814
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,0.9990056157112122,0.47465649247169495
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,0.22811073064804077,0.0007257252582348883
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,0.9862085580825806,0.40293607115745544
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,0.9995197057723999,0.9980484247207642
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,0.9737129211425781,0.6604035496711731
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,0.9446758031845093,0.22077146172523499
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,0.02444835938513279,0.006688687019050121
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,0.7394496202468872,0.00012918126594740897
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,0.027252303436398506,0.7981327176094055
NC_003070.9,1095177,1095346,JUNC_7814,1,+,GT,AG,0.9985699,0.9982773,0.9978390336036682,0.9245743155479431
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,0.9942883253097534,0.6963900327682495
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,0.5419424772262573,0.012426941655576229
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,0.9953191876411438,0.9272348284721375
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,0.7279683351516724,0.054939936846494675
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,0.9661630392074585,0.4948616027832031
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,0.8696116805076599,0.9345576167106628
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,0.5165039300918579,0.9967483282089233
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,0.9926047325134277,0.9734519124031067
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,0.5657182931900024,0.8948518633842468
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,0.9961907863616943,0.022068336606025696
NC_003070.9,1137598,1137739,JUNC_32163,1,+,GT,AG,1.0,1.0,0.983751118183136,0.31246158480644226
NC_003070.9,1166194,1166283,JUNC_30902,1,+,GC,AG,0.6467947,0.7031825,0.5093706250190735,0.9463468790054321
NC_003070.9,1194277,1195438,JUNC_34663,1,+,GT,AG,0.9999893,0.9999876,0.5427609086036682,0.08576592803001404
NC_003070.9,1198681,1198787,JUNC_22149,1,+,GT,AG,7.294108e-05,0.0004984531,0.6202989220619202,0.20504456758499146
NC_003070.9,1202890,1202975,JUNC_29171,1,+,GT,AG,0.9991265,0.99950683,0.9419481754302979,0.02091478928923607
NC_003070.9,1203905,1204043,JUNC_29177,1,+,GT,AG,0.9991728,0.9970323,0.9731335639953613,0.4537902772426605
NC_003070.9,1204519,1204618,JUNC_29180,1,+,GT,AG,0.9951008,0.9960205,0.984939455986023,0.5412280559539795
NC_003070.9,1208547,1208680,JUNC_8284,1,+,GT,AG,4.772472e-13,3.806255e-12,0.7217403650283813,0.043149735778570175
NC_003070.9,1216528,1217132,JUNC_24862,1,+,GT,AG,0.9999808,0.99996173,0.13249100744724274,0.9960118532180786
NC_003070.9,1226761,1226851,JUNC_17035,1,+,GT,AG,1.0,1.0,0.5209207534790039,0.5367815494537354
NC_003070.9,1228167,1228330,JUNC_17041,1,+,GT,AG,0.9999999,0.9999999,0.9548432230949402,0.9565370678901672
NC_003070.9,1229128,1229232,JUNC_17045,1,+,GT,AG,0.9612713,0.9409915,0.850425660610199,0.7064025402069092
NC_003070.9,1230379,1230470,JUNC_32536,1,+,GC,AG,1.4963899e-08,1.9115866e-07,0.9729794859886169,0.8310686945915222
NC_003070.9,1232991,1233492,JUNC_27885,1,+,GT,AG,0.30291507,0.4846478,0.9923396110534668,0.9647904634475708
NC_003070.9,1242896,1243441,JUNC_33218,1,+,GT,AG,0.999806,0.99987495,0.9805727005004883,0.5767410397529602
NC_003070.9,1263992,1264093,JUNC_2582,1,+,GT,AG,0.9999988,0.9999974,0.9953180551528931,0.9602627754211426
NC_003070.9,1265740,1265822,JUNC_2590,1,+,GT,AG,0.9991806,0.9991554,0.9540494680404663,0.1978132277727127
NC_003070.9,1266992,1267075,JUNC_2595,1,+,GT,AG,0.9984176,0.9954273,0.0005449780146591365,0.4234296977519989
NC_003070.9,1267869,1267995,JUNC_2598,1,+,GT,AG,0.99750966,0.9916632,0.9846956133842468,0.5404454469680786
NC_003070.9,1269331,1269451,JUNC_2603,1,+,GT,AG,0.99999964,0.9999993,0.9946854114532471,0.5963038802146912
NC_003070.9,1269566,1269644,JUNC_2604,1,+,GT,AG,1.0,1.0,0.5970106720924377,0.0009228905546478927
NC_003070.9,1270748,1270840,JUNC_2609,1,+,GT,AG,0.9999877,0.9999821,0.9256098866462708,0.09620335698127747
NC_003070.9,1292155,1292537,JUNC_30079,1,+,GT,AG,0.9964162,0.99880826,0.9996984004974365,0.9988542795181274
NC_003070.9,1315205,1315306,JUNC_2022,1,+,GT,AG,0.9999987,0.99999857,0.33703505992889404,0.3428190052509308
NC_003070.9,1316437,1316611,JUNC_19853,1,+,GT,AG,6.152432e-05,0.00016604956,0.25427231192588806,0.01993870548903942
NC_003070.9,1319524,1319604,JUNC_19856,1,+,GT,AG,0.99986506,0.9997557,0.9951747059822083,0.9615843296051025
NC_003070.9,1322699,1322787,JUNC_4762,1,+,GT,AG,0.9999993,0.999998,0.9555050134658813,0.526038408279419
NC_003070.9,1322886,1322966,JUNC_4763,1,+,GT,AG,0.9951035,0.9966338,0.9756434559822083,0.07210083305835724
NC_003070.9,1323034,1323131,JUNC_4764,1,+,GT,AG,0.9934906,0.99162287,0.9972466230392456,0.9939088821411133
NC_003070.9,1323828,1323904,JUNC_4768,1,+,GT,AG,0.99986327,0.9997836,0.8991438150405884,0.14727096259593964
NC_003070.9,1345108,1345467,JUNC_24537,1,+,GT,AG,0.9999863,0.99998844,0.9909183979034424,0.9718942642211914
NC_003070.9,1353799,1353920,JUNC_25022,1,+,GT,AG,1.0,0.9999999,0.99817955493927,0.9924237728118896
NC_003070.9,1384741,1384836,JUNC_31032,1,+,GT,AG,0.9989335,0.9991064,0.9987475872039795,0.8761288523674011
NC_003070.9,1385765,1386108,JUNC_31035,1,+,GT,AG,0.99900407,0.9998378,0.6991135478019714,0.4519178569316864
NC_003070.9,1386338,1386409,JUNC_31037,1,+,GT,AG,0.9999993,0.99999845,0.024975406005978584,0.002129583852365613
NC_003070.9,1387068,1387202,JUNC_31040,1,+,GT,AG,0.77614397,0.8032362,0.9955572485923767,0.9975571632385254
NC_003070.9,1387334,1387426,JUNC_31041,1,+,GT,AG,0.9937589,0.9959056,0.9813247323036194,0.9163801670074463
NC_003070.9,1399322,1399422,JUNC_24165,1,+,GT,AG,0.0004943496,0.0004106505,0.3447900712490082,0.09609827399253845
NC_003070.9,1399465,1399569,JUNC_24166,1,+,GT,AG,0.0017011047,0.00040148763,0.41365453600883484,0.6629629135131836
NC_003070.9,1411623,1411914,JUNC_32345,1,+,GT,AG,0.22770995,0.124764785,0.7282572984695435,0.30927717685699463
NC_003070.9,1412904,1413016,JUNC_7077,1,+,GT,AG,0.99986386,0.99977523,0.9988613128662109,0.1696968823671341
NC_003070.9,1426330,1427898,JUNC_30290,1,+,GT,AG,0.9993493,0.9972504,0.9560050964355469,0.9951565861701965
NC_003070.9,1461125,1461214,JUNC_18678,1,+,GT,AG,0.32450745,0.06496288,0.9434675574302673,0.05407269299030304
NC_003070.9,1513218,1513299,JUNC_21526,1,+,GT,AG,0.05521665,0.054591965,0.08904577791690826,0.7768259048461914
NC_003070.9,1530039,1530147,JUNC_24317,1,+,GT,AG,0.98306817,0.9871568,0.09600847959518433,0.085393026471138
NC_003070.9,1553759,1554821,JUNC_28790,1,+,GT,AG,0.9949569,0.9931341,0.7025443315505981,0.0005134252714924514
NC_003070.9,1577148,1577221,JUNC_12834,1,+,GT,AG,0.9960903,0.99631494,0.7927042245864868,0.11129351705312729
NC_003070.9,1584581,1584680,JUNC_13919,1,+,GT,AG,0.05824271,0.039548226,0.004193631932139397,0.0007846658700145781
NC_003070.9,1628642,1628793,JUNC_32129,1,+,GT,AG,0.9999794,0.99998677,0.9982950091362,0.9746693968772888
NC_003070.9,1669527,1669676,JUNC_33849,1,+,GT,AG,0.006699148,0.0037307232,0.8383436799049377,0.3590839207172394
NC_003070.9,1670660,1670733,JUNC_9895,1,+,GT,AG,0.9956968,0.99518895,0.9830042123794556,0.7209785580635071
NC_003070.9,1671978,1672115,JUNC_30080,1,+,GT,AG,0.6618507,0.544816,0.055684179067611694,0.2905959486961365
NC_003070.9,1679337,1679600,JUNC_16401,1,+,GT,AG,0.99999166,0.99998593,0.9985343217849731,0.951371967792511
NC_003070.9,1679716,1679823,JUNC_736,1,+,GT,AG,0.96416336,0.9620718,0.2729504108428955,0.7629619836807251
NC_003070.9,1683641,1683733,JUNC_15905,1,+,GT,AG,0.9995024,0.99846923,0.9994545578956604,0.9849023222923279
NC_003070.9,1711122,1711201,JUNC_22280,1,+,GT,AG,0.9846911,0.9812422,0.8585112690925598,0.30569082498550415
NC_003070.9,1711667,1711738,JUNC_22283,1,+,GT,AG,0.85625327,0.83209544,0.6578595042228699,0.03757001459598541
