seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,534107,534188,JUNC_27930,1,+,GT,AG,0.9999982,0.9999987,0.9966371059417725,0.8404913544654846
NC_003070.9,545963,546061,JUNC_18896,1,+,GC,AG,0.9999995,0.99999857,0.9875876307487488,0.8925147652626038
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,0.9892483353614807,0.9699698686599731
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,0.9059635400772095,0.37392672896385193
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,0.1988389641046524,0.9018419981002808
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,0.9095228910446167,0.5885133147239685
NC_003070.9,565711,565783,JUNC_28657,1,+,GT,AG,0.9780797,0.9898722,0.9997791647911072,0.9674321413040161
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,0.9830846190452576,0.9164155125617981
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,0.9970928430557251,0.9955700039863586
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,0.19907961785793304,0.00045143539318814874
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,0.0014022385003045201,0.0004235812812112272
NC_003070.9,593229,593865,JUNC_23898,1,+,GT,AG,0.8490488,0.9475897,0.999188244342804,0.9427108764648438
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,0.9220582246780396,0.8554911017417908
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,0.9962103366851807,0.9936390519142151
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,0.9577437043190002,0.8310001492500305
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,0.9811033010482788,0.9582266211509705
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,0.9852879047393799,0.8481871485710144
NC_003070.9,674165,674440,JUNC_33128,1,+,GT,AG,0.99999905,0.99999917,0.975742757320404,0.924821674823761
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,0.9834333658218384,0.9369217753410339
NC_003070.9,679288,679367,JUNC_11728,1,+,GT,AG,0.9994865,0.999401,0.39749959111213684,0.054510414600372314
NC_003070.9,680777,680857,JUNC_11734,1,+,GT,AG,1.0,1.0,0.8360685110092163,0.30696901679039
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,0.23808495700359344,0.20916138589382172
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,0.021566219627857208,0.007982336916029453
NC_003070.9,702183,702275,JUNC_29918,1,+,GT,AG,0.9963409,0.99564147,0.990741491317749,0.15590058267116547
NC_003070.9,702901,703011,JUNC_29922,1,+,GT,AG,0.99999666,0.9999957,0.1348908394575119,0.006294215563684702
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,0.9980039000511169,0.9982132911682129
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,0.544638991355896,0.26653429865837097
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,0.9940205216407776,0.9371546506881714
NC_003070.9,758006,758198,JUNC_16212,1,+,GT,AG,0.9999999,0.9999999,0.7558885812759399,0.15767470002174377
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,0.8567137122154236,0.5632161498069763
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,0.9891079664230347,0.590931236743927
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,0.8485400080680847,0.6401301026344299
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,0.00047523624380119145,3.164100053254515e-05
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,0.8088740706443787,0.43523597717285156
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,0.9952221512794495,0.9981920123100281
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,0.9952213168144226,0.9484851956367493
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,0.8741784691810608,0.14034545421600342
NC_003070.9,820077,820158,JUNC_13600,1,+,GT,AG,0.8090483,0.55991334,0.8036566376686096,0.20696517825126648
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,0.5170969367027283,0.1663496345281601
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,0.053404539823532104,0.05467402562499046
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,0.07315918803215027,0.15607517957687378
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,0.11003212630748749,0.0006691901362501085
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,0.9898471236228943,0.874725878238678
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,0.9959677457809448,0.7085035443305969
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,0.9512008428573608,0.6162569522857666
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,0.4558442234992981,0.11082500219345093
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,0.9791744351387024,0.9751948714256287
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,0.9147648811340332,0.8052884936332703
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,0.8252912759780884,0.00017978694813791662
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,0.5438523292541504,0.012144855223596096
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,0.8212747573852539,0.2706001102924347
NC_003070.9,986068,986278,JUNC_26441,1,+,GT,AG,0.99990773,0.9998578,0.9580401182174683,0.9930599927902222
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,0.5920823812484741,0.003226733533665538
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,0.6369295716285706,0.9526106119155884
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,0.93648362159729,0.9940024018287659
NC_003070.9,999411,999503,JUNC_18700,1,+,GT,AG,0.99999976,0.9999999,0.6852134466171265,0.9442899227142334
NC_003070.9,1006797,1006916,JUNC_8828,1,+,GT,AG,0.9999063,0.9998611,0.06231450289487839,0.016409948468208313
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,0.5968126058578491,0.42932620644569397
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,0.9587686061859131,0.32167190313339233
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,0.9403188824653625,0.15411904454231262
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,0.9979439377784729,0.8845728039741516
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,0.026471227407455444,0.014155714772641659
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,0.9940876960754395,0.8420838117599487
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,0.9997414946556091,0.9988225102424622
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,0.9921587705612183,0.9160035252571106
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,0.7038257718086243,0.9221421480178833
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,0.10480432212352753,0.019404271617531776
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,0.9778832197189331,0.0011101777199655771
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,0.195081427693367,0.5894722938537598
NC_003070.9,1095177,1095346,JUNC_7814,1,+,GT,AG,0.9985699,0.9982773,0.981492817401886,0.953212320804596
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,0.8565414547920227,0.2660568952560425
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,0.6451606154441833,0.15540657937526703
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,0.9884131550788879,0.9010697603225708
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,0.967126190662384,0.5259398221969604
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,0.9786986112594604,0.8011053204536438
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,0.89383864402771,0.6355366110801697
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,0.7232657074928284,0.9743781685829163
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,0.9586796760559082,0.6921109557151794
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,0.7819623351097107,0.8732432723045349
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,0.9879565834999084,0.09665025770664215
NC_003070.9,1137598,1137739,JUNC_32163,1,+,GT,AG,1.0,1.0,0.9731479287147522,0.7514860033988953
NC_003070.9,1166194,1166283,JUNC_30902,1,+,GC,AG,0.6467947,0.7031825,0.8411592841148376,0.9309353232383728
NC_003070.9,1194277,1195438,JUNC_34663,1,+,GT,AG,0.9999893,0.9999876,0.14742320775985718,0.17786867916584015
NC_003070.9,1198681,1198787,JUNC_22149,1,+,GT,AG,7.294108e-05,0.0004984531,0.6575320363044739,0.5852404236793518
NC_003070.9,1202890,1202975,JUNC_29171,1,+,GT,AG,0.9991265,0.99950683,0.04576539620757103,0.0063658650033175945
NC_003070.9,1203905,1204043,JUNC_29177,1,+,GT,AG,0.9991728,0.9970323,0.9636498093605042,0.6642636060714722
NC_003070.9,1204519,1204618,JUNC_29180,1,+,GT,AG,0.9951008,0.9960205,0.9972405433654785,0.9629348516464233
NC_003070.9,1208547,1208680,JUNC_8284,1,+,GT,AG,4.772472e-13,3.806255e-12,0.5577639937400818,0.9507920145988464
NC_003070.9,1216528,1217132,JUNC_24862,1,+,GT,AG,0.9999808,0.99996173,0.2891676425933838,0.8584067821502686
NC_003070.9,1226761,1226851,JUNC_17035,1,+,GT,AG,1.0,1.0,0.5003634691238403,0.9163721203804016
NC_003070.9,1228167,1228330,JUNC_17041,1,+,GT,AG,0.9999999,0.9999999,0.9799724221229553,0.9667870402336121
NC_003070.9,1229128,1229232,JUNC_17045,1,+,GT,AG,0.9612713,0.9409915,0.9934439659118652,0.3500732183456421
NC_003070.9,1230379,1230470,JUNC_32536,1,+,GC,AG,1.4963899e-08,1.9115866e-07,0.9973244667053223,0.7523878812789917
NC_003070.9,1232991,1233492,JUNC_27885,1,+,GT,AG,0.30291507,0.4846478,0.997161865234375,0.9709002375602722
NC_003070.9,1242896,1243441,JUNC_33218,1,+,GT,AG,0.999806,0.99987495,0.9879922866821289,0.8951968550682068
NC_003070.9,1263992,1264093,JUNC_2582,1,+,GT,AG,0.9999988,0.9999974,0.9971627593040466,0.9762789011001587
NC_003070.9,1265740,1265822,JUNC_2590,1,+,GT,AG,0.9991806,0.9991554,0.8493683934211731,0.441976934671402
NC_003070.9,1266992,1267075,JUNC_2595,1,+,GT,AG,0.9984176,0.9954273,0.08763368427753448,0.5706841945648193
NC_003070.9,1267869,1267995,JUNC_2598,1,+,GT,AG,0.99750966,0.9916632,0.9805468916893005,0.527021050453186
NC_003070.9,1269331,1269451,JUNC_2603,1,+,GT,AG,0.99999964,0.9999993,0.9964956641197205,0.7174664735794067
NC_003070.9,1269566,1269644,JUNC_2604,1,+,GT,AG,1.0,1.0,0.4623928368091583,0.14443588256835938
NC_003070.9,1270748,1270840,JUNC_2609,1,+,GT,AG,0.9999877,0.9999821,0.8336920738220215,0.5025922656059265
NC_003070.9,1292155,1292537,JUNC_30079,1,+,GT,AG,0.9964162,0.99880826,0.9995729327201843,0.993961751461029
NC_003070.9,1315205,1315306,JUNC_2022,1,+,GT,AG,0.9999987,0.99999857,0.7284587621688843,0.9054216742515564
NC_003070.9,1316437,1316611,JUNC_19853,1,+,GT,AG,6.152432e-05,0.00016604956,0.7828068733215332,0.34748899936676025
NC_003070.9,1319524,1319604,JUNC_19856,1,+,GT,AG,0.99986506,0.9997557,0.9975359439849854,0.9559532999992371
NC_003070.9,1322699,1322787,JUNC_4762,1,+,GT,AG,0.9999993,0.999998,0.7998393774032593,0.4743068516254425
NC_003070.9,1322886,1322966,JUNC_4763,1,+,GT,AG,0.9951035,0.9966338,0.985071063041687,0.547455370426178
NC_003070.9,1323034,1323131,JUNC_4764,1,+,GT,AG,0.9934906,0.99162287,0.995872437953949,0.9840884208679199
NC_003070.9,1323828,1323904,JUNC_4768,1,+,GT,AG,0.99986327,0.9997836,0.8825430870056152,0.6918580532073975
NC_003070.9,1345108,1345467,JUNC_24537,1,+,GT,AG,0.9999863,0.99998844,0.9912731051445007,0.9675326943397522
NC_003070.9,1353799,1353920,JUNC_25022,1,+,GT,AG,1.0,0.9999999,0.9994982481002808,0.9966456294059753
NC_003070.9,1384741,1384836,JUNC_31032,1,+,GT,AG,0.9989335,0.9991064,0.9988473653793335,0.5828079581260681
NC_003070.9,1385765,1386108,JUNC_31035,1,+,GT,AG,0.99900407,0.9998378,0.6038756966590881,0.4616754949092865
NC_003070.9,1386338,1386409,JUNC_31037,1,+,GT,AG,0.9999993,0.99999845,0.07743050158023834,0.006357575301080942
NC_003070.9,1387068,1387202,JUNC_31040,1,+,GT,AG,0.77614397,0.8032362,0.9672117233276367,0.9857791662216187
NC_003070.9,1387334,1387426,JUNC_31041,1,+,GT,AG,0.9937589,0.9959056,0.9968174695968628,0.9455137252807617
NC_003070.9,1399322,1399422,JUNC_24165,1,+,GT,AG,0.0004943496,0.0004106505,0.2940337359905243,0.359127938747406
NC_003070.9,1399465,1399569,JUNC_24166,1,+,GT,AG,0.0017011047,0.00040148763,0.4228115379810333,0.6185160875320435
NC_003070.9,1411623,1411914,JUNC_32345,1,+,GT,AG,0.22770995,0.124764785,0.8932664394378662,0.9082499146461487
NC_003070.9,1412904,1413016,JUNC_7077,1,+,GT,AG,0.99986386,0.99977523,0.5224766731262207,0.2722110450267792
NC_003070.9,1426330,1427898,JUNC_30290,1,+,GT,AG,0.9993493,0.9972504,0.8158220648765564,0.9965623021125793
NC_003070.9,1461125,1461214,JUNC_18678,1,+,GT,AG,0.32450745,0.06496288,0.9211748838424683,0.18281559646129608
NC_003070.9,1513218,1513299,JUNC_21526,1,+,GT,AG,0.05521665,0.054591965,0.11439373344182968,0.9262934327125549
NC_003070.9,1530039,1530147,JUNC_24317,1,+,GT,AG,0.98306817,0.9871568,0.03550621494650841,0.11086305975914001
NC_003070.9,1553759,1554821,JUNC_28790,1,+,GT,AG,0.9949569,0.9931341,0.4865603744983673,0.0006535389111377299
NC_003070.9,1577148,1577221,JUNC_12834,1,+,GT,AG,0.9960903,0.99631494,0.5360027551651001,0.7180425524711609
NC_003070.9,1584581,1584680,JUNC_13919,1,+,GT,AG,0.05824271,0.039548226,0.0035669608041644096,0.03480621427297592
NC_003070.9,1628642,1628793,JUNC_32129,1,+,GT,AG,0.9999794,0.99998677,0.9976614713668823,0.9535329341888428
NC_003070.9,1669527,1669676,JUNC_33849,1,+,GT,AG,0.006699148,0.0037307232,0.8624734282493591,0.4571889042854309
NC_003070.9,1670660,1670733,JUNC_9895,1,+,GT,AG,0.9956968,0.99518895,0.9888375997543335,0.6586596965789795
NC_003070.9,1671978,1672115,JUNC_30080,1,+,GT,AG,0.6618507,0.544816,0.303261399269104,0.9127228856086731
NC_003070.9,1679337,1679600,JUNC_16401,1,+,GT,AG,0.99999166,0.99998593,0.9946380257606506,0.9490929245948792
NC_003070.9,1679716,1679823,JUNC_736,1,+,GT,AG,0.96416336,0.9620718,0.7174521088600159,0.9696463346481323
NC_003070.9,1683641,1683733,JUNC_15905,1,+,GT,AG,0.9995024,0.99846923,0.9998227953910828,0.996716320514679
NC_003070.9,1711122,1711201,JUNC_22280,1,+,GT,AG,0.9846911,0.9812422,0.861970841884613,0.8400344848632812
NC_003070.9,1711667,1711738,JUNC_22283,1,+,GT,AG,0.85625327,0.83209544,0.9304876923561096,0.09198485314846039
