seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,4.295774260754115e-07,2.6595241564564276e-08
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,4.0640482978915315e-08,1.0507488212851968e-08
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,1.5114795132831205e-05,0.0001679551787674427
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,6.167880928842351e-05,3.291724937071194e-08
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,2.980952729103592e-08,1.723297060607365e-07
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,3.4674908420129213e-06,1.667061155785632e-08
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,6.3682166207001956e-09,3.518892697229603e-07
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,6.894084236819253e-08,1.1292818236086077e-08
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,7.743185648223516e-09,9.83720156000345e-07
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,1.9529256434225317e-08,3.380921953066718e-06
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,8.13034617408448e-08,0.02797272615134716
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,3.4029628750431584e-06,2.0957709523372614e-07
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,2.4932267805866104e-08,9.366833637614036e-07
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.37970420718193054,0.00027223004144616425
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,6.05106095008523e-07,1.0426199281710069e-07
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,9.482518770198567e-09,2.3824684447504296e-08
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,2.902615037214673e-09,7.323864537056579e-08
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,5.253970084595494e-05,4.336857273301575e-06
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,5.629727350964231e-09,0.009040257893502712
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,4.074142800902791e-09,0.00043840904254466295
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,5.413387071939724e-08,1.4603827480641485e-07
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,1.6116353435791098e-05,6.255189646253712e-07
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,7.141487117223733e-07,2.2394331722352945e-08
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,1.3445067452266812e-05,7.801806845009196e-08
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,4.439167966552304e-08,1.233928337285306e-08
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,3.749643440187356e-08,1.9467163383524166e-06
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,2.347264398849802e-06,2.0810290379813523e-07
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,6.349637260427698e-08,5.2861807375848e-08
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,1.0366583147458641e-09,1.8489538788912796e-08
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,1.1368678798362453e-07,2.366360968153458e-05
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,0.0007377455476671457,1.1377355235708819e-07
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,6.265477713895962e-05,3.433701181165816e-07
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,3.815479772129038e-07,1.7050509768523625e-06
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,1.660975840422907e-06,3.230847411828108e-08
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,1.5247236433424405e-06,2.6353419002589362e-08
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,1.0685892171125033e-08,2.7135055802318675e-07
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,5.422677418209787e-08,1.4299973827291979e-06
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,2.780505212740536e-07,5.573391490543145e-07
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,7.848294458767668e-09,1.0417435987619683e-05
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,9.574132491252385e-07,3.456118591316226e-08
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,2.573122173998854e-06,2.116062880475056e-08
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,1.7318155243195577e-10,0.00013881945051252842
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,9.01306702871807e-06,0.021863970905542374
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,5.463984052767046e-05,1.2927238230986404e-06
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,9.045780871019815e-07,1.1238736874474853e-07
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,1.6519874357356912e-09,1.982764297281392e-05
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,2.9330665256566135e-06,8.86295481450361e-09
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,1.6210670139571448e-07,5.968859539962068e-08
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,4.458866169443354e-05,1.9967199477832764e-05
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,7.499217247186607e-08,2.2834756308043325e-08
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,3.4226729783704e-10,2.021215372849383e-08
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,5.513050564331934e-05,2.598991777347237e-08
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,1.6605945063474792e-07,1.2501182311552839e-07
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,3.2013813324738294e-05,3.8478074770864623e-07
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,1.6125385471355003e-08,2.580512727945461e-07
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,6.767591287371033e-08,1.1469511264294852e-05
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,1.0186927745792218e-08,1.004027971873711e-09
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,5.6364104494832645e-09,1.0775910595839377e-05
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,8.565528286652579e-10,3.0507715109706623e-07
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.0001221929705934599,2.1264229872031137e-05
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,4.935332142963489e-08,1.2794939721061382e-05
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,1.642275151425565e-07,5.201864183845828e-08
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.007978850044310093,4.5213553789835714e-08
NC_041754.1,19714669,19734086,JUNC_1402,0,+,GT,AG,4.1740607e-09,5.884577e-09,1.6838704652855085e-08,1.2485925253713503e-06
NC_041754.1,19717303,19728225,JUNC_1403,0,+,GT,AG,4.096392e-08,8.7840604e-08,1.0170658093500151e-08,3.426561306696385e-05
NC_041754.1,20680334,20681851,JUNC_1438,0,+,GT,AG,1.18104886e-07,8.646031e-08,4.049148628837429e-06,1.4758396105207794e-07
NC_041754.1,22704579,22718788,JUNC_1489,0,+,GT,AG,9.069996e-17,9.002427e-17,8.038315568725807e-10,8.121172356823081e-08
NC_041754.1,22748937,22752330,JUNC_1495,0,+,GT,AG,0.00014845491,0.0002157434,1.8975287119360473e-08,5.32443607426103e-07
NC_041754.1,22754878,22771461,JUNC_1491,0,+,GT,AG,1.10296775e-13,1.3464849e-13,2.7158340021316008e-09,1.545296618132852e-05
NC_041754.1,22790616,22791064,JUNC_1494,0,+,GT,AG,4.3907664e-14,7.828219e-13,2.099402207633716e-09,1.656548391792967e-07
NC_041754.1,22829392,22831245,JUNC_1490,0,+,GT,AG,6.8842754e-10,3.869752e-10,1.0184501064713913e-07,5.820202204631642e-07
NC_041754.1,22884606,22902273,JUNC_1512,0,+,GT,AG,8.170871e-15,5.256328e-14,5.188939500300194e-09,4.3875789401681686e-07
NC_041754.1,22888584,22907515,JUNC_1501,0,+,GT,AG,0.0006690163,0.00052991696,1.408373084821335e-09,5.53189216656591e-10
NC_041754.1,23157761,23163227,JUNC_1538,0,+,GT,AG,6.769053e-16,1.4060358e-15,7.665345833629544e-07,3.894337794463354e-07
NC_041754.1,23249208,23255282,JUNC_1561,0,+,GT,AG,1.6932253e-12,3.4407278e-13,3.909040646732365e-09,2.0800487732230977e-07
NC_041754.1,23603903,23611309,JUNC_1597,0,+,GT,AG,1.0874962e-10,2.2467651e-11,1.1949497391583463e-08,9.56179846411942e-08
NC_041754.1,24226210,24230919,JUNC_1612,0,+,GT,AG,1.7433310999999997e-18,1.3767062e-16,2.772508651105454e-06,2.182498519687215e-06
NC_041754.1,24308109,24313142,JUNC_1619,0,+,GT,AG,1.557145e-11,9.374708e-11,1.542397320974942e-08,0.042313624173402786
NC_041754.1,24408202,24426388,JUNC_1649,0,+,GT,AG,3.133429e-15,1.0742598e-15,7.030003956742803e-08,6.003235242246774e-09
NC_041754.1,24810958,24820187,JUNC_1701,0,+,GT,AG,1.9974535e-10,2.8513045e-10,2.7916351541534823e-07,5.675973469010387e-08
NC_041754.1,24835227,24838658,JUNC_1699,0,+,GT,AG,4.576798e-13,1.1758518e-11,6.087851943448186e-05,3.007313353009522e-06
NC_041754.1,24846736,24863050,JUNC_1696,0,+,GT,AG,3.8142485e-08,2.6602117e-07,2.7744968988940855e-08,9.65317667578347e-06
NC_041754.1,25192155,25208906,JUNC_1751,0,+,GT,AG,5.532811e-13,7.1330225e-13,4.2165527958104576e-08,2.623331511131255e-06
NC_041754.1,25198745,25217962,JUNC_1754,0,+,GT,AG,1.6183232e-06,4.014053e-06,9.614723950335247e-08,6.228069615588083e-09
NC_041754.1,25234375,25254328,JUNC_1761,0,+,GT,AG,1.1346805e-12,1.5185778e-11,3.4892582334578037e-07,4.6362143280020973e-07
NC_041754.1,25240003,25246424,JUNC_1753,0,+,GT,AG,3.116568e-12,2.5266629e-11,6.862438173271812e-09,1.0886461723202956e-06
NC_041754.1,25269555,25277951,JUNC_1772,0,+,GT,AG,2.5013993e-09,8.719901e-08,2.5152128728223033e-05,0.0003574038273654878
NC_041754.1,25277132,25281614,JUNC_1775,0,+,GT,AG,1.3672233e-12,4.597399e-12,8.615436697390066e-10,9.445190016776905e-07
NC_041754.1,25277780,25281622,JUNC_1769,0,+,GT,AG,6.374459e-12,5.28793e-12,2.335409365894492e-10,3.276529412232776e-07
NC_041754.1,25432305,25437764,JUNC_1801,0,+,GT,AG,2.6043424e-11,5.883356e-11,3.23234972121611e-09,1.1477840189400013e-06
NC_041754.1,25433403,25433811,JUNC_1797,0,+,GT,AG,1.5474503e-13,2.617944e-13,4.068942516255447e-08,1.1793376941682254e-08
NC_041754.1,25448073,25463238,JUNC_1798,0,+,GT,AG,1.0641542e-12,1.8738119e-12,1.922995540581951e-09,3.3291618706243753e-07
NC_041754.1,25890843,25892943,JUNC_1871,0,+,GT,AG,1.5622857e-10,1.598379e-09,1.234322013488054e-07,2.828558649525803e-07
NC_041754.1,26050567,26054977,JUNC_1881,0,+,GT,AG,2.007472e-18,5.405944000000001e-17,9.667587619333062e-07,1.905337043694999e-08
NC_041754.1,26050612,26057481,JUNC_1874,0,+,GT,AG,6.775384e-17,9.605532e-17,4.888787330514788e-08,1.0247630370940897e-06
NC_041754.1,26066718,26077111,JUNC_1877,0,+,GT,AG,2.6273999e-16,2.7232306e-15,1.0529817018323229e-08,7.685612217755988e-07
NC_041754.1,26072816,26074282,JUNC_1882,0,+,GT,AG,9.986358e-14,9.508859e-14,2.140462385114006e-07,0.00022843549959361553
NC_041754.1,26626695,26636257,JUNC_1906,0,+,GT,AG,7.09167e-19,7.3815886e-18,1.0076738554687381e-08,2.249436192869325e-09
NC_041754.1,26721818,26732999,JUNC_1931,0,+,GT,AG,2.195093e-14,1.3000245e-13,6.190752799284382e-08,1.4410272974885174e-08
NC_041754.1,26742516,26760513,JUNC_1928,0,+,GT,AG,2.919413e-20,7.6797857e-19,0.012458902783691883,7.198689644383194e-09
NC_041754.1,26748299,26765974,JUNC_1934,0,+,GT,AG,1.00935926e-10,8.415251e-12,2.5812305626260468e-09,7.533797179348767e-05
NC_041754.1,26772350,26779581,JUNC_1936,0,+,GT,AG,6.914705e-11,2.5292164e-11,1.6713720185634884e-08,4.005656228400767e-05
NC_041754.1,26798719,26809162,JUNC_1939,0,+,GT,AG,1.3004116e-16,8.492955e-16,2.6338679504078755e-07,1.0983397658037575e-07
NC_041754.1,26857530,26863662,JUNC_1956,0,+,GT,AG,3.5636308e-10,7.841952e-09,1.1892925755319084e-08,1.208673978680963e-07
NC_041754.1,26868860,26877410,JUNC_1962,0,+,GT,AG,1.1753094e-12,1.1341839e-11,1.5090304006371014e-10,4.922809537788453e-08
NC_041754.1,27021499,27031342,JUNC_1981,0,+,GT,AG,1.130959e-17,1.4450674e-18,0.002377269556745887,2.6343657282268396e-06
NC_041754.1,27024918,27034384,JUNC_1979,0,+,GT,AG,1.27572666e-14,2.284826e-15,6.610326064304672e-09,3.49072593053279e-07
NC_041754.1,27066388,27073336,JUNC_2000,0,+,GT,AG,4.2817458e-18,7.57838e-17,7.101709220691532e-10,5.252268842070862e-09
NC_041754.1,27122921,27123645,JUNC_2004,0,+,GT,AG,1.2168683e-09,8.4005447e-10,2.0052657419000752e-06,5.5872614979080026e-08
NC_041754.1,27214310,27216466,JUNC_2036,0,+,GT,AG,2.3109857e-14,3.4050234e-13,2.4803782139315445e-07,0.0010546148987486959
NC_041754.1,27276303,27291714,JUNC_2051,0,+,GT,AG,3.032891e-14,3.7804625e-13,3.1187707971724876e-09,5.517367185348121e-08
NC_041754.1,27278494,27283783,JUNC_2056,0,+,GT,AG,8.5528296e-09,2.1978074e-08,2.598145329102408e-06,2.576835140644107e-05
NC_041754.1,27386695,27391794,JUNC_2042,0,+,GT,AG,1.9762193e-12,1.3722322e-12,7.771321293148503e-07,0.0007772626122459769
NC_041754.1,28964654,28968399,JUNC_2194,0,+,GT,AG,1.1631149e-13,1.9593665e-12,3.8431404725258744e-09,0.0006406526081264019
NC_041754.1,29027593,29043654,JUNC_2216,0,+,GT,AG,3.250896e-20,1.355446e-18,2.905100518546533e-05,7.430686673615128e-05
NC_041754.1,29036949,29053856,JUNC_2214,0,+,GT,AG,2.6591687e-13,3.935857e-14,3.165246553749057e-08,2.2598316107291794e-08
NC_041754.1,29764534,29767782,JUNC_2268,0,+,GT,AG,2.5873956e-10,7.9538115e-10,1.2301986096474593e-09,0.0017242970643565059
NC_041754.1,29816086,29822008,JUNC_2267,0,+,GT,AG,1.1647306e-13,3.1465965e-13,1.6859528884083375e-08,7.0265187446239e-08
NC_041754.1,30512895,30524266,JUNC_2316,0,+,GT,AG,3.0324698e-13,7.650163e-14,6.090278361625678e-07,9.011922763590974e-09
NC_041754.1,30664615,30679281,JUNC_2312,0,+,GT,AG,1.5163455e-18,1.9235184e-17,1.9232335546348622e-07,1.7901123783303774e-07
NC_041754.1,30793559,30813098,JUNC_2345,0,+,GT,AG,6.8891206e-15,1.6309884e-14,5.880705202798708e-07,4.223617899867804e-09
NC_041754.1,30825424,30835008,JUNC_2342,0,+,GT,AG,8.120795e-17,1.3334696e-14,1.5976650002968995e-09,5.551600779085675e-08
NC_041754.1,30826343,30843050,JUNC_2336,0,+,GT,AG,8.4680507e-10,3.3116038e-10,2.2889437900630583e-08,3.9398176387983597e-10
NC_041754.1,30860511,30871226,JUNC_2338,0,+,GT,AG,5.0279168e-14,3.1778006e-13,4.131994160161412e-07,1.098131860999274e-06
NC_041754.1,30924072,30935010,JUNC_2367,0,+,GT,AG,2.1315749e-12,2.786996e-12,1.0244507819834325e-07,2.6705095024226466e-07
NC_041754.1,31235756,31241325,JUNC_2439,0,+,GT,AG,1.9360271e-14,1.0108885e-13,2.588326992736256e-07,3.827268812983675e-08
NC_041754.1,31258462,31262317,JUNC_2429,0,+,GT,AG,1.24312995e-14,8.7781785e-15,1.431463281242884e-09,8.270876605820376e-07
NC_041754.1,32428605,32447052,JUNC_2502,0,+,GT,AG,2.6785756e-17,6.800421e-17,8.319434918746538e-09,7.071032825933798e-08
NC_041754.1,32438008,32443311,JUNC_2507,0,+,GT,AG,2.7852573e-12,4.3931816e-12,1.8548455216205184e-08,2.902528467529919e-05
NC_041754.1,32443403,32446768,JUNC_2505,0,+,GT,AG,1.5303999e-06,6.184552e-07,1.3006591643716092e-06,0.022506097331643105
NC_041754.1,32576432,32588830,JUNC_2519,0,+,GT,AG,3.17429e-10,2.3244555e-10,7.71859021142518e-09,3.429236699048488e-07
NC_041754.1,32736488,32748944,JUNC_2518,0,+,GT,AG,5.183836e-09,9.590238e-09,3.9488418224209454e-07,3.764209832723964e-09
NC_041754.1,32846345,32849044,JUNC_2523,0,+,GT,AG,5.997006e-10,2.5126654e-11,5.951020298766707e-08,1.6289066479657777e-05
NC_041754.1,32947488,32955530,JUNC_2530,0,+,GT,AG,6.308548e-07,2.1985572e-06,3.3108707953033445e-07,5.376363887421576e-08
NC_041754.1,32986734,32992614,JUNC_2527,0,+,GT,AG,1.0514518e-13,6.947364e-13,0.06147962808609009,1.6983937867198762e-10
NC_041754.1,33010532,33029077,JUNC_2529,0,+,GT,AG,3.304938e-08,1.5582343e-08,1.1162057944602566e-06,6.571746524741684e-08
NC_041754.1,33267541,33279207,JUNC_2540,0,+,GT,AG,3.5157817e-13,4.3094985e-13,1.3969026895210845e-06,0.0006147698150016367
NC_041754.1,33388208,33391723,JUNC_2547,0,+,GT,AG,7.872078e-13,6.6917907e-13,1.2047041764162714e-06,0.008663713000714779
NC_041754.1,33397659,33412614,JUNC_2542,0,+,GT,AG,3.3262655e-20,4.241102699999999e-18,1.1689920938806608e-05,1.7465164603436278e-07
NC_041754.1,34048256,34059611,JUNC_2585,0,+,GT,AG,1.4601791e-15,2.1305072e-15,1.391967657582427e-06,9.84652251645457e-06
NC_041754.1,35193014,35201393,JUNC_2617,0,+,GT,AG,1.1170202e-11,1.0080403e-09,1.980256229217048e-06,1.1095517038484104e-05
NC_041754.1,35713697,35716933,JUNC_2644,0,+,GT,AG,1.1392814e-09,3.053768e-10,1.1631221241259482e-05,0.009284637868404388
NC_041754.1,36073172,36082523,JUNC_2677,0,+,GT,AG,7.416746e-18,9.136104e-18,1.0131425698389762e-09,6.663661679340294e-06
NC_041754.1,36311280,36320661,JUNC_2717,0,+,GT,AG,7.3654727e-13,3.4739667e-13,1.9348286528497738e-08,8.432192771579139e-06
NC_041754.1,36322944,36324585,JUNC_2712,0,+,GT,AG,4.1010795e-10,2.4760511e-09,4.359255711960941e-08,0.0038011232390999794
NC_041754.1,36372239,36373135,JUNC_2713,0,+,GT,AG,7.268083e-13,3.2410034e-13,4.267689291737042e-06,1.4994053572081611e-06
NC_041754.1,36763445,36765725,JUNC_2777,0,+,GT,AG,1.78389e-14,4.8792714e-13,2.991819236797255e-09,4.021238808604721e-08
NC_041754.1,36763624,36782160,JUNC_2774,0,+,GT,AG,1.4009439e-09,1.7816245e-09,7.515095212795586e-09,8.43338330014376e-06
NC_041754.1,36770535,36783951,JUNC_2771,0,+,GT,AG,1.3776166000000002e-16,1.3707329e-15,1.276177274966983e-09,9.949642844730988e-05
NC_041754.1,36772978,36787132,JUNC_2765,0,+,GT,AG,4.5483745e-11,1.9079441e-10,1.5030390159154194e-06,3.820497113338206e-06
NC_041754.1,37068586,37073999,JUNC_2826,0,+,GT,AG,8.303313e-15,7.809798e-15,5.017648518901296e-10,2.544482313737717e-08
NC_041754.1,37073297,37080211,JUNC_2831,0,+,GT,AG,1.873203e-18,1.6813673e-18,0.0005511839990504086,1.6580617767658623e-08
NC_041754.1,37076339,37080450,JUNC_2824,0,+,GT,AG,3.4216035000000003e-17,2.012731e-15,9.328203764980003e-10,4.7045055850958306e-08
NC_041754.1,37081620,37085009,JUNC_2819,0,+,GT,AG,7.0915555e-13,2.548008e-12,2.276326682704166e-08,3.517574675981905e-09
NC_041754.1,37537558,37551226,JUNC_2921,0,+,GT,AG,2.4302071e-16,4.5922298e-15,9.258118160992979e-10,5.561953564381383e-09
NC_041754.1,38180819,38181923,JUNC_2968,0,+,GT,AG,6.611758e-18,6.102090699999999e-18,1.7236470029047268e-09,5.293159688335436e-09
NC_041754.1,38200286,38212792,JUNC_2979,0,+,GT,AG,1.38652015e-11,4.0723796e-12,5.419885340529618e-08,4.672284781293001e-09
NC_041754.1,39640321,39641032,JUNC_3016,0,+,GT,AG,2.6512389e-14,9.738631e-14,8.610845725343097e-08,1.2121364356687536e-08
NC_041754.1,39834504,39841077,JUNC_3039,0,+,GT,AG,1.2578816e-09,4.8554223e-09,6.160935095422815e-10,4.292703081887339e-08
NC_041754.1,39909875,39924627,JUNC_3051,0,+,GT,AG,6.271297e-08,3.2727868e-07,5.785691428172868e-07,2.5204772100551054e-06
NC_041754.1,39910332,39923489,JUNC_3053,0,+,GT,AG,3.403554e-07,2.629671e-07,3.382152726771892e-07,3.4434081044310005e-06
