seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,7.267002000155287e-10,7.323556019400712e-07
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,3.8011801706261394e-08,6.942386221453489e-07
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,6.568724231215128e-09,1.1548472684808075e-06
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,3.0786895877099596e-07,5.113096790410054e-07
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,5.481734177692488e-08,2.2785532109992346e-06
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,1.0069975076021365e-08,3.439184013132035e-07
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,2.5853028091660235e-06,1.4219635469103764e-09
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,1.5326895308476196e-09,8.303640015583369e-07
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,9.524027788643252e-09,4.6299709310915205e-07
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,3.673105311463587e-05,1.322614906484887e-07
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,3.946518972952617e-06,1.513638920869198e-07
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,1.1054155493184226e-06,8.978946475224348e-09
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,3.9387759898090735e-06,0.007586881518363953
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,3.374366133357398e-05,9.953889730240917e-07
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,1.702128429315053e-07,1.928438223330886e-06
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,2.068953932621298e-07,9.918129428854172e-09
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,4.737913741337252e-07,1.2632187917915871e-06
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,1.9398429529360328e-08,3.4798244286093905e-09
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,7.752809239036651e-08,4.544928629002243e-07
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,3.7972567952238023e-06,5.060499915998662e-06
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,3.878917596011888e-07,0.19388750195503235
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,4.664198058890179e-06,6.246619932426256e-07
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,1.6265705653495388e-06,1.5272469227056718e-06
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.5648106932640076,1.0903982001764234e-05
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,6.061954422875715e-07,4.5515915303440124e-07
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,2.391382558641908e-08,2.5700749972656922e-08
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,3.6559367799782194e-07,4.149594001745527e-10
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,3.1456495435122633e-06,9.275866432290059e-06
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,2.4181224134167678e-08,0.015409089624881744
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,4.006139420198451e-09,0.0008369145798496902
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,1.7271657881678948e-08,2.6856930617213948e-06
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,2.9254164473968558e-05,1.1182108892171527e-06
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,1.118974864766642e-06,1.3500124396159663e-07
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,3.901101808878593e-05,5.007563004255644e-07
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,9.502564779495515e-08,1.2371262236854363e-08
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,1.1705265734462955e-07,3.942795046896208e-06
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,4.434708898770623e-06,1.3711824919937499e-07
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,2.989659435570502e-07,3.576117535430967e-07
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,2.061555726129427e-08,1.0855328582692891e-06
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,4.531778756700078e-07,9.925336780725047e-05
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,0.00041799474274739623,3.017806591287808e-07
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,3.5245215258328244e-05,1.366488344700656e-08
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,2.5546023607603274e-06,1.3611694157589227e-05
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,6.635593052806144e-08,2.904455982388754e-07
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,9.6725705134304e-07,8.010102447997269e-08
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,3.6276703863080684e-09,5.460879947349895e-06
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,4.2107620856768335e-07,9.837395964495954e-07
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,9.9914577731397e-06,8.877485697666998e-07
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,2.257294084984096e-07,3.6802452996198554e-06
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,5.683236850018147e-06,1.888084177892324e-08
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,1.9148383216816e-06,5.919241175433854e-06
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,5.831856775273536e-09,6.790802581235766e-05
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,6.865219620522112e-05,0.03665449470281601
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,4.903467925032601e-05,3.530866479195538e-07
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,1.5739836101147375e-07,1.9040655274693563e-08
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,1.278730787923621e-09,1.5722882380941883e-05
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,4.486023215122259e-07,3.765940448374749e-09
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,9.05489400793158e-07,2.9001263612826733e-08
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,4.9886471970239654e-05,0.00012267049169167876
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,1.2521378266683314e-05,2.988763725397803e-08
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,1.8714545468867527e-09,3.0915111892682035e-07
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,0.00028664286946877837,5.348451637132712e-08
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,4.931954435960506e-07,7.803084258739545e-07
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,2.9123704734956846e-05,1.0178049478781759e-06
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,1.5076353747645044e-06,4.768412054545479e-06
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,7.032039661680756e-08,1.7405192920705304e-05
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,2.6636511663014062e-08,4.863581093417224e-09
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,6.591804435629456e-09,1.9330454961163923e-05
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,6.442963496056109e-09,4.5934845616102393e-07
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.000514720450155437,1.6303301890729927e-05
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,7.866162832215196e-08,8.186523103859145e-08
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,1.8650396214070497e-06,7.44477688385814e-08
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.0185032207518816,2.3117280534279416e-08
NC_041754.1,19714669,19734086,JUNC_1402,0,+,GT,AG,4.1740607e-09,5.884577e-09,2.1610511158343115e-09,1.7342056253255578e-06
NC_041754.1,19717303,19728225,JUNC_1403,0,+,GT,AG,4.096392e-08,8.7840604e-08,1.828316413821085e-07,2.860946551663801e-05
NC_041754.1,20680334,20681851,JUNC_1438,0,+,GT,AG,1.18104886e-07,8.646031e-08,3.0199764296412468e-05,5.308551180860377e-07
NC_041754.1,22704579,22718788,JUNC_1489,0,+,GT,AG,9.069996e-17,9.002427e-17,6.5817293837255875e-09,1.4283434666140238e-06
NC_041754.1,22748937,22752330,JUNC_1495,0,+,GT,AG,0.00014845491,0.0002157434,2.023732958988944e-09,8.968985980573052e-07
NC_041754.1,22754878,22771461,JUNC_1491,0,+,GT,AG,1.10296775e-13,1.3464849e-13,2.6211802506281856e-08,0.0001011359054245986
NC_041754.1,22790616,22791064,JUNC_1494,0,+,GT,AG,4.3907664e-14,7.828219e-13,1.3059979764307172e-08,2.70324580498027e-08
NC_041754.1,22829392,22831245,JUNC_1490,0,+,GT,AG,6.8842754e-10,3.869752e-10,6.580564360092467e-08,8.607722179476696e-07
NC_041754.1,22884606,22902273,JUNC_1512,0,+,GT,AG,8.170871e-15,5.256328e-14,5.500743327502278e-08,3.63689366622566e-07
NC_041754.1,22888584,22907515,JUNC_1501,0,+,GT,AG,0.0006690163,0.00052991696,4.176296499736054e-07,1.0718164134004837e-08
NC_041754.1,23157761,23163227,JUNC_1538,0,+,GT,AG,6.769053e-16,1.4060358e-15,2.127759898939985e-06,2.702308279367571e-07
NC_041754.1,23249208,23255282,JUNC_1561,0,+,GT,AG,1.6932253e-12,3.4407278e-13,7.208335706110347e-09,1.2749902680297964e-06
NC_041754.1,23603903,23611309,JUNC_1597,0,+,GT,AG,1.0874962e-10,2.2467651e-11,2.2175337122121164e-08,9.727836669526368e-08
NC_041754.1,24226210,24230919,JUNC_1612,0,+,GT,AG,1.7433310999999997e-18,1.3767062e-16,2.9150801310606766e-06,5.458375017042272e-05
NC_041754.1,24308109,24313142,JUNC_1619,0,+,GT,AG,1.557145e-11,9.374708e-11,7.108734934035965e-08,0.06924167275428772
NC_041754.1,24408202,24426388,JUNC_1649,0,+,GT,AG,3.133429e-15,1.0742598e-15,2.5170319872813707e-07,6.765912985429168e-08
NC_041754.1,24810958,24820187,JUNC_1701,0,+,GT,AG,1.9974535e-10,2.8513045e-10,2.5122529834220586e-08,1.2367257795631303e-07
NC_041754.1,24835227,24838658,JUNC_1699,0,+,GT,AG,4.576798e-13,1.1758518e-11,8.87691476236796e-06,2.4545710175516433e-07
NC_041754.1,24846736,24863050,JUNC_1696,0,+,GT,AG,3.8142485e-08,2.6602117e-07,5.905062394617744e-08,6.828228379163193e-06
NC_041754.1,25192155,25208906,JUNC_1751,0,+,GT,AG,5.532811e-13,7.1330225e-13,2.619395900183008e-08,0.0001676209649303928
NC_041754.1,25198745,25217962,JUNC_1754,0,+,GT,AG,1.6183232e-06,4.014053e-06,2.0139948446740163e-06,9.871684625295529e-08
NC_041754.1,25234375,25254328,JUNC_1761,0,+,GT,AG,1.1346805e-12,1.5185778e-11,5.804465672554215e-07,4.863619906814165e-08
NC_041754.1,25240003,25246424,JUNC_1753,0,+,GT,AG,3.116568e-12,2.5266629e-11,2.4058119052483562e-08,6.4246046349580865e-06
NC_041754.1,25269555,25277951,JUNC_1772,0,+,GT,AG,2.5013993e-09,8.719901e-08,0.0002607015776447952,0.08173257857561111
NC_041754.1,25277132,25281614,JUNC_1775,0,+,GT,AG,1.3672233e-12,4.597399e-12,2.4561744638162963e-08,5.230123747423931e-07
NC_041754.1,25277780,25281622,JUNC_1769,0,+,GT,AG,6.374459e-12,5.28793e-12,2.9442448479244376e-09,2.1299868535606947e-07
NC_041754.1,25432305,25437764,JUNC_1801,0,+,GT,AG,2.6043424e-11,5.883356e-11,4.678230025589869e-10,9.451916412217543e-06
NC_041754.1,25433403,25433811,JUNC_1797,0,+,GT,AG,1.5474503e-13,2.617944e-13,4.906199251308863e-07,9.652926280523388e-08
NC_041754.1,25448073,25463238,JUNC_1798,0,+,GT,AG,1.0641542e-12,1.8738119e-12,6.400889152047284e-09,5.29246290170704e-06
NC_041754.1,25890843,25892943,JUNC_1871,0,+,GT,AG,1.5622857e-10,1.598379e-09,2.191916763649715e-07,3.548477479853318e-06
NC_041754.1,26050567,26054977,JUNC_1881,0,+,GT,AG,2.007472e-18,5.405944000000001e-17,5.9599529777187854e-05,1.7078913572277088e-07
NC_041754.1,26050612,26057481,JUNC_1874,0,+,GT,AG,6.775384e-17,9.605532e-17,2.0822498925099353e-07,4.1513580981700215e-06
NC_041754.1,26066718,26077111,JUNC_1877,0,+,GT,AG,2.6273999e-16,2.7232306e-15,8.941518672145321e-07,5.961404440313345e-06
NC_041754.1,26072816,26074282,JUNC_1882,0,+,GT,AG,9.986358e-14,9.508859e-14,2.7406756544223754e-06,0.0005966772441752255
NC_041754.1,26626695,26636257,JUNC_1906,0,+,GT,AG,7.09167e-19,7.3815886e-18,1.020143347574276e-08,2.1514903636443705e-08
NC_041754.1,26721818,26732999,JUNC_1931,0,+,GT,AG,2.195093e-14,1.3000245e-13,1.9430794395702833e-07,1.7736122570610746e-09
NC_041754.1,26742516,26760513,JUNC_1928,0,+,GT,AG,2.919413e-20,7.6797857e-19,0.050806667655706406,3.9614029390122596e-08
NC_041754.1,26748299,26765974,JUNC_1934,0,+,GT,AG,1.00935926e-10,8.415251e-12,3.0090120617387583e-08,6.92619287292473e-05
NC_041754.1,26772350,26779581,JUNC_1936,0,+,GT,AG,6.914705e-11,2.5292164e-11,4.185048751992326e-08,8.921225526137277e-05
NC_041754.1,26798719,26809162,JUNC_1939,0,+,GT,AG,1.3004116e-16,8.492955e-16,2.0639795650367887e-07,1.6834954408295744e-07
NC_041754.1,26857530,26863662,JUNC_1956,0,+,GT,AG,3.5636308e-10,7.841952e-09,2.1943014516523363e-08,3.0095608849478594e-07
NC_041754.1,26868860,26877410,JUNC_1962,0,+,GT,AG,1.1753094e-12,1.1341839e-11,4.539663311931008e-09,4.657534802277041e-08
NC_041754.1,27021499,27031342,JUNC_1981,0,+,GT,AG,1.130959e-17,1.4450674e-18,0.003183524589985609,1.4675857755719335e-06
NC_041754.1,27024918,27034384,JUNC_1979,0,+,GT,AG,1.27572666e-14,2.284826e-15,4.151654575679231e-09,4.841702505586909e-08
NC_041754.1,27066388,27073336,JUNC_2000,0,+,GT,AG,4.2817458e-18,7.57838e-17,5.228936172940735e-10,1.8951920921495002e-08
NC_041754.1,27122921,27123645,JUNC_2004,0,+,GT,AG,1.2168683e-09,8.4005447e-10,2.1766820736957015e-06,3.9255701267393306e-07
NC_041754.1,27214310,27216466,JUNC_2036,0,+,GT,AG,2.3109857e-14,3.4050234e-13,5.686056738340994e-06,0.0004843884380534291
NC_041754.1,27276303,27291714,JUNC_2051,0,+,GT,AG,3.032891e-14,3.7804625e-13,2.483444561107717e-08,5.11074631504016e-08
NC_041754.1,27278494,27283783,JUNC_2056,0,+,GT,AG,8.5528296e-09,2.1978074e-08,1.3705027868127218e-06,1.2901267837150954e-05
NC_041754.1,27386695,27391794,JUNC_2042,0,+,GT,AG,1.9762193e-12,1.3722322e-12,4.258454646333121e-05,0.00021110648231115192
NC_041754.1,28964654,28968399,JUNC_2194,0,+,GT,AG,1.1631149e-13,1.9593665e-12,1.3700041279207653e-07,0.012594368308782578
NC_041754.1,29027593,29043654,JUNC_2216,0,+,GT,AG,3.250896e-20,1.355446e-18,2.3447903458873043e-06,1.0235822628601454e-05
NC_041754.1,29036949,29053856,JUNC_2214,0,+,GT,AG,2.6591687e-13,3.935857e-14,7.06042044384958e-07,5.61882984584372e-07
NC_041754.1,29764534,29767782,JUNC_2268,0,+,GT,AG,2.5873956e-10,7.9538115e-10,3.9031498033637035e-08,0.0005045494181104004
NC_041754.1,29816086,29822008,JUNC_2267,0,+,GT,AG,1.1647306e-13,3.1465965e-13,7.028743880255206e-07,1.6199966523799958e-07
NC_041754.1,30512895,30524266,JUNC_2316,0,+,GT,AG,3.0324698e-13,7.650163e-14,1.445340217287594e-06,2.5665871206115298e-08
NC_041754.1,30664615,30679281,JUNC_2312,0,+,GT,AG,1.5163455e-18,1.9235184e-17,4.3766846147264005e-08,5.338321074077612e-08
NC_041754.1,30793559,30813098,JUNC_2345,0,+,GT,AG,6.8891206e-15,1.6309884e-14,4.2640269271032594e-07,9.189474958759547e-09
NC_041754.1,30825424,30835008,JUNC_2342,0,+,GT,AG,8.120795e-17,1.3334696e-14,3.904437662072269e-08,2.1483943513089798e-08
NC_041754.1,30826343,30843050,JUNC_2336,0,+,GT,AG,8.4680507e-10,3.3116038e-10,3.255086085118819e-07,6.931260565501418e-10
NC_041754.1,30860511,30871226,JUNC_2338,0,+,GT,AG,5.0279168e-14,3.1778006e-13,5.15702424763731e-07,1.1115286042695516e-06
NC_041754.1,30924072,30935010,JUNC_2367,0,+,GT,AG,2.1315749e-12,2.786996e-12,1.0053296861656236e-08,1.4513469182020344e-07
NC_041754.1,31235756,31241325,JUNC_2439,0,+,GT,AG,1.9360271e-14,1.0108885e-13,1.3130495801760844e-07,2.2639305541360955e-07
NC_041754.1,31258462,31262317,JUNC_2429,0,+,GT,AG,1.24312995e-14,8.7781785e-15,1.414491919149441e-07,5.102995419292711e-05
NC_041754.1,32428605,32447052,JUNC_2502,0,+,GT,AG,2.6785756e-17,6.800421e-17,2.682648947427424e-08,9.030886189975718e-07
NC_041754.1,32438008,32443311,JUNC_2507,0,+,GT,AG,2.7852573e-12,4.3931816e-12,1.5071679015932204e-08,2.1747487153334077e-06
NC_041754.1,32443403,32446768,JUNC_2505,0,+,GT,AG,1.5303999e-06,6.184552e-07,8.188050060198293e-07,0.006532957777380943
NC_041754.1,32576432,32588830,JUNC_2519,0,+,GT,AG,3.17429e-10,2.3244555e-10,1.1025372614881235e-08,3.799081923716585e-06
NC_041754.1,32736488,32748944,JUNC_2518,0,+,GT,AG,5.183836e-09,9.590238e-09,7.683734111196827e-06,7.366693210997255e-08
NC_041754.1,32846345,32849044,JUNC_2523,0,+,GT,AG,5.997006e-10,2.5126654e-11,1.134472960018229e-08,1.8054864995065145e-05
NC_041754.1,32947488,32955530,JUNC_2530,0,+,GT,AG,6.308548e-07,2.1985572e-06,1.4442782230617013e-05,1.493732156632177e-06
NC_041754.1,32986734,32992614,JUNC_2527,0,+,GT,AG,1.0514518e-13,6.947364e-13,0.17949894070625305,1.0503621084012593e-08
NC_041754.1,33010532,33029077,JUNC_2529,0,+,GT,AG,3.304938e-08,1.5582343e-08,2.49284985329723e-05,1.3194514281167358e-07
NC_041754.1,33267541,33279207,JUNC_2540,0,+,GT,AG,3.5157817e-13,4.3094985e-13,2.0149348074482987e-06,7.595492934342474e-05
NC_041754.1,33388208,33391723,JUNC_2547,0,+,GT,AG,7.872078e-13,6.6917907e-13,3.3498241691631847e-07,0.045475080609321594
NC_041754.1,33397659,33412614,JUNC_2542,0,+,GT,AG,3.3262655e-20,4.241102699999999e-18,3.493619806249626e-05,6.910130423420924e-07
NC_041754.1,34048256,34059611,JUNC_2585,0,+,GT,AG,1.4601791e-15,2.1305072e-15,3.4592957831591775e-07,0.0003927032230421901
NC_041754.1,35193014,35201393,JUNC_2617,0,+,GT,AG,1.1170202e-11,1.0080403e-09,7.115989865269512e-05,4.1797546145971864e-05
NC_041754.1,35713697,35716933,JUNC_2644,0,+,GT,AG,1.1392814e-09,3.053768e-10,3.5027978810830973e-06,0.0004322987515479326
NC_041754.1,36073172,36082523,JUNC_2677,0,+,GT,AG,7.416746e-18,9.136104e-18,1.5233267447456456e-07,8.342990440723952e-06
NC_041754.1,36311280,36320661,JUNC_2717,0,+,GT,AG,7.3654727e-13,3.4739667e-13,2.414965933894564e-07,4.406918378663249e-05
NC_041754.1,36322944,36324585,JUNC_2712,0,+,GT,AG,4.1010795e-10,2.4760511e-09,1.5454533297543094e-07,0.0007919816416688263
NC_041754.1,36372239,36373135,JUNC_2713,0,+,GT,AG,7.268083e-13,3.2410034e-13,1.6979007341433316e-05,4.4173427227178763e-07
NC_041754.1,36763445,36765725,JUNC_2777,0,+,GT,AG,1.78389e-14,4.8792714e-13,4.016417420871221e-08,6.295937282629893e-07
NC_041754.1,36763624,36782160,JUNC_2774,0,+,GT,AG,1.4009439e-09,1.7816245e-09,1.1385774989491892e-08,3.745147478184663e-05
NC_041754.1,36770535,36783951,JUNC_2771,0,+,GT,AG,1.3776166000000002e-16,1.3707329e-15,4.006353471197599e-09,0.0002135382528649643
NC_041754.1,36772978,36787132,JUNC_2765,0,+,GT,AG,4.5483745e-11,1.9079441e-10,9.868500455922913e-06,2.213702828157693e-06
NC_041754.1,37068586,37073999,JUNC_2826,0,+,GT,AG,8.303313e-15,7.809798e-15,5.1171333836919075e-09,4.581925594493441e-08
NC_041754.1,37073297,37080211,JUNC_2831,0,+,GT,AG,1.873203e-18,1.6813673e-18,0.008006683550775051,2.004652657205952e-07
NC_041754.1,37076339,37080450,JUNC_2824,0,+,GT,AG,3.4216035000000003e-17,2.012731e-15,7.519371081343706e-08,8.532529705007619e-07
NC_041754.1,37081620,37085009,JUNC_2819,0,+,GT,AG,7.0915555e-13,2.548008e-12,2.567372575867921e-06,1.1855669335147923e-08
NC_041754.1,37537558,37551226,JUNC_2921,0,+,GT,AG,2.4302071e-16,4.5922298e-15,6.711350586385834e-09,1.6581628514700242e-08
NC_041754.1,38180819,38181923,JUNC_2968,0,+,GT,AG,6.611758e-18,6.102090699999999e-18,1.3143889310285317e-09,2.0302604042399253e-08
NC_041754.1,38200286,38212792,JUNC_2979,0,+,GT,AG,1.38652015e-11,4.0723796e-12,2.766613826921116e-09,2.6231243843710672e-09
NC_041754.1,39640321,39641032,JUNC_3016,0,+,GT,AG,2.6512389e-14,9.738631e-14,6.076540444155398e-07,1.0266401204717113e-06
NC_041754.1,39834504,39841077,JUNC_3039,0,+,GT,AG,1.2578816e-09,4.8554223e-09,1.0191903321299378e-08,9.374746667845102e-08
NC_041754.1,39909875,39924627,JUNC_3051,0,+,GT,AG,6.271297e-08,3.2727868e-07,1.0154490155400708e-06,6.98300368640048e-07
NC_041754.1,39910332,39923489,JUNC_3053,0,+,GT,AG,3.403554e-07,2.629671e-07,6.956310585337633e-07,3.376533413756988e-06
