seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,1913506,1924176,JUNC_182,0,-,GT,AG,6.600787e-14,6.350184e-12,5.122614084029919e-07,9.656734619056806e-06
NC_041754.1,1916130,1919728,JUNC_180,0,-,GT,AG,1.3488808e-07,5.160771e-08,7.104957603587536e-06,0.8660759329795837
NC_041754.1,1943529,1957688,JUNC_192,0,-,GT,AG,3.102379e-07,1.1610939e-07,1.8800412362907082e-05,4.623545919457683e-06
NC_041754.1,1951296,1963765,JUNC_198,0,-,GT,AG,4.42084e-15,2.0840502e-15,6.292651505646063e-06,1.6922199108648783e-07
NC_041754.1,1994323,1998839,JUNC_211,0,-,GT,AG,3.2377052e-11,1.52478e-10,6.559136818395928e-05,0.001959735993295908
NC_041754.1,1994323,2001319,JUNC_205,0,-,GT,AG,9.186001e-12,5.657283e-11,7.695763633819297e-05,0.001959735993295908
NC_041754.1,2010269,2014576,JUNC_209,0,-,GT,AG,5.604295e-13,4.5024504e-13,0.00010401949839433655,7.748432153675822e-07
NC_041754.1,2111662,2115353,JUNC_231,0,-,GT,AG,7.634601e-09,9.163836e-08,0.008841311559081078,8.090804044513789e-07
NC_041754.1,2260563,2262835,JUNC_243,0,-,GT,AG,2.930085e-16,1.178018e-15,2.4678014597157016e-05,2.021654154304997e-06
NC_041754.1,2261958,2266287,JUNC_242,0,-,GT,AG,8.8832984e-17,9.4259e-16,1.6734355085645802e-05,0.0006726256106048822
NC_041754.1,2262016,2263769,JUNC_236,0,-,GT,AG,1.8642414e-09,9.158921e-09,0.00011575555254239589,0.005379632581025362
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,0.000943519757129252,0.0003353353531565517
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,3.6553858080878854e-05,1.482952393416781e-05
NC_041754.1,2821002,2826338,JUNC_301,0,-,GT,AG,2.5395094e-11,4.419448e-11,7.906048267614096e-05,3.602269134717062e-05
NC_041754.1,3120793,3123187,JUNC_302,0,-,GT,AG,2.9140727e-21,4.519054e-19,3.664092582766898e-05,1.387936845276272e-05
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,0.003040982410311699,0.00011537980026332662
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,3.4581924410304055e-05,0.006295517086982727
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,1.4482525330095086e-06,1.3319397851319081e-07
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,6.134478462627158e-05,4.8605048505123705e-05
NC_041754.1,4235790,4245784,JUNC_360,0,-,GT,AG,8.029378e-16,7.896574e-15,7.947436097310856e-05,2.2184260615176754e-06
NC_041754.1,4237746,4247131,JUNC_365,0,-,GT,AG,8.569482e-17,6.8401764000000005e-16,1.1089496183558367e-06,3.5773832678387407e-06
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,8.358742888958659e-06,2.7655971280182712e-05
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,0.0002247282536700368,6.10602437518537e-05
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,0.00010144213592866436,5.900800715608057e-06
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,9.484260772296693e-06,6.142976189948968e-07
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,0.0017078106757253408,0.0002354151220060885
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,0.00030273673473857343,1.0527752237976529e-05
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,0.002147331601008773,0.00016066689568106085
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,0.0077882870100438595,9.859612873697188e-06
NC_041754.1,4669762,4672143,JUNC_412,0,-,GT,AG,9.52858e-17,2.1122492e-15,1.4013290638104081e-05,4.478423306863988e-06
NC_041754.1,4686241,4686706,JUNC_415,0,-,GT,AG,9.267414e-16,1.0412332e-14,0.07402107864618301,0.0003168792463839054
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,2.9238106435514055e-05,1.980865818040911e-05
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,0.0020499115344136953,9.578841854818165e-06
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,2.443925382067391e-07,5.239151869318448e-05
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,4.120017820241628e-06,0.0010478575713932514
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.00036364883999340236,1.4495656159851933e-06
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,2.442737923047389e-08,2.130321263393853e-06
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,5.466924631036818e-05,2.807628879963886e-05
NC_041754.1,5899644,5918599,JUNC_498,0,-,GT,AG,6.443746000000001e-17,3.995341e-16,2.564092483225977e-06,1.6624927923203359e-07
NC_041754.1,5942644,5956644,JUNC_493,0,-,GT,AG,1.6119439e-12,4.3732875e-13,9.342030352854636e-06,4.859011369262589e-06
NC_041754.1,6737910,6752348,JUNC_509,0,-,GT,AG,3.035021e-15,4.526384e-15,6.812911578890635e-06,4.647922469303012e-05
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,1.6963545022008475e-06,1.7379437849740498e-05
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,0.0003253067843616009,9.067259270523209e-06
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,2.4836688226059778e-06,3.43268366123084e-05
NC_041754.1,7467784,7487108,JUNC_573,0,-,GT,AG,8.9111166e-14,1.5834564e-13,6.799276889069006e-06,3.453355361671129e-07
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,8.619251457275823e-05,0.0005825956468470395
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,1.7017864593071863e-05,3.482486863504164e-05
NC_041754.1,7565178,7579925,JUNC_597,0,-,GT,AG,1.9505121e-16,6.354249500000001e-16,6.506997306132689e-05,5.675257170878467e-07
NC_041754.1,7571057,7582495,JUNC_589,0,-,GT,AG,4.9158542e-11,2.2725042e-11,0.00010064064554171637,0.0006428675260394812
NC_041754.1,7571253,7572092,JUNC_594,0,-,GT,AG,7.038205000000001e-17,1.2085652e-15,3.14711570581494e-07,6.453348760260269e-06
NC_041754.1,7577772,7584664,JUNC_600,0,-,GT,AG,3.9479628e-11,8.140463e-11,2.4195478545152582e-06,5.929829967499245e-06
NC_041754.1,7579895,7581435,JUNC_590,0,-,GT,AG,0.008850383,0.008613088,0.00018325194832868874,0.0005843188846483827
NC_041754.1,7840344,7852804,JUNC_617,0,-,GT,AG,0.00920371,0.00807463,2.397492693262393e-08,0.6458315849304199
NC_041754.1,8040871,8053895,JUNC_620,0,-,GT,AG,1.758858e-13,3.1162591e-13,7.719823770457879e-05,2.2594007020870777e-07
NC_041754.1,8258360,8267384,JUNC_606,0,-,GT,AG,1.7788499e-12,1.6412585e-12,4.722342055174522e-05,2.99670882668579e-05
NC_041754.1,8549502,8556964,JUNC_629,0,-,GT,AG,2.006675e-08,7.6172086e-08,0.006667648907750845,5.439017058961326e-06
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,0.00020213084644638002,2.2718879790772917e-06
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,9.397952453582548e-06,2.8901336918352172e-05
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,3.243359969928861e-05,0.0001270578650292009
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,5.4054235079092905e-06,2.9325878131203353e-05
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,1.578261799295433e-05,1.2576970220834482e-05
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,2.0825251340284012e-05,4.2445449821570946e-07
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,4.140868895774474e-06,6.523354841192486e-06
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,6.961300641705748e-06,6.012908784214233e-07
NC_041754.1,12456473,12466556,JUNC_738,0,-,GT,AG,4.9006064e-17,1.7488668e-16,0.0010439058532938361,5.021196102461545e-06
NC_041754.1,12467819,12484617,JUNC_740,0,-,GT,AG,6.071696499999999e-19,2.1682693e-18,2.8290784030104987e-05,5.183427447263966e-07
NC_041754.1,12492914,12498940,JUNC_752,0,-,GT,AG,1.4327967e-12,1.0423818e-12,6.9076893851161e-05,0.0014817796181887388
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,3.0523649911629036e-05,0.0005100005073472857
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,3.981617737736087e-06,4.673733201343566e-05
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,0.00030488468473777175,1.3722344192501623e-05
NC_041754.1,12739107,12755182,JUNC_788,0,-,GT,AG,4.8236947e-14,8.958058e-14,3.4047250665025786e-05,1.0932099939964246e-05
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,0.0013751389924436808,7.297082629520446e-05
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,0.09227266907691956,3.889792787958868e-05
NC_041754.1,12997891,13013965,JUNC_834,0,-,GT,AG,5.309647700000001e-16,1.0541703e-14,0.00012525457714218646,0.0003299861855339259
NC_041754.1,13278368,13287162,JUNC_856,0,-,GT,AG,5.628169400000001e-22,9.005548e-21,6.648000271525234e-05,8.872174248608644e-07
NC_041754.1,13331626,13335176,JUNC_854,0,-,GT,AG,4.133513300000001e-22,5.2257723e-20,5.151125606062124e-07,9.969984375857166e-07
NC_041754.1,13461902,13463461,JUNC_878,0,-,GT,AG,8.051723e-18,7.406741000000001e-17,5.084577878733398e-06,4.325083864387125e-05
NC_041754.1,13468384,13472048,JUNC_875,0,-,GT,AG,2.857007e-16,3.3219663e-14,0.000402046978706494,2.1553867100010393e-06
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,0.00030353388865478337,2.1847361608706706e-07
NC_041754.1,13752125,13759701,JUNC_926,0,-,GT,AG,2.8568897e-15,3.353792e-14,0.00010759837459772825,0.0001055915272445418
NC_041754.1,13823847,13825658,JUNC_933,0,-,GT,AG,2.5613997e-13,1.4877679e-11,9.692639287095517e-05,2.2078775145928375e-06
NC_041754.1,13880374,13882817,JUNC_941,0,-,GT,AG,1.8826343e-11,1.7018072e-10,2.3146354578784667e-05,7.218786049634218e-05
NC_041754.1,14429691,14430388,JUNC_968,0,-,GT,AG,3.2594683000000003e-16,5.052812500000001e-16,1.0474360578882624e-06,4.915025783702731e-05
NC_041754.1,14594669,14597721,JUNC_974,0,-,GT,AG,1.2154103e-13,1.6647754e-13,0.0009418977424502373,0.00010141477832803503
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,2.3306140064960346e-05,0.0006819040863774717
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,0.010663758963346481,0.00037557908217422664
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,0.00036799200461246073,8.931569755077362e-05
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,3.980333076469833e-06,0.00037592454464174807
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,0.023026559501886368,4.85624150314834e-05
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,2.4038003175519407e-05,0.00015829775657039136
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,0.04916106536984444,5.391902504925383e-06
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,1.147493776443298e-06,9.048146239365451e-06
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,0.00015120390162337571,1.5428217011503875e-05
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,0.00010598923836369067,0.0006147847161628306
NC_041754.1,15902330,15909161,JUNC_1057,0,-,GT,AG,1.7132146999999998e-19,4.8983397e-19,7.136675412766635e-05,2.237695753137814e-06
NC_041754.1,15931941,15934506,JUNC_1053,0,-,GT,AG,2.9004692e-14,3.3061055e-14,6.77934792747692e-07,1.4808998685111874e-06
NC_041754.1,15951531,15964068,JUNC_1049,0,-,GT,AG,2.3969993e-15,7.886965e-16,4.970487498212606e-05,5.819896955472359e-07
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,0.00599812064319849,3.955441911784874e-07
NC_041754.1,16550112,16567289,JUNC_1089,0,-,GT,AG,1.0181056e-12,7.935222e-12,0.002143271267414093,0.0012616933090612292
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,5.706322190235369e-05,9.240784493158571e-06
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,5.779157618235331e-06,4.457159320736537e-06
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,0.0027621318586170673,2.6227417038171552e-06
NC_041754.1,17602319,17612680,JUNC_1141,0,-,GT,AG,1.4854783e-14,1.0729241e-12,0.00011185105540789664,5.5526029427710455e-06
NC_041754.1,17727072,17741785,JUNC_1168,0,-,GT,AG,1.2337658e-08,7.469691e-08,7.061341875669314e-06,4.480393909034319e-05
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,4.720217839349061e-05,0.00025813569664023817
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,0.014837068505585194,5.922871787333861e-05
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,2.928338176388934e-07,0.0009230630239471793
NC_041754.1,17804008,17804858,JUNC_1201,0,-,GT,AG,1.5902245e-15,3.5030552e-14,6.735296483384445e-05,6.645432586083189e-05
NC_041754.1,17953053,17967068,JUNC_1203,0,-,GT,AG,3.193256e-08,1.9145867e-07,6.934030534466729e-05,0.0021185902878642082
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,4.988020009477623e-05,0.09246669709682465
NC_041754.1,18096790,18100528,JUNC_1225,0,-,GT,AG,2.5059508e-11,5.11593e-12,0.0018576030852273107,6.902089808136225e-06
NC_041754.1,18127347,18142421,JUNC_1243,0,-,GT,AG,8.0015186e-17,4.959337e-16,2.1367750377976336e-05,1.7538714018883184e-06
NC_041754.1,18134286,18149316,JUNC_1245,0,-,GT,AG,1.7541623e-13,7.858248e-13,2.294718342454871e-06,2.5977192308346275e-06
NC_041754.1,18135781,18151577,JUNC_1246,0,-,GT,AG,1.4392873e-07,1.7547067e-07,0.12360106408596039,3.87983163818717e-06
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,0.004531367681920528,4.190059371467214e-06
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,5.716030045732623e-06,7.541594095528126e-05
NC_041754.1,18289619,18295581,JUNC_1267,0,-,GT,AG,0.0010610799,0.0003190036,0.02541622333228588,0.00020954596402589232
NC_041754.1,18289860,18290999,JUNC_1266,0,-,GT,AG,1.4360507e-10,1.1990112e-09,0.0004498025809880346,0.0016206541331484914
NC_041754.1,18295577,18296424,JUNC_1263,0,-,GT,AG,1.5213124e-07,5.759194e-07,0.001135441823862493,0.008744515478610992
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,5.4615538829239085e-06,1.6998295905068517e-05
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,0.013785276561975479,6.619430337195809e-07
NC_041754.1,18604740,18622470,JUNC_1293,0,-,GT,AG,1.2909183e-14,1.5652609e-13,2.0938591660524253e-07,4.875275863014394e-07
NC_041754.1,18635615,18652601,JUNC_1287,0,-,GT,AG,1.0892002999999998e-18,2.1381741e-16,2.2819935452389473e-07,2.5385304525116226e-06
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,0.004580529406666756,7.216565336420899e-06
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,1.4849425497232005e-05,5.475140369526343e-06
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.00013098775525577366,0.0001155470818048343
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,1.7213848479968874e-07,2.2236843506107107e-05
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,1.951222657226026e-06,0.00015327705477830023
NC_041754.1,19442207,19446593,JUNC_1356,0,-,GT,AG,3.3498166e-11,7.381079e-12,4.285964507744211e-07,0.0001758589642122388
NC_041754.1,19458008,19466797,JUNC_1364,0,-,GT,AG,5.401392e-12,5.009232e-12,0.0016295285895466805,5.229709927334625e-07
NC_041754.1,19538161,19541089,JUNC_1384,0,-,GT,AG,3.3477942000000004e-16,1.1423073e-15,8.616955165052786e-05,1.41735461056669e-06
NC_041754.1,19667370,19673051,JUNC_1392,0,-,GT,AG,1.7174600999999998e-19,2.0531502e-18,1.2734981282847002e-05,5.800907274533529e-07
