seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,9.108082963393827e-07,0.00012881224392913282
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,6.954369018785655e-05,0.0008960032137110829
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,5.94711018493399e-05,1.6498692275490612e-05
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,0.0002072117931675166,2.1568062948063016e-05
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,1.3863744925401988e-06,5.6955748732434586e-05
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,3.4388733183732256e-05,1.9867255105054937e-05
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,2.0460169253055938e-05,0.0010686393361538649
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,0.0012558897724375129,4.733064997708425e-07
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,0.027442844584584236,3.8120295357657596e-05
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,2.2040521798771806e-05,1.3119905872827076e-07
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,7.602490768476855e-06,2.3120415789890103e-05
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,0.15583068132400513,0.0007792582036927342
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,0.0014524637954309583,4.090426273251069e-07
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,0.012950794771313667,6.335312718874775e-06
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,0.01016797311604023,0.010735703632235527
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,0.08120667934417725,1.4861761883366853e-05
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,8.938825340010226e-05,9.21005557756871e-05
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,0.00316924462094903,3.6275412185204914e-07
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,2.3619331841473468e-05,3.536246731528081e-05
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,2.45089759118855e-05,2.1070892586294576e-08
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,0.00020318740280345082,6.0417165514081717e-05
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,0.0004656329983845353,7.249347254401073e-05
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,6.040100288373651e-06,0.13301722705364227
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,0.0023117102682590485,6.942835898371413e-05
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,0.0017900089733302593,1.695290848147124e-05
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.9626655578613281,0.0006077581201680005
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,0.000548696902114898,2.1311952878022566e-05
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,0.00240446743555367,2.720415432122536e-05
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,4.575483035296202e-05,6.746206054231152e-06
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,0.013857546262443066,0.0005736835300922394
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,4.9234051402891055e-05,0.05468311160802841
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,0.0001499298814451322,0.00028161806403659284
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,2.3608434275956824e-05,4.586441718856804e-05
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,0.006410129833966494,1.708830131974537e-05
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,0.0009099403978325427,1.4193456081557088e-06
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,0.17050404846668243,6.90498054609634e-05
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,1.3646357729157899e-05,7.882243153289892e-06
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,0.0026831605937331915,0.00014818875933997333
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,0.08025380223989487,3.050207340038469e-07
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,1.1449652248529674e-07,2.7698011763277464e-05
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,2.2692747734254226e-05,2.0337203750386834e-05
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,3.984821159974672e-05,3.412128717172891e-05
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,0.25967681407928467,0.00010774027759907767
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,0.4161030054092407,5.196376378080458e-07
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,0.03606625646352768,2.765684803307522e-05
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,0.03370983898639679,6.479866897279862e-06
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,0.0010557955829426646,1.834717977544642e-07
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,2.3011996290733805e-06,0.00014048632874619216
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,0.00044831036939285696,0.003651364240795374
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,0.0002039317332673818,0.00035089137963950634
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,0.00020400926587171853,0.0051919687539339066
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,0.00032533626654185355,5.296540166455088e-06
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,0.0003478183934930712,1.976778321477468e-06
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,1.3316620425030123e-05,0.002393594942986965
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,0.0010725271422415972,0.06830248236656189
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,0.003699981141835451,7.893871043052059e-06
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,0.00011321233614580706,2.3443638497155916e-07
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,2.119111059073475e-06,0.0003877909912262112
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,0.0009547910303808749,1.1533702490851283e-06
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,2.398641299805604e-05,1.0773891290227766e-06
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,0.025751430541276932,0.00018676460604183376
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,0.0007025583181530237,3.0576929930248298e-06
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,8.3897484728368e-06,0.00047274009557440877
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,0.138650044798851,2.8348288196866633e-06
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,8.942886779550463e-05,0.0005395174957811832
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,0.019192775711417198,5.853578954884142e-07
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,0.003280449425801635,2.319385384907946e-05
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,1.0002936505770776e-06,0.029477089643478394
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,0.0001018994880723767,1.7978760524783866e-06
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,3.2404727789980825e-07,0.0036050318740308285
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,0.00011592801456572488,0.0002246513031423092
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.5718333721160889,2.924663931480609e-05
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,2.6325167709728703e-05,0.00011671925312839448
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,7.116002234397456e-05,3.588566187318065e-06
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.7337996959686279,1.4326936252473388e-05
NC_041754.1,19714669,19734086,JUNC_1402,0,+,GT,AG,4.1740607e-09,5.884577e-09,4.2271651068404026e-08,6.830381948930153e-08
NC_041754.1,19717303,19728225,JUNC_1403,0,+,GT,AG,4.096392e-08,8.7840604e-08,0.0006586707313545048,0.001491818460635841
NC_041754.1,20680334,20681851,JUNC_1438,0,+,GT,AG,1.18104886e-07,8.646031e-08,0.02241412363946438,0.0008757886826060712
NC_041754.1,22704579,22718788,JUNC_1489,0,+,GT,AG,9.069996e-17,9.002427e-17,3.83822316507576e-06,6.068171569495462e-05
NC_041754.1,22748937,22752330,JUNC_1495,0,+,GT,AG,0.00014845491,0.0002157434,7.96132462710375e-06,4.680295387515798e-05
NC_041754.1,22754878,22771461,JUNC_1491,0,+,GT,AG,1.10296775e-13,1.3464849e-13,4.334646291681565e-06,0.0013353946851566434
NC_041754.1,22790616,22791064,JUNC_1494,0,+,GT,AG,4.3907664e-14,7.828219e-13,1.5652158253942616e-05,3.0725510441698134e-05
NC_041754.1,22829392,22831245,JUNC_1490,0,+,GT,AG,6.8842754e-10,3.869752e-10,0.01912974752485752,2.839148010025383e-06
NC_041754.1,22884606,22902273,JUNC_1512,0,+,GT,AG,8.170871e-15,5.256328e-14,1.9943827282986604e-06,1.053475534718018e-05
NC_041754.1,22888584,22907515,JUNC_1501,0,+,GT,AG,0.0006690163,0.00052991696,2.2844285922474228e-05,4.993365109839942e-06
NC_041754.1,23157761,23163227,JUNC_1538,0,+,GT,AG,6.769053e-16,1.4060358e-15,0.005977665074169636,0.00010769087384687737
NC_041754.1,23249208,23255282,JUNC_1561,0,+,GT,AG,1.6932253e-12,3.4407278e-13,7.40232426323928e-05,0.0001793533592717722
NC_041754.1,23603903,23611309,JUNC_1597,0,+,GT,AG,1.0874962e-10,2.2467651e-11,1.1881250429723877e-05,1.3656850569532253e-05
NC_041754.1,24226210,24230919,JUNC_1612,0,+,GT,AG,1.7433310999999997e-18,1.3767062e-16,0.001484762178733945,0.00805741362273693
NC_041754.1,24308109,24313142,JUNC_1619,0,+,GT,AG,1.557145e-11,9.374708e-11,1.3924192217018572e-06,0.14246129989624023
NC_041754.1,24408202,24426388,JUNC_1649,0,+,GT,AG,3.133429e-15,1.0742598e-15,0.00010497488983673975,2.3370161216007546e-05
NC_041754.1,24810958,24820187,JUNC_1701,0,+,GT,AG,1.9974535e-10,2.8513045e-10,1.5455521861440502e-05,3.3434083889005706e-05
NC_041754.1,24835227,24838658,JUNC_1699,0,+,GT,AG,4.576798e-13,1.1758518e-11,0.0008696335135027766,2.6562975108390674e-06
NC_041754.1,24846736,24863050,JUNC_1696,0,+,GT,AG,3.8142485e-08,2.6602117e-07,1.0255310371576343e-05,0.000146942533319816
NC_041754.1,25192155,25208906,JUNC_1751,0,+,GT,AG,5.532811e-13,7.1330225e-13,1.8170363546232693e-05,7.576326424896251e-06
NC_041754.1,25198745,25217962,JUNC_1754,0,+,GT,AG,1.6183232e-06,4.014053e-06,8.142664142951617e-08,4.9851019866764545e-05
NC_041754.1,25234375,25254328,JUNC_1761,0,+,GT,AG,1.1346805e-12,1.5185778e-11,0.0027925213798880577,1.5538649677182548e-05
NC_041754.1,25240003,25246424,JUNC_1753,0,+,GT,AG,3.116568e-12,2.5266629e-11,2.7194439553568373e-06,4.379317761049606e-05
NC_041754.1,25269555,25277951,JUNC_1772,0,+,GT,AG,2.5013993e-09,8.719901e-08,0.5892816185951233,0.012291695922613144
NC_041754.1,25277132,25281614,JUNC_1775,0,+,GT,AG,1.3672233e-12,4.597399e-12,0.0002105508028762415,0.0008437232463620603
NC_041754.1,25277780,25281622,JUNC_1769,0,+,GT,AG,6.374459e-12,5.28793e-12,9.899660653900355e-06,7.739659486105666e-05
NC_041754.1,25432305,25437764,JUNC_1801,0,+,GT,AG,2.6043424e-11,5.883356e-11,7.908341649454087e-05,0.002424811013042927
NC_041754.1,25433403,25433811,JUNC_1797,0,+,GT,AG,1.5474503e-13,2.617944e-13,4.078801430296153e-05,1.4626573374698637e-07
NC_041754.1,25448073,25463238,JUNC_1798,0,+,GT,AG,1.0641542e-12,1.8738119e-12,8.884699127520435e-07,0.022267326712608337
NC_041754.1,25890843,25892943,JUNC_1871,0,+,GT,AG,1.5622857e-10,1.598379e-09,0.006435516756027937,1.8967850792250829e-06
NC_041754.1,26050567,26054977,JUNC_1881,0,+,GT,AG,2.007472e-18,5.405944000000001e-17,0.3795866072177887,5.536012963602843e-07
NC_041754.1,26050612,26057481,JUNC_1874,0,+,GT,AG,6.775384e-17,9.605532e-17,0.007849276065826416,1.443544988433132e-05
NC_041754.1,26066718,26077111,JUNC_1877,0,+,GT,AG,2.6273999e-16,2.7232306e-15,0.003000727156177163,1.4371019460668322e-05
NC_041754.1,26072816,26074282,JUNC_1882,0,+,GT,AG,9.986358e-14,9.508859e-14,6.270613812375814e-05,0.12183429300785065
NC_041754.1,26626695,26636257,JUNC_1906,0,+,GT,AG,7.09167e-19,7.3815886e-18,5.774347664555535e-05,1.5764819181640632e-05
NC_041754.1,26721818,26732999,JUNC_1931,0,+,GT,AG,2.195093e-14,1.3000245e-13,1.7773558056433103e-06,1.90983953984869e-07
NC_041754.1,26742516,26760513,JUNC_1928,0,+,GT,AG,2.919413e-20,7.6797857e-19,0.6844676733016968,2.002735527639743e-06
NC_041754.1,26748299,26765974,JUNC_1934,0,+,GT,AG,1.00935926e-10,8.415251e-12,1.3133527545505785e-06,0.0001707932387944311
NC_041754.1,26772350,26779581,JUNC_1936,0,+,GT,AG,6.914705e-11,2.5292164e-11,1.58637965341768e-06,0.006618814542889595
NC_041754.1,26798719,26809162,JUNC_1939,0,+,GT,AG,1.3004116e-16,8.492955e-16,1.9663843886519317e-06,4.5075532398186624e-05
NC_041754.1,26857530,26863662,JUNC_1956,0,+,GT,AG,3.5636308e-10,7.841952e-09,0.00022005267965141684,2.2881295080878772e-05
NC_041754.1,26868860,26877410,JUNC_1962,0,+,GT,AG,1.1753094e-12,1.1341839e-11,8.477766641590279e-06,1.7520858818897977e-05
NC_041754.1,27021499,27031342,JUNC_1981,0,+,GT,AG,1.130959e-17,1.4450674e-18,0.03624686971306801,0.00022124630049802363
NC_041754.1,27024918,27034384,JUNC_1979,0,+,GT,AG,1.27572666e-14,2.284826e-15,9.923152538249269e-05,6.992413545958698e-05
NC_041754.1,27066388,27073336,JUNC_2000,0,+,GT,AG,4.2817458e-18,7.57838e-17,6.513698735943763e-06,0.0010373276891186833
NC_041754.1,27122921,27123645,JUNC_2004,0,+,GT,AG,1.2168683e-09,8.4005447e-10,0.014369205571711063,2.1328223738237284e-05
NC_041754.1,27214310,27216466,JUNC_2036,0,+,GT,AG,2.3109857e-14,3.4050234e-13,0.019627492874860764,0.03879609331488609
NC_041754.1,27276303,27291714,JUNC_2051,0,+,GT,AG,3.032891e-14,3.7804625e-13,0.00033605092903599143,3.940954047720879e-05
NC_041754.1,27278494,27283783,JUNC_2056,0,+,GT,AG,8.5528296e-09,2.1978074e-08,0.000587931543122977,0.0013408958911895752
NC_041754.1,27386695,27391794,JUNC_2042,0,+,GT,AG,1.9762193e-12,1.3722322e-12,0.00043628629646264017,0.06578803062438965
NC_041754.1,28964654,28968399,JUNC_2194,0,+,GT,AG,1.1631149e-13,1.9593665e-12,0.0003071296087000519,0.10615862905979156
NC_041754.1,29027593,29043654,JUNC_2216,0,+,GT,AG,3.250896e-20,1.355446e-18,0.002660110592842102,0.0019873902201652527
NC_041754.1,29036949,29053856,JUNC_2214,0,+,GT,AG,2.6591687e-13,3.935857e-14,0.04023364558815956,0.00011475077917566523
NC_041754.1,29764534,29767782,JUNC_2268,0,+,GT,AG,2.5873956e-10,7.9538115e-10,0.00030188338132575154,0.12994004786014557
NC_041754.1,29816086,29822008,JUNC_2267,0,+,GT,AG,1.1647306e-13,3.1465965e-13,0.00012830938794650137,2.544769586165785e-06
NC_041754.1,30512895,30524266,JUNC_2316,0,+,GT,AG,3.0324698e-13,7.650163e-14,5.751579374191351e-05,2.935533666459378e-05
NC_041754.1,30664615,30679281,JUNC_2312,0,+,GT,AG,1.5163455e-18,1.9235184e-17,0.0013037780299782753,4.403942511999048e-06
NC_041754.1,30793559,30813098,JUNC_2345,0,+,GT,AG,6.8891206e-15,1.6309884e-14,0.0003042648022528738,4.017826995550422e-07
NC_041754.1,30825424,30835008,JUNC_2342,0,+,GT,AG,8.120795e-17,1.3334696e-14,3.886252306983806e-05,8.60870277392678e-05
NC_041754.1,30826343,30843050,JUNC_2336,0,+,GT,AG,8.4680507e-10,3.3116038e-10,0.0003184870583936572,5.8727916751877274e-08
NC_041754.1,30860511,30871226,JUNC_2338,0,+,GT,AG,5.0279168e-14,3.1778006e-13,0.003520731581375003,0.00016849728126544505
NC_041754.1,30924072,30935010,JUNC_2367,0,+,GT,AG,2.1315749e-12,2.786996e-12,9.9177508673165e-05,0.0010028575779870152
NC_041754.1,31235756,31241325,JUNC_2439,0,+,GT,AG,1.9360271e-14,1.0108885e-13,3.431239747442305e-05,3.450172152952291e-05
NC_041754.1,31258462,31262317,JUNC_2429,0,+,GT,AG,1.24312995e-14,8.7781785e-15,7.912083219707711e-07,8.499463001498953e-05
NC_041754.1,32428605,32447052,JUNC_2502,0,+,GT,AG,2.6785756e-17,6.800421e-17,5.686125405190978e-06,2.1034526071161963e-05
NC_041754.1,32438008,32443311,JUNC_2507,0,+,GT,AG,2.7852573e-12,4.3931816e-12,8.001658716239035e-05,3.85263301723171e-05
NC_041754.1,32443403,32446768,JUNC_2505,0,+,GT,AG,1.5303999e-06,6.184552e-07,0.020731791853904724,0.0631764754652977
NC_041754.1,32576432,32588830,JUNC_2519,0,+,GT,AG,3.17429e-10,2.3244555e-10,3.153466968797147e-05,0.010204870253801346
NC_041754.1,32736488,32748944,JUNC_2518,0,+,GT,AG,5.183836e-09,9.590238e-09,9.763480920810252e-05,2.020136662395089e-06
NC_041754.1,32846345,32849044,JUNC_2523,0,+,GT,AG,5.997006e-10,2.5126654e-11,0.00174277916084975,0.046574484556913376
NC_041754.1,32947488,32955530,JUNC_2530,0,+,GT,AG,6.308548e-07,2.1985572e-06,0.052747346460819244,1.2648305300899665e-06
NC_041754.1,32986734,32992614,JUNC_2527,0,+,GT,AG,1.0514518e-13,6.947364e-13,0.992956280708313,7.130718415737647e-08
NC_041754.1,33010532,33029077,JUNC_2529,0,+,GT,AG,3.304938e-08,1.5582343e-08,0.0026886346749961376,0.00023172305373009294
NC_041754.1,33267541,33279207,JUNC_2540,0,+,GT,AG,3.5157817e-13,4.3094985e-13,0.0052106501534581184,0.026546983048319817
NC_041754.1,33388208,33391723,JUNC_2547,0,+,GT,AG,7.872078e-13,6.6917907e-13,0.01009797677397728,0.04919566959142685
NC_041754.1,33397659,33412614,JUNC_2542,0,+,GT,AG,3.3262655e-20,4.241102699999999e-18,0.5218697786331177,4.9816797400126234e-05
NC_041754.1,34048256,34059611,JUNC_2585,0,+,GT,AG,1.4601791e-15,2.1305072e-15,0.0002860395470634103,0.0032136053778231144
NC_041754.1,35193014,35201393,JUNC_2617,0,+,GT,AG,1.1170202e-11,1.0080403e-09,0.10307641327381134,0.0009559156023897231
NC_041754.1,35713697,35716933,JUNC_2644,0,+,GT,AG,1.1392814e-09,3.053768e-10,0.0024500316940248013,0.0029817295726388693
NC_041754.1,36073172,36082523,JUNC_2677,0,+,GT,AG,7.416746e-18,9.136104e-18,1.3600178135675378e-05,0.0003341840347275138
NC_041754.1,36311280,36320661,JUNC_2717,0,+,GT,AG,7.3654727e-13,3.4739667e-13,0.0005673299892805517,3.1777894037077203e-05
NC_041754.1,36322944,36324585,JUNC_2712,0,+,GT,AG,4.1010795e-10,2.4760511e-09,0.00011395636829547584,0.0009387385798618197
NC_041754.1,36372239,36373135,JUNC_2713,0,+,GT,AG,7.268083e-13,3.2410034e-13,0.0009973912965506315,0.0003902176395058632
NC_041754.1,36763445,36765725,JUNC_2777,0,+,GT,AG,1.78389e-14,4.8792714e-13,9.63209572546475e-07,2.081641650875099e-05
NC_041754.1,36763624,36782160,JUNC_2774,0,+,GT,AG,1.4009439e-09,1.7816245e-09,3.968858891312266e-06,7.411664410028607e-05
NC_041754.1,36770535,36783951,JUNC_2771,0,+,GT,AG,1.3776166000000002e-16,1.3707329e-15,0.00013610924361273646,0.006669575814157724
NC_041754.1,36772978,36787132,JUNC_2765,0,+,GT,AG,4.5483745e-11,1.9079441e-10,0.004221158567816019,0.0002639576268848032
NC_041754.1,37068586,37073999,JUNC_2826,0,+,GT,AG,8.303313e-15,7.809798e-15,5.675620400324988e-07,1.930786083903513e-06
NC_041754.1,37073297,37080211,JUNC_2831,0,+,GT,AG,1.873203e-18,1.6813673e-18,0.10026463866233826,0.00039453350473195314
NC_041754.1,37076339,37080450,JUNC_2824,0,+,GT,AG,3.4216035000000003e-17,2.012731e-15,0.00040657370118424296,9.225625944964122e-06
NC_041754.1,37081620,37085009,JUNC_2819,0,+,GT,AG,7.0915555e-13,2.548008e-12,4.3913492845604196e-05,5.239024858383345e-07
NC_041754.1,37537558,37551226,JUNC_2921,0,+,GT,AG,2.4302071e-16,4.5922298e-15,0.00033665294176898897,0.0023612994700670242
NC_041754.1,38180819,38181923,JUNC_2968,0,+,GT,AG,6.611758e-18,6.102090699999999e-18,4.3068575905635953e-07,4.3722193368012086e-05
NC_041754.1,38200286,38212792,JUNC_2979,0,+,GT,AG,1.38652015e-11,4.0723796e-12,0.00010402317275293171,2.1595649741357192e-05
NC_041754.1,39640321,39641032,JUNC_3016,0,+,GT,AG,2.6512389e-14,9.738631e-14,0.004434840753674507,0.0005887224688194692
NC_041754.1,39834504,39841077,JUNC_3039,0,+,GT,AG,1.2578816e-09,4.8554223e-09,4.7009476134007855e-07,5.544837335946795e-07
NC_041754.1,39909875,39924627,JUNC_3051,0,+,GT,AG,6.271297e-08,3.2727868e-07,7.428775279549882e-05,1.683558730292134e-05
NC_041754.1,39910332,39923489,JUNC_3053,0,+,GT,AG,3.403554e-07,2.629671e-07,0.0066957054659724236,0.003943210002034903
NC_041754.1,39911411,39930512,JUNC_3058,0,+,GT,AG,1.0289635e-12,1.0311437e-11,0.0001424246293026954,0.00011188862845301628
NC_041754.1,40086279,40088284,JUNC_3077,0,+,GT,AG,1.9476105e-14,1.3082973e-13,0.00105867360252887,3.307063889224082e-05
NC_041754.1,40159528,40161651,JUNC_3110,0,+,GT,AG,5.920121e-10,3.2199685e-09,0.001095703337341547,2.994789838339784e-08
NC_041754.1,40912909,40913410,JUNC_3217,0,+,GT,AG,7.833529e-12,1.1241565e-10,1.8268310668645427e-05,0.0037943613715469837
