seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,7486656,7496157,JUNC_208679,0,-,GT,AG,1.9485473e-08,4.963691e-08,0.023669060319662094,0.00010660850966814905
NC_027914.1,7502132,7507198,JUNC_208672,0,-,GT,AG,6.0527097e-18,1.33506264e-17,2.451561385896639e-06,4.275119863450527e-06
NC_027914.1,7523660,7534142,JUNC_208686,0,-,GT,AG,3.5945346e-13,3.7364625e-12,4.830720854442916e-07,2.326362817939298e-07
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,4.1920341686818574e-07,8.141228704516834e-07
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,0.0005987376207485795,0.00035701663000509143
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,2.5595969418645836e-05,0.0004214383370708674
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,0.00064276804914698,0.10146092623472214
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,4.8367276406224846e-08,1.012916982290335e-05
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,0.0001510524016339332,0.055052369832992554
NC_027914.1,10104654,10115880,JUNC_208741,0,-,GT,AG,5.703372e-16,2.2787444e-15,7.083336186042288e-06,2.7886151201528264e-06
NC_027914.1,10631609,10638147,JUNC_208753,0,-,GT,AG,1.1288779e-14,4.1833538e-14,1.715056896500755e-05,4.78587480756687e-06
NC_027914.1,10635457,10642815,JUNC_208760,0,-,GT,AG,8.402744e-11,2.2330778e-11,0.0003636576875578612,1.5684663878801075e-07
NC_027914.1,10664266,10673682,JUNC_208759,0,-,GT,AG,1.7670132e-14,8.162956e-14,4.273022966572171e-07,0.00019155778863932937
NC_027914.1,10666407,10680583,JUNC_208755,0,-,GT,AG,8.681221600000001e-16,1.6688103e-14,3.6161693515168736e-06,3.67631309927674e-06
NC_041754.1,73524,75274,JUNC_20,0,-,GT,AG,9.901717e-10,9.157308e-08,8.961361163528636e-05,0.00015703645476605743
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,0.00044358978630043566,0.00883414875715971
NC_041754.1,104307,106154,JUNC_33,0,-,GT,AG,1.5662091e-15,1.6193517e-14,7.243007075885544e-06,8.877434447640553e-05
NC_041754.1,110740,115153,JUNC_32,0,-,GT,AG,7.755145e-19,2.2837873e-17,0.0002876830112654716,1.1175765394000337e-05
NC_041754.1,113083,114140,JUNC_35,0,-,GT,AG,1.046361e-10,1.3558792e-10,0.0012059095315635204,0.00015256350161507726
NC_041754.1,215728,216461,JUNC_52,0,-,GT,AG,1.41108965e-11,1.5565213e-10,0.0003218691563233733,0.00044372904812917113
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,0.0005013301270082593,5.401431621976371e-07
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,0.00032991234911605716,7.642632340321143e-07
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,2.623115506139584e-05,4.042475666210521e-06
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,0.00033143156906589866,4.861046818405157e-07
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,0.005383167881518602,1.8332029583234544e-07
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,7.424683280987665e-05,0.043588876724243164
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,1.2462465974749648e-06,2.850952478183899e-05
NC_041754.1,1379542,1381241,JUNC_104,0,-,GT,AG,7.14551e-14,5.583639e-12,0.004521369468420744,0.0003601463686209172
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,4.1481493099126965e-05,0.0008310320554301143
NC_041754.1,1683018,1701178,JUNC_142,0,-,GT,AG,1.77685e-15,5.0151635e-15,8.117189281620085e-06,0.00016867586236912757
NC_041754.1,1706297,1714602,JUNC_148,0,-,GT,AG,1.2401327000000002e-16,1.6510043e-16,0.0015868906630203128,5.766770755144535e-06
NC_041754.1,1796860,1797132,JUNC_163,0,-,GT,AG,2.7355209e-15,1.9528004e-13,0.0008545065065845847,1.6878926544450223e-05
NC_041754.1,1913434,1920708,JUNC_186,0,-,GT,AG,1.5511829e-19,1.2642575e-17,6.933355962246424e-06,5.559976443691994e-07
NC_041754.1,1913506,1924176,JUNC_182,0,-,GT,AG,6.600787e-14,6.350184e-12,1.010696723824367e-05,9.476986519985076e-07
NC_041754.1,1916130,1919728,JUNC_180,0,-,GT,AG,1.3488808e-07,5.160771e-08,0.005241163540631533,0.9680487513542175
NC_041754.1,1943529,1957688,JUNC_192,0,-,GT,AG,3.102379e-07,1.1610939e-07,1.2726240129268263e-05,5.613679149973905e-06
NC_041754.1,1951296,1963765,JUNC_198,0,-,GT,AG,4.42084e-15,2.0840502e-15,1.9905497538275085e-05,3.840424085410632e-07
NC_041754.1,1994323,1998839,JUNC_211,0,-,GT,AG,3.2377052e-11,1.52478e-10,0.00020688705262728035,0.005974707659333944
NC_041754.1,1994323,2001319,JUNC_205,0,-,GT,AG,9.186001e-12,5.657283e-11,5.59760992473457e-05,0.005974707659333944
NC_041754.1,2010269,2014576,JUNC_209,0,-,GT,AG,5.604295e-13,4.5024504e-13,0.0037609844002872705,1.5589879694744013e-05
NC_041754.1,2111662,2115353,JUNC_231,0,-,GT,AG,7.634601e-09,9.163836e-08,0.0008043481502681971,9.286847557632427e-08
NC_041754.1,2260563,2262835,JUNC_243,0,-,GT,AG,2.930085e-16,1.178018e-15,1.4886770259181503e-05,2.447012775519397e-06
NC_041754.1,2261958,2266287,JUNC_242,0,-,GT,AG,8.8832984e-17,9.4259e-16,2.4447695977869444e-05,0.0007116218330338597
NC_041754.1,2262016,2263769,JUNC_236,0,-,GT,AG,1.8642414e-09,9.158921e-09,0.0010312936501577497,0.5289885997772217
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,0.002751776948571205,0.0008475087815895677
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,0.00045908684842288494,5.1722818170674145e-06
NC_041754.1,2821002,2826338,JUNC_301,0,-,GT,AG,2.5395094e-11,4.419448e-11,4.498136695474386e-05,1.8703547084442107e-06
NC_041754.1,3120793,3123187,JUNC_302,0,-,GT,AG,2.9140727e-21,4.519054e-19,5.5530076679133344e-06,5.9752965171355754e-05
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,0.0026688226498663425,4.416723459144123e-05
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,0.0003617233887780458,0.0038430453278124332
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,3.936738721677102e-05,2.0358868368930416e-06
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,1.2232923836563714e-05,1.707909359538462e-05
NC_041754.1,4235790,4245784,JUNC_360,0,-,GT,AG,8.029378e-16,7.896574e-15,0.00023233062529470772,5.003315436624689e-06
NC_041754.1,4237746,4247131,JUNC_365,0,-,GT,AG,8.569482e-17,6.8401764000000005e-16,1.5086808247133376e-08,0.00024995379499159753
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,1.3528864656109363e-05,1.2025539945170749e-05
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,0.0006885117036290467,0.00012064827024005353
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,0.0001493800082243979,1.0934241799986921e-05
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,4.3913492845604196e-05,5.239024858383345e-07
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,0.015171132981777191,4.121794336242601e-05
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,0.002525384770706296,1.3629269233206287e-06
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,0.3865430951118469,0.002090873895213008
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,0.008287319913506508,1.4457576071436051e-05
NC_041754.1,4669762,4672143,JUNC_412,0,-,GT,AG,9.52858e-17,2.1122492e-15,0.0001631482009543106,8.78648006619187e-06
NC_041754.1,4686241,4686706,JUNC_415,0,-,GT,AG,9.267414e-16,1.0412332e-14,0.054631005972623825,0.0010545406257733703
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,0.0002445579448249191,0.00011421100498409942
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,0.0010850363178178668,1.5003082808107138e-05
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,8.09696484793676e-06,0.00022420026652980596
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,0.00014913234917912632,0.0011683625634759665
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.00040825692121870816,1.4990294403105509e-05
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,1.5735993486032385e-07,3.111672049271874e-05
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,0.0007344569894485176,2.4896347895264626e-05
NC_041754.1,5899644,5918599,JUNC_498,0,-,GT,AG,6.443746000000001e-17,3.995341e-16,4.7525394620606676e-05,2.6744569368020166e-06
NC_041754.1,5942644,5956644,JUNC_493,0,-,GT,AG,1.6119439e-12,4.3732875e-13,0.00052118074381724,9.222875974046474e-07
NC_041754.1,6737910,6752348,JUNC_509,0,-,GT,AG,3.035021e-15,4.526384e-15,0.002722258446738124,5.159409556654282e-05
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,4.267405074642738e-06,1.8394937796983868e-05
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,0.00035557974479161203,4.843541682930663e-05
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,0.00011596479453146458,0.00018298612849321216
NC_041754.1,7467784,7487108,JUNC_573,0,-,GT,AG,8.9111166e-14,1.5834564e-13,2.4248014597105794e-05,5.12344813614618e-05
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,5.212453834246844e-05,0.0002252107224194333
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,0.0004198988026473671,2.2161882952786982e-05
NC_041754.1,7565178,7579925,JUNC_597,0,-,GT,AG,1.9505121e-16,6.354249500000001e-16,0.00016435283760074526,1.6524188595212763e-06
NC_041754.1,7571057,7582495,JUNC_589,0,-,GT,AG,4.9158542e-11,2.2725042e-11,0.0005397037020884454,0.0036083199083805084
NC_041754.1,7571253,7572092,JUNC_594,0,-,GT,AG,7.038205000000001e-17,1.2085652e-15,5.103847342979861e-06,6.63336249999702e-05
NC_041754.1,7577772,7584664,JUNC_600,0,-,GT,AG,3.9479628e-11,8.140463e-11,5.276943920762278e-05,4.3860936784767546e-06
NC_041754.1,7579895,7581435,JUNC_590,0,-,GT,AG,0.008850383,0.008613088,0.000460882147308439,0.0015124985948204994
NC_041754.1,7840344,7852804,JUNC_617,0,-,GT,AG,0.00920371,0.00807463,3.952127087814006e-07,0.8221940398216248
NC_041754.1,8040871,8053895,JUNC_620,0,-,GT,AG,1.758858e-13,3.1162591e-13,0.0031514205038547516,8.349163181264885e-06
NC_041754.1,8258360,8267384,JUNC_606,0,-,GT,AG,1.7788499e-12,1.6412585e-12,0.0017070153262466192,6.192530236148741e-06
NC_041754.1,8549502,8556964,JUNC_629,0,-,GT,AG,2.006675e-08,7.6172086e-08,0.00020843074889853597,0.0001428963732905686
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,0.0004471427237149328,0.00024554264382459223
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,0.0002783230156637728,7.734744031040464e-06
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,4.23404089815449e-05,8.9516062871553e-05
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,4.3910604290431365e-05,1.109416098188376e-05
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,5.473776241160522e-07,6.170198503241409e-06
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,0.0009508960065431893,3.431716422142017e-08
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,0.0029948162846267223,1.2686474292422645e-05
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,2.322168802493252e-05,6.322667104541324e-06
NC_041754.1,12456473,12466556,JUNC_738,0,-,GT,AG,4.9006064e-17,1.7488668e-16,0.012001304887235165,0.002266471041366458
NC_041754.1,12467819,12484617,JUNC_740,0,-,GT,AG,6.071696499999999e-19,2.1682693e-18,5.984225936117582e-06,1.416161808265315e-06
NC_041754.1,12492914,12498940,JUNC_752,0,-,GT,AG,1.4327967e-12,1.0423818e-12,0.004226298071444035,0.10436588525772095
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,2.306096939719282e-05,0.00012442578736227006
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,2.9988072128617205e-05,7.705469215579797e-06
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,0.00022489752154797316,0.00018381644622422755
NC_041754.1,12739107,12755182,JUNC_788,0,-,GT,AG,4.8236947e-14,8.958058e-14,3.630122955655679e-05,8.495119800500106e-06
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,0.5618829727172852,0.00010443152859807014
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,0.7120500802993774,0.0001201262857648544
NC_041754.1,12997891,13013965,JUNC_834,0,-,GT,AG,5.309647700000001e-16,1.0541703e-14,2.0609981220331974e-05,0.00019343015446793288
NC_041754.1,13278368,13287162,JUNC_856,0,-,GT,AG,5.628169400000001e-22,9.005548e-21,3.8126127037685364e-05,7.92603623267496e-06
NC_041754.1,13331626,13335176,JUNC_854,0,-,GT,AG,4.133513300000001e-22,5.2257723e-20,3.994564394815825e-06,9.823298796618474e-07
NC_041754.1,13461902,13463461,JUNC_878,0,-,GT,AG,8.051723e-18,7.406741000000001e-17,2.8863150873803534e-05,0.0003200871869921684
NC_041754.1,13468384,13472048,JUNC_875,0,-,GT,AG,2.857007e-16,3.3219663e-14,0.0006369779002852738,2.328258005945827e-06
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,0.0006998323369771242,1.4465959793596994e-05
NC_041754.1,13752125,13759701,JUNC_926,0,-,GT,AG,2.8568897e-15,3.353792e-14,0.0008187422063201666,0.00014554370136465877
NC_041754.1,13823847,13825658,JUNC_933,0,-,GT,AG,2.5613997e-13,1.4877679e-11,2.8632704925257713e-05,1.7894617485580966e-06
NC_041754.1,13880374,13882817,JUNC_941,0,-,GT,AG,1.8826343e-11,1.7018072e-10,0.004182728007435799,5.340579264156986e-06
NC_041754.1,14429691,14430388,JUNC_968,0,-,GT,AG,3.2594683000000003e-16,5.052812500000001e-16,2.2087548131821677e-05,0.00017200817819684744
NC_041754.1,14594669,14597721,JUNC_974,0,-,GT,AG,1.2154103e-13,1.6647754e-13,0.000724059296771884,0.0004889644915238023
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,0.0006436487892642617,0.0004169592575635761
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,0.09209008514881134,0.0012271380983293056
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,0.0010746467160061002,1.321559557254659e-05
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,1.3683084034710191e-06,0.0009545423090457916
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,0.004937722813338041,0.0022347501944750547
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,7.453356374753639e-06,0.0008301564957946539
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,0.3928021788597107,1.8101013665727805e-06
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,9.386440797243267e-05,5.206775313126855e-07
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,0.02103734388947487,1.877398790384177e-05
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,1.6203683117055334e-05,0.00025238809757865965
NC_041754.1,15902330,15909161,JUNC_1057,0,-,GT,AG,1.7132146999999998e-19,4.8983397e-19,6.622083674301393e-06,2.713652747843298e-06
NC_041754.1,15931941,15934506,JUNC_1053,0,-,GT,AG,2.9004692e-14,3.3061055e-14,7.164421731431503e-06,2.2811304916103836e-06
NC_041754.1,15951531,15964068,JUNC_1049,0,-,GT,AG,2.3969993e-15,7.886965e-16,4.050358620588668e-05,1.6199164747376926e-05
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,0.5154171586036682,5.276315278024413e-07
NC_041754.1,16550112,16567289,JUNC_1089,0,-,GT,AG,1.0181056e-12,7.935222e-12,0.0065569886937737465,0.0016437273006886244
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,5.925621371716261e-05,3.3763921237550676e-05
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,1.9290380805614404e-05,3.92948895751033e-05
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,0.012916548177599907,3.877666472362762e-07
NC_041754.1,17602319,17612680,JUNC_1141,0,-,GT,AG,1.4854783e-14,1.0729241e-12,0.0001472711592214182,0.00021570801618508995
NC_041754.1,17727072,17741785,JUNC_1168,0,-,GT,AG,1.2337658e-08,7.469691e-08,5.254953430267051e-05,3.779344069698709e-06
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,0.0002769285347312689,0.0021763110999017954
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,0.022206036373972893,0.00031706778099760413
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,9.671297220847919e-07,0.04156339168548584
NC_041754.1,17804008,17804858,JUNC_1201,0,-,GT,AG,1.5902245e-15,3.5030552e-14,0.0006275348132476211,0.00017150802887044847
NC_041754.1,17953053,17967068,JUNC_1203,0,-,GT,AG,3.193256e-08,1.9145867e-07,0.00012879334099125117,0.03209066018462181
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,0.00015313616313505918,0.09166813641786575
NC_041754.1,18096790,18100528,JUNC_1225,0,-,GT,AG,2.5059508e-11,5.11593e-12,0.0002345397078897804,1.0360888154536951e-05
NC_041754.1,18127347,18142421,JUNC_1243,0,-,GT,AG,8.0015186e-17,4.959337e-16,1.317447458859533e-05,1.2773236448992975e-05
NC_041754.1,18134286,18149316,JUNC_1245,0,-,GT,AG,1.7541623e-13,7.858248e-13,0.00012988754315301776,4.1992199840024114e-05
NC_041754.1,18135781,18151577,JUNC_1246,0,-,GT,AG,1.4392873e-07,1.7547067e-07,0.26924583315849304,1.0296344044036232e-05
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,0.017193730920553207,3.236415295759798e-06
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,2.596946387711796e-06,0.0031635325867682695
NC_041754.1,18289619,18295581,JUNC_1267,0,-,GT,AG,0.0010610799,0.0003190036,0.002840680768713355,8.375148354389239e-06
NC_041754.1,18289860,18290999,JUNC_1266,0,-,GT,AG,1.4360507e-10,1.1990112e-09,0.0027253960724920034,0.004327055998146534
NC_041754.1,18295577,18296424,JUNC_1263,0,-,GT,AG,1.5213124e-07,5.759194e-07,0.0007380609749816358,0.012690717354416847
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,2.5961924620787613e-05,2.4912738808779977e-05
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,0.09325187653303146,1.4833999557595234e-05
NC_041754.1,18604740,18622470,JUNC_1293,0,-,GT,AG,1.2909183e-14,1.5652609e-13,4.665724190999754e-06,1.0953555147352745e-06
NC_041754.1,18635615,18652601,JUNC_1287,0,-,GT,AG,1.0892002999999998e-18,2.1381741e-16,1.5287946553144138e-06,2.867000375772477e-06
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,0.0005016771028749645,2.9576503948192112e-05
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,2.1225596356089227e-05,9.399383998243138e-06
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.0027731440495699644,0.00011971613275818527
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,1.2480726354624494e-06,1.8763499610940926e-05
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,9.868813503999263e-05,2.6500863441469846e-06
NC_041754.1,19442207,19446593,JUNC_1356,0,-,GT,AG,3.3498166e-11,7.381079e-12,3.358930143804173e-06,0.013804493471980095
NC_041754.1,19458008,19466797,JUNC_1364,0,-,GT,AG,5.401392e-12,5.009232e-12,0.0015938645228743553,6.9371576500998344e-06
NC_041754.1,19538161,19541089,JUNC_1384,0,-,GT,AG,3.3477942000000004e-16,1.1423073e-15,0.000165298450156115,1.7031692323143943e-07
NC_041754.1,19667370,19673051,JUNC_1392,0,-,GT,AG,1.7174600999999998e-19,2.0531502e-18,0.0003539116878528148,3.5835118978866376e-06
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.022109098732471466,0.00020312645938247442
