seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,113083,114140,JUNC_35,0,-,GT,AG,1.046361e-10,1.3558792e-10,0.0007427120581269264,0.0013572764582931995
NC_041754.1,215728,216461,JUNC_52,0,-,GT,AG,1.41108965e-11,1.5565213e-10,0.0006777449161745608,0.000732512678951025
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,0.0022352265659719706,4.1564828279661015e-05
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,3.74824958271347e-05,1.4801883025938878e-06
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,0.00010022656351793557,3.805223241215572e-05
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,4.635997174773365e-05,2.0255383788025938e-05
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,0.0016325993929058313,3.2364898743253434e-06
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,6.340409890981391e-05,0.3297988474369049
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,5.854221853951458e-06,5.515067095984705e-05
NC_041754.1,1379542,1381241,JUNC_104,0,-,GT,AG,7.14551e-14,5.583639e-12,0.02172333188354969,9.025878534885123e-05
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,0.0005081711569800973,0.0026429803110659122
NC_041754.1,1683018,1701178,JUNC_142,0,-,GT,AG,1.77685e-15,5.0151635e-15,4.969129076926038e-05,0.0004903161316178739
NC_041754.1,1706297,1714602,JUNC_148,0,-,GT,AG,1.2401327000000002e-16,1.6510043e-16,0.00012058885477017611,6.3898428379616234e-06
NC_041754.1,1796860,1797132,JUNC_163,0,-,GT,AG,2.7355209e-15,1.9528004e-13,0.003401012159883976,0.0001351849059574306
NC_041754.1,1913434,1920708,JUNC_186,0,-,GT,AG,1.5511829e-19,1.2642575e-17,1.852494096965529e-05,8.524982035851281e-07
NC_041754.1,1913506,1924176,JUNC_182,0,-,GT,AG,6.600787e-14,6.350184e-12,0.00015069606888573617,1.3775485967926215e-05
NC_041754.1,1916130,1919728,JUNC_180,0,-,GT,AG,1.3488808e-07,5.160771e-08,4.3806168832816184e-05,0.9385971426963806
NC_041754.1,1943529,1957688,JUNC_192,0,-,GT,AG,3.102379e-07,1.1610939e-07,0.0002926477463915944,0.00020647040219046175
NC_041754.1,1951296,1963765,JUNC_198,0,-,GT,AG,4.42084e-15,2.0840502e-15,8.841874659992754e-06,3.073760979077633e-07
NC_041754.1,1994323,1998839,JUNC_211,0,-,GT,AG,3.2377052e-11,1.52478e-10,9.472897363593802e-05,0.0014501443365588784
NC_041754.1,1994323,2001319,JUNC_205,0,-,GT,AG,9.186001e-12,5.657283e-11,0.0006091239047236741,0.0014501443365588784
NC_041754.1,2010269,2014576,JUNC_209,0,-,GT,AG,5.604295e-13,4.5024504e-13,0.0012187924003228545,9.273197747461381e-07
NC_041754.1,2111662,2115353,JUNC_231,0,-,GT,AG,7.634601e-09,9.163836e-08,0.00034695593058131635,3.1760725960339187e-07
NC_041754.1,2260563,2262835,JUNC_243,0,-,GT,AG,2.930085e-16,1.178018e-15,0.00013020620099268854,6.498319748970971e-07
NC_041754.1,2261958,2266287,JUNC_242,0,-,GT,AG,8.8832984e-17,9.4259e-16,1.170693212770857e-05,0.000400548946345225
NC_041754.1,2262016,2263769,JUNC_236,0,-,GT,AG,1.8642414e-09,9.158921e-09,3.43068063557439e-06,0.03021073155105114
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,0.0008770045824348927,0.0005585224134847522
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,0.000309568305965513,1.0913917321886402e-05
NC_041754.1,2821002,2826338,JUNC_301,0,-,GT,AG,2.5395094e-11,4.419448e-11,4.803782940143719e-05,1.0123926585947629e-05
NC_041754.1,3120793,3123187,JUNC_302,0,-,GT,AG,2.9140727e-21,4.519054e-19,0.004090804141014814,1.0692786418076139e-05
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,0.0001517281198175624,0.0003827845212072134
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,0.0004625435103662312,0.022839684039354324
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,2.446909093123395e-05,9.513855729892384e-06
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,0.00038787370431236923,8.257203262473922e-06
NC_041754.1,4235790,4245784,JUNC_360,0,-,GT,AG,8.029378e-16,7.896574e-15,0.00138383568264544,2.8625514460145496e-05
NC_041754.1,4237746,4247131,JUNC_365,0,-,GT,AG,8.569482e-17,6.8401764000000005e-16,7.946990194795944e-07,0.00012786321167368442
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,4.2416077121743e-06,9.1232628619764e-05
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,0.009169861674308777,0.0003793189243879169
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,0.0012324599083513021,1.8991959223058075e-06
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,8.906759831006639e-06,3.8036830574128544e-07
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,0.015272146090865135,6.912525714142248e-05
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,0.00014068135351408273,2.318136239409796e-06
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,0.25664812326431274,0.0005107114557176828
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,0.004108098801225424,9.216787475452293e-06
NC_041754.1,4669762,4672143,JUNC_412,0,-,GT,AG,9.52858e-17,2.1122492e-15,0.00011178741988260299,2.747770622590906e-06
NC_041754.1,4686241,4686706,JUNC_415,0,-,GT,AG,9.267414e-16,1.0412332e-14,0.5146824717521667,0.013899951241910458
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,1.1169337994942907e-05,0.00016958120977506042
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,0.002456818474456668,0.00015276639896910638
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,4.6855348045937717e-07,5.2402581786736846e-05
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,1.5952384728734614e-06,0.0024759238585829735
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,0.001423094654455781,1.773737312760204e-05
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,6.541483799082926e-07,4.652340976463165e-06
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,0.0022110335994511843,0.0006934913108125329
NC_041754.1,5899644,5918599,JUNC_498,0,-,GT,AG,6.443746000000001e-17,3.995341e-16,7.828180969227105e-06,5.602093438028533e-07
NC_041754.1,5942644,5956644,JUNC_493,0,-,GT,AG,1.6119439e-12,4.3732875e-13,0.0015127887018024921,1.8946620912174694e-05
NC_041754.1,6737910,6752348,JUNC_509,0,-,GT,AG,3.035021e-15,4.526384e-15,0.0012081844033673406,0.0009040047880262136
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,2.6597710530040786e-05,1.725656693452038e-05
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,0.0037058040034025908,5.281220637698425e-06
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,1.935503632921609e-06,0.0010637498926371336
NC_041754.1,7467784,7487108,JUNC_573,0,-,GT,AG,8.9111166e-14,1.5834564e-13,0.00039315575850196183,5.455232439999236e-06
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,4.092641029274091e-05,7.159410597523674e-05
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,1.3156541172065772e-05,2.884904097300023e-05
NC_041754.1,7565178,7579925,JUNC_597,0,-,GT,AG,1.9505121e-16,6.354249500000001e-16,1.8446175090502948e-05,7.551117846560373e-07
NC_041754.1,7571057,7582495,JUNC_589,0,-,GT,AG,4.9158542e-11,2.2725042e-11,0.0005034665809944272,0.055579446256160736
NC_041754.1,7571253,7572092,JUNC_594,0,-,GT,AG,7.038205000000001e-17,1.2085652e-15,9.30505521523628e-08,0.000344204279826954
NC_041754.1,7577772,7584664,JUNC_600,0,-,GT,AG,3.9479628e-11,8.140463e-11,0.00022132726735435426,1.2450319445633795e-05
NC_041754.1,7579895,7581435,JUNC_590,0,-,GT,AG,0.008850383,0.008613088,0.0001436041493434459,0.016188403591513634
NC_041754.1,7840344,7852804,JUNC_617,0,-,GT,AG,0.00920371,0.00807463,1.7544783403877773e-08,0.8429484367370605
NC_041754.1,8040871,8053895,JUNC_620,0,-,GT,AG,1.758858e-13,3.1162591e-13,5.406048512668349e-05,1.4206701735020033e-06
NC_041754.1,8258360,8267384,JUNC_606,0,-,GT,AG,1.7788499e-12,1.6412585e-12,0.0023047891445457935,1.655439405112702e-06
NC_041754.1,8549502,8556964,JUNC_629,0,-,GT,AG,2.006675e-08,7.6172086e-08,0.000373106449842453,1.2631448043975979e-05
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,0.0008071734337136149,1.249834258487681e-05
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,0.00023582373978570104,1.6462357962154783e-05
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,8.512220665579662e-05,5.7764293160289526e-05
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,1.8236703908769414e-05,0.00020683265756815672
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,1.7428278624720406e-06,2.7450571451481665e-06
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,0.00014400968211703002,2.5416366042918526e-06
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,0.00023729359963908792,2.3674081148783443e-06
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,2.377154305577278e-05,2.4563469196436927e-06
NC_041754.1,12456473,12466556,JUNC_738,0,-,GT,AG,4.9006064e-17,1.7488668e-16,0.03875298798084259,0.00010953552555292845
NC_041754.1,12467819,12484617,JUNC_740,0,-,GT,AG,6.071696499999999e-19,2.1682693e-18,0.00011117153917439282,1.1219411817364744e-06
NC_041754.1,12492914,12498940,JUNC_752,0,-,GT,AG,1.4327967e-12,1.0423818e-12,0.0005038874223828316,0.031991105526685715
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,7.610543980263174e-05,9.035657967615407e-06
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,5.6019484873104375e-06,0.0005398986395448446
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,7.802688196534291e-05,0.0002596738049760461
NC_041754.1,12739107,12755182,JUNC_788,0,-,GT,AG,4.8236947e-14,8.958058e-14,0.0003360203409101814,1.1099324183305725e-05
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,0.22409695386886597,8.798192720860243e-05
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,0.8102397322654724,0.0007852618582546711
NC_041754.1,12997891,13013965,JUNC_834,0,-,GT,AG,5.309647700000001e-16,1.0541703e-14,5.8596542658051476e-05,9.166770905721933e-05
NC_041754.1,13278368,13287162,JUNC_856,0,-,GT,AG,5.628169400000001e-22,9.005548e-21,0.00010863647912628949,2.220419810328167e-05
NC_041754.1,13331626,13335176,JUNC_854,0,-,GT,AG,4.133513300000001e-22,5.2257723e-20,3.207425152140786e-06,2.3424051676101953e-07
NC_041754.1,13461902,13463461,JUNC_878,0,-,GT,AG,8.051723e-18,7.406741000000001e-17,3.290503400421585e-06,9.420722926734015e-05
NC_041754.1,13468384,13472048,JUNC_875,0,-,GT,AG,2.857007e-16,3.3219663e-14,0.006998694036155939,5.709024208044866e-06
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,0.0013846110086888075,9.14938937057741e-06
NC_041754.1,13752125,13759701,JUNC_926,0,-,GT,AG,2.8568897e-15,3.353792e-14,0.0037176550831645727,5.77840801270213e-05
NC_041754.1,13823847,13825658,JUNC_933,0,-,GT,AG,2.5613997e-13,1.4877679e-11,2.7296808184473775e-05,5.554657946049701e-06
NC_041754.1,13880374,13882817,JUNC_941,0,-,GT,AG,1.8826343e-11,1.7018072e-10,0.0005103726871311665,2.7995188247587066e-06
NC_041754.1,14429691,14430388,JUNC_968,0,-,GT,AG,3.2594683000000003e-16,5.052812500000001e-16,4.683920633397065e-05,0.001871595741249621
NC_041754.1,14594669,14597721,JUNC_974,0,-,GT,AG,1.2154103e-13,1.6647754e-13,0.002641797997057438,0.0015182633651420474
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,7.337276474572718e-05,0.001116195460781455
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,0.07468102127313614,0.0002977779950015247
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,0.00601994339376688,0.0001405216462444514
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,2.086005588353146e-05,0.0034128683619201183
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,0.002758114133030176,0.0005669651436619461
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,0.00017104277503676713,0.0019324931781738997
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,0.026986464858055115,5.781776508229086e-06
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,0.0002928426256403327,2.1340360035537742e-05
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,0.00045582366874441504,0.00011690392420860007
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,2.3456563212675974e-05,0.007146633230149746
NC_041754.1,15902330,15909161,JUNC_1057,0,-,GT,AG,1.7132146999999998e-19,4.8983397e-19,0.0012730875751003623,1.3534989193431102e-05
NC_041754.1,15931941,15934506,JUNC_1053,0,-,GT,AG,2.9004692e-14,3.3061055e-14,7.450673001585528e-05,1.255981146641716e-06
NC_041754.1,15951531,15964068,JUNC_1049,0,-,GT,AG,2.3969993e-15,7.886965e-16,1.1683154298225418e-05,1.2086468814231921e-05
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,0.6207537651062012,2.6261504899594e-06
NC_041754.1,16550112,16567289,JUNC_1089,0,-,GT,AG,1.0181056e-12,7.935222e-12,0.0019350831862539053,0.011622998863458633
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,9.008646884467453e-06,3.0885672458680347e-05
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,1.3031382877670694e-05,3.165945827277028e-06
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,0.06334688514471054,1.5812349374755286e-05
NC_041754.1,17602319,17612680,JUNC_1141,0,-,GT,AG,1.4854783e-14,1.0729241e-12,0.00031696853693574667,2.6992998755304143e-05
NC_041754.1,17727072,17741785,JUNC_1168,0,-,GT,AG,1.2337658e-08,7.469691e-08,1.9031469491892494e-05,3.545960680639837e-06
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,0.004497726447880268,0.001174122910015285
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,0.35737884044647217,0.0010217836825177073
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,1.1277928706476814e-06,0.01844949647784233
NC_041754.1,17804008,17804858,JUNC_1201,0,-,GT,AG,1.5902245e-15,3.5030552e-14,0.0002651322865858674,0.00015505166084039956
NC_041754.1,17953053,17967068,JUNC_1203,0,-,GT,AG,3.193256e-08,1.9145867e-07,0.00012152310955571011,0.012239313684403896
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,0.00014949383330531418,0.1846100389957428
NC_041754.1,18096790,18100528,JUNC_1225,0,-,GT,AG,2.5059508e-11,5.11593e-12,0.0009128390229307115,8.575423180445796e-07
NC_041754.1,18127347,18142421,JUNC_1243,0,-,GT,AG,8.0015186e-17,4.959337e-16,0.00011044234997825697,1.2375539881759323e-07
NC_041754.1,18134286,18149316,JUNC_1245,0,-,GT,AG,1.7541623e-13,7.858248e-13,0.0008476512739434838,7.044901576591656e-05
NC_041754.1,18135781,18151577,JUNC_1246,0,-,GT,AG,1.4392873e-07,1.7547067e-07,0.4365687072277069,3.880028089042753e-05
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,0.0007198236417025328,1.000488282443257e-06
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,9.999615940614603e-06,8.003396214917302e-05
NC_041754.1,18289619,18295581,JUNC_1267,0,-,GT,AG,0.0010610799,0.0003190036,0.019624968990683556,0.0003073422412853688
NC_041754.1,18289860,18290999,JUNC_1266,0,-,GT,AG,1.4360507e-10,1.1990112e-09,0.0007277154363691807,0.001856276416219771
NC_041754.1,18295577,18296424,JUNC_1263,0,-,GT,AG,1.5213124e-07,5.759194e-07,0.00016436829173471779,0.015195686370134354
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,8.139287092490122e-05,3.830768764601089e-05
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,0.00836310163140297,2.317853159183869e-06
NC_041754.1,18604740,18622470,JUNC_1293,0,-,GT,AG,1.2909183e-14,1.5652609e-13,2.897497506637592e-05,3.430627657508012e-07
NC_041754.1,18635615,18652601,JUNC_1287,0,-,GT,AG,1.0892002999999998e-18,2.1381741e-16,3.813999001067714e-07,1.5452553270733915e-05
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,0.0003166035166941583,7.65233016863931e-06
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,3.4352575539742247e-07,3.6718765841214918e-06
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.00042216936708427966,4.699678174802102e-05
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,3.9206079236464575e-06,4.804375203093514e-05
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,0.00011445370910223573,0.00012373770005069673
NC_041754.1,19442207,19446593,JUNC_1356,0,-,GT,AG,3.3498166e-11,7.381079e-12,1.0566865284999949e-06,0.0007259402773343027
NC_041754.1,19458008,19466797,JUNC_1364,0,-,GT,AG,5.401392e-12,5.009232e-12,0.001274132402613759,2.704215694393497e-05
NC_041754.1,19538161,19541089,JUNC_1384,0,-,GT,AG,3.3477942000000004e-16,1.1423073e-15,5.692439663107507e-05,6.828734512964729e-06
NC_041754.1,19667370,19673051,JUNC_1392,0,-,GT,AG,1.7174600999999998e-19,2.0531502e-18,1.3656484043167438e-05,5.018964202463394e-06
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.016030633822083473,0.0017352667637169361
