seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,23157761,23163227,JUNC_1538,0,+,GT,AG,6.769053e-16,1.4060358e-15,0.028723491355776787,4.750911830342375e-05
NC_041754.1,23249208,23255282,JUNC_1561,0,+,GT,AG,1.6932253e-12,3.4407278e-13,0.0005524006555788219,2.614514778542798e-05
NC_041754.1,23603903,23611309,JUNC_1597,0,+,GT,AG,1.0874962e-10,2.2467651e-11,4.9878901336342096e-05,1.2772994523402303e-05
NC_041754.1,24226210,24230919,JUNC_1612,0,+,GT,AG,1.7433310999999997e-18,1.3767062e-16,0.001406006165780127,0.014287737198174
NC_041754.1,24308109,24313142,JUNC_1619,0,+,GT,AG,1.557145e-11,9.374708e-11,0.00010965426190523431,0.18932896852493286
NC_041754.1,24408202,24426388,JUNC_1649,0,+,GT,AG,3.133429e-15,1.0742598e-15,0.00016002688789740205,1.4555925190506969e-05
NC_041754.1,24810958,24820187,JUNC_1701,0,+,GT,AG,1.9974535e-10,2.8513045e-10,8.281674126919825e-06,6.779690920666326e-06
NC_041754.1,24835227,24838658,JUNC_1699,0,+,GT,AG,4.576798e-13,1.1758518e-11,2.3678217985434458e-05,2.3943730411701836e-05
NC_041754.1,24846736,24863050,JUNC_1696,0,+,GT,AG,3.8142485e-08,2.6602117e-07,4.481978976400569e-06,0.00032830488635227084
NC_041754.1,25192155,25208906,JUNC_1751,0,+,GT,AG,5.532811e-13,7.1330225e-13,0.00041044942918233573,6.282798130996525e-05
NC_041754.1,25198745,25217962,JUNC_1754,0,+,GT,AG,1.6183232e-06,4.014053e-06,5.975495514576323e-05,2.180440969823394e-05
NC_041754.1,25234375,25254328,JUNC_1761,0,+,GT,AG,1.1346805e-12,1.5185778e-11,0.008197448216378689,1.2082055036444217e-05
NC_041754.1,25240003,25246424,JUNC_1753,0,+,GT,AG,3.116568e-12,2.5266629e-11,7.142787694647268e-07,0.00018164989887736738
NC_041754.1,25269555,25277951,JUNC_1772,0,+,GT,AG,2.5013993e-09,8.719901e-08,0.32168516516685486,0.10566894710063934
NC_041754.1,25277132,25281614,JUNC_1775,0,+,GT,AG,1.3672233e-12,4.597399e-12,0.0002550895151216537,0.0004354995326139033
NC_041754.1,25277780,25281622,JUNC_1769,0,+,GT,AG,6.374459e-12,5.28793e-12,8.32761998026399e-06,0.00019232401973567903
NC_041754.1,25432305,25437764,JUNC_1801,0,+,GT,AG,2.6043424e-11,5.883356e-11,3.0852061172481626e-05,0.0013572016032412648
NC_041754.1,25433403,25433811,JUNC_1797,0,+,GT,AG,1.5474503e-13,2.617944e-13,0.0021710044238716364,6.026910341461189e-06
NC_041754.1,25448073,25463238,JUNC_1798,0,+,GT,AG,1.0641542e-12,1.8738119e-12,1.6098697130928485e-07,0.015878960490226746
NC_041754.1,25890843,25892943,JUNC_1871,0,+,GT,AG,1.5622857e-10,1.598379e-09,0.00021092720271553844,3.477009158814326e-05
NC_041754.1,26050567,26054977,JUNC_1881,0,+,GT,AG,2.007472e-18,5.405944000000001e-17,0.07081852853298187,1.9020630134036765e-05
NC_041754.1,26050612,26057481,JUNC_1874,0,+,GT,AG,6.775384e-17,9.605532e-17,0.009765000082552433,3.2627503969706595e-05
NC_041754.1,26066718,26077111,JUNC_1877,0,+,GT,AG,2.6273999e-16,2.7232306e-15,0.003289744257926941,1.170331051980611e-05
NC_041754.1,26072816,26074282,JUNC_1882,0,+,GT,AG,9.986358e-14,9.508859e-14,4.2234521970385686e-05,0.8038911819458008
NC_041754.1,26626695,26636257,JUNC_1906,0,+,GT,AG,7.09167e-19,7.3815886e-18,1.2088387848052662e-05,5.7195899216822e-07
NC_041754.1,26721818,26732999,JUNC_1931,0,+,GT,AG,2.195093e-14,1.3000245e-13,1.8553860172687564e-06,4.772688839693728e-07
NC_041754.1,26742516,26760513,JUNC_1928,0,+,GT,AG,2.919413e-20,7.6797857e-19,0.9533106088638306,3.0871995022607734e-06
NC_041754.1,26748299,26765974,JUNC_1934,0,+,GT,AG,1.00935926e-10,8.415251e-12,1.4904662748449482e-05,0.00014155171811580658
NC_041754.1,26772350,26779581,JUNC_1936,0,+,GT,AG,6.914705e-11,2.5292164e-11,3.819455287157325e-06,0.0005741292843595147
NC_041754.1,26798719,26809162,JUNC_1939,0,+,GT,AG,1.3004116e-16,8.492955e-16,1.1447896213212516e-06,7.970140359248035e-06
NC_041754.1,26857530,26863662,JUNC_1956,0,+,GT,AG,3.5636308e-10,7.841952e-09,0.0008100860868580639,0.000878140504937619
NC_041754.1,26868860,26877410,JUNC_1962,0,+,GT,AG,1.1753094e-12,1.1341839e-11,3.210121576557867e-05,1.5543335393886082e-05
NC_041754.1,27021499,27031342,JUNC_1981,0,+,GT,AG,1.130959e-17,1.4450674e-18,0.008481567725539207,6.237858178792521e-05
NC_041754.1,27024918,27034384,JUNC_1979,0,+,GT,AG,1.27572666e-14,2.284826e-15,1.0321738955099136e-05,1.9054559743381105e-05
NC_041754.1,27066388,27073336,JUNC_2000,0,+,GT,AG,4.2817458e-18,7.57838e-17,8.078460268734489e-06,0.005587392952293158
NC_041754.1,27122921,27123645,JUNC_2004,0,+,GT,AG,1.2168683e-09,8.4005447e-10,0.001553605543449521,0.00048816268099471927
NC_041754.1,27214310,27216466,JUNC_2036,0,+,GT,AG,2.3109857e-14,3.4050234e-13,0.004850893281400204,0.024558722972869873
NC_041754.1,27276303,27291714,JUNC_2051,0,+,GT,AG,3.032891e-14,3.7804625e-13,3.2816053135320544e-05,8.397154260819661e-07
NC_041754.1,27278494,27283783,JUNC_2056,0,+,GT,AG,8.5528296e-09,2.1978074e-08,0.0014048099983483553,0.0023013544268906116
NC_041754.1,27386695,27391794,JUNC_2042,0,+,GT,AG,1.9762193e-12,1.3722322e-12,0.0005575719987973571,0.004623716231435537
NC_041754.1,28964654,28968399,JUNC_2194,0,+,GT,AG,1.1631149e-13,1.9593665e-12,0.00022590662410948426,0.22389183938503265
NC_041754.1,29027593,29043654,JUNC_2216,0,+,GT,AG,3.250896e-20,1.355446e-18,0.0007599222590215504,0.0003406123141758144
NC_041754.1,29036949,29053856,JUNC_2214,0,+,GT,AG,2.6591687e-13,3.935857e-14,0.012035236693918705,7.3956061896751635e-06
NC_041754.1,29764534,29767782,JUNC_2268,0,+,GT,AG,2.5873956e-10,7.9538115e-10,5.723568028770387e-05,0.06819784641265869
NC_041754.1,29816086,29822008,JUNC_2267,0,+,GT,AG,1.1647306e-13,3.1465965e-13,0.0008991926442831755,0.00013657323142979294
NC_041754.1,30512895,30524266,JUNC_2316,0,+,GT,AG,3.0324698e-13,7.650163e-14,2.1404208382591605e-05,3.1103184028324904e-06
NC_041754.1,30664615,30679281,JUNC_2312,0,+,GT,AG,1.5163455e-18,1.9235184e-17,2.826397576427553e-05,1.4500619727186859e-06
NC_041754.1,30793559,30813098,JUNC_2345,0,+,GT,AG,6.8891206e-15,1.6309884e-14,1.6530919310753234e-05,3.305226812244655e-07
NC_041754.1,30825424,30835008,JUNC_2342,0,+,GT,AG,8.120795e-17,1.3334696e-14,3.099205787293613e-05,2.6462892492418177e-05
NC_041754.1,30826343,30843050,JUNC_2336,0,+,GT,AG,8.4680507e-10,3.3116038e-10,0.0010633098427206278,1.1629958152070685e-07
NC_041754.1,30860511,30871226,JUNC_2338,0,+,GT,AG,5.0279168e-14,3.1778006e-13,0.0010235962690785527,3.480725717963651e-05
NC_041754.1,30924072,30935010,JUNC_2367,0,+,GT,AG,2.1315749e-12,2.786996e-12,1.1224385616515065e-06,0.014316760934889317
NC_041754.1,31235756,31241325,JUNC_2439,0,+,GT,AG,1.9360271e-14,1.0108885e-13,0.0007721204892732203,5.3400501201394945e-05
NC_041754.1,31258462,31262317,JUNC_2429,0,+,GT,AG,1.24312995e-14,8.7781785e-15,5.953208074060967e-06,5.58983811060898e-05
NC_041754.1,32428605,32447052,JUNC_2502,0,+,GT,AG,2.6785756e-17,6.800421e-17,3.553207716322504e-05,0.00030119618168100715
NC_041754.1,32438008,32443311,JUNC_2507,0,+,GT,AG,2.7852573e-12,4.3931816e-12,0.00015961901226546615,6.073247732274467e-06
NC_041754.1,32443403,32446768,JUNC_2505,0,+,GT,AG,1.5303999e-06,6.184552e-07,0.014741853810846806,0.013557481579482555
NC_041754.1,32576432,32588830,JUNC_2519,0,+,GT,AG,3.17429e-10,2.3244555e-10,2.4869625121937133e-05,0.0005590952350758016
NC_041754.1,32736488,32748944,JUNC_2518,0,+,GT,AG,5.183836e-09,9.590238e-09,0.00025385647313669324,8.963769460024196e-07
NC_041754.1,32846345,32849044,JUNC_2523,0,+,GT,AG,5.997006e-10,2.5126654e-11,0.0003191831347066909,0.03369809687137604
NC_041754.1,32947488,32955530,JUNC_2530,0,+,GT,AG,6.308548e-07,2.1985572e-06,0.19209624826908112,3.919152732123621e-05
NC_041754.1,32986734,32992614,JUNC_2527,0,+,GT,AG,1.0514518e-13,6.947364e-13,0.9961968660354614,3.3921285194082884e-06
NC_041754.1,33010532,33029077,JUNC_2529,0,+,GT,AG,3.304938e-08,1.5582343e-08,0.006077812984585762,0.0024891041684895754
NC_041754.1,33267541,33279207,JUNC_2540,0,+,GT,AG,3.5157817e-13,4.3094985e-13,0.001212917733937502,0.004053883254528046
NC_041754.1,33388208,33391723,JUNC_2547,0,+,GT,AG,7.872078e-13,6.6917907e-13,0.0020797820761799812,0.039208605885505676
NC_041754.1,33397659,33412614,JUNC_2542,0,+,GT,AG,3.3262655e-20,4.241102699999999e-18,0.37974607944488525,4.928084763378138e-06
NC_041754.1,34048256,34059611,JUNC_2585,0,+,GT,AG,1.4601791e-15,2.1305072e-15,2.0364484953461215e-05,0.016415804624557495
NC_041754.1,35193014,35201393,JUNC_2617,0,+,GT,AG,1.1170202e-11,1.0080403e-09,0.15861867368221283,0.0003742992994375527
NC_041754.1,35713697,35716933,JUNC_2644,0,+,GT,AG,1.1392814e-09,3.053768e-10,0.0024604983627796173,0.010052292607724667
NC_041754.1,36073172,36082523,JUNC_2677,0,+,GT,AG,7.416746e-18,9.136104e-18,1.1614442883001175e-05,0.00021324111730791628
NC_041754.1,36311280,36320661,JUNC_2717,0,+,GT,AG,7.3654727e-13,3.4739667e-13,0.0033980191219598055,0.00021203537471592426
NC_041754.1,36322944,36324585,JUNC_2712,0,+,GT,AG,4.1010795e-10,2.4760511e-09,6.449830834753811e-05,0.013226439245045185
NC_041754.1,36372239,36373135,JUNC_2713,0,+,GT,AG,7.268083e-13,3.2410034e-13,0.004989567678421736,0.00014344125520437956
NC_041754.1,36763445,36765725,JUNC_2777,0,+,GT,AG,1.78389e-14,4.8792714e-13,7.992434802872594e-06,5.805307409900706e-06
NC_041754.1,36763624,36782160,JUNC_2774,0,+,GT,AG,1.4009439e-09,1.7816245e-09,4.860257831751369e-06,0.00013632391346618533
NC_041754.1,36770535,36783951,JUNC_2771,0,+,GT,AG,1.3776166000000002e-16,1.3707329e-15,0.00010484898666618392,0.003273932496085763
NC_041754.1,36772978,36787132,JUNC_2765,0,+,GT,AG,4.5483745e-11,1.9079441e-10,0.01701834797859192,6.787671009078622e-05
NC_041754.1,37068586,37073999,JUNC_2826,0,+,GT,AG,8.303313e-15,7.809798e-15,3.1464402127312496e-05,9.932127795764245e-07
NC_041754.1,37073297,37080211,JUNC_2831,0,+,GT,AG,1.873203e-18,1.6813673e-18,0.4768570065498352,1.6931320715229958e-05
NC_041754.1,37076339,37080450,JUNC_2824,0,+,GT,AG,3.4216035000000003e-17,2.012731e-15,1.559988049848471e-05,5.5025899200700223e-05
NC_041754.1,37081620,37085009,JUNC_2819,0,+,GT,AG,7.0915555e-13,2.548008e-12,8.906759831006639e-06,3.8036830574128544e-07
NC_041754.1,37537558,37551226,JUNC_2921,0,+,GT,AG,2.4302071e-16,4.5922298e-15,0.008070088922977448,0.0019148878054693341
NC_041754.1,38180819,38181923,JUNC_2968,0,+,GT,AG,6.611758e-18,6.102090699999999e-18,7.003822410922567e-09,3.123313717878773e-06
NC_041754.1,38200286,38212792,JUNC_2979,0,+,GT,AG,1.38652015e-11,4.0723796e-12,4.0334734876523726e-06,2.849017448625091e-07
NC_041754.1,39640321,39641032,JUNC_3016,0,+,GT,AG,2.6512389e-14,9.738631e-14,0.0016883539501577616,9.15390919544734e-05
NC_041754.1,39834504,39841077,JUNC_3039,0,+,GT,AG,1.2578816e-09,4.8554223e-09,6.321247383311857e-07,1.1627023468463449e-06
NC_041754.1,39909875,39924627,JUNC_3051,0,+,GT,AG,6.271297e-08,3.2727868e-07,0.0016883653588593006,0.0002226680371677503
NC_041754.1,39910332,39923489,JUNC_3053,0,+,GT,AG,3.403554e-07,2.629671e-07,0.020274315029382706,0.0010999509831890464
NC_041754.1,39911411,39930512,JUNC_3058,0,+,GT,AG,1.0289635e-12,1.0311437e-11,5.233671981841326e-05,3.798716716119088e-05
NC_041754.1,40086279,40088284,JUNC_3077,0,+,GT,AG,1.9476105e-14,1.3082973e-13,0.005316727329045534,0.00011460843234090135
NC_041754.1,40159528,40161651,JUNC_3110,0,+,GT,AG,5.920121e-10,3.2199685e-09,0.002263406990095973,6.951880209271621e-07
NC_041754.1,40912909,40913410,JUNC_3217,0,+,GT,AG,7.833529e-12,1.1241565e-10,1.2648999472730793e-05,0.02533552795648575
